DLiP-ID,I000V2
AATSC5Z,0.00946089921159173
AATSC5c,0.0027901022359819905
AATSC5d,-0.032665672277860644
AATSC5i,0.06728547893833163
AATSC5m,-0.13934217435660678
AATSC5p,-0.02755392595039077
AATSC5s,0.09658974622040177
AATSC5v,-4.775636638367835
AATSC6Z,0.7896228425314297
AATSC6c,0.00011034128993579786
AATSC6d,-0.034689963775836365
AATSC6i,0.03000688917025792
AATSC6m,3.689310755333003
AATSC6p,0.022295747340807234
AATSC6s,0.31288154409114705
AATSC6v,4.001459607909372
AATSC7Z,-0.03924284395198528
AATSC7c,0.0015689809278233804
AATSC7d,-0.08356417359187442
AATSC7i,-0.18538026265646126
AATSC7m,-0.2680756649738381
AATSC7p,-0.035087705348335954
AATSC7s,0.11055965938237405
AATSC7v,-3.7944781391705886
AATSC8Z,-1.3006256567007353
AATSC8c,-0.0032510854961467182
AATSC8d,-0.001910402139650406
AATSC8i,0.21244696342724473
AATSC8m,-5.865109922734847
AATSC8p,0.036559423820624326
AATSC8s,-0.35866591429841654
AATSC8v,2.840408054132865
ATS0are,359.10960000000006
ATS1are,387.162
ATS2are,634.8820000000001
ATS3are,757.5290000000001
ATS4are,817.8969
ATS5are,795.0387999999998
ATS6are,796.6449999999998
ATS7are,702.2279999999998
ATS8are,734.8859999999997
ATSC0dv,233.3684210526316
ATSC0pe,6.923284210526311
ATSC0se,4.617470315789472
ATSC1dv,66.7174515235457
ATSC1pe,-0.24359916897506398
ATSC1se,-0.35434264819944566
ATSC2dv,20.833795013850427
ATSC2pe,0.458195844875353
ATSC2se,0.5381949252077569
ATSC3dv,-27.554016620498604
ATSC3pe,1.2624019390581749
ATSC3se,1.023131434903047
ATSC4dv,-82.74792243767313
ATSC4pe,-2.484484487534622
ATSC4se,-1.5303548365650956
ATSC5dv,40.28254847645429
ATSC5pe,2.3991939058171727
ATSC5se,1.7669117008310238
ATSC6dv,50.703601108033254
ATSC6pe,2.9673360110803295
ATSC6se,2.4800879113573404
ATSC7dv,-42.421052631578945
ATSC7pe,-0.2589526315789486
ATSC7se,-0.4970654736842107
ATSC8dv,-144.7673130193906
ATSC8pe,-5.182983656509686
ATSC8se,-3.3395774847645407
AXp-0dv,0.5559173721458907
AXp-1dv,0.2893911616762883
AXp-2dv,0.1499609937409671
AXp-3dv,0.081037001617867
AXp-4dv,0.044238192582657945
AXp-5dv,0.023691214032345365
AXp-6dv,0.01291836425843042
AXp-7dv,0.007056865495237012
BertzCT,1247.0664441463653
ECIndex,1019
ETA_eta,24.345642481434172
GATS1dv,0.5139227183882122
GATS1pe,0.7659072157215725
GATS1se,0.8224365883517415
GATS2dv,0.891987078725915
GATS2pe,0.8952538681386568
GATS2se,0.903133997414648
GATS3dv,0.9420071051268001
GATS3pe,0.7244786936812957
GATS3se,0.6577976932364394
GATS4dv,1.1080151993548475
GATS4pe,1.1144439382513192
GATS4se,1.1053383784758595
GATS5dv,0.8241837549009402
GATS5pe,0.6943387659971818
GATS5se,0.6231273943039747
GATS6dv,0.9275528260643281
GATS6pe,0.8335381537114213
GATS6se,0.7943696896103007
GATS7dv,1.0198466396030672
GATS7pe,0.901305840043464
GATS7se,0.8997626284382158
GATS8dv,1.4397834912043301
GATS8pe,1.7013980230735102
GATS8se,1.7970845173423389
LogEE_A,4.419979914490531
LogEE_D,243.22404741877367
MATS1dv,0.27159449706811
MATS1pe,-0.03342621846644054
MATS1se,-0.07290258361561743
MATS2dv,0.051400336244720575
MATS2pe,0.03810470881240517
MATS2se,0.06710813155918859
MATS3dv,-0.05562017020991061
MATS3pe,0.08589640304772073
MATS3se,0.10437988196187697
MATS4dv,-0.15311436421043995
MATS4pe,-0.15496194313841688
MATS4se,-0.14311625151167087
MATS5dv,0.07568439679400435
MATS5pe,0.15194439792212072
MATS5se,0.1677807911450766
MATS6dv,0.09526387009472263
MATS6pe,0.187925653921941
MATS6se,0.2355019278445932
MATS7dv,-0.09088858818222822
MATS7pe,-0.018701574549346928
MATS7se,-0.05382443629193368
MATS8dv,-0.3048212869208156
MATS8pe,-0.367861676224705
MATS8se,-0.3553892432606021
MAXaaCH,2.1229757854128795
MAXaaNH,3.2982691300993783
MAXaaaC,1.2443024848828421
MAXaasC,1.274902126128539
MAXdssC,-0.640229743013988
MAXsCH3,1.2561324242283138
MAXssNH,3.42797321046825
MDEC-11,0.12499999999999997
MDEC-12,2.4288767031728464
MDEC-13,2.940776457642371
MDEC-22,15.944153584520812
MDEC-23,25.04337332034116
MDEC-33,8.656123071671077
MDEN-22,0.847402015991401
MDEO-11,0.16666666666666669
MDEO-12,1.1547005383792517
MDEO-22,0.16666666666666669
MINaaCH,1.519477984533658
MINaaNH,3.2982691300993783
MINaaaC,1.1432894815478063
MINaasC,0.012470014537305119
MINdssC,-0.640229743013988
MINsCH3,1.2561324242283134
MINssNH,3.1809850337802246
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,759.1490302331663
SpAbs_A,43.54072501487686
SpAbs_D,486.4480948375473
SpMAD_A,1.319415909541723
SpMAD_D,14.740851358713558
SpMax_A,2.397677518734621
SpMax_D,243.22404741877367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.34
TpiPC10,8.790966285633711
VAdjMat,6.169925001442312
VE1_DzZ,5.666009107701507
VE1_Dzi,5.661485526870376
VE1_Dzm,5.665999896979872
VE1_Dzp,5.645895201028888
VE1_Dzv,5.660292368728799
VE2_DzZ,0.17169724568792447
VE2_Dzi,0.17156016748092048
VE2_Dzm,0.17169696657514763
VE2_Dzp,0.17108773336451177
VE2_Dzv,0.17152401117359997
VE3_DzZ,2.9284074773100195
VE3_Dzi,2.927608786828579
VE3_Dzm,2.9284058516985976
VE3_Dzp,2.9248512365000225
VE3_Dzv,2.9273980146058776
VR1_DzZ,218.78096018442122
VR1_Dzi,219.44680203519945
VR1_Dzm,218.7829229799587
VR1_Dzp,221.81364368205303
VR1_Dzv,219.89299934511186
VR2_DzZ,6.629726066194582
VR2_Dzi,6.649903091975741
VR2_Dzm,6.629785544847233
VR2_Dzp,6.721625566122819
VR2_Dzv,6.663424222579147
VR3_DzZ,6.581993515967051
VR3_Dzi,6.585032311865269
VR3_Dzm,6.582002487436649
VR3_Dzp,6.595760054941611
VR3_Dzv,6.587063529897063
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1413716401887119
Xch-7dv,0.16709577556026983
Xpc-4dv,1.4276209184189808
Xpc-5dv,1.87748815605279
Xpc-6dv,2.1225254321444016
Zagreb1,170.0
Zagreb2,198.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.300168421052633
AATS1are,6.452699999999999
AATS2are,6.412949494949496
AATS3are,6.260570247933885
AATS4are,6.196188636363636
AATS5are,6.115683076923076
AATS6are,6.12803846153846
AATS7are,6.159894736842104
AATS8are,6.335224137931032
AATSC0dv,4.094182825484765
AATSC0pe,0.12146112650046159
AATSC0se,0.08100825115420127
AATSC1dv,1.1119575253924283
AATSC1pe,-0.004059986149584399
AATSC1se,-0.0059057108033240945
AATSC2dv,0.21044237387727704
AATSC2pe,0.004628240857326798
AATSC2se,0.005436312375835929
AATSC3dv,-0.2277191456239554
AATSC3pe,0.010433073876513842
AATSC3se,0.008455631693413611
AATSC4dv,-0.6268782002854024
AATSC4pe,-0.018821852178292593
AATSC4se,-0.01159359724670527
AATSC5dv,0.30986575751118683
AATSC5pe,0.018455337737055176
AATSC5se,0.013591628467930952
AATSC6dv,0.39002770083102506
AATSC6pe,0.022825661623694843
AATSC6se,0.01907759931813339
AATSC7dv,-0.3721144967682364
AATSC7pe,-0.0022715143120960405
AATSC7se,-0.004360223453370269
AATSC8dv,-1.2479940777533671
AATSC8pe,-0.04468089359060074
AATSC8se,-0.028789461075556386
AETA_eta,0.7377467418616416
ATSC0are,7.44475087719298
ATSC1are,-0.4155377654662958
ATSC2are,0.5343133887349976
ATSC3are,1.5092305940289328
ATSC4are,-2.59776518928901
ATSC5are,2.8409611572791595
ATSC6are,3.3542629116651255
ATSC7are,-0.5552491228070175
ATSC8are,-5.607903539550626
BCUTZ-1h,8.031434834283218
BCUTZ-1l,5.676150339363503
BCUTc-1h,0.4869497705732191
BCUTc-1l,-0.4954443152284274
BCUTd-1h,3.2405001869580103
BCUTd-1l,0.9771213246718875
BCUTi-1h,14.549756121340952
BCUTi-1l,10.937081613793188
BCUTm-1h,16.016299926624697
BCUTm-1l,11.687591588190001
BCUTp-1h,2.0123252396739346
BCUTp-1l,0.7399291716048045
BCUTs-1h,7.009363589310059
BCUTs-1l,1.359357343595692
BCUTv-1h,20.913230333645515
BCUTv-1l,14.699679236737555
BalabanJ,1.16166692907646
Diameter,18
ETA_beta,45.5
GATS1are,0.7998414047999909
GATS2are,0.9090811687220128
GATS3are,0.7136463121339098
GATS4are,1.113045364611286
GATS5are,0.6677349023496596
GATS6are,0.8207339776430254
GATS7are,0.914922276569291
GATS8are,1.7327204934837093
HybRatio,0.16
Lipinski,True
LogEE_Dt,379.5745151165831
MATS1are,-0.05302539785479354
MATS2are,0.04132240104035156
MATS3are,0.09549814068146979
MATS4are,-0.15067827780051954
MATS5are,0.1673195275809904
MATS6are,0.19755063680622434
MATS7are,-0.037291316523970275
MATS8are,-0.3701410321447448
MAXssCH2,0.8964684347510551
MINssCH2,0.795591456730422
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,31.397928696480303
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,374.9811686639732
SpAD_Dzi,366.1725542151577
SpAD_Dzm,375.05253282299276
SpAD_Dzp,508.8677768188552
SpAD_Dzv,458.69504907624275
SpAbs_Dt,759.1490302331663
SpDiam_A,4.771482022167069
SpDiam_D,379.4537643450427
SpMAD_Dt,23.004516067671705
SpMax_Dt,379.5745151165831
SsssssAs,0
VE1_Dzpe,5.665725921730289
VE1_Dzse,5.666041664539335
VE2_Dzpe,0.17168866429485724
VE2_Dzse,0.17169823225876774
VE3_Dzpe,2.9283574962664205
VE3_Dzse,2.928413223284598
VMcGowan,331.4700000000011
VR1_Dzpe,218.809061480501
VR1_Dzse,218.77822974295992
VR2_Dzpe,6.630577620621242
VR2_Dzse,6.62964332554424
VR3_Dzpe,6.582121952607409
VR3_Dzse,6.581981035637422
mZagreb1,9.86111111111111
mZagreb2,7.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13060966451215753
AATSC1are,-0.006925629424438263
AATSC2are,0.005397104936717147
AATSC3are,0.012472980115941593
AATSC4are,-0.019680039312795532
AATSC5are,0.021853547363685843
AATSC6are,0.025802022397424042
AATSC7are,-0.004870606340412435
AATSC8are,-0.04834399603060884
AETA_beta,1.378787878787879
BCUTdv-1h,6.030355998862544
BCUTdv-1l,0.9966233717816261
BCUTpe-1h,3.5046797444625266
BCUTpe-1l,2.2253939986087383
BCUTse-1h,3.7175332476073377
BCUTse-1l,2.421274596361521
ETA_alpha,15.433333333333335
ETA_dBeta,2.5
ETA_eta_B,0.34700031901015294
ETA_eta_F,37.04447593859162
ETA_eta_L,6.576740220156927
ETA_eta_R,61.39011842002579
ETA_psi_1,0.555822328931573
LabuteASA,190.49557617801804
LogEE_DzZ,187.53820337960565
LogEE_Dzi,183.1306698186141
LogEE_Dzm,187.57375316999102
LogEE_Dzp,253.44854301489045
LogEE_Dzv,228.9121796252114
PEOE_VSA1,25.091281636559966
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,40.7066837336574
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,372.21528775123727
SpAD_Dzse,375.38109063320076
SpAbs_DzZ,373.5573000264138
SpAbs_Dzi,364.77217489773443
SpAbs_Dzm,373.63257786960247
SpAbs_Dzp,513.2989903598648
SpAbs_Dzv,460.6976356756288
SpDiam_Dt,554.8629943186099
SpMAD_DzZ,11.363065717090098
SpMAD_Dzi,11.09613800651993
SpMAD_Dzm,11.365228267363417
SpMAD_Dzp,15.42023566117743
SpMAD_Dzv,13.899849972007356
SpMax_DzZ,187.53820337960565
SpMax_Dzi,183.1306698186141
SpMax_Dzm,187.57375316999102
SpMax_Dzp,253.44854301489045
SpMax_Dzv,228.9121796252114
VE1_Dzare,5.665738438066766
VE2_Dzare,0.17168904357778078
VE3_Dzare,2.9283597053959878
VR1_Dzare,218.77845014072622
VR2_Dzare,6.629650004264431
VR3_Dzare,6.581982043039555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46767676767676775
AETA_dBeta,0.07575757575757576
AETA_eta_B,0.010515161182125846
AETA_eta_F,1.1225598769270186
AETA_eta_L,0.19929515818657356
AETA_eta_R,1.8603066187886603
BCUTare-1h,3.558406431439425
BCUTare-1l,2.1755831620691968
ETA_beta_s,21.5
ETA_dPsi_A,0.15817767106842695
ETA_dPsi_B,0.0
ETA_eta_BR,0.6910003190101529
ETA_eta_FL,9.490473023206015
ETA_eta_RL,16.067213243362943
LogEE_Dzpe,186.15854146843793
LogEE_Dzse,187.73766747336774
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.670919106265764
SlogP_VSA3,15.894547530526108
SlogP_VSA4,0.0
SlogP_VSA5,26.54038184953756
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,368.0464233767376
SpAbs_Dzpe,370.69982420330416
SpAbs_Dzse,373.97127159242984
SpDiam_DzZ,295.5205571551837
SpDiam_Dzi,287.3766464136653
SpDiam_Dzm,295.57270578208653
SpDiam_Dzp,393.16581594807064
SpDiam_Dzv,358.752632895368
SpMAD_Dzpe,11.279251143976888
SpMAD_Dzse,11.375184564642447
SpMax_Dzpe,186.15854146843793
SpMax_Dzse,187.73766747336774
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.02093940360636827
AETA_eta_FL,0.2875900916123035
AETA_eta_RL,0.48688524979887704
DetourIndex,6048
EState_VSA1,11.938610575903699
EState_VSA2,11.387855989696922
EState_VSA3,5.687386274683562
EState_VSA4,29.857051295821968
EState_VSA5,37.30200492564008
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,38.93111195844338
EState_VSA9,9.473725907600098
ETA_beta_ns,24.0
ETA_shape_p,0.10799136069114469
ETA_shape_x,0.0
ETA_shape_y,0.3239740820734341
GhoseFilter,True
LogEE_Dzare,184.08034890511513
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,366.35227950493896
SpDiam_Dzpe,293.29942199139305
SpDiam_Dzse,295.83927431333507
SpMAD_Dzare,11.1529219205072
SpMax_Dzare,184.08034890511513
TopoPSA(NO),105.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03232323232323226
FilterItLogS,-7.226731624773558
SpDiam_Dzare,290.09273854310237
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6134502923976602
ETA_epsilon_2,0.841414141414141
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.538222222222221
ETA_epsilon_5,0.796296296296296
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.17151480852669332
ETA_dEpsilon_B,0.0752280701754392
ETA_dEpsilon_C,-0.09628673835125412
ETA_dEpsilon_D,0.045117845117845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.12499999999999997,2.4288767031728464,2.940776457642371,0.0,15.944153584520812,25.04337332034116,0.0,8.656123071671077,0.0,0.0,0.16666666666666669,1.1547005383792517,0.16666666666666669,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,67.61103199999995
BCUTDescriptor,"11.98824092827476,15.997948078809577,-0.31494234176781266,0.3128255874379325,4.566956993103017,9.889782181212123"
BPolDescriptor,35.28496799999999
TPSADescriptor,105.34
ALOGPDescriptor,"4.975,24.750624999999996,128.33190000000002"
XLogPDescriptor,3.6540000000000004
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.17975543999995
ChiPathDescriptor,"23.20853153444066,16.067213243362943,13.963534352040773,12.076940198712554,9.434180496666414,7.622255124143188,5.255330331311936,3.9373825347288895,18.345273280814393,10.41808182034638,7.348088693307389,5.186368103543489,3.539055406612636,2.321738975169844,1.3176731543599027,0.804482666457019"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425753,0.640244294888226,0.0,0.0,0.036084391824351615,0.1413716401887119,0.16709577556026983"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8865263866414475,0.0,0.3717850238834702,0.0,0.7088324181202861,0.0,0.07181269002836957,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,1,1,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.58873543043043,2.0481434978918314,22.905086127096887,10.419995323707948,12.48509080338895"
FractionalPSADescriptor,0.2371562384594752
WienerNumbersDescriptor,"3887.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.665781413165473,6.823607710888197,8.748599376251114,1.4276209184189803,1.8774881560527903,1.9297744027709152"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,11,0,0,0,2,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2544.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"37.5377973472697,39.322007328238946,54.20385304413837,56.03439951604673,48.67853545014143"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7940051061238963,-0.4759300027645128,-0.010355243711623038,0.260201080480051,-0.26255641959001647"
EccentricConnectivityIndexDescriptor,1019
AutocorrelationDescriptorPolarizability,"2094.43358134375,2430.075485089323,3305.7464123045406,3229.478760909405,2810.634748659807"
