DLiP-ID,T004AA
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.6185529598612
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.36674864001567
PEOE_VSA8,48.152961670607326
PEOE_VSA9,19.06954441658689
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.2004906920001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,59.53490030443605
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,47.16214563017409
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9943270313004398
VSA_EState9,70.67233963536621
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3110000000002
MaxEStateIndex,11.520188150513857
MinEStateIndex,-0.8503298077433226
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,3.0
MaxPartialCharge,0.3053075067130959
MinPartialCharge,-0.49316814671954856
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.520188150513857
MinAbsEStateIndex,0.0174999992145346
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49316814671954856
MinAbsPartialCharge,0.3053075067130959
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.2004906920008
MZ,0.6610169491525424
Mi,1.1218623160384835
Mm,0.6244544196068857
Mp,0.685706059068304
Mv,0.6477968309604062
SZ,39.0
Si,66.18987664627053
Sm,36.84281075680626
Sp,40.456657485029936
Sv,38.22001302666396
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.179529930785204
AMW,7.494923571050861
IC0,1.523698085878786
IC1,3.86714556388713
IC2,5.07739262555969
IC3,5.645354913768621
IC4,5.679253218853366
IC5,5.679253218853366
MID,68.71436050723327
Mpe,0.9702891326021935
Mse,1.003160220721666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.81350000000008
SdO,11.520188150513857
SdS,0
Spe,57.247058823529414
SsF,0
SsI,0
Sse,59.1864530225783
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.082253348704038
BIC0,0.24538361046608037
BIC1,0.6227835746851494
BIC2,0.8176875365011145
BIC3,0.9091548935719896
BIC4,0.9146140383772927
BIC5,0.9146140383772927
CIC0,4.358944963483055
CIC1,2.0154974854747114
CIC2,0.8052504238021516
CIC3,0.2372881355932206
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.6800000000000002
GGI5,1.0525
GGI6,0.6622675736961451
GGI7,0.4001913265306123
GGI8,0.31090954900478707
GGI9,0.1462577160493827
JGI1,0.14864864864864863
JGI2,0.0610021786492375
JGI3,0.03444989106753813
JGI4,0.035
JGI5,0.021927083333333333
JGI6,0.014717057193247667
JGI7,0.01111642573696145
JGI8,0.010721018931199554
JGI9,0.005223489858906525
MIC0,13.965783601033703
MIC1,35.913925863018584
MIC2,42.937041802647315
MIC3,43.88253084000937
MIC4,43.9167003315348
MIC5,43.9167003315348
MPC2,51
MPC3,68
MPC4,92
MPC5,118
MPC6,125
MPC7,143
MPC8,160
MPC9,168
Mare,0.9829152542372882
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17666619234567657
RPCG,0.10936942108758609
SIC0,0.259015900351812
SIC1,0.6573823248219428
SIC2,0.8631141789421497
SIC3,0.9596630063048001
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,8.886028305819028
SaaO,0
SaaS,0
Sare,57.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.45394383821332
SsSH,0
SssO,6.00726029860725
SssS,0
StCH,0
StsC,0
TIC0,89.89818706684838
TIC1,228.16158826934068
TIC2,299.56616490802173
TIC3,333.07593991234864
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,394.226454849514
WPol,51
apol,67.562618
bpol,33.247382
nRot,8
ABCGG,18.37528247489031
ATS0Z,1350.0
ATS0d,202.0
ATS0i,9505.826319617974
ATS0m,5329.973009000002
ATS0p,90.84094752607399
ATS0s,233.0
ATS0v,13442.045824466566
ATS1Z,1593.0
ATS1d,259.0
ATS1i,9187.129348102057
ATS1m,6065.953713000002
ATS1p,116.81726372600002
ATS1s,196.5277777777778
ATS1v,17187.075678894216
ATS2Z,2337.0
ATS2d,411.0
ATS2i,16587.840647670695
ATS2m,8704.069367000004
ATS2p,176.97270084109408
ATS2s,339.9166666666666
ATS2v,25298.755787671435
ATS3Z,2474.0
ATS3d,471.0
ATS3i,23107.951797915477
ATS3m,8908.177535000003
ATS3p,204.00887091582894
ATS3s,384.5833333333332
ATS3v,28103.620218800035
ATS4Z,2431.0
ATS4d,455.0
ATS4i,23800.78317773694
ATS4m,8656.808124000001
ATS4p,205.99441038498
ATS4s,401.74999999999994
ATS4v,27835.036937193774
ATS5Z,2409.0
ATS5d,436.0
ATS5i,24166.994694552075
ATS5m,8639.915003999999
ATS5p,202.57994965747002
ATS5s,423.91666666666663
ATS5v,27413.43041104561
ATS6Z,2322.0
ATS6d,393.0
ATS6i,23196.02320374527
ATS6m,8306.703797
ATS6p,187.16079733377205
ATS6s,466.8333333333333
ATS6v,25526.42273913214
ATS7Z,1901.0
ATS7d,341.0
ATS7i,21273.01198382867
ATS7m,6692.143508
ATS7p,159.73499694346998
ATS7s,382.6666666666666
ATS7v,21472.647379669597
ATS8Z,1521.0
ATS8d,290.0
ATS8i,17804.914380415772
ATS8m,5331.2195090000005
ATS8p,127.97712951777203
ATS8s,293.9444444444444
ATS8v,17247.347488028787
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.12305070911131519
JGI10,0.00473271958120443
JGT10,0.3475385130002772
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,11.520188150513857
MID_C,54.82681981583454
MID_N,8.418944743110934
MID_O,5.468595948287806
MID_X,0.0
MID_h,13.887540691398739
MINdO,11.520188150513857
MPC10,171
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.028278520230698
MWC04,6.906754778648554
MWC05,7.77863014732581
MWC06,8.66406026722579
MWC07,9.544595867727551
MWC08,10.433439104100595
MWC09,11.31877016481473
MWC10,12.209780761960713
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.475000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.141245122350491
SRW07,4.727387818712341
SRW08,8.74369111054302
SRW09,6.842683282238422
SRW10,10.396200120875191
SaaCH,21.226355146257767
SaaNH,0
SaaSe,0
SaaaC,1.9608946522391415
SaasC,4.958366505018891
SaasN,1.9943270313004398
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8503298077433226
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.371233349705474
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.18958043912315
VE1_D,5.65893608955662
VE2_A,0.12695698300373182
VE2_D,0.17148291180474606
VE3_A,2.626523063531928
VE3_D,2.9271583729759434
VR1_A,1069.5011838406278
VR1_D,225.6525916724397
VR2_A,32.40912678304933
VR2_D,6.837957323407264
VR3_A,8.16887010390464
VR3_D,6.612919080043724
WPath,3721
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,22.622745096813752
Xp-1d,16.169836433395453
Xp-2d,14.45030885067628
Xp-3d,11.992436142840667
Xp-4d,10.446063985246475
Xp-5d,8.805112850195844
Xp-6d,6.024300068605616
Xp-7d,4.531822489085317
ZMIC0,107.43178278588543
ZMIC1,49.98406686554294
ZMIC2,28.258893231497296
ZMIC3,24.252465699012483
ZMIC4,24.12085068039005
ZMIC5,24.12085068039005
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.513602992462601
piPC3,5.097577224230064
piPC4,5.705239745654179
piPC5,6.245622151951361
piPC6,6.516262415354915
piPC7,6.917759754409065
piPC8,7.301166256259371
piPC9,7.508686511100074
AATS0Z,22.88135593220339
AATS0d,3.4237288135593222
AATS0i,161.11570033250803
AATS0m,90.33852557627122
AATS0p,1.5396770767131185
AATS0s,3.9491525423728815
AATS0v,227.83128516045028
AATS1Z,25.285714285714285
AATS1d,4.111111111111111
AATS1i,145.82744996987392
AATS1m,96.2849795714286
AATS1p,1.8542422813650796
AATS1s,3.1194885361552034
AATS1v,272.81072506181295
AATS2Z,21.440366972477065
AATS2d,3.770642201834862
AATS2i,152.18202429055683
AATS2m,79.85384740366976
AATS2p,1.6236027600100373
AATS2s,3.118501529051987
AATS2v,232.09867695111407
AATS3Z,16.945205479452056
AATS3d,3.2260273972602738
AATS3i,158.27364245147587
AATS3m,61.01491462328769
AATS3p,1.3973210336700612
AATS3s,2.634132420091323
AATS3v,192.49054944383585
AATS4Z,16.206666666666667
AATS4d,3.033333333333333
AATS4i,158.67188785157958
AATS4m,57.71205416000001
AATS4p,1.3732960692332
AATS4s,2.678333333333333
AATS4v,185.56691291462516
AATS5Z,15.745098039215685
AATS5d,2.849673202614379
AATS5i,157.95421368988283
AATS5m,56.470032705882346
AATS5p,1.3240519585455557
AATS5s,2.770697167755991
AATS5v,179.17274778461183
AATS6Z,15.904109589041095
AATS6d,2.691780821917808
AATS6i,158.87687125852923
AATS6m,56.89523148630137
AATS6p,1.2819232694093976
AATS6s,3.1974885844748857
AATS6v,174.83851191186398
AATS7Z,14.401515151515152
AATS7d,2.5833333333333335
AATS7i,161.15918169567175
AATS7m,50.69805687878788
AATS7p,1.2101136132081058
AATS7s,2.8989898989898983
AATS7v,162.671571058103
AATS8Z,13.954128440366972
AATS8d,2.6605504587155964
AATS8i,163.3478383524383
AATS8m,48.91027072477065
AATS8p,1.1741021056676333
AATS8s,2.6967380224260955
AATS8v,158.23254576173198
AMID_C,1.6614187822980164
AMID_N,0.2551195376700283
AMID_O,0.1657150287359941
AMID_X,0.0
AMID_h,0.4208345664060224
ATS0dv,448.0
ATS0pe,367.37219999999996
ATS0se,451.5951719999999
ATS1dv,463.0
ATS1pe,409.81200000000007
ATS1se,488.6176199999998
ATS2dv,628.0
ATS2pe,697.1831999999998
ATS2se,842.3699879999996
ATS3dv,592.0
ATS3pe,906.7279999999998
ATS3se,1116.00378
ATS4dv,598.0
ATS4pe,925.5109000000001
ATS4se,1140.500224
ATS5dv,612.0
ATS5pe,928.1045999999999
ATS5se,1151.41776
ATS6dv,607.0
ATS6pe,899.6958
ATS6se,1115.206508
ATS7dv,461.0
ATS7pe,802.952
ATS7se,1002.0479360000002
ATS8dv,385.0
ATS8pe,665.8125000000001
ATS8se,833.2987880000002
ATSC0Z,421.9322033898305
ATSC0c,1.275728392573832
ATSC0d,32.50847457627119
ATSC0i,90.59370334567862
ATSC0m,2010.9380028813562
ATSC0p,13.473026322448165
ATSC0s,67.99811676082865
ATSC0v,2956.2741522322904
ATSC1Z,21.88595231255386
ATSC1c,-0.6479173059978781
ATSC1d,9.47400172364264
ATSC1i,-12.725442147475787
ATSC1m,105.53995763516247
ATSC1p,-0.1616648298897736
ATSC1s,-3.2762376711672876
ATSC1v,71.2424816289506
ATSC2Z,-17.654409652398762
ATSC2c,0.19018181884449725
ATSC2d,-1.2953174375179506
ATSC2i,-13.030009371542405
ATSC2m,-89.92994952657268
ATSC2p,-1.4655302885588883
ATSC2s,20.976643046378758
ATSC2v,-304.15882717538904
ATSC3Z,-87.90002872737722
ATSC3c,-0.4025616578430203
ATSC3d,-6.190462510772765
ATSC3i,-6.247352147539094
ATSC3m,-403.83965874030446
ATSC3p,0.545607988588106
ATSC3s,-23.19731718216349
ATSC3v,-100.94282007270073
ATSC4Z,-123.50560183855214
ATSC4c,0.27365309003417315
ATSC4d,-10.699511634587761
ATSC4i,16.359043861122718
ATSC4m,-595.9318635966675
ATSC4p,-2.3061545172090416
ATSC4s,-7.665174439018161
ATSC4v,-755.2185255606541
ATSC5Z,36.53174375179545
ATSC5c,-0.12315781534737243
ATSC5d,-9.216891697787997
ATSC5i,-10.573122752936037
ATSC5m,163.20308171444978
ATSC5p,-2.524470146923863
ATSC5s,12.578800791598843
ATSC5v,-185.11839458658463
ATSC6Z,9.964378052283815
ATSC6c,0.3226733082815146
ATSC6d,-4.529445561620227
ATSC6i,-14.366278754132722
ATSC6m,37.79389012410225
ATSC6p,-2.24292411965469
ATSC6s,10.555507676593571
ATSC6v,-326.9116528364693
ATSC7Z,-0.6449296179258939
ATSC7c,-0.24575875753866563
ATSC7d,4.947141625969547
ATSC7i,-10.655119981456114
ATSC7m,0.2399979264578711
ATSC7p,-0.9092975674234636
ATSC7s,-6.572057837786076
ATSC7v,-21.772587120571686
ATSC8Z,3.193047974719915
ATSC8c,-0.411830756084245
ATSC8d,6.518241884515939
ATSC8i,8.581124049995704
ATSC8m,33.900325964952486
ATSC8p,3.1574027843351105
ATSC8s,-18.02759424175684
ATSC8v,552.1967074436684
AXp-0d,0.6855377302064773
AXp-1d,0.43702260630798523
AXp-2d,0.28333938922894664
AXp-3d,0.17635935504177452
AXp-4d,0.11354417375267908
AXp-5d,0.07461960042538851
AXp-6d,0.048194400548844926
AXp-7d,0.03169106635723998
GATS1Z,0.7745922074675992
GATS1c,1.452009770848169
GATS1d,0.7646357813198271
GATS1i,1.2742309345379526
GATS1m,0.7779996388700458
GATS1p,1.0351546096738118
GATS1s,0.7106159558384887
GATS1v,0.9261641283995313
GATS2Z,0.9117948173650775
GATS2c,0.9316344902369827
GATS2d,1.194889554294898
GATS2i,1.1811955099345741
GATS2m,0.9152175491528556
GATS2p,1.0487986761554873
GATS2s,0.47886887164881736
GATS2v,1.0030372146940632
GATS3Z,1.0455649763215211
GATS3c,1.1205559264855083
GATS3d,1.2036903452511891
GATS3i,1.0583170319756956
GATS3m,1.0424844010689436
GATS3p,0.9566825920682941
GATS3s,0.944168417234771
GATS3v,0.9764369246057439
GATS4Z,1.0662534479526526
GATS4c,0.8558460167858996
GATS4d,1.1359089329162322
GATS4i,0.9668253711884649
GATS4m,1.069111670686105
GATS4p,1.039563881564098
GATS4s,0.7515567618467333
GATS4v,1.0701858659207546
GATS5Z,0.9312433738659761
GATS5c,0.942596306635859
GATS5d,1.0961445405412773
GATS5i,1.0127562293418333
GATS5m,0.9351366716172631
GATS5p,1.0756982540019815
GATS5s,0.7526934288084561
GATS5v,1.026346962993759
GATS6Z,0.9933102656633991
GATS6c,0.9128550442260391
GATS6d,0.989836730612653
GATS6i,1.0072529597608548
GATS6m,0.9930442959619871
GATS6p,1.0620544417723707
GATS6s,1.3282946880485735
GATS6v,1.0278578597875054
GATS7Z,1.0231609296142918
GATS7c,1.1458277779573454
GATS7d,0.8109773438240591
GATS7i,0.9817699558837246
GATS7m,1.0201825476393271
GATS7p,1.015421073039646
GATS7s,1.2809729142590494
GATS7v,0.9917910621157805
GATS8Z,1.0549327312944499
GATS8c,1.4146136317659124
GATS8d,0.8511542030593795
GATS8i,0.8616093636184121
GATS8m,1.0449723716946506
GATS8p,0.8462186118964584
GATS8s,1.267383094030154
GATS8v,0.876452035463716
MATS1Z,0.04857739673357894
MATS1c,-0.4756339223928788
MATS1d,0.27292814936193477
MATS1i,-0.1315486300544545
MATS1m,0.0491506987298566
MATS1p,-0.011237296849462971
MATS1s,-0.045122169952535214
MATS1v,0.022568661100545527
MATS2Z,-0.022648322465234277
MATS2c,0.08069307934299155
MATS2d,-0.0215677645865819
MATS2i,-0.07785243998221744
MATS2m,-0.024206454416691083
MATS2p,-0.058878285347131555
MATS2s,0.16698006155506706
MATS2v,-0.05569051478672773
MATS3Z,-0.08418709024895697
MATS3c,-0.12751854318020928
MATS3d,-0.07695301898381587
MATS3i,-0.027867443494431966
MATS3m,-0.08115390842393327
MATS3p,0.016364951330831684
MATS3s,-0.1378605579079835
MATS3v,-0.013798436625177761
MATS4Z,-0.11513430277710827
MATS4c,0.08437288274422307
MATS4d,-0.12945776850886337
MATS4i,0.07102653953210464
MATS4m,-0.11656245295089389
MATS4p,-0.06732618357051728
MATS4s,-0.04433900167095944
MATS4v,-0.10048209494696292
MATS5Z,0.03338783894693894
MATS5c,-0.03722753975229957
MATS5d,-0.10933229739584402
MATS5i,-0.04500552599315421
MATS5m,0.03129610242419414
MATS5p,-0.07225462674317497
MATS5s,0.07133504429735078
MATS5v,-0.0241471260897627
MATS6Z,0.009543478045543228
MATS6c,0.1022124919091092
MATS6d,-0.056305083777336576
MATS6i,-0.06408338315997687
MATS6m,0.007594900183114388
MATS6p,-0.06727420570193915
MATS6s,0.0627308824494624
MATS6v,-0.04468737568900226
MATS7Z,-0.0006831997974442049
MATS7c,-0.08610509731078929
MATS7d,0.06801987550162729
MATS7i,-0.052570052590905345
MATS7m,5.334416093809294e-05
MATS7p,-0.030166085068012882
MATS7s,-0.04319988317551115
MATS7v,-0.003291875572561439
MATS8Z,0.004096267255733125
MATS8c,-0.17473748057779565
MATS8d,0.10853239708794511
MATS8i,0.0512709873057576
MATS8m,0.009124954472915798
MATS8p,0.1268499624628811
MATS8s,-0.14350479194992047
MATS8v,0.10110546251988665
MAXaaN,4.722022525444589
MAXsOH,9.45394383821332
MAXssO,6.00726029860725
MINaaN,4.16400578037444
MINsOH,9.45394383821332
MINssO,6.00726029860725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.01324257405473
SpAD_D,466.902499530549
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.467879570859336
SssNH2,0
SsssAs,0
SsssCH,-0.32948037412451514
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1166
TMWC10,148.06045934460826
TSRW10,83.19780262287553
VE1_Dt,5.673223365948748
VE2_Dt,0.1719158595742045
VE3_Dt,2.9296799195564227
VR1_Dt,223.28434592341054
VR2_Dt,6.7661923007094105
VR3_Dt,6.602368521517755
Xc-3dv,0.7917727619543375
Xc-4dv,0.0
Xc-5dv,0.12263626632782118
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5131164884807633
Xch-7d,0.7420579176084942
Xp-0dv,18.276194880322358
Xp-1dv,11.250026040498991
Xp-2dv,8.282760265397581
Xp-3dv,6.043547991747348
Xp-4dv,4.400495163968367
Xp-5dv,3.086621410960393
Xp-6dv,1.7565618912037564
Xp-7dv,1.1065744860354356
Xpc-4d,4.202956081122072
Xpc-5d,7.107370974026112
Xpc-6d,11.111479469708824
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.8153363163454985
AATS0dv,7.593220338983051
AATS0pe,6.226647457627118
AATS0se,7.654155457627117
AATS1dv,7.349206349206349
AATS1pe,6.504952380952382
AATS1se,7.755835238095235
AATS2dv,5.761467889908257
AATS2pe,6.3961761467889895
AATS2se,7.728165027522932
AATS3dv,4.054794520547945
AATS3pe,6.210465753424656
AATS3se,7.643861506849315
AATS4dv,3.986666666666667
AATS4pe,6.170072666666667
AATS4se,7.603334826666666
AATS5dv,4.0
AATS5pe,6.066043137254901
AATS5se,7.525606274509804
AATS6dv,4.157534246575342
AATS6pe,6.1623
AATS6se,7.638400739726027
AATS7dv,3.492424242424242
AATS7pe,6.082969696969697
AATS7se,7.591272242424243
AATS8dv,3.532110091743119
AATS8pe,6.108371559633029
AATS8se,7.644943009174313
AATSC0Z,7.151393277793737
AATSC0c,0.021622515128370035
AATSC0d,0.550991094513071
AATSC0i,1.5354864973843834
AATSC0m,34.08369496409078
AATSC0p,0.22835637834657907
AATSC0s,1.152510453573367
AATSC0v,50.10634156325916
AATSC1Z,0.3473960684532359
AATSC1c,-0.010284401682506002
AATSC1d,0.15038097974035938
AATSC1i,-0.20199114519802838
AATSC1m,1.6752374227803566
AATSC1p,-0.0025661084109487873
AATSC1s,-0.05200377255821091
AATSC1v,1.1308330417293746
AATSC2Z,-0.1619670610311813
AATSC2c,0.0017447873288485986
AATSC2d,-0.011883646215761014
AATSC2i,-0.11954137038112299
AATSC2m,-0.8250454085006669
AATSC2p,-0.013445232005127416
AATSC2s,0.19244626648053906
AATSC2v,-2.790447955737514
AATSC3Z,-0.6020549912834056
AATSC3c,-0.0027572716290617826
AATSC3d,-0.04240042815597784
AATSC3i,-0.04279008320232256
AATSC3m,-2.766025059865099
AATSC3p,0.003737041017726753
AATSC3s,-0.15888573412440749
AATSC3v,-0.6913891785801419
AATSC4Z,-0.8233706789236809
AATSC4c,0.0018243539335611543
AATSC4d,-0.0713300775639184
AATSC4i,0.10906029240748479
AATSC4m,-3.9728790906444504
