DLiP-ID,J0003G
AATSC5i,-0.01762933854186926
AATSC5m,1.779729344907377
AATSC5p,0.0024306095723078845
AATSC5s,0.024676029665349982
AATSC5v,1.5962852035809258
AATSC6Z,0.28951408172672916
AATSC6c,-0.0023487955978228345
AATSC6d,0.02337396804951156
AATSC6i,0.0943499203643423
AATSC6m,1.4284287453621498
AATSC6p,0.016590178958099437
AATSC6s,-0.03752771412137871
AATSC6v,3.367082823797979
AATSC7Z,0.17441341032341248
AATSC7c,0.001806914364067796
AATSC7d,-0.005458375028435175
AATSC7i,0.0824300521148849
AATSC7m,0.7578698995675497
AATSC7p,0.004684087199391809
AATSC7s,0.20531784600124486
AATSC7v,0.23291758750399574
AATSC8Z,0.29776490680923734
AATSC8c,0.0005556371761468917
AATSC8d,-0.02304198794185068
AATSC8i,-0.137359097833465
AATSC8m,1.3633064855584862
AATSC8p,-0.01341444543118717
AATSC8s,0.01927201977593974
AATSC8v,-0.8378940535935494
ATS0are,396.92470000000003
ATS1are,427.654
ATS2are,757.8119
ATS3are,996.1590000000001
ATS4are,1144.5269
ATS5are,1193.5380000000002
ATS6are,1177.3038999999999
ATS7are,1096.438
ATS8are,1061.754
ATSC0dv,228.71641791044772
ATSC0pe,6.402426865671638
ATSC0se,3.8794791641791035
ATSC1dv,79.7248830474493
ATSC1pe,0.32140516818891246
ATSC1se,0.0027405622633085835
ATSC2dv,37.24125640454444
ATSC2pe,1.5651084874136867
ATSC2se,1.3532438752506095
ATSC3dv,-6.229226999331713
ATSC3pe,-0.4624479616841126
ATSC3se,-0.4606642922699944
ATSC4dv,2.3840498997549537
ATSC4pe,-1.3686385832033807
ATSC4se,-0.9741722789039893
ATSC5dv,69.71419024281576
ATSC5pe,0.8304480507908217
ATSC5se,0.24464893294720352
ATSC6dv,33.466919135664945
ATSC6pe,-0.15397950545778621
ATSC6se,-0.3066770024504346
ATSC7dv,50.486522610826455
ATSC7pe,2.5104242147471583
ATSC7se,2.2588544771664076
ATSC8dv,-13.929160169302733
ATSC8pe,0.9818716863443917
ATSC8se,0.3044979024281601
AXp-0dv,0.6068678903682257
AXp-1dv,0.33982690357012896
AXp-2dv,0.1893528395218602
AXp-3dv,0.10984536355516865
AXp-4dv,0.06409448451389621
AXp-5dv,0.03499322961024167
AXp-6dv,0.019924660313457458
AXp-7dv,0.011387986880987846
BertzCT,878.8956582162723
ECIndex,798
ETA_eta,33.231960044836256
GATS1dv,0.5666785831829584
GATS1pe,0.7439964108353705
GATS1se,0.7485831851811803
GATS2dv,0.9774041983479427
GATS2pe,0.8601313753903771
GATS2se,0.7816504444469361
GATS3dv,0.9971018849983221
GATS3pe,0.9320715047685475
GATS3se,0.8804970788266542
GATS4dv,1.0286739078393743
GATS4pe,1.1685615796610302
GATS4se,1.2028023119333844
GATS5dv,0.8918699233804721
GATS5pe,0.991906270260062
GATS5se,1.0100678343187386
GATS6dv,0.9514138179675447
GATS6pe,1.0321629842012627
GATS6se,1.0480436095846353
GATS7dv,0.8466157454019633
GATS7pe,0.7118463888874641
GATS7se,0.5797916891902487
GATS8dv,0.9161225065467621
GATS8pe,0.6911688578971235
GATS8se,0.6299882086232089
LogEE_A,4.369321381440467
LogEE_D,204.7116691666512
MATS1dv,0.33847162166763134
MATS1pe,0.04874543402138659
MATS1se,0.0006859492120843491
MATS2dv,0.0879792187671037
MATS2pe,0.13208482887063716
MATS2se,0.18847587317107997
MATS3dv,-0.01086181340194655
MATS3pe,-0.02880605358802152
MATS3se,-0.047356178306765646
MATS4dv,0.003618557635217468
MATS4pe,-0.07420986583636557
MATS4se,-0.08717256742099751
MATS5dv,0.10010793014673895
MATS5pe,0.04260028249823289
MATS5se,0.020711642321065343
MATS6dv,0.04853352406501416
MATS6pe,-0.007977039222413627
MATS6se,-0.026219911363847406
MATS7dv,0.07825121985915512
MATS7pe,0.13900021998933187
MATS7se,0.2064086189052742
MATS8dv,-0.021937617006705337
MATS8pe,0.055242327590139924
MATS8se,0.02827305513244686
MAXaaCH,2.052192008728805
MAXaasC,1.1043908368367246
MAXdssC,-0.14266153838078388
MAXsCH3,2.298182835273418
MAXssNH,2.9988142986763116
MAXsssN,2.5401135699918167
MDEC-11,0.31118495001234125
MDEC-12,6.330461011104906
MDEC-13,3.0856566839495403
MDEC-22,23.211481823823387
MDEC-23,24.223455591665438
MDEC-33,4.790954080899954
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.14285714285714285
MDEO-12,0.5345224838248487
MINaaCH,1.6522458935364779
MINaasC,0.4149345535021667
MINdssC,-0.4205447740596273
MINsCH3,1.350112588892689
MINssNH,2.9988142986763116
MINsssN,1.9464049508692365
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,564.5577631588928
SpAbs_A,41.36426451684912
SpAbs_D,409.42333833330247
SpMAD_A,1.292633266151535
SpMAD_D,12.794479322915702
SpMax_A,2.377622357335061
SpMax_D,204.7116691666512
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.879999999999995
TpiPC10,7.822119155662578
VAdjMat,6.087462841250339
VE1_DzZ,5.54965092042185
VE1_Dzi,5.5445804324484955
VE1_Dzm,5.549658704648511
VE1_Dzp,5.55421896683562
VE1_Dzv,5.5583215856879375
VE2_DzZ,0.1734265912631828
VE2_Dzi,0.17326813851401549
VE2_Dzm,0.17342683452026597
VE2_Dzp,0.17356934271361313
VE2_Dzv,0.17369754955274805
VE3_DzZ,2.8768858383646227
VE3_Dzi,2.8759717618206735
VE3_Dzm,2.876887241015224
VE3_Dzp,2.877708622982572
VE3_Dzv,2.8784469994176134
VR1_DzZ,208.7983329071136
VR1_Dzi,209.5507395501874
VR1_Dzm,208.7976017938043
VR1_Dzp,208.14024619150427
VR1_Dzv,207.67776325679262
VR2_DzZ,6.5249479033473
VR2_Dzi,6.548460610943356
VR2_Dzm,6.524925056056384
VR2_Dzp,6.504382693484509
VR2_Dzv,6.489930101774769
VR3_DzZ,6.504519681620958
VR3_Dzi,6.508116713400729
VR3_Dzm,6.504516180086347
VR3_Dzp,6.50136292283157
VR3_Dzv,6.499138473120845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1165935514435813
Xpc-4dv,2.035606352000375
Xpc-5dv,2.7012574358688464
Xpc-6dv,3.3413856197313354
Zagreb1,158.0
Zagreb2,181.0
fragCpx,164.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.924249253731344
AATS1are,6.197884057971015
AATS2are,6.111386290322581
AATS3are,5.929517857142858
AATS4are,5.930191191709845
AATS5are,5.850676470588237
AATS6are,5.828237128712871
AATS7are,5.80125925925926
AATS8are,5.708354838709677
AATSC0dv,3.4136778792604137
AATSC0pe,0.09555860993539758
AATSC0se,0.05790267409222542
AATSC1dv,1.1554330876441927
AATSC1pe,0.00465804591578134
AATSC1se,3.971829367113889e-05
AATSC2dv,0.3003327129398745
AATSC2pe,0.012621842640432958
AATSC2se,0.010913257058472658
AATSC3dv,-0.037078732138879245
AATSC3pe,-0.0027526664385959083
AATSC3se,-0.0027420493587499667
AATSC4dv,0.012352590154170744
AATSC4pe,-0.007091391622815444
AATSC4se,-0.005047524761160566
AATSC5dv,0.34173622668046943
AATSC5pe,0.004070823778386381
AATSC5se,0.0011992594752313899
AATSC6dv,0.1656778175032918
AATSC6pe,-0.0007622747794939911
AATSC6se,-0.0015182029824278942
AATSC7dv,0.267124458258341
AATSC7pe,0.013282667802895018
AATSC7se,0.011951610990298452
AATSC8dv,-0.07488795789947705
AATSC8pe,0.005278880034109633
AATSC8se,0.001637085496925592
AETA_eta,1.038498751401133
ATSC0are,6.624340298507458
ATSC1are,0.2259032746714332
ATSC2are,1.9122119848518784
ATSC3are,-0.6702159723769106
ATSC4are,-1.5110414568946182
ATSC5are,0.7233967030519065
ATSC6are,-0.27415582535085736
ATSC7are,3.005701247493869
ATSC8are,0.8549866339941945
BCUTZ-1h,8.02947661353563
BCUTZ-1l,5.6933226536241035
BCUTc-1h,0.45456292362848194
BCUTc-1l,-0.4964120290807269
BCUTd-1h,3.1614562976291363
BCUTd-1l,0.9771696246615817
BCUTi-1h,14.547036047842656
BCUTi-1l,10.954454261005084
BCUTm-1h,16.01467283836178
BCUTm-1l,11.705101278262298
BCUTp-1h,1.9903980168221311
BCUTp-1l,0.7408974422215536
BCUTs-1h,7.009361535981044
BCUTs-1l,1.2315042392816853
BCUTv-1h,20.8972203882647
BCUTv-1l,14.700625443941291
BalabanJ,1.5898903592501414
Diameter,16
ETA_beta,35.5
GATS1are,0.7520164754520047
GATS2are,0.8476441142042884
GATS3are,0.9392237143073443
GATS4are,1.1898786573015148
GATS5are,1.0049116094002757
GATS6are,1.0424426793202088
GATS7are,0.6742857720797963
GATS8are,0.6693219142185747
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,282.2788815794464
MATS1are,0.03311353942910926
MATS2are,0.15597195612498466
MATS3are,-0.04034945379442477
MATS4are,-0.07918651663180307
MATS5are,0.03586563512359173
MATS6are,-0.013727083553569339
MATS7are,0.160848189046998
MATS8are,0.04649203429368407
MAXssCH2,1.2037871089227719
MAXsssCH,0.5818622181215487
MINssCH2,0.5541130479969766
MINsssCH,0.1704374002687492
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.7600737109635
SpAD_Dzi,332.61569876787456
SpAD_Dzm,345.8358445650455
SpAD_Dzp,487.8303978505353
SpAD_Dzv,439.36934504322744
SpAbs_Dt,564.5577631588931
SpDiam_A,4.755244714670123
SpDiam_D,286.94003086676315
SpMAD_Dt,17.6424300987154
SpMax_Dt,282.2788815794464
SsssssAs,0
VE1_Dzpe,5.548895113866134
VE1_Dzse,5.549753113221694
VE2_Dzpe,0.1734029723083167
VE2_Dzse,0.17342978478817794
VE3_Dzpe,2.876749639162574
VE3_Dzse,2.8769042524703776
VMcGowan,357.77000000000146
VR1_Dzpe,208.9011550418927
VR1_Dzse,208.78457853833467
VR2_Dzpe,6.528161095059147
VR2_Dzse,6.5245180793229585
VR3_Dzpe,6.50501200751468
VR3_Dzse,6.504453805511534
mZagreb1,10.5
mZagreb2,7.361111111111113
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09887075072399192
AATSC1are,0.003273960502484539
AATSC2are,0.015421064393966762
AATSC3are,-0.003989380787957801
AATSC4are,-0.00782923034660424
AATSC5are,0.0035460622698622866
AATSC6are,-0.001357207056192363
AATSC7are,0.015903181203671266
AATSC8are,0.004596702333302121
AETA_beta,1.109375
BCUTdv-1h,6.028543189626465
BCUTdv-1l,0.9877785699336403
BCUTpe-1h,3.502062844606215
BCUTpe-1l,2.2419301083894503
BCUTse-1h,3.714946802495247
BCUTse-1l,2.43782934893279
ETA_alpha,15.200000000000003
ETA_dBeta,-4.5
ETA_eta_B,0.4026432116759793
ETA_eta_F,28.483138314768084
ETA_eta_L,8.64761478463218
ETA_eta_R,61.71509835960434
ETA_psi_1,0.5868725868725874
LabuteASA,191.0979747271935
LogEE_DzZ,172.91686721262462
LogEE_Dzi,166.34324873607645
LogEE_Dzm,172.95465032229592
LogEE_Dzp,243.16497576158594
LogEE_Dzv,219.3479604405349
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.948754765550476
PEOE_VSA8,37.40533715071721
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,342.3782922699879
SpAD_Dzse,346.24356371292413
SpAbs_DzZ,344.6851223903031
SpAbs_Dzi,331.569941368118
SpAbs_Dzm,344.7638061114458
SpAbs_Dzp,491.1313797707347
SpAbs_Dzv,440.8508781999742
SpDiam_Dt,380.95955901608613
SpMAD_DzZ,10.80500230346761
SpMAD_Dzi,10.39424058649608
SpMAD_Dzm,10.807370142657671
SpMAD_Dzp,15.244699932829228
SpMAD_Dzv,13.730292032600858
SpMax_DzZ,172.91686721262462
SpMax_Dzi,166.34324873607645
SpMax_Dzm,172.95465032229592
SpMax_Dzp,243.16497576158594
SpMax_Dzv,219.3479604405349
VE1_Dzare,5.548038311178194
VE2_Dzare,0.17337619722431857
VE3_Dzare,2.8765952176378478
VR1_Dzare,209.00806639196693
VR2_Dzare,6.531502074748967
VR3_Dzare,6.505523656202593
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,-0.140625
AETA_eta_B,0.012582600364874352
AETA_eta_F,0.8900980723365026
AETA_eta_L,0.27023796201975564
AETA_eta_R,1.9285968237376356
BCUTare-1h,3.555924021398764
BCUTare-1l,2.192232897353532
ETA_beta_s,20.0
ETA_dPsi_A,0.1271274131274126
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759793
ETA_eta_FL,6.863955566064936
ETA_eta_RL,15.511570350697117
LogEE_Dzpe,171.2285122419401
LogEE_Dzse,173.15822789958682
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.08323127338948
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,55.4522010585511
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.59316011470275
SpAbs_Dzpe,341.23591712186845
SpAbs_Dzse,345.1790135161277
SpDiam_DzZ,244.09925044666875
SpDiam_Dzi,233.56974714224316
SpDiam_Dzm,244.15471058543156
SpDiam_Dzp,347.9781279129137
SpDiam_Dzv,313.7127388147962
SpMAD_Dzpe,10.699321633437123
SpMAD_Dzse,10.820111366028879
SpMax_Dzpe,171.2285122419401
SpMax_Dzse,173.15822789958682
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.020645100364874353
AETA_eta_FL,0.21449861143952925
AETA_eta_RL,0.4847365734592849
DetourIndex,4363
EState_VSA1,5.969305287951849
EState_VSA2,12.072955341486033
EState_VSA3,23.837435001441094
EState_VSA4,31.494607549374166
EState_VSA5,19.951440787129552
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.14254385964912278
ETA_shape_x,0.0
ETA_shape_y,0.2828947368421052
GhoseFilter,True
LogEE_Dzare,168.8407721234286
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,336.3194586031028
SpDiam_Dzpe,241.51695875472916
SpDiam_Dzse,244.46737826046422
SpMAD_Dzare,10.549786253584461
SpMax_Dzare,168.8407721234286
TopoPSA(NO),61.879999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.484375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-5.383920151657501
SpDiam_Dzare,237.93060279193776
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5432835820895516
ETA_epsilon_2,0.8093749999999995
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5063291139240497
ETA_epsilon_5,0.7939393939393935
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.10415314730694375
ETA_dEpsilon_B,0.036954468165501964
ETA_dEpsilon_C,-0.06719867914144179
ETA_dEpsilon_D,0.01543560606060601
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.31118495001234125,6.330461011104906,3.0856566839495403,0.0,23.211481823823387,24.223455591665438,0.0,4.790954080899954,0.0,0.0,0.14285714285714285,0.5345224838248487,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,74.80375499999998
BCUTDescriptor,"11.994262501714953,15.996938914136138,-0.3303795605388568,0.29318833386663024,4.534855233260402,11.294755041877508"
BPolDescriptor,46.71424499999999
TPSADescriptor,61.879999999999995
ALOGPDescriptor,"1.6153000000000002,2.609194090000001,120.23840000000001"
XLogPDescriptor,4.91
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,437.26784225999995
ChiPathDescriptor,"22.924074484064487,15.511570350697118,13.235640882202285,11.009072661713294,8.627708035861108,6.687021910662984,4.317901271728834,3.269900833899063,19.419772491783224,11.554114721384387,8.520877778483706,6.261185722644615,4.422519431458841,2.9394312872603,1.7135207869573421,1.1387986880987844"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449887,0.0,0.0,0.0,0.12440251516954726,0.11659355144358127"
AtomCountDescriptor,67
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.751437835138365,0.0,0.39996868700443067,0.0,0.9038881784895992,0.0,0.16945342807767866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,5,6,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"64.59915369912072,2.0187235530975225,17.80927663120059,7.785306547893534,10.023970083307056"
FractionalPSADescriptor,0.14151509445601096
WienerNumbersDescriptor,"3143.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.266351662716795,6.231238942842952,8.131123715499921,2.0356063520003747,2.7012574358688477,3.0454085732412555"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,9,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.033240997229917"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3769.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"35.40334801045228,36.65782337397382,49.40119388383978,52.4847370820454,51.010627427273995"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6051267178076687,-0.4580173841024819,0.2735831950583099,-0.13175674364006312,0.04985743662306523"
EccentricConnectivityIndexDescriptor,798
AutocorrelationDescriptorPolarizability,"2159.516419482957,2469.3258570553535,3291.155453629129,3460.5106867908803,3265.7722640489123"
