DLiP-ID,C001A3
AATSC5s,-0.22466801935680544
AATSC5v,-5.482824213137152
AATSC6Z,-2.632286294733552
AATSC6c,-0.01407838487106887
AATSC6d,0.07313642756680734
AATSC6i,-0.39098445405890475
AATSC6m,-12.450401295319582
AATSC6p,-0.06426635074630514
AATSC6s,-0.5183929021027591
AATSC6v,-15.47216377152938
AATSC7Z,5.449288951398656
AATSC7c,0.015218591752828846
AATSC7d,0.06469760900140649
AATSC7i,0.10819692905163412
AATSC7m,25.38568322999687
AATSC7p,0.03326191770196133
AATSC7s,0.9090762336997099
AATSC7v,17.027003928412668
AATSC8Z,1.6419753086419755
AATSC8c,0.0008307496982194735
AATSC8d,-0.18518518518518512
AATSC8i,-0.3343280190049209
AATSC8m,7.586355146090535
AATSC8p,-0.02508496977071401
AATSC8s,0.24459162094192963
AATSC8v,0.5137687157049536
ATS0are,247.6098
ATS1are,251.458
ATS2are,411.8649
ATS3are,452.908
ATS4are,507.00800000000004
ATS5are,530.77
ATS6are,509.156
ATS7are,489.14
ATS8are,363.22
ATSC0dv,190.8888888888889
ATSC0pe,6.891788888888887
ATSC0se,5.1930119999999995
ATSC1dv,62.41975308641974
ATSC1pe,-0.5240719135802467
ATSC1se,-0.6498118888888886
ATSC2dv,18.629629629629612
ATSC2pe,-0.0041814814814805125
ATSC2se,-0.37751266666666666
ATSC3dv,-25.604938271604954
ATSC3pe,-1.0848077160493803
ATSC3se,-0.7766694444444442
ATSC4dv,-22.938271604938283
ATSC4pe,2.635467283950619
ATSC4se,2.239624222222222
ATSC5dv,-156.44444444444446
ATSC5pe,-4.705297222222221
ATSC5se,-3.286416333333331
ATSC6dv,8.049382716049392
ATSC6pe,-3.623281172839504
ATSC6se,-2.354661222222222
ATSC7dv,275.3827160493828
ATSC7pe,9.695346604938264
ATSC7se,6.198802111111109
ATSC8dv,-18.222222222222218
ATSC8pe,1.9721999999999993
ATSC8se,1.0556053333333328
AXp-0dv,0.5537063886523662
AXp-1dv,0.26876263262400246
AXp-2dv,0.1329393247916504
AXp-3dv,0.07003418653427322
AXp-4dv,0.036254134290113545
AXp-5dv,0.020313692614954842
AXp-6dv,0.01018065717407781
AXp-7dv,0.005517571810823465
BertzCT,632.9057897635269
ECIndex,384
ETA_eta,15.230528470318491
GATS1dv,0.4286489632822577
GATS1pe,0.752888703303932
GATS1se,0.8408746006926021
GATS2dv,0.875509313154831
GATS2pe,0.953083460027311
GATS2se,1.02396364576088
GATS3dv,0.9449717918868092
GATS3pe,0.9867578697950107
GATS3se,1.0542758081585257
GATS4dv,0.9663184721391938
GATS4pe,0.739197322208345
GATS4se,0.7589518271758173
GATS5dv,1.3185551675074374
GATS5pe,1.2535824972605616
GATS5se,1.2486442250556022
GATS6dv,0.8912335509349993
GATS6pe,1.1070663719574643
GATS6se,1.0605099967495752
GATS7dv,0.372507773242363
GATS7pe,0.275390092521076
GATS7se,0.28649995831301506
GATS8dv,1.1306752037252619
GATS8pe,0.8899284602234651
GATS8se,0.9355855237484241
LogEE_A,3.997673779032335
LogEE_D,98.79204158830188
MATS1dv,0.3181575055847465
MATS1pe,-0.07398772887978239
MATS1se,-0.12175003743596301
MATS2dv,0.05855646100116408
MATS2pe,-0.00036404029916429977
MATS2se,-0.04361776941782534
MATS3dv,-0.07429031969194953
MATS3pe,-0.08717861079076744
MATS3se,-0.08283350483599584
MATS4dv,-0.05845892458232391
MATS4pe,0.18603576515326584
MATS4se,0.20981020627699665
MATS5dv,-0.36424783339800804
MATS5pe,-0.303439824346346
MATS5se,-0.281268266177987
MATS6dv,0.019215749841587974
MATS6pe,-0.23957719799417218
MATS6se,-0.20662578426839567
MATS7dv,0.6574026318504002
MATS7pe,0.6410719627847963
MATS7se,0.5439561052965949
MATS8dv,-0.06363989134652695
MATS8pe,0.1907777532361377
MATS8se,0.13551612992399953
MAXaaCH,1.57474253590325
MAXaasC,0.47606386999244177
MAXdsCH,1.3210185185185186
MAXdssC,-0.20011763038548702
MAXsCH3,1.4644343476856103
MAXssNH,1.9944881424792138
MDEC-11,0.5646216173286172
MDEC-12,2.0763944981810716
MDEC-13,4.968700245305328
MDEC-22,1.5000000000000004
MDEC-23,9.894601928701542
MDEC-33,9.178193082235548
MDEN-22,0.4999999999999999
MDEO-11,0.75
MDEO-12,1.1344666010182036
MDEO-22,0.9085602964160698
MINaaCH,1.57474253590325
MINaasC,0.3762982909213066
MINdsCH,1.3210185185185186
MINdssC,-0.8499610861587772
MINsCH3,1.4512983082734165
MINssNH,1.9944881424792138
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,322.64362044044924
SpAbs_A,27.430833825184898
SpAbs_D,197.5840831766037
SpMAD_A,1.2468560829629498
SpMAD_D,8.981094689845628
SpMax_A,2.4099789168492163
SpMax_D,98.79204158830188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.96000000000001
TpiPC10,8.062196394277024
VAdjMat,5.523561956057013
VE1_DzZ,4.624124192701596
VE1_Dzi,4.621592151338483
VE1_Dzm,4.624077677568101
VE1_Dzp,4.551860223926661
VE1_Dzv,4.583535773467194
VE2_DzZ,0.21018746330461802
VE2_Dzi,0.21007237051538558
VE2_Dzm,0.21018534898036823
VE2_Dzp,0.20690273745121185
VE2_Dzv,0.2083425351575997
VE3_DzZ,2.3197443496568866
VE3_Dzi,2.3191966275914035
VE3_Dzm,2.3197342903752776
VE3_Dzp,2.303993350198098
VE3_Dzv,2.3109280635898086
VR1_DzZ,116.90093985453049
VR1_Dzi,117.30926214146893
VR1_Dzm,116.90631056917628
VR1_Dzp,124.3050137973804
VR1_Dzv,121.1282611771436
VR2_DzZ,5.31367908429684
VR2_Dzi,5.332239188248588
VR2_Dzm,5.3139232076898315
VR2_Dzp,5.650227899880927
VR2_Dzv,5.505830053506528
VR3_DzZ,5.549784268626317
VR3_Dzi,5.553271074044276
VR3_Dzm,5.549830210012968
VR3_Dzp,5.611195694329561
VR3_Dzv,5.58530735427586
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03645833333333333
Xch-7dv,0.06570138533369012
Xpc-4dv,0.958973032793681
Xpc-5dv,1.2617612903183901
Xpc-6dv,1.5190026031454253
Zagreb1,110.0
Zagreb2,129.0
fragCpx,67.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.87805
AATS1are,6.796162162162162
AATS2are,6.864414999999999
AATS3are,6.967815384615385
AATS4are,6.85145945945946
AATS5are,6.552716049382716
AATS6are,6.445012658227848
AATS7are,6.191645569620253
AATS8are,6.726296296296296
AATSC0dv,5.30246913580247
AATSC0pe,0.19143858024691351
AATSC0se,0.1442503333333333
AATSC1dv,1.68702035368702
AATSC1pe,-0.0141641057724391
AATSC1se,-0.017562483483483476
AATSC2dv,0.3104938271604935
AATSC2pe,-6.969135802467521e-05
AATSC2se,-0.0062918777777777775
AATSC3dv,-0.39392212725546083
AATSC3pe,-0.016689349477682774
AATSC3se,-0.01194876068376068
AATSC4dv,-0.3099766433099768
AATSC4pe,0.03561442275608944
AATSC4se,0.03026519219219219
AATSC5dv,-1.9314128943758575
AATSC5pe,-0.058090089163237296
AATSC5se,-0.040573041152263345
AATSC6dv,0.10189092045632142
AATSC6pe,-0.04586431864353802
AATSC6se,-0.029805838255977494
AATSC7dv,3.4858571651820607
AATSC7pe,0.12272590639162359
AATSC7se,0.07846584950773557
AATSC8dv,-0.3374485596707818
AATSC8pe,0.036522222222222206
AATSC8se,0.019548246913580238
AETA_eta,0.6922967486508406
ATSC0are,7.669699999999999
ATSC1are,-0.766530555555555
ATSC2are,-0.06583333333333323
ATSC3are,-1.237286111111109
ATSC4are,3.1269055555555565
ATSC5are,-5.093641666666666
ATSC6are,-3.842680555555555
ATSC7are,10.322586111111105
ATSC8are,2.019016666666666
BCUTZ-1h,8.025909749403286
BCUTZ-1l,5.685843027916806
BCUTc-1h,0.46473154480563317
BCUTc-1l,-0.5279211535503238
BCUTd-1h,3.233767457442296
BCUTd-1l,0.9772910155603531
BCUTi-1h,14.544529363083994
BCUTi-1l,10.946448041238511
BCUTm-1h,16.01392409063269
BCUTm-1l,11.697693325657514
BCUTp-1h,1.9941846425454375
BCUTp-1l,0.7500330424095285
BCUTs-1h,7.010448877006199
BCUTs-1l,1.4186835824854698
BCUTv-1h,20.899520926380006
BCUTv-1l,14.701780231974253
BalabanJ,1.9978975017834508
Diameter,11
ETA_beta,27.75
GATS1are,0.7951066834073991
GATS2are,0.969702204779848
GATS3are,1.0124947219879226
GATS4are,0.7398092317645886
GATS5are,1.2461945410648314
GATS6are,1.090516801030126
GATS7are,0.2706103237414762
GATS8are,0.9016710296747324
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,161.32181022022462
MATS1are,-0.09724154967124048
MATS2are,-0.005150136250440036
MATS3are,-0.08934719139551128
MATS4are,0.1983385656932211
MATS5are,-0.29516679149650454
MATS6are,-0.2283133547216789
MATS7are,0.6133177687705177
MATS8are,0.1754972308057826
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,23.269290158689483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,146.70461475464083
SpAD_Dzi,148.0621001911511
SpAD_Dzm,146.74559192541548
SpAD_Dzp,224.4425606998265
SpAD_Dzv,187.2464842169086
SpAbs_Dt,322.6436204404493
SpDiam_A,4.8199578336984334
SpDiam_D,145.72448666758308
SpMAD_Dt,14.66561911092951
SpMax_Dt,161.32181022022462
SsssssAs,0
VE1_Dzpe,4.624997945817457
VE1_Dzse,4.623986548978081
VE2_Dzpe,0.21022717935533894
VE2_Dzse,0.21018120677173097
VE3_Dzpe,2.3199332871809832
VE3_Dzse,2.319714582772088
VMcGowan,211.47999999999982
VR1_Dzpe,116.8173975938388
VR1_Dzse,116.91452589872557
VR2_Dzpe,5.309881708810855
VR2_Dzse,5.314296631760254
VR3_Dzpe,5.549069371668193
VR3_Dzse,5.549900480307752
mZagreb1,8.88888888888889
mZagreb2,5.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2130472222222222
AATSC1are,-0.020717042042042028
AATSC2are,-0.0010972222222222206
AATSC3are,-0.01903517094017091
AATSC4are,0.042255480480480494
AATSC5are,-0.06288446502057612
AATSC6are,-0.048641526019690566
AATSC7are,0.13066564697608996
AATSC8are,0.037389197530864185
AETA_beta,1.2613636363636365
BCUTdv-1h,6.025390127444144
BCUTdv-1l,0.9966232648183536
BCUTpe-1h,3.495486612492114
BCUTpe-1l,2.23406854267492
BCUTse-1h,3.708026821825731
BCUTse-1l,2.430108783855802
ETA_alpha,9.799999999999999
ETA_dBeta,-1.75
ETA_eta_B,0.42028130188102253
ETA_eta_F,23.189584836837888
ETA_eta_L,4.270266601815602
ETA_eta_R,38.42011330715638
ETA_psi_1,0.47115384615384626
LabuteASA,125.58043220482436
LogEE_DzZ,73.43347620848924
LogEE_Dzi,74.09874574494759
LogEE_Dzm,73.4537320459603
LogEE_Dzp,111.0310206268984
LogEE_Dzv,93.19737777009473
PEOE_VSA1,14.210588861400147
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,21.3293926238326
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,145.86904149449236
SpAD_Dzse,146.83479032189786
SpAbs_DzZ,145.08123813126417
SpAbs_Dzi,146.7081872037101
SpAbs_Dzm,145.1268702603641
SpAbs_Dzp,229.5921704761953
SpAbs_Dzv,189.42737166502454
SpDiam_Dt,228.40690286930402
SpMAD_DzZ,6.668391579756402
SpMAD_Dzi,6.730095463234141
SpMAD_Dzm,6.670254178427976
SpMAD_Dzp,10.20193457726484
SpMAD_Dzv,8.511203828041301
SpMax_DzZ,73.43347620848924
SpMax_Dzi,74.09874574494759
SpMax_Dzm,73.4537320459603
SpMax_Dzp,111.0310206268984
SpMax_Dzv,93.19737777009473
VE1_Dzare,4.626982859890451
VE2_Dzare,0.21031740272229324
VE3_Dzare,2.3203623659145283
VR1_Dzare,116.60140103189728
VR2_Dzare,5.300063683268058
VR3_Dzare,5.5472186499194285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4454545454545454
AETA_dBeta,-0.07954545454545454
AETA_eta_B,0.01910369554004648
AETA_eta_F,1.054072038038086
AETA_eta_L,0.19410302735525464
AETA_eta_R,1.7463687866889261
BCUTare-1h,3.5495956497203727
BCUTare-1l,2.1843936416673633
ETA_beta_s,14.75
ETA_dPsi_A,0.2428461538461537
ETA_dPsi_B,0.0
ETA_eta_BR,0.5922813018810225
ETA_eta_FL,6.223665658676471
ETA_eta_RL,10.493932260492073
LogEE_Dzpe,73.01973411099384
LogEE_Dzse,73.49791765129156
PEOE_VSA10,5.573104530069267
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,24.844166069412807
SlogP_VSA2,39.17486659487368
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,144.08358839154943
SpAbs_Dzpe,144.1647742195397
SpAbs_Dzse,145.22434051504533
SpDiam_DzZ,109.28712710690488
SpDiam_Dzi,109.86108875474812
SpDiam_Dzm,109.30976586283596
SpDiam_Dzp,152.2384487608055
SpDiam_Dzv,132.02493190846116
SpMAD_Dzpe,6.63041097702238
SpMAD_Dzse,6.674308650995357
SpMax_Dzpe,73.01973411099384
SpMax_Dzse,73.49791765129156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6704545454545454
AETA_eta_BR,0.026921877358228295
AETA_eta_FL,0.28289389357620326
AETA_eta_RL,0.4769969209314579
DetourIndex,1738
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,22.81198699154871
EState_VSA4,0.0
EState_VSA5,27.40541273066648
EState_VSA6,12.13273413692322
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,13.0
ETA_shape_p,0.25510204081632654
ETA_shape_x,0.0
ETA_shape_y,0.4081632653061225
GhoseFilter,True
LogEE_Dzare,72.13659516028251
SlogP_VSA10,4.794537184071822
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,142.1875691013933
SpDiam_Dzpe,108.80289518242901
SpDiam_Dzse,109.36207611007771
SpMAD_Dzare,6.549254017797701
SpMax_Dzare,72.13659516028251
TopoPSA(NO),102.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05454545454545459
FilterItLogS,-3.3735061003213267
SpDiam_Dzare,107.79898002970177
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.9454545454545452
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.6227272727272729
ETA_epsilon_5,0.8916666666666665
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.2569444444444442
ETA_dEpsilon_B,0.07171717171717162
ETA_dEpsilon_C,-0.18522727272727257
ETA_dEpsilon_D,0.05378787878787872
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.5646216173286172,2.0763944981810716,4.968700245305328,0.0,1.5000000000000004,9.894601928701542,0.0,9.178193082235548,0.0,0.0,0.75,1.1344666010182036,0.9085602964160698,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.987102
BCUTDescriptor,"11.996195867456722,16.00080061047041,-0.372719347179101,0.285836156129262,4.323416911397469,10.025546164020902"
BPolDescriptor,25.246897999999998
TPSADescriptor,102.96000000000001
ALOGPDescriptor,"1.2772999999999997,1.631495289999999,73.7606"
XLogPDescriptor,0.16899999999999982
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,306.08518627999996
ChiPathDescriptor,"16.275656403009393,10.493932260492075,9.176889592875074,7.618932881126656,6.610483708033039,4.752070840509857,3.0122002557312304,1.9274342885826332,12.181540550352056,6.181540550352056,4.254058393332813,2.941435834439476,1.9577232516661318,1.2594489421272004,0.6210200876187464,0.3420894522710548"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.3630852169962631,0.0,0.0,0.0,0.03645833333333333,0.06570138533369013"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5697026609270182,0.0,0.3285328532178296,0.0,0.49036910394333033,0.0,0.05351904376567389,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"43.76091968996394,1.9891327131801793,21.950839311524984,16.01189069204759,5.93894861947739"
FractionalPSADescriptor,0.3363769454226853
WienerNumbersDescriptor,"1052.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5826528641856834,6.2317300045747785,8.239631391338019,0.9589730327936808,1.2617612903183897,1.3741170948665438"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.308390022675737"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,907.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"27.36677481579864,26.65355552691486,37.56292637296435,42.862953483659574,42.522266928248676"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.9428994570174659,-0.5204839341561511,0.16531910262128297,-0.23273900951207954,0.1835693607398852"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"1243.2744350579253,1447.9486072317736,2008.244867569968,2116.601933695603,1809.3938840653552"
