DLiP-ID,T002AG
AATSC4d,-0.04531852754669686
AATSC4i,-0.07853783057353944
AATSC4m,-3.522272470830627
AATSC4p,-0.025185571134623726
AATSC4s,-0.05921639936657959
AATSC4v,-5.807211314516646
AATSC5Z,0.4159938121497772
AATSC5c,3.18363629234665e-05
AATSC5d,0.0018210197710718113
AATSC5i,-0.10433269668324494
AATSC5m,1.9590484841756288
AATSC5p,-0.008765101002545671
AATSC5s,-0.041475499006716474
AATSC5v,0.6749118042116564
AATSC6Z,-0.43215037630375336
AATSC6c,-0.0009899193733958135
AATSC6d,0.00013309779057667646
AATSC6i,-0.075004297893352
AATSC6m,-2.016693595128621
AATSC6p,-0.012550837198039247
AATSC6s,-0.22881257948895833
AATSC6v,-2.386219147427162
AATSC7Z,-0.24161935747309632
AATSC7c,0.0016621854614044286
AATSC7d,-0.022270446133378984
AATSC7i,-0.022550348864532332
AATSC7m,-1.1331356285119676
AATSC7p,0.000983123616233456
AATSC7s,-0.13054401181961472
AATSC7v,-0.7961714795335573
AATSC8Z,-0.4201487647897637
AATSC8c,-0.0008912791592135949
AATSC8d,-0.06926619647743479
AATSC8i,0.08267397938311997
AATSC8m,-1.9559551156684776
AATSC8p,0.006482172910760536
AATSC8s,-0.041913269784989056
AATSC8v,-0.18625161414285718
ATS0are,386.13469999999995
ATS1are,421.67900000000003
ATS2are,762.7938999999998
ATS3are,1009.8530000000001
ATS4are,1080.6009
ATS5are,1104.3029999999999
ATS6are,1057.4279
ATS7are,985.0330000000001
ATS8are,845.7739999999999
ATSC0dv,248.96774193548384
ATSC0pe,7.944704838709672
ATSC0se,5.379764967741933
ATSC1dv,70.35691987513002
ATSC1pe,-0.11506482830383452
ATSC1se,-0.3202631592091602
ATSC2dv,11.691987513007291
ATSC2pe,1.427038943808551
ATSC2se,1.3553823048907336
ATSC3dv,-85.38085327783558
ATSC3pe,-2.3724565816857437
ATSC3se,-1.44753628407908
ATSC4dv,-41.405827263267426
ATSC4pe,-0.9669673517169719
ATSC4se,-0.3994709542143514
ATSC5dv,-2.85431841831425
ATSC5pe,0.3190354058272392
ATSC5se,-0.40969530593131065
ATSC6dv,-68.91050988553589
ATSC6pe,-2.1149392299687757
ATSC6se,-1.717352491155051
ATSC7dv,-51.950052029136316
ATSC7pe,-0.4497945889698095
ATSC7se,-0.11349272424558672
ATSC8dv,-67.39750260145678
ATSC8pe,-1.0243734391258958
ATSC8se,-0.38865797814777153
AXp-0dv,0.5632470801378237
AXp-1dv,0.31578290107223217
AXp-2dv,0.17409033241433308
AXp-3dv,0.10093953494855644
AXp-4dv,0.05685521732677369
AXp-5dv,0.032753599102610165
AXp-6dv,0.01805358332747672
AXp-7dv,0.010194504356199422
BertzCT,1048.3330587558587
ECIndex,982
ETA_eta,33.55701637893368
GATS1dv,0.5271463010514579
GATS1pe,0.7431499266548867
GATS1se,0.7994493048348863
GATS2dv,0.9101879474620884
GATS2pe,0.7618422198339286
GATS2se,0.7232628818137313
GATS3dv,1.0409327755476352
GATS3pe,0.9149983622737468
GATS3se,0.8594027957754452
GATS4dv,0.9346991820799195
GATS4pe,0.8381249725500604
GATS4se,0.7773239746285916
GATS5dv,0.9276377327533526
GATS5pe,0.8337624441111388
GATS5se,0.8303941839269675
GATS6dv,1.1374523915702948
GATS6pe,1.2066310228258075
GATS6se,1.25789135357891
GATS7dv,1.203348411243157
GATS7pe,1.2538798585958224
GATS7se,1.2977697647237822
GATS8dv,1.2640786809094662
GATS8pe,1.2938145158472476
GATS8se,1.318968159174919
LogEE_A,4.440516559781798
LogEE_D,224.01704554645633
MATS1dv,0.26546758070468857
MATS1pe,-0.0136054396658469
MATS1se,-0.055923125373731626
MATS2dv,0.024063100319313673
MATS2pe,0.09203740757751652
MATS2se,0.12909363449661132
MATS3dv,-0.12731882697419364
MATS3pe,-0.11086532246834617
MATS3se,-0.09989445329660053
MATS4dv,-0.056968069190340725
MATS4pe,-0.04169146524577527
MATS4se,-0.02543519192804038
MATS5dv,-0.0038011011137240045
MATS5pe,0.013314081121980867
MATS5se,-0.02524920849305036
MATS6dv,-0.09977129874590958
MATS6pe,-0.09595848189845137
MATS6se,-0.11506927702757799
MATS7dv,-0.08187993872617358
MATS7pe,-0.02221626576895918
MATS7se,-0.008278264925645283
MATS8dv,-0.12432505062720138
MATS8pe,-0.059215917571360244
MATS8se,-0.033178916963777165
MAXaaCH,2.0746106804918134
MAXaasC,1.2141231907652121
MAXdssC,0.0783088349741492
MAXssNH,3.319905469402639
MAXsssN,1.8913977597211724
MDEC-22,18.84023115418843
MDEC-23,31.147974181610522
MDEC-33,9.069960017899627
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.5503212081491045
MDEO-12,0.7164564450964996
MDEO-22,0.4999999999999999
MINaaCH,1.8527910237144667
MINaasC,0.6690202083668776
MINdssC,-0.8164201232228334
MINssNH,3.319905469402639
MINsssN,1.8913977597211724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,781.3459350455689
SpAbs_A,43.72794795486719
SpAbs_D,448.0340910929128
SpMAD_A,1.3250893319656725
SpMAD_D,13.576790639179173
SpMax_A,2.4268593868306008
SpMax_D,224.01704554645633
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.20839813352391
VAdjMat,6.20945336562895
VE1_DzZ,5.6707322477108475
VE1_Dzi,5.6696462892774555
VE1_Dzm,5.670722936183229
VE1_Dzp,5.650780013681828
VE1_Dzv,5.662591342207379
VE2_DzZ,0.17184037114275297
VE2_Dzi,0.17180746331143804
VE2_Dzm,0.17184008897524938
VE2_Dzp,0.17123575799035842
VE2_Dzv,0.17159367703658723
VE3_DzZ,2.9292407220907797
VE3_Dzi,2.9290492014227225
VE3_Dzm,2.9292390800567603
VE3_Dzp,2.9257160596209055
VE3_Dzv,2.9278040902256333
VR1_DzZ,223.34900157288112
VR1_Dzi,223.626015014869
VR1_Dzm,223.35065567970327
VR1_Dzp,226.23052318299915
VR1_Dzv,224.59907700946115
VR2_DzZ,6.768151562814579
VR2_Dzi,6.776545909541485
VR2_Dzm,6.768201687263735
VR2_Dzp,6.8554703994848225
VR2_Dzv,6.806032636650338
VR3_DzZ,6.602658046024981
VR3_Dzi,6.603897549206026
VR3_Dzm,6.602665451926443
VR3_Dzp,6.615476961967902
VR3_Dzv,6.608239401282408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.18545474816167073
Xch-7dv,0.21216944978722643
Xpc-4dv,2.2434848746738645
Xpc-5dv,3.1592826782067416
Xpc-6dv,4.176472621217398
Zagreb1,178.0
Zagreb2,210.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,52
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.227979032258064
AATS1are,6.389075757575758
AATS2are,6.304081818181817
AATS3are,6.047023952095809
AATS4are,5.970170718232044
AATS5are,5.905363636363636
AATS6are,6.147836627906976
AATS7are,6.234386075949368
AATS8are,6.264992592592591
AATSC0dv,4.0156087408949
AATSC0pe,0.12814040062434956
AATSC0se,0.08677040270551505
AATSC1dv,1.06601393750197
AATSC1pe,-0.0017434064894520382
AATSC1se,-0.0048524721092297
AATSC2dv,0.09662799597526686
AATSC2pe,0.011793710279409512
AATSC2se,0.011201506651989534
AATSC3dv,-0.5112625944780574
AATSC3pe,-0.01420632683644158
AATSC3se,-0.008667881940593293
AATSC4dv,-0.2287614765926377
AATSC4pe,-0.005342361059209789
AATSC4se,-0.0022070218464881296
AATSC5dv,-0.015263734857295454
AATSC5pe,0.0017060716889157176
AATSC5se,-0.0021908839889374903
AATSC6dv,-0.40064249933451096
AATSC6pe,-0.012296158313771953
AATSC6se,-0.009984607506715414
AATSC7dv,-0.3287977976527615
AATSC7pe,-0.0028468011960114527
AATSC7se,-0.0007183083813011818
AATSC8dv,-0.49924076001079093
AATSC8pe,-0.007587951400932562
AATSC8se,-0.002878947986279789
AETA_eta,1.0168792842101115
ATSC0are,8.520827419354841
ATSC1are,-0.27911305931320685
ATSC2are,1.7574271331945985
ATSC3are,-2.555338371488034
ATSC4are,-0.8330994016649407
ATSC5are,-0.03951011966702937
ATSC6are,-2.390053485952127
ATSC7are,-0.3792634235171592
ATSC8are,-1.0205177679500401
BCUTZ-1h,8.029609363147335
BCUTZ-1l,5.6915681177796005
BCUTc-1h,0.49225314525126757
BCUTc-1l,-0.4869113166827304
BCUTd-1h,3.1889091351754826
BCUTd-1l,0.9727270378405519
BCUTi-1h,14.55120427966329
BCUTi-1l,10.95203214412584
BCUTm-1h,16.015295382188846
BCUTm-1l,11.703125083562936
BCUTp-1h,1.9900230998416262
BCUTp-1l,0.7414871836515216
BCUTs-1h,7.0093767004462775
BCUTs-1l,1.1725715796606255
BCUTv-1h,20.89574106191216
BCUTv-1l,14.700525231219626
BalabanJ,1.1090009370220784
Diameter,17
ETA_beta,37.0
GATS1are,0.7674805949144363
GATS2are,0.7542168543743547
GATS3are,0.9055166614545739
GATS4are,0.8150005791683734
GATS5are,0.8315574773778459
GATS6are,1.2216504527217333
GATS7are,1.2687253644947367
GATS8are,1.3110200025657837
HybRatio,0.48
Lipinski,True
LogEE_Dt,390.67296752278446
MATS1are,-0.03077132107252327
MATS2are,0.10568220773102112
MATS3are,-0.11133760261875845
MATS4are,-0.033491004067922825
MATS5are,-0.001537363829064008
MATS6are,-0.10110883196272513
MATS7are,-0.017466013614031554
MATS8are,-0.055004310157139004
MAXssCH2,1.108167286046891
MAXsssCH,0.19128791652871713
MINssCH2,0.05982385417946423
MINsssCH,-0.12255653536296496
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,382.3211202376556
SpAD_Dzi,375.2392850179201
SpAD_Dzm,382.37713962642715
SpAD_Dzp,480.3949200883502
SpAD_Dzv,443.5098547100357
SpAbs_Dt,781.345935045569
SpDiam_A,4.827277215204178
SpDiam_D,342.772404513895
SpMAD_Dt,23.677149546835423
SpMax_Dt,390.67296752278446
SsssssAs,0
VE1_Dzpe,5.670784169876646
VE1_Dzse,5.670720404503433
VE2_Dzpe,0.17184194454171656
VE2_Dzse,0.17184001225767978
VE3_Dzpe,2.9292498782148617
VE3_Dzse,2.9292386336092107
VMcGowan,333.70000000000124
VR1_Dzpe,223.34537238100086
VR1_Dzse,223.3503115269285
VR2_Dzpe,6.768041587303056
VR2_Dzse,6.768191258391773
VR3_Dzpe,6.602641796920037
VR3_Dzse,6.602663911062195
mZagreb1,8.972222222222221
mZagreb2,7.138888888888891
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13743270031217486
AATSC1are,-0.004228985747169801
AATSC2are,0.014524191183426434
AATSC3are,-0.015301427374179844
AATSC4are,-0.004602759125220667
AATSC5are,-0.0002112840623905314
AATSC6are,-0.01389565980204725
AATSC7are,-0.0024004014146655644
AATSC8are,-0.007559390873704001
AETA_beta,1.121212121212121
BCUTdv-1h,6.023734905726717
BCUTdv-1l,1.8567265651880809
BCUTpe-1h,3.5016169416969505
BCUTpe-1l,2.240425184884543
BCUTse-1h,3.7145233138001514
BCUTse-1l,2.436460537641054
ETA_alpha,15.366666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.35053027886028687
ETA_eta_F,28.510167241245085
ETA_eta_L,9.064705679577022
ETA_eta_R,62.06718362017877
ETA_psi_1,0.5462085308056873
LabuteASA,192.45390571258105
LogEE_DzZ,191.21142591969357
LogEE_Dzi,187.66075273016327
LogEE_Dzm,191.23929188687845
LogEE_Dzp,239.48835296876942
LogEE_Dzv,221.48647769365238
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,66.84510277280565
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.53557124070048
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,380.18375562777385
SpAD_Dzse,382.63066517722035
SpAbs_DzZ,380.8268433867624
SpAbs_Dzi,373.96314394609135
SpAbs_Dzm,380.8869713102772
SpAbs_Dzp,485.9427227137802
SpAbs_Dzv,445.92590166232515
SpDiam_Dt,544.9653182434724
SpMAD_DzZ,11.58548849205017
SpMAD_Dzi,11.370887424785458
SpMAD_Dzm,11.587186049285672
SpMAD_Dzp,14.557421820859098
SpMAD_Dzv,13.439692566970779
SpMax_DzZ,191.21142591969357
SpMax_Dzi,187.66075273016327
SpMax_Dzm,191.23929188687845
SpMax_Dzp,239.48835296876942
SpMax_Dzv,221.48647769365238
VE1_Dzare,5.671250931167281
VE2_Dzare,0.17185608882325093
VE3_Dzare,2.929332184659294
VR1_Dzare,223.28254554034723
VR2_Dzare,6.766137743646886
VR3_Dzare,6.6023604582999145
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46565656565656566
AETA_dBeta,-0.21212121212121213
AETA_eta_B,0.010622129662432936
AETA_eta_F,0.8639444618559117
AETA_eta_L,0.2746880508962734
AETA_eta_R,1.8808237460660233
BCUTare-1h,3.555568332091096
BCUTare-1l,2.1906278355571454
ETA_beta_s,22.0
ETA_dPsi_A,0.16779146919431265
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602868
ETA_eta_FL,6.998977603935787
ETA_eta_RL,16.06368328351281
LogEE_Dzpe,190.14573106487913
LogEE_Dzse,191.3657344971081
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.2941121877793
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.78706380154097
SpAbs_Dzpe,378.6157695958855
SpAbs_Dzse,381.14826518333064
SpDiam_DzZ,297.2379425277286
SpDiam_Dzi,290.69829530450164
SpDiam_Dzm,297.2791824744903
SpDiam_Dzp,368.98365645829665
SpDiam_Dzv,343.79854742111473
SpMAD_Dzpe,11.520719867508298
SpMAD_Dzse,11.59486864173395
SpMax_Dzpe,190.14573106487913
SpMax_Dzse,191.3657344971081
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023652432692735963
AETA_eta_FL,0.21209023042229658
AETA_eta_RL,0.48677828131857
DetourIndex,6192
EState_VSA1,5.969305287951849
EState_VSA2,30.956755750700125
EState_VSA3,31.00935810131897
EState_VSA4,49.30328516199711
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,16.36713419341515
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.0650759219088937
ETA_shape_x,0.0
ETA_shape_y,0.35140997830802606
GhoseFilter,True
LogEE_Dzare,188.45370083064626
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,375.051430236667
SpDiam_Dzpe,295.50676191598643
SpDiam_Dzse,297.48676892396475
SpMAD_Dzare,11.417789812167909
SpMax_Dzare,188.45370083064626
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03434343434343433
FilterItLogS,-4.967926127186541
SpDiam_Dzare,292.8837569215078
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5940860215053756
ETA_epsilon_2,0.8525252525252522
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5532407407407397
ETA_epsilon_5,0.8209523809523807
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14903107645043134
ETA_dEpsilon_B,0.040845280764635894
ETA_dEpsilon_C,-0.10818579568579545
ETA_dEpsilon_D,0.031572871572871586
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,18.84023115418843,31.147974181610522,0.0,9.069960017899627,0.0,0.0,0.5503212081491045,0.7164564450964996,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,70.64699699999997
BCUTDescriptor,"11.900000000000004,15.998953749370989,-0.3317228878849857,0.25962105936459023,4.243092148329957,11.382216521692554"
BPolDescriptor,41.411002999999994
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"0.4896999999999989,0.23980608999999894,117.91290000000001"
XLogPDescriptor,2.301
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,451.21072126
ChiPathDescriptor,"22.785881803630282,16.063683283512805,14.68913916481597,12.259449405799955,10.486903747246796,8.600046304281419,5.90401565257592,4.506986338023907,18.58715364454818,11.68396733967259,9.052697285545321,6.964827911450397,5.173824776736407,3.7666638968001673,2.220590749279637,1.4883976360051157"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.46941609682128765,0.6598861499211857,0.0,0.0,0.029462782549439483,0.18545474816167073,0.21216944978722646"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"5,2,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.1508241262459316,0.0,0.4206005603523789,0.0,0.9887476806466784,0.0,0.16719479850146424,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,3,6,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.49938792461606,2.0757390280186683,23.25081510487467,13.55718116546859,9.693633939406084"
FractionalPSADescriptor,0.22382003627481803
WienerNumbersDescriptor,"3575.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.789142539843344,7.554263960302293,10.299540822194118,2.243484874673865,3.1592826782067442,3.7593529168262294"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,6.049149338374291"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"37.95228608153417,40.48791737219105,58.11647927479646,56.48446519281705,53.06527133557094"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.819393804590381,-0.5091314292509258,0.1632997377326403,-0.11948220331060636,0.1645254217396226"
EccentricConnectivityIndexDescriptor,982
AutocorrelationDescriptorPolarizability,"2247.1753677684897,2656.8106807553595,3719.75979749497,3773.8477347451426,3345.2186909192446"
