DLiP-ID,T004IM
AATSC5p,0.005846643567316355
AATSC5s,-0.07929421768707479
AATSC5v,4.440245836601929
AATSC6Z,-0.47847364322836505
AATSC6c,-0.00010236176341230793
AATSC6d,-0.005667928218314828
AATSC6i,0.1194582496354095
AATSC6m,-2.302666303220579
AATSC6p,0.0002465476861358668
AATSC6s,0.13803238686779054
AATSC6v,-2.1134420737911404
AATSC7Z,0.6058570556841627
AATSC7c,0.0006947262063636397
AATSC7d,-0.002871865404918496
AATSC7i,0.08330274637554051
AATSC7m,2.850166608961383
AATSC7p,0.009896830562025867
AATSC7s,0.21374518799767966
AATSC7v,3.2269578957776273
AATSC8Z,-0.741373786563291
AATSC8c,-0.0014122642841139941
AATSC8d,-0.0237668065656404
AATSC8i,-0.07715676545423887
AATSC8m,-3.409311602841766
AATSC8p,-0.004289853377778812
AATSC8s,-0.3266614338042909
AATSC8v,-1.6702736152097377
ATS0are,310.1647
ATS1are,333.933
ATS2are,575.962
ATS3are,750.809
ATS4are,792.344
ATS5are,681.7809000000001
ATS6are,594.0989000000001
ATS7are,534.299
ATS8are,489.231
ATSC0dv,199.67346938775512
ATSC0pe,6.351355102040814
ATSC0se,4.336074122448979
ATSC1dv,46.71386922115784
ATSC1pe,-0.46643602665555844
ATSC1se,-0.4018658442315704
ATSC2dv,4.93294460641399
ATSC2pe,1.1077221574344043
ATSC2se,1.088646017492711
ATSC3dv,-61.35027072053311
ATSC3pe,-1.4539984173261136
ATSC3se,-0.9861481416076626
ATSC4dv,-30.038317367763433
ATSC4pe,-1.274283840066638
ATSC4se,-0.7300466488962926
ATSC5dv,34.50145772594753
ATSC5pe,1.0570332361516004
ATSC5se,0.1331021690962103
ATSC6dv,1.1436901291128652
ATSC6pe,0.13302103290296055
ATSC6se,0.47226989254477136
ATSC7dv,13.205747605164516
ATSC7pe,0.8639175760099953
ATSC7se,0.5423778259058722
ATSC8dv,-53.74552269887547
ATSC8pe,-1.8421917950853797
ATSC8se,-1.323271215326947
AXp-0dv,0.5473540844517338
AXp-1dv,0.2996590209746529
AXp-2dv,0.1615173398759726
AXp-3dv,0.08960636009716279
AXp-4dv,0.048357182157432996
AXp-5dv,0.02681932854369641
AXp-6dv,0.014282001971803265
AXp-7dv,0.007649600490539979
BertzCT,970.1182107079129
ECIndex,746
ETA_eta,22.075727786516868
GATS1dv,0.5154569469777973
GATS1pe,0.7268878849868798
GATS1se,0.7432094069238308
GATS2dv,0.8479778602427825
GATS2pe,0.6268732328027404
GATS2se,0.5479336201630504
GATS3dv,1.0216680294358136
GATS3pe,0.9019064084468893
GATS3se,0.8802053875230073
GATS4dv,1.0426324896841543
GATS4pe,1.0376895603905372
GATS4se,1.014216593487936
GATS5dv,0.9497649223221586
GATS5pe,0.8808131576613571
GATS5se,0.9192662438107276
GATS6dv,1.0673948593977745
GATS6pe,1.1997070066107502
GATS6se,1.2329339210063566
GATS7dv,0.9685580634733498
GATS7pe,0.90520583852773
GATS7se,0.9112880346437788
GATS8dv,1.171142839172275
GATS8pe,1.2255846117660596
GATS8se,1.2709961552384383
LogEE_A,4.272374157966695
LogEE_D,169.159794866712
MATS1dv,0.22045411661110756
MATS1pe,-0.069201965379914
MATS1se,-0.08733274976426315
MATS2dv,0.013302723441725882
MATS2pe,0.09391157752908633
MATS2se,0.135190034317973
MATS3dv,-0.12340488988378483
MATS3pe,-0.09194620069434159
MATS3se,-0.09134435476787515
MATS4dv,-0.057142811868134656
MATS4pe,-0.07620898029835196
MATS4se,-0.06395290606725403
MATS5dv,0.07559535977105479
MATS5pe,0.07281155491805684
MATS5se,0.013429705612758977
MATS6dv,0.003050677237015168
MATS6pe,0.011154809909146135
MATS6se,0.05800985969354189
MATS7dv,0.03768254768107399
MATS7pe,0.07750032856820512
MATS7se,0.07126935971604019
MATS8dv,-0.16909213367717044
MATS8pe,-0.18220904267156965
MATS8se,-0.19171391908889168
MAXaaCH,1.9976528144317993
MAXaasC,1.263777532613003
MAXdssC,-0.20166285007013696
MAXssNH,3.3006841940257483
MAXsssN,1.5147502051635418
MDEC-22,13.175990189422052
MDEC-23,25.750531464413854
MDEC-33,8.602997044099855
MDEN-22,0.16666666666666669
MDEN-23,0.2696799449852968
MDEO-11,0.9563464848741
MINaaCH,1.6629920162509448
MINaasC,0.5118793735992511
MINdssC,-0.9333722033473235
MINssNH,2.85615068867053
MINsssN,1.5147502051635418
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,637.6222320990986
SpAbs_A,36.56192148684541
SpAbs_D,338.319589733424
SpMAD_A,1.305782910244479
SpMAD_D,12.082842490479427
SpMax_A,2.463563602509204
SpMax_D,169.159794866712
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.447849812080015
VAdjMat,5.954196310386875
VE1_DzZ,5.195096545058399
VE1_Dzi,5.194253128630499
VE1_Dzm,5.1950941392377255
VE1_Dzp,5.188301456985662
VE1_Dzv,5.193283896363113
VE2_DzZ,0.18553916232351425
VE2_Dzi,0.1855090403082321
VE2_Dzm,0.18553907640134734
VE2_Dzp,0.1852964806066308
VE2_Dzv,0.18547442487011118
VE3_DzZ,2.677334625786498
VE3_Dzi,2.67717226404948
VE3_Dzm,2.6773341626918836
VE3_Dzp,2.6760257885366054
VE3_Dzv,2.6769856495964355
VR1_DzZ,176.03196104862684
VR1_Dzi,176.207210671382
VR1_Dzm,176.032766298488
VR1_Dzp,177.32246144477773
VR1_Dzv,176.55784942165505
VR2_DzZ,6.286855751736673
VR2_Dzi,6.293114666835072
VR2_Dzm,6.286884510660286
VR2_Dzp,6.3329450515992045
VR2_Dzv,6.305637479344823
VR3_DzZ,6.2002849925997925
VR3_Dzi,6.201280053066007
VR3_Dzm,6.200289567041926
VR3_Dzp,6.2075893083330715
VR3_Dzv,6.203267998616258
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.18203852304333681
Xch-7dv,0.2579935479113815
Xpc-4dv,1.6776152988441513
Xpc-5dv,2.2159235511398174
Xpc-6dv,2.8078361339435642
Zagreb1,150.0
Zagreb2,177.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.329891836734694
AATS1are,6.421788461538461
AATS2are,6.329252747252747
AATS3are,6.154172131147541
AATS4are,6.142201550387597
AATS5are,6.087329464285715
AATS6are,6.457596739130436
AATS7are,6.212779069767442
AATS8are,6.272192307692308
AATSC0dv,4.074968763015411
AATSC0pe,0.12961949187838395
AATSC0se,0.08849130862140774
AATSC1dv,0.8983436388684201
AATSC1pe,-0.00896992358952997
AATSC1se,-0.0077281893121455844
AATSC2dv,0.054208182488065824
AATSC2pe,0.01217277096081763
AATSC2se,0.011963143049370451
AATSC3dv,-0.5028710714797796
AATSC3pe,-0.011918019814148471
AATSC3se,-0.008083181488587398
AATSC4dv,-0.232855173393515
AATSC4pe,-0.009878169302842155
AATSC4se,-0.005659276348033275
AATSC5dv,0.3080487296959601
AATSC5pe,0.009437796751353575
AATSC5se,0.0011884122240733064
AATSC6dv,0.01243141444687897
AATSC6pe,0.0014458807924234843
AATSC6se,0.005133368397225776
AATSC7dv,0.1535552047112153
AATSC7pe,0.01004555320941855
AATSC7se,0.006306718905882236
AATSC8dv,-0.6890451628060957
AATSC8pe,-0.023617843526735637
AATSC8se,-0.016965015581114705
AETA_eta,0.7884188495184595
ATSC0are,6.857595918367342
ATSC1are,-0.588344648063304
ATSC2are,1.3536096209912563
ATSC3are,-1.597077592669721
ATSC4are,-1.2484647646813833
ATSC5are,0.8549052478134073
ATSC6are,0.3530260308204971
ATSC7are,0.8668418575593502
ATSC8are,-2.0642690129112844
BCUTZ-1h,8.02954094623642
BCUTZ-1l,5.683308155993068
BCUTc-1h,0.4325294838518052
BCUTc-1l,-0.40301989310448744
BCUTd-1h,3.218214117775679
BCUTd-1l,0.9725773122293524
BCUTi-1h,14.544303365638882
BCUTi-1l,10.943935732175344
BCUTm-1h,16.01508617317203
BCUTm-1l,11.69465928487048
BCUTp-1h,2.0017416388132045
BCUTp-1l,0.7414737197238782
BCUTs-1h,7.010459410197847
BCUTs-1l,1.3571214661933662
BCUTv-1h,20.907661938133373
BCUTv-1l,14.700469215718167
BalabanJ,1.2579316204020092
Diameter,16
ETA_beta,35.25
GATS1are,0.7469381487294593
GATS2are,0.6151208965451597
GATS3are,0.8974755385746325
GATS4are,1.0274235895239094
GATS5are,0.890159935861381
GATS6are,1.2093603132277524
GATS7are,0.9114008289568578
GATS8are,1.242512136217374
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,318.8111160495493
MATS1are,-0.08084490456972061
MATS2are,0.10628604071626616
MATS3are,-0.09353849434869996
MATS4are,-0.06915295911211929
MATS5are,0.0545411322525712
MATS6are,0.027418462103164294
MATS7are,0.07202207210201911
MATS8are,-0.18910189450394818
MAXssCH2,0.9608575499376365
MINssCH2,-0.08679815967313176
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,18.406301415831482
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.74613251836684
SpAD_Dzi,267.0345721505656
SpAD_Dzm,274.7893775499579
SpAD_Dzp,356.77261633956886
SpAD_Dzv,328.352325016044
SpAbs_Dt,637.6222320990988
SpDiam_A,4.845759685302102
SpDiam_D,259.2585481339894
SpMAD_Dt,22.772222574967806
SpMax_Dt,318.8111160495493
SsssssAs,0
VE1_Dzpe,5.19499136290721
VE1_Dzse,5.1951089802958235
VE2_Dzpe,0.18553540581811465
VE2_Dzse,0.18553960643913656
VE3_Dzpe,2.6773143791529517
VE3_Dzse,2.67733701943259
VMcGowan,278.0300000000004
VR1_Dzpe,176.0377539767872
VR1_Dzse,176.03160023892428
VR2_Dzpe,6.287062642028114
VR2_Dzse,6.286842865675867
VR3_Dzpe,6.200317900446811
VR3_Dzse,6.2002829429147805
mZagreb1,8.61111111111111
mZagreb2,6.0555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1399509371095376
AATSC1are,-0.011314320155063538
AATSC2are,0.014874830999903915
AATSC3are,-0.013090799939915746
AATSC4are,-0.009678021431638631
AATSC5are,0.007633082569762565
AATSC6are,0.003837239465440186
AATSC7are,0.010079556483248257
AATSC8are,-0.026464987345016466
AETA_beta,1.2589285714285714
BCUTdv-1h,6.024495721473043
BCUTdv-1l,1.8951749160974924
BCUTpe-1h,3.5016373016940294
BCUTpe-1l,2.2326012013367516
BCUTse-1h,3.7145327923048344
BCUTse-1l,2.4285566463184676
ETA_alpha,13.033333333333335
ETA_dBeta,-1.25
ETA_eta_B,0.406173171526115
ETA_eta_F,27.86329489330448
ETA_eta_L,6.402402195689103
ETA_eta_R,49.93902267982135
ETA_psi_1,0.5460893854748606
LabuteASA,161.89967213781878
LogEE_DzZ,137.42408666734667
LogEE_Dzi,133.56615341456447
LogEE_Dzm,137.4455660196876
LogEE_Dzp,177.33564343551615
LogEE_Dzv,163.72009968713584
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,53.92140077777601
PEOE_VSA8,36.44855847581528
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,272.84655428773874
SpAD_Dzse,275.0180442187393
SpAbs_DzZ,273.4196019061219
SpAbs_Dzi,265.76402132924284
SpAbs_Dzm,273.466569187534
SpAbs_Dzp,360.5550093829345
SpAbs_Dzv,329.9941511712341
SpDiam_Dt,448.2613975636973
SpMAD_DzZ,9.812361875655958
SpMAD_Dzi,9.536949005377343
SpMAD_Dzm,9.813906341069925
SpMAD_Dzp,12.741879154984602
SpMAD_Dzv,11.726868750573
SpMax_DzZ,137.42408666734667
SpMax_Dzi,133.56615341456447
SpMax_Dzm,137.4455660196876
SpMax_Dzp,177.33564343551615
SpMax_Dzv,163.72009968713584
VE1_Dzare,5.195165503519313
VE2_Dzare,0.18554162512568975
VE3_Dzare,2.6773478994576703
VR1_Dzare,176.00523332130456
VR2_Dzare,6.285901190046592
VR3_Dzare,6.20013314655738
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46547619047619054
AETA_dBeta,-0.044642857142857144
AETA_eta_B,0.014506184697361249
AETA_eta_F,0.9951176747608743
AETA_eta_L,0.2286572212746108
AETA_eta_R,1.783536524279334
BCUTare-1h,3.555577102874405
BCUTare-1l,2.182758253795241
ETA_beta_s,18.25
ETA_dPsi_A,0.16791061452513933
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,7.105638195157878
ETA_eta_RL,13.50804039084698
LogEE_Dzpe,136.47750701360184
LogEE_Dzse,137.55954954437723
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.879614684171194
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,43.82715344955463
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.9904481189594
SpAbs_Dzpe,271.43657767469455
SpAbs_Dzse,273.7043309085424
SpDiam_DzZ,210.81437971076605
SpDiam_Dzi,204.40146282942084
SpDiam_Dzm,210.84714823158336
SpDiam_Dzp,272.21405904512994
SpDiam_Dzv,251.83577103829924
SpMAD_Dzpe,9.74451979599067
SpMAD_Dzse,9.822073007812119
SpMax_Dzpe,136.47750701360184
SpMax_Dzse,137.55954954437723
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.026791898983075536
AETA_eta_FL,0.25377279268420994
AETA_eta_RL,0.48243001395882074
DetourIndex,4356
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,23.359045663990127
EState_VSA4,30.63723741814515
EState_VSA5,10.463361222547473
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.10230179028132991
ETA_shape_x,0.0
ETA_shape_y,0.37595907928388744
GhoseFilter,True
LogEE_Dzare,135.05593335948637
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,268.4120063187866
SpDiam_Dzpe,209.3039206617008
SpDiam_Dzse,211.0298721508526
SpMAD_Dzare,9.64251600424855
SpMax_Dzare,135.05593335948637
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034523809523809464
FilterItLogS,-4.786946412059157
SpDiam_Dzare,207.09432218502153
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6156462585034015
ETA_epsilon_2,0.852380952380952
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5535519125683058
ETA_epsilon_5,0.7989247311827954
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.17205651491365798
ETA_dEpsilon_B,0.06209434593509566
ETA_dEpsilon_C,-0.10996216897856231
ETA_dEpsilon_D,0.05345622119815663
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,13.175990189422052,25.750531464413854,0.0,8.602997044099855,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.2696799449852968,0.0"
APolDescriptor,57.47065299999997
BCUTDescriptor,"11.98840559290134,16.006289405681837,-0.350144882287466,0.30994987649463646,3.8407078580175797,9.884471047192445"
BPolDescriptor,29.13134699999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"1.2829000000000008,1.6458324100000021,103.40039999999999"
XLogPDescriptor,1.126
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,379.15320632000004
ChiPathDescriptor,"19.672997628507925,13.50804039084698,12.519842681468297,10.386026313245141,8.535711771212863,7.208556775346545,4.9916787458076035,3.705587185253126,15.325914364648549,9.289429650214242,7.106762954542793,5.197168885635441,3.6751458439649043,2.628294197282249,1.4853282050675398,0.9179520588647972"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.46465018361979293,0.7840288720107145,0.0,0.0,0.03952847075210474,0.18203852304333681,0.2579935479113815"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0099408826424736,0.0,0.4440183102718447,0.0,0.8180493722417937,0.0,0.1241377247988506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,5,4,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.62220639431203,2.057935942654001,19.547054650540304,9.958300060260456,9.588754590279846"
FractionalPSADescriptor,0.26042243176143637
WienerNumbersDescriptor,"2281.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.468055319061558,6.6825580509859,9.370598567454591,1.6776152988441517,2.215923551139817,2.5837242999638015"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"32.17781704599322,33.49164144079338,48.53921560364798,48.48446519281707,41.76102249950473"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6280541256323334,-0.3607113052681107,0.12013955435239496,-0.10614663420332886,0.1417055047836052"
EccentricConnectivityIndexDescriptor,746
AutocorrelationDescriptorPolarizability,"1861.7586262575414,2205.5118528162875,3116.525909261114,3030.546163750831,2479.022613950083"
