DLiP-ID,T000BH
AATSC5p,0.009929817361594718
AATSC5s,0.40652752737713677
AATSC5v,3.2632967187692157
AATSC6Z,-0.8403101679104478
AATSC6c,-0.001926482891907482
AATSC6d,-0.015672370569029852
AATSC6i,-0.06804893248234807
AATSC6m,-3.9046058769130445
AATSC6p,-0.01246499900298492
AATSC6s,-0.2560525011660448
AATSC6v,-2.863112296007918
AATSC7Z,-0.6610373590225563
AATSC7c,-0.0010928512999713572
AATSC7d,-0.012003274788533835
AATSC7i,-0.013575050944593957
AATSC7m,-3.0247399755841022
AATSC7p,0.0015287823142424734
AATSC7s,-0.284709780636487
AATSC7v,-0.7946541538182834
AATSC8Z,-0.21902682086614172
AATSC8c,0.0007392627074954259
AATSC8d,-0.039341243233267716
AATSC8i,-0.15748645016243992
AATSC8m,-1.059645557672936
AATSC8p,-0.019695264006578048
AATSC8s,-0.05500041864884077
AATSC8v,-2.966906492119462
ATS0are,398.63470000000007
ATS1are,420.26200000000006
ATS2are,692.3218999999999
ATS3are,896.217
ATS4are,949.526
ATS5are,901.053
ATS6are,843.575
ATS7are,819.5550000000001
ATS8are,763.857
ATSC0dv,247.75
ATSC0pe,7.953723437499995
ATSC0se,5.380778437499998
ATSC1dv,54.8203125
ATSC1pe,-0.5053007324218751
ATSC1se,-0.4456179511718738
ATSC2dv,23.5546875
ATSC2pe,3.3911659667968768
ATSC2se,3.0450748730468753
ATSC3dv,-33.55078125
ATSC3pe,-0.43346789550781206
ATSC3se,-0.214153911132813
ATSC4dv,-16.8359375
ATSC4pe,-2.452112646484375
ATSC4se,-2.025547302734373
ATSC5dv,45.24609375
ATSC5pe,2.566988256835936
ATSC5se,1.8590141162109401
ATSC6dv,-84.1015625
ATSC6pe,-3.234319384765624
ATSC6se,-2.3313612910156207
ATSC7dv,-62.54296875
ATSC7pe,-2.862275268554687
ATSC7se,-2.031079815429685
ATSC8dv,-9.37890625
ATSC8pe,-0.6313715087890626
ATSC8se,-0.6206607119140638
AXp-0dv,0.5569010757358961
AXp-1dv,0.30771789293262636
AXp-2dv,0.16582594311591375
AXp-3dv,0.09098288576371368
AXp-4dv,0.04878890328211484
AXp-5dv,0.026549074597294955
AXp-6dv,0.014305766118168204
AXp-7dv,0.007849237976736778
BertzCT,1133.0683774215079
ECIndex,1207
ETA_eta,28.555507541723653
GATS1dv,0.5644436290248601
GATS1pe,0.7746860555036286
GATS1se,0.7946562437915253
GATS2dv,0.8368406568204753
GATS2pe,0.5592745950371691
GATS2se,0.47110178850484313
GATS3dv,0.9894767190428139
GATS3pe,0.8893435775994514
GATS3se,0.8557890799738821
GATS4dv,1.0774240895330705
GATS4pe,1.221606239916257
GATS4se,1.2727213742059469
GATS5dv,1.0287129621135678
GATS5pe,1.045182469948347
GATS5se,1.0901787259881355
GATS6dv,1.229694112685814
GATS6pe,1.3505261594235787
GATS6se,1.414254430777918
GATS7dv,1.167242020287854
GATS7pe,1.2657855121376094
GATS7se,1.3189223119432902
GATS8dv,0.9490771272158085
GATS8pe,0.8962063141077541
GATS8se,0.9004665405128734
LogEE_A,4.4519996549333065
LogEE_D,280.33569539406375
MATS1dv,0.21456747087423172
MATS1pe,-0.06160493168582742
MATS1se,-0.08030703771083092
MATS2dv,0.055316026052655724
MATS2pe,0.24806520273800467
MATS2se,0.3292608953732569
MATS3dv,-0.0589592042669742
MATS3pe,-0.023727342029745364
MATS3se,-0.0173278045247115
MATS4dv,-0.028241183639770927
MATS4pe,-0.12812361520287827
MATS4se,-0.1564431432780871
MATS5dv,0.08173562058526741
MATS5pe,0.14444327693979048
MATS5se,0.1546256415143012
MATS6dv,-0.16213081916351643
MATS6pe,-0.19421715741583898
MATS6se,-0.20693771406357117
MATS7dv,-0.12147674939113677
MATS7pe,-0.17316863961869286
MATS7se,-0.1816394648186976
MATS8dv,-0.01907720667106319
MATS8pe,-0.04000283282367564
MATS8se,-0.0581280024256583
MAXaaCH,1.9250847327786706
MAXaasC,0.9106216320902678
MAXdssC,-0.255689274450833
MAXsCH3,1.9831159006774521
MAXssNH,2.8083420205226473
MDEC-12,1.725639349694785
MDEC-13,0.8723829948255938
MDEC-22,21.22163763098616
MDEC-23,28.004106691695274
MDEC-33,7.157157631392624
MDEN-22,0.48274469230281497
MDEO-11,0.8563549115844485
MDEO-12,0.7776523367255858
MINaaCH,1.8089269555800942
MINaasC,0.6706814147688047
MINdssC,-1.1473492292546321
MINsCH3,1.9831159006774521
MINssNH,2.414783786248077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714286
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,730.9055399746449
SpAbs_A,44.74884255474748
SpAbs_D,560.6713907881276
SpMAD_A,1.2785383587070709
SpMAD_D,16.019182593946503
SpMax_A,2.3541391221868766
SpMax_D,280.33569539406375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.76
TpiPC10,8.525144309828773
VAdjMat,6.20945336562895
VE1_DzZ,5.808827632112922
VE1_Dzi,5.810919742937244
VE1_Dzm,5.808813444027003
VE1_Dzp,5.787053498497313
VE1_Dzv,5.793733640646139
VE2_DzZ,0.1659665037746549
VE2_Dzi,0.16602627836963554
VE2_Dzm,0.16596609840077153
VE2_Dzp,0.1653443856713518
VE2_Dzv,0.16553524687560398
VE3_DzZ,3.012141734507928
VE3_Dzi,3.012501830262061
VE3_Dzm,3.01213929200074
VE3_Dzp,3.00838623564384
VE3_Dzv,3.009539895202463
VR1_DzZ,234.92135938710052
VR1_Dzi,234.76817571027541
VR1_Dzm,234.92381287646697
VR1_Dzp,238.520116918819
VR1_Dzv,237.25292818737614
VR2_DzZ,6.712038839631443
VR2_Dzi,6.707662163150726
VR2_Dzm,6.712108939327628
VR2_Dzp,6.8148604833948285
VR2_Dzv,6.77865509106789
VR3_DzZ,6.712013785728809
VR3_Dzi,6.711361509402386
VR3_Dzm,6.7120242295495025
VR3_Dzp,6.727216622934703
VR3_Dzv,6.721889748111037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.08398898228095204
Xpc-4dv,1.2663309635572513
Xpc-5dv,1.5046651940655311
Xpc-6dv,1.7452392427579257
Zagreb1,170.0
Zagreb2,190.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.228667187500001
AATS1are,6.367606060606062
AATS2are,6.293835454545453
AATS3are,6.0967142857142855
AATS4are,6.165753246753247
AATS5are,6.30106993006993
AATS6are,6.295335820895523
AATS7are,6.162067669172933
AATS8are,6.014622047244094
AATSC0dv,3.87109375
AATSC0pe,0.12427692871093743
AATSC0se,0.08407466308593747
AATSC1dv,0.8306107954545454
AATSC1pe,-0.007656071703361744
AATSC1se,-0.006751787138967785
AATSC2dv,0.21413352272727273
AATSC2pe,0.030828781516335245
AATSC2se,0.027682498845880685
AATSC3dv,-0.22823660714285715
AATSC3pe,-0.0029487611939306943
AATSC3se,-0.0014568293274341022
AATSC4dv,-0.10932426948051949
AATSC4pe,-0.01592280939275568
AATSC4se,-0.013152904563210215
AATSC5dv,0.31640625
AATSC5pe,0.017950966831020532
AATSC5se,0.013000098714761819
AATSC6dv,-0.6276236007462687
AATSC6pe,-0.024136711826609134
AATSC6se,-0.01739821858966881
AATSC7dv,-0.4702478853383459
AATSC7pe,-0.021520866680862307
AATSC7se,-0.015271276807741993
AATSC8dv,-0.07384965551181102
AATSC8pe,-0.004971429203063485
AATSC8se,-0.004887092219795778
AETA_eta,0.8158716440492473
ATSC0are,8.522823437499998
ATSC1are,-0.6425382324218698
ATSC2are,4.236956591796878
ATSC3are,-0.39292258300781213
ATSC4are,-2.9247954589843705
ATSC5are,2.700955444335944
ATSC6are,-3.6463818847656153
ATSC7are,-3.172131518554683
ATSC8are,-0.7852543212890648
BCUTZ-1h,8.031667533737991
BCUTZ-1l,5.675308212789444
BCUTc-1h,0.49945390435387577
BCUTc-1l,-0.4731927111925388
BCUTd-1h,3.1452228306943644
BCUTd-1l,0.9725749441999622
BCUTi-1h,14.54503847205699
BCUTi-1l,10.935858272161646
BCUTm-1h,16.016768852983088
BCUTm-1l,11.68648164370372
BCUTp-1h,2.009757946986217
BCUTp-1l,0.7396335543485006
BCUTs-1h,7.010466634961795
BCUTs-1l,1.2546329122613165
BCUTv-1h,20.91799539234524
BCUTv-1l,14.699764015975296
BalabanJ,1.3619209012867357
Diameter,22
ETA_beta,44.5
GATS1are,0.7929566528057674
GATS2are,0.5212913980953913
GATS3are,0.880475322446302
GATS4are,1.2463371371626353
GATS5are,1.0687884328115418
GATS6are,1.3827655679444286
GATS7are,1.2829977340352166
GATS8are,0.8927107083498694
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,365.45276998732237
MATS1are,-0.07310574734570577
MATS2are,0.2892396397460652
MATS3are,-0.02007179155049621
MATS4are,-0.14261698842402803
MATS5are,0.14183318811039966
MATS6are,-0.20434020953543128
MATS7are,-0.17910018178452758
MATS8are,-0.04643047177880158
MAXssCH2,0.8541031838947081
MAXsssCH,-1.1265884989034067
MINssCH2,0.05743430525966575
MINsssCH,-1.1265884989034067
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.41410323920352
SMR_VSA6,11.861545009918906
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,450.3754210024947
SpAD_Dzi,443.66612213398275
SpAD_Dzm,450.46893875522835
SpAD_Dzp,625.3785226661901
SpAD_Dzv,554.6777197328884
SpAbs_Dt,730.9055399746446
SpDiam_A,4.708278244373753
SpDiam_D,427.55092120349263
SpMAD_Dt,20.883015427846995
SpMax_Dt,365.45276998732237
SsssssAs,0
VE1_Dzpe,5.809428484360793
VE1_Dzse,5.808741618106649
VE2_Dzpe,0.16598367098173694
VE2_Dzse,0.16596404623161853
VE3_Dzpe,3.012245166940882
VE3_Dzse,3.0121269269342568
VMcGowan,366.4000000000013
VR1_Dzpe,234.84312122232475
VR1_Dzse,234.9328372550652
VR2_Dzpe,6.709803463494993
VR2_Dzse,6.712366778716149
VR3_Dzpe,6.711680690449244
VR3_Dzse,6.712062642876618
mZagreb1,11.25
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13316911621093747
AATSC1are,-0.009735427763967724
AATSC2are,0.03851778719815344
AATSC3are,-0.0026729427415497424
AATSC4are,-0.018992178305093314
AATSC5are,0.018887800310041565
AATSC6are,-0.02721180511019116
AATSC7are,-0.02385061292146378
AATSC8are,-0.00618310489203988
AETA_beta,1.2714285714285714
BCUTdv-1h,6.029093929499432
BCUTdv-1l,0.9879363970001815
BCUTpe-1h,3.504996190874702
BCUTpe-1l,2.2250315657746302
BCUTse-1h,3.7177316380254894
BCUTse-1l,2.420990913877654
ETA_alpha,16.366666666666667
ETA_dBeta,1.5
ETA_eta_B,0.4743215189479777
ETA_eta_F,38.394692922618404
ETA_eta_L,7.704550346950026
ETA_eta_R,66.95020046434206
ETA_psi_1,0.5541760722347634
LabuteASA,203.87200239385277
LogEE_DzZ,225.23566968492082
LogEE_Dzi,221.87710162944177
LogEE_Dzm,225.2822930470696
LogEE_Dzp,311.29605797784683
LogEE_Dzv,276.7482706114401
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.65377495276834
PEOE_VSA7,40.80736172663721
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,447.32106330853605
SpAD_Dzse,450.8241733615241
SpAbs_DzZ,448.79276794127026
SpAbs_Dzi,442.2127835731194
SpAbs_Dzm,448.89075766319905
SpAbs_Dzp,629.558132731935
SpAbs_Dzv,556.4494874979007
SpDiam_Dt,534.9911995747233
SpMAD_DzZ,12.867869171499848
SpMAD_Dzi,12.676174918113793
SpMAD_Dzm,12.870541107292238
SpMAD_Dzp,17.867957790462572
SpMAD_Dzv,15.847934849511097
SpMax_DzZ,225.23566968492082
SpMax_Dzi,221.87710162944177
SpMax_Dzm,225.2822930470696
SpMax_Dzp,311.29605797784683
SpMax_Dzv,276.7482706114401
VE1_Dzare,5.810308379627106
VE2_Dzare,0.16600881084648875
VE3_Dzare,3.0123966153391195
VR1_Dzare,234.71165364705575
VR2_Dzare,6.706047247058736
VR3_Dzare,6.711120723494416
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,0.04285714285714286
AETA_eta_B,0.013552043398513649
AETA_eta_F,1.096991226360526
AETA_eta_L,0.2201300099128579
AETA_eta_R,1.9128628704097732
BCUTare-1h,3.558690227790134
BCUTare-1l,2.175098265236607
ETA_beta_s,21.5
ETA_dPsi_A,0.15982392776523657
ETA_dPsi_B,0.0
ETA_eta_BR,0.7323215189479777
ETA_eta_FL,9.235341696475093
ETA_eta_RL,16.939892043425118
LogEE_Dzpe,223.7113075766321
LogEE_Dzse,225.45960848020297
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,35.786784501129574
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,442.3182462550104
SpAbs_Dzpe,445.6454578705226
SpAbs_Dzse,449.255953979975
SpDiam_DzZ,344.7143573801196
SpDiam_Dzi,339.8145881840139
SpDiam_Dzm,344.78037784846646
SpDiam_Dzp,470.16747293912056
SpDiam_Dzv,418.9255469843125
SpMAD_Dzpe,12.780601808815316
SpMAD_Dzse,12.880690667472118
SpMax_Dzpe,223.7113075766321
SpMax_Dzse,225.45960848020297
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02092347196994222
AETA_eta_FL,0.26386690561357407
AETA_eta_RL,0.4839969155264319
DetourIndex,6168
EState_VSA1,18.104386188038227
EState_VSA2,19.058818099777
EState_VSA3,12.232142680596137
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.78650908969158
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.11201629327902238
ETA_shape_x,0.0
ETA_shape_y,0.27494908350305497
GhoseFilter,False
LogEE_Dzare,221.21585383281666
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,440.4461329797331
SpDiam_Dzpe,342.5368662445448
SpDiam_Dzse,345.0340813059735
SpMAD_Dzare,12.637664178714584
SpMax_Dzare,221.21585383281666
TopoPSA(NO),116.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.6666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6571428571428571
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-6.533997238015467
SpDiam_Dzare,338.9924191858074
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5973958333333322
ETA_epsilon_2,0.8438095238095232
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5321138211382099
ETA_epsilon_5,0.7880341880341876
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1587819719471948
ETA_dEpsilon_B,0.06528201219512231
ETA_dEpsilon_C,-0.09349995975207248
ETA_dEpsilon_D,0.055775335775335666
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6857142857142857
MDEDescriptor,"0.0,1.725639349694785,0.8723829948255938,0.0,21.22163763098616,28.004106691695274,0.0,7.157157631392624,0.0,0.0,0.8563549115844485,0.7776523367255858,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,74.16699699999998
BCUTDescriptor,"11.850000000000017,15.998956323771992,-0.33044712542656907,0.3384622106598442,4.396659153305496,10.165516426841336"
BPolDescriptor,38.47300299999999
TPSADescriptor,116.76
ALOGPDescriptor,"3.583400000000001,12.840755560000007,128.0492"
XLogPDescriptor,4.559
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,475.2107212599999
ChiPathDescriptor,"25.045394827624126,16.939892043425118,14.718678019503598,11.24409670772235,8.80902950897285,7.32394124448728,4.384119846089282,3.182631277566925,19.491537650756364,11.385562038507175,7.959645269563861,5.186024488531679,3.3664343264659253,2.256671340770071,1.1587670555716232,0.714280655883047"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28624495871139877,0.0,0.0,0.0,0.08763057051053476,0.08398898228095203"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.25,0.0,0.7331666636556043,0.0,0.04641167759027602,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,14,4,3,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.60163036014418,2.0171894388612626,21.910520104169855,12.916406400233384,8.994113703936488"
FractionalPSADescriptor,0.2457015272938626
WienerNumbersDescriptor,"4708.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8795313182783913,5.291380683130241,7.314473422128129,1.2663309635572513,1.5046651940655311,1.6128127980768785"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,13,1,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,16.0703125,10.715912588488766"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"39.95228608153417,39.98964346187805,53.949950357924756,53.25902452058942,51.978743145299454"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7523222948905363,-0.5482838218779186,0.32083730943703787,-0.04690043483745872,-0.3266514896558395"
EccentricConnectivityIndexDescriptor,1207
AutocorrelationDescriptorPolarizability,"2104.1717432201267,2372.6485370884257,3069.5192452623096,3069.0301415606114,2818.561254699215"
