DLiP-ID,I001AR
AATSC6c,-0.003669671068173787
AATSC6d,-0.040188679245283014
AATSC6i,-0.13582424111879743
AATSC6m,-6.525999266135848
AATSC6p,-0.021678259554237155
AATSC6s,-0.30532243186582814
AATSC6v,-6.962012392582881
AATSC7Z,0.08816146788990836
AATSC7c,-0.0019518033840306836
AATSC7d,-0.02376146788990826
AATSC7i,-0.17422355023429228
AATSC7m,0.25948642719633175
AATSC7p,-0.02509958299091108
AATSC7s,0.3364868501529053
AATSC7v,-4.052841544068803
AATSC8Z,1.541136842105263
AATSC8c,0.0058076057604684785
AATSC8d,0.035263157894736843
AATSC8i,0.11598420023323064
AATSC8m,7.137617413705263
AATSC8p,0.007141231771945905
AATSC8s,0.5689450292397661
AATSC8v,4.385417132229866
ATS0are,316.4147
ATS1are,340.65400000000005
ATS2are,584.331
ATS3are,735.6659
ATS4are,793.5620000000001
ATS5are,767.6259
ATS6are,658.1640000000001
ATS7are,654.977
ATS8are,569.4028999999999
ATSC0dv,211.28000000000003
ATSC0pe,6.353551999999996
ATSC0se,4.337312719999998
ATSC1dv,61.00319999999999
ATSC1pe,0.012670879999999114
ATSC1se,-0.1906351632000007
ATSC2dv,14.990399999999989
ATSC2pe,-0.5041246400000006
ATSC2se,-0.32617011040000166
ATSC3dv,-13.115200000000012
ATSC3pe,0.9907603199999991
ATSC3se,0.663621195199999
ATSC4dv,-92.92
ATSC4pe,-1.5446599999999997
ATSC4se,-1.1296108400000024
ATSC5dv,-95.59200000000001
ATSC5pe,-2.112804799999999
ATSC5se,-1.3878086080000032
ATSC6dv,-70.47359999999999
ATSC6pe,-2.2634902399999985
ATSC6se,-1.2634002463999998
ATSC7dv,56.76960000000002
ATSC7pe,1.7639486399999997
ATSC7se,1.4656283504000025
ATSC8dv,110.52800000000002
ATSC8pe,3.7214191999999993
ATSC8se,2.5249366320000015
AXp-0dv,0.5535172379416619
AXp-1dv,0.2941542898245021
AXp-2dv,0.15318701128157766
AXp-3dv,0.08391321262206063
AXp-4dv,0.04557555747196009
AXp-5dv,0.024965452693377223
AXp-6dv,0.01264635314991621
AXp-7dv,0.006876795190347305
BertzCT,1066.1107208463675
ECIndex,812
ETA_eta,21.93082222287346
GATS1dv,0.47915490844662895
GATS1pe,0.657495981092211
GATS1se,0.6996531200910252
GATS2dv,0.8856275303643725
GATS2pe,0.9112371013398975
GATS2se,0.8976910761179616
GATS3dv,0.9811988465907435
GATS3pe,0.8282167795381823
GATS3se,0.8229543671096984
GATS4dv,1.219897765997728
GATS4pe,1.2215726887888858
GATS4se,1.2935497516997116
GATS5dv,1.3209761138457656
GATS5pe,1.4283259059919033
GATS5se,1.5043625061310621
GATS6dv,1.1059945489487257
GATS6pe,1.149299249800712
GATS6se,1.122254230073088
GATS7dv,0.78405889484453
GATS7pe,0.7117425212331708
GATS7se,0.6113413946641711
GATS8dv,0.6774497299667191
GATS8pe,0.5710088168832672
GATS8se,0.49368802912164755
LogEE_A,4.304023803125171
LogEE_D,179.21469251593118
MATS1dv,0.27238824630464437
MATS1pe,0.0018814137945762721
MATS1se,-0.04146449776508308
MATS2dv,0.03898373493223925
MATS2pe,-0.04359633169596486
MATS2se,-0.04131921259614118
MATS3dv,-0.026527765641737644
MATS3pe,0.06664017956472947
MATS3se,0.06538583212130507
MATS4dv,-0.17591821279818248
MATS4pe,-0.09724702024946051
MATS4se,-0.1041761028473873
MATS5dv,-0.18851760696705794
MATS5pe,-0.13855798037591152
MATS5se,-0.13332070431542878
MATS6dv,-0.15733748651525647
MATS6pe,-0.16804522501298455
MATS6se,-0.13739924947187815
MATS7dv,0.12325398010900795
MATS7pe,0.12735407726159767
MATS7se,0.15500532844961545
MATS8dv,0.2753343031945635
MATS8pe,0.3082750694746068
MATS8se,0.3063911003498283
MAXaaCH,1.860903192222427
MAXaaNH,3.017283945534861
MAXaaaC,0.734978795205999
MAXaasC,0.670259868333583
MAXdssC,-0.06055424916757968
MAXsCH3,1.5713074732239594
MAXsssN,1.7098804088261157
MDEC-12,1.4436878843531427
MDEC-13,1.2721290052990366
MDEC-22,15.29725396089489
MDEC-23,22.07432246170704
MDEC-33,7.451603328207489
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.3334858886559278
MINaaCH,1.5550789451583102
MINaaNH,3.017283945534861
MINaaaC,0.6824456926273862
MINaasC,0.34300425751363717
MINdssC,-0.5516178321905232
MINsCH3,1.5713074732239594
MINsssN,1.5133564814814813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714284
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902061
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,595.6165766763808
SpAbs_A,38.720892656763624
SpAbs_D,358.42938503186235
SpMAD_A,1.3352031950608145
SpMAD_D,12.359633966615943
SpMax_A,2.464026162896458
SpMax_D,179.21469251593118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.553131027831204
VAdjMat,6.0
VE1_DzZ,5.308825891069325
VE1_Dzi,5.304914558652155
VE1_Dzm,5.308824170816991
VE1_Dzp,5.30047378434111
VE1_Dzv,5.309264395265423
VE2_DzZ,0.1830629617610112
VE2_Dzi,0.18292808822938464
VE2_Dzm,0.18306290244196521
VE2_Dzp,0.1827749580807279
VE2_Dzv,0.1830780825953594
VE3_DzZ,2.7340814350042675
VE3_Dzi,2.7333444031138123
VE3_Dzm,2.7340811109679084
VE3_Dzp,2.7325069468270717
VE3_Dzv,2.7341640306847563
VR1_DzZ,182.0515951655981
VR1_Dzi,182.5564418635811
VR1_Dzm,182.0526001123746
VR1_Dzp,183.73431616959093
VR1_Dzv,182.51420531465274
VR2_DzZ,6.277641212606831
VR2_Dzi,6.295049719433831
VR2_Dzm,6.2776758659439515
VR2_Dzp,6.3356660748134805
VR2_Dzv,6.293593286712164
VR3_DzZ,6.269000873814417
VR3_Dzi,6.271770132686092
VR3_Dzm,6.269006393919868
VR3_Dzp,6.278201517263402
VR3_Dzv,6.271538744326369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.17160775101988604
Xpc-4dv,1.6821242540241443
Xpc-5dv,2.1894059645842923
Xpc-6dv,2.6374226628629596
Zagreb1,154.0
Zagreb2,184.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.328294
AATS1are,6.427433962264152
AATS2are,6.42121978021978
AATS3are,6.287742735042735
AATS4are,6.348496000000001
AATS5are,6.3968825
AATS6are,6.209094339622642
AATS7are,6.008963302752293
AATS8are,5.993714736842104
AATSC0dv,4.225600000000001
AATSC0pe,0.1270710399999999
AATSC0se,0.08674625439999996
AATSC1dv,1.1510037735849055
AATSC1pe,0.0002390732075471531
AATSC1se,-0.0035968898716981267
AATSC2dv,0.1647296703296702
AATSC2pe,-0.005539831208791215
AATSC2se,-0.0035842869274725457
AATSC3dv,-0.1120957264957266
AATSC3pe,0.008468036923076915
AATSC3se,0.005671976027350418
AATSC4dv,-0.74336
AATSC4pe,-0.012357279999999998
AATSC4se,-0.009036886720000019
AATSC5dv,-0.7966000000000001
AATSC5pe,-0.017606706666666656
AATSC5se,-0.011565071733333359
AATSC6dv,-0.6648452830188678
AATSC6pe,-0.02135368150943395
AATSC6se,-0.011918870249056602
AATSC7dv,0.5208220183486241
AATSC7pe,0.01618301504587156
AATSC7se,0.013446131655045894
AATSC8dv,1.1634526315789475
AATSC8pe,0.03917283368421052
AATSC8se,0.026578280336842123
AETA_eta,0.756235249064602
ATSC0are,6.857737999999998
ATSC1are,-0.11842627999999965
ATSC2are,-0.5796291599999988
ATSC3are,1.0482390800000003
ATSC4are,-1.629396999999999
ATSC5are,-2.1385811999999986
ATSC6are,-2.2809165599999988
ATSC7are,1.9832471599999988
ATSC8are,4.006725799999998
BCUTZ-1h,8.025598887557692
BCUTZ-1l,5.675491493069228
BCUTc-1h,0.46557708027101535
BCUTc-1l,-0.5291748695752132
BCUTd-1h,3.255959432439265
BCUTd-1l,0.9762359012209375
BCUTi-1h,14.548627278107293
BCUTi-1l,10.93650566936231
BCUTm-1h,16.012934584210985
BCUTm-1l,11.687241094928307
BCUTp-1h,2.0127332369829984
BCUTp-1l,0.746577847952433
BCUTs-1h,7.010547503148822
BCUTs-1l,1.3669081204778684
BCUTv-1h,20.91312923068124
BCUTv-1l,14.701658538699355
BalabanJ,1.2632040993014781
Diameter,17
ETA_beta,38.25
GATS1are,0.6845990534191049
GATS2are,0.9267577061797253
GATS3are,0.8331929279623693
GATS4are,1.2372565414426737
GATS5are,1.4454676964911752
GATS6are,1.141232102293348
GATS7are,0.6863173924675046
GATS8are,0.5493503143916826
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,297.8082883381904
MATS1are,-0.016291509774852445
MATS2are,-0.046440613572516165
MATS3are,0.0653226207830365
MATS4are,-0.09503990966117397
MATS5are,-0.12993723294765705
MATS6are,-0.15688905550720206
MATS7are,0.13265983676683543
MATS8are,0.3075070894559662
MAXssCH2,0.4006260567434812
MINssCH2,0.3326638496817975
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.5184363525091804
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,291.26515335841725
SpAD_Dzi,283.8138035104791
SpAD_Dzm,291.3187317212968
SpAD_Dzp,393.3623830890507
SpAD_Dzv,356.0817804840817
SpAbs_Dt,595.6165766763806
SpDiam_A,4.847409995013636
SpDiam_D,275.96762083343634
SpMAD_Dt,20.53850264401313
SpMax_Dt,297.8082883381904
SsssssAs,0
VE1_Dzpe,5.308430634811205
VE1_Dzse,5.30887667147267
VE2_Dzpe,0.18304933223486913
VE2_Dzse,0.18306471280940242
VE3_Dzpe,2.73400697956329
VE3_Dzse,2.734091000237998
VMcGowan,287.82000000000056
VR1_Dzpe,182.08466938068588
VR1_Dzse,182.047759015419
VR2_Dzpe,6.278781702782272
VR2_Dzse,6.277508931566172
VR3_Dzpe,6.26918253226703
VR3_Dzse,6.268979801817803
mZagreb1,8.86111111111111
mZagreb2,6.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13715475999999996
AATSC1are,-0.0022344581132075405
AATSC2are,-0.0063695512087911955
AATSC3are,0.008959308376068379
AATSC4are,-0.013035175999999992
AATSC5are,-0.01782150999999999
AATSC6are,-0.021518080754716968
AATSC7are,0.018194928073394484
AATSC8are,0.04217606105263156
AETA_beta,1.3189655172413792
BCUTdv-1h,6.025498485892465
BCUTdv-1l,0.9975702558444421
BCUTpe-1h,3.4962807376884495
BCUTpe-1l,2.2240961038457265
BCUTse-1h,3.7090532762267507
BCUTse-1l,2.420002189871363
ETA_alpha,13.533333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,31.01603988506178
ETA_eta_L,6.112769933888558
ETA_eta_R,52.94686210793524
ETA_psi_1,0.5508819538670287
LabuteASA,167.41080690999905
LogEE_DzZ,145.635025873063
LogEE_Dzi,141.84888548337983
LogEE_Dzm,145.66178098446548
LogEE_Dzp,195.46386964551112
LogEE_Dzv,177.51248642197967
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,54.90861268750303
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.6998604001861333
SpAD_Dzpe,289.09029745131147
SpAD_Dzse,291.5784218294383
SpAbs_DzZ,290.03362626482124
SpAbs_Dzi,282.63424704505996
SpAbs_Dzm,290.0906602972957
SpAbs_Dzp,396.8114618029242
SpAbs_Dzv,357.57892464092197
SpDiam_Dt,424.16142000579055
SpMAD_DzZ,10.043625977876458
SpMAD_Dzi,9.786682879671693
SpMAD_Dzm,10.045473507630923
SpMAD_Dzp,13.56422010651899
SpMAD_Dzv,12.27868208565799
SpMax_DzZ,145.635025873063
SpMax_Dzi,141.84888548337983
SpMax_Dzm,145.66178098446548
SpMax_Dzp,195.46386964551112
SpMax_Dzv,177.51248642197967
VE1_Dzare,5.308143228340602
VE2_Dzare,0.1830394216669173
VE3_Dzare,2.7339528365837604
VR1_Dzare,182.0847957969817
VR2_Dzare,6.278786061964886
VR3_Dzare,6.269183226538834
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.011534305663935115
AETA_eta_F,1.0695186167262682
AETA_eta_L,0.2107851701340882
AETA_eta_R,1.8257538657908703
BCUTare-1h,3.5501579594935704
BCUTare-1l,2.174397046363236
ETA_beta_s,19.25
ETA_dPsi_A,0.16311804613297132
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541183
ETA_eta_FL,7.96694876423042
ETA_eta_RL,14.079718698118977
LogEE_Dzpe,144.54133395219705
LogEE_Dzse,145.79246926976865
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,285.8813278190596
SpAbs_Dzpe,287.7813005957001
SpAbs_Dzse,290.3587940878764
SpDiam_DzZ,230.02157364489813
SpDiam_Dzi,222.9694222036802
SpDiam_Dzm,230.06314134779103
SpDiam_Dzp,307.9007149337109
SpDiam_Dzv,281.2666958200283
SpMAD_Dzpe,9.968630946596948
SpMAD_Dzse,10.054428338946149
SpMax_Dzpe,144.54133395219705
SpMax_Dzse,145.79246926976865
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.023396374629452356
AETA_eta_FL,0.2747223711803593
AETA_eta_RL,0.4855075413144475
DetourIndex,4176
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,48.44166465479299
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,48.53838618604913
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.11083743842364531
ETA_shape_x,0.0
ETA_shape_y,0.35467980295566504
GhoseFilter,True
LogEE_Dzare,142.93265659686574
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,284.41593092234734
SpDiam_Dzpe,228.18357127415646
SpDiam_Dzse,230.28464333834546
SpMAD_Dzare,9.857976821346883
SpMax_Dzare,142.93265659686574
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-4.123086271816364
SpDiam_Dzare,225.57467743854284
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173333333333335
ETA_epsilon_2,0.8471264367816089
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666664
ETA_epsilon_5,0.8288888888888887
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.17412345679012392
ETA_dEpsilon_B,0.06941666666666713
ETA_dEpsilon_C,-0.1047067901234568
ETA_dEpsilon_D,0.01823754789272025
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.4436878843531427,1.2721290052990366,0.0,15.29725396089489,22.07432246170704,0.0,7.451603328207489,0.0,0.0,0.5436901865014462,0.3334858886559278,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,59.23065299999997
BCUTDescriptor,"11.849999999999984,15.997942914396042,-0.3487159869324685,0.27457915211073236,4.839340106371084,10.131976257126945"
BPolDescriptor,32.367346999999995
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.424799999999999,5.879655039999995,108.33769999999998"
XLogPDescriptor,2.746999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,391.15320632000004
ChiPathDescriptor,"20.380104409694468,14.07971869811898,12.402765584146595,11.349641787221225,8.985044021638473,6.971295364150774,4.700754093482722,3.5611941921987365,16.051999900308193,9.412937274384069,6.893415507670993,5.202619182567756,3.554893482812888,2.3717180058708363,1.2899280212914532,0.8114618324609819"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.5923661104679038,0.0,0.0,0.036084391824351615,0.1658401387500561,0.171607751019886"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7203066080641327,0.0,0.6019506031372953,0.0,0.7338059929989098,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.47520114330118,2.0508690049414198,20.486320613376417,10.50180363666465,9.98451697671177"
FractionalPSADescriptor,0.2114516733178341
WienerNumbersDescriptor,"2503.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.010195258915708,7.6704065080764305,10.286796260545474,1.682124254024144,2.189405964584292,2.3863574847433995"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"33.17781704599322,34.98991535110639,49.59511245555261,54.338014281424904,49.753574362300114"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7455797494830636,-0.387249256858011,-0.05169088867569496,0.17917506756716636,-0.157139133857914"
EccentricConnectivityIndexDescriptor,812
AutocorrelationDescriptorPolarizability,"1909.7831008800208,2256.6490513147346,3162.978101579591,3158.648289642425,2748.4543832908603"
