DLiP-ID,C000X3
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.2390340004255
EState_VSA5,11.126902983393991
EState_VSA6,13.437117616042075
EState_VSA7,30.462311845459517
EState_VSA8,46.47395111943781
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.22900000000004
MaxEStateIndex,5.29744504001223
MinEStateIndex,0.7179184775762156
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.13703955675150886
MinPartialCharge,-0.4967454498605455
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.29744504001223
MinAbsEStateIndex,0.7179184775762156
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967454498605455
MinAbsPartialCharge,0.13703955675150886
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.1528122280005
MZ,0.6428571428571429
Mi,1.1196869638506628
Mm,0.6053597694177163
Mp,0.6914894069004848
Mv,0.6460965223459626
SZ,27.0
Si,47.026852481727836
Sm,25.425110315544085
Sp,29.04255508982036
Sv,27.13605393853043
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.70617910036511
AMW,7.265543148285727
IC0,1.4357428272306718
IC1,3.3156678763770073
IC2,4.499227541723357
IC3,5.070656113151928
IC4,5.118275160770976
IC5,5.118275160770976
MID,47.12751947369731
Mpe,0.9599439775910363
Mse,0.9941560018034892
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.52570000000003
SdO,0
SdS,0
Spe,40.317647058823525
SsF,0
SsI,0
Sse,41.754552075746545
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0490225858129265
BIC0,0.2506569074448083
BIC1,0.578860670758015
BIC2,0.7854905768006969
BIC3,0.8852525368281512
BIC4,0.8935660334971056
BIC5,0.8935660334971056
CIC0,3.956574595548089
CIC1,2.0766495464017534
CIC2,0.8930898810554035
CIC3,0.32166130962683237
CIC4,0.2740422620077849
CIC5,0.2740422620077849
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,0.8666666666666667
GGI5,0.5763888888888888
GGI6,0.3257142857142856
GGI7,0.2204861111111111
GGI8,0.1809019904257999
GGI9,0.09812499999999999
JGI1,0.16000000000000003
JGI2,0.06060606060606063
JGI3,0.03787878787878788
JGI4,0.029885057471264367
JGI5,0.02058531746031746
JGI6,0.012063492063492063
JGI7,0.008819444444444446
JGI8,0.009045099521289996
JGI9,0.006541666666666666
MIC0,12.60328523785424
MIC1,29.159815516407996
MIC2,37.78322461145806
MIC3,38.88317699241045
MIC4,38.93117699241044
MIC5,38.93117699241044
MPC2,33
MPC3,42
MPC4,53
MPC5,65
MPC6,62
MPC7,67
MPC8,70
MPC9,74
Mare,0.9715238095238096
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27144810094275645
RPCG,0.08850448491512514
SIC0,0.2662571051855488
SIC1,0.6148873696438261
SIC2,0.8343773537361274
SIC3,0.9403482242591954
SIC4,0.9491791301361177
SIC5,0.9491791301361177
SaaN,8.539415049970604
SaaO,0
SaaS,0
Sare,40.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.29744504001223
SssS,0
StCH,0
StsC,0
TIC0,60.30119874368822
TIC1,139.2580508078343
TIC2,188.967556752381
TIC3,212.967556752381
TIC4,214.96755675238097
TIC5,214.96755675238097
Vabc,285.46317957277915
WPol,33
apol,48.501066999999985
bpol,23.646932999999994
nRot,5
ABCGG,13.90444600192063
ATS0Z,914.0
ATS0d,135.0
ATS0i,6741.699628403231
ATS0m,3604.8796629999997
ATS0p,65.70994919213099
ATS0s,122.41666666666667
ATS0v,9583.745574054348
ATS1Z,1075.0
ATS1d,165.0
ATS1i,6397.9876569784965
ATS1m,4078.2931369999988
ATS1p,81.88924988000005
ATS1s,138.6388888888889
ATS1v,11883.53389025254
ATS2Z,1472.0
ATS2d,256.0
ATS2i,11066.78218101929
ATS2m,5472.934224999997
ATS2p,117.27819923194296
ATS2s,209.00000000000009
ATS2v,16616.188189144956
ATS3Z,1565.0
ATS3d,279.0
ATS3i,13020.859092331693
ATS3m,5681.436584999998
ATS3p,133.08221534109398
ATS3s,231.72222222222226
ATS3v,18195.32477524807
ATS4Z,1467.0
ATS4d,271.0
ATS4i,15442.897534847183
ATS4m,5199.995033
ATS4p,128.94287879843304
ATS4s,243.5555555555556
ATS4v,17090.528951488373
ATS5Z,1415.0
ATS5d,260.0
ATS5i,15260.371655920382
ATS5m,5019.469728
ATS5p,122.997599668131
ATS5s,237.38888888888894
ATS5v,16332.388935312556
ATS6Z,1349.0
ATS6d,241.0
ATS6i,14726.005607888026
ATS6m,4823.372187
ATS6p,114.54603218267798
ATS6s,234.69444444444449
ATS6v,15287.586123863213
ATS7Z,1215.0
ATS7d,216.0
ATS7i,12283.562291090782
ATS7m,4357.598533000001
ATS7p,107.04489298873499
ATS7s,200.30555555555566
ATS7v,14311.24493698433
ATS8Z,1040.0
ATS8d,193.0
ATS8i,12171.614233390088
ATS8m,3567.2580079999993
ATS8p,98.87392247133899
ATS8s,193.00000000000006
ATS8v,13020.144323838014
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.06611570247933884
JGI10,0.006611570247933884
JGT10,0.3520364963602574
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.988662131519274
MID_C,39.08995036839906
MID_N,6.142601126358818
MID_O,1.8949679789394342
MID_X,0.0
MID_h,8.037569105298253
MPC10,72
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.58724865840025
MWC04,6.437751649736401
MWC05,7.278628942320682
MWC06,8.135346948906706
MWC07,8.982309899088579
MWC08,9.841665338892785
MWC09,10.691967639914864
MWC10,11.552732544638596
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.072720000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.693323668269949
SRW07,0.0
SRW08,8.267448958304849
SRW09,0.0
SRW10,9.8853744971092
SaaCH,19.7022004067161
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.0849101117337066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7573080511793533
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4008028628117914
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.099660579875531
VE1_D,4.7261535810726905
VE2_A,0.17824611216850134
VE2_D,0.20548493830750827
VE3_A,2.243813307822254
VE3_D,2.3860207982248474
VR1_A,194.2449568308075
VR1_D,128.39847241111227
VR2_A,8.445432905687282
VR2_D,5.582542278744012
VR3_A,6.102029149584871
VR3_D,5.688047617010477
WPath,1268
Xc-3d,1.1663395218799635
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.258351493073063
Xp-2d,9.624503894770507
Xp-3d,7.9647944719972985
Xp-4d,6.579282699325438
Xp-5d,5.285967951559996
Xp-6d,3.310297665509969
Xp-7d,2.348732474643056
ZMIC0,75.59226667528205
ZMIC1,45.84208744872329
ZMIC2,25.409431574881822
ZMIC3,21.983408958134245
ZMIC4,21.82187003324002
ZMIC5,21.82187003324002
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.135166556742356
piPC3,4.693638833975699
piPC4,5.2450484376686966
piPC5,5.772803123535135
piPC6,5.8377304471659395
piPC7,6.172548359045047
piPC8,6.498564489132914
piPC9,6.833334757990115
AATS0Z,21.761904761904763
AATS0d,3.2142857142857144
AATS0i,160.51665781912456
AATS0m,85.83046816666666
AATS0p,1.5645225998126426
AATS0s,2.91468253968254
AATS0v,228.18441842986545
AATS1Z,24.431818181818183
AATS1d,3.75
AATS1i,145.40881038587492
AATS1m,92.68848038636361
AATS1p,1.8611193154545467
AATS1s,3.150883838383839
AATS1v,270.08031568755774
AATS2Z,20.444444444444443
AATS2d,3.5555555555555554
AATS2i,153.70530806971237
AATS2m,76.01297534722218
AATS2p,1.62886387822143
AATS2s,2.902777777777779
AATS2v,230.78039151590215
AATS3Z,18.197674418604652
AATS3d,3.244186046511628
AATS3i,151.40533828292666
AATS3m,66.06321610465113
AATS3p,1.5474676202452788
AATS3s,2.6944444444444446
AATS3v,211.5735438982334
AATS4Z,15.123711340206185
AATS4d,2.7938144329896906
AATS4i,159.2051292252287
AATS4m,53.60819621649485
AATS4p,1.3293080288498251
AATS4s,2.5108820160366556
AATS4v,176.19102011843685
AATS5Z,14.894736842105264
AATS5d,2.736842105263158
AATS5i,160.63549111495138
AATS5m,52.83652345263158
AATS5p,1.2947115754540106
AATS5s,2.4988304093567257
AATS5v,171.91988352960584
AATS6Z,14.988888888888889
AATS6d,2.6777777777777776
AATS6i,163.62228453208917
AATS6m,53.593024299999996
AATS6p,1.2727336909186442
AATS6s,2.6077160493827165
AATS6v,169.8620680429246
AATS7Z,15.576923076923077
AATS7d,2.769230769230769
AATS7i,157.4815678344972
AATS7m,55.866647858974375
AATS7p,1.3723704229324998
AATS7s,2.5680199430199444
AATS7v,183.4774991921068
AATS8Z,13.866666666666667
AATS8d,2.5733333333333333
AATS8i,162.2881897785345
AATS8m,47.56344010666666
AATS8p,1.3183189662845198
AATS8s,2.573333333333334
AATS8v,173.6019243178402
AMID_C,1.6995630594956113
AMID_N,0.2670696141895138
AMID_O,0.08238991212780149
AMID_X,0.0
AMID_h,0.34945952631731536
ATS0dv,294.0
ATS0pe,255.0659
ATS0se,314.87724399999996
ATS1dv,307.0
ATS1pe,282.26650000000006
ATS1se,337.27710799999977
ATS2dv,402.0
ATS2pe,454.2617
ATS2se,551.726996
ATS3dv,390.0
ATS3pe,529.3204999999998
ATS3se,646.8336199999997
ATS4dv,345.0
ATS4pe,584.9901
ATS4se,725.08986
ATS5dv,346.0
ATS5pe,572.1754999999998
ATS5se,710.593888
ATS6dv,351.0
ATS6pe,545.2358
ATS6se,678.1222920000001
ATS7dv,259.0
ATS7pe,467.8980000000001
ATS7se,580.3564680000002
ATS8dv,200.0
ATS8pe,456.9425
ATS8se,567.3218640000001
ATSC0Z,289.14285714285717
ATSC0c,0.6697839743803536
ATSC0d,21.64285714285714
ATSC0i,65.29796452603836
ATSC0m,1384.4616829761906
ATSC0p,9.701532522166975
ATSC0s,17.125
ATSC0v,2158.431225135957
ATSC1Z,17.040816326530603
ATSC1c,-0.28197392941382177
ATSC1d,9.397959183673466
ATSC1i,-9.538849462877735
ATSC1m,79.72122847732436
ATSC1p,-0.5191733267636174
ATSC1s,-0.43055555555555347
ATSC1v,-7.031646602252501
ATSC2Z,9.040816326530607
ATSC2c,-0.016198384463035644
ATSC2d,-1.4591836734693848
ATSC2i,27.092566460280857
ATSC2m,50.06775613605445
ATSC2p,2.448699273214039
ATSC2s,1.3877787807814457e-15
ATSC2v,370.44161169596316
ATSC3Z,-71.53061224489798
ATSC3c,-0.06834208042286419
ATSC3d,-6.387755102040814
ATSC3i,-39.475530267646825
ATSC3m,-348.5224645464852
ATSC3p,-4.33410064363988
ATSC3s,-3.1388888888888875
ATSC3v,-854.0095863978286
ATSC4Z,-32.87755102040818
ATSC4c,0.0661690142877895
ATSC4d,-4.4132653061224465
ATSC4i,-17.864292762546825
ATSC4m,-162.25036434977318
ATSC4p,-2.5054474022009194
ATSC4s,-0.40972222222222254
ATSC4v,-461.38975687926114
ATSC5Z,-6.632653061224491
ATSC5c,-0.2095874960548375
ATSC5d,0.5459183673469388
ATSC5i,-21.189549773619454
ATSC5m,-33.693396231859396
ATSC5p,-1.5870952865043257
ATSC5s,-0.24305555555555555
ATSC5v,-212.85400608186225
ATSC6Z,53.551020408163254
ATSC6c,0.36087533222285784
ATSC6d,0.908163265306122
ATSC6i,27.81124426645533
ATSC6m,255.67846664625844
ATSC6p,3.0807100845738837
ATSC6s,5.111111111111113
ATSC6v,539.4727191083617
ATSC7Z,11.020408163265303
ATSC7c,-0.10339370125465118
ATSC7d,-5.551020408163265
ATSC7i,-12.535543133168227
ATSC7m,51.02945799659865
ATSC7p,-0.759714900258194
ATSC7s,2.125
ATSC7v,-56.833758834151055
ATSC8Z,-139.18367346938774
ATSC8c,-0.24173531416204122
ATSC8d,-7.076530612244897
ATSC8i,32.02597851360561
ATSC8m,-650.0011471003401
ATSC8p,1.2744287914498513
ATSC8s,-12.965277777777773
ATSC8v,-160.10596338249923
AXp-0d,0.6987262318667815
AXp-1d,0.4503340597229225
AXp-2d,0.29165163317486387
AXp-3d,0.1896379636189833
AXp-4d,0.12413740942123468
AXp-5d,0.08132258387015379
AXp-6d,0.05339189783080595
AXp-7d,0.03505570857676203
GATS1Z,0.8056728350700681
GATS1c,1.4126759108656957
GATS1d,0.6673417341734176
GATS1i,1.2465379681781101
GATS1m,0.8089693045492066
GATS1p,1.044986834295277
GATS1s,0.869848116198481
GATS1v,0.9434000740975406
GATS2Z,0.9246438570487482
GATS2c,1.2381062473114044
GATS2d,1.2760817748441515
GATS2i,0.8266069212504894
GATS2m,0.9197715603048819
GATS2p,0.8203933093582809
GATS2s,1.022506082725061
GATS2v,0.8341916110506524
GATS3Z,1.032160584612556
GATS3c,1.0295224437302757
GATS3d,1.2665975899915576
GATS3i,1.3131536362660088
GATS3m,1.0359851805136537
GATS3p,1.2104133046044685
GATS3s,0.9368622569267622
GATS3v,1.1584873783195488
GATS4Z,1.0181711217961777
GATS4c,0.9691918064281606
GATS4d,1.103433023714743
GATS4i,1.1288562299453728
GATS4m,1.0198727011254758
GATS4p,1.0682790916239258
GATS4s,0.9317480623071714
GATS4v,1.053491323579805
GATS5Z,0.9933352402745994
GATS5c,1.1888948979536762
GATS5d,0.9571651902032311
GATS5i,1.1540867124094638
GATS5m,0.9934428828996731
GATS5p,1.01985396713869
GATS5s,0.9951167456353781
GATS5v,1.0006463943677577
GATS6Z,0.9287796442687746
GATS6c,0.9292289164628704
GATS6d,0.9261459479281263
GATS6i,0.8197286666695299
GATS6m,0.926299992101414
GATS6p,0.7861728645461689
GATS6s,0.9713345949355681
GATS6v,0.8303566700674809
GATS7Z,0.9389600435796086
GATS7c,1.008423028167555
GATS7d,1.1536345942286539
GATS7i,1.0869462416617446
GATS7m,0.9407318908298674
GATS7p,1.0229987270681224
GATS7s,0.8875787634911724
GATS7v,0.993244028178898
GATS8Z,1.2695685111989459
GATS8c,1.310760901191516
GATS8d,1.0482288228822885
GATS8i,0.7629595322021162
GATS8m,1.2596758177067287
GATS8p,0.8576274116279706
GATS8s,1.6196052987293865
GATS8v,0.9744206736127529
MATS1Z,0.056256737333812395
MATS1c,-0.4018563341580294
MATS1d,0.4144914491449144
MATS1i,-0.13944179519948832
MATS1m,0.054965433286836805
MATS1p,-0.0510820881186676
MATS1s,-0.023999115239991035
MATS1v,-0.003109678095825051
MATS2Z,0.01823945981554676
MATS2c,-0.014107619717505474
MATS2d,-0.03932893289328925
MATS2i,0.24202893944004128
MATS2m,0.02109570198907944
MATS2p,0.14723528536456434
MATS2s,4.7272269904964084e-17
MATS2v,0.10011481377747729
MATS3Z,-0.12081763029690233
MATS3c,-0.04983153693480915
MATS3d,-0.1441399953948883
MATS3i,-0.29524269982911844
MATS3m,-0.12294211358041439
MATS3p,-0.21817726198118892
MATS3s,-0.08951507949980192
MATS3v,-0.19323036301273
MATS4Z,-0.049233935047471596
MATS4c,0.042775733860058694
MATS4d,-0.08829233438807794
MATS4i,-0.11845782107238127
MATS4m,-0.05074371934097899
MATS4p,-0.11182077608043965
MATS4s,-0.010359445155140852
MATS4v,-0.09255657804000895
MATS5Z,-0.010141460370293323
MATS5c,-0.13834271741668908
MATS5d,0.011151641479937469
MATS5i,-0.14346559723355126
MATS5m,-0.010759436675594578
MATS5p,-0.0723249834697171
MATS5s,-0.00627481111537969
MATS5v,-0.043598274189675115
MATS6Z,0.086429512516469
MATS6c,0.2514370227004446
MATS6d,0.019581958195819576
MATS6i,0.19875934497933373
MATS6m,0.08618267969089463
MATS6p,0.14818944355951677
MATS6s,0.13928088672614225
MATS6v,0.11663745995337167
MATS7Z,0.020522955305563993
MATS7c,-0.0831216236493538
MATS7d,-0.13810611830413813
MATS7i,-0.10337087671768283
MATS7m,0.01984699237080981
MATS7p,-0.042166250852685716
MATS7s,0.06681639528354856
MATS7v,-0.014178257274081733
MATS8Z,-0.2695652173913043
MATS8c,-0.2021125931774964
MATS8d,-0.1831023102310231
MATS8i,0.27465707542028395
MATS8m,-0.26291853855694636
MATS8p,0.07356364796811568
MATS8s,-0.4239740470397403
MATS8v,-0.041539122697111665
MAXaaN,4.385022203325774
MAXssO,5.29744504001223
MINaaN,4.15439284664483
MINssO,5.29744504001223
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.417473126069297
SpAD_D,227.9495354926074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7179184775762156
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,586
TMWC10,121.26982555669662
TSRW10,56.98745890924974
VE1_Dt,4.738686302500595
VE2_Dt,0.2060298392391563
VE3_Dt,2.3886690688573675
VR1_Dt,126.8321232798045
VR2_Dt,5.514440142600196
VR3_Dt,5.67577347102234
Xc-3dv,0.563962995027933
Xc-4dv,0.0
Xc-5dv,0.040193691825431976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,13.283284954546588
Xp-1dv,7.499092228560454
Xp-2dv,5.359584212286785
Xp-3dv,3.635440857353662
Xp-4dv,2.4802398752409336
Xp-5dv,1.6075948131549396
Xp-6dv,0.8360294805580996
Xp-7dv,0.4709261843081371
Xpc-4d,2.602685929326555
Xpc-5d,4.162929324808708
Xpc-6d,5.999349715531548
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.078558935782325
AATS0dv,7.0
AATS0pe,6.072997619047619
AATS0se,7.497077238095237
AATS1dv,6.9772727272727275
AATS1pe,6.415147727272728
AATS1se,7.665388818181813
AATS2dv,5.583333333333333
AATS2pe,6.309190277777778
AATS2se,7.662874944444444
AATS3dv,4.534883720930233
AATS3pe,6.1548895348837185
AATS3se,7.521321162790693
AATS4dv,3.556701030927835
AATS4pe,6.030825773195876
AATS4se,7.475153195876289
AATS5dv,3.642105263157895
AATS5pe,6.022899999999998
AATS5se,7.479935663157895
AATS6dv,3.9
AATS6pe,6.058175555555556
AATS6se,7.534692133333335
AATS7dv,3.3205128205128207
AATS7pe,5.998692307692309
AATS7se,7.440467538461541
AATS8dv,2.6666666666666665
AATS8pe,6.0925666666666665
AATS8se,7.564291520000001
AATSC0Z,6.884353741496599
AATSC0c,0.015947237485246516
AATSC0d,0.5153061224489794
AATSC0i,1.5547134410961514
AATSC0m,32.96337340419501
AATSC0p,0.23098886957540415
AATSC0s,0.40773809523809523
AATSC0v,51.391219646094214
AATSC1Z,0.3872912801484228
AATSC1c,-0.006408498395768677
AATSC1d,0.21358998144712424
AATSC1i,-0.21679203324722127
AATSC1m,1.8118461017573717
AATSC1p,-0.011799393790082213
AATSC1s,-0.009785353535353487
AATSC1v,-0.1598101500511932
AATSC2Z,0.1255668934240362
AATSC2c,-0.00022497756198660616
AATSC2d,-0.02026643990929701
AATSC2i,0.37628564528167857
AATSC2m,0.6953855018896451
AATSC2p,0.03400971212797276
AATSC2s,1.927470528863119e-17
AATSC2v,5.145022384666155
AATSC3Z,-0.8317513051732324
AATSC3c,-0.0007946753537542348
AATSC3d,-0.07427622211675365
AATSC3i,-0.4590177938098468
AATSC3m,-4.052586797052154
AATSC3p,-0.050396519112091635
AATSC3s,-0.036498708010335904
AATSC3v,-9.930344027881727
AATSC4Z,-0.3389438249526616
AATSC4c,0.0006821547864720567
AATSC4d,-0.04549758047548914
AATSC4i,-0.18416796662419407
AATSC4m,-1.6726841685543627
AATSC4p,-0.02582935466186515
AATSC4s,-0.004223940435280645
AATSC4v,-4.756595431744961
AATSC5Z,-0.06981740064446833
AATSC5c,-0.0022061841689982897
AATSC5d,0.0057465091299677765
AATSC5i,-0.223047892353889
AATSC5m,-0.3546673287564147
AATSC5p,-0.016706266173729743
