DLiP-ID,J0000R
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.62923757629656
VSA_EState9,33.954095757036775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8000000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,359.22200000000004
MaxEStateIndex,12.876412525432187
MinEStateIndex,-4.4418833537702165
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.4159855244033654
MinPartialCharge,-0.3828495801814185
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.876412525432187
MinAbsEStateIndex,0.054680453199797974
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855244033654
MinAbsPartialCharge,0.3828495801814185
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,387.21336179600075
MZ,0.6242424242424239
Mi,1.1590340383309665
Mm,0.5865035983681626
Mp,0.6203070658682637
Mv,0.5859771293229467
SZ,34.333333333333314
Si,63.746872108203156
Sm,32.25769791024894
Sp,34.1168886227545
Sv,32.22874211276206
nB,0
nC,19
nF,3
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,20.242645754899776
AMW,7.040242941745468
IC0,1.6572445212088782
IC1,3.280419713640328
IC2,4.49900834965228
IC3,4.912733576964343
IC4,5.012911304315742
IC5,5.012911304315742
MID,53.65006158032834
Mpe,0.9838859180035648
Mse,1.0172813348341392
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.79770000000005
SdO,12.750386826026705
SdS,0
Spe,54.11372549019607
SsF,38.62923757629656
SsI,0
Sse,55.95047341587766
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9870393177899386
BIC0,0.2805612351176705
BIC1,0.5553547438442753
BIC2,0.7616542539313443
BIC3,0.8316953729626748
BIC4,0.8486548418625858
BIC5,0.8486548418625858
CIC0,4.124115192315782
CIC1,2.500939999884332
CIC2,1.2823513638723796
CIC3,0.8686261365603167
CIC4,0.7684484092089177
CIC5,0.7684484092089177
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.3822222222222225
GGI5,0.9930555555555556
GGI6,0.649795918367347
GGI7,0.3680555555555556
GGI8,0.40639959687578736
GGI9,0.25812500000000005
JGI1,0.23214285714285712
JGI2,0.0818713450292398
JGI3,0.04807692307692308
JGI4,0.036374269005847955
JGI5,0.02683933933933934
JGI6,0.01969078540507112
JGI7,0.011153198653198654
JGI8,0.01354665322919291
JGI9,0.009560185185185187
MIC0,17.19879196948671
MIC1,32.49829324768113
MIC2,36.52739422914482
MIC3,37.4955570252991
MIC4,37.59653617446931
MIC5,37.59653617446931
MPC2,38
MPC3,45
MPC4,54
MPC5,65
MPC6,65
MPC7,73
MPC8,68
MPC9,68
Mare,1.0008000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16068754558098022
RPCG,0.17459518404569996
SIC0,0.28665307182529964
SIC1,0.567413182398296
SIC2,0.7781920815491721
SIC3,0.8497540060466587
SIC4,0.8670817165361215
SIC5,0.8670817165361215
SaaN,0
SaaO,0
SaaS,0
Sare,55.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.106169075616676
SssS,0
StCH,0
StsC,0
TIC0,91.1484486664883
TIC1,180.42308425021804
TIC2,247.44545923087543
TIC3,270.2003467330389
TIC4,275.71012173736585
TIC5,275.71012173736585
Vabc,359.79483707214376
WPol,39
apol,56.97520399999998
bpol,38.022796000000014
nRot,7
ABCGG,16.58404665347606
ATS0Z,1230.0
ATS0d,160.0
ATS0i,9502.071661943974
ATS0m,4952.810212449313
ATS0p,71.28541633577197
ATS0s,349.1736111111111
ATS0v,10611.022067943522
ATS1Z,1315.0
ATS1d,200.0
ATS1i,8464.925363519602
ATS1m,4967.674171505601
ATS1p,91.34835867000002
ATS1s,167.5
ATS1v,13411.843464394691
ATS2Z,2009.0
ATS2d,315.0
ATS2i,17063.882018769236
ATS2m,7505.024110954909
ATS2p,135.209867767886
ATS2s,465.0277777777778
ATS2v,19269.184064961097
ATS3Z,2079.0
ATS3d,372.0
ATS3i,22197.875301166925
ATS3m,7463.1250060112
ATS3p,163.525125293772
ATS3s,372.50000000000006
ATS3v,22297.748017753078
ATS4Z,2164.0
ATS4d,377.0
ATS4i,26088.293157782464
ATS4m,7627.055951564799
ATS4p,168.931242723111
ATS4s,456.29166666666663
ATS4v,22836.724214514263
ATS5Z,2163.0
ATS5d,358.0
ATS5i,26705.652542498752
ATS5m,7637.050905649601
ATS5p,163.19864510520497
ATS5s,500.83333333333326
ATS5v,21984.304738302333
ATS6Z,1901.0
ATS6d,344.0
ATS6i,25461.78442342311
ATS6m,6569.527663059201
ATS6p,156.03662605420502
ATS6s,418.38888888888886
ATS6v,20754.791128574565
ATS7Z,1919.0
ATS7d,321.0
ATS7i,22697.898164732516
ATS7m,6809.896038257601
ATS7p,152.599068067715
ATS7s,496.9583333333333
ATS7v,20159.16449400878
ATS8Z,1718.0
ATS8d,313.0
ATS8i,22078.95824383441
ATS8m,6005.9889330112
ATS8p,150.86512521341302
ATS8s,325.9583333333333
ATS8v,19596.635203061873
C1SP1,0
C1SP2,0
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.631578947368421
GGI10,0.1652892561983471
JGI10,0.008264462809917354
JGT10,0.48752001887677243
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.750386826026705
MAXsF,12.876412525432187
MID_C,38.45732192240568
MID_N,6.467921114835043
MID_O,3.653738775883744
MID_X,5.071079767203884
MID_h,15.192739657922669
MINdO,12.750386826026705
MINsF,12.876412525432187
MPC10,63
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.399398083331354
MWC06,8.266421472984554
MWC07,9.112396727646056
MWC08,9.979753907989577
MWC09,10.831173116024157
MWC10,11.69798493691816
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.060100000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.407601514786142
SRW09,0.0
SRW10,10.027782671807735
SaaCH,4.699120076313716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6414109953008207
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3885962826488616
SdssS,0
SsCH3,3.7006277290941236
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6149066200554296
SssPH,0
SssSe,0
SsssB,0
SsssN,4.058290420047725
SsssP,0
VE1_A,4.598965743985501
VE1_D,5.104774984242231
VE2_A,0.1703320645920556
VE2_D,0.18906574015711966
VE3_A,2.5190832129613994
VE3_D,2.6234281461319107
VR1_A,223.5714019992879
VR1_D,158.643449268844
VR2_A,8.280422296269922
VR2_D,5.875683306253482
VR3_A,6.402982608076192
VR3_D,6.059910999729049
WPath,2004
Xc-3d,2.4570629520958454
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,19.86359655174942
Xp-1d,12.845885118390559
Xp-2d,11.68413016524754
Xp-3d,8.52841912512794
Xp-4d,6.730185108060293
Xp-5d,5.2943315120193715
Xp-6d,3.406432949240546
Xp-7d,2.5646507051485155
ZMIC0,88.04215657022313
ZMIC1,45.73833442191105
ZMIC2,33.46569394625561
ZMIC3,29.942141888275035
ZMIC4,29.297721790267165
ZMIC5,29.297721790267165
nAcid,0
nAtom,55
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.2801323269925415
piPC4,4.683287965252044
piPC5,5.077125035365088
piPC6,5.104049738735681
piPC7,5.34770259172878
piPC8,5.258471458000837
piPC9,5.347999989500488
AATS0Z,22.363636363636363
AATS0d,2.909090909090909
AATS0i,172.76493930807226
AATS0m,90.0510947718057
AATS0p,1.2960984788322176
AATS0s,6.3486111111111105
AATS0v,192.9276739626095
AATS1Z,23.482142857142858
AATS1d,3.5714285714285716
AATS1i,151.15938149142147
AATS1m,88.70846734831431
AATS1p,1.6312206905357147
AATS1s,2.9910714285714284
AATS1v,239.49720472133376
AATS2Z,19.50485436893204
AATS2d,3.058252427184466
AATS2i,165.668757463779
AATS2m,72.86431175684378
AATS2p,1.3127171627950098
AATS2s,4.514832793959008
AATS2v,187.07945694136987
AATS3Z,15.4
AATS3d,2.7555555555555555
AATS3i,164.42870593456982
AATS3m,55.282407451934816
AATS3p,1.2112972243983111
AATS3s,2.7592592592592595
AATS3v,165.16850383520799
AATS4Z,13.961290322580645
AATS4d,2.432258064516129
AATS4i,168.31156875988685
AATS4m,49.20681259074064
AATS4p,1.0898789853103936
AATS4s,2.943817204301075
AATS4v,147.33370460976943
AATS5Z,13.777070063694268
AATS5d,2.2802547770700636
AATS5i,170.099697722922
AATS5m,48.643636341717205
AATS5p,1.0394818159567196
AATS5s,3.190021231422505
AATS5v,140.02741871530148
AATS6Z,12.673333333333334
AATS6d,2.2933333333333334
AATS6i,169.7452294894874
AATS6m,43.796851087061334
AATS6p,1.0402441736947001
AATS6s,2.789259259259259
AATS6v,138.3652741904971
AATS7Z,14.110294117647058
AATS7d,2.360294117647059
AATS7i,166.89631003479792
AATS7m,50.072764987188236
AATS7p,1.1220519710861396
AATS7s,3.6541053921568625
AATS7v,148.22915069124102
AATS8Z,12.725925925925926
AATS8d,2.3185185185185184
AATS8i,163.54783884321787
AATS8m,44.488806911194075
AATS8p,1.1175194460252817
AATS8s,2.414506172839506
AATS8v,145.1602607634213
AMID_C,1.4243452563853956
AMID_N,0.2395526338827794
AMID_O,0.1353236583660646
AMID_X,0.1878177691556994
AMID_h,0.5626940614045433
ATS0dv,428.0
ATS0pe,357.9806999999999
ATS0se,436.6951359999998
ATS1dv,345.0
ATS1pe,367.97200000000004
ATS1se,439.2415799999999
ATS2dv,566.0
ATS2pe,682.3249999999999
ATS2se,824.7817359999997
ATS3dv,467.0
ATS3pe,836.5296000000002
ATS3se,1034.01818
ATS4dv,483.0
ATS4pe,961.6216
ATS4se,1194.8496719999998
ATS5dv,495.0
ATS5pe,978.5178000000002
ATS5se,1219.5700199999999
ATS6dv,395.0
ATS6pe,921.9587000000001
ATS6se,1155.3591040000003
ATS7dv,467.0
ATS7pe,843.6967999999999
ATS7se,1049.495468
ATS8dv,308.0
ATS8pe,804.812
ATS8se,1009.573056
ATSC0Z,458.4363636363637
ATSC0c,0.9719361445721311
ATSC0d,31.7090909090909
ATSC0i,133.89670445885886
ATSC0m,2223.4403901433766
ATSC0p,12.264073229560795
ATSC0s,165.22803030303032
ATSC0v,2612.7758733230216
ATSC1Z,18.11933884297519
ATSC1c,-0.5926363214732516
ATSC1d,8.368925619834704
ATSC1i,-28.5364732613181
ATSC1m,81.98947698618844
ATSC1p,-1.7450713463961516
ATSC1s,-8.833943985307616
ATSC1v,-157.31580716185277
ATSC2Z,64.29190082644625
ATSC2c,0.19404070040611845
ATSC2d,-0.6733884297520688
ATSC2i,56.39079915279502
ATSC2m,346.7419738285428
ATSC2p,1.4355812522999243
ATSC2s,124.6266230486685
ATSC2v,35.6234147803675
ATSC3Z,13.892561983471047
ATSC3c,-0.07894160953789911
ATSC3d,-4.958677685950415
ATSC3i,-36.45647960743211
ATSC3m,85.2028542982171
ATSC3p,-1.8584609611591951
ATSC3s,20.250516528925623
ATSC3v,-116.6848461949893
ATSC4Z,1.1702479338842977
ATSC4c,-0.14545463782675103
ATSC4d,-3.7074380165289256
ATSC4i,-40.97422771601747
ATSC4m,0.07903657010794518
ATSC4p,-3.089561150956197
ATSC4s,-11.79490358126721
ATSC4v,-247.65598465708703
ATSC5Z,76.91801652892562
ATSC5c,0.36974844914381894
ATSC5d,3.3395041322314056
ATSC5i,6.958511648181611
ATSC5m,377.3330805236168
ATSC5p,0.08222507669187902
ATSC5s,7.1271074380165365
ATSC5v,189.6794668189597
ATSC6Z,5.119008264462844
ATSC6c,-0.47044386458224585
ATSC6d,0.5024793388429756
ATSC6i,6.879410702241135
ATSC6m,26.922049556941516
ATSC6p,2.068340981816199
ATSC6s,-28.167860422405877
ATSC6v,442.6122372970024
ATSC7Z,58.939173553719
ATSC7c,0.2770235271903705
ATSC7d,-1.6988429752066114
ATSC7i,51.135169719937345
ATSC7m,299.3237395023247
ATSC7p,1.2570838220820406
ATSC7s,101.41922405876953
ATSC7v,-47.42261586099842
ATSC8Z,42.419834710743814
ATSC8c,0.04018093351938825
ATSC8d,-10.504132231404956
ATSC8i,-51.79402531844468
ATSC8m,220.1366770076567
ATSC8p,-4.360583964825397
ATSC8s,2.055061983471081
ATSC8v,-451.19530025791084
AXp-0d,0.7356887611759044
AXp-1d,0.45878161137109136
AXp-2d,0.3074771096117774
AXp-3d,0.1895204250028431
AXp-4d,0.12463305755667209
AXp-5d,0.08145125403106725
AXp-6d,0.05240666075754686
AXp-7d,0.03513220144039062
GATS1Z,0.7971974186676336
GATS1c,1.8256244637791783
GATS1d,1.0795687254259505
GATS1i,1.3137020297563704
GATS1m,0.7944808850891564
GATS1p,1.412803133422559
GATS1s,0.5591298788831124
GATS1v,1.2251974381308606
GATS2Z,0.8777197288299534
GATS2c,1.07703584065566
GATS2d,1.2069675781597937
GATS2i,0.816508710492779
GATS2m,0.8637150477867075
GATS2p,0.988874437811888
GATS2s,0.36253956982520297
GATS2v,1.0077369067406134
GATS3Z,0.8782025858649957
GATS3c,1.1197267926696328
GATS3d,1.192087155963303
GATS3i,0.938504108581085
GATS3m,0.8673567514220094
GATS3p,1.0746327159054632
GATS3s,0.4868692333674154
GATS3v,1.0455215547341088
GATS4Z,0.9415736777059339
GATS4c,1.0829572126329676
GATS4d,1.010802012429713
GATS4i,0.9918326866028845
GATS4m,0.9386187320132383
GATS4p,1.06599388955086
GATS4s,0.866478478230935
GATS4v,1.0269715573173235
GATS5Z,0.904445210147633
GATS5c,0.9611614187702302
GATS5d,0.8460673172442005
GATS5i,0.7467127192049363
GATS5m,0.8928902721677654
GATS5p,0.9151846658572749
GATS5s,0.8523469536129422
GATS5v,0.9328780948606252
GATS6Z,0.9541127944792575
GATS6c,1.2096390501924292
GATS6d,0.9423165137614682
GATS6i,0.7451473270538123
GATS6m,0.9444186784004173
GATS6p,0.8688242761140649
GATS6s,0.8550758593495673
GATS6v,0.9072054982627809
GATS7Z,0.875642733495397
GATS7c,0.8065928249262461
GATS7d,0.9328833310847278
GATS7i,0.6002381906729728
GATS7m,0.862386065605613
GATS7p,0.9316338275250053
GATS7s,0.43711315480658314
GATS7v,1.0070567060135998
GATS8Z,0.839811215991116
GATS8c,0.7892065408518978
GATS8d,1.1100917431192665
GATS8i,0.9259258507964243
GATS8m,0.8328696700772942
GATS8p,1.1763858012174537
GATS8s,0.5165756537873125
GATS8v,1.123181972504138
MATS1Z,0.03881842853743381
MATS1c,-0.5988598461626362
MATS1d,0.2592152686762777
MATS1i,-0.20931727554402396
MATS1m,0.03621656759490235
MATS1p,-0.13975041782501063
MATS1s,-0.05251043040129285
MATS1v,-0.05913503637920915
MATS2Z,0.07488635147217484
MATS2c,0.1066057341471647
MATS2d,-0.011339850360737556
MATS2i,0.2248867281858367
MATS2m,0.08327341807379944
MATS2p,0.06250553947413848
MATS2s,0.402765781638325
MATS2v,0.007280460589882615
MATS3Z,0.012346168648223037
MATS3c,-0.03309003030498628
MATS3d,-0.06371049949031604
MATS3i,-0.11092610456763378
MATS3m,0.015611965190175088
MATS3p,-0.061737299491064886
MATS3s,0.0499322688927505
MATS3v,-0.018194545945332773
MATS4Z,0.0009057947837478923
MATS4c,-0.053103217007905296
MATS4d,-0.041487866232613205
MATS4i,-0.10858551113367933
MATS4m,1.2613441169260978e-05
MATS4p,-0.08939084688701264
MATS4s,-0.025330377417624336
MATS4v,-0.03363393352520713
MATS5Z,0.0587776278369261
MATS5c,0.1332697751872634
MATS5d,0.036894466195290146
MATS5i,0.018205789106069677
MATS5m,0.05945144674897685
MATS5p,0.002348727264844119
MATS5s,0.01511097952427056
MATS5v,0.025432040129654863
MATS6Z,0.004094286243092488
MATS6c,-0.1774767659824953
MATS6d,0.005810397553516825
MATS6i,0.018838780244937233
MATS6m,0.004439704439407978
MATS6p,0.06183848376774297
MATS6s,-0.06250885802653103
MATS6v,0.0621144566331133
MATS7Z,0.05199346534838254
MATS7c,0.11526639288162766
MATS7d,-0.021666722881813278
MATS7i,0.15444490817418663
MATS7m,0.05444267462582757
MATS7p,0.04145274390942459
MATS7s,0.24823347044376184
MATS7v,-0.007340187102586774
MATS8Z,0.03769804547150467
MATS8c,0.016842680502997264
MATS8d,-0.1349600747536527
MATS8i,-0.15759364399192324
MATS8m,0.040336279421994296
MATS8p,-0.14485678409109193
MATS8s,0.005067224206522071
MATS8v,-0.07035441095017958
MAXssO,5.106169075616676
MINssO,5.106169075616676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.253066185530734
SpAD_D,308.90915282165673
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.441805188402497
SssNH2,0
SsssAs,0
SsssCH,0.054680453199797974
SsssNH,0
SssssB,0
SssssC,-4.4418833537702165
SssssN,0
TMPC10,594
TMWC10,129.44177647303843
TSRW10,61.65272327195909
VE1_Dt,5.122193653861546
VE2_Dt,0.18971087606894613
VE3_Dt,2.626834568323888
VR1_Dt,157.188414330102
VR2_Dt,5.821793123337112
VR3_Dt,6.050696950099207
Xc-3dv,0.7249509534256169
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.20763031929689338
Xp-0dv,15.888422786395836
Xp-1dv,9.309681598529131
Xp-2dv,6.767724379582896
Xp-3dv,4.776052555773548
Xp-4dv,3.378975638887139
Xp-5dv,2.3240394622065437
Xp-6dv,1.2969476753926734
Xp-7dv,0.8463726402370464
Xpc-4d,4.065799080866741
Xpc-5d,5.61792886862975
Xpc-6d,7.911707929486696
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.336335433735558
AATS0dv,7.781818181818182
AATS0pe,6.508739999999998
AATS0se,7.93991156363636
AATS1dv,6.160714285714286
AATS1pe,6.570928571428572
AATS1se,7.843599642857141
AATS2dv,5.495145631067961
AATS2pe,6.624514563106795
AATS2se,8.00758966990291
AATS3dv,3.4592592592592593
AATS3pe,6.196515555555557
AATS3se,7.659393925925926
AATS4dv,3.1161290322580646
AATS4pe,6.204010322580645
AATS4se,7.708707561290321
AATS5dv,3.1528662420382165
AATS5pe,6.2325974522293
AATS5se,7.767961910828025
AATS6dv,2.6333333333333333
AATS6pe,6.146391333333335
AATS6se,7.702394026666669
AATS7dv,3.4338235294117645
AATS7pe,6.20365294117647
AATS7se,7.716878441176471
AATS8dv,2.2814814814814817
AATS8pe,5.961570370370371
AATS8se,7.478318933333333
AATSC0Z,8.335206611570248
AATSC0c,0.017671566264947838
AATSC0d,0.5765289256198346
AATSC0i,2.434485535615616
AATSC0m,40.42618891169776
AATSC0p,0.2229831496283781
AATSC0s,3.004146005509642
AATSC0v,47.505015878600396
AATSC1Z,0.3235596221959855
AATSC1c,-0.010582791454879493
AATSC1d,0.14944510035419115
AATSC1i,-0.5095798796663946
AATSC1m,1.4640978033247936
AATSC1p,-0.031161988328502706
AATSC1s,-0.157748999737636
AATSC1v,-2.8092108421759425
AATSC2Z,0.6241932119072452
AATSC2c,0.0018838902952050336
AATSC2d,-0.006537751745165717
AATSC2i,0.54748348692034
AATSC2m,3.3664269303742023
AATSC2p,0.013937682061164313
AATSC2s,1.2099672140647428
AATSC2v,0.345858395925898
AATSC3Z,0.10290786654422998
AATSC3c,-0.0005847526632436971
AATSC3d,-0.036730945821854925
AATSC3i,-0.2700479970920897
AATSC3m,0.6311322540608675
AATSC3p,-0.013766377490068113
AATSC3s,0.15000382614018978
AATSC3v,-0.8643321940369578
AATSC4Z,0.007549986670221276
AATSC4c,-0.0009384170182371034
AATSC4d,-0.023918954945347907
AATSC4i,-0.26434985623237073
AATSC4m,0.0005099133555351302
AATSC4p,-0.019932652586814176
AATSC4s,-0.0760961521372078
AATSC4v,-1.597780546174755
