DLiP-ID,I000RV
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.94688111332964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,12.358674442225915
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,379.16100000000023
MaxEStateIndex,13.255111957980823
MinEStateIndex,-0.3101484552154192
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2547257996119469
MinPartialCharge,-0.3288542819679337
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.255111957980823
MinAbsEStateIndex,0.05275772654740973
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3288542819679337
MinAbsPartialCharge,0.2547257996119469
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.0796185560005
MZ,0.7629629629629627
Mi,1.1073714909904708
Mm,0.7350650792329257
Mp,0.7465638589487693
Mv,0.6953086279032951
SZ,34.33333333333332
Si,49.83171709457119
Sm,33.077928565481656
Sp,33.59537365269462
Sv,31.288888255648278
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,21.365783062844326
AMW,8.801769301244455
IC0,1.5548276377522932
IC1,3.59503716935597
IC2,4.593933719517081
IC3,5.163966707392707
IC4,5.208411151837151
IC5,5.208411151837151
MID,55.29033393220493
Mpe,0.9720261437908495
Mse,1.003965363761431
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,107.59500000000001
SdO,13.255111957980823
SdS,0
Spe,43.74117647058823
SsF,0
SsI,0
Sse,45.1784413692644
StN,9.012078573090704
fMF,0.4666666666666667
nBr,0
nCl,2
AMID,2.0477901456372196
BIC0,0.26542039638666204
BIC1,0.6136990154707184
BIC2,0.7842179282141964
BIC3,0.881526708893027
BIC4,0.8891136991003032
BIC5,0.8891136991003032
CIC0,3.9370254585773816
CIC1,1.8968159269737046
CIC2,0.8979193768125935
CIC3,0.3278863889369674
CIC4,0.283441944492524
CIC5,0.283441944492524
GGI1,7.0
GGI2,3.777777777777779
GGI3,3.4236111111111107
GGI4,2.135555555555556
GGI5,1.0980555555555553
GGI6,0.956235827664399
GGI7,0.38190901360544216
GGI8,0.2965639959687578
GGI9,0.21188271604938275
JGI1,0.23333333333333334
JGI2,0.08395061728395065
JGI3,0.07132523148148148
JGI4,0.04745679012345679
JGI5,0.026144179894179893
JGI6,0.02332282506498534
JGI7,0.012730300453514738
JGI8,0.01235683316536491
JGI9,0.011151721897335931
MIC0,18.4220543430919
MIC1,38.77261867862079
MIC2,45.56255714455649
MIC3,46.62617261855735
MIC4,48.20186150744624
MIC5,48.20186150744624
MPC2,45
MPC3,64
MPC4,91
MPC5,113
MPC6,130
MPC7,148
MPC8,169
MPC9,176
Mare,0.9768888888888893
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22769044644171563
RPCG,0.17636574681889833
SIC0,0.28311530015094877
SIC1,0.6546127702794184
SIC2,0.8364997458849195
SIC3,0.940295855845798
SIC4,0.9483886514222395
SIC5,0.9483886514222395
SaaN,0
SaaO,0
SaaS,0
Sare,43.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.358674442225915
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.148528468605822
TIC0,69.9672436988532
TIC1,161.77667262101866
TIC2,206.72701737826867
TIC3,232.37850183267184
TIC4,234.3785018326718
TIC5,234.3785018326718
Vabc,352.68359281096025
WPol,48
apol,56.104274
bpol,22.225725999999995
nRot,3
ABCGG,17.742364474817215
ATS0Z,1550.0
ATS0d,168.0
ATS0i,7062.243837472783
ATS0m,6353.864913000002
ATS0p,81.92683628728197
ATS0s,181.65642623075752
ATS0v,11587.840278475906
ATS1Z,1356.0
ATS1d,217.0
ATS1i,6772.491490415196
ATS1m,5252.698564000004
ATS1p,100.15703758000005
ATS1s,141.98559670781893
ATS1v,14316.910677226591
ATS2Z,2159.0
ATS2d,362.0
ATS2i,12538.01555770824
ATS2m,8300.236525000002
ATS2p,158.9387485439431
ATS2s,223.59876543209882
ATS2v,22230.644779278835
ATS3Z,2478.0
ATS3d,408.0
ATS3i,17543.808926815847
ATS3m,9181.199976000005
ATS3p,194.82778468848997
ATS3s,300.5483539094649
ATS3v,26327.681642352243
ATS4Z,2691.0
ATS4d,408.0
ATS4i,20353.383738311637
ATS4m,10044.538979999998
ATS4p,198.91064838443302
ATS4s,363.01249809480277
ATS4v,26308.555760501382
ATS5Z,2320.0
ATS5d,386.0
ATS5i,21399.524139196303
ATS5m,8389.902118000002
ATS5p,189.63298153207398
ATS5s,369.2736625514404
ATS5v,25056.535251191322
ATS6Z,2568.0
ATS6d,352.0
ATS6i,19645.732088075878
ATS6m,9608.153641
ATS6p,187.97261572667801
ATS6s,313.5385802469135
ATS6v,24486.425224553255
ATS7Z,2007.0
ATS7d,310.0
ATS7i,19915.545130843057
ATS7m,7138.12358
ATS7p,168.85688887347
ATS7s,284.6296296296296
ATS7v,20761.252350042323
ATS8Z,1598.0
ATS8d,214.0
ATS8i,14574.323058996404
ATS8m,5606.043271999998
ATS8p,128.891269773829
ATS8s,220.7818930041152
ATS8v,15802.60948382606
C1SP1,1
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.06591164166921742
JGI10,0.005492636805768118
JGT10,0.5272644695033711
Kier1,20.28
Kier2,8.024691358024691
Kier3,3.65625
MAXdO,13.255111957980823
MAXtN,9.012078573090704
MID_C,45.9797841961727
MID_N,3.9809641241809657
MID_O,1.8012503203618706
MID_X,3.528335291489392
MID_h,9.310549736032229
MINdO,13.255111957980823
MINtN,9.012078573090704
MPC10,181
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.910796644040527
MWC04,6.842683282238422
MWC05,7.760893195851024
MWC06,8.704004653483045
MWC07,9.635673464721814
MWC08,10.585801262389678
MWC09,11.526542333179322
MWC10,12.481349338461499
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.256080000000005
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,7.060476365999801
SRW07,5.58724865840025
SRW08,8.735042754269337
SRW09,7.846589975291186
SRW10,10.466839210553566
SaaCH,12.91879701743175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.600168616033817
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.8448300107079876
SdssS,0
SsCH3,2.052589915595868
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0046434082892417
SsssP,0
VE1_A,4.005841699603738
VE1_D,5.103244168988001
VE2_A,0.14836450739273102
VE2_D,0.1890090432958519
VE3_A,2.3810054936478116
VE3_D,2.623128222073633
VR1_A,417.0244130390709
VR1_D,170.39610331304408
VR2_A,15.4453486310767
VR2_D,6.310966789372003
VR3_A,7.026396537553628
VR3_D,6.131377519262828
WPath,1769
Xc-3d,2.264721619015895
Xc-4d,0.08333333333333333
Xc-5d,0.6178692295501509
Xc-6d,0.0821332133044574
Xp-0d,19.181433796945203
Xp-1d,12.941526017684778
Xp-2d,12.133680654518969
Xp-3d,10.593499492290709
Xp-4d,9.564292841987813
Xp-5d,7.2048407168080155
Xp-6d,5.372757606437512
Xp-7d,3.5501211653384566
ZMIC0,86.7024310217879
ZMIC1,49.17658091962906
ZMIC2,32.25778943895255
ZMIC3,28.814800532472162
ZMIC4,26.17651152635641
ZMIC5,26.17651152635641
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.30406509320417
piPC3,4.890349128221754
piPC4,5.445659204445964
piPC5,5.9222484364192995
piPC6,6.175867270105761
piPC7,6.463711751405933
piPC8,6.795705775173514
piPC9,7.058543168104206
AATS0Z,34.44444444444444
AATS0d,3.7333333333333334
AATS0i,156.9387519438396
AATS0m,141.1969980666667
AATS0p,1.8205963619395993
AATS0s,4.036809471794611
AATS0v,257.50756174390904
AATS1Z,28.25
AATS1d,4.520833333333333
AATS1i,141.09357271698323
AATS1m,109.43122008333341
AATS1p,2.0866049495833345
AATS1s,2.9580332647462275
AATS1v,298.2689724422207
AATS2Z,25.4
AATS2d,4.258823529411765
AATS2i,147.50606538480284
AATS2m,97.64984147058826
AATS2p,1.8698676299287422
AATS2s,2.6305737109658685
AATS2v,261.5369974032804
AATS3Z,21.362068965517242
AATS3d,3.5172413793103448
AATS3i,151.23973212772282
AATS3m,79.14827565517245
AATS3p,1.6795498680042238
AATS3s,2.5909340854264213
AATS3v,226.96277277889865
AATS4Z,20.386363636363637
AATS4d,3.090909090909091
AATS4i,154.19230104781542
AATS4m,76.09499227272725
AATS4p,1.50689885139722
AATS4s,2.7500946825363846
AATS4v,199.30724060985895
AATS5Z,17.185185185185187
AATS5d,2.859259259259259
AATS5i,158.5149936236763
AATS5m,62.14742309629631
AATS5p,1.4046887520894369
AATS5s,2.7353604633440027
AATS5v,185.60396482363942
AATS6Z,20.22047244094488
AATS6d,2.7716535433070866
AATS6i,154.69080384311715
AATS6m,75.65475307874016
AATS6p,1.4800993364305355
AATS6s,2.468807718479634
AATS6v,192.80649783112798
AATS7Z,16.056
AATS7d,2.48
AATS7i,159.32436104674446
AATS7m,57.10498864
AATS7p,1.35085511098776
AATS7s,2.277037037037037
AATS7v,166.09001880033858
AATS8Z,17.560439560439562
AATS8d,2.3516483516483517
AATS8i,160.15739625270774
AATS8m,61.604871120879096
AATS8p,1.416387579932187
AATS8s,2.4261746483968705
AATS8v,173.65504927281384
AMID_C,1.7029549702286186
AMID_N,0.14744311571040614
AMID_O,0.06671297482821743
AMID_X,0.13067908486997748
AMID_h,0.3448351754086011
ATS0dv,327.2098765432099
ATS0pe,280.4629999999999
ATS0se,344.7299419999999
ATS1dv,354.2222222222222
ATS1pe,306.43350000000004
ATS1se,365.7507239999997
ATS2dv,506.3333333333333
ATS2pe,533.7221
ATS2se,645.5690679999996
ATS3dv,505.4444444444445
ATS3pe,719.2835
ATS3se,880.6094799999998
ATS4dv,457.4938271604939
ATS4pe,807.7175999999998
ATS4se,997.1684010000002
ATS5dv,436.44444444444446
ATS5pe,824.7829999999998
ATS5se,1026.536888
ATS6dv,364.8888888888889
ATS6pe,766.0010999999997
ATS6se,951.4278440000002
ATS7dv,287.3333333333333
ATS7pe,738.4559999999999
ATS7se,931.7552999999999
ATS8dv,258.3333333333333
ATS8pe,549.5096000000001
ATS8se,692.4753279999999
ATSC0Z,606.9777777777779
ATSC0c,0.3821073612236729
ATSC0d,32.8
ATSC0i,65.44942262462514
ATSC0m,2846.1650152
ATSC0p,11.978179374680307
ATSC0s,57.40632694880523
ATSC0v,2374.046290823915
ATSC1Z,8.912592592592608
ATSC1c,-0.21800982198182603
ATSC1d,12.81333333333334
ATSC1i,-3.530980531003005
ATSC1m,43.08099392000031
ATSC1p,0.054900391506782276
ATSC1s,2.5196854025188125
ATSC1v,55.488197831559276
ATSC2Z,85.77530864197539
ATSC2c,0.06279380842807612
ATSC2d,0.31111111111110823
ATSC2i,3.101019026978074
ATSC2m,407.48281917777797
ATSC2p,1.9109506419627698
ATSC2s,5.962929069266393
ATSC2v,366.9353268887652
ATSC3Z,-167.85382716049384
ATSC3c,-0.06248550127374927
ATSC3d,-20.017777777777784
ATSC3i,-5.824103843130245
ATSC3m,-791.794813271111
ATSC3p,-3.2870083245366657
ATSC3s,2.9513505685485333
ATSC3v,-587.0720381147462
ATSC4Z,160.70962962962963
ATSC4c,0.19104738239357397
ATSC4d,-13.546666666666672
ATSC4i,-34.62280121296413
ATSC4m,724.119864346667
ATSC4p,-2.8402397969426674
ATSC4s,-2.1122856159009205
ATSC4v,-781.7957023540012
ATSC5Z,-23.822222222222248
ATSC5c,-0.2661876298951377
ATSC5d,1.2000000000000002
ATSC5i,21.79604715142006
ATSC5m,-87.02826560000065
ATSC5p,5.307320247377773
ATSC5s,-35.61744398719708
ATSC5v,537.9580608158876
ATSC6Z,244.21827160493837
ATSC6c,0.10418600233390662
ATSC6d,-6.568888888888887
ATSC6i,-23.323233442640714
ATSC6m,1109.239967991111
ATSC6p,-3.0872666954118113
ATSC6s,2.9721967396192657
ATSC6v,-414.6989872198509
ATSC7Z,-51.98271604938274
ATSC7c,-0.027638500650190925
ATSC7d,0.8888888888888912
ATSC7i,-1.994381650751908
ATSC7m,-233.5798447111114
ATSC7p,0.3147631644691322
ATSC7s,-4.123650955609367
ATSC7v,28.818671846038683
ATSC8Z,-331.1772839506173
ATSC8c,0.05956637909592866
ATSC8d,2.071111111111114
ATSC8i,11.294071167108903
ATSC8m,-1539.0096077822227
ATSC8p,-2.6152463671946102
ATSC8s,2.0191367386031596
ATSC8v,-157.13335434011685
AXp-0d,0.7104234739609334
AXp-1d,0.4313842005894926
AXp-2d,0.2696373478781993
AXp-3d,0.16552342956704233
AXp-4d,0.10510211914272322
AXp-5d,0.06375965236113289
AXp-6d,0.04132890466490394
AXp-7d,0.023987305171205786
GATS1Z,0.5285750896975909
GATS1c,1.5004237054505198
GATS1d,0.7685467479674797
GATS1i,1.0690880772595528
GATS1m,0.5329952722576304
GATS1p,0.7916390618912954
GATS1s,0.44764153377873794
GATS1v,0.8094957646130675
GATS2Z,0.5722469408060507
GATS2c,1.02219395974109
GATS2d,1.325681492109039
GATS2i,1.0028356804747691
GATS2m,0.5758460060922307
GATS2p,0.7650611600770909
GATS2s,0.41882003458784856
GATS2v,0.804361266157937
GATS3Z,0.9201893433454612
GATS3c,1.2212041434870122
GATS3d,1.4339781328847772
GATS3i,1.0337411062512434
GATS3m,0.9229728482210341
GATS3p,1.017645997400386
GATS3s,0.632554170416208
GATS3v,1.0244430686109989
GATS4Z,0.6499414219814015
GATS4c,1.0859750439076827
GATS4d,1.1991869918699187
GATS4i,1.1665851582003761
GATS4m,0.6580998476886906
GATS4p,1.0002908217057918
GATS4s,1.0533056443205768
GATS4v,1.0686247333957615
GATS5Z,0.7968563130018792
GATS5c,1.4139314271577184
GATS5d,1.0234869015356822
GATS5i,0.8724391991998538
GATS5m,0.797861029057981
GATS5p,0.8046019836232114
GATS5s,1.6685768780933736
GATS5v,0.9018166948518789
GATS6Z,0.708635472334282
GATS6c,0.7594002107100932
GATS6d,0.9136739005185328
GATS6i,1.0770779883774249
GATS6m,0.7168254947294392
GATS6p,1.0583226076809493
GATS6s,0.6468312513651449
GATS6v,1.0627172575417299
GATS7Z,1.1169305118254373
GATS7c,0.6952505258047683
GATS7d,0.842439024390244
GATS7i,0.927214352257721
GATS7m,1.116243759712137
GATS7p,1.0493186109556
GATS7s,0.8305472604732416
GATS7v,1.0624573645673123
GATS8Z,1.7764105997246509
GATS8c,0.5581746566999622
GATS8d,0.7518091664433129
GATS8i,0.8066245180810807
GATS8m,1.7650902675980906
GATS8p,1.2546557864073649
GATS8s,0.7859733078527111
GATS8v,1.1085442969297692
MATS1Z,0.013765834370652435
MATS1c,-0.5348868638736385
MATS1d,0.3662347560975612
MATS1i,-0.05057789839951665
MATS1m,0.014190474404788576
MATS1p,0.0042969065187322825
MATS1s,0.041148862684909165
MATS1v,0.021912035021454095
MATS2Z,0.07481403632698601
MATS2c,0.08700115283319834
MATS2d,0.005021520803443282
MATS2i,0.025083734731699368
MATS2m,0.07579539388480477
MATS2p,0.08446022721665494
MATS2s,0.054991234749988266
MATS2v,0.08182649162822048
MATS3Z,-0.10727857130232568
MATS3c,-0.06343783870499674
MATS3d,-0.23675357443229614
MATS3i,-0.03452055859619535
MATS3m,-0.1079212833303555
MATS3p,-0.10645462050654761
MATS3s,0.01994415145562869
MATS3v,-0.09593050646991234
MATS4Z,0.09026256931177483
MATS4c,0.17044892630118674
MATS4d,-0.1407982261640799
MATS4i,-0.18034120413763347
MATS4m,0.08673391856947187
MATS4p,-0.08083562091132805
MATS4s,-0.012543867676803506
MATS4v,-0.11226455996089288
MATS5Z,-0.01308242415366968
MATS5c,-0.2322101560171378
MATS5d,0.012195121951219516
MATS5i,0.11100707629068965
MATS5m,-0.010192459576918942
MATS5p,0.1476941272782652
MATS5s,-0.20681485752700277
MATS5v,0.07553321697997005
MATS6Z,0.1425654058747526
MATS6c,0.09661237595986444
MATS6d,-0.07096216631457651
MATS6i,-0.1262675437399076
MATS6m,0.13809381460134326
MATS6p,-0.09132551465412123
MATS6s,0.018345374682648408
MATS6v,-0.06189457492498427
MATS7Z,-0.030831075638866525
MATS7c,-0.0260394361474874
MATS7d,0.009756097560975636
MATS7i,-0.010969957647885347
MATS7m,-0.02954457793097818
MATS7p,0.009460097036817995
MATS7s,-0.025859768825538292
MATS7v,0.004370058791470898
MATS8Z,-0.26981051459340977
MATS8c,0.07708802483261099
MATS8d,0.031224872688287362
MATS8i,0.08533276572206312
MATS8m,-0.26739444237444404
MATS8p,-0.10796746797739327
MATS8s,0.017393103939355028
MATS8v,-0.03273032518009561
MAXsCl,6.179337221112958
MAXtsC,2.148528468605822
MINsCl,6.179337221112958
MINtsC,2.148528468605822
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.549917254187186
SpAD_D,273.2568154174675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4202816008090475
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.3101484552154192
SssssN,0
TMPC10,1174
TMWC10,135.46502401118028
TSRW10,79.33639019990153
VE1_Dt,5.150062268571131
VE2_Dt,0.19074304698411595
VE3_Dt,2.6322605785975184
VR1_Dt,165.13495605539853
VR2_Dt,6.116109483533279
VR3_Dt,6.100014828087535
Xc-3dv,1.3696000397200336
Xc-4dv,0.05590169943749474
Xc-5dv,0.31661876225103086
Xc-6dv,0.04771508509479974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1576176281715213
Xch-6d,0.6024318851876199
Xch-7d,1.2685103048032285
Xp-0dv,16.440341328592716
Xp-1dv,9.689143907921006
Xp-2dv,8.108427170261953
Xp-3dv,6.188080382504207
Xp-4dv,5.007904005841558
Xp-5dv,3.294922253440141
Xp-6dv,2.200601564248633
Xp-7dv,1.3106104251103423
Xpc-4d,5.526773587960547
Xpc-5d,10.352665277102856
Xpc-6d,16.34607293430704
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.317087898616791
AATS0dv,7.271330589849108
AATS0pe,6.232511111111109
AATS0se,7.660665377777775
AATS1dv,7.379629629629629
AATS1pe,6.3840312500000005
AATS1se,7.619806749999994
AATS2dv,5.956862745098039
AATS2pe,6.279083529411764
AATS2se,7.594930211764701
AATS3dv,4.357279693486591
AATS3pe,6.200719827586207
AATS3se,7.591461034482757
AATS4dv,3.4658623269734385
AATS4pe,6.119072727272726
AATS4se,7.55430606818182
AATS5dv,3.2329218106995885
AATS5pe,6.1095037037037025
AATS5se,7.603976948148149
AATS6dv,2.873140857392826
AATS6pe,6.031504724409447
AATS6se,7.491557826771655
AATS7dv,2.2986666666666666
AATS7pe,5.907647999999999
AATS7se,7.4540424
AATS8dv,2.8388278388278385
AATS8pe,6.038567032967034
AATS8se,7.609618989010988
AATSC0Z,13.488395061728397
AATSC0c,0.008491274693859397
AATSC0d,0.7288888888888888
AATSC0i,1.4544316138805586
AATSC0m,63.24811144888889
AATSC0p,0.2661817638817846
AATSC0s,1.275696154417894
AATSC0v,52.756584240531446
AATSC1Z,0.18567901234567932
AATSC1c,-0.004541871291288043
AATSC1d,0.2669444444444446
AATSC1i,-0.07356209439589594
AATSC1m,0.8975207066666732
AATSC1p,0.0011437581563912974
AATSC1s,0.05249344588580859
AATSC1v,1.1560041214908183
AATSC2Z,1.009121278140887
AATSC2c,0.0007387506873891309
AATSC2d,0.0036601307189542145
AATSC2i,0.03648257678797734
AATSC2m,4.793915519738564
AATSC2p,0.022481772258385525
AATSC2s,0.07015210669725169
AATSC2v,4.316886198691355
AATSC3Z,-1.4470157513835675
AATSC3c,-0.000538668114428873
AATSC3d,-0.17256704980842918
AATSC3i,-0.0502077917511228
AATSC3m,-6.82581735578544
AATSC3p,-0.028336278659798843
AATSC3s,0.02544267731507356
AATSC3v,-5.060965845816778
AATSC4Z,1.2174971941638608
AATSC4c,0.0014473286544967724
AATSC4d,-0.10262626262626266
