DLiP-ID,T006NT
AATSC5Z,-0.6397153351698803
AATSC5c,4.3412861712448965e-05
AATSC5d,-0.049954086317722676
AATSC5i,0.20579972568433966
AATSC5m,-2.918874487633915
AATSC5p,0.02742092028753801
AATSC5s,-0.008961298591980407
AATSC5v,1.9737817032116038
AATSC6Z,-1.0720385674931128
AATSC6c,0.0023824478535555676
AATSC6d,-0.1438934802571166
AATSC6i,-0.047214169396928955
AATSC6m,-5.118106288812367
AATSC6p,-0.02206956806414399
AATSC6s,-0.14268394168962345
AATSC6v,-6.7472512234089255
AATSC7Z,-0.9080865472910925
AATSC7c,-0.0014707693145797768
AATSC7d,0.0036894923258559606
AATSC7i,-0.23469000677772495
AATSC7m,-4.384754552653154
AATSC7p,-0.041466512327631065
AATSC7s,-0.0410101163829857
AATSC7v,-8.171069217112171
AATSC8Z,0.33632381741794465
AATSC8c,-0.00020984273217993456
AATSC8d,0.08674029108461931
AATSC8i,0.18217459830537408
AATSC8m,1.716725412288615
AATSC8p,0.036408576385961865
AATSC8s,-0.04329891330846678
AATSC8v,6.339622539542895
ATS0are,395.25960000000003
ATS1are,423.587
ATS2are,749.4870000000001
ATS3are,1031.1877
ATS4are,1210.286
ATS5are,1132.639
ATS6are,1097.1298
ATS7are,1316.0480000000002
ATS8are,1307.879
ATSC0dv,236.12121212121215
ATSC0pe,6.70089848484848
ATSC0se,4.074697454545453
ATSC1dv,90.11753902662996
ATSC1pe,-0.05843934802570759
ATSC1se,-0.16763980165289116
ATSC2dv,51.19834710743801
ATSC2pe,1.9164407024793424
ATSC2se,1.1272220165289264
ATSC3dv,11.992653810835623
ATSC3pe,0.7969887281910085
ATSC3se,0.8923771239669449
ATSC4dv,-13.763085399449025
ATSC4pe,-0.7462226584022021
ATSC4se,-1.3581335206611533
ATSC5dv,-129.0578512396694
ATSC5pe,-2.5375549586776724
ATSC5se,-0.9534643305785032
ATSC6dv,-102.0578512396694
ATSC6pe,-1.6506140495867676
ATSC6se,-0.6019439669421448
ATSC7dv,-37.92653810835629
ATSC7pe,-2.0593948576675833
ATSC7se,-1.2212512396694208
ATSC8dv,50.948576675849424
ATSC8pe,-0.9451069329660285
ATSC8se,-0.6327710413223144
AXp-0dv,0.6114619219483579
AXp-1dv,0.3292188058039515
AXp-2dv,0.19507812820553042
AXp-3dv,0.09808708435280553
AXp-4dv,0.05205921059036007
AXp-5dv,0.02820717570844852
AXp-6dv,0.016686807800307835
AXp-7dv,0.009080702684886853
BertzCT,998.0897376236576
ECIndex,815
ETA_eta,35.82277727129595
GATS1dv,0.5181785239763256
GATS1pe,0.745452601196256
GATS1se,0.715749351051849
GATS2dv,0.8918700230380125
GATS2pe,0.6806813802032141
GATS2se,0.6195538042037786
GATS3dv,1.0180559943136944
GATS3pe,0.9693935383434733
GATS3se,0.9379324015743647
GATS4dv,1.1620749563271935
GATS4pe,1.2797351939117534
GATS4se,1.4251916591727574
GATS5dv,1.5216996064339492
GATS5pe,1.7082603463624173
GATS5se,1.8626191340851563
GATS6dv,1.208183607118412
GATS6pe,1.2058631666988122
GATS6se,1.241033325723919
GATS7dv,0.9985129551371368
GATS7pe,1.0876946228151674
GATS7se,1.0906932476771505
GATS8dv,0.9494804632843306
GATS8pe,1.1883979571996937
GATS8se,1.236488848756456
LogEE_A,4.381525667591426
LogEE_D,198.62865650856142
MATS1dv,0.37043272134315747
MATS1pe,-0.008464617662879408
MATS1se,-0.03993160745464139
MATS2dv,0.11634822457054136
MATS2pe,0.1534621122528426
MATS2se,0.1484406744021553
MATS3dv,0.019835242943756597
MATS3pe,0.046449000319188576
MATS3se,0.08552838895545256
MATS4dv,-0.019139415857059652
MATS4pe,-0.03656648972504073
MATS4se,-0.1094447613205915
MATS5dv,-0.20041067761806972
MATS5pe,-0.13885254645860406
MATS5se,-0.08579866156413422
MATS6dv,-0.15848305954825456
MATS6pe,-0.09032000005426637
MATS6se,-0.054166668897729905
MATS7dv,-0.04732647037254326
MATS7pe,-0.09055292901698166
MATS7se,-0.08830912198009924
MATS8dv,0.06301334702258728
MATS8pe,-0.04118920472572905
MATS8se,-0.04535098497555668
MAXaaCH,2.0219801351723596
MAXaaaC,1.0997477966637632
MAXaasC,0.7051093628643685
MAXdssC,-0.2002687494750981
MAXsCH3,1.9167819425877686
MAXssNH,2.976495179670685
MAXsssN,1.6216449357520786
MDEC-11,2.3713960313051317
MDEC-12,5.089624087357436
MDEC-13,8.121971564414496
MDEC-14,2.532478420560591
MDEC-22,11.619694244918083
MDEC-23,19.238323492444867
MDEC-24,1.2816253530616555
MDEC-33,8.673756340904728
MDEC-34,2.214567782775291
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.8736744467453341
MINaaaC,1.040571192699273
MINaasC,0.7051093628643685
MINdssC,-0.23876190514770723
MINsCH3,1.700188826091604
MINssNH,2.889266900539274
MINsssN,1.6216449357520786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,660.2517460751181
SpAbs_A,40.00041572364171
SpAbs_D,397.25731301712267
SpMAD_A,1.2500129913638034
SpMAD_D,12.414291031785089
SpMax_A,2.4447159886012715
SpMax_D,198.62865650856142
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,8.372883384100316
VAdjMat,6.087462841250339
VE1_DzZ,5.575772413422728
VE1_Dzi,5.574928179031323
VE1_Dzm,5.575781731356976
VE1_Dzp,5.5824467557882596
VE1_Dzv,5.581101351575754
VE2_DzZ,0.17424288791946024
VE2_Dzi,0.17421650559472884
VE2_Dzm,0.1742431791049055
VE2_Dzp,0.1744514611183831
VE2_Dzv,0.1744094172367423
VE3_DzZ,2.8815816670476346
VE3_Dzi,2.8814302443839166
VE3_Dzm,2.8815833381930425
VE3_Dzp,2.882777976792106
VE3_Dzv,2.8825369415574147
VR1_DzZ,206.28542177529837
VR1_Dzi,206.60927930221237
VR1_Dzm,206.2845268075795
VR1_Dzp,205.45180443620174
VR1_Dzv,205.46290914960588
VR2_DzZ,6.446419430478074
VR2_Dzi,6.456539978194137
VR2_Dzm,6.44639146273686
VR2_Dzp,6.420368888631304
VR2_Dzv,6.420715910925184
VR3_DzZ,6.492411562215353
VR3_Dzi,6.493980279820511
VR3_Dzm,6.492407223713618
VR3_Dzp,6.488362287944921
VR3_Dzv,6.488416336695377
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14312113191153986
Xch-7dv,0.18114458325937102
Xpc-4dv,2.8283479017085225
Xpc-5dv,3.4253328571297574
Xpc-6dv,4.09636814007805
Zagreb1,166.0
Zagreb2,194.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,0
AATS0are,5.988781818181819
AATS1are,6.229220588235294
AATS2are,6.09339024390244
AATS3are,6.101702366863905
AATS4are,6.021323383084577
AATS5are,6.2924388888888885
AATS6are,6.095165555555555
AATS7are,5.875214285714287
AATS8are,5.787075221238938
AATSC0dv,3.577594123048669
AATSC0pe,0.10152876492194667
AATSC0se,0.061737840220385656
AATSC1dv,1.3252579268622053
AATSC1pe,-0.0008594021768486411
AATSC1se,-0.002465291200777811
AATSC2dv,0.41624672445071553
AATSC2pe,0.015580818719344247
AATSC2se,0.009164406638446556
AATSC3dv,0.07096244858482617
AATSC3pe,0.0047159096342663225
AATSC3se,0.005280338011638727
AATSC4dv,-0.06847306168880112
AATSC4pe,-0.0037125505393144384
AATSC4se,-0.0067568831873689224
AATSC5dv,-0.7169880624426077
AATSC5pe,-0.01409752754820929
AATSC5se,-0.005297024058769462
AATSC6dv,-0.5669880624426078
AATSC6pe,-0.00917007805325982
AATSC6se,-0.003344133149678582
AATSC7dv,-0.16931490226944773
AATSC7pe,-0.009193727043158854
AATSC7se,-0.005452014462809914
AATSC8dv,0.22543617998163462
AATSC8pe,-0.00418188908392048
AATSC8se,-0.0027998718642580286
AETA_eta,1.1194617897279984
ATSC0are,6.992836363636361
ATSC1are,-0.1619586776859439
ATSC2are,2.0126231404958737
ATSC3are,1.2713462809917453
ATSC4are,-1.4556561983470995
ATSC5are,-2.469317355371877
ATSC6are,-1.3541537190082524
ATSC7are,-2.1578809917355355
ATSC8are,-1.1322033057851293
BCUTZ-1h,8.024567225959268
BCUTZ-1l,5.655475959964853
BCUTc-1h,0.40998653962448584
BCUTc-1l,-0.40178672523729914
BCUTd-1h,4.022042609686534
BCUTd-1l,0.9772265010801655
BCUTi-1h,14.545276260306059
BCUTi-1l,10.916039265929516
BCUTm-1h,16.012312245726385
BCUTm-1l,11.666656386526018
BCUTp-1h,2.02360030560456
BCUTp-1l,0.7509561736342901
BCUTs-1h,7.010447039592246
BCUTs-1l,1.1458112980900217
BCUTv-1h,20.932021941298306
BCUTv-1l,14.70177775628478
BalabanJ,1.6154037334783382
Diameter,16
ETA_beta,35.0
GATS1are,0.7507809367019141
GATS2are,0.6736658947649053
GATS3are,0.9569325991554192
GATS4are,1.341326662450166
GATS5are,1.77147916020262
GATS6are,1.2083278443105119
GATS7are,1.0894151051660659
GATS8are,1.2057986194951649
HybRatio,0.48
Lipinski,True
LogEE_Dt,330.1258730375591
MATS1are,-0.022479460263535422
MATS2are,0.154435777989081
MATS3are,0.07100153243739205
MATS4are,-0.06835233048343062
MATS5are,-0.12947769925586064
MATS6are,-0.07100452584376332
MATS7are,-0.09092222207364714
MATS8are,-0.04728316609863359
MAXssCH2,0.7492803620274758
MAXsssCH,-0.41830822061577466
MAXssssC,-0.49785064729573336
MINssCH2,0.49868268314110664
MINsssCH,-0.7223436097732645
MINssssC,-0.49785064729573336
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.41499046939678
SMR_VSA5,58.662114532058396
SMR_VSA6,18.909216992596097
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,334.68807264903177
SpAD_Dzi,320.2596308197724
SpAD_Dzm,334.75617352347336
SpAD_Dzp,463.07592851236336
SpAD_Dzv,422.45056142753344
SpAbs_Dt,660.2517460751184
SpDiam_A,4.844595977729943
SpDiam_D,295.64051155920595
SpMAD_Dt,20.632867064847442
SpMax_Dt,330.1258730375591
SsssssAs,0
VE1_Dzpe,5.575457505757834
VE1_Dzse,5.575817136388471
VE2_Dzpe,0.1742330470549323
VE2_Dzse,0.17424428551213972
VE3_Dzpe,2.881525187597877
VE3_Dzse,2.8815896879608047
VMcGowan,353.6600000000015
VR1_Dzpe,206.3434631384185
VR1_Dzse,206.27746927655343
VR2_Dzpe,6.448233223075579
VR2_Dzse,6.446170914892295
VR3_Dzpe,6.4926928869874425
VR3_Dzse,6.492373010523388
mZagreb1,12.42361111111111
mZagreb2,7.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10595206611570243
AATSC1are,-0.0023817452600874106
AATSC2are,0.016362789760129053
AATSC3are,0.007522759059122753
AATSC4are,-0.0072420706385427835
AATSC5are,-0.013718429752065983
AATSC6are,-0.0075230762167125135
AATSC7are,-0.00963339728453364
AATSC8are,-0.005009749140642165
AETA_beta,1.09375
BCUTdv-1h,6.024446443596931
BCUTdv-1l,0.9891581717020567
BCUTpe-1h,3.4926896715718025
BCUTpe-1l,2.2051992792757287
BCUTse-1h,3.7054986579562383
BCUTse-1l,2.4011591476894156
ETA_alpha,15.1
ETA_dBeta,-5.0
ETA_eta_B,0.801802793803013
ETA_eta_F,29.95264154039866
ETA_eta_L,8.546973307544734
ETA_eta_R,65.7754188116946
ETA_psi_1,0.5741444866920155
LabuteASA,189.47535473481085
LogEE_DzZ,167.38533096737302
LogEE_Dzi,160.17420293799447
LogEE_Dzm,167.41926793208745
LogEE_Dzp,230.70677518340906
LogEE_Dzv,210.83867415952486
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,55.13322546346942
PEOE_VSA8,12.232142680596137
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,331.3421958808651
SpAD_Dzse,335.1632154483442
SpAbs_DzZ,333.44923336331766
SpAbs_Dzi,318.9280049765234
SpAbs_Dzm,333.52073841295015
SpAbs_Dzp,466.7331604325628
SpAbs_Dzv,424.15163026619757
SpDiam_Dt,494.18633434575327
SpMAD_DzZ,10.459002270282243
SpMAD_Dzi,10.008113463117887
SpMAD_Dzm,10.461130422608543
SpMAD_Dzp,14.471122766011355
SpMAD_Dzv,13.20158004461042
SpMax_DzZ,167.38533096737302
SpMax_Dzi,160.17420293799447
SpMax_Dzm,167.41926793208745
SpMax_Dzp,230.70677518340906
SpMax_Dzv,210.83867415952486
VE1_Dzare,5.5749116633066755
VE2_Dzare,0.1742159894783336
VE3_Dzare,2.881427281879543
VR1_Dzare,206.4183159359556
VR2_Dzare,6.450572372998613
VR3_Dzare,6.493055579475713
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,-0.15625
AETA_eta_B,0.025056337306344156
AETA_eta_F,0.9360200481374581
AETA_eta_L,0.26709291586077294
AETA_eta_R,2.0554818378654565
BCUTare-1h,3.5472131230492714
BCUTare-1l,2.155265005342599
ETA_beta_s,20.0
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,1.059802793803013
ETA_eta_FL,6.565437461025349
ETA_eta_RL,15.112410768570083
LogEE_Dzpe,165.71550105395764
LogEE_Dzse,167.62243698583168
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,40.53659204461451
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,326.7963034803404
SpAbs_Dzpe,330.0101024751124
SpAbs_Dzse,333.9383375985584
SpDiam_DzZ,250.7681850755498
SpDiam_Dzi,239.0733044853328
SpDiam_Dzm,250.82170936155035
SpDiam_Dzp,350.7998847932006
SpDiam_Dzv,319.78014423053435
SpMAD_Dzpe,10.354443621277035
SpMAD_Dzse,10.473850482760756
SpMax_Dzpe,165.71550105395764
SpMax_Dzse,167.62243698583168
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.03311883730634416
AETA_eta_FL,0.20516992065704215
AETA_eta_RL,0.4722628365178151
DetourIndex,5057
EState_VSA1,23.54051295684066
EState_VSA2,17.721539188054518
EState_VSA3,18.652964303522147
EState_VSA4,17.193270051855603
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,63.235781078303134
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.2317880794701987
ETA_shape_x,0.033112582781456956
ETA_shape_y,0.3245033112582782
GhoseFilter,True
LogEE_Dzare,163.4481459235113
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,325.29647798010774
SpDiam_Dzpe,248.096486236167
SpDiam_Dzse,251.1472080948244
SpMAD_Dzare,10.212384483760637
SpMax_Dzare,163.4481459235113
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-5.197957457069277
SpDiam_Dzare,244.4904775605766
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5530303030303024
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5197368421052623
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.11389986824769455
ETA_dEpsilon_B,0.03329346092504015
ETA_dEpsilon_C,-0.0806064073226544
ETA_dEpsilon_D,0.044732142857142776
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"2.3713960313051317,5.089624087357436,8.121971564414496,2.532478420560591,11.619694244918083,19.238323492444867,1.2816253530616555,8.673756340904728,2.214567782775291,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,73.47696199999997
BCUTDescriptor,"11.89,15.996939644179356,-0.3095715656527057,0.2234032035468186,5.255705988064445,11.453981221020094"
BPolDescriptor,44.00303799999999
TPSADescriptor,90.54
ALOGPDescriptor,"1.0639999999999992,1.1320959999999982,118.6999"
XLogPDescriptor,3.025
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.26309122
ChiPathDescriptor,"23.465890847321376,15.112410768570085,14.385446871650286,11.372632897880756,8.95243479272848,6.678852688370265,4.4279727432216,3.027568071796347,19.566781502347453,11.193439397334352,9.558828282070985,6.081399229873942,4.008559215457725,2.538645813760367,1.5685599332289355,0.8989895658037982"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5249514035474261,0.0,0.0,0.09128709291752768,0.14312113191153986,0.18114458325937102"
AtomCountDescriptor,66
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.1930564104397927,0.2886751345948129,0.9019427928895827,0.11785113019775793,2.1856616984328348,0.2886751345948129,0.35934840336718527,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,5,5,0,1"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"63.98374313986545,1.9994919731207954,19.833929547900688,7.639023785679693,12.194905762221005"
FractionalPSADescriptor,0.206588238466448
WienerNumbersDescriptor,"3071.0,51.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.10493227021543,9.135054476680828,12.376610856911782,2.8283479017085216,3.425332857129757,3.784315220139876"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,7,3,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.789802289281998"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3632.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"35.763328311728756,36.4919133300217,53.65084392076288,57.39442500040077,58.30792672151467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6214121480486378,-0.328048350909942,-0.06458955997534684,0.3505880898809007,-0.4408583505585086"
EccentricConnectivityIndexDescriptor,815
AutocorrelationDescriptorPolarizability,"2257.4963599548296,2634.4669443666876,3690.401822712641,3707.6636374525788,3596.0023618761375"
