DLiP-ID,C1024Y
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.156517704
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.0468923963952
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,17.36433588508892
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,15.826822899863089
EState_VSA6,17.66410595269928
EState_VSA7,0.0
EState_VSA8,63.08971611405566
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.3770967346051
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,1.789569932061572
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9799999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,316.30400000000003
MaxEStateIndex,4.590179932701577
MinEStateIndex,1.0240594293272864
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.14036284677466085
MinPartialCharge,-0.3534094087254734
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.590179932701577
MinAbsEStateIndex,1.0240594293272864
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3534094087254734
MinAbsPartialCharge,0.14036284677466085
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.15651770400063
MZ,0.6521739130434784
Mi,1.122851881697491
Mm,0.6126141616561629
Mp,0.6990294975266859
Mv,0.6343264099682298
SZ,30.000000000000007
Si,51.65118655808459
Sm,28.180251436183493
Sp,32.15535688622755
Sv,29.17901485853857
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,18.970562748477143
AMW,7.351228645739144
IC0,1.4622985133298678
IC1,3.2678093822992316
IC2,4.284006521086276
IC3,4.795088586397732
IC4,4.898455706009981
IC5,4.898455706009981
MID,50.04662722105108
Mpe,0.9513213981244669
Mse,0.9890354349409421
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.72500000000005
SdO,0
SdS,0
Spe,43.76078431372548
SsF,0
SsI,0
Sse,45.49563000728334
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0852761342104618
BIC0,0.2518011268393014
BIC1,0.56270185414144
BIC2,0.7376863612751965
BIC3,0.8256923592158862
BIC4,0.843491705217564
BIC5,0.843491705217564
CIC0,4.061263442727145
CIC1,2.2557525737577815
CIC2,1.239555434970737
CIC3,0.7284733696592811
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.4444444444444442
GGI4,1.0666666666666669
GGI5,0.5316666666666667
GGI6,0.44503401360544215
GGI7,0.2196003401360544
GGI8,0.15848607961703198
GGI9,0.08437500000000002
JGI1,0.14814814814814814
JGI2,0.05405405405405407
JGI3,0.040123456790123455
JGI4,0.03333333333333334
JGI5,0.017722222222222226
JGI6,0.017801360544217687
JGI7,0.012200018896447468
JGI8,0.009905379976064499
JGI9,0.005273437500000001
MIC0,14.983730552083257
MIC1,32.181401329860165
MIC2,37.30020689763369
MIC3,38.95272603656122
MIC4,39.056920093130366
MIC5,39.056920093130366
MPC2,37
MPC3,50
MPC4,67
MPC5,85
MPC6,88
MPC7,101
MPC8,115
MPC9,117
Mare,0.9619130434782612
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2121958318329669
RPCG,0.08427735734938739
SIC0,0.26473832012083154
SIC1,0.591612696353632
SIC2,0.7755876652000855
SIC3,0.8681152894717776
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,9.036605137510273
SaaO,0
SaaS,1.789569932061572
Sare,44.24800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.26573161317393
TIC1,150.31923158576464
TIC2,197.06429996996872
TIC3,220.57407497429568
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,299.09519664106466
WPol,36
apol,53.69944599999998
bpol,30.230553999999994
nRot,4
ABCGG,14.14325916274916
ATS0Z,1158.0
ATS0d,150.0
ATS0i,7429.571168683578
ATS0m,4575.999503000002
ATS0p,76.02058390667797
ATS0s,107.80898491083677
ATS0v,10300.697440371112
ATS1Z,1284.0
ATS1d,192.0
ATS1i,7140.508294539795
ATS1m,4882.8438410000035
ATS1p,94.38747482000007
ATS1s,127.88271604938274
ATS1v,13092.538399849946
ATS2Z,1929.0
ATS2d,311.0
ATS2i,13625.067125447937
ATS2m,7190.332696999996
ATS2p,144.07566873364095
ATS2s,204.45987654320993
ATS2v,19335.579960960196
ATS3Z,1959.0
ATS3d,344.0
ATS3i,17436.921552052572
ATS3m,7040.670460999999
ATS3p,164.4559480472819
ATS3s,233.56172839506178
ATS3v,21015.707124318553
ATS4Z,1819.0
ATS4d,335.0
ATS4i,19218.871532132398
ATS4m,6371.76437
ATS4p,159.98058420607404
ATS4s,239.5
ATS4v,20094.850708651764
ATS5Z,1656.0
ATS5d,313.0
ATS5i,18418.393069880225
ATS5m,5825.210844000003
ATS5p,152.70836112122504
ATS5s,235.44444444444449
ATS5v,19247.280035958844
ATS6Z,1559.0
ATS6d,290.0
ATS6i,17929.24498894085
ATS6m,5275.528046999999
ATS6p,147.200115712131
ATS6s,229.31481481481492
ATS6v,17866.582913545957
ATS7Z,1179.0
ATS7d,244.0
ATS7i,16584.027840804392
ATS7m,3866.825877
ATS7p,116.33268628607397
ATS7s,190.66666666666674
ATS7v,13865.56434336651
ATS8Z,907.0
ATS8d,180.0
ATS8i,12057.446892261925
ATS8m,3132.1528310000003
ATS8p,91.470547951527
ATS8s,140.41666666666666
ATS8v,11132.86210253287
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.07295582083460872
JGI10,0.004559738802163045
JGT10,0.3431211502667739
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.0656
MID_C,39.35805983692645
MID_N,8.630055753947715
MID_O,0.0
MID_X,0.0
MID_h,10.688567384124632
MPC10,129
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.588926477533519
MWC05,7.461065514354283
MWC06,8.344029572407049
MWC07,9.2237500588861
MWC08,10.110542371500753
MWC09,10.994756276448804
MWC10,11.88415103325667
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5759000000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.823286122355687
SRW07,4.727387818712341
SRW08,8.42222295382501
SRW09,6.842683282238422
SRW10,10.067517839357832
SaaCH,14.703330738386931
SaaNH,0
SaaSe,0
SaaaC,2.3328004832302276
SaasC,3.880160551655377
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1946114138186648
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.937477875409423
SsssP,0
VE1_A,3.96610942055538
VE1_D,4.821083231840671
VE2_A,0.1652545591898075
VE2_D,0.2008784679933613
VE3_A,2.2532543567217944
VE3_D,2.4484673770632606
VR1_A,400.26343798146337
VR1_D,141.13947070360325
VR2_A,16.67764324922764
VR2_D,5.880811279316802
VR3_A,6.867591662637058
VR3_D,5.825217292767953
WPath,1464
Xc-3d,1.2178712960050366
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.830831138144495
Xp-2d,10.284914453948831
Xp-3d,8.975068430171298
Xp-4d,7.627596679898226
Xp-5d,6.383278851748105
Xp-6d,4.234205007306097
Xp-7d,3.1353204868173803
ZMIC0,81.76259166058965
ZMIC1,44.79312108650622
ZMIC2,30.76098977529917
ZMIC3,26.069995484020225
ZMIC4,25.659632239893014
ZMIC5,25.659632239893014
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.1705337005796475
piPC3,4.773857551506242
piPC4,5.38420832443587
piPC5,5.881405510668602
piPC6,6.08808778492874
piPC7,6.423716110771937
piPC8,6.7628785203952955
piPC9,6.715586964096171
AATS0Z,25.17391304347826
AATS0d,3.260869565217391
AATS0i,161.51241671051258
AATS0m,99.47825006521744
AATS0p,1.652621389275608
AATS0s,2.3436735850181907
AATS0v,223.92820522545895
AATS1Z,26.20408163265306
AATS1d,3.9183673469387754
AATS1i,145.7246590722407
AATS1m,99.64987430612253
AATS1p,1.926274996326532
AATS1s,2.6098513479465866
AATS1v,267.19466122142745
AATS2Z,22.17241379310345
AATS2d,3.574712643678161
AATS2i,156.6099669591717
AATS2m,82.64750226436777
AATS2p,1.656042169352195
AATS2s,2.3501135234851716
AATS2v,222.2480455282781
AATS3Z,17.64864864864865
AATS3d,3.099099099099099
AATS3i,157.08938335182498
AATS3m,63.4294636126126
AATS3p,1.4815851175430803
AATS3s,2.1041597152708267
AATS3v,189.33069481368065
AATS4Z,15.158333333333333
AATS4d,2.7916666666666665
AATS4i,160.15726276777
AATS4m,53.098036416666666
AATS4p,1.333171535050617
AATS4s,1.9958333333333333
AATS4v,167.4570892387647
AATS5Z,14.4
AATS5d,2.7217391304347824
AATS5i,160.15993973808892
AATS5m,50.65400733913046
AATS5p,1.3278987923584786
AATS5s,2.0473429951690827
AATS5v,167.36765248659864
AATS6Z,13.919642857142858
AATS6d,2.5892857142857144
AATS6i,160.0825445441147
AATS6m,47.102928991071416
AATS6p,1.314286747429741
AATS6s,2.0474537037037046
AATS6v,159.5230617280889
AATS7Z,11.79
AATS7d,2.44
AATS7i,165.84027840804393
AATS7m,38.66825877
AATS7p,1.1633268628607396
AATS7s,1.9066666666666674
AATS7v,138.6556434336651
AATS8Z,12.093333333333334
AATS8d,2.4
AATS8i,160.76595856349235
AATS8m,41.76203774666667
AATS8p,1.21960730602036
AATS8s,1.872222222222222
AATS8v,148.43816136710493
AMID_C,1.6399191598719354
AMID_N,0.35958565641448814
AMID_O,0.0
AMID_X,0.0
AMID_h,0.44535697433852633
ATS0dv,268.44444444444446
ATS0pe,273.6502999999999
ATS0se,340.62640499999986
ATS1dv,287.33333333333337
ATS1pe,311.6355000000001
ATS1se,373.6427279999997
ATS2dv,389.33333333333337
ATS2pe,544.1429
ATS2se,664.0290359999996
ATS3dv,373.33333333333337
ATS3pe,667.7646000000002
ATS3se,828.1882499999997
ATS4dv,300.6666666666667
ATS4pe,709.4499999999999
ATS4se,888.6108440000003
ATS5dv,249.66666666666669
ATS5pe,676.3431
ATS5se,846.5087560000001
ATS6dv,209.66666666666669
ATS6pe,661.8505
ATS6se,829.7458240000003
ATS7dv,182.33333333333334
ATS7pe,583.6347999999999
ATS7se,739.2499420000001
ATS8dv,166.33333333333334
ATS8pe,425.8000000000002
ATS8se,540.4605579999999
ATSC0Z,453.6521739130433
ATSC0c,0.4681719626149611
ATSC0d,24.43478260869566
ATSC0i,75.92555648973584
ATSC0m,2085.4783784565216
ATSC0p,13.332964326092874
ATSC0s,13.166465378421897
ATSC0v,2461.8147449803105
ATSC1Z,46.45746691871456
ATSC1c,-0.18741529427569928
ATSC1d,10.189035916824194
ATSC1i,-20.186469552605075
ATSC1m,213.95703649196642
ATSC1p,-0.34285659648357414
ATSC1s,1.6405272325815932
ATSC1v,-26.040141701561122
ATSC2Z,75.91871455576553
ATSC2c,-0.056680101441951694
ATSC2d,1.6124763705103977
ATSC2i,26.96153014143989
ATSC2m,342.30617148440507
ATSC2p,3.4078788050954443
ATSC2s,-0.6108496957014486
ATSC2v,397.28779385102
ATSC3Z,-54.85633270321361
ATSC3c,-0.05370939527500642
ATSC3d,-3.962192816635161
ATSC3i,-16.507066463215654
ATSC3m,-248.41133710160665
ATSC3p,-2.13216725198114
ATSC3s,2.3788181560051966
ATSC3v,-363.91195957735266
ATSC4Z,-72.70132325141776
ATSC4c,0.030648063546000567
ATSC4d,-6.568998109640831
ATSC4i,-20.692027861876028
ATSC4m,-335.35005510396957
ATSC4p,-4.174992478514615
ATSC4s,-2.092559530755286
ATSC4v,-408.4972591160215
ATSC5Z,12.521739130434783
ATSC5c,0.07049128077119737
ATSC5d,-10.82608695652174
ATSC5i,0.13018700356065693
ATSC5m,41.4761963586957
ATSC5p,0.2969416423708692
ATSC5s,-4.349365569272978
ATSC5v,-199.17107168736078
ATSC6Z,-232.1531190926276
ATSC6c,-0.05630624117349021
ATSC6d,-10.623818525519855
ATSC6i,-33.3789046598945
ATSC6m,-1083.6719648941396
ATSC6p,-6.699672379658856
ATSC6s,-6.504422831078648
ATSC6v,-1333.6442200539373
ATSC7Z,-158.06994328922497
ATSC7c,-0.02115561400985322
ATSC7d,-1.814744801512286
ATSC7i,8.071317323718894
ATSC7m,-726.2389765359171
ATSC7p,-2.688304332680589
ATSC7s,-4.3651316898358825
ATSC7v,-425.028320477939
ATSC8Z,71.48015122873346
ATSC8c,0.049601763917197395
ATSC8d,6.378071833648395
ATSC8i,-11.110297601739498
ATSC8m,324.5424900382796
ATSC8p,0.5041750518811022
ATSC8s,3.0944118039835034
ATSC8v,82.49617561744242
AXp-0d,0.6814650159713395
AXp-1d,0.4381789310423887
AXp-2d,0.27797066091753597
AXp-3d,0.17950136860342597
AXp-4d,0.11384472656564516
AXp-5d,0.07509739825586005
AXp-6d,0.04811596599211474
AXp-7d,0.031042777097201785
GATS1Z,0.7692668786893713
GATS1c,1.5205236139103118
GATS1d,0.6577275038129129
GATS1i,1.3853776073580215
GATS1m,0.7722241936526739
GATS1p,0.9786439533807885
GATS1s,0.7931127687961949
GATS1v,0.9756136936773083
GATS2Z,0.8813527393864887
GATS2c,1.5611401867533699
GATS2d,1.1960056448644003
GATS2i,0.9354988305926447
GATS2m,0.8807545590227557
GATS2p,0.8111129981419984
GATS2s,0.9976051223647987
GATS2v,0.8462216020596263
GATS3Z,1.0835483269353314
GATS3c,1.2396144184218842
GATS3d,1.1613927094354137
GATS3i,1.1239371321107845
GATS3m,1.0757014654021935
GATS3p,1.0824016393429086
GATS3s,0.7771656171007965
GATS3v,1.03484604334734
GATS4Z,1.0874245255894195
GATS4c,1.0020795541987488
GATS4d,1.1433496441281137
GATS4i,1.0975111237420052
GATS4m,1.0829793128431067
GATS4p,1.1185341195793839
GATS4s,1.0414481764025423
GATS4v,1.0367256271487053
GATS5Z,0.7840713053479014
GATS5c,0.8960521780332296
GATS5d,1.1850533807829178
GATS5i,0.9520681969907382
GATS5m,0.8048360521686383
GATS5p,0.8485116497899071
GATS5s,1.0960185086096634
GATS5v,0.9925720831081992
GATS6Z,1.258535796434733
GATS6c,1.1166246014414591
GATS6d,1.060585599898322
GATS6i,1.178845224022664
GATS6m,1.2545739455141467
GATS6p,1.2175911111239686
GATS6s,1.3033119429453766
GATS6v,1.1923755664218818
GATS7Z,1.2205937320299025
GATS7c,1.215819399746353
GATS7d,0.9576512455516012
GATS7i,0.9277311213999232
GATS7m,1.2149062213726625
GATS7p,1.0753456177062248
GATS7s,1.2325903390357387
GATS7v,1.0337900783643508
GATS8Z,0.6791546866014952
GATS8c,0.6492378604309191
GATS8d,0.7489323843416368
GATS8i,0.9562997161596668
GATS8m,0.7014325594603603
GATS8p,0.8489746474620811
GATS8s,0.6083152850607868
GATS8v,0.9741756655957504
MATS1Z,0.09613782258159162
MATS1c,-0.37580398347864513
MATS1d,0.3914590747330959
MATS1i,-0.24959399877467955
MATS1m,0.09631249509436553
MATS1p,-0.024140571325223254
MATS1s,0.11697040515478625
MATS1v,-0.009930010924467486
MATS2Z,0.0884839351457106
MATS2c,-0.06401235371030882
MATS2d,0.03489180676565632
MATS2i,0.18775656502309437
MATS2m,0.08678558926811404
MATS2p,0.13514376175836545
MATS2s,-0.02453034969851299
MATS2v,0.08532738430829785
MATS3Z,-0.05011164125597709
MATS3c,-0.04754224808150188
MATS3d,-0.06719887146933408
MATS3i,-0.09009833576890698
MATS3m,-0.04936288952324434
MATS3p,-0.06627189734799868
MATS3s,0.074873286397342
MATS3v,-0.06125983359802194
MATS4Z,-0.061432176857708784
MATS4c,0.025094250184653798
MATS4d,-0.10305456702253851
MATS4i,-0.10447001484660098
MATS4m,-0.061640943288831
MATS4p,-0.120034355773274
MATS4s,-0.06092355063170365
MATS4v,-0.0636077983990332
MATS5Z,0.011040828062104662
MATS5c,0.060226828088952904
MATS5d,-0.1772241992882562
MATS5i,0.000685866575522599
MATS5m,0.007955238814682424
MATS5p,0.008908495818585474
MATS5s,-0.1321346449260715
MATS5v,-0.032361666870908884
MATS6Z,-0.21017997480763442
MATS6c,-0.04939590464934714
MATS6d,-0.1785714285714286
MATS6i,-0.180560981297083
MATS6m,-0.21341844710924304
MATS6p,-0.20637954836092076
MATS6s,-0.20289875074811872
MATS6v,-0.22249713726563097
MATS7Z,-0.16028177113283504
MATS7c,-0.020786341818029862
MATS7d,-0.034163701067615626
MATS7i,0.0489006092357402
MATS7m,-0.1601886323337332
MATS7p,-0.09274906635825773
MATS7s,-0.1525056664498043
MATS7v,-0.07941825347277123
MATS8Z,0.09664047025749156
MATS8c,0.06498128386976489
MATS8d,0.1600948991696323
MATS8i,-0.08974996269301541
MATS8m,0.09544703473300864
MATS8p,0.023192694256938696
MATS8s,0.14414695606564487
MATS8v,0.020552990220676696
MAXaaN,4.590179932701577
MAXaaS,1.789569932061572
MINaaN,4.446425204808696
MINaaS,1.789569932061572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.37393908950769
SpAD_D,253.2458388028528
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.292110534594196
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,126.18076651425821
TSRW10,72.60153245356193
VE1_Dt,4.848597106506796
VE2_Dt,0.20202487943778316
VE3_Dt,2.454158144070242
VR1_Dt,139.4169914462061
VR2_Dt,5.809041310258588
VR3_Dt,5.812938118110365
Xc-3dv,0.8968678351061612
Xc-4dv,0.0
Xc-5dv,0.07896222748184539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6289081978725599
Xp-0dv,14.797691824838092
Xp-1dv,9.395349308305718
Xp-2dv,7.34636377553993
Xp-3dv,5.816093436068218
Xp-4dv,4.208072987978282
Xp-5dv,3.02893016401592
Xp-6dv,1.8259599897313872
Xp-7dv,1.138778505961424
Xpc-4d,3.0400872952462703
Xpc-5d,5.066692383075612
Xpc-6d,7.7171460354631405
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,6.937882790836932
AATS0dv,5.835748792270532
AATS0pe,5.948919565217389
AATS0se,7.404921847826084
AATS1dv,5.863945578231293
AATS1pe,6.359908163265308
AATS1se,7.625361795918361
AATS2dv,4.4750957854406135
AATS2pe,6.254516091954024
AATS2se,7.632517655172409
AATS3dv,3.3633633633633635
AATS3pe,6.0158972972972995
AATS3se,7.461155405405402
AATS4dv,2.5055555555555555
AATS4pe,5.9120833333333325
AATS4se,7.405090366666669
AATS5dv,2.1710144927536232
AATS5pe,5.881244347826088
AATS5se,7.360945704347826
AATS6dv,1.8720238095238098
AATS6pe,5.909379464285714
AATS6se,7.40844485714286
AATS7dv,1.8233333333333335
AATS7pe,5.836347999999999
AATS7se,7.392499420000002
AATS8dv,2.217777777777778
AATS8pe,5.677333333333336
AATS8se,7.206140773333332
AATSC0Z,9.862003780718334
AATSC0c,0.010177651361194806
AATSC0d,0.5311909262759926
AATSC0i,1.6505555758638226
AATSC0m,45.33648648818525
AATSC0p,0.2898470505672364
AATSC0s,0.28622750822656295
AATSC0v,53.517711847398054
AATSC1Z,0.9481115697696849
AATSC1c,-0.003824801923993863
AATSC1d,0.20793950850661622
AATSC1i,-0.41196876637969543
AATSC1m,4.366470132489111
AATSC1p,-0.006997073397623962
AATSC1s,0.03348014760370598
AATSC1v,-0.5314314632971657
AATSC2Z,0.8726289029398338
AATSC2c,-0.000651495418873008
AATSC2d,0.018534211155291927
AATSC2i,0.30990264530390677
AATSC2m,3.934553695223047
AATSC2p,0.0391710207482235
AATSC2s,-0.007021260870131594
AATSC2v,4.566526366103679
AATSC3Z,-0.4942011955244469
AATSC3c,-0.00048386842590095874
AATSC3d,-0.035695430780496945
AATSC3i,-0.1487123104794203
AATSC3m,-2.237939973888348
AATSC3p,-0.01920871398181207
AATSC3s,0.021430794198245014
AATSC3v,-3.2784861223184922
AATSC4Z,-0.6058443604284813
AATSC4c,0.00025540052955000473
AATSC4d,-0.05474165091367359
AATSC4i,-0.17243356551563357
AATSC4m,-2.79458379253308
AATSC4p,-0.034791603987621794
AATSC4s,-0.017437996089627383
AATSC4v,-3.404143825966846
AATSC5Z,0.10888468809073724
AATSC5c,0.0006129676588799771
AATSC5d,-0.09413988657844992
