DLiP-ID,T0029S
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.16668289708554
NHOHCount,4
PEOE_VSA1,25.956802937710176
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.89970228692318
PEOE_VSA8,38.44877798388988
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.2376044720001
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.53970325200407
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,18.23518108162902
EState_VSA3,37.536448378522124
EState_VSA4,32.351977680603184
EState_VSA5,0.0
EState_VSA6,29.42633101099985
EState_VSA7,0.0
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.804821784072777
MinEStateIndex,-1.0041912764720864
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.305288177412636
MinPartialCharge,-0.4811645935714474
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.804821784072777
MinAbsEStateIndex,0.08534999660766229
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935714474
MinAbsPartialCharge,0.305288177412636
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,417.23760447200095
MZ,0.6120218579234971
Mi,1.1430856572408827
Mm,0.5698464931736074
Mp,0.6326551781682537
Mv,0.5909400853540127
SZ,37.33333333333332
Si,69.72822509169384
Sm,34.76063608359005
Sp,38.59196586826347
Sv,36.04734520659477
nB,0
nC,21
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.943655853374587
AMW,6.839960729049196
IC0,1.5794522232221664
IC1,3.505881141329468
IC2,4.804031502264515
IC3,5.406147173628457
IC4,5.406147173628457
IC5,5.406147173628457
MID,60.697713276175385
Mpe,0.9688846030215365
Mse,1.0065549890750183
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.57190000000004
SdO,36.70814275510571
SdS,0
Spe,59.101960784313725
SsF,0
SsI,0
Sse,61.399854333576116
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.0232571092058462
BIC0,0.25856526144698777
BIC1,0.5739325701543613
BIC2,0.7864471258576763
BIC3,0.8850168664921466
BIC4,0.8850168664921466
BIC5,0.8850168664921466
CIC0,4.351285114340721
CIC1,2.4248561962334185
CIC2,1.126705835298372
CIC3,0.5245901639344295
CIC4,0.5245901639344295
CIC5,0.5245901639344295
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.2844444444444445
GGI5,1.298611111111111
GGI6,0.5126530612244897
GGI7,0.3559027777777778
GGI8,0.3403880070546737
GGI9,0.23375000000000004
JGI1,0.171875
JGI2,0.06878306878306881
JGI3,0.03273809523809523
JGI4,0.03211111111111111
JGI5,0.03020025839793281
JGI6,0.011922164214523016
JGI7,0.009365862573099414
JGI8,0.01031478809256587
JGI9,0.008060344827586207
MIC0,15.128632287025667
MIC1,32.158707674433025
MIC2,38.24375831811564
MIC3,39.3421991115718
MIC4,39.3421991115718
MIC5,39.3421991115718
MPC2,42
MPC3,51
MPC4,62
MPC5,76
MPC6,71
MPC7,75
MPC8,76
MPC9,82
Mare,0.9839344262295083
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15417916030854006
RPCG,0.09782323029264126
SIC0,0.26631633358951107
SIC1,0.5911374828766464
SIC2,0.8100226377987988
SIC3,0.9115472269169825
SIC4,0.9115472269169825
SIC5,0.9115472269169825
SaaN,4.010181363751049
SaaO,0
SaaS,0
Sare,60.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.205652768993465
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.34658561655215
TIC1,213.85874962109756
TIC2,293.0459216381354
TIC3,329.77497759133587
TIC4,329.77497759133587
TIC5,329.77497759133587
Vabc,398.1287289136303
WPol,42
apol,64.44858299999999
bpol,38.26341700000002
nRot,8
ABCGG,17.843844093899957
ATS0Z,1288.0
ATS0d,179.0
ATS0i,10193.134147901721
ATS0m,5065.896774000003
ATS0p,80.97271605031898
ATS0s,300.69444444444446
ATS0v,11939.58498806061
ATS1Z,1457.0
ATS1d,231.0
ATS1i,9481.535411883357
ATS1m,5457.1403960000025
ATS1p,105.77654125600004
ATS1s,187.02777777777777
ATS1v,15382.620327825838
ATS2Z,2114.0
ATS2d,370.0
ATS2i,18383.990607018197
ATS2m,7646.907429999998
ATS2p,163.39372074849
ATS2s,340.44444444444446
ATS2v,22641.926155796984
ATS3Z,2307.0
ATS3d,445.0
ATS3i,27566.44088484101
ATS3m,7990.454305999999
ATS3p,197.910121388564
ATS3s,430.69444444444446
ATS3v,26143.880860505385
ATS4Z,2286.0
ATS4d,426.0
ATS4i,29130.70548726125
ATS4m,7873.706275999998
ATS4p,193.583321515054
ATS4s,483.69444444444457
ATS4v,25344.47545537614
ATS5Z,2330.0
ATS5d,404.0
ATS5i,27985.84648097094
ATS5m,8242.472107
ATS5p,180.35933832214798
ATS5s,503.22222222222223
ATS5v,24427.718513944106
ATS6Z,2400.0
ATS6d,386.0
ATS6i,25711.839714637812
ATS6m,8529.752999
ATS6p,170.46821947256402
ATS6s,624.2499999999999
ATS6v,23629.817633495855
ATS7Z,2131.0
ATS7d,373.0
ATS7i,24666.676439633575
ATS7m,7409.010166
ATS7p,170.311524498319
ATS7s,452.66666666666674
ATS7v,22916.34285269701
ATS8Z,1928.0
ATS8d,362.0
ATS8i,25634.251240479723
ATS8m,6533.602876999997
ATS8p,170.50652810226205
ATS8s,405.8611111111111
ATS8v,22071.932320923654
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6190476190476191
GGI10,0.09101112131415162
JGI10,0.003957005274528331
JGT10,0.37932769851251086
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.13840830449827
MAXdO,12.804821784072777
MID_C,43.42595174300925
MID_N,10.30008232144564
MID_O,6.971679211720484
MID_X,0.0
MID_h,17.27176153316612
MINdO,11.240408197095181
MPC10,81
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.814130531825066
MWC04,6.655440350367647
MWC05,7.484930283289661
MWC06,8.330140460246382
MWC07,9.167328481382892
MWC08,10.014357861367552
MWC09,10.855666527972762
MWC10,11.703901133350067
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.2938000000000028
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.45807992692373
SRW09,0.0
SRW10,10.042597108240328
SaaCH,6.598944623554997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.637929341773172
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2235098367831614
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.286765699417117
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7481132684555303
SsssP,0
VE1_A,4.643271330368738
VE1_D,5.39329384533905
VE2_A,0.15477571101229126
VE2_D,0.17977646151130167
VE3_A,2.634031434587429
VE3_D,2.7837685899729583
VR1_A,315.7377643809611
VR1_D,187.3783799239858
VR2_A,10.524592146032036
VR2_D,6.245945997466193
VR3_A,6.853524298177044
VR3_D,6.3317422832149655
WPath,2784
Xc-3d,1.750443623153493
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,21.346724214874857
Xp-1d,14.524877143252587
Xp-2d,12.746140235928557
Xp-3d,9.8849910985141
Xp-4d,7.872749051859061
Xp-5d,6.4058639989271775
Xp-6d,3.8712066110881636
Xp-7d,2.643572750360173
ZMIC0,100.7178855460854
ZMIC1,47.58269235580568
ZMIC2,30.080409019435777
ZMIC3,25.382449243735405
ZMIC4,25.382449243735405
ZMIC5,25.382449243735405
nAcid,1
nAtom,61
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.051784947803305
piPC3,4.353498551059343
piPC4,4.683287965252044
piPC5,5.070082752739676
piPC6,4.996789887274202
piPC7,5.13653346097163
piPC8,5.223728509556964
piPC9,5.377013013496374
AATS0Z,21.114754098360656
AATS0d,2.9344262295081966
AATS0i,167.10055980166754
AATS0m,83.0474880983607
AATS0p,1.327421574595393
AATS0s,4.929417122040073
AATS0v,195.73090144361655
AATS1Z,23.126984126984127
AATS1d,3.6666666666666665
AATS1i,150.5005620933866
AATS1m,86.62127612698417
AATS1p,1.678992718349207
AATS1s,2.968694885361552
AATS1v,244.16857663215617
AATS2Z,18.224137931034484
AATS2d,3.189655172413793
AATS2i,158.4826776467086
AATS2m,65.92161577586205
AATS2p,1.408566558176638
AATS2s,2.9348659003831417
AATS2v,195.18901858445676
AATS3Z,13.732142857142858
AATS3d,2.6488095238095237
AATS3i,164.08595764786315
AATS3m,47.56222801190476
AATS3p,1.1780364368366905
AATS3s,2.5636574074074074
AATS3v,155.6183384553892
AATS4Z,12.988636363636363
AATS4d,2.4204545454545454
AATS4i,165.51537208671164
AATS4m,44.736967477272714
AATS4p,1.0999052358809887
AATS4s,2.7482638888888897
AATS4v,144.0027014510008
AATS5Z,13.869047619047619
AATS5d,2.4047619047619047
AATS5i,166.58241952958892
AATS5m,49.06233397023809
AATS5p,1.0735674900127856
AATS5s,2.9953703703703702
AATS5v,145.40308639252444
AATS6Z,15.584415584415584
AATS6d,2.5064935064935066
AATS6i,166.95999814699877
AATS6m,55.38800648701299
AATS6p,1.1069364900815846
AATS6s,4.053571428571428
AATS6v,153.44037424347957
AATS7Z,14.302013422818792
AATS7d,2.5033557046979866
AATS7i,165.5481640243864
AATS7m,49.72490044295302
AATS7p,1.14303036576053
AATS7s,3.038031319910515
AATS7v,153.80095874293295
AATS8Z,12.438709677419356
AATS8d,2.335483870967742
AATS8i,165.3822660676111
AATS8m,42.15227662580643
AATS8p,1.1000421167887875
AATS8s,2.618458781362007
AATS8v,142.39956336079777
AMID_C,1.447531724766975
AMID_N,0.34333607738152133
AMID_O,0.23238930705734945
AMID_X,0.0
AMID_h,0.5757253844388707
ATS0dv,398.0
ATS0pe,380.1348999999999
ATS0se,471.03826399999986
ATS1dv,354.0
ATS1pe,410.00450000000006
ATS1se,491.28604799999977
ATS2dv,455.0
ATS2pe,734.1997999999998
ATS2se,895.7098799999997
ATS3dv,452.0
ATS3pe,1024.7583
ATS3se,1278.0538
ATS4dv,504.0
ATS4pe,1068.318
ATS4se,1339.7056080000002
ATS5dv,553.0
ATS5pe,1024.0556000000001
ATS5se,1284.4594120000002
ATS6dv,590.0
ATS6pe,978.8577000000001
ATS6se,1214.216556
ATS7dv,428.0
ATS7pe,928.4575000000001
ATS7se,1154.8538959999998
ATS8dv,363.0
ATS8pe,939.0473000000001
ATS8se,1178.619436
ATSC0Z,465.44262295081955
ATSC0c,1.3866752969979277
ATSC0d,31.04918032786886
ATSC0i,86.94764552307484
ATSC0m,2208.2803789180334
ATSC0p,12.880587350189668
ATSC0s,122.81420765027326
ATSC0v,2917.9036492997484
ATSC1Z,11.444504165546881
ATSC1c,-0.7979152428663046
ATSC1d,5.3590432679387305
ATSC1i,-17.602681554773937
ATSC1m,57.03766846170393
ATSC1p,-0.3406198327826426
ATSC1s,-2.3814312162202493
ATSC1v,27.21576880384327
ATSC2Z,-56.34990593926367
ATSC2c,0.1051973548194557
ATSC2d,-8.978769148078472
ATSC2i,-15.84276571504738
ATSC2m,-279.85911181134077
ATSC2p,-2.6286298102935053
ATSC2s,26.95531368509062
ATSC2v,-610.2115949298903
ATSC3Z,-94.87476484815913
ATSC3c,-0.09376022681811354
ATSC3d,-4.0862671324912645
ATSC3i,3.442493442275941
ATSC3m,-448.84912754474595
ATSC3p,-1.4332858714351948
ATSC3s,-20.8904043118636
ATSC3v,-449.7831231652799
ATSC4Z,-19.014780972856762
ATSC4c,0.4215128304601725
ATSC4d,0.9892502015587218
ATSC4i,0.8189628223007368
ATSC4m,-95.44387032088142
ATSC4p,-1.370806356934464
ATSC4s,-19.41385230971364
ATSC4v,-295.5814289064435
ATSC5Z,166.8137597420048
ATSC5c,-0.713023347143657
ATSC5d,1.635044342918569
ATSC5i,-18.532526423788187
ATSC5m,796.4112746027946
ATSC5p,0.6379941863654446
ATSC5s,-4.430477171608592
ATSC5v,778.687911158839
ATSC6Z,55.37436173071752
ATSC6c,0.3972980971322901
ATSC6d,-2.0421929588820205
ATSC6i,-1.5411086734032917
ATSC6m,251.98509330529453
ATSC6p,0.6363645271381556
ATSC6s,68.08790199767088
ATSC6v,114.33450906495823
ATSC7Z,-90.09755442085459
ATSC7c,0.14139875815974534
ATSC7d,-3.8086535877452294
ATSC7i,9.685334655815236
ATSC7m,-425.4246171604407
ATSC7p,-0.6959420551568714
ATSC7s,-21.308929797844073
ATSC7v,-379.84459120723244
ATSC8Z,-105.6984681537221
ATSC8c,0.013525066992776419
ATSC8d,-3.3708680462241336
ATSC8i,-7.910633439950403
ATSC8m,-500.4956433654931
ATSC8p,-1.6600294331641348
ATSC8s,-30.1262653408582
ATSC8v,-572.6927409466499
AXp-0d,0.7115574738291619
AXp-1d,0.45390241072664333
AXp-2d,0.3034795294268704
AXp-3d,0.19382335487282548
AXp-4d,0.12697982341708164
AXp-5d,0.08428768419641024
AXp-6d,0.05452403677588963
AXp-7d,0.03524763667146897
GATS1Z,0.8788357552093818
GATS1c,1.5942678106108754
GATS1d,1.0582289938150549
GATS1i,1.590255061951864
GATS1m,0.8858164065916411
GATS1p,1.2696233192832918
GATS1s,0.6004467044511536
GATS1v,1.1218086829516458
GATS2Z,0.9918256478269744
GATS2c,0.9557966313281946
GATS2d,1.4326548447001417
GATS2i,1.3350697319464062
GATS2m,1.0004212878855887
GATS2p,1.21199979826111
GATS2s,0.45871082812320185
GATS2v,1.1632816177989325
GATS3Z,1.0324273940345372
GATS3c,0.9430163361269223
GATS3d,1.1617513953839187
GATS3i,1.0289043323651907
GATS3m,1.034621025558615
GATS3p,1.0543678990485146
GATS3s,0.8661780284972718
GATS3v,1.0607124129559597
GATS4Z,0.9931895028048877
GATS4c,0.8107556672309129
GATS4d,0.9936582029375056
GATS4i,0.9671572218383716
GATS4m,0.9943332714836521
GATS4p,1.025108942836086
GATS4s,1.0673380776620482
GATS4v,1.0232863310118583
GATS5Z,0.8693721571468827
GATS5c,1.1805258193579355
GATS5d,1.0352240156886405
GATS5i,1.019907629645452
GATS5m,0.8671735883089375
GATS5p,0.9468568815049764
GATS5s,1.138923539382382
GATS5v,0.875282975914839
GATS6Z,0.9994675654016316
GATS6c,1.0797944554778358
GATS6d,1.1356093747857208
GATS6i,0.9867045332102172
GATS6m,0.9955350288405957
GATS6p,0.924524500385975
GATS6s,1.224000693411149
GATS6v,0.9245946335180126
GATS7Z,1.083186302597764
GATS7c,1.059508441729366
GATS7d,1.076447701324564
GATS7i,0.9690219899856806
GATS7m,1.0808689901310056
GATS7p,1.0007282951782364
GATS7s,1.2005912609834937
GATS7v,1.0240135590595982
GATS8Z,1.0657909088430184
GATS8c,0.9237540060997393
GATS8d,0.9724426882855873
GATS8i,1.0080929755193462
GATS8m,1.0660896052397242
GATS8p,1.0402960074837693
GATS8s,1.0477405001973514
GATS8v,1.0659365747837855
MATS1Z,0.023807846610044387
MATS1c,-0.5571488883578077
MATS1d,0.16711922361341588
MATS1i,-0.19602447156314962
MATS1m,0.02500902935842684
MATS1p,-0.02560492746108665
MATS1s,-0.018774946883956874
MATS1v,0.00903106452803122
MATS2Z,-0.06366472828674424
MATS2c,0.03989347670274484
MATS2d,-0.1520682372646833
MATS2i,-0.0958175406237976
MATS2m,-0.06664339046841036
MATS2p,-0.10731627937487052
MATS2s,0.11541642693669844
MATS2v,-0.10997180523544298
MATS3Z,-0.0740125068765179
MATS3c,-0.024550730768832137
MATS3d,-0.04778561371750387
MATS3i,0.014375926668799287
MATS3m,-0.07380176104021287
MATS3p,-0.04040338073089809
MATS3s,-0.06176163550329288
MATS3v,-0.05596967200617127
MATS4Z,-0.014159318245856714
MATS4c,0.10535452345545877
MATS4d,0.011042646635307678
MATS4i,0.003264551528511948
MATS4m,-0.014979971790482945
MATS4p,-0.03688566433505978
MATS4s,-0.05478734789496747
MATS4v,-0.03510939649417812
MATS5Z,0.13013264970682553
MATS5c,-0.1867022384829984
MATS5d,0.019120531000150834
MATS5i,-0.07739222901172005
MATS5m,0.130949468253355
MATS5p,0.01798463414002062
MATS5s,-0.013098526581563297
MATS5v,0.09689760406309336
MATS6Z,0.04712503613602513
MATS6c,0.11348822938539695
MATS6d,-0.02605288059353528
MATS6i,-0.007020766878529765
MATS6m,0.04519909617058449
MATS6p,0.01956948559011366
MATS6s,0.21959904944888256
MATS6v,0.01552084987817356
MATS7Z,-0.07924838455297929
MATS7c,0.0417459533064097
MATS7d,-0.050218634614430574
MATS7i,0.045603730646057015
MATS7m,-0.07887002339420116
MATS7p,-0.022119789042523662
MATS7s,-0.0710324173267339
MATS7v,-0.053294030494127224
MATS8Z,-0.08937183577382089
MATS8c,0.0038385109418956737
MATS8d,-0.04272575535647375
MATS8i,-0.03580565077383352
MATS8m,-0.08919576294562694
MATS8p,-0.05071988475318229
MATS8s,-0.09653722774408842
MATS8v,-0.07724117434640897
MAXaaN,4.010181363751049
MAXsOH,9.205652768993465
MINaaN,4.010181363751049
MINsOH,9.205652768993465
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.838432948129174
SpAD_D,384.562226984426
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.833793146823572
SssNH2,0
SsssAs,0
SsssCH,-0.6393464644247903
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,137.0298419357475
TSRW10,65.04083365134396
VE1_Dt,5.381633798117063
VE2_Dt,0.17938779327056878
VE3_Dt,2.78160429668779
VR1_Dt,188.08563740197744
VR2_Dt,6.269521246732581
VR3_Dt,6.3355096658768115
Xc-3dv,0.8043017441762496
Xc-4dv,0.0
Xc-5dv,0.08712888542371705
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2273193936125198
Xp-0dv,17.17890535408432
Xp-1dv,10.666165222244983
Xp-2dv,8.023910383032472
Xp-3dv,5.851808823035241
Xp-4dv,4.089431507610915
Xp-5dv,2.854579470259882
Xp-6dv,1.4560990262259577
Xp-7dv,0.9112501784371302
Xpc-4d,3.5348758738796855
Xpc-5d,5.013969672961075
Xpc-6d,7.377284697798004
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,3
nSpiro,0
naRing,1
piPC10,5.132115191633965
AATS0dv,6.524590163934426
AATS0pe,6.231719672131146
AATS0se,7.721938754098359
AATS1dv,5.619047619047619
AATS1pe,6.508007936507938
AATS1se,7.798191238095234
AATS2dv,3.9224137931034484
AATS2pe,6.329308620689653
AATS2se,7.721636896551721
AATS3dv,2.6904761904761907
AATS3pe,6.099751785714285
AATS3se,7.607463095238095
AATS4dv,2.8636363636363638
AATS4pe,6.069988636363636
AATS4se,7.611963681818183
AATS5dv,3.2916666666666665
AATS5pe,6.0955690476190485
AATS5se,7.645591738095239
AATS6dv,3.831168831168831
AATS6pe,6.356218831168832
AATS6se,7.8845230909090915
AATS7dv,2.87248322147651
AATS7pe,6.231258389261746
AATS7se,7.750697288590603
AATS8dv,2.3419354838709676
AATS8pe,6.058369677419355
AATS8se,7.6039963612903225
AATSC0Z,7.630206933619993
AATSC0c,0.022732381917998815
AATSC0d,0.5090029561945715
AATSC0i,1.425371238083194
AATSC0m,36.201317687180875
AATSC0p,0.21115716967524045
AATSC0s,2.013347666397922
AATSC0v,47.834486054094235
AATSC1Z,0.18165879627852194
AATSC1c,-0.012665321315338167
AATSC1d,0.08506417885617032
AATSC1i,-0.27940764372657045
AATSC1m,0.9053598168524434
AATSC1p,-0.005406664012422898
AATSC1s,-0.037800495495559513
AATSC1v,0.4319963302197345
AATSC2Z,-0.48577505120054887
AATSC2c,0.0009068737484435837
AATSC2d,-0.0774031823110213
AATSC2i,-0.13657556650902913
AATSC2m,-2.4125785500977655
AATSC2p,-0.022660601812875044
AATSC2s,0.2323733938369881
AATSC2v,-5.260444783878365
AATSC3Z,-0.5647307431438043
AATSC3c,-0.0005580965882030568
AATSC3d,-0.024323018645781336
AATSC3i,0.020491032394499648
AATSC3m,-2.6717209972901546
AATSC3p,-0.008531463520447587
AATSC3s,-0.1243476447134738
AATSC3v,-2.677280495031428
AATSC4Z,-0.10803852825486797
AATSC4c,0.0023949592639782528
AATSC4d,0.005620739781583646
AATSC4i,0.004653197853981459
AATSC4m,-0.5422947177322808
AATSC4p,-0.007788672482582182
AATSC4s,-0.11030597903246386
