DLiP-ID,T002UD
AATSC4m,-4.916939620786514
AATSC4p,-0.03656287507963623
AATSC4s,-0.34753255461620775
AATSC4v,-7.101073931976821
AATSC5Z,0.7242416052969395
AATSC5c,0.002374070323824786
AATSC5d,-0.008411593811228966
AATSC5i,-0.05853198322177905
AATSC5m,3.3530511097560907
AATSC5p,-0.005382825258794096
AATSC5s,0.5053557658565995
AATSC5v,1.0984990862627992
AATSC6Z,0.4811310573083427
AATSC6c,-0.0016867684769256925
AATSC6d,-0.05173220131668886
AATSC6i,-0.1074593277068722
AATSC6m,2.323786672077921
AATSC6p,-0.006006023188618963
AATSC6s,-0.07849359429831479
AATSC6v,1.2598588997775757
AATSC7Z,0.25904020363854185
AATSC7c,0.003147888078027942
AATSC7d,0.025866586808415075
AATSC7i,0.1414845172379744
AATSC7m,1.1141927972972994
AATSC7p,-0.00489473988798008
AATSC7s,-0.16933961494182295
AATSC7v,1.2368145300981328
AATSC8Z,-0.6195752539242844
AATSC8c,-0.002490666103144894
AATSC8d,0.030655586334256704
AATSC8i,-0.07331586520642017
AATSC8m,-2.6594373500000024
AATSC8p,0.019182185110496842
AATSC8s,-0.4097418863923942
AATSC8v,1.970312112824187
ATS0are,247.04360000000003
ATS1are,261.08299999999997
ATS2are,419.90100000000007
ATS3are,544.627
ATS4are,574.9621
ATS5are,520.3209
ATS6are,497.3910000000001
ATS7are,490.5070000000001
ATS8are,383.7440000000001
ATSC0dv,148.84340480831708
ATSC0pe,5.18310789473684
ATSC0se,3.7554195000000004
ATSC1dv,18.841250299237373
ATSC1pe,-0.6412846260387828
ATSC1se,-0.4869414999999997
ATSC2dv,-13.588864949899111
ATSC2pe,0.6753049168975058
ATSC2se,0.7293172499999995
ATSC3dv,-50.60336513799117
ATSC3pe,-0.29673628808864205
ATSC3se,-0.2408225000000006
ATSC4dv,-51.813549468212436
ATSC4pe,-1.0156869113573406
ATSC4se,-0.3091072499999982
ATSC5dv,58.459423412332015
ATSC5pe,1.6457355955678672
ATSC5se,1.0202784999999992
ATSC6dv,32.55675250504428
ATSC6pe,0.03291295013850208
ATSC6se,-0.46101524999999915
ATSC7dv,-4.5644471803289886
ATSC7pe,0.3039635734071992
ATSC7se,0.35563900000000276
ATSC8dv,-34.33948907356109
ATSC8pe,-1.9419861495844881
ATSC8se,-1.5849024999999988
AXp-0dv,0.5520031831186878
AXp-1dv,0.29306675647580693
AXp-2dv,0.15807300301272922
AXp-3dv,0.08605230005698264
AXp-4dv,0.04562739523846158
AXp-5dv,0.024918610313668238
AXp-6dv,0.013806562466701304
AXp-7dv,0.007386175833542077
BertzCT,906.7419756818655
ECIndex,479
ETA_eta,16.64032638506268
GATS1dv,0.5791456214257652
GATS1pe,0.757161789741067
GATS1se,0.7786601636648048
GATS2dv,0.8400608144638354
GATS2pe,0.6020398872028736
GATS2se,0.5587316430807017
GATS3dv,1.0678452103094314
GATS3pe,0.8821326984397095
GATS3se,0.8746197328953527
GATS4dv,1.1656765043608184
GATS4pe,1.1754584727194786
GATS4se,1.1453058362152393
GATS5dv,0.8587392606584207
GATS5pe,0.888047329021484
GATS5se,0.8873169893244264
GATS6dv,0.9305436890781982
GATS6pe,1.099790055551205
GATS6se,1.1775897611300283
GATS7dv,1.1416215567293841
GATS7pe,1.2854449753526258
GATS7se,1.3426444768686956
GATS8dv,1.2199767538307071
GATS8pe,1.3858232960885253
GATS8se,1.4587027783003554
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.12025516217750035
MATS1pe,-0.11753959344652527
MATS1se,-0.12318049288501581
MATS2dv,-0.05337327185845106
MATS2pe,0.07616928911041711
MATS2se,0.11353460901382235
MATS3dv,-0.15022248708376945
MATS3pe,-0.02529679816329246
MATS3se,-0.028335034703969923
MATS4dv,-0.14863029455203086
MATS4pe,-0.08366873376347904
MATS4se,-0.03514344440201517
MATS5dv,0.18200975950476322
MATS5pe,0.14714298340116203
MATS5se,0.12590124426974872
MATS6dv,0.10794545307139708
MATS6pe,0.0031337867055208023
MATS6se,-0.06058285085874403
MATS7dv,-0.01574745828903946
MATS7pe,0.03011502089681634
MATS7se,0.0486298354770842
MATS8dv,-0.14611559785218492
MATS8pe,-0.2372948019570323
MATS8se,-0.2672861402922716
MAXaaCH,1.9053571419895374
MAXaaNH,3.089820744464504
MAXaaaC,0.9281566340527982
MAXaasC,0.8153552007222644
MAXdssC,-0.5691284538506756
MAXssNH,2.499748441043084
MDEC-22,7.9108974415545426
MDEC-23,18.32342066170564
MDEC-33,8.966837279257104
MDEN-22,0.5313292845913056
MDEO-11,0.814325284978472
MINaaCH,1.3078077496430671
MINaaNH,3.089820744464504
MINaaaC,0.9150640041242496
MINaasC,0.14291049907617426
MINdssC,-1.1169964096749811
MINssNH,2.499748441043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008403
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.850523036539511
VE1_Dzi,4.847132300934483
VE1_Dzm,4.8505632526789695
VE1_Dzp,4.850124809422178
VE1_Dzv,4.8514689902136166
VE2_DzZ,0.2021051265224796
VE2_Dzi,0.20196384587227012
VE2_Dzm,0.20210680219495705
VE2_Dzp,0.20208853372592409
VE2_Dzv,0.2021445412589007
VE3_DzZ,2.4545552790741643
VE3_Dzi,2.453855989271587
VE3_Dzm,2.454563570133178
VE3_Dzp,2.4544731758736607
VE3_Dzv,2.4547502810231445
VR1_DzZ,133.76552971339407
VR1_Dzi,134.37913325861126
VR1_Dzm,133.7558932294851
VR1_Dzp,134.74975923429454
VR1_Dzv,134.30881495630356
VR2_DzZ,5.573563738058087
VR2_Dzi,5.599130552442136
VR2_Dzm,5.573162217895213
VR2_Dzp,5.61457330142894
VR2_Dzv,5.596200623179315
VR3_DzZ,5.771557226396456
VR3_Dzi,5.776133894896626
VR3_Dzm,5.771485183688196
VR3_Dzp,5.7788881603829285
VR3_Dzv,5.77561047503816
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11647653674403263
Xch-7dv,0.14321213232280033
Xpc-4dv,1.42268086166487
Xpc-5dv,1.7589955117973262
Xpc-6dv,1.9907835083536707
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.501147368421053
AATS1are,6.527074999999999
AATS2are,6.460015384615386
AATS3are,6.332872093023255
AATS4are,6.4602483146067415
AATS5are,6.345376829268293
AATS6are,6.4596233766233775
AATS7are,6.6284729729729746
AATS8are,6.395733333333335
AATSC0dv,3.9169317054820283
AATSC0pe,0.13639757617728526
AATSC0se,0.09882682894736843
AATSC1dv,0.47103125748093433
AATSC1pe,-0.01603211565096957
AATSC1se,-0.012173537499999993
AATSC2dv,-0.20905946076767865
AATSC2pe,0.010389306413807782
AATSC2se,0.011220265384615376
AATSC3dv,-0.5884112225347811
AATSC3pe,-0.0034504219545190935
AATSC3se,-0.002800261627906984
AATSC4dv,-0.5821747131259825
AATSC4pe,-0.01141221248716113
AATSC4se,-0.003473115168539306
AATSC5dv,0.712919797711366
AATSC5pe,0.020069946287413015
AATSC5se,0.012442420731707307
AATSC6dv,0.42281496759797765
AATSC6pe,0.00042744091088963744
AATSC6se,-0.005987211038961028
AATSC7dv,-0.06168171865309444
AATSC7pe,0.004107615856854044
AATSC7se,0.00480593243243247
AATSC8dv,-0.5723248178926849
AATSC8pe,-0.032366435826408135
AATSC8se,-0.026415041666666646
AETA_eta,0.6933469327109449
ATSC0are,5.325031578947366
ATSC1are,-0.7261279778393364
ATSC2are,0.8956880886426584
ATSC3are,-0.14508199445983327
ATSC4are,-1.3455897506925223
ATSC5are,1.8079160664819949
ATSC6are,-0.038511357340722155
ATSC7are,-0.002650969529089907
ATSC8are,-2.0969551246537397
BCUTZ-1h,17.001103045548366
BCUTZ-1l,5.6761020450528905
BCUTc-1h,0.4581783463693092
BCUTc-1l,-0.372259324169872
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.549369858936274
BCUTi-1l,10.937032454624786
BCUTm-1h,35.45051738451444
BCUTm-1l,11.687544186281984
BCUTp-1h,2.2078970039604093
BCUTp-1l,0.741470327809339
BCUTs-1h,7.009373146375439
BCUTs-1l,1.2540867465275953
BCUTv-1h,22.455864207507425
BCUTv-1l,14.700682191060588
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,33.0
GATS1are,0.8035813847409851
GATS2are,0.5980629032782911
GATS3are,0.8665276704733572
GATS4are,1.2143430649509093
GATS5are,0.9111105936175299
GATS6are,1.1421180973103575
GATS7are,1.3494943444862204
GATS8are,1.4225576044685349
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.1295431902553583
MATS2are,0.09833425936992406
MATS3are,-0.012038613593478745
MATS4are,-0.10789071540142639
MATS5are,0.15733517258909152
MATS6are,-0.0035691065188297555
MATS7are,-0.0002556433059443605
MATS8are,-0.24940163438615645
MAXssCH2,0.1557220804988666
MAXsssCH,-1.0759454522549767
MINssCH2,0.1557220804988666
MINsssCH,-1.0759454522549767
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.0719023542826
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.78412356804293
SpAD_Dzi,184.95918490053992
SpAD_Dzm,186.75146383466307
SpAD_Dzp,235.25001334695764
SpAD_Dzv,219.40567980035965
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.848327671646979
VE1_Dzse,4.8486382531902485
VE2_Dzpe,0.2020136529852908
VE2_Dzse,0.202026593882927
VE3_Dzpe,2.4541025728729706
VE3_Dzse,2.45416663034121
VMcGowan,238.8999999999998
VR1_Dzpe,134.12876385637128
VR1_Dzse,134.09877706602228
VR2_Dzpe,5.58869849401547
VR2_Dzse,5.587449044417595
VR3_Dzpe,5.774269000213885
VR3_Dzse,5.774045408032629
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1401324099722991
AATSC1are,-0.018153199445983408
AATSC2are,0.01377981674834859
AATSC3are,-0.0016869999355794566
AATSC4are,-0.015118985962837329
AATSC5are,0.02204775690831701
AATSC6are,-0.0005001474979314565
AATSC7are,-3.5823912555269014e-05
AATSC8are,-0.034949252077562325
AETA_beta,1.375
BCUTdv-1h,6.02323584773803
BCUTdv-1l,0.774007245501962
BCUTpe-1h,3.501254130972318
BCUTpe-1l,2.225343743720643
BCUTse-1h,3.714157629095423
BCUTse-1l,2.421224923836664
ETA_alpha,11.414285714285713
ETA_dBeta,2.0
ETA_eta_B,0.35566291430929375
ETA_eta_F,24.818412570606924
ETA_eta_L,4.764543424485174
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5439074200136147
LabuteASA,142.0291450796167
LogEE_DzZ,93.46812971119233
LogEE_Dzi,92.5348762930451
LogEE_Dzm,93.45225200233239
LogEE_Dzp,117.0346294934489
LogEE_Dzv,109.44388131403399
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,17.696185628620217
PEOE_VSA8,35.914277269846295
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,187.63390763224342
SpAD_Dzse,188.8216391959901
SpAbs_DzZ,185.1649726174297
SpAbs_Dzi,183.84642162774486
SpAbs_Dzm,185.1235000958891
SpAbs_Dzp,238.63674228033221
SpAbs_Dzv,220.95943131723465
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.782671815335122
SpMAD_Dzi,7.706632704189164
SpMAD_Dzm,7.781310993110961
SpMAD_Dzp,9.802083889456568
SpMAD_Dzv,9.141903325014985
SpMax_DzZ,93.46812971119233
SpMax_Dzi,92.5348762930451
SpMax_Dzm,93.45225200233239
SpMax_Dzp,117.0346294934489
SpMax_Dzv,109.44388131403399
VE1_Dzare,4.847570795789572
VE2_Dzare,0.20198211649123218
VE3_Dzare,2.4539464499800823
VR1_Dzare,134.19477567794794
VR2_Dzare,5.591448986581164
VR3_Dzare,5.774761031759257
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475595238095238
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.014819288096220573
AETA_eta_F,1.0341005237752885
AETA_eta_L,0.19852264268688224
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.5551739098556236
BCUTare-1l,2.175533048646344
ETA_beta_s,15.5
ETA_dPsi_A,0.17009257998638527
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.794007223578628
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,93.87748520766172
LogEE_Dzse,94.46815532935567
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.92236605714728
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,186.38442217475512
SpAbs_Dzpe,186.36428705590748
SpAbs_Dzse,187.61102839005807
SpDiam_DzZ,143.02314424520102
SpDiam_Dzi,140.67764562489762
SpDiam_Dzm,143.01118075011894
SpDiam_Dzp,179.36666323142367
SpDiam_Dzv,167.877199079756
SpMAD_Dzpe,7.818079484676809
SpMAD_Dzse,7.867568299832921
SpMax_Dzpe,93.87748520766172
SpMax_Dzse,94.46815532935567
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.28308363431577616
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,18.460054211687762
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.15018773466833546
ETA_shape_x,0.0
ETA_shape_y,0.35043804755944935
GhoseFilter,True
LogEE_Dzare,93.25599249939103
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,185.05785141561228
SpDiam_Dzpe,143.18381737074213
SpDiam_Dzse,144.16141337389038
SpMAD_Dzare,7.766017590614797
SpMax_Dzare,93.25599249939103
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66137630007791
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024404761904761967
FilterItLogS,-4.625419978230915
SpDiam_Dzare,142.12353667635358
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6627819548872182
ETA_epsilon_2,0.8744047619047618
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5757142857142861
ETA_epsilon_5,0.8105820105820106
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.22160548429898258
ETA_dEpsilon_B,0.08706766917293218
ETA_dEpsilon_C,-0.1345378151260504
ETA_dEpsilon_D,0.06382275132275117
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,7.9108974415545426,18.32342066170564,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.5313292845913056,0.0,0.0"
APolDescriptor,47.14110199999999
BCUTDescriptor,"11.998512057006419,34.969380476574244,-0.33040323320857773,0.2769292996494787,4.529646577636636,10.100836655245777"
BPolDescriptor,20.280897999999997
TPSADescriptor,95.08
ALOGPDescriptor,"2.195700000000001,4.821098490000004,88.27539999999999"
XLogPDescriptor,0.09200000000000008
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,343.0723691
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,13.248076394848507,7.61973566837098,5.690628108458251,4.044458102678183,2.692016319069232,1.694465501329441,0.9250396852689875,0.5391908358485719"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.11647653674403265,0.14321213232280033"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.6880295778324914,0.0,0.13090696609614422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,19.102299254554957,7.405365086516045,9.161293150175354"
FractionalPSADescriptor,0.2771426922238839
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.4226808616648705,1.7589955117973266,1.8034757510230317"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1048.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"35.11629791830106,29.945138169918465,43.55720330832501,45.952150463553885,43.88562857251461"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5346869335780432,-0.23015377671685971,0.01931206078662724,-0.10031721490001058,0.05326470420371336"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1559.430005699282,1820.348143866145,2494.359981267971,2386.4047923987005,2040.374077583741"
