DLiP-ID,T0007X
AATSC5Z,-0.9729951020639281
AATSC5c,-0.001999641306601223
AATSC5d,0.0038685201438237813
AATSC5i,-0.230618171318931
AATSC5m,-4.6424302440146095
AATSC5p,-0.03498879730207264
AATSC5s,-0.23988173544853705
AATSC5v,-7.312349695004741
AATSC6Z,0.1197076226940481
AATSC6c,0.0003946724890010087
AATSC6d,0.00421858684302123
AATSC6i,0.23070788753889432
AATSC6m,0.7041363174660635
AATSC6p,0.04109996370096148
AATSC6s,-0.12275138260432376
AATSC6v,5.941072735658227
AATSC7Z,-0.13469428007889542
AATSC7c,0.0018894949635764207
AATSC7d,-0.028060486522024978
AATSC7i,-0.09859728766710324
AATSC7m,-0.792397610677185
AATSC7p,-0.03184822895920887
AATSC7s,0.2634839104390387
AATSC7v,-5.760855975660741
AATSC8Z,0.07135490882743642
AATSC8c,-0.0012326995205333103
AATSC8d,0.02431348870909311
AATSC8i,-0.06974536859230802
AATSC8m,0.2652703445731208
AATSC8p,-0.009593641617966988
AATSC8s,0.17401532457164326
AATSC8v,-1.6688252252481977
ATS0are,395.0096000000001
ATS1are,414.19100000000003
ATS2are,722.9549000000001
ATS3are,1031.767
ATS4are,1296.0039
ATS5are,1251.3150000000003
ATS6are,1302.2450000000001
ATS7are,1038.7448
ATS8are,1123.8069999999998
ATSC0dv,237.93846153846158
ATSC0pe,7.667578461538458
ATSC0se,4.906472246153845
ATSC1dv,81.58556213017754
ATSC1pe,-0.5638412071005812
ATSC1se,-0.4274881268639052
ATSC2dv,52.08189349112428
ATSC2pe,2.788644047337284
ATSC2se,1.919154749349112
ATSC3dv,-60.83810650887574
ATSC3pe,-1.1309587218934825
ATSC3se,-0.8275500629585798
ATSC4dv,-102.8579881656805
ATSC4pe,-3.1483364497041344
ATSC4se,-2.09215472189349
ATSC5dv,-79.46366863905327
ATSC5pe,-3.042533822485201
ATSC5se,-2.0110358068639047
ATSC6dv,-23.66769230769232
ATSC6pe,-1.2329344615384668
ATSC6se,-0.5704909292307688
ATSC7dv,42.80118343195268
ATSC7pe,2.3092057988165564
ATSC7se,1.670289287573964
ATSC8dv,60.04710059171598
ATSC8pe,1.7118434082840057
ATSC8se,1.4164954423668636
AXp-0dv,0.6055970361884273
AXp-1dv,0.3342426970549135
AXp-2dv,0.2008978668346184
AXp-3dv,0.10901985681986451
AXp-4dv,0.06667415321533673
AXp-5dv,0.034665454313194295
AXp-6dv,0.018581919599516862
AXp-7dv,0.011074408210927195
BertzCT,824.4831554824327
ECIndex,799
ETA_eta,37.352328312806186
GATS1dv,0.533878811390773
GATS1pe,0.8069617357395708
GATS1se,0.7873837682642565
GATS2dv,0.8340550755411436
GATS2pe,0.5282423278894804
GATS2se,0.45623883054033987
GATS3dv,1.0475950642155627
GATS3pe,0.8922911340289043
GATS3se,0.8730294058150246
GATS4dv,1.1997630210604506
GATS4pe,1.202499171079372
GATS4se,1.2116753923108847
GATS5dv,1.1280308031756028
GATS5pe,1.1524920169821269
GATS5se,1.1960560878745854
GATS6dv,1.1008588098371377
GATS6pe,1.1487395561604388
GATS6se,1.1783798808864565
GATS7dv,0.7352041036251561
GATS7pe,0.5585584983047945
GATS7se,0.4701270339911992
GATS8dv,0.8062451671474227
GATS8pe,0.7528928898582344
GATS8se,0.6961609474148113
LogEE_A,4.331686127247298
LogEE_D,198.02681127380663
MATS1dv,0.33768990826407097
MATS1pe,-0.07242158150628569
MATS1se,-0.08580727922442892
MATS2dv,0.11956071708393692
MATS2pe,0.19865580001041178
MATS2se,0.2136520399331843
MATS3dv,-0.09719150023859165
MATS3pe,-0.0560668002746688
MATS3se,-0.06411242082371799
MATS4dv,-0.13069178001858542
MATS4pe,-0.12413601665238035
MATS4se,-0.12891378182385443
MATS5dv,-0.10386543224619275
MATS5pe,-0.12340826782764178
MATS5se,-0.1274728005657932
MATS6dv,-0.029255824921459606
MATS6pe,-0.04729365139521143
MATS6se,-0.034197982044081934
MATS7dv,0.06495790048421629
MATS7pe,0.10875400571089221
MATS7se,0.12293150562211659
MATS8dv,0.08369214102296808
MATS8pe,0.07403943421802131
MATS8se,0.09574213773847287
MAXaaCH,1.6242041147500272
MAXaasC,0.5405258448805876
MAXdssC,-0.03499758328492031
MAXsCH3,1.9701585713869263
MAXsNH2,5.465376524619987
MAXssNH,3.0275137539328556
MAXsssN,1.7931951081626405
MDEC-11,1.88988157484231
MDEC-12,5.897896563727633
MDEC-13,7.872590157324609
MDEC-14,2.3094010767585034
MDEC-22,7.678787139779982
MDEC-23,17.85747220834393
MDEC-24,1.993948958693423
MDEC-33,7.219152200304724
MDEC-34,2.72319960025884
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6165685426963732
MINaasC,0.4383184635532986
MINdssC,-0.8018276876603341
MINsCH3,1.8496686733947736
MINsNH2,5.465376524619987
MINssNH,3.0275137539328556
MINsssN,1.7931951081626405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,485.68330150796686
SpAbs_A,37.39054194454761
SpAbs_D,396.0536225476133
SpMAD_A,1.2061465143402454
SpMAD_D,12.775923307987524
SpMax_A,2.4418799540163283
SpMax_D,198.02681127380663
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.452148648716883
VAdjMat,6.0
VE1_DzZ,5.4681242475039085
VE1_Dzi,5.46531148296478
VE1_Dzm,5.468129970459614
VE1_Dzp,5.47323666795949
VE1_Dzv,5.474470319286173
VE2_DzZ,0.1763911047581906
VE2_Dzi,0.17630037041821872
VE2_Dzm,0.17639128936966497
VE2_Dzp,0.17655602154708033
VE2_Dzv,0.17659581675116687
VE3_DzZ,2.8303377527544704
VE3_Dzi,2.829823227463332
VE3_Dzm,2.8303387993570075
VE3_Dzp,2.8312722655389666
VE3_Dzv,2.8314976371776743
VR1_DzZ,193.250101973696
VR1_Dzi,193.67643135175928
VR1_Dzm,193.2496589989197
VR1_Dzp,192.79479686054336
VR1_Dzv,192.5410671329712
VR2_DzZ,6.233874257216
VR2_Dzi,6.247626817798686
VR2_Dzm,6.233859967707087
VR2_Dzp,6.219186995501398
VR2_Dzv,6.211002165579716
VR3_DzZ,6.395387326636092
VR3_Dzi,6.3975909984645725
VR3_Dzm,6.395385034397798
VR3_Dzp,6.393028506065538
VR3_Dzv,6.3917115782217975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,3.2323160967692646
Xpc-5dv,4.579962484881899
Xpc-6dv,5.420747277450731
Zagreb1,156.0
Zagreb2,180.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.077070769230771
AATS1are,6.275621212121212
AATS2are,6.075251260504202
AATS3are,6.03372514619883
AATS4are,6.02792511627907
AATS5are,5.987153110047848
AATS6are,5.892511312217195
AATS7are,5.770804444444444
AATS8are,5.733709183673469
AATSC0dv,3.660591715976332
AATSC0pe,0.11796274556213013
AATSC0se,0.07548418840236684
AATSC1dv,1.2361448807602657
AATSC1pe,-0.008543048592433048
AATSC1se,-0.006477092831271291
AATSC2dv,0.43766297051364944
AATSC2pe,0.023433983591069612
AATSC2se,0.016127350834866487
AATSC3dv,-0.35577840063670024
AATSC3pe,-0.006613793695283523
AATSC3se,-0.004839474052389356
AATSC4dv,-0.4784092472822349
AATSC4pe,-0.014643425347461091
AATSC4se,-0.009730952194853443
AATSC5dv,-0.3802089408567142
AATSC5pe,-0.014557578098015316
AATSC5se,-0.009622180894085668
AATSC6dv,-0.10709363035154897
AATSC6pe,-0.005578888966237406
AATSC6se,-0.002581406919596239
AATSC7dv,0.2377843523997371
AATSC7pe,0.012828921104536425
AATSC7se,0.009279384930966467
AATSC8dv,0.3063627581209999
AATSC8pe,0.008733894940224519
AATSC8se,0.007227017563096243
AETA_eta,1.2049138165421351
ATSC0are,8.123193846153843
ATSC1are,-0.6794275976331342
ATSC2are,3.083148189349112
ATSC3are,-1.2538976568047322
ATSC4are,-3.513221183431949
ATSC5are,-3.2584848284023646
ATSC6are,-1.1801329230769233
ATSC7are,2.7651185798816527
ATSC8are,1.9625354792899374
BCUTZ-1h,8.029548528728494
BCUTZ-1l,5.688505900654062
BCUTc-1h,0.42748880326640226
BCUTc-1l,-0.41352947643729177
BCUTd-1h,4.027988235378109
BCUTd-1l,0.971496963215277
BCUTi-1h,14.552588952876613
BCUTi-1l,10.949555104408292
BCUTm-1h,16.015090148441566
BCUTm-1l,11.700171485523768
BCUTp-1h,1.9901396380087955
BCUTp-1l,0.7414664851076632
BCUTs-1h,7.01046247229
BCUTs-1l,1.1312692827643813
BCUTv-1h,20.89640125515148
BCUTv-1l,14.700468902523081
BalabanJ,1.956245409617804
Diameter,17
ETA_beta,30.75
GATS1are,0.8118556236575749
GATS2are,0.5049468953085668
GATS3are,0.8878183389961748
GATS4are,1.2190599723044862
GATS5are,1.1592413971741766
GATS6are,1.1506625818175613
GATS7are,0.5147181804032954
GATS8are,0.7271634664627817
HybRatio,0.5652173913043478
Lipinski,True
LogEE_Dt,242.84165075398343
MATS1are,-0.08237317153400917
MATS2are,0.2073165521216938
MATS3are,-0.05867492187302332
MATS4are,-0.13075357512912464
MATS5are,-0.12475442438806997
MATS6are,-0.04272924235537967
MATS7are,0.12292148404261172
MATS8are,0.0801212995836438
MAXssCH2,0.6759145040960794
MAXsssCH,0.10021739261183793
MAXssssC,-0.8305689667842442
MINssCH2,0.13741869526536243
MINsssCH,-0.3919197478374068
MINssssC,-0.8305689667842442
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,22.984470038881753
SMR_VSA5,52.99925449668849
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,347.1723905659713
SpAD_Dzi,338.314451335968
SpAD_Dzm,347.222509865127
SpAD_Dzp,440.8740291717183
SpAD_Dzv,409.2036772088494
SpAbs_Dt,485.68330150796686
SpDiam_A,4.883759908032657
SpDiam_D,293.5318286182279
SpMAD_Dt,15.667203274450545
SpMax_Dt,242.84165075398343
SsssssAs,0
VE1_Dzpe,5.467666121565333
VE1_Dzse,5.468186837553791
VE2_Dzpe,0.17637632650210752
VE2_Dzse,0.17639312379205777
VE3_Dzpe,2.8302539680579133
VE3_Dzse,2.8303491990363834
VMcGowan,346.5100000000013
VR1_Dzpe,193.30966713883663
VR1_Dzse,193.24209867175
VR2_Dzpe,6.23579571415602
VR2_Dzse,6.233616086185484
VR3_Dzpe,6.39569550751973
VR3_Dzse,6.395345911560011
mZagreb1,13.67361111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12497221301775142
AATSC1are,-0.010294357539895972
AATSC2are,0.025908808313858084
AATSC3are,-0.007332734835115393
AATSC4are,-0.01634056364386953
AATSC5are,-0.015590836499532846
AATSC6are,-0.005339967977723635
AATSC7are,0.015361769888231404
AATSC8are,0.010012936118826211
AETA_beta,0.9919354838709677
BCUTdv-1h,6.024494986565336
BCUTdv-1l,0.9882456781442603
BCUTpe-1h,3.5016507862247024
BCUTpe-1l,2.2372605472461706
BCUTse-1h,3.7145452925325575
BCUTse-1l,2.4331388525702704
ETA_alpha,14.433333333333337
ETA_dBeta,-6.75
ETA_eta_B,0.9857483207667741
ETA_eta_F,26.842538605246936
ETA_eta_L,8.82995056028462
ETA_eta_R,64.19486691805312
ETA_psi_1,0.5474083438685213
LabuteASA,183.2433255131263
LogEE_DzZ,173.63688652722527
LogEE_Dzi,169.2086300255757
LogEE_Dzm,173.66180535289652
LogEE_Dzp,219.81747545714137
LogEE_Dzv,204.32377959553378
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,50.65766387447927
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,344.91707910304876
SpAD_Dzse,347.4946402214921
SpAbs_DzZ,345.73228880130796
SpAbs_Dzi,336.90216467627795
SpAbs_Dzm,345.7863355243852
SpAbs_Dzp,446.03685524436673
SpAbs_Dzv,411.52083561627364
SpDiam_Dt,344.3498013671841
SpMAD_DzZ,11.199109373095848
SpMAD_Dzi,10.913369397934451
SpMAD_Dzm,11.200726124681516
SpMAD_Dzp,14.221742876507042
SpMAD_Dzv,13.200118619640303
SpMax_DzZ,173.63688652722527
SpMax_Dzi,169.2086300255757
SpMax_Dzm,173.66180535289652
SpMax_Dzp,219.81747545714137
SpMax_Dzv,204.32377959553378
VE1_Dzare,5.467123288470005
VE2_Dzare,0.17635881575709694
VE3_Dzare,2.8301546825435024
VR1_Dzare,193.37161280565383
VR2_Dzare,6.237793961472704
VR3_Dzare,6.396015904035207
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946246
AETA_dBeta,-0.21774193548387097
AETA_eta_B,0.03179833292796046
AETA_eta_F,0.8658883421047399
AETA_eta_L,0.284837114847891
AETA_eta_R,2.070802158646875
BCUTare-1h,3.5555910900793566
BCUTare-1l,2.1875475961825774
ETA_beta_s,18.75
ETA_dPsi_A,0.16659165613147864
ETA_dPsi_B,0.0
ETA_eta_BR,1.157748320766774
ETA_eta_FL,5.598514681321701
ETA_eta_RL,14.428465241606322
LogEE_Dzpe,172.5127208600094
LogEE_Dzse,173.79748240665975
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.66008616751109
SlogP_VSA5,62.87885383500634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.73712330086465
SpAbs_Dzpe,343.3844015952237
SpAbs_Dzse,346.06875098838805
SpDiam_DzZ,259.4839594747047
SpDiam_Dzi,251.9671653542112
SpDiam_Dzm,259.52292238645833
SpDiam_Dzp,332.1403248409761
SpDiam_Dzv,308.44282374431174
SpMAD_Dzpe,11.126357390420928
SpMAD_Dzse,11.209504523273939
SpMax_Dzpe,172.5127208600094
SpMax_Dzse,173.79748240665975
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.037346720024734645
AETA_eta_FL,0.180597247784571
AETA_eta_RL,0.465434362632462
DetourIndex,3610
EState_VSA1,17.42613658649659
EState_VSA2,35.90661295970908
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.28637413394919164
ETA_shape_x,0.0346420323325635
ETA_shape_y,0.33949191685912233
GhoseFilter,True
LogEE_Dzare,170.92938513922684
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,340.02524749159545
SpDiam_Dzpe,257.6560738333016
SpDiam_Dzse,259.74438254199686
SpMAD_Dzare,11.023778170995634
SpMax_Dzare,170.92938513922684
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053751
FilterItLogS,-3.336743769253668
SpDiam_Dzare,255.12477216784595
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625641025641018
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5403755868544592
ETA_epsilon_5,0.7740740740740738
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12630036630036623
ETA_dEpsilon_B,0.022188515709642642
ETA_dEpsilon_C,-0.10411185059072359
ETA_dEpsilon_D,0.07646356033452795
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.88988157484231,5.897896563727633,7.872590157324609,2.3094010767585034,7.678787139779982,17.85747220834393,1.993948958693423,7.219152200304724,2.72319960025884,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,70.75896199999998
BCUTDescriptor,"11.99427815076687,15.997945989756193,-0.33167390998424184,0.25929781443617694,3.9516134213102085,11.96879282202746"
BPolDescriptor,42.02303799999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"0.16359999999999816,0.0267649599999994,110.82270000000001"
XLogPDescriptor,2.3960000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,430.25800583999995
ChiPathDescriptor,"23.34457050376173,14.428465241606325,14.00276998544901,10.526989534611323,7.944462135259096,5.6987708215238575,3.6270929663997373,2.6816986441484567,18.773508121841246,10.695766305757232,9.241301874392448,6.1051119819124136,4.3338199589968855,2.5652436191763774,1.4122258895632809,0.9081014732960301"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,65
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"3.209942762145361,0.16666666666666666,1.09875291047777,0.1642664266089148,1.9600042354821205,0.14433756729740646,0.4122365540098475,0.06801898050140316"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,6,4,2,1"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"60.91772636267373,1.9650879471830236,21.154148853805843,9.89155301679062,11.262595837015205"
FractionalPSADescriptor,0.31743744020138
WienerNumbersDescriptor,"2938.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.613192290468348,9.310249224807155,12.371783804692864,3.232316096769265,4.579962484881907,5.055454769315348"
FractionalCSP3Descriptor,0.5652173913043478
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,4,3,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,11.9234404536862,7.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3426.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5652173913043478
AutocorrelationDescriptorMass,"35.5377973472697,34.49164144079338,50.89919590492446,55.8136487690323,54.89590911224486"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6123779225415863,-0.3422609816145612,0.12305944968451542,-0.08551831803088447,0.14515530685569408"
EccentricConnectivityIndexDescriptor,799
AutocorrelationDescriptorPolarizability,"2129.263500187482,2458.578112808343,3414.4060435445613,3616.758588313686,3363.831790526025"
