DLiP-ID,C1003X
AATSC4d,-0.0828580628612283
AATSC4i,-0.19147662801228524
AATSC4m,-5.401571027899512
AATSC4p,-0.03643812791020123
AATSC4s,-0.18404484902901502
AATSC4v,-3.966443597463758
AATSC5Z,-0.5130636525877454
AATSC5c,0.0015520685314343444
AATSC5d,-0.0939500297441999
AATSC5i,0.05210795101999541
AATSC5m,-2.183990791249256
AATSC5p,0.0019007148973057136
AATSC5s,0.14000418327395836
AATSC5v,-0.56868022376612
AATSC6Z,-2.1216214468613406
AATSC6c,0.001870253948122995
AATSC6d,-0.03452267025321364
AATSC6i,-0.01656043201906377
AATSC6m,-9.591889236880224
AATSC6p,-0.028284622891227674
AATSC6s,0.12039493299316906
AATSC6v,-3.765428151254347
AATSC7Z,-0.761837805264337
AATSC7c,-0.003056977211791704
AATSC7d,-0.04890410006412385
AATSC7i,0.1279459375171401
AATSC7m,-3.4998595471155864
AATSC7p,0.03841638526400915
AATSC7s,-0.4956805609579103
AATSC7v,-0.8188689725758961
AATSC8Z,2.2294879421589715
AATSC8c,0.002653041247244541
AATSC8d,0.010534022788633163
AATSC8i,0.06852217560346541
AATSC8m,10.544314739276075
AATSC8p,0.0065698018285439376
AATSC8s,-0.030380608689926383
AATSC8v,5.432656599871909
ATS0are,265.49719999999996
ATS1are,291.429
ATS2are,514.0987
ATS3are,669.1866999999999
ATS4are,714.2088000000001
ATS5are,656.3229
ATS6are,592.3240999999998
ATS7are,488.619
ATS8are,395.1331
ATSC0dv,165.18277627220715
ATSC0pe,5.184248780487803
ATSC0se,3.7851020975609746
ATSC1dv,39.54615491954375
ATSC1pe,-0.16277305175490916
ATSC1se,-0.25129435098155856
ATSC2dv,26.384647586313257
ATSC2pe,1.722547471743009
ATSC2se,1.273049177870315
ATSC3dv,-19.512106990988606
ATSC3pe,0.27519089827483517
ATSC3se,0.0382206793575249
ATSC4dv,-51.65544465742761
ATSC4pe,-2.356744318857825
ATSC4se,-1.495377625223082
ATSC5dv,2.911024448997881
ATSC5pe,-0.30370922070196504
ATSC5se,-0.3748930184414039
ATSC6dv,-34.629945432245655
ATSC6pe,-0.927255800118977
ATSC6se,-0.6413348042831645
ATSC7dv,-80.5745184010106
ATSC7pe,-3.164423319452705
ATSC7se,-2.050469549077929
ATSC8dv,1.907462489259032
ATSC8pe,1.8295080309339697
ATSC8se,1.406781016061868
AXp-0dv,0.5773398643663151
AXp-1dv,0.3169601652045574
AXp-2dv,0.17340041809924878
AXp-3dv,0.09514127782127677
AXp-4dv,0.0519547471802356
AXp-5dv,0.028982284288983418
AXp-6dv,0.016330966007244922
AXp-7dv,0.00892825871271561
BertzCT,995.9493258742705
ECIndex,599
ETA_eta,23.047513345229298
GATS1dv,0.47697091519233376
GATS1pe,0.5974593251457225
GATS1se,0.6305679314536775
GATS2dv,0.7467138846202943
GATS2pe,0.5219901082802304
GATS2se,0.5001034941778429
GATS3dv,0.9905859072422442
GATS3pe,0.8755812001760566
GATS3se,0.8984789142856505
GATS4dv,1.1952698271749698
GATS4pe,1.3154737374745282
GATS4se,1.3090960977020984
GATS5dv,1.0892236570586904
GATS5pe,1.20893118084705
GATS5se,1.2293496133164847
GATS6dv,1.190356606512593
GATS6pe,1.2596642869564973
GATS6se,1.275977929959294
GATS7dv,1.3187348952572113
GATS7pe,1.4536289335375876
GATS7se,1.4252939492330852
GATS8dv,0.9538830608589911
GATS8pe,0.6946366548463331
GATS8se,0.6643425310278038
LogEE_A,4.274879498801769
LogEE_D,131.70459808946683
MATS1dv,0.21812771259844743
MATS1pe,-0.02860671667639516
MATS1se,-0.0604890091303713
MATS2dv,0.08289785668604062
MATS2pe,0.17244163451433123
MATS2se,0.17455180646088106
MATS3dv,-0.0465682507702516
MATS3pe,0.020926603661560118
MATS3se,0.003980808822395813
MATS4dv,-0.11762745535748631
MATS4pe,-0.17099522911539936
MATS4se,-0.14860404754176584
MATS5dv,0.007225450806822084
MATS5pe,-0.024019059609266882
MATS5se,-0.04060818799577956
MATS6dv,-0.09342929579375893
MATS6pe,-0.07970943922517895
MATS6se,-0.07550978609508546
MATS7dv,-0.2597323762257446
MATS7pe,-0.3250138540676201
MATS7se,-0.2884488801242305
MATS8dv,0.007283862604950786
MATS8pe,0.22259683557272628
MATS8se,0.23443335384107344
MAXaaCH,1.8359108123397654
MAXaasC,0.8057871682623672
MAXdssC,-0.267123960695389
MAXssNH,2.8507941290611747
MAXsssN,1.4554415294924554
MDEC-22,9.7924991088829
MDEC-23,19.74840838964535
MDEC-24,2.507886592050893
MDEC-33,7.533493716527802
MDEC-34,3.3908305152010616
MDEN-23,0.5163977794943223
MDEN-33,0.4999999999999999
MDEO-11,0.6082201995573401
MINaaCH,1.7232474463550853
MINaasC,0.5907695104975605
MINdssC,-0.43351568405139784
MINssNH,2.8507941290611747
MINsssN,1.2257818405139833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.45063025210084
SM1_Dzi,1.2399117313334944
SM1_Dzm,2.4618407424534383
SM1_Dzp,-4.1433453623999865
SM1_Dzv,-1.914089813995286
SddssSe,0
SpAD_Dt,608.379123951247
SpAbs_A,35.76520735880735
SpAbs_D,263.4091961789336
SpMAD_A,1.3246373095854576
SpMAD_D,9.755896154775321
SpMax_A,2.6780443082161054
SpMax_D,131.70459808946683
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.02
TpiPC10,8.488800146915018
VAdjMat,5.954196310386875
VE1_DzZ,5.124204745534984
VE1_Dzi,5.119646194427033
VE1_Dzm,5.124366643132907
VE1_Dzp,5.1331345219511775
VE1_Dzv,5.135208708715815
VE2_DzZ,0.18978536094574014
VE2_Dzi,0.18961652571951973
VE2_Dzm,0.18979135715307063
VE2_Dzp,0.19011609340559918
VE2_Dzv,0.1901929151376228
VE3_DzZ,2.6272271143914665
VE3_Dzi,2.6263371070230317
VE3_Dzm,2.6272587085701664
VE3_Dzp,2.628968263521721
VE3_Dzv,2.6293722599106717
VR1_DzZ,171.90326011185368
VR1_Dzi,172.9009321012143
VR1_Dzm,171.886806423966
VR1_Dzp,171.59243623505452
VR1_Dzv,171.04466195038063
VR2_DzZ,6.366787411550137
VR2_Dzi,6.4037382259708995
VR2_Dzm,6.366178015702444
VR2_Dzp,6.35527541611313
VR2_Dzv,6.334987479643727
VR3_DzZ,6.140183650384193
VR3_Dzi,6.145970556669464
VR3_Dzm,6.140087930993194
VR3_Dzp,6.1383738812083894
VR3_Dzv,6.135176476407502
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17192091233447077
Xch-6dv,0.45908201811292126
Xch-7dv,0.7922366447949912
Xpc-4dv,3.279792986395345
Xpc-5dv,5.514445566415131
Xpc-6dv,8.132053363926005
Zagreb1,158.0
Zagreb2,200.0
fragCpx,259.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4755414634146335
AATS1are,6.4761999999999995
AATS2are,6.507578481012659
AATS3are,6.434487499999999
AATS4are,6.552374311926607
AATS5are,6.563229
AATS6are,6.438305434782607
AATS7are,6.345701298701299
AATS8are,6.07897076923077
AATSC0dv,4.02884820176115
AATSC0pe,0.12644509220701958
AATSC0se,0.09231956335514573
AATSC1dv,0.8788034426565279
AATSC1pe,-0.00361717892788687
AATSC1se,-0.005584318910701301
AATSC2dv,0.3339828808394083
AATSC2pe,0.021804398376493783
AATSC2se,0.016114546555320443
AATSC3dv,-0.18761641337489043
AATSC3pe,0.0026460663295657227
AATSC3se,0.00036750653228389326
AATSC4dv,-0.4739031619947487
AATSC4pe,-0.02162150751245711
AATSC4se,-0.013719060781863137
AATSC5dv,0.029110244489978808
AATSC5pe,-0.0030370922070196505
AATSC5se,-0.003748930184414039
AATSC6dv,-0.37641245035049625
AATSC6pe,-0.010078867392597576
AATSC6se,-0.0069710304813387445
AATSC7dv,-1.0464223168962414
AATSC7pe,-0.04109640674613903
AATSC7se,-0.026629474663349726
AATSC8dv,0.02934557675783126
AATSC8pe,0.02814627739898415
AATSC8se,0.021642784862490275
AETA_eta,0.8536116053788629
ATSC0are,5.332360975609754
ATSC1are,-0.23347424152290286
ATSC2are,2.164745925044615
ATSC3are,0.4324185008923255
ATSC4are,-2.545184057108862
ATSC5are,-0.17909262343842913
ATSC6are,-0.7543880428316473
ATSC7are,-3.359365734681735
ATSC8are,1.0987033313503862
BCUTZ-1h,17.001104297145755
BCUTZ-1l,5.69297141879314
BCUTc-1h,0.4474430765128719
BCUTc-1l,-0.37380968758074046
BCUTd-1h,4.034906503861743
BCUTd-1l,0.9772492074880094
BCUTi-1h,14.548093217298213
BCUTi-1l,10.337974899417892
BCUTm-1h,35.45051777494405
BCUTm-1l,11.704539036548118
BCUTp-1h,2.9163605595577815
BCUTp-1l,0.74990806658653
BCUTs-1h,7.01044551850989
BCUTs-1l,0.620167906941781
BCUTv-1h,24.434231973953736
BCUTv-1l,14.701770545451911
BalabanJ,1.3692700183611854
Diameter,13
ETA_beta,35.5
GATS1are,0.636966129800494
GATS2are,0.5144181543008856
GATS3are,0.8852190828599942
GATS4are,1.391266266272567
GATS5are,1.2891325308699575
GATS6are,1.2907937576530057
GATS7are,1.5090949389672144
GATS8are,0.7295599343088489
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,304.1895619756235
MATS1are,-0.03989245600264924
MATS2are,0.2106901123891999
MATS3are,0.031969455746927194
MATS4are,-0.1795382598535851
MATS5are,-0.013770255979596257
MATS6are,-0.06304799558763667
MATS7are,-0.33545238058408433
MATS8are,0.12996649295300694
MAXssCH2,0.39230699378516865
MAXsssCH,-0.6326793237871289
MAXssssC,-1.177828037079029
MINssCH2,0.15857945956160235
MINsssCH,-0.6326793237871289
MINssssC,-1.177828037079029
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,1.4643813039369107
SM1_Dzse,1.4474136568145615
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,17.45755447126466
SMR_VSA6,11.06964221075312
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,207.48169674557775
SpAD_Dzi,206.41414781587793
SpAD_Dzm,207.44926896534258
SpAD_Dzp,283.02130465757614
SpAD_Dzv,264.21800159752047
SpAbs_Dt,608.3791239512466
SpDiam_A,5.105825991275192
SpDiam_D,194.31249056985735
SpMAD_Dt,22.532560146342483
SpMax_Dt,304.1895619756235
SsssssAs,0
VE1_Dzpe,5.122604613259867
VE1_Dzse,5.123509077993477
VE2_Dzpe,0.1897260967874025
VE2_Dzse,0.18975959548123988
VE3_Dzpe,2.626914796238158
VE3_Dzse,2.627091344100735
VMcGowan,261.7100000000002
VR1_Dzpe,172.35301435933536
VR1_Dzse,172.22030127850732
VR2_Dzpe,6.38344497627168
VR2_Dzse,6.378529676981753
VR3_Dzpe,6.142796555575568
VR3_Dzse,6.14202625165842
mZagreb1,8.17361111111111
mZagreb2,5.708333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13005758477096963
AATSC1are,-0.00518831647828673
AATSC2are,0.027401847152463483
AATSC3are,0.004157870200887745
AATSC4are,-0.023350312450540017
AATSC5are,-0.0017909262343842912
AATSC6are,-0.008199870030778775
AATSC7are,-0.04362812642443811
AATSC8are,0.016903128174621328
AETA_beta,1.3148148148148149
BCUTdv-1h,6.0245994106820415
BCUTdv-1l,0.6562059406836696
BCUTpe-1h,3.493870778255375
BCUTpe-1l,2.2411097413230996
BCUTse-1h,3.70646893750106
BCUTse-1l,2.4374058312366196
ETA_alpha,13.247619047619049
ETA_dBeta,-1.5
ETA_eta_B,0.3945024961343879
ETA_eta_F,27.1948616248796
ETA_eta_L,6.382045422353941
ETA_eta_R,50.2423749701089
ETA_psi_1,0.5672920065252858
LabuteASA,164.00607074214258
LogEE_DzZ,103.70575473522067
LogEE_Dzi,103.252996564655
LogEE_Dzm,103.6897335945812
LogEE_Dzp,140.68346353565877
LogEE_Dzv,131.75453972209448
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.026324686868673
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5061637243890114
SpAD_Dzpe,211.54005779518673
SpAD_Dzse,213.26518586000032
SpAbs_DzZ,205.39412282712146
SpAbs_Dzi,205.26608139797648
SpAbs_Dzm,205.3521453699193
SpAbs_Dzp,285.51027243371755
SpAbs_Dzv,265.4231692581842
SpDiam_Dt,423.89289913485925
SpMAD_DzZ,7.68450728687325
SpMAD_Dzi,7.644968437625108
SpMAD_Dzm,7.6833062579756515
SpMAD_Dzp,10.48227054287319
SpMAD_Dzv,9.785851911019277
SpMax_DzZ,103.70575473522067
SpMax_Dzi,103.252996564655
SpMax_Dzm,103.6897335945812
SpMax_Dzp,140.68346353565877
SpMax_Dzv,131.75453972209448
VE1_Dzare,5.120498176867566
VE2_Dzare,0.18964808062472469
VE3_Dzare,2.626503507497792
VR1_Dzare,172.56806257150146
VR2_Dzare,6.3914097248704245
VR3_Dzare,6.144043497293041
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.490652557319224
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.014611203560532885
AETA_eta_F,1.007217097217763
AETA_eta_L,0.2363720526797756
AETA_eta_R,1.860828702596626
BCUTare-1h,3.5480985025850447
BCUTare-1l,2.190788223922805
ETA_beta_s,18.5
ETA_dPsi_A,0.1467079934747142
ETA_dPsi_B,0.0
ETA_eta_BR,0.8245024961343879
ETA_eta_FL,6.637665643884767
ETA_eta_RL,13.019711066238708
LogEE_Dzpe,105.8242652421836
LogEE_Dzse,106.68620084321552
PEOE_VSA10,6.041840829147961
PEOE_VSA11,4.870957236204125
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.43998786863679
SlogP_VSA3,21.004788010260345
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,209.5304476577365
SpAbs_Dzpe,210.1841491804304
SpAbs_Dzse,211.92498802961646
SpDiam_DzZ,157.2453619582044
SpDiam_Dzi,153.47092091745242
SpDiam_Dzm,157.2362060224854
SpDiam_Dzp,218.0915776216538
SpDiam_Dzv,201.66360652559
SpMAD_Dzpe,7.834816955377286
SpMAD_Dzse,7.898710587407419
SpMax_Dzpe,105.8242652421836
SpMax_Dzse,106.68620084321552
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6851851851851852
AETA_eta_BR,0.03053712948645881
AETA_eta_FL,0.2458394682920284
AETA_eta_RL,0.482211520971804
DetourIndex,4035
EState_VSA1,16.943912577690156
EState_VSA2,18.359115864615585
EState_VSA3,16.462873195171678
EState_VSA4,11.126902983393991
EState_VSA5,21.56170441109207
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,17.0
ETA_shape_p,0.12940330697340044
ETA_shape_x,0.037742631200575125
ETA_shape_y,0.3623292595255212
GhoseFilter,True
LogEE_Dzare,104.8210076705123
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,208.13585161663562
SpDiam_Dzpe,158.37817302677814
SpDiam_Dzse,160.0296465468365
SpMAD_Dzare,7.760386950286537
SpMax_Dzare,104.8210076705123
TopoPSA(NO),69.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.44688205195557
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009347442680775982
FilterItLogS,-4.559094460533995
SpDiam_Dzare,156.5041642619786
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6720092915214867
ETA_epsilon_2,0.8649029982363312
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5877807726864333
ETA_epsilon_5,0.8447278911564623
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.22406408604203443
ETA_dEpsilon_B,0.08422851883505345
ETA_dEpsilon_C,-0.13983556720698098
ETA_dEpsilon_D,0.020175107079868915
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,9.7924991088829,19.74840838964535,2.507886592050893,7.533493716527802,3.3908305152010616,0.0,0.6082201995573401,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.4999999999999999"
APolDescriptor,53.56110199999998
BCUTDescriptor,"11.850000000000005,34.968854144648255,-0.27856128511476785,0.28706470849198673,5.7641743486460255,14.300408022029188"
BPolDescriptor,25.498897999999997
TPSADescriptor,95.02
ALOGPDescriptor,"3.2071999999999994,10.286131839999996,100.43199999999999"
XLogPDescriptor,2.186
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,399.04444010000003
ChiPathDescriptor,"18.75878406613483,13.019711066238711,12.372153254012721,11.499195117491752,10.316278646491217,8.774044234823716,6.180760165272168,4.635628899968398,15.588176337890507,9.82576512134128,8.323220068763941,6.945313280953202,5.611112695465442,4.144466653324626,2.7436022892171446,1.8481495535321306"
ChiChainDescriptor,"0.0,0.0,0.21552474498726892,0.8618763326040437,1.726831089535825,0.0,0.0,0.17192091233447077,0.45908201811292126,0.7922366447949916"
AtomCountDescriptor,41
BondCountDescriptor,31
SmallRingDescriptor,"5,2,2,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.1845104086819087,0.06804138174397717,0.8703263295441883,0.09857076079157231,1.3134812709961743,0.06846531968814577,0.3708407264237036,0.053503895611478426"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"56.265929336091,2.083923308744111,23.640177544534943,7.809704816366301,10.147914792085373"
FractionalPSADescriptor,0.23811884204222494
WienerNumbersDescriptor,"1710.0,52.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.192400235854789,11.530583415149362,18.309575285792224,3.2797929863953468,5.514445566415131,7.345294700014628"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,7.052951388888889,2.810283355226121"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1323.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"44.24405095675107,38.61707244538532,63.76000020598934,73.20390550798928,66.77307727185472"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6179741657810338,-0.4023382973055767,0.22615239471148882,-0.06230270455737059,-0.12519064537128144"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"2391.1639656838947,3013.490991200336,4740.03782341067,4752.783903456427,4137.617881950466"
