DLiP-ID,T007RC
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,37.62369176041335
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.3003279856325
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,49.65183272095005
PEOE_VSA8,57.225677070398596
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.23179082
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,18.380568498235366
EState_VSA4,51.862312115354335
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.331483231441744
MinEStateIndex,-0.7539899811484452
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.31689414011119116
MinPartialCharge,-0.48123038976015864
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.331483231441744
MinAbsEStateIndex,0.02043647757031608
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038976015864
MinAbsPartialCharge,0.31689414011119116
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,374.23179082000087
MZ,0.5906432748538011
Mi,1.140709753300331
Mm,0.5469912813838775
Mp,0.6325222187204539
Mv,0.5842748883199248
SZ,33.666666666666664
Si,65.02045593811887
Sm,31.178503038881022
Sp,36.05376646706587
Sv,33.30366863423571
nB,0
nC,20
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.753385824593646
AMW,6.56547001438598
IC0,1.5100800620916492
IC1,3.1809862335319083
IC2,4.25835306746554
IC3,5.007985628048006
IC4,5.201311066796321
IC5,5.201311066796321
MID,54.812873485375775
Mpe,0.9596147230822154
Mse,0.999335556662961
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.80950000000006
SdO,22.803458287615467
SdS,0
Spe,54.69803921568628
SsF,0
SsI,0
Sse,56.96212672978878
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,2.0301064253842878
BIC0,0.2516800103486082
BIC1,0.5301643722553181
BIC2,0.7097255112442568
BIC3,0.8346642713413344
BIC4,0.8668851777993868
BIC5,0.8668851777993868
CIC0,4.322809952073092
CIC1,2.651903780632833
CIC2,1.574536946699201
CIC3,0.8249043861167351
CIC4,0.6315789473684204
CIC5,0.6315789473684204
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1844444444444444
GGI5,0.7883333333333334
GGI6,0.3044897959183674
GGI7,0.26739654195011336
GGI8,0.2444019274376417
GGI9,0.1603163580246914
JGI1,0.1896551724137931
JGI2,0.07407407407407413
JGI3,0.03566066066066066
JGI4,0.03701388888888889
JGI5,0.027183908045977017
JGI6,0.010874635568513119
JGI7,0.010695861678004535
JGI8,0.01163818702084008
JGI9,0.007634112286890067
MIC0,14.203551460391687
MIC1,29.045282540729925
MIC2,34.89872224161973
MIC3,36.71793176396071
MIC4,36.912803806219
MIC5,36.912803806219
MPC2,39
MPC3,48
MPC4,59
MPC5,73
MPC6,80
MPC7,87
MPC8,96
MPC9,106
Mare,0.9738947368421053
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1893457228089253
RPCG,0.12468570416588012
SIC0,0.25889054283974694
SIC1,0.5453533712802948
SIC2,0.7300588656951263
SIC3,0.8585770717237055
SIC4,0.8917210943743705
SIC5,0.8917210943743705
SaaN,4.094810983303981
SaaO,0
SaaS,0
Sare,55.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.614787570157803
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.074563539224
TIC1,181.31621531131879
TIC2,242.7261248455358
TIC3,285.45518079873636
TIC4,296.4747308073903
TIC5,296.4747308073903
Vabc,363.68221508830453
WPol,37
apol,60.20978999999998
bpol,36.962210000000006
nRot,7
ABCGG,15.415983065455068
ATS0Z,1138.0
ATS0d,166.0
ATS0i,9484.730791174972
ATS0m,4468.452539000001
ATS0p,75.88599914547001
ATS0s,240.14583333333331
ATS0v,11025.279391694306
ATS1Z,1323.0
ATS1d,214.0
ATS1i,8795.579688048654
ATS1m,4936.343185000002
ATS1p,99.45790096600004
ATS1s,164.83333333333334
ATS1v,14276.167809437904
ATS2Z,1941.0
ATS2d,354.0
ATS2i,17402.684820355393
ATS2m,7011.824186999999
ATS2p,156.23648902818803
ATS2s,303.79166666666663
ATS2v,21386.798893786523
ATS3Z,2043.0
ATS3d,415.0
ATS3i,25509.159298492777
ATS3m,6977.331265
ATS3p,191.341962471168
ATS3s,352.6666666666665
ATS3v,24690.008185371895
ATS4Z,1921.0
ATS4d,400.0
ATS4i,29152.80125811015
ATS4m,6356.910852
ATS4p,188.59793900244995
ATS4s,391.25
ATS4v,23571.762086491377
ATS5Z,1703.0
ATS5d,369.0
ATS5i,27790.558895409547
ATS5m,5646.709749
ATS5p,168.56464926124198
ATS5s,357.45833333333337
ATS5v,20984.355032730804
ATS6Z,1580.0
ATS6d,318.0
ATS6i,22271.371571832762
ATS6m,5366.742935999999
ATS6p,148.34480691995995
ATS6s,309.2083333333333
ATS6v,18891.144830568188
ATS7Z,1501.0
ATS7d,282.0
ATS7i,20748.44566833787
ATS7m,5049.770857
ATS7p,134.93326671516797
ATS7s,332.51388888888886
ATS7v,17216.30533150742
ATS8Z,1250.0
ATS8d,256.0
ATS8i,19508.374520947073
ATS8m,4165.941192999998
ATS8p,118.43915399026199
ATS8s,267.2916666666667
ATS8v,14884.74590310683
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.65
GGI10,0.11090909090909092
JGI10,0.00583732057416268
JGT10,0.4102678212118043
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.331483231441744
MID_C,41.171875442848915
MID_N,8.480104938077893
MID_O,5.1608931044489665
MID_X,0.0
MID_h,13.64099804252686
MINdO,10.471975056173722
MPC10,100
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.5998704992128365
MWC05,7.44716835960004
MWC06,8.320448113956559
MWC07,9.184099060770956
MWC08,10.067178295192607
MWC09,10.942013616092948
MWC10,11.83220067676292
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7285000000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.727387818712341
SRW08,8.424858580213442
SRW09,6.842683282238422
SRW10,10.0488425203955
SaaCH,7.819447770921052
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2406904151966558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7335535035781291
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9763409356830173
SssPH,0
SssSe,0
SsssB,0
SsssN,4.367194636767425
SsssP,0
VE1_A,3.8948715912586387
VE1_D,5.099060109301543
VE2_A,0.14425450337994958
VE2_D,0.18885407812227936
VE3_A,2.352912484205121
VE3_D,2.622308003462837
VR1_A,3077.1668245486067
VR1_D,162.4003448937158
VR2_A,113.9691416499484
VR2_D,6.014827588656141
VR3_A,9.02501636348554
VR3_D,6.083316324465383
WPath,2335
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.114673407305983
Xp-1d,13.078917360319544
Xp-2d,11.601093522016138
Xp-3d,9.143751590612188
Xp-4d,7.143647132239161
Xp-5d,5.599949648364864
Xp-6d,3.9665026485917845
Xp-7d,2.8136681124717557
ZMIC0,91.13758851790703
ZMIC1,49.10987054193463
ZMIC2,33.13757276161233
ZMIC3,25.966384634546827
ZMIC4,24.693837609961776
ZMIC5,24.693837609961776
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,3.960813169597578
piPC3,4.273187854639731
piPC4,4.6064194053885235
piPC5,4.971114535933973
piPC6,4.969379177580904
piPC7,5.1740288410046915
piPC8,5.339339341070958
piPC9,5.596568390349052
AATS0Z,19.964912280701753
AATS0d,2.912280701754386
AATS0i,166.39878581008722
AATS0m,78.39390419298248
AATS0p,1.3313333183415792
AATS0s,4.213084795321637
AATS0v,193.425954240251
AATS1Z,22.423728813559322
AATS1d,3.6271186440677967
AATS1i,149.07762183133312
AATS1m,83.66683364406784
AATS1p,1.6857271350169498
AATS1s,2.7937853107344632
AATS1v,241.96894592267634
AATS2Z,17.645454545454545
AATS2d,3.2181818181818183
AATS2i,158.2062256395945
AATS2m,63.74385624545454
AATS2p,1.420331718438073
AATS2s,2.7617424242424238
AATS2v,194.4254444889684
AATS3Z,12.930379746835444
AATS3d,2.6265822784810124
AATS3i,161.4503753069163
AATS3m,44.160324462025315
AATS3p,1.211025078931443
AATS3s,2.2320675105485224
AATS3v,156.26587459096135
AATS4Z,10.914772727272727
AATS4d,2.272727272727273
AATS4i,165.64091623926222
AATS4m,36.11881165909091
AATS4p,1.0715791988775565
AATS4s,2.2230113636363638
AATS4v,133.93046640051918
AATS5Z,10.32121212121212
AATS5d,2.2363636363636363
AATS5i,168.42762966914879
AATS5m,34.22248332727273
AATS5p,1.0216039349166182
AATS5s,2.166414141414142
AATS5v,127.1779092892776
AATS6Z,11.703703703703704
AATS6d,2.3555555555555556
AATS6i,164.97312275431676
AATS6m,39.75365137777777
AATS6p,1.0988504216293329
AATS6s,2.290432098765432
AATS6v,139.93440615235696
AATS7Z,12.008
AATS7d,2.256
AATS7i,165.98756534670295
AATS7m,40.398166856
AATS7p,1.0794661337213438
AATS7s,2.6601111111111106
AATS7v,137.73044265205937
AATS8Z,10.775862068965518
AATS8d,2.206896551724138
AATS8i,168.17564242195752
AATS8m,35.913286146551705
AATS8p,1.021027189571224
AATS8s,2.3042385057471266
AATS8v,128.316775026783
AMID_C,1.524884275661071
AMID_N,0.3140779606695516
AMID_O,0.19114418905366543
AMID_X,0.0
AMID_h,0.505222149723217
ATS0dv,336.0
ATS0pe,347.7172
ATS0se,433.2259319999999
ATS1dv,312.0
ATS1pe,379.21200000000005
ATS1se,455.5008599999998
ATS2dv,402.0
ATS2pe,687.3683999999998
ATS2se,841.3682199999998
ATS3dv,320.0
ATS3pe,944.367
ATS3se,1181.4451319999996
ATS4dv,285.0
ATS4pe,1036.1745999999998
ATS4se,1311.0391280000001
ATS5dv,271.0
ATS5pe,963.0146000000001
ATS5se,1225.6518280000003
ATS6dv,258.0
ATS6pe,795.4115
ATS6se,1004.7962320000001
ATS7dv,274.0
ATS7pe,753.7669
ATS7se,947.7479959999998
ATS8dv,248.0
ATS8pe,682.7510000000001
ATS8se,865.9982280000002
ATSC0Z,422.140350877193
ATSC0c,1.1679368136140136
ATSC0d,30.140350877192976
ATSC0i,80.46082254294186
ATSC0m,2008.1189385614034
ATSC0p,12.285669113117368
ATSC0s,92.46052631578947
ATSC0v,2784.276914396418
ATSC1Z,19.170514004309034
ATSC1c,-0.7609167916404059
ATSC1d,7.258233302554634
ATSC1i,-21.857308719980402
ATSC1m,91.09085457679265
ATSC1p,-0.7854584623385042
ATSC1s,-0.2051208064019691
ATSC1v,-39.32498199037278
ATSC2Z,-15.832256078793451
ATSC2c,0.40114418369995547
ATSC2d,-9.077870113881188
ATSC2i,5.743324002969335
ATSC2m,-85.70887382025259
ATSC2p,-0.6063035421492033
ATSC2s,33.7377269929209
ATSC2v,-253.59506405421294
ATSC3Z,-140.26623576485073
ATSC3c,-0.26245414967577513
ATSC3d,-11.21360418590335
ATSC3i,-23.029517783669153
ATSC3m,-668.3835198368729
ATSC3p,-3.7314365463617225
ATSC3s,-11.396429670667901
ATSC3v,-903.8611745143239
ATSC4Z,-107.08248691905204
ATSC4c,-0.015542170003207845
ATSC4d,1.2508464142813158
ATSC4i,-11.033806758557729
ATSC4m,-506.73851840012287
ATSC4p,-2.1793278813941552
ATSC4s,-21.547341489689146
ATSC4v,-588.7964947579353
ATSC5Z,11.64635272391502
ATSC5c,0.05474458047836979
ATSC5d,2.6989843028624176
ATSC5i,24.131675875074354
ATSC5m,70.50672851523557
ATSC5p,3.405662316417512
ATSC5s,-21.197503077870117
ATSC5v,606.7608982653147
ATSC6Z,-2.6131117266851547
ATSC6c,-0.16878449581560168
ATSC6d,-2.472760849492152
ATSC6i,-11.834570992833871
ATSC6m,-9.986828312096023
ATSC6p,-0.6146749260485037
ATSC6s,-13.978147122191448
ATSC6v,-27.263286687600115
ATSC7Z,-79.62357648507233
ATSC7c,0.5251166144512364
ATSC7d,0.9904586026469677
ATSC7i,-4.618628107120278
ATSC7m,-382.620010985534
ATSC7p,-1.5292253956032473
ATSC7s,-16.04574484456756
ATSC7v,-562.8912222444415
ATSC8Z,-7.759310557094498
ATSC8c,-0.80537030375838
ATSC8d,1.398584179747613
ATSC8i,-4.743918206687265
ATSC8m,-31.228710405663236
ATSC8p,0.16255155151454895
ATSC8s,-9.349126654355185
ATSC8v,85.99100484993937
AXp-0d,0.7079508669372586
AXp-1d,0.4509971503558463
AXp-2d,0.29746393646195224
AXp-3d,0.1904948248044206
AXp-4d,0.12107876495320612
AXp-5d,0.07671163901869676
AXp-6d,0.0495812831073973
AXp-7d,0.03234101278703168
GATS1Z,0.9072410397433748
GATS1c,1.6804523538028582
GATS1d,1.023460468420118
GATS1i,1.6385513917876249
GATS1m,0.9148534510952064
GATS1p,1.3093149910899704
GATS1s,0.6073747828191343
GATS1v,1.1656863835490814
GATS2Z,0.9804580591048881
GATS2c,0.8419947472982937
GATS2d,1.680622288072812
GATS2i,1.1917468185739033
GATS2m,0.9878758748691858
GATS2p,1.1221873545416439
GATS2s,0.3766280996962654
GATS2v,1.1044147696715325
GATS3Z,1.0671356379984618
GATS3c,0.9418205644739198
GATS3d,1.2817671416572112
GATS3i,1.1652114107507678
GATS3m,1.0712609713118009
GATS3p,1.1541827781804022
GATS3s,0.7403090790855524
GATS3v,1.144782917880811
GATS4Z,1.0446762530130496
GATS4c,0.8504189919644648
GATS4d,0.8550904857656896
GATS4i,1.005392750953961
GATS4m,1.0456716294380495
GATS4p,1.0311039738818457
GATS4s,0.9245909177156508
GATS4v,1.0496804631515553
GATS5Z,0.9599564760731746
GATS5c,0.8283216286300431
GATS5d,0.9571383215155044
GATS5i,0.8116373919324396
GATS5m,0.9577709372356762
GATS5p,0.8354224909934098
GATS5s,0.9339102327290744
GATS5v,0.8798012591460543
GATS6Z,0.9615197776115406
GATS6c,0.9492086407142447
GATS6d,1.0322079937912303
GATS6i,1.0339497710638503
GATS6m,0.9630115526443388
GATS6p,1.0075268850385537
GATS6s,0.8835246295739947
GATS6v,0.9950366424083603
GATS7Z,1.0851367301138726
GATS7c,0.7484377601177535
GATS7d,0.8249406286379513
GATS7i,0.9974805738531424
GATS7m,1.0842396649153578
GATS7p,1.0160682830739618
GATS7s,1.228673276093797
GATS7v,1.055100341052957
GATS8Z,0.9857809853281323
GATS8c,1.2131774540625189
GATS8d,0.8649191120388584
GATS8i,0.9629203699695229
GATS8m,0.9843494560183699
GATS8p,0.921459751273228
GATS8s,0.9348014254814627
GATS8v,0.9360932841776197
MATS1Z,0.043873242710568354
MATS1c,-0.629420182260152
MATS1d,0.2326512894378565
MATS1i,-0.2624430416354399
MATS1m,0.04382361388462519
MATS1p,-0.06176568364034444
MATS1s,-0.002143266609260963
MATS1v,-0.013645169974642041
MATS2Z,-0.019434264513642757
MATS2c,0.17797677069489207
MATS2d,-0.1560694253360143
MATS2i,0.0369880145418299
MATS2m,-0.0221166083430852
MATS2p,-0.025572516152621003
MATS2s,0.1890782738441768
MATS2v,-0.04719658116406633
MATS3Z,-0.11987097676992664
MATS3c,-0.08106844911915492
MATS3d,-0.13421921280264065
MATS3i,-0.1032566771323661
MATS3m,-0.12007540766836002
MATS3p,-0.10957084605943143
MATS3s,-0.044466221007698474
MATS3v,-0.11711353061922274
MATS4Z,-0.08215306480984731
MATS4c,-0.004309773983958208
MATS4d,0.01344057572229864
MATS4i,-0.044412282485094254
MATS4m,-0.0817253281681388
MATS4p,-0.05744945969148599
MATS4s,-0.07547437427498269
MATS4v,-0.06848807777864505
MATS5Z,0.009530682101540691
MATS5c,0.016192454886951688
MATS5d,0.030934490422266897
MATS5i,0.10360815185590606
MATS5m,0.012129196823454473
MATS5p,0.09576210433939973
MATS5s,-0.07919891960734426
MATS5v,0.07528285323418535
MATS6Z,-0.002613618522520546
MATS6c,-0.06101748319705986
MATS6d,-0.03463976199715433
MATS6i,-0.06210250785062719
MATS6m,-0.002099806322182172
MATS6p,-0.02112456479422685
MATS6s,-0.06383139460317964
MATS6v,-0.004134346490753226
MATS7Z,-0.08601014047045134
MATS7c,0.20502237227098796
MATS7d,0.014984866123399297
MATS7i,-0.026175402516210006
MATS7m,-0.0868846569090153
MATS7p,-0.05675936523884949
MATS7s,-0.07913495564726533
MATS7v,-0.0921885305359825
MATS8Z,-0.009031983467995044
MATS8c,-0.3388387966027281
MATS8d,0.02280117217293563
MATS8i,-0.028971407239718108
MATS8m,-0.007641550451730838
MATS8p,0.006501434194855457
MATS8s,-0.049685715524193215
MATS8v,0.015176005102273349
MAXaaN,4.094810983303981
MAXsOH,8.614787570157803
MINaaN,4.094810983303981
MINsOH,8.614787570157803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.94615878642889
SpAD_D,362.06230043225503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.23658282306333
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.3302400808693994
SssssN,0
TMPC10,744
TMWC10,131.05275245959623
TSRW10,75.74314203957753
VE1_Dt,5.122729851590794
VE2_Dt,0.18973073524410347
VE3_Dt,2.6269392441136983
VR1_Dt,161.22225981726027
VR2_Dt,5.971194808046676
VR3_Dt,6.076035681745918
Xc-3dv,1.1154424470820736
Xc-4dv,0.125
Xc-5dv,0.060089572854378416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.5224140799721267
Xp-0dv,15.900033413924637
Xp-1dv,9.975714806691409
Xp-2dv,7.800343863747405
Xp-3dv,5.921154203632963
Xp-4dv,4.187763141946781
Xp-5dv,3.011848975687848
Xp-6dv,1.9244012918311493
Xp-7dv,1.1670183808199739
Xpc-4d,3.648372654420289
Xpc-5d,5.295149754395221
Xpc-6d,7.137049726105228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,1
piPC10,5.673752728204505
AATS0dv,5.894736842105263
AATS0pe,6.100301754385964
AATS0se,7.600454947368419
AATS1dv,5.288135593220339
AATS1pe,6.427322033898306
AATS1se,7.720353559322031
AATS2dv,3.6545454545454548
AATS2pe,6.248803636363635
AATS2se,7.648801999999998
AATS3dv,2.0253164556962027
AATS3pe,5.977006329113924
AATS3se,7.477500835443036
AATS4dv,1.6193181818181819
AATS4pe,5.887355681818181
AATS4se,7.449085954545455
AATS5dv,1.6424242424242423
AATS5pe,5.836452121212122
AATS5se,7.428192896969699
AATS6dv,1.9111111111111112
AATS6pe,5.891937037037037
AATS6se,7.442935051851853
AATS7dv,2.192
AATS7pe,6.0301352
AATS7se,7.5819839679999985
AATS8dv,2.1379310344827585
AATS8pe,5.885784482758622
AATS8se,7.465501965517243
AATSC0Z,7.405971068020929
AATSC0c,0.02049011953708796
AATSC0d,0.528778085564789
AATSC0i,1.4115933779463483
AATSC0m,35.230156816866725
AATSC0p,0.21553805461609418
AATSC0s,1.6221144967682362
AATSC0v,48.846963410463474
AATSC1Z,0.3249239661747294
AATSC1c,-0.012896894773566201
AATSC1d,0.1230209034331294
AATSC1i,-0.37046285966068476
AATSC1m,1.5439127894371636
AATSC1p,-0.013312855293872954
AATSC1s,-0.0034766238373215106
AATSC1v,-0.6665251184808946
AATSC2Z,-0.1439296007163041
AATSC2c,0.0036467653063632314
AATSC2d,-0.08252609194437444
AATSC2i,0.05221203639063032
AATSC2m,-0.7791715801841145
AATSC2p,-0.005511850383174576
AATSC2s,0.3067066090265536
AATSC2v,-2.3054096732201175
AATSC3Z,-0.8877609858534856
AATSC3c,-0.0016611022131378173
AATSC3d,-0.07097217839179336
AATSC3i,-0.14575644166879212
AATSC3m,-4.230275442005524
AATSC3p,-0.02361668700228938
AATSC3s,-0.07212930171308798
AATSC3v,-5.720640345027366
AATSC4Z,-0.6084232211309776
AATSC4c,-8.830778410913548e-05
AATSC4d,0.007107081899325658
AATSC4i,-0.06269208385544164
AATSC4m,-2.8791961272734254
AATSC4p,-0.012382544780648609
AATSC4s,-0.12242807664596106
AATSC4v,-3.3454346293064505
AATSC5Z,0.07058395590251527
