DLiP-ID,C000N3
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,17.267844326132295
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.14084423876349
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.080709908
NumHDonors,3
PEOE_VSA10,11.204086992299825
PEOE_VSA11,11.471581718767656
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.271848053337195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929447
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.6978511142704
EState_VSA3,16.857805933232452
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,20.16532065849649
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15499999999997
MaxEStateIndex,9.791969009826152
MinEStateIndex,-0.16657123960695364
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.22759580725203762
MinPartialCharge,-0.49260012724309626
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.791969009826152
MinAbsEStateIndex,0.16657123960695364
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49260012724309626
MinAbsPartialCharge,0.22759580725203762
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.080709908
MZ,0.7564102564102565
Mi,1.135841567959318
Mm,0.7276246773790691
Mp,0.7064287655458317
Mv,0.6901093096807528
SZ,19.666666666666668
Si,29.531880766942265
Sm,18.918241611855798
Sp,18.367147904191622
Sv,17.94284205169957
nB,0
nC,11
nF,0
nH,9
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,13.492047983947238
AMW,8.733873458
IC0,1.693027668432327
IC1,3.393740931562742
IC2,3.994111719041081
IC3,4.440636352673266
IC4,4.623516641218015
IC5,4.623516641218015
MID,35.0643313680174
Mpe,1.002865761689291
Mse,1.0246792537397054
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.19690000000001
SdO,0
SdS,0
Spe,26.07450980392157
SsF,0
SsI,0
Sse,26.641660597232338
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0626077275304353
BIC0,0.33007101827668406
BIC1,0.6616404125783794
BIC2,0.7786881140787586
BIC3,0.8657421199031707
BIC4,0.9013962820815083
BIC5,0.9013962820815083
CIC0,3.0074120497087646
CIC1,1.30669878657835
CIC2,0.7063279991000107
CIC3,0.25980336546782556
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.4097222222222223
GGI4,0.8355555555555556
GGI5,0.4791666666666667
GGI6,0.23356009070294778
GGI7,0.13718820861678002
GGI8,0.03703703703703703
GGI9,0.015625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.05422008547008547
JGI4,0.03797979797979799
JGI5,0.03194444444444444
JGI6,0.017966160823303677
JGI7,0.015243134290753337
JGI8,0.009259259259259257
JGI9,0.015625
MIC0,16.13959450805948
MIC1,32.156537688275854
MIC2,38.3552824787434
MIC3,40.8176111243025
MIC4,41.001954455155605
MIC5,41.001954455155605
MPC2,27
MPC3,37
MPC4,50
MPC5,58
MPC6,61
MPC7,70
MPC8,71
MPC9,63
Mare,1.0176923076923077
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2493363126235057
RPCG,0.14924719284730886
SIC0,0.36018495501562947
SIC1,0.7220049899724877
SIC2,0.8497315056772293
SIC3,0.944727859296838
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,12.14685799319728
SaaO,0
SaaS,0
Sare,26.459999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.791969009826152
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.01871937924051
TIC1,88.23726422063129
TIC2,103.8469046950681
TIC3,115.45654516950492
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,174.36173687284392
WPol,26
apol,30.67313699999999
bpol,11.308862999999999
nRot,1
ABCGG,11.422579930464678
ATS0Z,714.0
ATS0d,101.0
ATS0i,4300.648385060741
ATS0m,2832.9981529999995
ATS0p,41.372620143641
ATS0s,130.91666666666669
ATS0v,6371.401262193773
ATS1Z,810.0
ATS1d,125.0
ATS1i,4321.855642214551
ATS1m,3127.687386999999
ATS1p,51.60024643599999
ATS1s,113.61111111111113
ATS1v,7944.8805978951195
ATS2Z,1189.0
ATS2d,188.0
ATS2i,6632.515633001149
ATS2m,4579.0607469999995
ATS2p,75.40794554484896
ATS2s,174.22222222222229
ATS2v,11381.305656131173
ATS3Z,1210.0
ATS3d,186.0
ATS3i,8157.741641416496
ATS3m,4576.45301
ATS3p,76.27281408939602
ATS3s,194.33333333333343
ATS3v,11378.809177007213
ATS4Z,1117.0
ATS4d,159.0
ATS4i,8449.350472368094
ATS4m,4179.153562000001
ATS4p,64.757588179094
ATS4s,234.22222222222226
ATS4v,9600.813462214743
ATS5Z,759.0
ATS5d,125.0
ATS5i,6742.777770249149
ATS5m,2722.315735
ATS5p,53.046459837697995
ATS5s,152.7777777777778
ATS5v,7738.064572229283
ATS6Z,635.0
ATS6d,103.0
ATS6i,5285.778480452148
ATS6m,2316.059457
ATS6p,46.18333129654702
ATS6s,118.66666666666664
ATS6v,6618.858294529818
ATS7Z,484.0
ATS7d,80.0
ATS7i,4720.2569794557985
ATS7m,1702.1941290000004
ATS7p,37.146222701698
ATS7s,100.3333333333333
ATS7v,5129.230959145599
ATS8Z,269.0
ATS8d,50.0
ATS8i,4062.055348733647
ATS8m,860.8357599999997
ATS8p,25.415924205396
ATS8s,69.33333333333334
ATS8v,3175.093691702988
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4142066931838235
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.2907231555880205
MID_C,23.325699317162474
MID_N,9.951721200597772
MID_O,1.7869108502571516
MID_X,0.0
MID_h,11.738632050854925
MPC10,52
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.3981627015177525
MWC04,6.289715570908998
MWC05,7.170888478512505
MWC06,8.069342366811636
MWC07,8.95686647085414
MWC08,9.858019364488982
MWC09,10.749033879884525
MWC10,11.6514605681293
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3076999999999996
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.523562306149512
SRW07,4.727387818712341
SRW08,8.151044945685024
SRW09,6.823286122355687
SRW10,9.828710125578304
SaaCH,9.360464905097842
SaaNH,2.561372669438146
SaaSe,0
SaaaC,0.7069760959939533
SaasC,1.324616822037458
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.607742504409171
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.680366117849706
VE1_D,4.067013065295907
VE2_A,0.21649212457939446
VE2_D,0.2392360626644651
VE3_A,1.8336404868404685
VE3_D,1.933537090496459
VR1_A,110.6817899302032
VR1_D,83.84134628033856
VR2_A,6.5106935253060705
VR2_D,4.931843898843445
VR3_A,5.237287577969782
VR3_D,4.959554529239024
WPath,496
Xc-3d,1.0825156319021427
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.254020195423488
Xp-2d,7.498922234682688
Xp-3d,6.447791641924939
Xp-4d,5.737167844267225
Xp-5d,4.233260565443718
Xp-6d,2.7414803796501124
Xp-7d,2.0895281111088098
ZMIC0,56.87640861949568
ZMIC1,35.497335221801194
ZMIC2,26.140046653142527
ZMIC3,22.07656699920335
ZMIC4,21.54049100680504
ZMIC5,21.54049100680504
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.020877410340228
piPC3,4.701616084256344
piPC4,5.3615855498981215
piPC5,5.8779108364846815
piPC6,6.2314959426468155
piPC7,6.726729756972158
piPC8,7.127232743404429
piPC9,7.316257437247798
AATS0Z,27.46153846153846
AATS0d,3.8846153846153846
AATS0i,165.40955327156695
AATS0m,108.96146742307691
AATS0p,1.5912546209092693
AATS0s,5.035256410256411
AATS0v,245.0538946997605
AATS1Z,28.928571428571427
AATS1d,4.464285714285714
AATS1i,154.35198722194826
AATS1m,111.70312096428567
AATS1p,1.8428659441428568
AATS1s,4.057539682539683
AATS1v,283.7457356391114
AATS2Z,27.651162790697676
AATS2d,4.372093023255814
AATS2i,154.24454960467787
AATS2m,106.48978481395348
AATS2p,1.7536731522057898
AATS2s,4.051679586563309
AATS2v,264.68152688677145
AATS3Z,23.725490196078432
AATS3d,3.6470588235294117
AATS3i,159.955718459147
AATS3m,89.73437274509804
AATS3p,1.4955453743018827
AATS3s,3.8104575163398713
AATS3v,223.11390543151398
AATS4Z,22.34
AATS4d,3.18
AATS4i,168.98700944736188
AATS4m,83.58307124000002
AATS4p,1.2951517635818801
AATS4s,4.684444444444445
AATS4v,192.01626924429485
AATS5Z,18.975
AATS5d,3.125
AATS5i,168.56944425622873
AATS5m,68.057893375
AATS5p,1.32616149594245
AATS5s,3.819444444444445
AATS5v,193.45161430573208
AATS6Z,19.242424242424242
AATS6d,3.121212121212121
AATS6i,160.1751054682469
AATS6m,70.18361990909091
AATS6p,1.399494887774152
AATS6s,3.595959595959595
AATS6v,200.57146347060052
AATS7Z,16.689655172413794
AATS7d,2.7586206896551726
AATS7i,162.76748205019996
AATS7m,58.69634927586208
AATS7p,1.2809042310930345
AATS7s,3.4597701149425277
AATS7v,176.87003307398615
AATS8Z,11.208333333333334
AATS8d,2.0833333333333335
AATS8i,169.2523061972353
AATS8m,35.86815666666666
AATS8p,1.0589968418915
AATS8s,2.8888888888888893
AATS8v,132.2955704876245
AMID_C,1.3720999598330867
AMID_N,0.5853953647410455
AMID_O,0.10511240295630303
AMID_X,0.0
AMID_h,0.6905077676973486
ATS0dv,266.0
ATS0pe,173.1291
ATS0se,207.771748
ATS1dv,292.0
ATS1pe,192.9846
ATS1se,226.93161999999998
ATS2dv,435.0
ATS2pe,291.3229
ATS2se,343.91705200000007
ATS3dv,417.0
ATS3pe,339.07719999999995
ATS3se,405.83745600000003
ATS4dv,368.0
ATS4pe,339.6042999999999
ATS4se,407.95908799999995
ATS5dv,206.0
ATS5pe,268.17150000000004
ATS5se,324.7746039999999
ATS6dv,168.0
ATS6pe,213.43699999999998
ATS6se,259.67155599999995
ATS7dv,108.0
ATS7pe,185.92749999999998
ATS7se,227.41529199999997
ATS8dv,42.0
ATS8pe,146.22650000000002
ATS8se,182.76827199999997
ATSC0Z,178.46153846153845
ATSC0c,0.9191671778428068
ATSC0d,16.038461538461537
ATSC0i,47.51711442079601
ATSC0m,847.1477865
ATSC0p,5.1864150120729615
ATSC0s,32.830128205128204
ATSC0v,1127.1937640641931
ATSC1Z,-6.573964497041414
ATSC1c,-0.5865786347775076
ATSC1d,6.8047337278106514
ATSC1i,5.213745351701482
ATSC1m,-25.6203475
ATSC1p,1.010182824812927
ATSC1s,-10.920693622616703
ATSC1v,158.63391181704284
ATSC2Z,23.31360946745564
ATSC2c,0.24296208162008878
ATSC2d,1.3210059171597628
ATSC2i,0.4589246029022558
ATSC2m,104.39741925000004
ATSC2p,-0.5798334614768188
ATSC2s,5.2788050624589085
ATSC2v,-89.1846876425539
ATSC3Z,18.479289940828405
ATSC3c,-0.5562703030034892
ATSC3d,-5.26775147928994
ATSC3i,-26.44989346203847
ATSC3m,82.59774025000002
ATSC3p,-2.187252428743192
ATSC3s,-1.7276873767258383
ATSC3v,-231.02104615925757
ATSC4Z,36.497041420118336
ATSC4c,0.9568786981799374
ATSC4d,-4.80473372781065
ATSC4i,12.29292244197882
ATSC4m,160.1808735
ATSC4p,-0.49851990088261916
ATSC4s,25.0008218277449
ATSC4v,-111.03455326613093
ATSC5Z,-114.4792899408284
ATSC5c,-0.6888198289544897
ATSC5d,-2.789940828402367
ATSC5i,10.82886449084
ATSC5m,-529.5036435
ATSC5p,0.956430822790866
ATSC5s,-21.33267587113741
ATSC5v,-61.41646524672231
ATSC6Z,-37.739644970414204
ATSC6c,0.18046748064474272
ATSC6d,-6.087278106508878
ATSC6i,-6.497685103264913
ATSC6m,-176.17938825
ATSC6p,-0.5494930906067585
ATSC6s,-6.749137080867851
ATSC6v,-143.83551697196324
ATSC7Z,-66.89940828402366
ATSC7c,0.019755267896455254
ATSC7d,-6.004437869822487
ATSC7i,-14.140591245288462
ATSC7m,-317.10667374999997
ATSC7p,-1.5999670267108033
ATSC7s,-6.50604043392505
ATSC7v,-398.5290108723082
ATSC8Z,-44.502958579881664
ATSC8c,-0.054841000602664634
ATSC8d,0.07988165680473447
ATSC8i,-7.695905966594545
ATSC8m,-211.18626799999993
ATSC8p,-0.9409916837482732
ATSC8s,-5.545118343195265
ATSC8v,-249.70757624230805
AXp-0d,0.6957683909303933
AXp-1d,0.4344221155486046
AXp-2d,0.2777378605438032
AXp-3d,0.1742646389709443
AXp-4d,0.11474335688534451
AXp-5d,0.07298725112833997
AXp-6d,0.04494230130573955
AXp-7d,0.02985040158726871
GATS1Z,0.7329510467980296
GATS1c,1.5536572843837402
GATS1d,0.6123672490578965
GATS1i,1.0385793683385318
GATS1m,0.7276382538959916
GATS1p,0.7437985352397742
GATS1s,1.149420277727414
GATS1v,0.6806575879264156
GATS2Z,0.6515637530072174
GATS2c,0.612925646099499
GATS2d,0.9968769170709945
GATS2i,1.1028478191875988
GATS2m,0.6587173596984595
GATS2p,1.0113595432385216
GATS2s,0.5546423460302251
GATS2v,0.9054127101822441
GATS3Z,0.8157961460446248
GATS3c,1.187725890615175
GATS3d,1.191987586401467
GATS3i,1.3021482239739004
GATS3m,0.8197989685919425
GATS3p,1.150434715311079
GATS3s,0.8485948318603043
GATS3v,1.012167521843956
GATS4Z,0.8979525862068967
GATS4c,0.5434549601497826
GATS4d,1.1067146282973621
GATS4i,0.8489259320435544
GATS4m,0.9014037121609122
GATS4p,0.9384171128496324
GATS4s,0.7553613850109017
GATS4v,0.9462962803258779
GATS5Z,1.407866379310345
GATS5c,1.6440794777598047
GATS5d,1.0326738609112711
GATS5i,0.8225655554156207
GATS5m,1.3921813448396465
GATS5p,0.7830402072816334
GATS5s,1.6768768915356829
GATS5v,0.9287570460218649
GATS6Z,1.1249346917450367
GATS6c,0.8998357901090392
GATS6d,1.275343361674297
GATS6i,1.0231196187422504
GATS6m,1.1217724617811362
GATS6p,1.094734278233481
GATS6s,1.299285937575501
GATS6v,1.0881498961811664
GATS7Z,1.3308189655172415
GATS7c,0.985393676061468
GATS7d,1.2362523774084182
GATS7i,1.1634043645942491
GATS7m,1.33000676101122
GATS7p,1.266758550263709
GATS7s,1.2589477983843185
GATS7v,1.3111543403313135
GATS8Z,1.4066989942528736
GATS8c,1.0379015787779544
GATS8d,0.8118505195843326
GATS8i,0.9996407112431143
GATS8m,1.409270675504897
GATS8p,1.2046259793675584
GATS8s,1.0818702745506417
GATS8v,1.3452841660553931
MATS1Z,-0.03420566502463051
MATS1c,-0.5925800811808121
MATS1d,0.39397053785543
MATS1i,0.10188613152229348
MATS1m,-0.028082848185039113
MATS1p,0.18086229246431637
MATS1s,-0.30888225640739564
MATS1v,0.13068109744034806
MATS2Z,0.07898957497995195
MATS2c,0.1598265350492734
MATS2d,0.04980201885003624
MATS2i,0.005839775797847356
MATS2m,0.07451358776803046
MATS2p,-0.06759909800715762
MATS2s,0.09722275829134966
MATS2v,-0.04784059919898948
MATS3Z,0.05278904665314403
MATS3c,-0.30852796831682117
MATS3d,-0.1674425165749753
MATS3i,-0.28377689967886993
MATS3m,0.049706382479176636
MATS3p,-0.21499819490690955
MATS3s,-0.026828460565130087
MATS3v,-0.10448552773413777
MATS4Z,0.10634482758620688
MATS4c,0.5413345200394672
MATS4d,-0.15577937649880094
MATS4i,0.1345266804970667
MATS4m,0.09832293201653781
MATS4p,-0.0499825694348648
MATS4s,0.39599075791597504
MATS4v,-0.05122275294551747
MATS5Z,-0.4169612068965517
MATS5c,-0.48710713308018955
MATS5d,-0.1130695443645084
MATS5i,0.14813108928949323
MATS5m,-0.4062778345877197
MATS5p,0.11986700512144
MATS5s,-0.42236323993621666
MATS5v,-0.035416007152516533
MATS6Z,-0.16661442006269594
MATS6c,0.15469057569659522
MATS6d,-0.29903350047234956
MATS6i,-0.10773777670594196
MATS6m,-0.16385335011866473
MATS6p,-0.08347460609442864
MATS6s,-0.16197018510793776
MATS6v,-0.10053724246768937
MATS7Z,-0.33608799048751486
MATS7c,0.019269203601178484
MATS7d,-0.3356487224013894
MATS7i,-0.26680432126039705
MATS7m,-0.33559969065233086
MATS7p,-0.27657894576933834
MATS7s,-0.17767222022104248
MATS7v,-0.31698354196732764
MATS8Z,-0.27015086206896555
MATS8c,-0.06463577618780066
MATS8d,0.005395683453237461
MATS8i,-0.17545744444788805
MATS8m,-0.270065184980173
MATS8p,-0.19655342949242985
MATS8s,-0.1829786195450551
MATS8v,-0.2399911617269746
MAXaaN,4.233657407407407
MAXsOH,9.791969009826152
MINaaN,3.9041265117157975
MINsOH,9.791969009826152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.48873676555184
SpAD_D,120.38841928023638
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,108.67608889426108
TSRW10,64.10588082418764
VE1_Dt,4.099104294351223
VE2_Dt,0.24112378202066018
VE3_Dt,1.941396736113139
VR1_Dt,81.4123967923877
VR2_Dt,4.788964517199276
VR3_Dt,4.930155807221775
Xc-3dv,0.36800211698203655
Xc-4dv,0.0
Xc-5dv,0.059708862578842475
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.5149184836831584
Xp-0dv,8.752955997137589
Xp-1dv,5.014606321367626
Xp-2dv,3.5727345271291466
Xp-3dv,2.4544007393924177
Xp-4dv,1.6446327570681702
Xp-5dv,0.980220188177581
Xp-6dv,0.4852564004013068
Xp-7dv,0.29059793535318434
Xpc-4d,2.689655522565008
Xpc-5d,4.8568324114809585
Xpc-6d,6.897900259529317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.520928759904104
AATS0dv,10.23076923076923
AATS0pe,6.6588115384615385
AATS0se,7.991221076923077
AATS1dv,10.428571428571429
AATS1pe,6.892307142857143
AATS1se,8.104700714285714
AATS2dv,10.116279069767442
AATS2pe,6.774951162790698
AATS2se,7.998070976744188
AATS3dv,8.176470588235293
AATS3pe,6.648572549019607
AATS3se,7.957597176470589
AATS4dv,7.36
AATS4pe,6.7920859999999985
AATS4se,8.15918176
AATS5dv,5.15
AATS5pe,6.704287500000001
AATS5se,8.119365099999998
AATS6dv,5.090909090909091
AATS6pe,6.467787878787878
AATS6se,7.868835030303029
AATS7dv,3.7241379310344827
AATS7pe,6.411293103448275
AATS7se,7.841906620689654
AATS8dv,1.75
AATS8pe,6.092770833333334
AATS8se,7.615344666666665
AATSC0Z,6.8639053254437865
AATSC0c,0.035352583763184876
AATSC0d,0.6168639053254437
AATSC0i,1.8275813238767697
AATSC0m,32.58260717307692
AATSC0p,0.19947750046434468
AATSC0s,1.2626972386587771
AATSC0v,43.353606310161275
AATSC1Z,-0.23478444632290765
AATSC1c,-0.020949236956339556
AATSC1d,0.24302620456466612
AATSC1i,0.18620519113219577
AATSC1m,-0.9150124107142857
AATSC1p,0.03607795802903311
AATSC1s,-0.3900247722363108
AATSC1v,5.665496850608673
AATSC2Z,0.5421769643594334
AATSC2c,0.005650280967909042
AATSC2d,0.030721067840924716
AATSC2i,0.01067266518377339
AATSC2m,2.4278469593023266
AATSC2p,-0.013484499104112065
AATSC2s,0.12276290842927694
AATSC2v,-2.074062503315207
AATSC3Z,0.3623390184476158
AATSC3c,-0.01090726084320567
AATSC3d,-0.1032892446919596
AATSC3i,-0.5186253620007544
AATSC3m,1.6195635343137258
AATSC3p,-0.042887302524376315
AATSC3s,-0.033876223073055656
AATSC3v,-4.5298244344952465
AATSC4Z,0.7299408284023667
AATSC4c,0.019137573963598747
AATSC4d,-0.096094674556213
AATSC4i,0.24585844883957642
AATSC4m,3.2036174699999997
AATSC4p,-0.009970398017652383
AATSC4s,0.500016436554898
AATSC4v,-2.2206910653226184
AATSC5Z,-2.86198224852071
AATSC5c,-0.017220495723862243
AATSC5d,-0.06974852071005917
AATSC5i,0.270721612271
AATSC5m,-13.237591087499998
AATSC5p,0.02391077056977165
AATSC5s,-0.5333168967784353
AATSC5v,-1.5354116311680577
AATSC6Z,-1.1436256051640667
AATSC6c,0.005468711534689173
