DLiP-ID,C1022Y
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,59.19353610781134
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.31707760319551
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.630084616114345
PEOE_VSA7,57.9358556286343
PEOE_VSA8,5.917906046161393
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,282.198365452
NumHDonors,0
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.9358556286343
SlogP_VSA6,53.630084616114345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,11.701150992526333
EState_VSA4,25.683286491704038
EState_VSA5,16.70966055183553
EState_VSA6,6.923737199690624
EState_VSA7,6.06636706846161
EState_VSA8,50.264982886895446
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,256.21899999999994
MaxEStateIndex,12.070966448307718
MinEStateIndex,0.15194727891156457
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.1333476408328737
MinPartialCharge,-0.2996795174476287
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.070966448307718
MinAbsEStateIndex,0.15194727891156457
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2996795174476287
MinAbsPartialCharge,0.1333476408328737
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.1983654520007
MZ,0.546099290780142
Mi,1.119322371706585
Mm,0.5002984852537654
Mp,0.6566265511530134
Mv,0.5906076713538981
SZ,25.66666666666667
Si,52.6081514702095
Sm,23.514028806926977
Sp,30.86144790419163
Sv,27.758560553633213
nB,0
nC,20
nF,0
nH,26
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,15.87258804150912
AMW,6.00422054153193
IC0,1.1152272650943258
IC1,2.7731710817535595
IC2,3.918549426367401
IC3,4.766938851493512
IC4,4.910659862177843
IC5,4.910659862177843
MID,42.045934277066415
Mpe,0.9314977054651643
Mse,0.9760115293424871
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.33600000000006
SdO,12.070966448307718
SdS,0
Spe,43.780392156862725
SsF,0
SsI,0
Sse,45.87254187909689
StN,0
fMF,0.2553191489361702
nBr,0
nCl,0
AMID,2.002187346526972
BIC0,0.19378784809869384
BIC1,0.48188102386206944
BIC2,0.6809080846314159
BIC3,0.8283287639769585
BIC4,0.8533024946763512
BIC5,0.8533024946763512
CIC0,4.439361586583312
CIC1,2.781417769924078
CIC2,1.6360394253102366
CIC3,0.7876500001841258
CIC4,0.6439289894997948
CIC5,0.6439289894997948
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,0.9644444444444445
GGI5,0.8263888888888888
GGI6,0.4253061224489797
GGI7,0.22395833333333331
GGI8,0.17233560090702946
GGI9,0.06562500000000002
JGI1,0.1818181818181818
JGI2,0.06896551724137935
JGI3,0.043103448275862065
JGI4,0.03444444444444445
JGI5,0.03060699588477366
JGI6,0.019332096474953618
JGI7,0.013997395833333332
JGI8,0.014361300075585788
JGI9,0.005965909090909093
MIC0,8.667301585656938
MIC1,23.465798213155406
MIC2,29.679294353467185
MIC3,32.115833174553984
MIC4,32.260703953323784
MIC5,32.260703953323784
MPC2,29
MPC3,35
MPC4,44
MPC5,55
MPC6,54
MPC7,57
MPC8,55
MPC9,55
Mare,0.9421276595744684
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25485735309090507
RPCG,0.1134032351394251
SIC0,0.2007758440586465
SIC1,0.49925766889406875
SIC2,0.7054616517987451
SIC3,0.8581983255257076
SIC4,0.8840726097476485
SIC5,0.8840726097476485
SaaN,0
SaaO,0
SaaS,0
Sare,44.280000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.415681459433316
TIC1,130.3390408424173
TIC2,184.17182303926785
TIC3,224.04612602019506
TIC4,230.8010135223586
TIC5,230.8010135223586
Vabc,311.83471879444426
WPol,29
apol,51.53861799999997
bpol,26.951381999999995
nRot,5
ABCGG,13.095567768945141
ATS0Z,810.0
ATS0d,128.0
ATS0i,7529.1973602329745
ATS0m,3167.6680849999993
ATS0p,67.98113952607397
ATS0s,138.66666666666666
ATS0v,9494.90616715514
ATS1Z,960.0
ATS1d,160.0
ATS1i,6797.211046840394
ATS1m,3536.4948179999974
ATS1p,88.85839206000006
ATS1s,121.1388888888889
ATS1v,12179.736464445234
ATS2Z,1351.0
ATS2d,271.0
ATS2i,13024.578394655735
ATS2m,4837.487036999998
ATS2p,133.86844171303704
ATS2s,191.75000000000006
ATS2v,17607.651765658982
ATS3Z,1513.0
ATS3d,314.0
ATS3i,17720.559611508226
ATS3m,5160.308109
ATS3p,161.17039578643298
ATS3s,256.69444444444446
ATS3v,20469.51020966546
ATS4Z,1509.0
ATS4d,317.0
ATS4i,21656.44084329346
ATS4m,5082.277360000001
ATS4p,167.29219601711102
ATS4s,280.3055555555556
ATS4v,20641.771271468133
ATS5Z,1462.0
ATS5d,300.0
ATS5i,22422.779860198953
ATS5m,4930.502339
ATS5p,162.06630693475208
ATS5s,295.3333333333333
ATS5v,19836.260573816133
ATS6Z,1252.0
ATS6d,264.0
ATS6i,20289.570739089515
ATS6m,4130.923929999998
ATS6p,141.82672760365801
ATS6s,278.3888888888889
ATS6v,17210.582191810703
ATS7Z,979.0
ATS7d,203.0
ATS7i,16300.651686361518
ATS7m,3139.6751600000002
ATS7p,115.77397461462097
ATS7s,224.33333333333337
ATS7v,13845.219407278597
ATS8Z,744.0
ATS8d,170.0
ATS8i,15223.34503194766
ATS8m,2346.324343999999
ATS8p,95.63738306626196
ATS8s,170.77777777777774
ATS8v,11010.826242135998
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.053667993061932456
JGI10,0.007666856151704636
JGT10,0.4202621452911278
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,12.070966448307718
MID_C,40.328604924404935
MID_N,0.0
MID_O,1.7173293526614786
MID_X,0.0
MID_h,1.7173293526614786
MINdO,12.070966448307718
MPC10,46
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.293419278846481
MWC05,7.1316985104669115
MWC06,7.99260665240021
MWC07,8.844912950899548
MWC08,9.710933825175925
MWC09,10.571086129249698
MWC10,11.440021383234155
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.4420000000000055
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.112827478751374
SRW09,0.0
SRW10,9.732402627668161
SaaCH,10.488281750716816
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3030541383219956
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.655593348450491
SdssC,3.1604053661052216
SdssS,0
SsCH3,6.0255530885193584
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8129087036873317
VE1_D,4.497705618569295
VE2_A,0.18156708112796818
VE2_D,0.2141764580271093
VE3_A,2.0803296818844634
VE3_D,2.2455047489413915
VR1_A,233.017078056828
VR1_D,110.2157497625764
VR2_A,11.096051336039428
VR2_D,5.248369036313162
VR3_A,6.193049091990265
VR3_D,5.4443771510417225
WPath,1002
Xc-3d,1.3845379626717034
Xc-4d,0.0
Xc-5d,0.25967970078748703
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.075387400469408
Xp-2d,8.97364469652323
Xp-3d,6.569170780465229
Xp-4d,5.310895161461654
Xp-5d,4.3567651937820475
Xp-6d,2.8262340591409187
Xp-7d,2.004857883530614
ZMIC0,76.17504981661246
ZMIC1,44.37959247318003
ZMIC2,29.45913653587365
ZMIC3,22.24068924737835
ZMIC4,21.68383715574153
ZMIC5,21.68383715574153
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8394523125933104
piPC3,4.1705337005796475
piPC4,4.575998808687811
piPC5,5.047850793022399
piPC6,5.079461485026108
piPC7,5.341137363730965
piPC8,5.529677072633587
piPC9,5.770662003495746
AATS0Z,17.23404255319149
AATS0d,2.723404255319149
AATS0i,160.1956885155952
AATS0m,67.39719329787232
AATS0p,1.4464072239590207
AATS0s,2.950354609929078
AATS0v,202.01928015223703
AATS1Z,20.0
AATS1d,3.3333333333333335
AATS1i,141.60856347584155
AATS1m,73.67697537499994
AATS1p,1.8512165012500013
AATS1s,2.523726851851852
AATS1v,253.74450967594237
AATS2Z,15.528735632183908
AATS2d,3.1149425287356323
AATS2i,149.7077976397211
AATS2m,55.60329927586205
AATS2p,1.5387177208395062
AATS2s,2.2040229885057476
AATS2v,202.38680190412623
AATS3Z,13.043103448275861
AATS3d,2.706896551724138
AATS3i,152.76344492679505
AATS3m,44.48541473275862
AATS3p,1.3893999636761463
AATS3s,2.212883141762452
AATS3v,176.46129491090912
AATS4Z,11.014598540145986
AATS4d,2.3138686131386863
AATS4i,158.07621053498877
AATS4m,37.096915036496355
AATS4p,1.221110919832927
AATS4s,2.04602595296026
AATS4v,150.66986329538784
AATS5Z,10.442857142857143
AATS5d,2.142857142857143
AATS5i,160.16271328713538
AATS5m,35.21787385
AATS5p,1.157616478105372
AATS5s,2.1095238095238096
AATS5v,141.6875755272581
AATS6Z,9.936507936507937
AATS6d,2.0952380952380953
AATS6i,161.02833919912314
AATS6m,32.78511055555554
AATS6p,1.1256089492353811
AATS6s,2.209435626102293
AATS6v,136.5919221572278
AATS7Z,9.598039215686274
AATS7d,1.9901960784313726
AATS7i,159.81031065060313
AATS7m,30.781129019607846
AATS7p,1.1350389668100096
AATS7s,2.1993464052287583
AATS7v,135.737445169398
AATS8Z,8.0
AATS8d,1.8279569892473118
AATS8i,163.69188206395333
AATS8m,25.229294021505368
AATS8p,1.0283589577017416
AATS8s,1.8363201911589004
AATS8v,118.39598109823653
AMID_C,1.9204097583049968
AMID_N,0.0
AMID_O,0.08177758822197517
AMID_X,0.0
AMID_h,0.08177758822197517
ATS0dv,200.0
ATS0pe,267.7235999999999
ATS0se,338.84209999999985
ATS1dv,197.0
ATS1pe,291.18450000000007
ATS1se,353.4431519999997
ATS2dv,231.0
ATS2pe,508.4814999999999
ATS2se,631.2951719999999
ATS3dv,242.0
ATS3pe,675.9235000000002
ATS3se,845.5239719999995
ATS4dv,250.0
ATS4pe,776.2125
ATS4se,985.9294960000004
ATS5dv,235.0
ATS5pe,785.5314999999999
ATS5se,1003.4068280000001
ATS6dv,178.0
ATS6pe,710.7534999999997
ATS6se,908.6078080000002
ATS7dv,128.0
ATS7pe,576.541
ATS7se,735.589616
ATS8dv,94.0
ATS8pe,509.36550000000005
ATS8se,659.0464400000002
ATSC0Z,305.4042553191491
ATSC0c,0.20641130451352485
ATSC0d,23.744680851063833
ATSC0i,62.85072967104575
ATSC0m,1470.5402056595747
ATSC0p,11.465625795224547
ATSC0s,39.31678486997636
ATSC0v,2551.5927073061684
ATSC1Z,7.416930737890439
ATSC1c,-0.02996239305007066
ATSC1d,8.813942960615668
ATSC1i,1.8052762827898654
ATSC1m,36.02298239022272
ATSC1p,0.3288261619329724
ATSC1s,-0.8134776922689999
ATSC1v,70.98231312075632
ATSC2Z,14.358080579447702
ATSC2c,-0.0259577802023676
ATSC2d,-3.676324128564959
ATSC2i,-1.2563721063003868
ATSC2m,66.95491835355458
ATSC2p,-0.1484479955875086
ATSC2s,2.485123987726975
ATSC2v,27.946861511034058
ATSC3Z,-138.1253961068357
ATSC3c,-0.09062180946589977
ATSC3d,-3.5826165685830658
ATSC3i,-21.327122712627226
ATSC3m,-663.1811619044807
ATSC3p,-4.078616945761892
ATSC3s,-15.205610884764354
ATSC3v,-1030.201730160918
ATSC4Z,-21.51878678134903
ATSC4c,0.0035276060534668386
ATSC4d,-3.1493888637392478
ATSC4i,-6.884858042764382
ATSC4m,-105.08543098641906
ATSC4p,-1.2147140526034206
ATSC4s,-1.7254036517277802
ATSC4v,-236.97479602506615
ATSC5Z,58.710728836577665
ATSC5c,0.07920946160727795
ATSC5d,-3.0692621095518335
ATSC5i,1.3803788699281825
ATSC5m,277.94965671616086
ATSC5p,0.48025472366707433
ATSC5s,9.224234193451036
ATSC5v,270.6948094356481
ATSC6Z,-9.97736532367588
ATSC6c,-0.030129293586001915
ATSC6d,-4.592123132639201
ATSC6i,0.6306660743898467
ATSC6m,-45.950725938433834
ATSC6p,0.08410286230111115
ATSC6s,-4.116392535586741
ATSC6v,-12.343481683243017
ATSC7Z,-91.74966047985515
ATSC7c,-0.029875799585417622
ATSC7d,-1.1693073789044828
ATSC7i,-15.555003349387192
ATSC7m,-441.14057268673605
ATSC7p,-2.9330910691633907
ATSC7s,-5.919169055882504
ATSC7v,-712.9602333644998
ATSC8Z,15.68945224083296
ATSC8c,-0.004512465719245856
ATSC8d,-2.005432322317794
ATSC8i,3.3117009488591456
ATSC8m,76.04340671616055
ATSC8p,0.6158552893299235
ATSC8s,-0.7154821186057032
ATSC8v,140.9160258301406
AXp-0d,0.7258226765804658
AXp-1d,0.45797215456679125
AXp-2d,0.30943602401804243
AXp-3d,0.187690593727578
AXp-4d,0.12070216276049214
AXp-5d,0.07921391261421905
AXp-6d,0.052337667761868864
AXp-7d,0.03517294532509849
GATS1Z,1.0260989967953178
GATS1c,0.9714032896927735
GATS1d,0.9484580346475506
GATS1i,1.1260378565179738
GATS1m,1.03084664077245
GATS1p,1.1250484807771888
GATS1s,0.5883772523199647
GATS1v,1.1056698067758826
GATS2Z,0.9807615002586481
GATS2c,0.933508386512213
GATS2d,1.5809953446215959
GATS2i,1.0815569430392298
GATS2m,0.9851326200808388
GATS2p,1.0789939334344811
GATS2s,0.5614577264311144
GATS2v,1.0567729530275722
GATS3Z,1.2036618412265225
GATS3c,1.2866421433131296
GATS3d,1.3026510938079345
GATS3i,1.1733496320517554
GATS3m,1.2028476698581505
GATS3p,1.175997447950131
GATS3s,1.2764478051996793
GATS3v,1.185889461413024
GATS4Z,1.0081647680292574
GATS4c,0.9333733004359868
GATS4d,1.0534821965832089
GATS4i,1.022943828682335
GATS4m,1.0084505080289894
GATS4p,1.021235629070294
GATS4s,0.9945573673647007
GATS4v,1.0156992618021154
GATS5Z,0.908561575668305
GATS5c,0.8461092764872621
GATS5d,0.9548003072196619
GATS5i,0.9583933278368678
GATS5m,0.9094102741216046
GATS5p,0.952203162339047
GATS5s,0.9023267649913673
GATS5v,0.9327996620241353
GATS6Z,1.0053289719584824
GATS6c,1.277566989620406
GATS6d,1.014763611537805
GATS6i,0.9534731286247394
GATS6m,1.0020013007047497
GATS6p,0.9507443872179759
GATS6s,1.3965778432512244
GATS6v,0.9552559310598181
GATS7Z,1.1289119381903514
GATS7c,1.2163695220670943
GATS7d,0.8451841310000702
GATS7i,1.0794195502366426
GATS7m,1.126611615619369
GATS7p,1.0801002275069644
GATS7s,1.346819546771267
GATS7v,1.0900231564219305
GATS8Z,0.9126278539120632
GATS8c,0.8103303856468842
GATS8d,0.8748988322349402
GATS8i,0.9038608173018627
GATS8m,0.913047727341608
GATS8p,0.9070851296992863
GATS8s,0.8109161670490981
GATS8v,0.9141498581111752
MATS1Z,0.02377966652733264
MATS1c,-0.14213454344149953
MATS1d,0.3634632616487456
MATS1i,0.028124834341359713
MATS1m,0.02398608583068683
MATS1p,0.02808181800480577
MATS1s,-0.020259292385705393
MATS1v,0.02723926696126928
MATS2Z,0.025398022738665465
MATS2c,-0.06793798744754943
MATS2d,-0.08364231862563334
MATS2i,-0.010799075239515479
MATS2m,0.024597115880928618
MATS2p,-0.006994475925304798
MATS2s,0.03414669461613369
MATS2v,0.005916982651107493
MATS3Z,-0.18324761090264394
MATS3c,-0.1778849146374706
MATS3d,-0.061132740081572046
MATS3i,-0.1374870559811134
MATS3m,-0.18272381205003055
MATS3p,-0.14413021167497794
MATS3s,-0.15669882686880965
MATS3v,-0.16358775462397696
MATS4Z,-0.024172412074662666
MATS4c,0.00586305396274208
MATS4d,-0.04550270779373673
MATS4i,-0.0375804483253392
MATS4m,-0.02451562093444797
MATS4p,-0.036345745641718344
MATS4s,-0.015055320575813262
MATS4v,-0.03186163782767575
MATS5Z,0.06453751069885945
MATS5c,0.12882893157413314
MATS5d,-0.043394777265745
MATS5i,0.007373230330952213
MATS5m,0.06345400833644273
MATS5p,0.014061890244486735
MATS5s,0.07876298135152085
MATS5v,0.03561544690735353
MATS6Z,-0.012186194435044932
MATS6c,-0.054448106787666976
MATS6d,-0.07213972805370651
MATS6i,0.003742970965512865
MATS6m,-0.011655818783921065
MATS6p,0.0027361526675193865
MATS6s,-0.03905405186145971
MATS6v,-0.0018044865009005744
MATS7Z,-0.13842899567518235
MATS7c,-0.0666935361966327
MATS7d,-0.02269133459835549
MATS7i,-0.1140400689197889
MATS7m,-0.13822856067424238
MATS7p,-0.11787602173112335
MATS7s,-0.06937139596383324
MATS7v,-0.12875130537242394
MATS8Z,0.025962565603083916
MATS8c,-0.011048297153010549
MATS8d,-0.042683161829884055
MATS8i,0.026629051516193738
MATS8m,0.026133619965067575
MATS8p,0.027145373498690947
MATS8s,-0.009196777878854286
MATS8v,0.027910263951315874
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.2894383889048
SpAD_D,199.38672179534538
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1202140022675735
SssNH2,0
SsssAs,0
SsssCH,0.5092651906441589
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,473
TMWC10,115.06182542902435
TSRW10,54.28294770340813
VE1_Dt,4.526522267400666
VE2_Dt,0.21554867940003172
VE3_Dt,2.251891277992437
VR1_Dt,107.88377866999525
VR2_Dt,5.137322793809298
VR3_Dt,5.422991868991079
Xc-3dv,0.8827911373504307
Xc-4dv,0.0
Xc-5dv,0.12906289916505478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.1856055076631864
Xp-0dv,13.432827837916689
Xp-1dv,7.942941562509475
Xp-2dv,6.356668547475303
Xp-3dv,4.396192375348553
Xp-4dv,3.2119945864905617
Xp-5dv,2.3182218734670466
Xp-6dv,1.4258682734581867
Xp-7dv,0.9032060166054007
Xpc-4d,2.5621251966670986
Xpc-5d,3.7463895340172577
Xpc-6d,5.90824241574663
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,5.81095384971799
AATS0dv,4.25531914893617
AATS0pe,5.696246808510637
AATS0se,7.20940638297872
AATS1dv,4.104166666666667
AATS1pe,6.0663437500000015
AATS1se,7.363398999999994
AATS2dv,2.6551724137931036
AATS2pe,5.844614942528735
AATS2se,7.256266344827584
AATS3dv,2.086206896551724
AATS3pe,5.826926724137933
AATS3se,7.288999758620685
AATS4dv,1.8248175182481752
AATS4pe,5.665784671532847
AATS4se,7.19656566423358
AATS5dv,1.6785714285714286
AATS5pe,5.610939285714285
AATS5se,7.167191628571429
AATS6dv,1.4126984126984128
AATS6pe,5.640900793650792
AATS6se,7.211173079365081
AATS7dv,1.2549019607843137
AATS7pe,5.652362745098039
AATS7se,7.211662901960784
AATS8dv,1.010752688172043
AATS8pe,5.477048387096775
AATS8se,7.086520860215056
AATSC0Z,6.497962879130832
AATSC0c,0.0043917298832664865
AATSC0d,0.5052059755545496
AATSC0i,1.3372495674690585
AATSC0m,31.28808948211861
AATSC0p,0.2439494850047776
AATSC0s,0.8365273376590715
AATSC0v,54.28920653842911
AATSC1Z,0.15451939037271747
AATSC1c,-0.0006242165218764721
AATSC1d,0.18362381167949307
AATSC1i,0.0376099225581222
AATSC1m,0.7504787997963067
AATSC1p,0.006850545040270259
AATSC1s,-0.01694745192227083
AATSC1v,1.4787981900157565
AATSC2Z,0.165035408959169
AATSC2c,-0.00029836528968238624
AATSC2d,-0.042256599178907575
AATSC2i,-0.014441058693107894
AATSC2m,0.7695967626845354
AATSC2p,-0.0017062987998564207
AATSC2s,0.028564643537091667
AATSC2v,0.3212282932302765
AATSC3Z,-1.1907361733347905
AATSC3c,-0.0007812224953956877
AATSC3d,-0.030884625591233325
AATSC3i,-0.18385450614333815
AATSC3m,-5.717078981935179
AATSC3p,-0.03516049091174045
AATSC3s,-0.13108285245486512
AATSC3v,-8.881049397938948
AATSC4Z,-0.1570714363602119
AATSC4c,2.5748949295378384e-05
AATSC4d,-0.022988239881308378
AATSC4i,-0.05025443826835315
AATSC4m,-0.7670469415067084
AATSC4p,-0.00886652593141183
AATSC4s,-0.012594187238888907
AATSC4v,-1.729743036679315
AATSC5Z,0.41936234883269763
AATSC5c,0.0005657818686234139
AATSC5d,-0.021923300782513096
AATSC5i,0.00985984907091559
AATSC5m,1.9853546908297204
