DLiP-ID,T005ET
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2899999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,11.451954780962597
MinEStateIndex,-0.8767304267637177
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.161290322580645
FpDensityMorgan3,2.967741935483871
MaxPartialCharge,0.3037531857770945
MinPartialCharge,-0.4812065535378586
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.451954780962597
MinAbsEStateIndex,0.04718227867703462
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812065535378586
MinAbsPartialCharge,0.3037531857770945
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.21138972400075
MZ,0.6436781609195402
Mi,1.1325562021836253
Mm,0.6050502556564529
Mp,0.6640451269874045
Mv,0.6249808705966579
SZ,37.333333333333336
Si,65.68825972665027
Sm,35.092914828074264
Sp,38.51461736526946
Sv,36.24889049460616
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.317279111084332
AMW,7.2622653400689785
IC0,1.5685255550529993
IC1,3.7099650341559283
IC2,4.858426366661413
IC3,5.465655348538545
IC4,5.500138107159236
IC5,5.500138107159236
MID,63.559407385566736
Mpe,0.9707234617985127
Mse,1.0050606524851196
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.91650000000004
SdO,11.451954780962597
SdS,0
Spe,56.301960784313735
SsF,0
SsI,0
Sse,58.29351784413693
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0503034640505398
BIC0,0.2559068574116526
BIC1,0.6052853203057175
BIC2,0.7926581874633374
BIC3,0.8917283364837678
BIC4,0.8973542406107857
BIC5,0.8973542406107857
CIC0,4.289455440074573
CIC1,2.1480159609716436
CIC2,0.999554628466159
CIC3,0.39232564658902724
CIC4,0.35784288796833597
CIC5,0.35784288796833597
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.1944444444444446
GGI4,1.3244444444444445
GGI5,1.0455555555555556
GGI6,0.4376417233560091
GGI7,0.4584396258503401
GGI8,0.1912399218946838
GGI9,0.15125000000000002
JGI1,0.20588235294117646
JGI2,0.06619385342789601
JGI3,0.04876543209876544
JGI4,0.030101010101010104
JGI5,0.025501355013550137
JGI6,0.011516887456737082
JGI7,0.01389210987425273
JGI8,0.007355381611333992
JGI9,0.006302083333333335
MIC0,14.679286014641692
MIC1,34.861682508692574
MIC2,41.18449802807967
MIC3,42.17599863491527
MIC4,42.21075725560493
MIC5,42.21075725560493
MPC2,47
MPC3,59
MPC4,77
MPC5,89
MPC6,89
MPC7,97
MPC8,100
MPC9,106
Mare,0.9844827586206897
NaaN,4
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1864204300116478
RPCG,0.11767462245403296
SIC0,0.2677587305861242
SIC1,0.6333180386282791
SIC2,0.8293687484992616
SIC3,0.9330271561284771
SIC4,0.938913614047916
SIC5,0.938913614047916
SaaN,17.451728109315315
SaaO,5.44049011272451
SaaS,0
Sare,57.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39452587730737
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.97448219307395
TIC1,215.17797198104384
TIC2,281.78872926636194
TIC3,317.0080102152356
TIC4,319.0080102152357
TIC5,319.0080102152357
Vabc,381.86463661888735
WPol,45
apol,64.31941099999999
bpol,33.680589
nRot,9
ABCGG,18.074110006746167
ATS0Z,1292.0
ATS0d,189.0
ATS0i,9521.600966182225
ATS0m,5094.392759000001
ATS0p,84.12886043092298
ATS0s,233.50694444444443
ATS0v,12445.893036871188
ATS1Z,1499.0
ATS1d,237.0
ATS1i,9004.451599634956
ATS1m,5677.202442000002
ATS1p,109.10696803600004
ATS1s,191.36111111111114
ATS1v,15957.990020882648
ATS2Z,2195.0
ATS2d,383.0
ATS2i,16638.010273322838
ATS2m,8155.707259000001
ATS2p,166.64663341333906
ATS2s,327.0555555555555
ATS2v,23500.652747473134
ATS3Z,2274.0
ATS3d,427.0
ATS3i,23227.42171260818
ATS3m,8039.345641
ATS3p,196.75560540382898
ATS3s,367.1249999999999
ATS3v,26484.13751536826
ATS4Z,2342.0
ATS4d,436.0
ATS4i,26479.024195516624
ATS4m,8233.082328
ATS4p,197.32169689171508
ATS4s,418.2222222222221
ATS4v,26282.548265938654
ATS5Z,2267.0
ATS5d,393.0
ATS5i,25451.80081522333
ATS5m,7863.755976999998
ATS5p,177.17039244807404
ATS5s,476.4861111111111
ATS5v,24406.756179175463
ATS6Z,2107.0
ATS6d,348.0
ATS6i,21817.88729088562
ATS6m,7508.702234000001
ATS6p,153.5162265189231
ATS6s,462.0416666666667
ATS6v,20982.688281538965
ATS7Z,1737.0
ATS7d,287.0
ATS7i,18304.064954331225
ATS7m,6234.396893
ATS7p,130.529794854923
ATS7s,337.65277777777777
ATS7v,17876.397657503145
ATS8Z,1376.0
ATS8d,266.0
ATS8i,16972.51698781532
ATS8m,4815.052877999999
ATS8p,122.037840084621
ATS8s,242.0277777777778
ATS8v,15909.130426969587
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.43478260869565216
GGI10,0.13896949290888685
JGI10,0.005790395537870286
JGT10,0.4213008613959256
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.756679115196783
MAXdO,11.451954780962597
MID_C,47.89619992850504
MID_N,10.227235070458404
MID_O,5.435972386603307
MID_X,0.0
MID_h,15.66320745706171
MINdO,11.451954780962597
MPC10,95
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.803505257608338
MWC05,7.653969180478774
MWC06,8.535622326884605
MWC07,9.393245092030718
MWC08,10.27646390360756
MWC09,11.137606365305073
MWC10,12.021302092391181
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.368100000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.051855622955894
SRW07,4.59511985013459
SRW08,8.643473357326567
SRW09,6.555356891810665
SRW10,10.283942497640124
SaaCH,11.312455289512268
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.273082589136901
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8767304267637177
SdssS,0
SsCH3,1.8867074725180162
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.366012278933134
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259592632309608
VE1_D,5.493285798710957
VE2_A,0.13740621394547123
VE2_D,0.17720276770035345
VE3_A,2.5805756409814995
VE3_D,2.8349286941196006
VR1_A,572.0785570344451
VR1_D,200.06674902413283
VR2_A,18.45414700111113
VR2_D,6.453766097552672
VR3_A,7.480678430913777
VR3_D,6.430053167479287
WPath,3181
Xc-3d,2.300877484551667
Xc-4d,0.14433756729740643
Xc-5d,0.35962626221396804
Xc-6d,0.07216878364870322
Xp-0d,21.683587508058327
Xp-1d,15.015788434915754
Xp-2d,13.750760504308927
Xp-3d,10.743179284786354
Xp-4d,9.362335916771228
Xp-5d,7.000584463751794
Xp-6d,4.5928266342341955
Xp-7d,3.343025892013364
ZMIC0,102.86323750896699
ZMIC1,46.34505923588472
ZMIC2,28.598271107938693
ZMIC3,24.181286625605992
ZMIC4,24.048252798187796
ZMIC5,24.048252798187796
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.827313236968718
piPC4,5.352154298145787
piPC5,5.730099782973574
piPC6,5.8015517496182065
piPC7,6.062257880124221
piPC8,6.252024299807614
piPC9,6.540443607959947
AATS0Z,22.275862068965516
AATS0d,3.2586206896551726
AATS0i,164.16553389969351
AATS0m,87.83435791379313
AATS0p,1.4504975936366031
AATS0s,4.025981800766283
AATS0v,214.58436270467567
AATS1Z,24.57377049180328
AATS1d,3.8852459016393444
AATS1i,147.61396064975338
AATS1m,93.06889249180331
AATS1p,1.7886388202622958
AATS1s,3.137067395264117
AATS1v,261.6063937849614
AATS2Z,20.324074074074073
AATS2d,3.5462962962962963
AATS2i,154.05565067891516
AATS2m,75.51580795370371
AATS2p,1.5430243834568431
AATS2s,3.028292181069958
AATS2v,217.59863655067716
AATS3Z,15.575342465753424
AATS3d,2.9246575342465753
AATS3i,159.0919295384122
AATS3m,55.06401123972603
AATS3p,1.3476411329029383
AATS3s,2.514554794520547
AATS3v,181.39820216005657
AATS4Z,14.368098159509202
AATS4d,2.6748466257668713
AATS4i,162.4480011994885
AATS4m,50.509707533742336
AATS4p,1.210562557617884
AATS4s,2.5657805044308106
AATS4v,161.24262739839665
AATS5Z,14.816993464052288
AATS5d,2.5686274509803924
AATS5i,166.35163931518517
AATS5m,51.39709788888887
AATS5p,1.157976421229242
AATS5s,3.114288307915759
AATS5v,159.5212822168331
AATS6Z,15.962121212121213
AATS6d,2.6363636363636362
AATS6i,165.28702493095167
AATS6m,56.884107833333346
AATS6p,1.1630017160524477
AATS6s,3.5003156565656566
AATS6v,158.95975970862852
AATS7Z,15.64864864864865
AATS7d,2.5855855855855854
AATS7i,164.90148607505608
AATS7m,56.165737774774776
AATS7p,1.1759440977920992
AATS7s,3.0419169169169167
AATS7v,161.04862754507337
AATS8Z,13.23076923076923
AATS8d,2.5576923076923075
AATS8i,163.19727872899347
AATS8m,46.298585365384604
AATS8p,1.1734407700444327
AATS8s,2.327190170940171
AATS8v,152.97240795163063
AMID_C,1.5450387073711302
AMID_N,0.32991080872446465
AMID_O,0.17535394795494538
AMID_X,0.0
AMID_h,0.50526475667941
ATS0dv,428.0
ATS0pe,361.9463
ATS0se,445.8937239999999
ATS1dv,435.0
ATS1pe,397.60010000000005
ATS1se,474.7506959999998
ATS2dv,568.0
ATS2pe,681.2563999999998
ATS2se,827.6033799999998
ATS3dv,473.0
ATS3pe,896.0939999999998
ATS3se,1107.35826
ATS4dv,462.0
ATS4pe,987.9305
ATS4se,1230.1841599999998
ATS5dv,518.0
ATS5pe,970.6714999999998
ATS5se,1202.3718279999998
ATS6dv,613.0
ATS6pe,835.4904999999999
ATS6se,1032.9412
ATS7dv,481.0
ATS7pe,688.3734
ATS7se,854.1841559999999
ATS8dv,301.0
ATS8pe,618.3406999999999
ATS8se,776.3198160000001
ATSC0Z,426.89655172413796
ATSC0c,1.0961061863262354
ATSC0d,33.396551724137936
ATSC0i,88.65294026878982
ATSC0m,2031.2359831206895
ATSC0p,12.801504717355392
ATSC0s,71.5614224137931
ATSC0v,2851.175590482737
ATSC1Z,22.091557669441123
ATSC1c,-0.6581297881154962
ATSC1d,9.18638525564804
ATSC1i,-8.787811290950007
ATSC1m,104.27447082134378
ATSC1p,-0.01106122991892014
ATSC1s,-0.08339732791650195
ATSC1v,49.47825894986898
ATSC2Z,59.675386444708685
ATSC2c,0.3021102955059784
ATSC2d,-5.359096313912011
ATSC2i,-7.559649600627002
ATSC2m,269.7718762235436
ATSC2p,-1.0783371201291905
ATSC2s,30.817260371251155
ATSC2v,-101.94490464487146
ATSC3Z,-144.18787158145068
ATSC3c,-0.1926990032818699
ATSC3d,-8.463733650416174
ATSC3i,-13.356453682800652
ATSC3m,-678.386881958977
ATSC3p,-1.7177544199595518
ATSC3s,-27.287996267670763
ATSC3v,-613.2675345212363
ATSC4Z,-15.726516052318672
ATSC4c,0.15976529562581873
ATSC4d,-9.545481569560053
ATSC4i,-30.634636505220215
ATSC4m,-82.81878220124848
ATSC4p,-4.120485973226769
ATSC4s,-5.171181381292111
ATSC4v,-494.9057593572351
ATSC5Z,-220.57193816884654
ATSC5c,-0.7301091396340498
ATSC5d,-4.0288347205707495
ATSC5i,5.121190054904046
ATSC5m,-1021.1757433183714
ATSC5p,0.2684318110131273
ATSC5s,-42.92124744021666
ATSC5v,-366.1982951584008
ATSC6Z,28.4078478002378
ATSC6c,0.9179127033472321
ATSC6d,-3.8162901307966703
ATSC6i,8.424804558921094
ATSC6m,111.33888460463741
ATSC6p,-1.1740031881590567
ATSC6s,43.43791699696129
ATSC6v,-393.3831284491532
ATSC7Z,86.6979785969084
ATSC7c,-0.404147723541685
ATSC7d,0.051426872770512444
ATSC7i,-4.86421540867077
ATSC7m,404.5054230621283
ATSC7p,-0.23292042329960286
ATSC7s,21.66286208548025
ATSC7v,195.4699130186721
ATSC8Z,57.70273483947681
ATSC8c,0.07625130619464517
ATSC8d,4.495838287752678
ATSC8i,2.0122201354870963
ATSC8m,272.8701431111771
ATSC8p,0.31724349117737605
ATSC8s,2.0168986986391912
ATSC8v,207.81195160949838
AXp-0d,0.699470564776075
AXp-1d,0.44164083632105156
AXp-2d,0.29256937243210485
AXp-3d,0.1820877844879043
AXp-4d,0.12158877813988607
AXp-5d,0.07865825240170556
AXp-6d,0.05160479364308085
AXp-7d,0.03446418445374602
GATS1Z,0.8011308562197091
GATS1c,1.551870768771012
GATS1d,0.9093409616019364
GATS1i,1.3255693246709277
GATS1m,0.8068647213740273
GATS1p,1.1182501672039133
GATS1s,0.6862536819561705
GATS1v,1.006064696780494
GATS2Z,0.8172029258660921
GATS2c,0.7027926192689268
GATS2d,1.4855159754488612
GATS2i,1.1786060256273632
GATS2m,0.8257867818301765
GATS2p,1.1074318981583773
GATS2s,0.40898912258843395
GATS2v,1.0337606706821103
GATS3Z,1.0700035408413924
GATS3c,0.8533750750848387
GATS3d,1.2216214878254041
GATS3i,1.1030786254493707
GATS3m,1.0714528537967525
GATS3p,1.0703094666150108
GATS3s,0.9272257824436655
GATS3v,1.085727272079277
GATS4Z,0.978067732440013
GATS4c,0.8590896833023963
GATS4d,1.1151549895322284
GATS4i,1.1146297494962445
GATS4m,0.9814842508789283
GATS4p,1.0981596242904825
GATS4s,0.7222860835657423
GATS4v,1.0532533897895402
GATS5Z,1.2492579745953307
GATS5c,1.5304607660686715
GATS5d,0.920313401560934
GATS5i,0.9577596342157942
GATS5m,1.2364310454360588
GATS5p,0.9073369457345463
GATS5s,1.6259722914030048
GATS5v,0.9621771658169741
GATS6Z,1.0084942722866792
GATS6c,0.8471547411349998
GATS6d,0.9762167362838504
GATS6i,0.9320042812746054
GATS6m,1.0080169709605358
GATS6p,0.9763423952647767
GATS6s,0.9941186701753794
GATS6v,0.995313019107499
GATS7Z,0.9057830851853469
GATS7c,1.1943661014379452
GATS7d,0.8995102485035369
GATS7i,1.0077464249220354
GATS7m,0.9054812928707059
GATS7p,0.957054963569324
GATS7s,0.8970550908992988
GATS7v,0.9208069329385177
GATS8Z,0.8967786908164533
GATS8c,0.6968055881150359
GATS8d,0.853381517811048
GATS8i,0.9238795600707703
GATS8m,0.8998597922272891
GATS8p,0.9827112721094908
GATS8s,0.6806521146539066
GATS8v,0.9710475007421734
MATS1Z,0.04920416324584863
MATS1c,-0.570896102186099
MATS1d,0.2615418468647647
MATS1i,-0.09425095011037182
MATS1m,0.04881078268694104
MATS1p,-0.0008215624051301055
MATS1s,-0.0011080805455160757
MATS1v,0.01650017701798899
MATS2Z,0.07507180039490217
MATS2c,0.14801888720352988
MATS2d,-0.08617755597621371
MATS2i,-0.04579444077376188
MATS2m,0.07132479450291718
MATS2p,-0.04523741424991383
MATS2s,0.23127000052734686
MATS2v,-0.019201970483422783
MATS3Z,-0.13417797154048733
MATS3c,-0.06983963761264546
MATS3d,-0.10067821302536759
MATS3i,-0.05985124050307143
MATS3m,-0.1326759474654454
MATS3p,-0.053305889155798716
MATS3s,-0.15148436836225895
MATS3v,-0.08544785161448441
MATS4Z,-0.01310841749506923
MATS4c,0.05186450145680553
MATS4d,-0.10170366546205477
MATS4i,-0.12295890211042505
MATS4m,-0.01450804346184116
MATS4p,-0.11453225423879776
MATS4s,-0.02571290799676947
MATS4v,-0.06176450038108307
MATS5Z,-0.19586830962864407
MATS5c,-0.25250600971977505
MATS5d,-0.04573138840805639
MATS5i,0.0218984972040189
MATS5m,-0.1905797142729563
MATS5p,0.007948945577286152
MATS5s,-0.22736831010898517
MATS5v,-0.04868878269589631
MATS6Z,0.02923948695354187
MATS6c,0.3679618669932756
MATS6d,-0.05021041598222805
MATS6i,0.04175617923719985
MATS6m,0.024084661516776656
MATS6p,-0.04029603527832933
MATS6s,0.26671294147841007
MATS6v,-0.06062417308753685
MATS7Z,0.10611855797639315
MATS7c,-0.19266042889925233
MATS7d,0.0008046249656988091
MATS7i,-0.028669800434429165
MATS7m,0.1040564443466266
MATS7p,-0.009507176680919504
MATS7s,0.1581764721851156
MATS7v,0.03582291892814696
MATS8Z,0.0753821299863303
MATS8c,0.03879621103022196
MATS8d,0.0750764465271435
MATS8i,0.012658347117899215
MATS8m,0.07491871012357931
MATS8p,0.013820582705032593
MATS8s,0.01571809016206617
MATS8v,0.040648189906648625
MAXaaN,4.72240220819298
MAXaaO,5.44049011272451
MAXsOH,9.39452587730737
MINaaN,4.092686492232849
MINaaO,5.44049011272451
MINsOH,9.39452587730737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.14655598704764
SpAD_D,423.22045344671585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.893079981233495
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6766393982132237
SssssN,0
TMPC10,824
TMWC10,141.84239044508342
TSRW10,80.31082608215868
VE1_Dt,5.471166875577038
VE2_Dt,0.17648925405087218
VE3_Dt,2.8308940279495185
VR1_Dt,202.20389444137552
VR2_Dt,6.522706272302436
VR3_Dt,6.4406786782350975
Xc-3dv,1.2609477118898305
Xc-4dv,0.125
Xc-5dv,0.1823395700938065
Xc-6dv,0.041666666666666664
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.4727375306675719
Xp-0dv,17.673520423057653
Xp-1dv,10.681988705418558
Xp-2dv,8.34819928645965
Xp-3dv,5.736507763236514
Xp-4dv,4.053116704674207
Xp-5dv,2.598181062958003
Xp-6dv,1.4546584075588378
Xp-7dv,0.9179451186564597
Xpc-4d,4.327714735017269
Xpc-5d,7.497177174465713
Xpc-6d,10.270508741352572
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.617026904593951
AATS0dv,7.379310344827586
AATS0pe,6.240453448275862
AATS0se,7.6878228275862055
AATS1dv,7.131147540983607
AATS1pe,6.518034426229509
AATS1se,7.782798295081964
AATS2dv,5.2592592592592595
AATS2pe,6.307929629629627
AATS2se,7.662994259259257
AATS3dv,3.23972602739726
AATS3pe,6.1376301369863
AATS3se,7.5846456164383556
AATS4dv,2.834355828220859
AATS4pe,6.060923312883436
AATS4se,7.547142085889569
AATS5dv,3.3856209150326797
AATS5pe,6.34425816993464
AATS5se,7.85863939869281
AATS6dv,4.643939393939394
AATS6pe,6.329473484848484
AATS6se,7.8253121212121215
AATS7dv,4.333333333333333
AATS7pe,6.201562162162162
AATS7se,7.695352756756756
AATS8dv,2.894230769230769
AATS8pe,5.945583653846152
AATS8se,7.464613615384616
AATSC0Z,7.360285374554103
AATSC0c,0.018898382522866127
AATSC0d,0.5758026159334126
AATSC0i,1.5284989701515486
AATSC0m,35.02131005380499
AATSC0p,0.22071559857509299
AATSC0s,1.233817627824019
AATSC0v,49.15819983590926
AATSC1Z,0.3621566831055922
AATSC1c,-0.010789012919926167
AATSC1d,0.15059647960078754
AATSC1i,-0.14406248017950832
AATSC1m,1.7094175544482588
AATSC1p,-0.00018133163801508428
AATSC1s,-0.0013671693101065894
AATSC1v,0.81111899917818
AATSC2Z,0.5525498744880434
AATSC2c,0.0027973175509812816
AATSC2d,-0.049621262165851956
AATSC2i,-0.06999675556136113
AATSC2m,2.4978877428105886
AATSC2p,-0.009984602964159171
AATSC2s,0.2853450034375107
AATSC2v,-0.9439343022673283
AATSC3Z,-0.9875881615167855
AATSC3c,-0.0013198561868621227
AATSC3d,-0.057970778427508037
AATSC3i,-0.09148255947123735
AATSC3m,-4.646485492869705
AATSC3p,-0.01176544123259967
AATSC3s,-0.18690408402514222
AATSC3v,-4.200462565213947
AATSC4Z,-0.09648169357250719
AATSC4c,0.0009801551878884584
