DLiP-ID,T0012X
AATSC5d,0.0011170495805684244
AATSC5i,-0.00513349825697784
AATSC5m,-1.385614506035198
AATSC5p,-0.0008490599597604222
AATSC5s,-0.19963973575115118
AATSC5v,-0.2044942787767278
AATSC6Z,-0.1808905380333952
AATSC6c,0.0021650594338412416
AATSC6d,0.04716488868274582
AATSC6i,0.07509985520976596
AATSC6m,-0.8491723756087661
AATSC6p,0.009038186869210655
AATSC6s,0.0588248556998556
AATSC6v,0.16471380590026988
AATSC7Z,0.41183379826750854
AATSC7c,-0.003054672848763641
AATSC7d,0.0023560233445896386
AATSC7i,0.04199888852083457
AATSC7m,2.022091485544984
AATSC7p,0.013078780998494013
AATSC7s,-0.13909102309988738
AATSC7v,3.782988173474224
AATSC8Z,-0.41011535048802134
AATSC8c,0.0012673973710187816
AATSC8d,-0.007533828748890862
AATSC8i,-0.13520636787815513
AATSC8m,-2.0975252484388855
AATSC8p,-0.02621944454937421
AATSC8s,0.30753937444543034
AATSC8v,-6.304639162775664
ATS0are,336.28490000000005
ATS1are,357.225
ATS2are,655.3029999999999
ATS3are,960.8610000000002
ATS4are,1088.207
ATS5are,974.426
ATS6are,923.398
ATS7are,810.1479999999999
ATS8are,683.9729999999998
ATSC0dv,199.71428571428572
ATSC0pe,6.296535714285711
ATSC0se,4.183663357142856
ATSC1dv,55.22448979591837
ATSC1pe,-0.08407270408163253
ATSC1se,-0.1273022627551017
ATSC2dv,6.877551020408173
ATSC2pe,1.1771751275510205
ATSC2se,0.8185471798469388
ATSC3dv,-32.285714285714285
ATSC3pe,-1.2089687499999993
ATSC3se,-0.8584299374999994
ATSC4dv,-11.816326530612248
ATSC4pe,0.44693150510204094
ATSC4se,0.34640067219387805
ATSC5dv,-36.91836734693878
ATSC5pe,-2.1627200255102035
ATSC5se,-1.7106639859693864
ATSC6dv,12.571428571428584
ATSC6pe,0.13141607142857253
ATSC6se,0.46014291071428687
ATSC7dv,11.102040816326529
ATSC7pe,-0.4948297193877559
ATSC7se,-0.7402369043367346
ATSC8dv,51.40816326530613
ATSC8pe,1.4548605867346946
ATSC8se,1.4703621772959183
AXp-0dv,0.5976042756076686
AXp-1dv,0.34264575606467745
AXp-2dv,0.20543975852037286
AXp-3dv,0.115670718532967
AXp-4dv,0.06997078643214213
AXp-5dv,0.04071648415291803
AXp-6dv,0.02439838025234944
AXp-7dv,0.014508143422019164
BertzCT,683.524145488238
ECIndex,625
ETA_eta,30.271469445505222
GATS1dv,0.5412905135415125
GATS1pe,0.6668917559053407
GATS1se,0.6450630688366304
GATS2dv,0.8678682521557664
GATS2pe,0.6104135670933906
GATS2se,0.5476668131219844
GATS3dv,1.0194688063693476
GATS3pe,1.0067152177982126
GATS3se,1.010330955299413
GATS4dv,1.082762650781366
GATS4pe,1.125974783415127
GATS4se,1.16521679508945
GATS5dv,1.1353642802601438
GATS5pe,1.3062037055628122
GATS5se,1.3838745132635308
GATS6dv,1.040772532188841
GATS6pe,1.2175033890518028
GATS6se,1.2552884487581775
GATS7dv,1.0114269099741666
GATS7pe,1.0556264380848257
GATS7se,1.1002436209415432
GATS8dv,0.8752721278845556
GATS8pe,0.9420542549153889
GATS8se,0.8996598207790345
LogEE_A,4.216531003618753
LogEE_D,153.21141433052225
MATS1dv,0.2669823886340092
MATS1pe,-0.012891794631773226
MATS1se,-0.029379163442201626
MATS2dv,0.017692378364898766
MATS2pe,0.09605078870940865
MATS2se,0.10051908214300147
MATS3dv,-0.056229396031597934
MATS3pe,-0.06678448096643895
MATS3se,-0.07136910898367982
MATS4dv,-0.018105490278852696
MATS4pe,0.021720820982282476
MATS4se,0.025337218232447573
MATS5dv,-0.06350878116854052
MATS5pe,-0.11800463152724142
MATS5se,-0.14047802853265567
MATS6dv,0.022889842632331923
MATS6pe,0.007589516601842042
MATS6se,0.03999477981886814
MATS7dv,0.022395817251777975
MATS7pe,-0.03166119707989649
MATS7se,-0.07128320670627201
MATS8dv,0.12534676867574798
MATS8pe,0.11251486262903623
MATS8se,0.171142463059402
MAXaaCH,1.8978514276086842
MAXaasC,0.9245020773078135
MAXdssC,0.12478391804100886
MAXsCH3,2.1089079410715414
MAXsssN,1.3136150216259344
MDEC-11,0.25
MDEC-12,2.9037376806717323
MDEC-13,4.259122456487573
MDEC-22,12.141474922806678
MDEC-23,21.879346137107554
MDEC-33,9.882855060136144
MDEO-11,1.040041911525952
MINaaCH,1.8854818546206324
MINaasC,0.9245020773078135
MINdssC,-0.19073160745779782
MINsCH3,1.9234449781085785
MINsssN,1.3136150216259344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,477.27558757067516
SpAbs_A,33.95874328618647
SpAbs_D,306.4228286610444
SpMAD_A,1.257731232821721
SpMAD_D,11.348993654112759
SpMax_A,2.405287068683181
SpMax_D,153.21141433052225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,7.2799651782142405
VAdjMat,5.857980995127572
VE1_DzZ,5.125871932789748
VE1_Dzi,5.125926196980505
VE1_Dzm,5.125878774510202
VE1_Dzp,5.130321003480524
VE1_Dzv,5.129755838094053
VE2_DzZ,0.1898471086218425
VE2_Dzi,0.18984911840668536
VE2_Dzm,0.18984736201889638
VE2_Dzp,0.19001188901779717
VE2_Dzv,0.1899909569664464
VE3_DzZ,2.627552416791007
VE3_Dzi,2.627563003068667
VE3_Dzm,2.627553751532877
VE3_Dzp,2.628420004013184
VE3_Dzv,2.628309836146848
VR1_DzZ,159.81815019068037
VR1_Dzi,159.9520416173996
VR1_Dzm,159.81852571428166
VR1_Dzp,160.76285589586172
VR1_Dzv,160.16467845401834
VR2_DzZ,5.919190747802976
VR2_Dzi,5.924149689533318
VR2_Dzm,5.919204656084506
VR2_Dzp,5.954179847994879
VR2_Dzv,5.932025127926606
VR3_DzZ,6.067288380560249
VR3_Dzi,6.068125803421878
VR3_Dzm,6.0672907302505665
VR3_Dzp,6.073182107399038
VR3_Dzv,6.069454299277045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11246239860584316
Xch-7dv,0.23832099855050115
Xpc-4dv,2.3212672727800427
Xpc-5dv,3.3646036843123506
Xpc-6dv,4.453002727418888
Zagreb1,140.0
Zagreb2,163.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.005087500000001
AATS1are,6.159051724137932
AATS2are,6.011954128440366
AATS3are,5.9680807453416165
AATS4are,5.946486338797815
AATS5are,5.978073619631902
AATS6are,5.996090909090909
AATS7are,5.828402877697841
AATS8are,5.947591304347824
AATSC0dv,3.566326530612245
AATSC0pe,0.11243813775510199
AATSC0se,0.07470827423469385
AATSC1dv,0.9521463757916961
AATSC1pe,-0.0014495293807178023
AATSC1se,-0.0021948665992258913
AATSC2dv,0.06309679835236856
AATSC2pe,0.010799771812394684
AATSC2se,0.007509607154559072
AATSC3dv,-0.2005323868677906
AATSC3pe,-0.007509122670807449
AATSC3se,-0.005331862965838505
AATSC4dv,-0.06457009033121447
AATSC4pe,0.0024422486617597865
AATSC4se,0.0018928998480539784
AATSC5dv,-0.22649305120821336
AATSC5pe,-0.013268221015400022
AATSC5se,-0.010494871079566788
AATSC6dv,0.08163265306122457
AATSC6pe,0.0008533511131725489
AATSC6se,0.0029879409786642006
AATSC7dv,0.0798707972397592
AATSC7pe,-0.0035599260387608337
AATSC7se,-0.005325445354940537
AATSC8dv,0.4470275066548359
AATSC8pe,0.012650961623779954
AATSC8se,0.012785758063442768
AETA_eta,1.121165535018712
ATSC0are,6.630312499999997
ATSC1are,-0.1312968749999967
ATSC2are,1.3588703125000015
ATSC3are,-1.3017984374999965
ATSC4are,0.479698437500002
ATSC5are,-2.482332812499996
ATSC6are,0.3615156250000037
ATSC7are,-0.7805703125000016
ATSC8are,1.878304687500001
BCUTZ-1h,8.024810963209232
BCUTZ-1l,5.694853484028444
BCUTc-1h,0.38505787916751333
BCUTc-1l,-0.3904719581071241
BCUTd-1h,3.1805443270862304
BCUTd-1l,0.9772425204053092
BCUTi-1h,14.543391403831325
BCUTi-1l,10.955269597847028
BCUTm-1h,16.01264490980522
BCUTm-1l,11.705934220785721
BCUTp-1h,1.9817582069845865
BCUTp-1l,0.7505703852327763
BCUTs-1h,7.010446995189996
BCUTs-1l,1.1730945242748292
BCUTv-1h,20.890472766687452
BCUTv-1l,14.701781266070844
BalabanJ,1.5141616689453492
Diameter,14
ETA_beta,26.75
GATS1are,0.65680383167044
GATS2are,0.5828848512941629
GATS3are,1.0083682456672944
GATS4are,1.141510454937285
GATS5are,1.3381130017571858
GATS6are,1.2298386065082585
GATS7are,1.0725201692819286
GATS8are,0.9246842667180336
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,238.63779378533758
MATS1are,-0.01911967144108532
MATS2are,0.10529446484189386
MATS3are,-0.0682923250633719
MATS4are,0.022139675087844653
MATS5are,-0.12862530943036463
MATS6are,0.019827154040285233
MATS7are,-0.04742979618284929
MATS8are,0.1379501671137379
MAXssCH2,0.8719243410345363
MAXsssCH,0.41049414367221515
MINssCH2,0.25163808578987146
MINsssCH,-0.7694691299895127
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,58.60030530767217
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.49408036117336
SpAD_Dzi,276.38372645991404
SpAD_Dzm,279.5172071614654
SpAD_Dzp,323.9007521648339
SpAD_Dzv,307.2960781585504
SpAbs_Dt,477.2755875706752
SpDiam_A,4.8105741373663635
SpDiam_D,233.98006102921607
SpMAD_Dt,17.67687361372871
SpMax_Dt,238.63779378533758
SsssssAs,0
VE1_Dzpe,5.125716540886298
VE1_Dzse,5.125895546913144
VE2_Dzpe,0.18984135336615918
VE2_Dzse,0.18984798321900534
VE3_Dzpe,2.627522101117712
VE3_Dzse,2.6275570236304504
VMcGowan,295.9200000000007
VR1_Dzpe,159.82442633374166
VR1_Dzse,159.81751140088247
VR2_Dzpe,5.919423197545988
VR2_Dzse,5.919167088921573
VR3_Dzpe,6.0673276503166775
VR3_Dzse,6.067284383573212
mZagreb1,9.86111111111111
mZagreb2,5.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11839843749999994
AATSC1are,-0.0022637392241378743
AATSC2are,0.012466700114678913
AATSC3are,-0.008085704580745319
AATSC4are,0.002621302937158481
AATSC5are,-0.015229035659509178
AATSC6are,0.0023475040584415826
AATSC7are,-0.005615613758992818
AATSC8are,0.016333084239130442
AETA_beta,0.9907407407407407
BCUTdv-1h,6.0245137322499875
BCUTdv-1l,0.9930577563635827
BCUTpe-1h,3.493191101574746
BCUTpe-1l,2.2447177414602093
BCUTse-1h,3.7059583500292033
BCUTse-1l,2.4406970790895977
ETA_alpha,12.733333333333334
ETA_dBeta,-5.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,19.68962307893042
ETA_eta_L,8.284432207073127
ETA_eta_R,49.96109252443564
ETA_psi_1,0.5692995529061106
LabuteASA,160.29744836531492
LogEE_DzZ,139.78936822291476
LogEE_Dzi,138.2203254206698
LogEE_Dzm,139.8008095990615
LogEE_Dzp,161.05271703139127
LogEE_Dzv,153.2933534236316
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.6617284527978
PEOE_VSA8,24.677455338174806
PEOE_VSA9,12.648722793660877
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,278.5667638563609
SpAD_Dzse,279.6278034481943
SpAbs_DzZ,278.46594968855794
SpAbs_Dzi,275.60190847597596
SpAbs_Dzm,278.4919690159693
SpAbs_Dzp,326.9527929383212
SpAbs_Dzv,308.50200938773884
SpDiam_Dt,335.7691055547994
SpMAD_DzZ,10.351632605969384
SpMAD_Dzi,10.23643431333015
SpMAD_Dzm,10.35248915412835
SpMAD_Dzp,11.996324154253106
SpMAD_Dzv,11.38133622809446
SpMax_DzZ,139.78936822291476
SpMax_Dzi,138.2203254206698
SpMax_Dzm,139.8008095990615
SpMax_Dzp,161.05271703139127
SpMax_Dzv,153.2933534236316
VE1_Dzare,5.125396455799892
VE2_Dzare,0.18982949836295898
VE3_Dzare,2.6274596522720866
VR1_Dzare,159.81957705902755
VR2_Dzare,5.9192435947787985
VR3_Dzare,6.067297308594868
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.21296296296296297
AETA_eta_B,0.02103589681757743
AETA_eta_F,0.7292452992196452
AETA_eta_L,0.3068308224841899
AETA_eta_R,1.8504108342383572
BCUTare-1h,3.547623953976692
BCUTare-1l,2.1947513846646536
ETA_beta_s,16.25
ETA_dPsi_A,0.1447004470938894
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,4.561812141225378
ETA_eta_RL,12.846244348298505
LogEE_Dzpe,139.3276807404566
LogEE_Dzse,139.85591069424487
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.70800791850744
SlogP_VSA3,20.92836795812804
SlogP_VSA4,23.671624184645573
SlogP_VSA5,51.5150340057083
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.1914142301778
SpAbs_Dzpe,277.49808535649106
SpAbs_Dzse,278.60651299671696
SpDiam_DzZ,217.3371745505881
SpDiam_Dzi,214.80758340771297
SpDiam_Dzm,217.35307410294067
SpDiam_Dzp,247.82679018050658
SpDiam_Dzv,237.06457687376547
SpMAD_Dzpe,10.317287550235589
SpMAD_Dzse,10.356585312896085
SpMax_Dzpe,139.3276807404566
SpMax_Dzse,139.85591069424487
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.030591452373132988
AETA_eta_FL,0.16895600523056956
AETA_eta_RL,0.47578682771475944
DetourIndex,3120
EState_VSA1,6.103966387748303
EState_VSA2,48.192965789404155
EState_VSA3,25.304305697925987
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.1832460732984293
ETA_shape_x,0.0
ETA_shape_y,0.38481675392670156
GhoseFilter,True
LogEE_Dzare,138.64491174084077
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,276.013716367287
SpDiam_Dzpe,216.65331022222136
SpDiam_Dzse,217.43536124598043
SpMAD_Dzare,10.266348675191772
SpMax_Dzare,138.64491174084077
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-3.778853956453133
SpDiam_Dzare,215.67332447914075
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5547619047619049
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5301075268817206
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11450216450216455
ETA_dEpsilon_B,0.02465437788018432
ETA_dEpsilon_C,-0.08984778662198023
ETA_dEpsilon_D,0.01887125220458552
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.25,2.9037376806717323,4.259122456487573,0.0,12.141474922806678,21.879346137107554,0.0,9.882855060136144,0.0,0.0,1.040041911525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.36499699999996
BCUTDescriptor,"11.899999999999993,15.997938826371186,-0.3921471198407622,0.2108380090864325,5.2279843750000214,10.331308259713984"
BPolDescriptor,36.557002999999995
TPSADescriptor,74.68
ALOGPDescriptor,"0.5803999999999995,0.3368641599999994,101.5956"
XLogPDescriptor,2.61
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,371.20965864
ChiPathDescriptor,"19.551677284948283,12.846244348298507,11.985408040643168,9.65990722084616,8.020924479919922,6.074669140571988,3.7598207695902315,2.411110930676917,16.13531544140705,9.936726925875647,8.423030099335293,6.014877363714285,4.618071904521383,3.2166022480805263,1.8542768991785574,1.1316351869174945"
ChiChainDescriptor,"0.0,0.0,0.0,0.21317318372707686,0.46058899651329877,0.0,0.0,0.0,0.11246239860584316,0.23832099855050112"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1043480833465233,0.0,0.5033253182146059,0.0,1.3142327089149048,0.0,0.15880164629400692,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,3,6,4,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.423219872730314,2.015674810101123,13.665769505154087,10.227277761003684,3.4384917441504017"
FractionalPSADescriptor,0.20118011011244955
WienerNumbersDescriptor,"2000.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.562212533777369,7.217848958869675,10.25297415748197,2.3212672727800427,3.364603684312353,4.27938720667328"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,5,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.538461538461538"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"30.457856443440264,30.826913708071594,44.598020856469944,47.81574150226466,45.03258759621399"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5073005219928292,-0.211325277584178,0.10877821207544762,-0.18189658090064428,0.1057222157674732"
EccentricConnectivityIndexDescriptor,625
AutocorrelationDescriptorPolarizability,"1804.9647852251087,2097.839094827917,2882.6967838280857,2920.1100641031117,2520.0523827582597"
