DLiP-ID,C000WO
AATSC5v,0.08489096369168574
AATSC6Z,-2.1601255886970168
AATSC6c,-0.0014772071728314912
AATSC6d,-0.09144427001569856
AATSC6i,-0.17653218966334305
AATSC6m,-10.100966827315544
AATSC6p,-0.026482936848261418
AATSC6s,-0.24756206143074155
AATSC6v,-8.72028931860459
AATSC7Z,-0.33228676085818915
AATSC7c,0.00022119417293425432
AATSC7d,0.04591836734693883
AATSC7i,0.027056734558086964
AATSC7m,-1.6767578829474075
AATSC7p,-0.012978202536804529
AATSC7s,-0.16823578388772883
AATSC7v,-2.1993887791142592
AATSC8Z,-1.7210884353741498
AATSC8c,-0.0012176269948687053
AATSC8d,0.17857142857142866
AATSC8i,0.29534486306622443
AATSC8m,-7.811865554846934
AATSC8p,0.02419333204989606
AATSC8s,-0.06246340271362324
AATSC8v,5.4568162780779215
ATS0are,171.8338
ATS1are,187.429
ATS2are,297.92
ATS3are,383.485
ATS4are,359.364
ATS5are,345.3580999999999
ATS6are,321.035
ATS7are,233.55999999999997
ATS8are,118.11100000000003
ATSC0dv,93.30158730158729
ATSC0pe,2.5478678571428564
ATSC0se,1.7831609642857138
ATSC1dv,15.14865205341395
ATSC1pe,-0.11283341836734866
ATSC1se,-0.08567428316326518
ATSC2dv,-8.578735197782823
ATSC2pe,0.4656836734693861
ATSC2se,0.3863131326530611
ATSC3dv,-12.43562610229277
ATSC3pe,-0.8965812500000003
ATSC3se,-0.5508840624999997
ATSC4dv,2.6447467876039283
ATSC4pe,0.03112602040816414
ATSC4se,-0.06608060204081738
ATSC5dv,-15.324263038548754
ATSC5pe,0.777244005102041
ATSC5se,0.36388417984693844
ATSC6dv,-47.23910304862686
ATSC6pe,-1.4011117346938784
ATSC6se,-0.8932056836734674
ATSC7dv,-16.189468379944568
ATSC7pe,-0.03818380102040719
ATSC7se,0.17035887117347012
ATSC8dv,11.333333333333343
ATSC8pe,-0.30906517857142624
ATSC8se,-0.25041493750000066
AXp-0dv,0.5687941184554544
AXp-1dv,0.2998569299085471
AXp-2dv,0.1621296565350999
AXp-3dv,0.08445884386221232
AXp-4dv,0.0442082333661212
AXp-5dv,0.024125224193510902
AXp-6dv,0.012886469879873958
AXp-7dv,0.007028645815629681
BertzCT,762.2956546799152
ECIndex,248
ETA_eta,9.981655006701619
GATS1dv,0.5757910854031985
GATS1pe,0.6097745594005071
GATS1se,0.5887984713822907
GATS2dv,0.8617514460700921
GATS2pe,0.5372065298295631
GATS2se,0.5008381634563998
GATS3dv,1.0117670409436317
GATS3pe,1.0360175104394007
GATS3se,1.0122049113144922
GATS4dv,0.9269224225927187
GATS4pe,0.7944289553029632
GATS4se,0.7615088049798886
GATS5dv,1.0704768897405132
GATS5pe,0.8259041892391668
GATS5se,0.868404865802469
GATS6dv,1.3341419766011466
GATS6pe,1.6377200328781691
GATS6se,1.7160202787557814
GATS7dv,1.2070955584055278
GATS7pe,1.37822025073971
GATS7se,1.3665186164627816
GATS8dv,0.9449642735624364
GATS8pe,1.3721977619942722
GATS8se,1.359429994572039
LogEE_A,3.837497593099867
LogEE_D,64.30997962386989
MATS1dv,0.15153806409335493
MATS1pe,-0.04133306606971626
MATS1se,-0.04484321151441595
MATS2dv,-0.05363533829848908
MATS2pe,0.10661809197139124
MATS2se,0.12637632378365862
MATS3dv,-0.05923741593470528
MATS3pe,-0.15639765399858935
MATS3se,-0.13730524950628123
MATS4dv,0.013228233337113902
MATS4pe,0.005701032002014918
MATS4se,-0.017293791701001874
MATS5dv,-0.0806814586653773
MATS5pe,0.1498523840674587
MATS5se,0.10024340315524251
MATS6dv,-0.2726260167566735
MATS6pe,-0.2961082844640948
MATS6se,-0.2697215317216547
MATS7dv,-0.12457674519600344
MATS7pe,-0.010759589007787864
MATS7se,0.06859107820318248
MATS8dv,0.16195985028921417
MATS8pe,-0.16173794241590306
MATS8se,-0.18724421968662833
MAXaaCH,1.9812679516250944
MAXaaNH,2.812865724993701
MAXaaaC,0.9521296296296299
MAXaasC,1.010061728395062
MDEC-22,10.746595288585548
MDEC-23,18.710441217252683
MDEC-33,6.760396619039104
MINaaCH,1.6051543209876542
MINaaNH,2.812865724993701
MINaaaC,0.7969935752078612
MINaasC,0.6590093537414969
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,320.6049674725411
SpAbs_A,23.875471730514416
SpAbs_D,128.61995924773987
SpMAD_A,1.3264150961396899
SpMAD_D,7.145553291541102
SpMax_A,2.4482994690122757
SpMax_D,64.30997962386989
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,9.012747725256434
VAdjMat,5.321928094887363
VE1_DzZ,4.191138811094774
VE1_Dzi,4.183407221555678
VE1_Dzm,4.1912734735441095
VE1_Dzp,4.182242895241942
VE1_Dzv,4.183499752463232
VE2_DzZ,0.2328410450608208
VE2_Dzi,0.23241151230864876
VE2_Dzm,0.2328485263080061
VE2_Dzp,0.23234682751344124
VE2_Dzv,0.232416652914624
VE3_DzZ,2.0207591545312926
VE3_Dzi,2.0189127041790913
VE3_Dzm,2.0207912842917417
VE3_Dzp,2.0186343453414644
VE3_Dzv,2.018934822485855
VR1_DzZ,90.48673986175307
VR1_Dzi,91.15558995137584
VR1_Dzm,90.47108870408788
VR1_Dzp,91.59945234837696
VR1_Dzv,91.42239471140574
VR2_DzZ,5.027041103430726
VR2_Dzi,5.064199441743103
VR2_Dzm,5.026171594671549
VR2_Dzp,5.0888584637987195
VR2_Dzv,5.07902192841143
VR3_DzZ,5.092989984008162
VR3_Dzi,5.100354491095091
VR3_Dzm,5.092817002735915
VR3_Dzp,5.105211957834822
VR3_Dzv,5.10327713207439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07417347208338942
Xch-7dv,0.10459113190000416
Xpc-4dv,0.9927872718703831
Xpc-5dv,1.3949688030175804
Xpc-6dv,1.9699478132885917
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,20
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.136921428571428
AATS1are,6.247633333333334
AATS2are,6.206666666666667
AATS3are,6.087063492063492
AATS4are,5.9894
AATS5are,6.058914035087718
AATS6are,6.17375
AATS7are,5.988717948717948
AATS8are,5.624333333333335
AATSC0dv,3.3321995464852603
AATSC0pe,0.09099528061224486
AATSC0se,0.0636843201530612
AATSC1dv,0.5049550684471317
AATSC1pe,-0.0037611139455782884
AATSC1se,-0.002855809438775506
AATSC2dv,-0.17872364995380882
AATSC2pe,0.009701743197278878
AATSC2se,0.00804819026360544
AATSC3dv,-0.19739089051258366
AATSC3pe,-0.014231448412698418
AATSC3se,-0.008744191468253963
AATSC4dv,0.04407911312673214
AATSC4pe,0.0005187670068027356
AATSC4se,-0.0011013433673469563
AATSC5dv,-0.2688467199745395
AATSC5pe,0.013635859738632298
AATSC5se,0.00638393297977085
AATSC6dv,-0.9084442893966703
AATSC6pe,-0.02694445643642074
AATSC6se,-0.017177032378335913
AATSC7dv,-0.4151145738447325
AATSC7pe,-0.000979071821036082
AATSC7se,0.0043681761839351315
AATSC8dv,0.5396825396825401
AATSC8pe,-0.014717389455782201
AATSC8se,-0.011924520833333365
AETA_eta,0.5545363892612011
ATSC0are,2.2905857142857133
ATSC1are,-0.12312755102040829
ATSC2are,0.6024387755102036
ATSC3are,-0.7432321428571425
ATSC4are,0.032923469387755214
ATSC5are,0.515357653061224
ATSC6are,-1.251780612244898
ATSC7are,-0.18852295918367318
ATSC8are,-0.2124464285714282
BCUTZ-1h,17.001102410828736
BCUTZ-1l,5.663887596539239
BCUTc-1h,0.4433681908408837
BCUTc-1l,-0.3804175937754554
BCUTd-1h,3.253215265504066
BCUTd-1l,0.9777057505377327
BCUTi-1h,14.547978910900358
BCUTi-1l,10.9261033289395
BCUTm-1h,35.45051709681595
BCUTm-1l,11.676532347878751
BCUTp-1h,2.20789943945338
BCUTp-1l,0.7489369212238242
BCUTs-1h,7.008279360856987
BCUTs-1l,1.3041443699900375
BCUTv-1h,22.455861807261165
BCUTv-1l,14.702695891076866
BalabanJ,1.7212393160965231
Diameter,8
ETA_beta,27.5
GATS1are,0.6533350796115777
GATS2are,0.5129228488034874
GATS3are,1.0328082025183827
GATS4are,0.788605066701592
GATS5are,0.9073386030233589
GATS6are,1.7028341160401892
GATS7are,1.3780956260047694
GATS8are,1.142140812393586
HybRatio,0.0
Lipinski,True
LogEE_Dt,160.30248373627055
MATS1are,-0.050170158183704384
MATS2are,0.15342041856626393
MATS3are,-0.144210013519797
MATS4are,0.006707579471251919
MATS5are,0.11052114041597962
MATS6are,-0.29426347596684577
MATS7are,-0.05908961014018354
MATS8are,-0.1236635254447291
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.97374100901965
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,87.49023010848879
SpAD_Dzi,89.4184482670338
SpAD_Dzm,87.43385664203487
SpAD_Dzp,96.03557156383954
SpAD_Dzv,94.0362922332796
SpAbs_Dt,320.60496747254103
SpDiam_A,4.896598938024551
SpDiam_D,90.63490155756458
SpMAD_Dt,17.811387081807837
SpMax_Dt,160.30248373627055
SsssssAs,0
VE1_Dzpe,4.185128540965317
VE1_Dzse,4.185568928321839
VE2_Dzpe,0.2325071411647398
VE2_Dzse,0.23253160712899104
VE3_Dzpe,2.0193240830589243
VE3_Dzse,2.019429304244744
VMcGowan,183.3199999999998
VR1_Dzpe,91.02239807652214
VR1_Dzse,91.00028885619574
VR2_Dzpe,5.056799893140119
VR2_Dzse,5.055571603121986
VR3_Dzpe,5.098892273842318
VR3_Dzse,5.09864934565784
mZagreb1,5.166666666666666
mZagreb2,3.9166666666666656
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08180663265306119
AATSC1are,-0.0041042517006802766
AATSC2are,0.012550807823129242
AATSC3are,-0.011797335600907023
AATSC4are,0.0005487244897959202
AATSC5are,0.00904136233440744
AATSC6are,-0.024072704081632652
AATSC7are,-0.0048339220303505945
AATSC8are,-0.010116496598639437
AETA_beta,1.5277777777777777
BCUTdv-1h,6.022050027622712
BCUTdv-1l,0.7740068882964871
BCUTpe-1h,3.4914343297752892
BCUTpe-1l,2.2103816880647718
BCUTse-1h,3.704042042702727
BCUTse-1l,2.4060867493424887
ETA_alpha,8.947619047619048
ETA_dBeta,5.5
ETA_eta_B,0.17703011935521573
ETA_eta_F,17.23678852352868
ETA_eta_L,3.267149461861522
ETA_eta_R,27.2184435302303
ETA_psi_1,0.6191103789126855
LabuteASA,108.85459816516814
LogEE_DzZ,43.80288816348809
LogEE_Dzi,44.71467257426826
LogEE_Dzm,43.77542557239848
LogEE_Dzp,47.638193801810736
LogEE_Dzv,46.84174876203873
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,29.32600418877882
PEOE_VSA8,21.991925314283996
PEOE_VSA9,0.0
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,89.3723232940339
SpAD_Dzse,89.46431536212353
SpAbs_DzZ,86.61956060928085
SpAbs_Dzi,89.00619129064272
SpAbs_Dzm,86.55141736184271
SpAbs_Dzp,96.64291873201401
SpAbs_Dzv,94.3185280006413
SpDiam_Dt,219.68239773682527
SpMAD_DzZ,4.860568339360488
SpMAD_Dzi,4.967691570390766
SpMAD_Dzm,4.857436480113048
SpMAD_Dzp,5.335309531324419
SpMAD_Dzv,5.224238457404422
SpMax_DzZ,43.80288816348809
SpMax_Dzi,44.71467257426826
SpMax_Dzm,43.77542557239848
SpMax_Dzp,47.638193801810736
SpMax_Dzv,46.84174876203873
VE1_Dzare,4.183671565636136
VE2_Dzare,0.23242619809089643
VE3_Dzare,2.0189758908867272
VR1_Dzare,91.1121424152733
VR2_Dzare,5.061785689737405
VR3_Dzare,5.099877746952161
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4970899470899471
AETA_dBeta,0.3055555555555556
AETA_eta_B,0.009835006630845319
AETA_eta_F,0.95759936241826
AETA_eta_L,0.18150830343675123
AETA_eta_R,1.5121357516794611
BCUTare-1h,3.545587757920076
BCUTare-1l,2.1607683806003237
ETA_beta_s,11.0
ETA_dPsi_A,0.09488962108731447
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521574
ETA_eta_FL,5.470033981156358
ETA_eta_RL,8.73718344301788
LogEE_Dzpe,44.720214042319306
LogEE_Dzse,44.76541001250581
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.559266895052007
PEOE_VSA13,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.39184080022631
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,89.5169472847825
SpAbs_Dzpe,88.8915064676809
SpAbs_Dzse,88.98458475614682
SpDiam_DzZ,63.7365278279327
SpDiam_Dzi,64.76918974551799
SpDiam_Dzm,63.70788497002981
SpDiam_Dzp,67.33753677595324
SpDiam_Dzv,66.6040302124702
SpMAD_Dzpe,4.965129071890773
SpMAD_Dzse,4.970239742340196
SpMax_Dzpe,44.720214042319306
SpMax_Dzse,44.76541001250581
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.02416833996417865
AETA_eta_FL,0.30389077673090875
AETA_eta_RL,0.48539908016766
DetourIndex,1427
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,5.022633313741326
EState_VSA4,22.029827915475046
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.11708355508249069
ETA_shape_x,0.0
ETA_shape_y,0.3352847259180415
GhoseFilter,True
LogEE_Dzare,44.784178487973364
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,89.05962187544225
SpDiam_Dzpe,64.70423280253526
SpDiam_Dzse,64.72767651297923
SpMAD_Dzare,4.973163738043472
SpMax_Dzare,44.784178487973364
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.585228157106464
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0029100529100528996
FilterItLogS,-5.382540590090361
SpDiam_Dzare,64.79884624606859
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6232993197278913
ETA_epsilon_2,0.8029100529100527
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5155328798185944
ETA_epsilon_5,0.776441102756892
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17929931972789098
ETA_dEpsilon_B,0.10776643990929691
ETA_dEpsilon_C,-0.07153287981859408
ETA_dEpsilon_D,0.026468950153160642
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.746595288585548,18.710441217252683,0.0,6.760396619039104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.14993
BCUTDescriptor,"11.994343892691132,34.96885343440713,-0.27524550880161663,0.24986189300945635,4.946065065012465,11.306512260369194"
BPolDescriptor,12.970069999999998
TPSADescriptor,32.86
ALOGPDescriptor,"4.4422999999999995,19.734029289999995,68.60379999999999"
XLogPDescriptor,4.733
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,255.0450917
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.9806794542042025,6.495214963318228,5.661420867620916,5.062515301603142,3.178761298252784,2.3502544184081557,10.23829413219818,5.997138598170943,4.539630382982797,3.1249772229018555,2.2546199016721817,1.664640469352252,0.8762799518314287,0.5201197903565967"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38056116998361755,0.0,0.0,0.0,0.07417347208338942,0.10459113190000417"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.182849129498868,0.0,0.1916383190435099,0.0,0.5477474858829355,0.0,0.06572292788290107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.148959212869734,2.063831067381652,8.194833777062586,2.563225775916669,3.0835932481660677"
FractionalPSADescriptor,0.12883996230224257
WienerNumbersDescriptor,"561.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.473674880532514,4.221952480850628,6.789251427570003,0.9927872718703828,1.3949688030175804,1.8308044632003229"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,594.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.847399244666207,22.616226482931552,33.2876406526167,33.06627103268266,30.232181076634777"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18835831443247356,-0.10107125202679851,0.02696706416919014,-0.00890393748787062,-0.011893308490908814"
EccentricConnectivityIndexDescriptor,248
AutocorrelationDescriptorPolarizability,"1343.3164885015108,1592.2602724631643,2238.2470404284227,2244.0775890044556,1853.8659993945303"
