DLiP-ID,T0031B
fr_urea,0
BalabanJ,1.7744916477296084
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,58.99952455327992
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.26660004350373
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.79955895869165
PEOE_VSA8,19.782730240037942
PEOE_VSA9,10.592522788573609
RingCount,3
SMR_VSA10,40.287509104521675
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,339.104147784
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,30.27670285912464
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.428477794218594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,15.760174558151657
EState_VSA4,11.250837766380558
EState_VSA5,11.761884949391115
EState_VSA6,24.26546827384644
EState_VSA7,49.33674207688518
EState_VSA8,10.309193336642
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.6993263941379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.3006736058620976
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,322.28400000000005
MaxEStateIndex,12.079253800285546
MinEStateIndex,-0.1581347631645249
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.263628474832207
MinPartialCharge,-0.5079642937419067
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.079253800285546
MinAbsEStateIndex,0.1581347631645249
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642937419067
MinAbsPartialCharge,0.263628474832207
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,339.1041477840005
MZ,0.7235772357723577
Mi,1.115634056884071
Mm,0.6892320251151891
Mp,0.71855529428947
Mv,0.6706360973623986
SZ,29.666666666666664
Si,45.740996332246915
Sm,28.258513029722753
Sp,29.460767065868268
Sv,27.49607999185834
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,18.74145528077519
AMW,8.270832872780499
IC0,1.6672982039014774
IC1,3.5388099307086067
IC2,4.234647126147163
IC3,4.930484321585718
IC4,4.930484321585718
IC5,4.930484321585718
MID,48.72920683537508
Mpe,0.9744619799139168
Mse,1.006688220560283
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.68150000000001
SdO,12.079253800285546
SdS,0
Spe,39.95294117647059
SsF,0
SsI,0
Sse,41.2742170429716
StN,0
fMF,0.4634146341463415
nBr,0
nCl,0
AMID,2.0303836181406285
BIC0,0.29248589342949527
BIC1,0.6207959570990095
BIC2,0.742863241351507
BIC3,0.8649305256040045
BIC4,0.8649305256040045
BIC5,0.8649305256040045
CIC0,3.690253800716606
CIC1,1.818742073909477
CIC2,1.122904878470921
CIC3,0.42706768303236586
CIC4,0.42706768303236586
CIC5,0.42706768303236586
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.6666666666666665
GGI4,1.0494444444444446
GGI5,0.7922222222222223
GGI6,0.48426303854875286
GGI7,0.2916312358276644
GGI8,0.29000535399344923
GGI9,0.10063271604938272
JGI1,0.23076923076923078
JGI2,0.06790123456790127
JGI3,0.05050505050505051
JGI4,0.03886831275720165
JGI5,0.029341563786008225
JGI6,0.01937052154195011
JGI7,0.01388720170607926
JGI8,0.01450026769967246
JGI9,0.005296458739441195
MIC0,18.25093618183355
MIC1,34.326369899002714
MIC2,42.68407045341522
MIC3,43.38547434641728
MIC4,43.38547434641728
MIC5,43.38547434641728
MPC2,36
MPC3,44
MPC4,54
MPC5,65
MPC6,65
MPC7,72
MPC8,78
MPC9,86
Mare,0.9858536585365852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24568772555559767
RPCG,0.14176022117580933
SIC0,0.3112052300125702
SIC1,0.6605274064830795
SIC2,0.79040709684143
SIC3,0.9202867871997801
SIC4,0.9202867871997801
SIC5,0.9202867871997801
SaaN,0
SaaO,0
SaaS,0
Sare,40.419999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.3678339352780196
SsBr,0
SsCl,0
SsLi,0
SsOH,9.283953941632443
SsSH,0
SssO,0
SssS,1.3006736058620976
StCH,0
StsC,0
TIC0,68.35922635996057
TIC1,145.09120715905289
TIC2,173.62053217203368
TIC3,202.14985718501444
TIC4,202.14985718501444
TIC5,202.14985718501444
Vabc,306.3664457747267
WPol,33
apol,49.19948099999999
bpol,23.802519
nRot,3
ABCGG,14.420640892051747
ATS0Z,1196.0
ATS0d,141.0
ATS0i,6537.851061267333
ATS0m,4742.395015
ATS0p,71.085027382433
ATS0s,185.11454046639233
ATS0v,9911.229197174156
ATS1Z,1227.0
ATS1d,169.0
ATS1i,6267.187545791949
ATS1m,4707.954020000001
ATS1p,85.02858493600002
ATS1s,144.10493827160494
ATS1v,12100.789751537883
ATS2Z,1841.0
ATS2d,257.0
ATS2i,10522.35029413219
ATS2m,7025.120783999998
ATS2p,123.16996173909396
ATS2s,222.2191358024692
ATS2v,17188.742115620353
ATS3Z,1807.0
ATS3d,259.0
ATS3i,12656.935927316708
ATS3m,6617.916649999999
ATS3p,133.27047163739596
ATS3s,264.4938271604939
ATS3v,17975.259510190266
ATS4Z,1590.0
ATS4d,242.0
ATS4i,14081.20381429648
ATS4m,5762.054366999999
ATS4p,127.03070431043297
ATS4s,244.51851851851856
ATS4v,16155.717080066896
ATS5Z,1572.0
ATS5d,225.0
ATS5i,12928.882848546154
ATS5m,5745.594442999999
ATS5p,120.88770307182901
ATS5s,216.66666666666674
ATS5v,15136.719835818221
ATS6Z,1366.0
ATS6d,210.0
ATS6i,11121.42340631341
ATS6m,4962.056987000002
ATS6p,101.45859112988597
ATS6s,217.8086419753087
ATS6v,13373.175147112937
ATS7Z,1200.0
ATS7d,171.0
ATS7i,8638.652149372096
ATS7m,4413.844343000002
ATS7p,79.791307583396
ATS7s,200.01851851851856
ATS7v,11145.247035728042
ATS8Z,1082.0
ATS8d,151.0
ATS8i,8259.93532192377
ATS8m,4005.1343979999997
ATS8p,77.03583425648999
ATS8s,166.40740740740745
ATS8v,10362.167548251971
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.08244056728905214
JGI10,0.006870047274087677
JGT10,0.4773098893466231
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,5.25
MAXdO,12.079253800285546
MID_C,37.00490993463049
MID_N,6.115803680059544
MID_O,3.542700657015928
MID_X,0.0
MID_h,11.724296900744596
MINdO,12.079253800285546
MPC10,88
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.652489180268651
MWC04,6.511745329644728
MWC05,7.353081920515432
MWC06,8.213110697596676
MWC07,9.061492275239766
MWC08,9.922358373286379
MWC09,10.774885515519546
MWC10,11.636602209663826
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.349800000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.767343125265392
SRW07,4.727387818712341
SRW08,8.322880021769905
SRW09,6.78332520060396
SRW10,9.91457584952155
SaaCH,14.474719630566561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.92629083190005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8460133744855967
SdssC,0.9733308662971367
SdssS,0
SsCH3,3.9718352719110293
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7519211388259004
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0241736029556194
SsssP,0
VE1_A,4.229223644780324
VE1_D,4.818237949085037
VE2_A,0.17621765186584684
VE2_D,0.2007599145452099
VE3_A,2.3174871780544577
VE3_D,2.447877027849895
VR1_A,185.27794699165398
VR1_D,136.80227173026648
VR2_A,7.719914457985582
VR2_D,5.70009465542777
VR3_A,6.0973258511053245
VR3_D,5.794005348619867
WPath,1556
Xc-3d,1.80341649735279
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.50804039084698
Xp-2d,10.69691817603712
Xp-3d,8.418337458538614
Xp-4d,6.5508769720840645
Xp-5d,5.202730894783816
Xp-6d,3.397293863142215
Xp-7d,2.3914954950581992
ZMIC0,76.55215359400371
ZMIC1,47.913695743896085
ZMIC2,29.038600248919305
ZMIC3,25.892750999756508
ZMIC4,25.892750999756508
ZMIC5,25.892750999756508
nAcid,0
nAtom,41
nBase,2
nRing,3
piPC1,3.58351893845611
piPC2,4.1588830833596715
piPC3,4.66814498514948
piPC4,5.174736304776682
piPC5,5.699188605645974
piPC6,5.883322388488279
piPC7,6.248284624781576
piPC8,6.568077911411976
piPC9,6.923382534867836
AATS0Z,29.170731707317074
AATS0d,3.4390243902439024
AATS0i,159.45978198213007
AATS0m,115.66817109756097
AATS0p,1.7337811556690974
AATS0s,4.514988791863227
AATS0v,241.7372974920526
AATS1Z,28.53488372093023
AATS1d,3.9302325581395348
AATS1i,145.74854757655694
AATS1m,109.4873027906977
AATS1p,1.9774089520000004
AATS1s,3.3512776342233708
AATS1v,281.4137151520438
AATS2Z,26.681159420289855
AATS2d,3.7246376811594204
AATS2i,152.4978303497419
AATS2m,101.81334469565215
AATS2p,1.7850719092622314
AATS2s,3.220567185543032
AATS2v,249.11220457420802
AATS3Z,21.771084337349397
AATS3d,3.1204819277108435
AATS3i,152.4932039435748
AATS3m,79.73393554216867
AATS3p,1.6056683329806742
AATS3s,3.1866726163914927
AATS3v,216.56939168903935
AATS4Z,17.865168539325843
AATS4d,2.7191011235955056
AATS4i,158.21577319434246
AATS4m,64.74218389887639
AATS4p,1.4273112843868874
AATS4s,2.7473990844777365
AATS4v,181.5249110119876
AATS5Z,19.170731707317074
AATS5d,2.7439024390243905
AATS5i,157.66930303105067
AATS5m,70.06822491463413
AATS5p,1.4742402813637685
AATS5s,2.6422764227642284
AATS5v,184.5941443392466
AATS6Z,19.514285714285716
AATS6d,3.0
AATS6i,158.87747723304872
AATS6m,70.88652838571431
AATS6p,1.4494084447126567
AATS6s,3.1115520282186955
AATS6v,191.04535924447055
AATS7Z,21.818181818181817
AATS7d,3.109090909090909
AATS7i,157.0664027158563
AATS7m,80.25171532727276
AATS7p,1.4507510469708365
AATS7s,3.6367003367003377
AATS7v,202.6408551950553
AATS8Z,20.807692307692307
AATS8d,2.9038461538461537
AATS8i,158.84491003699557
AATS8m,77.02181534615384
AATS8p,1.481458351086346
AATS8s,3.200142450142451
AATS8v,199.27245285099946
AMID_C,1.5418712472762703
AMID_N,0.25482515333581435
AMID_O,0.14761252737566366
AMID_X,0.0
AMID_h,0.48851237086435817
ATS0dv,322.44444444444446
ATS0pe,257.37339999999995
ATS0se,315.99536499999994
ATS1dv,323.33333333333337
ATS1pe,280.9095
ATS1se,335.32491599999986
ATS2dv,419.6666666666667
ATS2pe,443.65260000000006
ATS2se,536.3024399999998
ATS3dv,383.33333333333337
ATS3pe,524.9982000000001
ATS3se,641.320778
ATS4dv,321.0
ATS4pe,537.8585999999999
ATS4se,669.783916
ATS5dv,324.0
ATS5pe,490.0121
ATS5se,613.661796
ATS6dv,315.33333333333337
ATS6pe,433.87799999999993
ATS6se,538.086904
ATS7dv,274.6666666666667
ATS7pe,355.83150000000006
ATS7se,434.51246
ATS8dv,259.3333333333333
ATS8pe,327.1987000000001
ATS8se,403.56484399999994
ATSC0Z,423.219512195122
ATSC0c,0.9189906027564652
ATSC0d,24.878048780487802
ATSC0i,67.50802424317976
ATSC0m,1932.6100255121953
ATSC0p,12.046272975863218
ATSC0s,59.32508615209609
ATSC0v,2101.635221022368
ATSC1Z,18.696609161213523
ATSC1c,-0.5475334912937486
ATSC1d,8.05472932778109
ATSC1i,-6.653209617758606
ATSC1m,88.99617909696595
ATSC1p,0.7150439699302337
ATSC1s,-7.368830526606983
ATSC1v,72.18695203922505
ATSC2Z,115.53301606186793
ATSC2c,0.26410118628007223
ATSC2d,-5.331350386674596
ATSC2i,13.72582460800312
ATSC2m,524.3042222843544
ATSC2p,2.1346780003727277
ATSC2s,6.657602845977267
ATSC2v,423.6739853474712
ATSC3Z,-123.46876859012498
ATSC3c,-0.24715090154179684
ATSC3d,-5.7531231409875065
ATSC3i,-27.449245164007053
ATSC3m,-589.6975003783463
ATSC3p,-5.020716734069615
ATSC3s,-13.761483750037746
ATSC3v,-904.9946502493566
ATSC4Z,67.84057108863772
ATSC4c,-0.0796533765180296
ATSC4d,6.020820939916716
ATSC4i,0.9640035054200062
ATSC4m,298.1471451320642
ATSC4p,2.1362934763477184
ATSC4s,-3.6838105869766893
ATSC4v,9.376810740894157
ATSC5Z,69.85365853658537
ATSC5c,0.24026433404411035
ATSC5d,4.536585365853659
ATSC5i,-0.815972054448713
ATSC5m,355.931240512195
ATSC5p,1.0026005268000735
ATSC5s,17.181069958847743
ATSC5v,500.14537568351943
ATSC6Z,-54.08209399167163
ATSC6c,-0.17453621986525236
ATSC6d,-2.377156454491374
ATSC6i,-1.4830179464672593
ATSC6m,-212.24775838667475
ATSC6p,-0.6311396536667407
ATSC6s,6.255808279251115
ATSC6v,233.89574174684924
ATSC7Z,-12.221296847114832
ATSC7c,0.1587756415414899
ATSC7d,0.2855443188578227
ATSC7i,-13.168312535331756
ATSC7m,-87.40018324806661
ATSC7p,-2.440021230631221
ATSC7s,-17.69016458457268
ATSC7v,-442.0594692764557
ATSC8Z,38.98988697204046
ATSC8c,-0.2421299418352827
ATSC8d,-6.33313503866746
ATSC8i,18.722284289909993
ATSC8m,192.3345252284354
ATSC8p,2.396664524330062
ATSC8s,-7.341659669231443
ATSC8v,383.27220497345644
AXp-0d,0.7126701469898159
AXp-1d,0.44261693810949926
AXp-2d,0.2971366160010311
AXp-3d,0.19132585133042304
AXp-4d,0.12131253652007527
AXp-5d,0.08004201376590486
AXp-6d,0.05226605943295715
AXp-7d,0.033215215209141655
GATS1Z,0.7418218662549454
GATS1c,1.5521219656369964
GATS1d,0.7852257181942546
GATS1i,1.1756942286634406
GATS1m,0.7396469092175902
GATS1p,0.8536563522441788
GATS1s,0.7660875307199726
GATS1v,0.8482942349933512
GATS2Z,0.7677517857023539
GATS2c,0.8458509199278753
GATS2d,1.3049161693662976
GATS2i,0.9773606763354398
GATS2m,0.7624407488427187
GATS2p,0.859976031832306
GATS2s,0.5690304113311675
GATS2v,0.7922400037723172
GATS3Z,1.11879051475612
GATS3c,1.0193197606489453
GATS3d,1.1138672336404443
GATS3i,1.2220809328941777
GATS3m,1.1175671589979659
GATS3p,1.2049757161906651
GATS3s,1.0653145540837585
GATS3v,1.1498279352946223
GATS4Z,0.8851358001668039
GATS4c,0.8237044116159323
GATS4d,0.7587574355584932
GATS4i,0.9525625754337771
GATS4m,0.8913872637162512
GATS4p,0.8922063002164341
GATS4s,0.7852752175877475
GATS4v,1.0008479259967813
GATS5Z,1.2113877362840015
GATS5c,0.5719272530052717
GATS5d,0.8137254901960785
GATS5i,1.0016788905868141
GATS5m,1.1757189140554145
GATS5p,1.1750500218200246
GATS5s,0.5334380423733234
GATS5v,0.941655042610835
GATS6Z,1.292811038661661
GATS6c,1.0263806579167376
GATS6d,1.1025210084033616
GATS6i,1.0360554409276563
GATS6m,1.2607398670229315
GATS6p,1.161611377926967
GATS6s,1.0691050660148333
GATS6v,0.9271292311482648
GATS7Z,0.9038937088729619
GATS7c,0.9788472301139002
GATS7d,1.023172905525847
GATS7i,1.1430315452740523
GATS7m,0.9200467105390436
GATS7p,1.0340553625962037
GATS7s,1.830849236542156
GATS7v,1.0492718576995177
GATS8Z,0.9723995460509982
GATS8c,1.2907832325733568
GATS8d,1.3141025641025643
GATS8i,0.7730780915985621
GATS8m,0.960220465370453
GATS8p,0.8533153635737137
GATS8s,1.3863272819794128
GATS8v,0.8175879752880928
MATS1Z,0.042122347668521465
MATS1c,-0.5680872206028802
MATS1d,0.30870953032375764
MATS1i,-0.09397042912674489
MATS1m,0.04390788664525105
MATS1p,0.0565972655799671
MATS1s,-0.1184337803577824
MATS1v,0.032750412011440716
MATS2Z,0.16220909254916108
MATS2c,0.17076310674733913
MATS2d,-0.12733731173628868
MATS2i,0.12081415296194657
MATS2m,0.16120328700104888
MATS2p,0.10529662226943233
MATS2s,0.06668286832887257
MATS2v,0.11978687243904218
MATS3Z,-0.1441110222355536
MATS3c,-0.1328485727188554
MATS3d,-0.11423340420505551
MATS3i,-0.20085413305211702
MATS3m,-0.15072691943185956
MATS3p,-0.20588219198366178
MATS3s,-0.1145862873771889
MATS3v,-0.21271319858529253
MATS4Z,0.07384441647111234
MATS4c,-0.03992886542446557
MATS4d,0.11148931482705443
MATS4i,0.006578351351198413
MATS4m,0.07106901186633256
MATS4p,0.08169623907253787
MATS4s,-0.02860571215134699
MATS4v,0.002055377804409492
MATS5Z,0.08252650991240203
MATS5c,0.13072186664556187
MATS5d,0.09117647058823532
MATS5i,-0.006043519000862698
MATS5m,0.09208563440466044
MATS5p,0.041614552850037366
MATS5s,0.1448044248498803
MATS5v,0.11898957789644797
MATS6Z,-0.07484686820786406
MATS6c,-0.11123982883287284
MATS6d,-0.05596638655462185
MATS6i,-0.01286698591692666
MATS6m,-0.06432572663745867
MATS6p,-0.030687293254442204
MATS6s,0.06176335367559546
MATS6v,0.06518546888561627
MATS7Z,-0.02152646799949708
MATS7c,0.12879350815944188
MATS7d,0.008556149732620321
MATS7i,-0.14541054260554606
MATS7m,-0.033712369808577475
MATS7p,-0.15099482811191203
MATS7s,-0.2222873063445655
MATS7v,-0.15679944713386137
MATS8Z,0.07263848991027415
MATS8c,-0.2077389538853005
MATS8d,-0.2007164404223228
MATS8i,0.21866735458826717
MATS8m,0.07846817188102433
MATS8p,0.15686825309502506
MATS8s,-0.09757451110686215
MATS8v,0.14379060141365096
MAXdsN,4.3678339352780196
MAXsOH,9.283953941632443
MAXssS,1.3006736058620976
MINdsN,4.3678339352780196
MINsOH,9.283953941632443
MINssS,1.3006736058620976
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.61701991580008
SpAD_D,269.55012718473574
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,123.95407923903731
TSRW10,72.16690293096163
VE1_Dt,4.837785332575792
VE2_Dt,0.20157438885732468
VE3_Dt,2.451925777448543
VR1_Dt,135.9715822521871
VR2_Dt,5.665482593841129
VR3_Dt,5.787914647227981
Xc-3dv,0.9081770113458069
Xc-4dv,0.0
Xc-5dv,0.1106199910743446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39897447501955857
Xch-7d,0.5120596920158218
Xp-0dv,14.170786371061961
Xp-1dv,8.187808077904815
Xp-2dv,6.514736594041008
Xp-3dv,4.348345941138145
Xp-4dv,2.986830456774294
Xp-5dv,1.876760344217514
Xp-6dv,1.0587208415736409
Xp-7dv,0.6734821096405411
Xpc-4d,3.561678308577746
Xpc-5d,4.602729597881693
Xpc-6d,6.073311348734721
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.183301509089395
AATS0dv,7.86449864498645
AATS0pe,6.277399999999998
AATS0se,7.707204024390243
AATS1dv,7.519379844961241
AATS1pe,6.532779069767441
AATS1se,7.798253860465113
AATS2dv,6.082125603864735
AATS2pe,6.429747826086958
AATS2se,7.77249913043478
AATS3dv,4.61847389558233
AATS3pe,6.32527951807229
AATS3se,7.7267563614457835
AATS4dv,3.606741573033708
AATS4pe,6.043355056179775
AATS4se,7.52566197752809
AATS5dv,3.951219512195122
AATS5pe,5.97575731707317
AATS5se,7.48368043902439
AATS6dv,4.504761904761906
AATS6pe,6.198257142857142
AATS6se,7.686955771428572
AATS7dv,4.993939393939394
AATS7pe,6.469663636363637
AATS7se,7.900226545454545
AATS8dv,4.987179487179487
AATS8pe,6.292282692307694
AATS8se,7.7608623846153835
AATSC0Z,10.322427126710291
AATSC0c,0.022414404945279638
AATSC0d,0.6067816775728733
AATSC0i,1.646537176662921
AATSC0m,47.13682989054135
AATSC0p,0.2938115359966639
AATSC0s,1.4469533207828316
AATSC0v,51.259395634691906
AATSC1Z,0.43480486421426795
AATSC1c,-0.012733337006831363
AATSC1d,0.18731928669258346
AATSC1i,-0.15472580506415365
AATSC1m,2.069678583650371
AATSC1p,0.01662892953326125
AATSC1s,-0.17136815178155773
AATSC1v,1.6787663264936057
AATSC2Z,1.6743915371285207
AATSC2c,0.003827553424348873
AATSC2d,-0.07726594763296515
AATSC2i,0.19892499431888577
AATSC2m,7.598611917164557
AATSC2p,0.03093736232424243
AATSC2s,0.09648699776778648
AATSC2v,6.140202686195235
AATSC3Z,-1.4875755251822287
AATSC3c,-0.0029777217053228535
AATSC3d,-0.06931473663840369
AATSC3i,-0.33071379715671145
AATSC3m,-7.104789161184895
AATSC3p,-0.0604905630610797
AATSC3s,-0.16580100903659933
AATSC3v,-10.903550003004296
AATSC4Z,0.7622536077375024
AATSC4c,-0.0008949817586295461
AATSC4d,0.06764967348221029
AATSC4i,0.010831500060898946
AATSC4m,3.349967922832182
AATSC4p,0.024003297487053016
AATSC4s,-0.04139113019074932
