DLiP-ID,T005YU
AATSC5p,0.007226924505637991
AATSC5s,0.06876383230219815
AATSC5v,4.660125305146227
AATSC6Z,0.2552088286650106
AATSC6c,-0.0004430557304804095
AATSC6d,0.014227510832309375
AATSC6i,0.13210166133844106
AATSC6m,1.3294499788261118
AATSC6p,0.02580906157223277
AATSC6s,-0.14494017767058529
AATSC6v,5.312987113960272
AATSC7Z,-1.2655909806204053
AATSC7c,-0.0002904968164125953
AATSC7d,-0.01946043243010196
AATSC7i,0.2631710638254539
AATSC7m,-5.884468502236522
AATSC7p,0.013296122899374272
AATSC7s,-0.3088201061195064
AATSC7v,-1.5320458921608093
AATSC8Z,0.42369248929866893
AATSC8c,0.0012118694302181085
AATSC8d,-0.033327412025602986
AATSC8i,-0.3364935601012443
AATSC8m,1.8714425257892042
AATSC8p,-0.0377527708340051
AATSC8s,0.02549711925195422
AATSC8v,-4.071910524200373
ATS0are,280.0246999999999
ATS1are,305.929
ATS2are,559.921
ATS3are,804.588
ATS4are,894.0179
ATS5are,878.356
ATS6are,689.5729999999999
ATS7are,500.0359000000002
ATS8are,447.614
ATSC0dv,151.7446808510639
ATSC0pe,4.723382978723401
ATSC0se,2.833810212765956
ATSC1dv,35.45767315527384
ATSC1pe,-0.06476097781801864
ATSC1se,-0.1621776260751484
ATSC2dv,-28.095971027614297
ATSC2pe,0.2745631054775906
ATSC2se,0.45477788139429454
ATSC3dv,-67.04300588501586
ATSC3pe,-1.2533418741511977
ATSC3se,-0.16012747125396048
ATSC4dv,16.82661837935718
ATSC4pe,-0.06598035310094735
ATSC4se,0.28654744590312803
ATSC5dv,69.37980986871885
ATSC5pe,2.2586856043458585
ATSC5se,0.8381828501584476
ATSC6dv,-44.52376641014031
ATSC6pe,-1.0812143503847902
ATSC6se,-0.9074828791308284
ATSC7dv,-46.30964237211407
ATSC7pe,-2.0288291534631044
ATSC7se,-1.0309233589859677
ATSC8dv,7.492983250339515
ATSC8pe,0.9903243549117244
ATSC8se,0.4067305785423281
AXp-0dv,0.5909364297086727
AXp-1dv,0.34461250196659843
AXp-2dv,0.20428405219739754
AXp-3dv,0.1326877231380085
AXp-4dv,0.07920137172546012
AXp-5dv,0.04741111768106808
AXp-6dv,0.0297764774754149
AXp-7dv,0.017471438914362952
BertzCT,487.88533115783804
ECIndex,498
ETA_eta,22.12103303584385
GATS1dv,0.6774268316412372
GATS1pe,0.8273592701419596
GATS1se,0.8430285009024734
GATS2dv,1.0873527762198536
GATS2pe,0.8001680187748593
GATS2se,0.6783495914229606
GATS3dv,1.0410783515030433
GATS3pe,0.9110844386982342
GATS3se,0.7766510763177162
GATS4dv,0.6555419237240603
GATS4pe,0.612292479358015
GATS4se,0.45353960869014187
GATS5dv,0.6517526640493547
GATS5pe,0.5434423296951788
GATS5se,0.48851611295760883
GATS6dv,1.1998260885958416
GATS6pe,1.1990119078816353
GATS6se,1.260364318408187
GATS7dv,1.2432380551772022
GATS7pe,1.3999789842468189
GATS7se,1.4344077339416372
GATS8dv,0.8019800222921115
GATS8pe,0.5849063523549911
GATS8se,0.5511143839431274
LogEE_A,4.020864580419595
LogEE_D,115.03648877604677
MATS1dv,0.22412924788535682
MATS1pe,-0.013151098033076564
MATS1se,-0.05489363064348344
MATS2dv,-0.09458899266014771
MATS2pe,0.029696074815848076
MATS2se,0.08198579336462355
MATS3dv,-0.15157141044168154
MATS3pe,-0.09103191528152794
MATS3se,-0.019385293240727883
MATS4dv,0.03257326135726303
MATS4pe,-0.004103357447555867
MATS4se,0.029703228485398827
MATS5dv,0.13430664610207504
MATS5pe,0.14046900267568788
MATS5se,0.08688521592761263
MATS6dv,-0.11588555781258089
MATS6pe,-0.09040855699213737
MATS6se,-0.12647904440082638
MATS7dv,-0.17075621611516162
MATS7pe,-0.24033160595532502
MATS7se,-0.20355144552319757
MATS8dv,0.029377311741695444
MATS8pe,0.12473693432648035
MATS8se,0.08538996390828178
MAXaaCH,2.0880117798457096
MAXaasC,1.2793155811707402
MAXdssC,-0.7583834961956135
MAXssNH,3.1607461699989656
MAXsssN,2.460016171949343
MDEC-22,20.91202862168428
MDEC-23,9.66637006487641
MDEC-24,5.499236420276155
MDEC-33,0.5047172597219922
MDEC-34,0.7211247851537042
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,0.4999999999999999
MINaaCH,1.8601522930009027
MINaasC,1.2793155811707402
MINdssC,-0.7583834961956135
MINssNH,3.1607461699989656
MINsssN,2.460016171949343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,352.00622494331355
SpAbs_A,28.744850956764896
SpAbs_D,230.07297755209362
SpMAD_A,1.3065841343984044
SpMAD_D,10.457862616004252
SpMax_A,2.4250761894969424
SpMax_D,115.03648877604677
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.46000000000001
TpiPC10,7.184060378410579
VAdjMat,5.584962500721156
VE1_DzZ,4.618356397231694
VE1_Dzi,4.618681818141464
VE1_Dzm,4.618341877192382
VE1_Dzp,4.595177140379757
VE1_Dzv,4.604622371050593
VE2_DzZ,0.20992529078325883
VE2_Dzi,0.20994008264279385
VE2_Dzm,0.20992463078147192
VE2_Dzp,0.20887168819907986
VE2_Dzv,0.20930101686593605
VE3_DzZ,2.3184962439860075
VE3_Dzi,2.318566703997608
VE3_Dzm,2.3184930999969153
VE3_Dzp,2.3134646661099847
VE3_Dzv,2.3155180225940555
VR1_DzZ,120.05130489566086
VR1_Dzi,120.02505917002848
VR1_Dzm,120.05254812605831
VR1_Dzp,121.91447850476476
VR1_Dzv,121.17779322839642
VR2_DzZ,5.456877495257312
VR2_Dzi,5.455684507728567
VR2_Dzm,5.456934005729924
VR2_Dzp,5.541567204762035
VR2_Dzv,5.508081510381656
VR3_DzZ,5.576376552573965
VR3_Dzi,5.57615790776202
VR3_Dzm,5.576386908346119
VR3_Dzp,5.591777163422461
VR3_Dzv,5.585716193023734
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.317149958869625
Xpc-5dv,3.2225251874355934
Xpc-6dv,4.245724791288567
Zagreb1,114.0
Zagreb2,131.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,24
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.957972340425529
AATS1are,6.243448979591836
AATS2are,6.086097826086957
AATS3are,5.872905109489051
AATS4are,5.587611875
AATS5are,5.489725
AATS6are,5.794731092436973
AATS7are,5.952808333333335
AATS8are,5.6659999999999995
AATSC0dv,3.2286102308737
AATSC0pe,0.10049751018560428
AATSC0se,0.06029383431416928
AATSC1dv,0.7236259827606906
AATSC1pe,-0.0013216526085309925
AATSC1se,-0.003309747470921396
AATSC2dv,-0.3053909894305902
AATSC2pe,0.0029843815812781588
AATSC2se,0.0049432378412423315
AATSC3dv,-0.4893650064599698
AATSC3pe,-0.00914848083322042
AATSC3se,-0.0011688136587880327
AATSC4dv,0.10516636487098237
AATSC4pe,-0.00041237720688092094
AATSC4se,0.00179092153689455
AATSC5dv,0.4336238116794928
AATSC5pe,0.014116785027161616
AATSC5se,0.005238642813490298
AATSC6dv,-0.3741492975642043
AATSC6pe,-0.00908583487718311
AATSC6se,-0.0076259065473178855
AATSC7dv,-0.5513052663346913
AATSC7pe,-0.02415272801741791
AATSC7se,-0.012272897130785328
AATSC8dv,0.09484788924480399
AATSC8pe,0.012535751327996511
AATSC8se,0.0051484883359788364
AETA_eta,1.0055015016292659
ATSC0are,4.9190808510638275
ATSC1are,-0.1475374830239947
ATSC2are,0.3741140787686722
ATSC3are,-0.9323016296966944
ATSC4are,0.20376518786781783
ATSC5are,2.058043911272072
ATSC6are,-1.3627281122679937
ATSC7are,-2.0145976912630146
ATSC8are,0.9504130375735631
BCUTZ-1h,8.02864937594493
BCUTZ-1l,5.73182450065353
BCUTc-1h,0.4455484451324273
BCUTc-1l,-0.436043551471279
BCUTd-1h,4.0199243645590945
BCUTd-1l,0.9729567692035213
BCUTi-1h,14.548397240210296
BCUTi-1l,10.998138580410117
BCUTm-1h,16.013907573490712
BCUTm-1l,11.747004014833006
BCUTp-1h,1.9492323450549822
BCUTp-1l,0.7415867075641495
BCUTs-1h,7.008292574574778
BCUTs-1l,1.1317943419831984
BCUTv-1h,20.845199566546487
BCUTv-1l,14.70143692372154
BalabanJ,1.4115536591910816
Diameter,14
ETA_beta,21.75
GATS1are,0.8388724962226719
GATS2are,0.7839980916690886
GATS3are,0.8710398259749105
GATS4are,0.5509400703210423
GATS5are,0.5189117290983266
GATS6are,1.2293201500797135
GATS7are,1.4114401257984126
GATS8are,0.5608732802311135
HybRatio,0.6470588235294118
Lipinski,True
LogEE_Dt,176.00311247165678
MATS1are,-0.028768696678522315
MATS2are,0.03885349774662131
MATS3are,-0.06502042043266222
MATS4are,0.012168131760474456
MATS5are,0.12289905721013467
MATS6are,-0.1094148201987268
MATS7are,-0.22915162588343624
MATS8are,0.11494741024841841
MAXssCH2,1.2509656872008061
MAXsssCH,0.3888447329753243
MAXssssC,0.49100588151927427
MINssCH2,0.09076103211301301
MINsssCH,0.3888447329753243
MINssssC,0.49100588151927427
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,44.56677056670402
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.7289872336795
SpAD_Dzi,198.2248408739958
SpAD_Dzm,203.7606939858684
SpAD_Dzp,262.726273001077
SpAD_Dzv,242.67320777028644
SpAbs_Dt,352.00622494331355
SpDiam_A,4.850152378993883
SpDiam_D,177.793700322571
SpMAD_Dt,16.0002829519688
SpMax_Dt,176.00311247165678
SsssssAs,0
VE1_Dzpe,4.618750803930818
VE1_Dzse,4.6182976093685415
VE2_Dzpe,0.20994321836049173
VE2_Dzse,0.20992261860766098
VE3_Dzpe,2.318581640136723
VE3_Dzse,2.318483514730779
VMcGowan,242.2899999999999
VR1_Dzpe,120.01787519205217
VR1_Dzse,120.05629386605152
VR2_Dzpe,5.455357963275099
VR2_Dzse,5.457104266638705
VR3_Dzpe,5.576098051986655
VR3_Dzse,5.576418108696446
mZagreb1,6.256944444444445
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10466129470348569
AATSC1are,-0.0030109690413060142
AATSC2are,0.00406645737792035
AATSC3are,-0.006805121384647404
AATSC4are,0.0012735324241738614
AATSC5are,0.012862774445450451
AATSC6are,-0.011451496741747846
AATSC7are,-0.023983305848369222
AATSC8are,0.012030544779412192
AETA_beta,0.9886363636363636
BCUTdv-1h,6.022005097021248
BCUTdv-1l,1.8838283628303036
BCUTpe-1h,3.5008013770095503
BCUTpe-1l,2.2750146812743965
BCUTse-1h,3.7137180940832617
BCUTse-1l,2.469987890459185
ETA_alpha,10.366666666666667
ETA_dBeta,-6.75
ETA_eta_B,0.24597980457651225
ETA_eta_F,12.615148139558443
ETA_eta_L,6.874584713576622
ETA_eta_R,34.736181175402294
ETA_psi_1,0.5716911764705885
LabuteASA,131.28414587219552
LogEE_DzZ,101.90670140904756
LogEE_Dzi,99.15335846237434
LogEE_Dzm,101.92243934264528
LogEE_Dzp,130.8559818664625
LogEE_Dzv,121.09715440684599
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,37.212427058882824
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,202.31284559123108
SpAD_Dzse,203.9314334786087
SpAbs_DzZ,202.96962716258932
SpAbs_Dzi,197.47247626009414
SpAbs_Dzm,203.00328839822788
SpAbs_Dzp,265.43109771614877
SpAbs_Dzv,243.9502716545382
SpDiam_Dt,246.3736171797193
SpMAD_DzZ,9.260408510621795
SpMAD_Dzi,9.01022003972708
SpMAD_Dzm,9.26184972663038
SpMAD_Dzp,11.942103318230773
SpMAD_Dzv,11.030600353194838
SpMax_DzZ,101.90670140904756
SpMax_Dzi,99.15335846237434
SpMax_Dzm,101.92243934264528
SpMax_Dzp,130.8559818664625
SpMax_Dzv,121.09715440684599
VE1_Dzare,4.619473859794786
VE2_Dzare,0.20997608453612662
VE3_Dzare,2.3187381758114363
VR1_Dzare,119.95619711372184
VR2_Dzare,5.452554414260084
VR3_Dzare,5.575584012456502
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,-0.3068181818181818
AETA_eta_B,0.011180900208023285
AETA_eta_F,0.5734158245253838
AETA_eta_L,0.31248112334439193
AETA_eta_R,1.5789173261546496
BCUTare-1h,3.5547579198204975
BCUTare-1l,2.226669663096907
ETA_beta_s,14.25
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.5039798045765123
ETA_eta_FL,3.7936490442199613
ETA_eta_RL,10.668233757796584
LogEE_Dzpe,101.20192254525391
LogEE_Dzse,102.0074339474759
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.73592125062545
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,200.3094657259333
SpAbs_Dzpe,201.50687629664526
SpAbs_Dzse,203.17932723966152
SpDiam_DzZ,160.66871538346362
SpDiam_Dzi,156.5271992784135
SpDiam_Dzm,160.69122469868591
SpDiam_Dzp,202.79878355432203
SpDiam_Dzv,188.768183057523
SpMAD_Dzpe,9.196038435965049
SpMAD_Dzse,9.269610612664032
SpMax_Dzpe,101.20192254525391
SpMax_Dzse,102.0074339474759
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.02290817293529601
AETA_eta_FL,0.17243859291908914
AETA_eta_RL,0.48491971626348107
DetourIndex,1894
EState_VSA1,5.969305287951849
EState_VSA2,6.544756405912575
EState_VSA3,11.45683129854474
EState_VSA4,25.93115605767717
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.06430868167202572
ETA_shape_x,0.04823151125401929
ETA_shape_y,0.18327974276527328
GhoseFilter,True
LogEE_Dzare,100.20602521881928
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,199.41656567976537
SpDiam_Dzpe,159.6362717796336
SpDiam_Dzse,160.81606869987573
SpMAD_Dzare,9.10497571481515
SpMax_Dzare,100.20602521881928
TopoPSA(NO),65.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.916666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3409090909090909
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-3.1078197944601316
SpDiam_Dzare,158.19339610282387
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.545390070921986
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5261437908496734
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10345458705101795
ETA_dEpsilon_B,0.01924628007231255
ETA_dEpsilon_C,-0.0842083069787054
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,20.91202862168428,9.66637006487641,5.499236420276155,0.5047172597219922,0.7211247851537042,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,51.49382499999999
BCUTDescriptor,"11.900000000000007,15.995926228190775,-0.3306526582285223,0.2729635766770022,3.802548789182377,11.115143615188769"
BPolDescriptor,32.248174999999996
TPSADescriptor,65.46000000000001
ALOGPDescriptor,"-0.4346000000000002,0.18887716000000018,81.8429"
XLogPDescriptor,-0.10200000000000031
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,303.19467724000003
ChiPathDescriptor,"15.416002794556722,10.668233757796585,9.650092813211806,7.725510624722074,5.977145670433776,5.27110881882893,3.51812466761231,2.4566945276800776,13.000601453590798,8.270700047198362,6.741373722514118,5.4401966486583495,3.9600685862730067,3.223956002312632,2.084353423279044,1.327829357491584"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.35574741330546006,0.0,0.0,0.0,0.15291568283619564,0.2562653667743854"
AtomCountDescriptor,47
BondCountDescriptor,24
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6528125502156754,0.125,0.08333333333333333,0.0,1.1023330690457267,0.125,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,3,7,0,1"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.07433161391192,2.0488332551778146,14.324096315042505,4.783493784674337,9.540602530368172"
FractionalPSADescriptor,0.21590088782522981
WienerNumbersDescriptor,"1210.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1644968780690954,4.431947214833927,5.88265385601565,2.317149958869625,3.222525187435594,3.8450076140974776"
FractionalCSP3Descriptor,0.6470588235294118
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.521118381915526"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1939.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6470588235294118
AutocorrelationDescriptorMass,"24.62887897491133,25.827457486528253,35.934290388430085,34.10401479321591,26.52271005508295"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43482347332508864,-0.20748686619925058,-0.10711952565265144,0.07654895305415682,0.08256139973261353"
EccentricConnectivityIndexDescriptor,498
AutocorrelationDescriptorPolarizability,"1475.6900599762794,1717.5513530394144,2388.139259285393,2328.758278145759,1753.139234929862"
