DLiP-ID,C00019
NHOHCount,1
PEOE_VSA1,14.301039188851032
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.55355575984923
PEOE_VSA8,25.4831999550513
PEOE_VSA9,12.590483070403598
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,219.100776656
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.003014304002644
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.975606225872273
SlogP_VSA6,41.53405528760632
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.305003824787018
EState_VSA4,12.965578028838586
EState_VSA5,6.263162995639057
EState_VSA6,24.65689778330084
EState_VSA7,10.763943219404432
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.942244897959183
VSA_EState9,30.891088435374154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.13999999999996
MaxEStateIndex,11.443105631141346
MinEStateIndex,-0.17071192365835164
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5625
FpDensityMorgan2,2.5
FpDensityMorgan3,3.1875
MaxPartialCharge,0.2864780160122989
MinPartialCharge,-0.4592053651436901
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.443105631141346
MinAbsEStateIndex,0.17071192365835164
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4592053651436901
MinAbsPartialCharge,0.2864780160122989
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,219.100776656
MZ,0.6666666666666669
Mi,1.1375989523155352
Mm,0.6294345126163085
Mp,0.6595562461284331
Mv,0.6284610217789536
SZ,19.33333333333334
Si,32.99036961715052
Sm,18.253600865872944
Sp,19.12713113772456
Sv,18.225369631589654
nB,0
nC,11
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,12.08976496539261
AMW,7.555199195034483
IC0,1.65403783502385
IC1,3.6504103051739896
IC2,4.444187891679296
IC3,4.651084443403433
IC4,4.651084443403433
IC5,4.651084443403433
MID,32.17978225362713
Mpe,0.9824205544286682
Mse,1.0145415274882588
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.885200000000026
SdO,11.443105631141346
SdS,0
Spe,28.490196078431378
SsF,0
SsI,0
Sse,29.421704297159504
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0112363908516957
BIC0,0.3224695984915657
BIC1,0.711680422607719
BIC2,0.8664345244740039
BIC3,0.9067708738313388
BIC4,0.9067708738313388
BIC5,0.9067708738313388
CIC0,3.203943160103722
CIC1,1.2075706899535823
CIC2,0.4137931034482758
CIC3,0.2068965517241388
CIC4,0.2068965517241388
CIC5,0.2068965517241388
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.375
GGI5,0.10444444444444448
GGI6,0.11111111111111105
GGI7,0.125
GGI8,0.06751543209876543
GGI9,0.01876543209876541
JGI1,0.11764705882352941
JGI2,0.06349206349206352
JGI3,0.03333333333333333
JGI4,0.02678571428571428
JGI5,0.009494949494949497
JGI6,0.011111111111111105
JGI7,0.012499999999999999
JGI8,0.006751543209876542
JGI9,0.0023456790123456764
MIC0,15.894115486222292
MIC1,33.99211996162159
MIC2,36.309902941232735
MIC3,36.51845466537067
MIC4,36.51845466537067
MIC5,36.51845466537067
MPC2,21
MPC3,25
MPC4,28
MPC5,21
MPC6,20
MPC7,18
MPC8,18
MPC9,18
Mare,0.9973793103448274
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26888085777409476
RPCG,0.16774293273926533
SIC0,0.3404784491093742
SIC1,0.7514253985009937
SIC2,0.9148220003611995
SIC3,0.9574110001805995
SIC4,0.9574110001805995
SIC5,0.9574110001805995
SaaN,3.9372834187751216
SaaO,4.970966789493575
SaaS,0
Sare,28.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.96709721569165
TIC1,105.86189885004569
TIC2,128.8814488586996
TIC3,134.88144885869957
TIC4,134.88144885869957
TIC5,134.88144885869957
Vabc,189.6878194721201
WPol,15
apol,31.94230899999998
bpol,19.065690999999998
nRot,5
ABCGG,10.939771659632255
ATS0Z,684.0
ATS0d,89.0
ATS0i,4803.290153340237
ATS0m,2700.6383119999996
ATS0p,41.37427576303701
ATS0s,129.80555555555554
ATS0v,6225.498670438483
ATS1Z,769.0
ATS1d,110.0
ATS1i,4528.310464446098
ATS1m,2923.4114649999983
ATS1p,50.49532401999997
ATS1s,101.52777777777777
ATS1v,7583.685057744007
ATS2Z,1036.0
ATS2d,160.0
ATS2i,8032.924256163597
ATS2m,3810.7297209999997
ATS2p,71.190198370547
ATS2s,163.00000000000003
ATS2v,10345.427779042315
ATS3Z,853.0
ATS3d,149.0
ATS3i,9899.405526925686
ATS3m,2971.9622949999994
ATS3p,68.47100865103701
ATS3s,176.16666666666674
ATS3v,9110.8363462354
ATS4Z,779.0
ATS4d,130.0
ATS4i,9207.592298763238
ATS4m,2717.5216499999997
ATS4p,60.795359077036984
ATS4s,165.25000000000003
ATS4v,8249.793638124258
ATS5Z,644.0
ATS5d,117.0
ATS5i,8115.067781458839
ATS5m,2173.030282999999
ATS5p,54.892463139641
ATS5s,137.74999999999997
ATS5v,7279.010490230138
ATS6Z,583.0
ATS6d,106.0
ATS6i,7354.236836698689
ATS6m,1995.1130299999998
ATS6p,48.38583915249
ATS6s,122.08333333333331
ATS6v,6357.649407591934
ATS7Z,528.0
ATS7d,92.0
ATS7i,5918.199097247189
ATS7m,1882.1605220000001
ATS7p,41.524521340490004
ATS7s,104.33333333333331
ATS7v,5620.158659911814
ATS8Z,518.0
ATS8d,77.0
ATS8i,4769.850310094443
ATS8m,1900.5458339999996
ATS8p,33.715117395943
ATS8s,112.33333333333333
ATS8v,4872.437482316061
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.28346145276292334
Kier1,12.456747404844291
Kier2,6.666666666666667
Kier3,4.0768
MAXdO,11.443105631141346
MID_C,22.259018603550697
MID_N,6.156013902757922
MID_O,3.7647497473185165
MID_X,0.0
MID_h,9.92076365007644
MINdO,11.443105631141346
MPC10,18
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.1298987149230735
MWC04,5.932245187448011
MWC05,6.729824070489475
MWC06,7.534228326274089
MWC07,8.334951631422454
MWC08,9.139595967450425
MWC09,9.941601884644786
MWC10,10.746282432565001
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2961999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,3.044522437723423
SRW06,6.159095388491933
SRW07,5.1298987149230735
SRW08,7.612336837167746
SRW09,6.968850378341948
SRW10,9.107753783201082
SaaCH,10.21839002961658
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3496581842613591
SaasN,1.9712781084656084
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17071192365835164
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.781064814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.501135511951495
VE1_D,3.9532931775292104
VE2_A,0.21882096949696844
VE2_D,0.24708082359557565
VE3_A,1.7230909771105682
VE3_D,1.8445525766409494
VR1_A,101.68741954025381
VR1_D,71.15446716067574
VR2_A,6.355463721265863
VR2_D,4.4471541975422335
VR3_A,5.09190722297948
VR3_D,4.734856736922089
WPath,537
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.217332181807452
Xp-1d,7.860173345306138
Xp-2d,6.456760094491517
Xp-3d,5.201151021966219
Xp-4d,3.9604916013028877
Xp-5d,2.029869741953982
Xp-6d,1.3203808753134778
Xp-7d,0.7913913722509771
ZMIC0,53.12506483221866
ZMIC1,25.430306861158314
ZMIC2,20.732879012304807
ZMIC3,20.023230393295304
ZMIC4,20.023230393295304
ZMIC5,20.023230393295304
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.6506582412937387
piPC3,4.123093975508087
piPC4,4.544623686120057
piPC5,4.208417018481948
piPC6,4.290459441148391
piPC7,4.020877410340228
piPC8,4.123093975508087
piPC9,4.3208159036289855
AATS0Z,23.586206896551722
AATS0d,3.0689655172413794
AATS0i,165.6306949427668
AATS0m,93.12545903448274
AATS0p,1.4266991642426556
AATS0s,4.476053639846743
AATS0v,214.67236794615457
AATS1Z,25.633333333333333
AATS1d,3.6666666666666665
AATS1i,150.94368214820327
AATS1m,97.44704883333328
AATS1p,1.6831774673333324
AATS1s,3.384259259259259
AATS1v,252.78950192480025
AATS2Z,20.72
AATS2d,3.2
AATS2i,160.65848512327196
AATS2m,76.21459442
AATS2p,1.42380396741094
AATS2s,3.2600000000000007
AATS2v,206.9085555808463
AATS3Z,14.216666666666667
AATS3d,2.4833333333333334
AATS3i,164.9900921154281
AATS3m,49.53270491666665
AATS3p,1.1411834775172836
AATS3s,2.9361111111111122
AATS3v,151.84727243725666
AATS4Z,14.163636363636364
AATS4d,2.3636363636363638
AATS4i,167.41076906842252
AATS4m,49.40948454545454
AATS4p,1.105370165037036
AATS4s,3.004545454545455
AATS4v,149.9962479658956
AATS5Z,13.142857142857142
AATS5d,2.3877551020408165
AATS5i,165.61362819303753
AATS5m,44.34755679591835
AATS5p,1.120254349788592
AATS5s,2.8112244897959178
AATS5v,148.5512344944926
AATS6Z,13.25
AATS6d,2.409090909090909
AATS6i,167.14174628860658
AATS6m,45.34347795454545
AATS6p,1.099678162556591
AATS6s,2.7746212121212115
AATS6v,144.49203199072576
AATS7Z,14.666666666666666
AATS7d,2.5555555555555554
AATS7i,164.39441936797746
AATS7m,52.28223672222222
AATS7p,1.1534589261247223
AATS7s,2.8981481481481475
AATS7v,156.1155183308837
AATS8Z,17.862068965517242
AATS8d,2.6551724137931036
AATS8i,164.47759689980836
AATS8m,65.5360632413793
AATS8p,1.1625902550325171
AATS8s,3.8735632183908044
AATS8v,168.01508559710553
AMID_C,1.3911886627219185
AMID_N,0.38475086892237015
AMID_O,0.23529685920740728
AMID_X,0.0
AMID_h,0.6200477281297775
ATS0dv,236.0
ATS0pe,185.83950000000002
ATS0se,227.59404800000007
ATS1dv,223.0
ATS1pe,200.10550000000006
ATS1se,237.97076400000006
ATS2dv,284.0
ATS2pe,329.5342
ATS2se,398.12391600000007
ATS3dv,188.0
ATS3pe,371.1427000000001
ATS3se,462.089028
ATS4dv,154.0
ATS4pe,341.9786000000001
ATS4se,426.06882399999995
ATS5dv,110.0
ATS5pe,304.4525
ATS5se,379.658044
ATS6dv,136.0
ATS6pe,271.6717000000001
ATS6se,339.21724
ATS7dv,149.0
ATS7pe,220.2501
ATS7se,275.0789280000001
ATS8dv,164.0
ATS8pe,185.7311
ATS8se,229.015368
ATSC0Z,220.0
ATSC0c,0.8008538929793445
ATSC0d,12.827586206896555
ATSC0i,44.722071244765225
ATSC0m,1043.1234314482756
ATSC0p,6.191134237123862
ATSC0s,40.70114942528737
ATSC0v,1374.5638516301337
ATSC1Z,13.0
ATSC1c,-0.3746593271403981
ATSC1d,2.4197384066587406
ATSC1i,-18.960059220847594
ATSC1m,60.01782653626627
ATSC1p,-1.2187687573133357
ATSC1s,0.012220901043730747
ATSC1v,-102.1042010020611
ATSC2Z,-36.0
ATSC2c,-0.19311177308934163
ATSC2d,-3.633769322235432
ATSC2i,2.6146569902350283
ATSC2m,-172.412891565993
ATSC2p,-0.9514287961263455
ATSC2s,1.9874818337957438
ATSC2v,-211.27134465949183
ATSC3Z,-15.0
ATSC3c,0.28780324590562534
ATSC3d,-4.574316290130797
ATSC3i,-4.287160175238517
ATSC3m,-77.7801405481569
ATSC3p,-0.8244802383201638
ATSC3s,7.9008785836966595
ATSC3v,-221.22463251408183
ATSC4Z,-13.0
ATSC4c,0.007038434772391921
ATSC4d,-2.673008323424497
ATSC4i,3.7353843791387167
ATSC4m,-57.777872263971375
ATSC4p,0.03604180356198412
ATSC4s,-9.029957722288282
ATSC4v,31.19909337552492
ATSC5Z,-84.0
ATSC5c,-0.25481308008113124
ATSC5d,-0.6397146254458992
ATSC5i,-6.961236610890801
ATSC5m,-392.56482986087974
ATSC5p,-0.6913217572898714
ATSC5s,-19.32358964196063
ATSC5v,-300.91803703907556
ATSC6Z,-29.0
ATSC6c,0.08265862128858582
ATSC6d,1.1581450653983345
ATSC6i,4.433248152615181
ATSC6m,-137.46527647324606
ATSC6p,-0.09674711369793013
ATSC6s,-7.115537059056678
ATSC6v,-130.9980099419784
ATSC7Z,36.0
ATSC7c,0.10100240498216374
ATSC7d,1.8002378121284175
ATSC7i,1.1002226134797013
ATSC7m,170.25018834007136
ATSC7p,0.4599003039914119
ATSC7s,3.7244351961950057
ATSC7v,165.8975912729099
ATSC8Z,42.0
ATSC8c,-0.033408156014753616
ATSC8d,0.8275862068965514
ATSC8i,-7.185524395521858
ATSC8m,197.82132862068963
ATSC8p,-0.18372301638393113
ATSC8s,4.531609195402296
ATSC8v,108.90165605524315
AXp-0d,0.7010832613629657
AXp-1d,0.4623631379591846
AXp-2d,0.30746476640435794
AXp-3d,0.20804604087864878
AXp-4d,0.14144612861796027
AXp-5d,0.09666046390257058
AXp-6d,0.06601904376567388
AXp-7d,0.0439661873472765
GATS1Z,0.753030303030303
GATS1c,1.5002953959640257
GATS1d,0.8367383512544802
GATS1i,1.650576631828614
GATS1m,0.759358302369746
GATS1p,1.2662765556605426
GATS1s,0.5487605510056793
GATS1v,1.0453298412552243
GATS2Z,0.9978181818181818
GATS2c,1.3201968398688064
GATS2d,1.2660215053763437
GATS2i,1.1057074345062858
GATS2m,0.9991163825291548
GATS2p,1.0562903354165936
GATS2s,0.6415052245128493
GATS2v,1.013814300477505
GATS3Z,1.0086363636363636
GATS3c,0.8139094720026128
GATS3d,1.200537634408602
GATS3i,0.9695044177526618
GATS3m,1.012020027199449
GATS3p,1.026021161634002
GATS3s,0.8467091844739398
GATS3v,1.0524539260172052
GATS4Z,1.0320661157024795
GATS4c,0.9530532248184207
GATS4d,1.0913978494623653
GATS4i,0.8734310848738326
GATS4m,1.0286590120118557
GATS4p,0.9244355435677507
GATS4s,1.4382489110249623
GATS4v,0.9400688402947596
GATS5Z,1.2155844155844158
GATS5c,1.1146515375814932
GATS5d,0.9354838709677417
GATS5i,1.0015702801675288
GATS5m,1.2106998960291528
GATS5p,1.0138974035706805
GATS5s,1.5507927542663489
GATS5v,1.085735239017512
GATS6Z,1.0803719008264463
GATS6c,0.8657643988138638
GATS6d,0.8433528836754641
GATS6i,0.8452744752650084
GATS6m,1.0797113674090657
GATS6p,0.9465903516260692
GATS6s,1.090326093467861
GATS6v,1.023724333368749
GATS7Z,0.8502525252525253
GATS7c,0.8491224694111855
GATS7d,0.9094982078853044
GATS7i,0.8760662599505554
GATS7m,0.8514818791122112
GATS7p,0.9255268125240522
GATS7s,0.7858773416172454
GATS7v,0.9021298608948168
GATS8Z,0.822884012539185
GATS8c,1.0042363960980478
GATS8d,1.0537634408602148
GATS8i,1.0767419291420859
GATS8m,0.8199264751989591
GATS8p,0.9829492187136349
GATS8s,1.4971288713169535
GATS8v,0.8682132011594927
MATS1Z,0.05712121212121212
MATS1c,-0.45223065789820155
MATS1d,0.18234767025089607
MATS1i,-0.4098212971065079
MATS1m,0.05561876051220462
MATS1p,-0.19029520067664907
MATS1s,0.00029025071385985755
MATS1v,-0.07180512387130927
MATS2Z,-0.0949090909090909
MATS2c,-0.13985675711100895
MATS2d,-0.16430107526881707
MATS2i,0.03390945482011468
MATS2m,-0.09586543077594986
MATS2p,-0.08913208478736467
MATS2s,0.028322037089334423
MATS2v,-0.0891463715979325
MATS3Z,-0.03295454545454545
MATS3c,0.1736957307783315
MATS3d,-0.17235663082437275
MATS3i,-0.046333440298217295
MATS3m,-0.036039584065406895
MATS3p,-0.06436603804602233
MATS3s,0.09382432771658979
MATS3v,-0.07778848463217423
MATS4Z,-0.03115702479338843
MATS4c,0.004634022173962266
MATS4d,-0.10987292277614863
MATS4i,0.04404014067731611
MATS4m,-0.029205265039768284
MATS4p,0.0030695280270297692
MATS4s,-0.11698073648087766
MATS4v,0.011967746011246025
MATS5Z,-0.22597402597402594
MATS5c,-0.1883086822634648
MATS5d,-0.029515031819179346
MATS5i,-0.09212264616888305
MATS5m,-0.22272942976455534
MATS5p,-0.06608637380270152
MATS5s,-0.2809849441047246
MATS5v,-0.12956426014003694
MATS6Z,-0.0868801652892562
MATS6c,0.06802682277864674
MATS6d,0.059506353861192504
MATS6i,0.06533493359779811
MATS6m,-0.08685656108155164
MATS6p,-0.010299428291626398
MATS6s,-0.11522489794870475
MATS6v,-0.06281235852329883
MATS7Z,0.1318181818181818
MATS7c,0.10159537110466743
MATS7d,0.1130525686977299
MATS7i,0.019817741306875795
MATS7m,0.13147627684032587
MATS7p,0.0598396401519599
MATS7s,0.07371387555304525
MATS7v,0.09722336735735508
MATS8Z,0.19090909090909092
MATS8c,-0.041715669122201884
MATS8d,0.06451612903225802
MATS8i,-0.16067065311432624
MATS8m,0.18964326047784577
MATS8p,-0.02967517894899999
MATS8s,0.11133860491386603
MATS8v,0.07922633490331761
MAXaaN,3.9372834187751216
MAXaaO,4.970966789493575
MINaaN,3.9372834187751216
MINaaO,4.970966789493575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.835778706626552
SpAD_D,137.89236319604242
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3322982804232804
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,220
TMWC10,100.832433637071
TSRW10,62.35692909445015
VE1_Dt,3.922814530932773
VE2_Dt,0.24517590818329832
VE3_Dt,1.8368130179996338
VR1_Dt,72.91994137880037
VR2_Dt,4.557496336175023
VR3_Dt,4.759365775144745
Xc-3dv,0.21536585674580783
Xc-4dv,0.0
Xc-5dv,0.012028130608117204
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.796345730625042
Xp-1dv,5.135202401052947
Xp-2dv,3.3872656685731846
Xp-3dv,2.1828056663288833
Xp-4dv,1.3774257244233215
Xp-5dv,0.6515004445969633
Xp-6dv,0.35778068805580276
Xp-7dv,0.19467466803366684
Xpc-4d,1.4532327591521597
Xpc-5d,1.9373303470801
Xpc-6d,1.8698994258188264
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,4.627420794922911
AATS0dv,8.137931034482758
AATS0pe,6.408258620689656
AATS0se,7.848070620689658
AATS1dv,7.433333333333334
AATS1pe,6.670183333333336
AATS1se,7.932358800000002
AATS2dv,5.68
AATS2pe,6.5906839999999995
AATS2se,7.9624783200000016
AATS3dv,3.1333333333333333
AATS3pe,6.185711666666668
AATS3se,7.7014838
AATS4dv,2.8
AATS4pe,6.2177927272727285
AATS4se,7.74670589090909
AATS5dv,2.2448979591836733
AATS5pe,6.213316326530612
AATS5se,7.748123346938776
AATS6dv,3.090909090909091
AATS6pe,6.1743568181818205
AATS6se,7.709482727272728
AATS7dv,4.138888888888889
AATS7pe,6.118058333333334
AATS7se,7.641081333333336
AATS8dv,5.655172413793103
AATS8pe,6.404520689655173
AATS8se,7.897081655172413
AATSC0Z,7.586206896551724
AATSC0c,0.027615651482046363
AATSC0d,0.4423305588585019
AATSC0i,1.542140387750525
AATSC0m,35.9697734982164
AATSC0p,0.21348738748702972
AATSC0s,1.4034879112168057
AATSC0v,47.398753504487374
AATSC1Z,0.43333333333333335
AATSC1c,-0.01248864423801327
AATSC1d,0.08065794688862468
AATSC1i,-0.6320019740282531
AATSC1m,2.0005942178755425
AATSC1p,-0.04062562524377786
AATSC1s,0.00040736336812435825
AATSC1v,-3.40347336673537
AATSC2Z,-0.72
AATSC2c,-0.0038622354617868326
AATSC2d,-0.07267538644470864
AATSC2i,0.052293139804700565
AATSC2m,-3.44825783131986
AATSC2p,-0.019028575922526908
AATSC2s,0.03974963667591488
AATSC2v,-4.225426893189836
AATSC3Z,-0.25
AATSC3c,0.004796720765093756
AATSC3d,-0.07623860483551329
AATSC3i,-0.07145266958730861
AATSC3m,-1.296335675802615
AATSC3p,-0.013741337305336063
AATSC3s,0.13168130972827766
AATSC3v,-3.6870772085680303
AATSC4Z,-0.23636363636363636
AATSC4c,0.00012797154131621676
AATSC4d,-0.04860015133499085
AATSC4i,0.06791607962070394
AATSC4m,-1.0505067684358431
AATSC4p,0.0006553055193088022
AATSC4s,-0.1641810494961506
AATSC4v,0.5672562431913623
AATSC5Z,-1.7142857142857142
AATSC5c,-0.00520026694043125
AATSC5d,-0.013055400519304065
AATSC5i,-0.14206605328348573
AATSC5m,-8.011527140017954
AATSC5p,-0.01410860729163003
AATSC5s,-0.39435897228491085
AATSC5v,-6.141184429368889
