DLiP-ID,T004LN
AATSC6p,-0.001248779982704482
AATSC6s,-0.009203259376767208
AATSC6v,-2.2926267483792495
AATSC7Z,0.20144405174324323
AATSC7c,-0.0014725802874389498
AATSC7d,-0.012883321085721613
AATSC7i,-0.037889866030598796
AATSC7m,0.9610792745098066
AATSC7p,0.0020683657241625177
AATSC7s,0.0045173598555689224
AATSC7v,0.9309919204885015
AATSC8Z,0.3688280785246874
AATSC8c,3.31161609634948e-05
AATSC8d,-0.012243096467156662
AATSC8i,-0.039213985069316226
AATSC8m,1.7723360000000024
AATSC8p,0.007340283517777537
AATSC8s,-0.030095479947718433
AATSC8v,2.294052403714342
ATS0are,239.6945
ATS1are,264.516
ATS2are,466.47400000000016
ATS3are,615.5615000000001
ATS4are,665.4560000000001
ATS5are,744.458
ATS6are,721.9176000000004
ATS7are,556.38
ATS8are,339.41300000000007
ATSC0dv,110.87804878048779
ATSC0pe,3.25312195121951
ATSC0se,1.507641560975609
ATSC1dv,23.002974419988096
ATSC1pe,-0.06500297441998952
ATSC1se,-0.14691896490184503
ATSC2dv,-24.578822129684713
ATSC2pe,-1.3136284949434867
ATSC2se,-0.7186445520523506
ATSC3dv,0.8459250446162934
ATSC3pe,0.24609309934562784
ATSC3se,0.40580091850089167
ATSC4dv,-9.752528256989885
ATSC4pe,0.2267525282569896
ATSC4se,-0.0054098798334323295
ATSC5dv,-28.39976204640095
ATSC5pe,-1.109014872099941
ATSC5se,-0.6698144342653184
ATSC6dv,-12.186198691255202
ATSC6pe,-0.34607233789410907
ATSC6se,0.12981822724568734
ATSC7dv,-0.25758477096965393
ATSC7pe,0.1627697798929219
ATSC7se,0.028171531231411116
ATSC8dv,2.8185603807257618
ATSC8pe,0.11449851279000649
ATSC8se,-0.006076116597262826
AXp-0dv,0.6033712509583778
AXp-1dv,0.3510253928121196
AXp-2dv,0.20017961216756613
AXp-3dv,0.1159858457783361
AXp-4dv,0.06723142307465946
AXp-5dv,0.038754336408222706
AXp-6dv,0.023458553786809756
AXp-7dv,0.013803728077103032
BertzCT,327.7397696195536
ECIndex,291
ETA_eta,15.145790298506391
GATS1dv,0.8460603775166029
GATS1pe,1.1052972254294815
GATS1se,1.2341129670078792
GATS2dv,1.3433440618704706
GATS2pe,1.4237982907305005
GATS2se,1.5484205386219803
GATS3dv,1.1065518291651157
GATS3pe,1.0540821228734527
GATS3se,1.0177842571286544
GATS4dv,0.9718661346845278
GATS4pe,0.8393422686158759
GATS4se,0.8299434519234196
GATS5dv,1.062541245050594
GATS5pe,1.1659280859662016
GATS5se,1.2256568788168969
GATS6dv,0.950565297243696
GATS6pe,1.0438519762546214
GATS6se,0.9915413103374064
GATS7dv,0.8329235785823349
GATS7pe,0.7489879125786977
GATS7se,0.686779978754139
GATS8dv,0.8524331918879413
GATS8pe,0.8041406935128343
GATS8se,0.7731066668003191
LogEE_A,3.788820421016109
LogEE_D,70.92276271033319
MATS1dv,0.2025223639829887
MATS1pe,-0.019505965501557417
MATS1se,-0.09512930528137932
MATS2dv,-0.11958749160627043
MATS2pe,-0.21784243396883124
MATS2se,-0.25714986517261246
MATS3dv,0.003007715997157242
MATS3pe,0.029822881930707108
MATS3se,0.10611223011896485
MATS4dv,-0.03108833836491345
MATS4pe,0.024636423522257964
MATS4se,-0.0012682807036112002
MATS5dv,-0.08204327980642324
MATS5pe,-0.10919705180014708
MATS5se,-0.14230831885317125
MATS6dv,-0.035763168737211845
MATS6pe,-0.034616236893973716
MATS6se,0.028018887325615277
MATS7dv,-0.0009338095114860476
MATS7pe,0.0201120859806084
MATS7se,0.007510970168379315
MATS8dv,0.016810240835615876
MATS8pe,0.023275106065274713
MATS8se,-0.0026651408455743357
MAXaaCH,2.076903929003496
MAXaasC,1.111341044133703
MAXsNH2,5.6301582508067
MAXssNH,3.4348970143613
MAXsssN,2.3922770219198792
MDEC-22,15.112274478950297
MDEC-23,7.052575511186835
MDEC-33,0.4999999999999999
MDEN-12,0.4367902323681495
MDEN-13,0.33333333333333337
MDEN-22,0.7937005259840998
MDEN-23,0.7937005259840998
MINaaCH,2.069363032249937
MINaasC,1.1113410441337028
MINsNH2,5.6301582508067
MINssNH,3.4348970143613
MINsssN,2.3922770219198792
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,392.939640586195
SpAbs_A,23.422256019913025
SpAbs_D,143.46974478719687
SpMAD_A,1.3012364455507237
SpMAD_D,7.970541377066494
SpMax_A,2.253070105565675
SpMax_D,70.92276271033319
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.21
TpiPC10,6.874456993580623
VAdjMat,5.247927513443585
VE1_DzZ,4.19799372953143
VE1_Dzi,4.1971805682563295
VE1_Dzm,4.19799684580038
VE1_Dzp,4.199018190681863
VE1_Dzv,4.199268304378682
VE2_DzZ,0.23322187386285723
VE2_Dzi,0.23317669823646275
VE2_Dzm,0.23322204698891
VE2_Dzp,0.2332787883712146
VE2_Dzv,0.23329268357659347
VE3_DzZ,2.0223933926194615
VE3_Dzi,2.022199671500924
VE3_Dzm,2.022394134942579
VE3_Dzp,2.0226373987409842
VE3_Dzv,2.022696961771381
VR1_DzZ,84.0410738796903
VR1_Dzi,84.0951467553795
VR1_Dzm,84.04086180118304
VR1_Dzp,83.88643399330422
VR1_Dzv,83.90078051887104
VR2_DzZ,4.6689485488716835
VR2_Dzi,4.671952597521083
VR2_Dzm,4.668936766732391
VR2_Dzp,4.6603574440724564
VR2_Dzv,4.661154473270614
VR3_DzZ,5.01909231899445
VR3_Dzi,5.019735522194202
VR3_Dzm,5.019089795481064
VR3_Dzp,5.0172505727307595
VR3_Dzv,5.017421581298289
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.03042903097250923
Xpc-4dv,0.62339363779897
Xpc-5dv,0.80723888211019
Xpc-6dv,0.8248470285761111
Zagreb1,84.0
Zagreb2,92.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,1
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,19
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.846207317073171
AATS1are,6.298
AATS2are,6.137815789473686
AATS3are,5.918860576923079
AATS4are,5.736689655172415
AATS5are,5.816078125
AATS6are,5.729504761904765
AATS7are,5.4547058823529415
AATS8are,5.474403225806452
AATSC0dv,2.704342653182629
AATSC0pe,0.0793444378346222
AATSC0se,0.036771745389649
AATSC1dv,0.5476898671425737
AATSC1pe,-0.0015476898671426076
AATSC1se,-0.0034980705929010722
AATSC2dv,-0.32340555433795676
AATSC2pe,-0.01728458545978272
AATSC2se,-0.009455849369109875
AATSC3dv,0.008133894659772052
AATSC3pe,0.0023662798014002675
AATSC3se,0.00390193190866242
AATSC4dv,-0.08407351945680935
AATSC4pe,0.001954763174629221
AATSC4se,-4.663689511579594e-05
AATSC5dv,-0.22187314098750743
AATSC5pe,-0.00866417868828079
AATSC5se,-0.0052329252676978
AATSC6dv,-0.09671586262900954
AATSC6pe,-0.002746605856302453
AATSC6se,0.0010303033908387884
AATSC7dv,-0.0025253408918593525
AATSC7pe,0.0015957821558129598
AATSC7se,0.0002761914826608933
AATSC8dv,0.045460651302028414
AATSC8pe,0.0018467502062904273
AATSC8se,-9.800188060101333e-05
AETA_eta,0.8414327943614661
ATSC0are,3.2944390243902415
ATSC1are,-0.16749851279000644
ATSC2are,-1.4452040452111838
ATSC3are,0.5055205234979173
ATSC4are,0.1536237358715049
ATSC5are,-1.2741023200475903
ATSC6are,-0.09631017251635886
ATSC7are,0.12402974419988168
ATSC8are,0.06211659726353394
BCUTZ-1h,7.045904509536191
BCUTZ-1l,5.725994206773177
BCUTc-1h,0.3343469688391329
BCUTc-1l,-0.38547683137112637
BCUTd-1h,3.0750631411244274
BCUTd-1l,0.9879369078762354
BCUTi-1h,14.54913645356232
BCUTi-1l,10.991634825790275
BCUTm-1h,14.030565802861856
BCUTm-1l,11.740721656920075
BCUTp-1h,1.9539575307975492
BCUTp-1l,1.0235855524307076
BCUTs-1h,4.004852099233171
BCUTs-1l,1.370688121538711
BCUTv-1h,20.851448446823532
BCUTv-1l,15.589064241649572
BalabanJ,1.793639618554367
Diameter,10
ETA_beta,18.0
GATS1are,1.1544128845568078
GATS2are,1.4801018404219504
GATS3are,1.0413177074790878
GATS4are,0.8300664932725533
GATS5are,1.19331773054371
GATS6are,1.0244102616170843
GATS7are,0.7206796897863621
GATS8are,0.7904816356007978
HybRatio,0.6153846153846154
Lipinski,True
LogEE_Dt,189.57473185622567
MATS1are,-0.04963225962026619
MATS2are,-0.23665623947929545
MATS3are,0.06049337789076593
MATS4are,0.01648172698698625
MATS5are,-0.12387872301439237
MATS6are,-0.00951270433546549
MATS7are,0.01513310548099846
MATS8are,0.01246861888713124
MAXssCH2,1.0402487244897958
MINssCH2,0.7228163580246914
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,5.733667477162185
SMR_VSA5,13.08951281182515
SMR_VSA6,39.26853843547545
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.1026953146057
SpAD_Dzi,115.62109434822816
SpAD_Dzm,122.1308293591417
SpAD_Dzp,172.66838450783192
SpAD_Dzv,157.50294431626827
SpAbs_Dt,392.93964058619497
SpDiam_A,4.50614021113135
SpDiam_D,104.40675155516765
SpMAD_Dt,21.82998003256639
SpMax_Dt,189.57473185622567
SsssssAs,0
VE1_Dzpe,4.197829308029141
VE1_Dzse,4.198016302678158
VE2_Dzpe,0.2332127393349523
VE2_Dzse,0.23322312792656433
VE3_Dzpe,2.022354225166414
VE3_Dzse,2.0223987697323142
VMcGowan,209.3099999999996
VR1_Dzpe,84.05220531669599
VR1_Dzse,84.03953669702612
VR2_Dzpe,4.669566962038666
VR2_Dzse,4.668863149834785
VR3_Dzpe,5.019224762564772
VR3_Dzse,5.019074027977313
mZagreb1,4.833333333333334
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,1
n12FRing,0
n12HRing,1
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,1
AATSC0are,0.08035217132659125
AATSC1are,-0.003988059828333486
AATSC2are,-0.019015842700147157
AATSC3are,0.0048607742644030515
AATSC4are,0.0013243425506164217
AATSC5are,-0.009953924375371799
AATSC6are,-0.0007643664485425306
AATSC7are,0.0012159778843125655
AATSC8are,0.001001880601024741
AETA_beta,1.0
BCUTdv-1h,5.043907948618439
BCUTdv-1l,1.8913670312685975
BCUTpe-1h,3.1308447763284994
BCUTpe-1l,2.2697627723198304
BCUTse-1h,3.2925559780143705
BCUTse-1l,2.4648064930533486
ETA_alpha,8.5
ETA_dBeta,-6.0
ETA_eta_B,0.03287216701178153
ETA_eta_F,11.263588469734191
ETA_eta_L,5.108516050460414
ETA_eta_R,26.409378768240583
ETA_psi_1,0.582191780821918
LabuteASA,108.7642055965193
LogEE_DzZ,60.6449404777943
LogEE_Dzi,57.45045331239087
LogEE_Dzm,60.65878886905253
LogEE_Dzp,85.67610094571037
LogEE_Dzv,78.18625558035727
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,52.358051247300594
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,120.6588398483093
SpAD_Dzse,122.30716231192936
SpAbs_DzZ,121.54713975905014
SpAbs_Dzi,114.74512373811508
SpAbs_Dzm,121.57666199837763
SpAbs_Dzp,174.68353602298347
SpAbs_Dzv,158.74476231499273
SpDiam_Dt,232.8907967947681
SpMAD_DzZ,6.78348307303365
SpMAD_Dzi,6.42339413045712
SpMAD_Dzm,6.785046075507872
SpMAD_Dzp,9.592688028212883
SpMAD_Dzv,8.750163573126015
SpMax_DzZ,60.6449404777943
SpMax_Dzi,57.45045331239087
SpMax_Dzm,60.65878886905253
SpMax_Dzp,85.67610094571037
SpMax_Dzv,78.18625558035727
VE1_Dzare,4.197595527159466
VE2_Dzare,0.23319975150885922
VE3_Dzare,2.0222985327209866
VR1_Dzare,84.06784838872221
VR2_Dzare,4.670436021595679
VR3_Dzare,5.0194108566294195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,1
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,1
nG12FRing,1
nG12HRing,1
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.0018262315006545293
AETA_eta_F,0.6257549149852328
AETA_eta_L,0.2838064472478008
AETA_eta_R,1.467187709346699
BCUTare-1h,3.148915120256796
BCUTare-1l,2.2212950439189805
ETA_beta_s,12.0
ETA_dPsi_A,0.13180821917808194
ETA_dPsi_B,0.0
ETA_eta_BR,0.20487216701178151
ETA_eta_FL,3.7728253449009
ETA_eta_RL,8.881341395361314
LogEE_Dzpe,59.93403658641207
LogEE_Dzse,60.74558176328236
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,49.152426687273135
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.73180333334619
SpAbs_Dzpe,120.03201236292915
SpAbs_Dzse,121.76169511649347
SpDiam_DzZ,90.99115096960028
SpDiam_Dzi,86.08583978256372
SpDiam_Dzm,91.01243187847118
SpDiam_Dzp,130.16730659144304
SpDiam_Dzv,118.37175632395498
SpMAD_Dzpe,6.703268880461628
SpMAD_Dzse,6.7948423506627424
SpMax_Dzpe,59.93403658641207
SpMax_Dzse,60.74558176328236
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,1
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.011381787056210084
AETA_eta_FL,0.20960140805005
AETA_eta_RL,0.4934078552978508
DetourIndex,1699
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,63.74590723699751
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,38.71656666519518
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.047058823529411764
ETA_shape_x,0.0
ETA_shape_y,0.16470588235294117
GhoseFilter,False
LogEE_Dzare,58.98461500121179
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,118.00976207384568
SpDiam_Dzpe,89.898876097449
SpDiam_Dzse,91.14580998616782
SpMAD_Dzare,6.59621129629701
SpMax_Dzare,58.98461500121179
TopoPSA(NO),66.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.33333333333332
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-3.1337995364048843
SpDiam_Dzare,88.44068420791506
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5243902439024393
ETA_epsilon_2,0.8111111111111108
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5044444444444447
ETA_epsilon_5,0.718181818181818
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08592870544090048
ETA_dEpsilon_B,0.019945799457994573
ETA_dEpsilon_C,-0.0659829059829059
ETA_dEpsilon_D,0.09292929292929275
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,15.112274478950297,7.052575511186835,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4367902323681495,0.33333333333333337,0.7937005259840998,0.7937005259840998,0.0"
APolDescriptor,43.71623899999999
BCUTDescriptor,"11.994369771823353,14.00940645290833,-0.3295202876182141,0.05692450305891495,5.020059621537375,9.303505178798556"
BPolDescriptor,29.10376099999999
TPSADescriptor,66.21
ALOGPDescriptor,"-0.5554999999999992,0.3085802499999991,74.7621"
XLogPDescriptor,-1.161
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.19534592
ChiPathDescriptor,"12.631545744180547,8.881341395361314,7.122271366878894,5.5378247059001104,4.4999973754892215,3.4216682964502656,2.2678567604433564,1.6665030942733159,10.860682517250801,6.669482463430272,4.604131079854022,3.1316178360150744,2.151405538389103,1.3951561106960177,0.8210493825383413,0.5245416669299152"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.02151657414559676,0.03042903097250923"
AtomCountDescriptor,41
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6123724356957946,0.0,0.0,0.0,0.34068806884347436,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,0,8,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.633218490180795,2.035178805010044,15.071218110256735,0.0,15.071218110256735"
FractionalPSADescriptor,0.26569517081292365
WienerNumbersDescriptor,"625.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.246065231477361,1.9336870327396964,2.189735285895071,0.6233936377989697,0.8072388821101899,0.7425930153038794"
FractionalCSP3Descriptor,0.6153846153846154
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,8.226843100189036,5.267489711934156"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1458.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6153846153846154
AutocorrelationDescriptorMass,"19.799901506382405,20.661819331804455,24.994183198165352,26.29844730592374,26.326547064526245"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.352674222955518,-0.17571373666448384,-0.1846050087034978,0.3726489680192291,-0.18182333414270654"
EccentricConnectivityIndexDescriptor,291
AutocorrelationDescriptorPolarizability,"1129.8761619598247,1231.0469267219335,1491.5084203153726,1540.1906655135344,1498.7180711547085"
