DLiP-ID,C002FC
fr_quatN,0
LabuteASA,138.91630270360238
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,54.580908983086786
PEOE_VSA7,31.040744451236847
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.400167940017667
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.109233164
NumHDonors,2
PEOE_VSA10,5.043716986591482
PEOE_VSA11,0.0
PEOE_VSA12,4.870957236204125
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,10.950896715942989
SlogP_VSA3,16.086316043201958
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.177543166478603
SlogP_VSA6,47.565977004970996
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.27882786759504
EState_VSA5,22.888787932785107
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,53.95693020008412
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.77360827664399
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.4763917233560089
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,306.28499999999997
MaxEStateIndex,12.618119226085495
MinEStateIndex,-0.8464952995086925
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.26684066440839505
MinPartialCharge,-0.3225066557542225
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.618119226085495
MinAbsEStateIndex,0.05869005626942103
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3225066557542225
MinAbsPartialCharge,0.26684066440839505
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.10923316400044
MZ,0.7083333333333333
Mi,1.1132902564762928
Mm,0.6731621014070436
Mp,0.7245131886227545
Mv,0.6695320221860372
SZ,28.333333333333332
Si,44.53161025905171
Sm,26.926484056281744
Sp,28.98052754491018
Sv,26.78128088744149
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,18.39945656765554
AMW,8.07773082910001
IC0,1.5894179491528408
IC1,3.570481684613114
IC2,4.49289660841911
IC3,4.98418371977919
IC4,5.0341837197791905
IC5,5.0341837197791905
MID,47.64405815185121
Mpe,0.9650980392156864
Mse,0.9985888565185723
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.57040000000003
SdO,12.618119226085495
SdS,0
Spe,38.603921568627456
SsF,0
SsI,0
Sse,39.94355426074289
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.071480789210922
BIC0,0.2802007700995896
BIC1,0.6294453376396781
BIC2,0.7920591876591484
BIC3,0.8786688972175875
BIC4,0.8874834689370317
BIC5,0.8874834689370317
CIC0,3.732510145734522
CIC1,1.7514464102742484
CIC2,0.8290314864682529
CIC3,0.3377443751081728
CIC4,0.2877443751081721
CIC5,0.2877443751081721
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.048611111111111
GGI4,1.4333333333333336
GGI5,1.0458333333333334
GGI6,0.48752834467120176
GGI7,0.28479308390022673
GGI8,0.18996441169060213
GGI9,0.09719135802469137
JGI1,0.23076923076923078
JGI2,0.09686609686609693
JGI3,0.051215277777777776
JGI4,0.04215686274509804
JGI5,0.03606321839080459
JGI6,0.018056605358192652
JGI7,0.013561575423820318
JGI8,0.012664294112706807
JGI9,0.008099279835390945
MIC0,17.076234710606776
MIC1,34.55154191190511
MIC2,41.64476892105413
MIC3,42.6901363293051
MIC4,42.740536329305094
MIC5,42.740536329305094
MPC2,39
MPC3,56
MPC4,77
MPC5,102
MPC6,119
MPC7,134
MPC8,155
MPC9,163
Mare,0.9755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1898977848576836
RPCG,0.15712063666594053
SIC0,0.29865453287122634
SIC1,0.6709000236292525
SIC2,0.8442234709513114
SIC3,0.936537215631937
SIC4,0.9459323068673926
SIC5,0.9459323068673926
SaaN,0
SaaO,0
SaaS,0
Sare,39.02
SdNH,0
SdSe,0
SddC,0
SdsN,4.444460978835979
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4763917233560089
StCH,0
StsC,0
TIC0,63.576717966113634
TIC1,142.81926738452458
TIC2,179.71586433676438
TIC3,199.3673487911676
TIC4,201.36734879116761
TIC5,201.36734879116761
Vabc,287.85621882323613
WPol,40
apol,48.397480999999985
bpol,21.522518999999996
nRot,2
ABCGG,15.032582970897561
ATS0Z,1132.0
ATS0d,147.0
ATS0i,6352.3997754648335
ATS0m,4486.427013999999
ATS0p,70.441823382433
ATS0s,147.17704046639233
ATS0v,9694.838420209799
ATS1Z,1209.0
ATS1d,188.0
ATS1i,6226.949223477098
ATS1m,4638.056276000001
ATS1p,87.95364925000003
ATS1s,128.73765432098767
ATS1v,12353.846528810725
ATS2Z,1992.0
ATS2d,306.0
ATS2i,10981.091372235342
ATS2m,7625.975201999998
ATS2p,138.6715990039431
ATS2s,201.01388888888897
ATS2v,18937.444204361796
ATS3Z,2239.0
ATS3d,321.0
ATS3i,13922.609261339621
ATS3m,8406.584878000003
ATS3p,156.503808529641
ATS3s,262.46913580246917
ATS3v,20786.94068032026
ATS4Z,1956.0
ATS4d,302.0
ATS4i,15414.018187449656
ATS4m,7101.939777999999
ATS4p,147.628857333886
ATS4s,280.57561728395063
ATS4v,18985.50423635394
ATS5Z,1598.0
ATS5d,265.0
ATS5i,13945.877236345423
ATS5m,5817.601693999999
ATS5p,123.30503992382901
ATS5s,223.93209876543213
ATS5v,15937.292279294395
ATS6Z,1444.0
ATS6d,228.0
ATS6i,10904.254162858837
ATS6m,5247.042061000001
ATS6p,110.154550665094
ATS6s,202.81481481481484
ATS6v,14652.240524904528
ATS7Z,1181.0
ATS7d,201.0
ATS7i,11905.896854537927
ATS7m,3998.6839849999997
ATS7p,102.03076749794297
ATS7s,225.7777777777778
ATS7v,13226.031272150754
ATS8Z,808.0
ATS8d,163.0
ATS8i,9996.496375898243
ATS8m,2730.1537990000006
ATS8p,79.14485081849001
ATS8s,169.52777777777783
ATS8v,10299.773395483235
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.06193245587184981
JGI10,0.010322075978641635
JGT10,0.5197745172577605
Kier1,16.467455621301774
Kier2,6.378698224852071
Kier3,2.806122448979592
MAXdO,12.618119226085495
MID_C,37.56481405270856
MID_N,6.19206787627143
MID_O,1.795210591541624
MID_X,0.0
MID_h,10.079244099142647
MINdO,12.618119226085495
MPC10,161
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.771441123130016
MWC04,6.695798917058491
MWC05,7.619233416226805
MWC06,8.553910774351401
MWC07,9.488805094878353
MWC08,10.429841977919745
MWC09,11.37111993589346
MWC10,12.316302785299294
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.360520000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.920671504248683
SRW07,5.53338948872752
SRW08,8.591372589590488
SRW09,7.75833346749091
SRW10,10.315365388416483
SaaCH,14.325372766262916
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.282881368788206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7838113609641394
SdssS,0
SsCH3,4.168763458187836
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.05830795435458
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.933734977348925
VE1_D,4.714160015711212
VE2_A,0.17103195553690978
VE2_D,0.20496347894396572
VE3_A,2.2024984734107678
VE3_D,2.3834798716568124
VR1_A,251.61408438724465
VR1_D,135.48997070392423
VR2_A,10.939742799445419
VR2_D,5.890868291474966
VR3_A,6.360805625476185
VR3_D,5.741806743570262
WPath,1147
Xc-3d,1.8391519502467628
Xc-4d,0.08333333333333333
Xc-5d,0.5661382476786613
Xc-6d,0.09294625597086754
Xp-0d,16.026733258565955
Xp-1d,11.12015881263886
Xp-2d,10.346642874294142
Xp-3d,9.405545389416897
Xp-4d,7.822080350374389
Xp-5d,6.5981927562161165
Xp-6d,5.002362752759646
Xp-7d,3.494559775922963
ZMIC0,73.98523946670113
ZMIC1,43.12812909106119
ZMIC2,26.81322925973472
ZMIC3,23.833732515901715
ZMIC4,23.66763611115735
ZMIC5,23.66763611115735
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.757891273005756
piPC4,5.316893752120972
piPC5,5.862920695994498
piPC6,6.114235124275405
piPC7,6.434897580753495
piPC8,6.758384822327868
piPC9,7.02442658578583
AATS0Z,28.3
AATS0d,3.675
AATS0i,158.80999438662084
AATS0m,112.16067534999998
AATS0p,1.761045584560825
AATS0s,3.679426011659808
AATS0v,242.37096050524497
AATS1Z,28.11627906976744
AATS1d,4.372093023255814
AATS1i,144.81277263900228
AATS1m,107.86177386046515
AATS1p,2.0454337034883725
AATS1s,2.993898937697388
AATS1v,287.29875648397035
AATS2Z,26.91891891891892
AATS2d,4.135135135135135
AATS2i,148.39312665182894
AATS2m,103.05371894594592
AATS2p,1.8739405270803122
AATS2s,2.716403903903905
AATS2v,255.9114081670513
AATS3Z,24.33695652173913
AATS3d,3.489130434782609
AATS3i,151.3327093623872
AATS3m,91.37592258695656
AATS3p,1.7011283535830544
AATS3s,2.8529253891572735
AATS3v,225.94500739478542
AATS4Z,19.959183673469386
AATS4d,3.0816326530612246
AATS4i,157.28589987193527
AATS4m,72.46877324489795
AATS4p,1.5064169115702652
AATS4s,2.8630165028974552
AATS4v,193.72963506483612
AATS5Z,18.367816091954023
AATS5d,3.045977011494253
AATS5i,160.29743949822324
AATS5m,66.86898498850573
AATS5p,1.417299309469299
AATS5s,2.5739321697176107
AATS5v,183.1872675780965
AATS6Z,20.62857142857143
AATS6d,3.257142857142857
AATS6i,155.77505946941196
AATS6m,74.95774372857144
AATS6p,1.5736364380727714
AATS6s,2.8973544973544976
AATS6v,209.3177217843504
AATS7Z,15.95945945945946
AATS7d,2.7162162162162162
AATS7i,160.89049803429631
AATS7m,54.036270067567564
AATS7p,1.3787941553776077
AATS7s,3.0510510510510516
AATS7v,178.73015232636155
AATS8Z,13.03225806451613
AATS8d,2.629032258064516
AATS8i,161.2338125144878
AATS8m,44.0347386935484
AATS8p,1.2765298519111292
AATS8s,2.7343189964157713
AATS8v,166.1253773465038
AMID_C,1.6332527849003724
AMID_N,0.26922034244658394
AMID_O,0.07805263441485322
AMID_X,0.0
AMID_h,0.43822800431054987
ATS0dv,290.44444444444446
ATS0pe,245.5398
ATS0se,302.643649
ATS1dv,318.3333333333333
ATS1pe,276.7506
ATS1se,330.60972399999986
ATS2dv,454.99999999999994
ATS2pe,464.767
ATS2se,563.5761779999999
ATS3dv,462.3333333333333
ATS3pe,574.4901000000001
ATS3se,702.5428719999996
ATS4dv,434.66666666666663
ATS4pe,605.4167
ATS4se,747.8786240000002
ATS5dv,343.0
ATS5pe,527.726
ATS5se,657.881606
ATS6dv,285.33333333333337
ATS6pe,439.9150000000001
ATS6se,539.02168
ATS7dv,219.0
ATS7pe,463.61899999999997
ATS7se,574.1447319999999
ATS8dv,152.0
ATS8pe,375.4405
ATS8se,468.425748
ATSC0Z,409.5
ATSC0c,0.5503599304830549
ATSC0d,27.975
ATSC0i,66.36571150026592
ATSC0m,1871.5116291000002
ATSC0p,11.883919203798975
ATSC0s,41.3412872942387
ATSC0v,2100.788555478719
ATSC1Z,26.4375
ATSC1c,-0.28152918768550467
ATSC1d,14.076875
ATSC1i,11.175928182932353
ATSC1m,124.17556761749941
ATSC1p,1.3582277833975531
ATSC1s,-1.9639281657235927
ATSC1v,169.84249112502204
ATSC2Z,166.625
ATSC2c,-0.10135145407271234
ATSC2d,3.521249999999997
ATSC2i,-7.491467539365317
ATSC2m,758.6096028149993
ATSC2p,1.8713201657112983
ATSC2s,0.7430333719135804
ATSC2v,422.95605682570886
ATSC3Z,105.5
ATSC3c,0.2142199295556812
ATSC3d,-2.0925000000000025
ATSC3i,-24.065573343207575
ATSC3m,456.9410094699996
ATSC3p,-2.0707396633610653
ATSC3s,-2.352191143689985
ATSC3v,-316.4960339878796
ATSC4Z,-81.875
ATSC4c,-0.14368993405506603
ATSC4d,3.6612499999999994
ATSC4i,-16.89999179674837
ATSC4m,-367.38497989500024
ATSC4p,-3.124487146904988
ATSC4s,8.073780542695475
ATSC4v,-508.22412639576544
ATSC5Z,45.6875
ATSC5c,0.021672294760319438
ATSC5d,-7.420625000000001
ATSC5i,4.074193073218803
ATSC5m,243.38716470750003
ATSC5p,2.3329640499528286
ATSC5s,0.7496175733024688
ATSC5v,631.7734998488248
ATSC6Z,-134.875
ATSC6c,0.06595053742709203
ATSC6d,-15.656250000000004
ATSC6i,-12.111767559120858
ATSC6m,-611.2104095250002
ATSC6p,-2.98093179332688
ATSC6s,1.5845545053155012
ATSC6v,-469.7519096125629
ATSC7Z,-372.375
ATSC7c,-0.020775132248381907
ATSC7d,-8.328749999999998
ATSC7i,6.97813489032221
ATSC7m,-1687.5009180350005
ATSC7p,-5.019911292333555
ATSC7s,-10.79081007801783
ATSC7v,-804.0650229673923
ATSC8Z,-112.125
ATSC8c,-0.061481193368583445
ATSC8d,-9.586249999999996
ATSC8i,18.717588004672816
ATSC8m,-526.5710091549997
ATSC8p,1.0517578260557123
ATSC8s,-19.538976873285325
ATSC8v,-203.6659035175515
AXp-0d,0.6968144895028676
AXp-1d,0.4276984158707254
AXp-2d,0.2652985352383113
AXp-3d,0.16795616766815888
AXp-4d,0.10158545909577128
AXp-5d,0.06468816427662859
AXp-6d,0.04203666178789619
AXp-7d,0.02607880429793256
GATS1Z,0.7253599114064231
GATS1c,1.559052516821766
GATS1d,0.6970509383378016
GATS1i,0.9143174191494035
GATS1m,0.7244387863229114
GATS1p,0.7842045973867388
GATS1s,0.5972632877854132
GATS1v,0.8075905011594785
GATS2Z,0.7631917631917633
GATS2c,1.0983825049560156
GATS2d,1.1962901239040649
GATS2i,1.1034372860400488
GATS2m,0.7529004441332863
GATS2p,0.9273426437817724
GATS2s,0.617821588909546
GATS2v,0.8295097778974942
GATS3Z,0.9694616977225673
GATS3c,0.8622480020837223
GATS3d,1.0455764075067024
GATS3i,1.1808524880929097
GATS3m,0.9585743246825119
GATS3p,1.1354677625362137
GATS3s,1.0378368974232897
GATS3v,1.0159156741668636
GATS4Z,1.250728862973761
GATS4c,1.2123155485142123
GATS4d,0.8535317612299612
GATS4i,1.150590994929434
GATS4m,1.229522876111823
GATS4p,1.1917192454953773
GATS4s,0.9535001843080763
GATS4v,1.0584502263274567
GATS5Z,1.0788177339901477
GATS5c,1.091341475267034
GATS5d,1.2659086006594558
GATS5i,0.9788558250933826
GATS5m,1.0588327778308855
GATS5p,0.9655793360801154
GATS5s,1.1076171443181348
GATS5v,0.8466912640384048
GATS6Z,1.263265306122449
GATS6c,1.3772449132346718
GATS6d,1.4339333588663346
GATS6i,1.171860850120801
GATS6m,1.2472542235404274
GATS6p,1.1609678472495595
GATS6s,1.0623079316102935
GATS6v,1.0493180403586562
GATS7Z,1.6833976833976836
GATS7c,1.4132474179368666
GATS7d,0.9890587638576914
GATS7i,1.0125206476764934
GATS7m,1.6582334555571256
GATS7p,1.2932953173030028
GATS7s,1.7781952978659599
GATS7v,1.1324920578789277
GATS8Z,0.8740399385560677
GATS8c,1.1403347037068396
GATS8d,1.180489492346277
GATS8i,0.7321406311860768
GATS8m,0.9076485479741521
GATS8p,0.7099489774971667
GATS8s,1.8957679606205176
GATS8v,1.0005760183465244
MATS1Z,0.06005622284692052
MATS1c,-0.4758478987047106
MATS1d,0.4680882016750836
MATS1i,0.15665035495251536
MATS1m,0.061721313470440166
MATS1p,0.10631742641621116
MATS1s,-0.04419092972603056
MATS1v,0.07520652879985712
MATS2Z,0.21994521994521993
MATS2c,-0.0995431657260166
MATS2d,0.06803854793130926
MATS2i,-0.06101707977852715
MATS2m,0.21910590262378427
MATS2p,0.0851170726215171
MATS2s,0.009715219016651172
MATS2v,0.10882813264820274
MATS3Z,0.11201359027445985
MATS3c,0.1692330684849623
MATS3d,-0.03252127287562657
MATS3i,-0.15766112532183746
MATS3m,0.10615483282512675
MATS3p,-0.07575965279853733
MATS3s,-0.024737783183322964
MATS3v,-0.06550253281807353
MATS4Z,-0.08160773466895915
MATS4c,-0.10656472142523267
MATS4d,0.05341868650945632
MATS4i,-0.10393855018611317
MATS4m,-0.08012402952071371
MATS4p,-0.10731315607397182
MATS4s,0.07971257900648078
MATS4v,-0.09874312119421125
MATS5Z,0.0512960857788444
MATS5c,0.018105012558371967
MATS5d,-0.1219582344663236
MATS5i,0.02822530151830524
MATS5m,0.059792385445617886
MATS5p,0.09025870430528583
MATS5s,0.008336744702389712
MATS5v,0.13826740148865035
MATS6Z,-0.18820861678004536
MATS6c,0.06847522739134086
MATS6d,-0.3198008425890464
MATS6i,-0.10428593135410923
MATS6m,-0.18662085007994406
MATS6p,-0.14333567630132155
MATS6s,0.021902068769138885
MATS6v,-0.12777566877718524
MATS7Z,-0.4915354915354916
MATS7c,-0.02040446731920526
MATS7d,-0.16093036736468366
MATS7i,0.056836048620746864
MATS7m,-0.48739352949463194
MATS7p,-0.22833086601229333
MATS7s,-0.14109067942001258
MATS7v,-0.20688885657295233
MATS8Z,-0.17665130568356371
MATS8c,-0.07207153691118623
MATS8d,-0.22107872812707188
MATS8i,0.18195937263134418
MATS8m,-0.1815234414954045
MATS8p,0.0570984558653058
MATS8s,-0.304920150198336
MATS8v,-0.06254668360860118
MAXdsN,4.444460978835979
MAXssS,1.4763917233560089
MINdsN,4.444460978835979
MINssS,1.4763917233560089
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.388997045890918
SpAD_D,207.55701548063766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9383864626735298
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8464952995086925
SssssN,0
TMPC10,1055
TMWC10,126.12165134795875
TSRW10,74.47628104171444
VE1_Dt,4.76137499189406
VE2_Dt,0.20701630399539392
VE3_Dt,2.3934456133085953
VR1_Dt,131.03823168080982
VR2_Dt,5.697314420904775
VR3_Dt,5.708398248449497
Xc-3dv,1.221929699951285
Xc-4dv,0.07654655446197432
Xc-5dv,0.24816518242958713
Xc-6dv,0.03772208691207961
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17010345435994292
Xch-6d,0.5886428818477999
Xch-7d,1.1435377590175673
Xp-0dv,13.82876542286934
Xp-1dv,8.496143860661805
Xp-2dv,7.06884163117758
Xp-3dv,5.625781545586515
Xp-4dv,4.045433218587965
Xp-5dv,2.9869866790842217
Xp-6dv,2.065445623548193
Xp-7dv,1.2394319343409814
Xpc-4d,4.850985438369385
Xpc-5d,7.927383574990987
Xpc-6d,12.664485317900608
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.329811162561812
AATS0dv,7.261111111111111
AATS0pe,6.138495000000001
AATS0se,7.566091224999999
AATS1dv,7.403100775193798
AATS1pe,6.436060465116279
AATS1se,7.688598232558136
AATS2dv,6.148648648648648
AATS2pe,6.280635135135135
AATS2se,7.615894297297296
AATS3dv,5.025362318840579
AATS3pe,6.244457608695654
AATS3se,7.636335565217387
AATS4dv,4.4353741496598635
AATS4pe,6.177721428571428
AATS4se,7.631414530612247
AATS5dv,3.942528735632184
AATS5pe,6.065816091954023
AATS5se,7.5618575402298855
AATS6dv,4.076190476190477
AATS6pe,6.284500000000001
AATS6se,7.700309714285713
AATS7dv,2.9594594594594597
AATS7pe,6.2651216216216215
AATS7se,7.758712594594593
AATS8dv,2.4516129032258065
AATS8pe,6.055491935483871
AATS8se,7.555254
AATSC0Z,10.2375
AATSC0c,0.013758998262076372
AATSC0d,0.6993750000000001
AATSC0i,1.659142787506648
AATSC0m,46.7877907275
AATSC0p,0.29709798009497435
AATSC0s,1.0335321823559673
AATSC0v,52.51971388696798
AATSC1Z,0.6148255813953488
AATSC1c,-0.006547190411290807
AATSC1d,0.3273691860465116
AATSC1i,0.25990530657982214
AATSC1m,2.8878038980813816
AATSC1p,0.0315866926371524
AATSC1s,-0.045672748040083554
AATSC1v,3.9498253750005126
AATSC2Z,2.251689189189189
AATSC2c,-0.0013696142442258426
AATSC2d,0.04758445945945942
AATSC2i,-0.10123604782926104
AATSC2m,10.251481119121612
AATSC2p,0.025288110347449978
AATSC2s,0.010040991512345682
AATSC2v,5.715622389536606
AATSC3Z,1.1467391304347827
AATSC3c,0.002328477495170448
AATSC3d,-0.022744565217391332
AATSC3i,-0.2615823189479084
AATSC3m,4.966750102934778
AATSC3p,-0.022508039819142015
AATSC3s,-0.025567295040108535
AATSC3v,-3.4401742824769523
AATSC4Z,-0.8354591836734694
AATSC4c,-0.0014662238168884289
AATSC4d,0.03735969387755102
AATSC4i,-0.17244889588518744
AATSC4m,-3.748826325459186
AATSC4p,-0.031882521907193755
AATSC4s,0.08238551574179057
AATSC4v,-5.185960473426178
AATSC5Z,0.5251436781609196
AATSC5c,0.00024910683632551077
