DLiP-ID,T002TP
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,13.08951281182515
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.462311845459514
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,12.248704569790878
MinEStateIndex,-1.0132957766439896
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3261055314124702
MinPartialCharge,-0.47970795567426916
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.248704569790878
MinAbsEStateIndex,0.26282407407407393
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970795567426916
MinAbsPartialCharge,0.3261055314124702
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,315.1582915320006
MZ,0.6363636363636364
Mi,1.1332025971373278
Mm,0.596750327351443
Mp,0.6545815596080569
Mv,0.6160790897988639
SZ,28.0
Si,49.86091427404243
Sm,26.25701440346349
Sp,28.8015886227545
Sv,27.10747995115001
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.844078470807705
AMW,7.162688443909104
IC0,1.5677200462751002
IC1,3.6760169751728773
IC2,4.561482186720775
IC3,4.8685225277282065
IC4,4.9139770731827515
IC5,4.9139770731827515
MID,46.865916073243454
Mpe,0.9713903743315506
Mse,1.006902602132027
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.38220000000004
SdO,23.785336750440916
SdS,0
Spe,42.74117647058823
SsF,0
SsI,0
Sse,44.30371449380919
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0376485249236285
BIC0,0.27501738879651416
BIC1,0.6448655115980462
BIC2,0.8001983026334449
BIC3,0.8540608739768987
BIC4,0.862034740503351
BIC5,0.862034740503351
CIC0,3.891711572362197
CIC1,1.78341464346442
CIC2,0.8979494319165227
CIC3,0.5909090909090908
CIC4,0.5454545454545459
CIC5,0.5454545454545459
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4791666666666665
GGI4,0.8883333333333335
GGI5,0.7675
GGI6,0.520907029478458
GGI7,0.35331632653061223
GGI8,0.20208175862937766
GGI9,0.059382716049382715
JGI1,0.16
JGI2,0.07843137254901963
JGI3,0.04482323232323232
JGI4,0.03063218390804598
JGI5,0.026465517241379313
JGI6,0.017962311361326137
JGI7,0.013589089481946625
JGI8,0.010104087931468884
JGI9,0.004241622574955908
MIC0,14.806791434154986
MIC1,32.962029418437766
MIC2,36.72530624227588
MIC3,37.53493926964774
MIC4,37.580757451465914
MIC5,37.580757451465914
MPC2,34
MPC3,44
MPC4,55
MPC5,65
MPC6,63
MPC7,69
MPC8,71
MPC9,64
Mare,0.9855454545454546
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.204926010927773
RPCG,0.1393087292035995
SIC0,0.2871581065184971
SIC1,0.6733332756882172
SIC2,0.8355232751975277
SIC3,0.8917636244601256
SIC4,0.9000894995016543
SIC5,0.9000894995016543
SaaN,0
SaaO,0
SaaS,0
Sare,43.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.447955561854371
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.9796820361044
TIC1,161.7447469076066
TIC2,200.70521621571407
TIC3,214.2149912200411
TIC4,216.21499122004107
TIC5,216.21499122004107
Vabc,287.2610398712709
WPol,33
apol,48.098652999999985
bpol,25.653346999999997
nRot,4
ABCGG,14.98427236732039
ATS0Z,972.0
ATS0d,139.0
ATS0i,7228.84879187673
ATS0m,3830.319551
ATS0p,62.30778300182901
ATS0s,220.66666666666666
ATS0v,9231.660813346265
ATS1Z,1108.0
ATS1d,179.0
ATS1i,6844.226006545946
ATS1m,4180.4130090000035
ATS1p,80.75603016600004
ATS1s,142.94444444444446
ATS1v,11829.219775487847
ATS2Z,1635.0
ATS2d,283.0
ATS2i,12715.284380200192
ATS2m,6018.566982
ATS2p,124.87829038909399
ATS2s,261.1388888888889
ATS2v,17503.8251302094
ATS3Z,1723.0
ATS3d,322.0
ATS3i,18372.743203931128
ATS3m,6109.430660999999
ATS3p,142.813285415527
ATS3s,309.86111111111103
ATS3v,19180.545053469017
ATS4Z,1618.0
ATS4d,298.0
ATS4i,19002.863484248322
ATS4m,5602.037652999997
ATS4p,130.44947325237604
ATS4s,348.11111111111103
ATS4v,17662.120728884463
ATS5Z,1577.0
ATS5d,261.0
ATS5i,16624.289179774725
ATS5m,5650.490713000001
ATS5p,113.18260284722503
ATS5s,388.3888888888889
ATS5v,15670.86631000805
ATS6Z,1532.0
ATS6d,244.0
ATS6i,14762.439366270732
ATS6m,5525.368065000002
ATS6p,109.634268247282
ATS6s,317.77777777777777
ATS6v,15451.146555808791
ATS7Z,1446.0
ATS7d,229.0
ATS7i,15656.342133429276
ATS7m,5096.337686000001
ATS7p,105.41711762982901
ATS7s,347.9166666666665
ATS7v,14745.41982782957
ATS8Z,1136.0
ATS8d,194.0
ATS8i,13829.006825696932
ATS8m,3895.016188
ATS8p,92.58709457613101
ATS8s,281.99999999999994
ATS8v,12547.89331049705
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.3885280964177306
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.248704569790878
MID_C,35.39058041075012
MID_N,6.272364816985268
MID_O,5.202970845508075
MID_X,0.0
MID_h,11.475335662493343
MINdO,11.536632180650038
MPC10,63
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.478509642208569
MWC05,7.336285660021297
MWC06,8.202756381655638
MWC07,9.06773940337716
MWC08,9.936873971553762
MWC09,10.805415633574446
MWC10,11.676429409181685
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3591000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.296795865770052
SRW09,6.823286122355687
SRW10,9.913487387114461
SaaCH,9.553863576343561
SaaNH,3.133086206322137
SaaSe,0
SaaaC,1.9583030634455603
SaasC,0.8953186675904931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2939057119761468
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6627114040060467
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7030411470143614
SsssP,0
VE1_A,3.873171145772777
VE1_D,4.731567997428148
VE2_A,0.1683987454683816
VE2_D,0.2057203477142673
VE3_A,2.1869827119498955
VE3_D,2.3871657710181413
VR1_A,264.194462431704
VR1_D,127.82707257361947
VR2_A,11.486715757900173
VR2_D,5.557698807548673
VR3_A,6.409594555044791
VR3_D,5.683587477918904
WPath,1241
Xc-3d,1.3717850238834701
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.896696333439566
Xp-3d,8.159028571092964
Xp-4d,6.552851940207231
Xp-5d,5.225192753753339
Xp-6d,3.1828033248418195
Xp-7d,2.296379249718404
ZMIC0,76.65101252911998
ZMIC1,36.600807963777406
ZMIC2,26.96349024590309
ZMIC3,24.727132257670004
ZMIC4,24.569885365913763
ZMIC5,24.569885365913763
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.029806041084529
piPC3,4.55519181618185
piPC4,5.09106254320887
piPC5,5.518205625141574
piPC6,5.744754457927581
piPC7,6.109091320556063
piPC8,6.422822005150846
piPC9,6.165852699273449
AATS0Z,22.09090909090909
AATS0d,3.159090909090909
AATS0i,164.2920179971984
AATS0m,87.05271706818182
AATS0p,1.4160859773142958
AATS0s,5.015151515151515
AATS0v,209.81047303059694
AATS1Z,24.08695652173913
AATS1d,3.891304347826087
AATS1i,148.7875218814336
AATS1m,90.87854367391311
AATS1p,1.755565873173914
AATS1s,3.1074879227053143
AATS1v,257.15695164104017
AATS2Z,19.9390243902439
AATS2d,3.451219512195122
AATS2i,155.06444366097796
AATS2m,73.39715831707318
AATS2p,1.5229059803548048
AATS2s,3.184620596205962
AATS2v,213.4612820757244
AATS3Z,15.114035087719298
AATS3d,2.824561403508772
AATS3i,161.1644140695713
AATS3m,53.591497026315785
AATS3p,1.2527481176800612
AATS3s,2.7180799220272895
AATS3v,168.25039520586859
AATS4Z,14.069565217391304
AATS4d,2.591304347826087
AATS4i,165.24229116737672
AATS4m,48.71337089565215
AATS4p,1.134343245672835
AATS4s,3.027053140096618
AATS4v,153.58365851203882
AATS5Z,15.77
AATS5d,2.61
AATS5i,166.24289179774726
AATS5m,56.504907130000014
AATS5p,1.1318260284722503
AATS5s,3.883888888888889
AATS5v,156.7086631000805
AATS6Z,16.835164835164836
AATS6d,2.681318681318681
AATS6i,162.2246084205575
AATS6m,60.71833038461541
AATS6p,1.2047721785415604
AATS6s,3.492063492063492
AATS6v,169.7928192946021
AATS7Z,15.221052631578948
AATS7d,2.4105263157894736
AATS7i,164.8036014045187
AATS7m,53.64565985263159
AATS7p,1.1096538697876737
AATS7s,3.6622807017543844
AATS7v,155.21494555610073
AATS8Z,13.523809523809524
AATS8d,2.3095238095238093
AATS8i,164.63103363924918
AATS8m,46.36924033333334
AATS8p,1.102227316382512
AATS8s,3.3571428571428563
AATS8v,149.379682267822
AMID_C,1.5387208874239182
AMID_N,0.2727115137819682
AMID_O,0.22621612371774238
AMID_X,0.0
AMID_h,0.4989276374997106
ATS0dv,312.0
ATS0pe,275.4080999999999
ATS0se,339.9365719999999
ATS1dv,301.0
ATS1pe,300.04150000000004
ATS1se,358.75069999999977
ATS2dv,421.0
ATS2pe,521.4788999999998
ATS2se,632.9273999999997
ATS3dv,371.0
ATS3pe,696.9921999999998
ATS3se,865.457452
ATS4dv,373.0
ATS4pe,715.1785000000003
ATS4se,890.8233800000002
ATS5dv,438.0
ATS5pe,630.2585
ATS5se,782.2752840000002
ATS6dv,389.0
ATS6pe,575.6432000000001
ATS6se,710.8635399999998
ATS7dv,335.0
ATS7pe,602.8886999999999
ATS7se,749.4441120000002
ATS8dv,213.0
ATS8pe,523.7209999999999
ATS8se,655.0687680000001
ATSC0Z,330.54545454545445
ATSC0c,1.1265867015507705
ATSC0d,24.431818181818187
ATSC0i,64.6484615354651
ATSC0m,1569.8620707954542
ATSC0p,9.728682537865154
ATSC0s,87.08080808080807
ATSC0v,2158.779656158473
ATSC1Z,6.975206611570243
ATSC1c,-0.8075307558417356
ATSC1d,6.7076446280991755
ATSC1i,-7.677262433818689
ATSC1m,36.434269100206876
ATSC1p,0.2064210867256287
ATSC1s,-3.735996326905417
ATSC1v,79.88615579412146
ATSC2Z,-6.471074380165307
ATSC2c,0.349851871395933
ATSC2d,-3.713842975206607
ATSC2i,0.8473408901682993
ATSC2m,-43.48558320971043
ATSC2p,-1.0203964898089795
ATSC2s,28.6044536271809
ATSC2v,-313.1013330170142
ATSC3Z,-5.5950413223140565
ATSC3c,0.20642794016963772
ATSC3d,-5.641528925619832
ATSC3i,-11.082639213699993
ATSC3m,-32.381299742768604
ATSC3p,-1.4818369759806849
ATSC3s,-1.5048209366391185
ATSC3v,-244.462972548884
ATSC4Z,-96.01652892561984
ATSC4c,-0.7958674913486297
ATSC4d,-1.219524793388429
ATSC4i,-8.749670640119415
ATSC4m,-444.67810819266515
ATSC4p,-0.8848186260182794
ATSC4s,-37.75665748393021
ATSC4v,-260.960371969785
ATSC5Z,79.57851239669421
ATSC5c,0.592590181198081
ATSC5d,0.1776859504132236
ATSC5i,12.17232143221818
ATSC5m,368.9449463739669
ATSC5p,1.142248191425002
ATSC5s,40.32644628099175
ATSC5v,300.1910246868575
ATSC6Z,37.00826446280993
ATSC6c,-0.049997215168182035
ATSC6d,-4.756714876033057
ATSC6i,-12.455719965133
ATSC6m,169.35045046849183
ATSC6p,-1.9116244297091463
ATSC6s,-2.722681359044988
ATSC6v,-103.60053403634446
ATSC7Z,-25.04132231404958
ATSC7c,0.032693302891557446
ATSC7d,-1.2732438016528937
ATSC7i,-0.3578245427902065
ATSC7m,-111.42399346745862
ATSC7p,-0.21408935226293402
ATSC7s,-28.103764921946734
ATSC7v,-19.920786031597345
ATSC8Z,-83.04132231404957
ATSC8c,-0.04435736042817054
ATSC8d,-0.3698347107438035
ATSC8i,-3.1912315971166008
ATSC8m,-378.6841330413224
ATSC8p,0.6321796078845376
ATSC8s,-37.39164370982552
ATSC8v,-64.17590799870842
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.2910793039246931
AXp-3d,0.1854324675248401
AXp-4d,0.11914276254922238
AXp-5d,0.08038758082697445
AXp-6d,0.05052068769590189
AXp-7d,0.033280858691571075
GATS1Z,0.8342600564404269
GATS1c,1.7285309506991478
GATS1d,0.8608695652173911
GATS1i,1.38707574125794
GATS1m,0.8388376927917841
GATS1p,1.107085585582285
GATS1s,0.6300647307131726
GATS1v,0.9988970409071365
GATS2Z,0.8987177681182755
GATS2c,0.7572540922032358
GATS2d,1.28780487804878
GATS2i,1.1756768830129858
GATS2m,0.9085529933067863
GATS2p,1.113497549756961
GATS2s,0.39041860346686064
GATS2v,1.0872100671712277
GATS3Z,0.9494142396695813
GATS3c,0.8395549393582411
GATS3d,1.181052631578947
GATS3i,1.0901763980555512
GATS3m,0.9537667224468087
GATS3p,1.0548471958636727
GATS3s,0.7517607962604574
GATS3v,1.0366159195726017
GATS4Z,1.1232816759936866
GATS4c,1.3720595359049677
GATS4d,1.0483478260869563
GATS4i,1.0235376699705747
GATS4m,1.1171215070855616
GATS4p,0.9671986170825578
GATS4s,1.3455892587866838
GATS4v,0.9853283254208025
GATS5Z,0.9262266226622665
GATS5c,0.9596133569770557
GATS5d,1.0647999999999997
GATS5i,0.8845530780677868
GATS5m,0.9238243944292123
GATS5p,0.8689674659310777
GATS5s,1.095263020531261
GATS5v,0.868069711144504
GATS6Z,0.9527874490745781
GATS6c,1.2997434828442282
GATS6d,1.1507692307692305
GATS6i,1.083658616234043
GATS6m,0.9510933040974477
GATS6p,1.0628636362256982
GATS6s,1.2814382143781287
GATS6v,0.9761622247619834
GATS7Z,1.0954779688495169
GATS7c,1.3259589152204951
GATS7d,1.0189473684210524
GATS7i,0.9156587335399743
GATS7m,1.0848823707906854
GATS7p,0.9487759231392016
GATS7s,1.769573684821031
GATS7v,0.9314944212786931
GATS8Z,1.1785354130651164
GATS8c,1.2130097847868215
GATS8d,0.9428571428571426
GATS8i,0.9182446857092222
GATS8m,1.1664550305240968
GATS8p,0.9160537594642243
GATS8s,1.7687761335830008
GATS8v,0.9578930543337061
MATS1Z,0.020184627158368003
MATS1c,-0.6856291858547576
MATS1d,0.26260869565217393
MATS1i,-0.11359076829583174
MATS1m,0.0221995110857207
MATS1p,0.020295271852022005
MATS1s,-0.041037305265706085
MATS1v,0.035396314975755246
MATS2Z,-0.010504709007486146
MATS2c,0.1666319992497389
MATS2d,-0.08156551332955178
MATS2i,0.007032970479959474
MATS2m,-0.014863552671298633
MATS2p,-0.05627995585927396
MATS2s,0.17625848396287003
MATS2v,-0.07782433600711573
MATS3Z,-0.006533109451296017
MATS3c,0.07072153586598112
MATS3d,-0.0891228070175438
MATS3i,-0.06616568701496184
MATS3m,-0.00796123796303964
MATS3p,-0.05878874927027789
MATS3s,-0.006669759888644011
MATS3v,-0.043707160889042224
MATS4Z,-0.11113980963313726
MATS4c,-0.2702906241993699
MATS4d,-0.01909807886754296
MATS4i,-0.051783135924521835
MATS4m,-0.10837749005201619
MATS4p,-0.03479806223216438
MATS4s,-0.16589218440310063
MATS4v,-0.04625099520992339
MATS5Z,0.10592959295929597
MATS5c,0.2314421778352629
MATS5d,0.0032000000000000075
MATS5i,0.08284530370823877
MATS5m,0.10340766837069283
MATS5p,0.0516605616712094
MATS5s,0.2037605846189538
MATS5v,0.0611845912506233
MATS6Z,0.054135083838054175
MATS6c,-0.021458159971584692
MATS6d,-0.09413749041656015
MATS6i,-0.09315837955251716
MATS6m,0.05215982716938109
MATS6p,-0.09500792306251951
MATS6s,-0.01511769752113096
MATS6v,-0.023204112455285163
MATS7Z,-0.03508771929824562
MATS7c,0.013440742126996665
MATS7d,-0.02413708690330479
MATS7i,-0.0025635453340675197
MATS7m,-0.032873526405673585
MATS7p,-0.01019225093364323
MATS7s,-0.1494758820261418
MATS7v,-0.004273928232358891
MATS8Z,-0.1315941117921316
MATS8c,-0.020624074304573473
MATS8d,-0.0079291251384275
MATS8i,-0.025856725180297465
MATS8m,-0.12635400210802508
MATS8p,0.034037671398902104
MATS8s,-0.2249186648328279
MATS8v,-0.01557173827951785
MAXsOH,9.447955561854371
MINsOH,9.447955561854371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.019517582849062
SpAD_D,222.42938014878933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.74814798953164
SssNH2,0
SsssAs,0
SsssCH,-0.9271919879062744
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,121.89990469235065
TSRW10,71.04441651118528
VE1_Dt,4.709993788029033
VE2_Dt,0.20478233860995795
VE3_Dt,2.3825957120727588
VR1_Dt,128.4757208177068
VR2_Dt,5.585900905117686
VR3_Dt,5.688649066365526
Xc-3dv,0.5586132855325643
Xc-4dv,0.0
Xc-5dv,0.09175178892465298
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3895195511812306
Xch-7d,0.4458099748584902
Xp-0dv,12.917666074184686
Xp-1dv,7.981769906623512
Xp-2dv,5.951643458138052
Xp-3dv,4.338034592244968
Xp-4dv,3.0578223380356495
Xp-5dv,2.0867759045439844
Xp-6dv,1.0102816467216753
Xp-7dv,0.6180852942929976
Xpc-4d,3.3458801078437572
Xpc-5d,4.694347085495023
Xpc-6d,6.863469768104767
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.325974759771959
AATS0dv,7.090909090909091
AATS0pe,6.259274999999997
AATS0se,7.7258311818181795
AATS1dv,6.543478260869565
AATS1pe,6.522641304347827
AATS1se,7.79892826086956
AATS2dv,5.134146341463414
AATS2pe,6.359498780487803
AATS2se,7.718626829268289
AATS3dv,3.254385964912281
AATS3pe,6.1139666666666646
AATS3se,7.591732035087719
AATS4dv,3.243478260869565
AATS4pe,6.218943478260872
AATS4se,7.746290260869567
AATS5dv,4.38
AATS5pe,6.3025850000000005
AATS5se,7.8227528400000015
AATS6dv,4.274725274725275
AATS6pe,6.325749450549451
AATS6se,7.811687252747251
AATS7dv,3.526315789473684
AATS7pe,6.346196842105262
AATS7se,7.888885389473687
AATS8dv,2.5357142857142856
AATS8pe,6.2347738095238086
AATS8se,7.798437714285716
AATSC0Z,7.512396694214874
AATSC0c,0.025604243217062964
AATSC0d,0.5552685950413224
AATSC0i,1.469283216715116
AATSC0m,35.67868342716941
AATSC0p,0.22110642131511715
AATSC0s,1.9791092745638197
AATSC0v,49.06317400360165
AATSC1Z,0.15163492633848355
AATSC1c,-0.01755501643134208
AATSC1d,0.14581836148041685
AATSC1i,-0.16689700943084107
AATSC1m,0.7920493282653669
AATSC1p,0.004487414928818015
AATSC1s,-0.08121731145446559
AATSC1v,1.7366555607417709
AATSC2Z,-0.07891554122152813
AATSC2c,0.004266486236535768
AATSC2d,-0.04529076799032448
AATSC2i,0.010333425489857308
AATSC2m,-0.5303119903623222
AATSC2p,-0.012443859631816823
AATSC2s,0.34883480033147435
AATSC2v,-3.8183089392318807
AATSC3Z,-0.04907930984486014
AATSC3c,0.0018107714049968222
AATSC3d,-0.04948709583877046
AATSC3i,-0.09721613345350871
AATSC3m,-0.2840464889716544
AATSC3p,-0.01299856996474285
AATSC3s,-0.01320018365472911
AATSC3v,-2.1444120399024915
AATSC4Z,-0.8349263384836507
AATSC4c,-0.006920586881292432
AATSC4d,-0.010604563420768948
AATSC4i,-0.07608409252277752
AATSC4m,-3.8667661581970885
AATSC4p,-0.0076940750088546036
AATSC4s,-0.3283187607298279
AATSC4v,-2.2692206258242176
AATSC5Z,0.7957851239669421
AATSC5c,0.005925901811980811
