DLiP-ID,C000BT
SlogP_VSA10,15.613481938594717
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.93068903796087
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.4026442953724698
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,11.901531399596877
MinEStateIndex,-0.3127582252036616
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.32498194348656545
MinPartialCharge,-0.49671249238111387
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.901531399596877
MinAbsEStateIndex,0.3127582252036616
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49671249238111387
MinAbsPartialCharge,0.32498194348656545
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.07284765600036
MZ,0.7647058823529411
Mi,1.1150122658940753
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.0
Si,37.91041704039856
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.332405652511895
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.4182014441278845
IC2,4.043057694064252
IC3,4.8077635764171935
IC4,4.947613208833767
IC5,4.947613208833767
MID,43.05940365956694
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.25540000000002
SdO,11.901531399596877
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.050447793312711
BIC0,0.32059884395739935
BIC1,0.6261093979928053
BIC2,0.740563849222352
BIC3,0.8806344528621894
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.337175375650748
CIC1,1.6692613971224546
CIC2,1.0444051471860867
CIC3,0.27969926483314556
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.5416666666666667
GGI4,0.7644444444444446
GGI5,0.6672222222222223
GGI6,0.25233560090702944
GGI7,0.22923752834467115
GGI8,0.1280076845553036
GGI9,0.06282407407407407
JGI1,0.19565217391304343
JGI2,0.04301075268817205
JGI3,0.05505952380952381
JGI4,0.03185185185185185
JGI5,0.03177248677248677
JGI6,0.013280821100369971
JGI7,0.01348456049086301
JGI8,0.008533845637020239
JGI9,0.0048326210826210815
MIC0,19.764183040451822
MIC1,34.57877977177395
MIC2,42.20133995446555
MIC3,44.51092898935687
MIC4,44.65189741883278
MIC5,44.65189741883278
MPC2,31
MPC3,39
MPC4,51
MPC5,60
MPC6,61
MPC7,67
MPC8,70
MPC9,64
Mare,0.9970588235294119
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2533379093173913
RPCG,0.16575030302563712
SIC0,0.34403936111490596
SIC1,0.6718872551583684
SIC2,0.7947100195567415
SIC3,0.9450218559700764
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.36074609473419
SaaO,0
SaaS,1.4026442953724698
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.170840408623979
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,116.21884910034808
TIC2,137.4639615981846
TIC3,163.46396159818457
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,246.21494905089648
WPol,28
apol,41.522308999999986
bpol,20.385690999999998
nRot,3
ABCGG,12.93186632230606
ATS0Z,1084.0
ATS0d,121.0
ATS0i,5417.797384900337
ATS0m,4305.538396
ATS0p,60.93987576303701
ATS0s,148.83676268861456
ATS0v,8516.343514202448
ATS1Z,1100.0
ATS1d,147.0
ATS1i,5276.456142565499
ATS1m,4248.651281
ATS1p,71.90875201
ATS1s,123.10493827160495
ATS1v,10357.964246026742
ATS2Z,1649.0
ATS2d,219.0
ATS2i,8642.373566217197
ATS2m,6312.203514999999
ATS2p,102.89740887254699
ATS2s,197.08024691358025
ATS2v,14436.445822638561
ATS3Z,1527.0
ATS3d,217.0
ATS3i,10306.306646862407
ATS3m,5642.370513
ATS3p,105.90096017824499
ATS3s,208.36419753086423
ATS3v,14377.564042073922
ATS4Z,1505.0
ATS4d,195.0
ATS4i,10118.848081570173
ATS4m,5592.417016
ATS4p,92.828332184792
ATS4s,202.31481481481484
ATS4v,12519.08161010526
ATS5Z,1189.0
ATS5d,161.0
ATS5i,9273.2385386552
ATS5m,4372.698826999999
ATS5p,77.788975775339
ATS5s,192.33950617283955
ATS5v,10557.947060373877
ATS6Z,1073.0
ATS6d,149.0
ATS6i,7769.769022145082
ATS6m,3939.200925
ATS6p,73.34809555079198
ATS6s,163.78703703703707
ATS6v,9722.306848245316
ATS7Z,975.0
ATS7d,133.0
ATS7i,6935.677796683707
ATS7m,3551.781879
ATS7p,65.64130724854701
ATS7s,150.8888888888889
ATS7v,8905.396220147377
ATS8Z,799.0
ATS8d,119.0
ATS8i,5797.1999533950575
ATS8m,2909.875422
ATS8p,60.155587000547
ATS8s,123.95370370370371
ATS8v,8045.108129918925
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04816243240485665
JGI10,0.005351381378317406
JGT10,0.40283001872426966
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,11.901531399596877
MID_C,31.173954655458314
MID_N,6.1347847814105485
MID_O,3.6752247217058858
MID_X,0.0
MID_h,11.885449004108615
MINdO,11.901531399596877
MPC10,64
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.3784261836515865
MWC05,7.221835825288449
MWC06,8.089789175789319
MWC07,8.941545475242885
MWC08,9.81296091333657
MWC09,10.67032654723949
MWC10,11.543949213071892
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.948900000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.618738983517219
SRW07,4.727387818712341
SRW08,8.178358165605836
SRW09,6.823286122355687
SRW10,9.781715320606217
SaaCH,14.863952795439607
SaaNH,0
SaaSe,0
SaaaC,1.7918261316872433
SaasC,2.05176075869844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3127582252036616
SdssS,0
SsCH3,1.6197113643564762
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.4830783100277145
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.67700349747796
VE1_D,4.514560510287298
VE2_A,0.17509540464180762
VE2_D,0.21497907191844276
VE3_A,2.0440354982250954
VE3_D,2.2492451869462693
VR1_A,285.55375322814825
VR1_D,112.33005004246435
VR2_A,13.597797772768965
VR2_D,5.349050002022112
VR3_A,6.396367633610105
VR3_D,5.463378757877854
WPath,1045
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.241514740667453
Xp-2d,9.025527540248063
Xp-3d,7.294120387531906
Xp-4d,6.195819426270026
Xp-5d,4.738608500531485
Xp-6d,3.133918030798283
Xp-7d,2.268692792444361
ZMIC0,66.50103462515517
ZMIC1,44.399681088417736
ZMIC2,29.604054406313352
ZMIC3,24.29895389167871
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1067670822206574
piPC3,4.673996376917944
piPC4,5.301125918870076
piPC5,5.79186966164357
piPC6,6.0225013221434365
piPC7,6.395978682351419
piPC8,6.701773194002925
piPC9,6.581711291171327
AATS0Z,31.88235294117647
AATS0d,3.5588235294117645
AATS0i,159.34698190883344
AATS0m,126.63348223529411
AATS0p,1.7923492871481472
AATS0s,4.377551843782781
AATS0v,250.48069159418966
AATS1Z,30.555555555555557
AATS1d,4.083333333333333
AATS1i,146.56822618237499
AATS1m,118.0180911388889
AATS1p,1.9974653336111112
AATS1s,3.419581618655693
AATS1v,287.7212290562984
AATS2Z,28.92982456140351
AATS2d,3.8421052631578947
AATS2i,151.62058888100344
AATS2m,110.74041254385963
AATS2p,1.8052176995183682
AATS2s,3.45754819146632
AATS2v,253.27097934453616
AATS3Z,23.136363636363637
AATS3d,3.287878787878788
AATS3i,156.15616131609707
AATS3m,85.49046231818181
AATS3p,1.6045600027006817
AATS3s,3.157033295922185
AATS3v,217.84187942536246
AATS4Z,23.515625
AATS4d,3.046875
AATS4i,158.10700127453396
AATS4m,87.381515875
AATS4p,1.450442690387375
AATS4s,3.161168981481482
AATS4v,195.6106501578947
AATS5Z,20.859649122807017
AATS5d,2.824561403508772
AATS5i,162.6883954150035
AATS5m,76.71401450877191
AATS5p,1.3647188732515614
AATS5s,3.374377301277887
AATS5v,185.22714141006801
AATS6Z,21.897959183673468
AATS6d,3.0408163265306123
AATS6i,158.56671473765473
AATS6m,80.3918556122449
AATS6p,1.4968999091998363
AATS6s,3.342592592592593
AATS6v,198.41442547439422
AATS7Z,22.674418604651162
AATS7d,3.0930232558139537
AATS7i,161.29483248101644
AATS7m,82.59957858139535
AATS7p,1.526542029035977
AATS7s,3.5090439276485794
AATS7v,207.10223767784598
AATS8Z,21.594594594594593
AATS8d,3.2162162162162162
AATS8i,156.68107982148803
AATS8m,78.64528167567568
AATS8p,1.6258266756904596
AATS8s,3.3501001001001
AATS8v,217.43535486267365
AMID_C,1.4844740312123006
AMID_N,0.2921326086385975
AMID_O,0.1750107010336136
AMID_X,0.0
AMID_h,0.5659737621004103
ATS0dv,298.44444444444446
ATS0pe,218.5059
ATS0se,266.499961
ATS1dv,296.33333333333337
ATS1pe,239.102
ATS1se,284.30368
ATS2dv,390.66666666666663
ATS2pe,376.7613
ATS2se,453.135156
ATS3dv,356.3333333333333
ATS3pe,426.385
ATS3se,519.86745
ATS4dv,309.66666666666663
ATS4pe,407.79830000000004
ATS4se,500.694736
ATS5dv,309.33333333333337
ATS5pe,364.76059999999995
ATS5se,449.3304
ATS6dv,241.0
ATS6pe,311.44910000000004
ATS6se,383.5874
ATS7dv,216.0
ATS7pe,283.8895
ATS7se,346.637352
ATS8dv,193.0
ATS8pe,237.81770000000003
ATS8se,290.66397
ATSC0Z,368.2352941176471
ATSC0c,0.8373599362247195
ATSC0d,18.61764705882353
ATSC0i,58.12641158964398
ATSC0m,1669.9729517647058
ATSC0p,10.23098915446403
ATSC0s,42.430888404744614
ATSC0v,1688.4835513323992
ATSC1Z,17.986159169550195
ATSC1c,-0.6191165867921539
ATSC1d,5.522491349480969
ATSC1i,-4.4229089388222365
ATSC1m,85.72170771972324
ATSC1p,0.42991521203370836
ATSC1s,-3.5777146491615297
ATSC1v,59.0625350109251
ATSC2Z,73.07612456747407
ATSC2c,0.5470167491280477
ATSC2d,0.19982698961937528
ATSC2i,4.116524202189489
ATSC2m,321.872483629758
ATSC2p,0.7035968824466019
ATSC2s,4.9788708996065125
ATSC2v,14.081522535220849
ATSC3Z,-102.63321799307958
ATSC3c,-0.6127716609027214
ATSC3d,-4.198961937716264
ATSC3i,-10.60256457686839
ATSC3m,-461.90490042560555
ATSC3p,-0.7820271618954375
ATSC3s,-11.853335137008084
ATSC3v,-269.6888123710584
ATSC4Z,71.85121107266437
ATSC4c,0.34054039135268516
ATSC4d,-0.986159169550173
ATSC4i,-23.901918185865203
ATSC4m,293.16139891349496
ATSC4p,-4.309963220475819
ATSC4s,0.604997603011187
ATSC4v,-453.9026203801827
ATSC5Z,7.6643598615916915
ATSC5c,-0.18101693865300833
ATSC5d,-0.5354671280276814
ATSC5i,-5.241109670548302
ATSC5m,55.846376570934204
ATSC5p,0.10031894057194901
ATSC5s,-1.530933021962115
ATSC5v,187.20304489831398
ATSC6Z,-51.927335640138395
ATSC6c,0.3207125851873363
ATSC6d,-1.9195501730103806
ATSC6i,-8.643721260342707
ATSC6m,-213.66889819031147
ATSC6p,-1.0735103665412478
ATSC6s,3.5866108002145407
ATSC6v,-5.729077933284067
ATSC7Z,-129.4152249134948
ATSC7c,-0.4035297154982813
ATSC7d,-3.0164359861591707
ATSC7i,7.956977863337741
ATSC7m,-580.3811418788928
ATSC7p,0.36886209521066854
ATSC7s,-15.738362737978274
ATSC7v,-92.10058179343457
ATSC8Z,-96.78546712802768
ATSC8c,0.2778130181760335
ATSC8d,-3.8486159169550174
ATSC8i,20.62972633028036
ATSC8m,-436.17437362629755
ATSC8p,0.3490722975844978
ATSC8s,6.035429155927681
ATSC8v,-56.10358703584062
AXp-0d,0.697928084312518
AXp-1d,0.4452832495942371
AXp-2d,0.2911460496854214
AXp-3d,0.18702872788543348
AXp-4d,0.12148665541705933
AXp-5d,0.07897680834219141
AXp-6d,0.05137570542292267
AXp-7d,0.033861086454393445
GATS1Z,0.7032414802981896
GATS1c,1.7059373064242123
GATS1d,0.7385466034755134
GATS1i,1.1393321887188952
GATS1m,0.6985484832607224
GATS1p,0.8369027588262078
GATS1s,0.6333175888631526
GATS1v,0.8032591432093845
GATS2Z,0.8041911888347065
GATS2c,0.7573695463839584
GATS2d,1.0417394196391452
GATS2i,1.0033541082203945
GATS2m,0.7985680956128972
GATS2p,0.9244489411547933
GATS2s,0.6435107852268936
GATS2v,0.875749884896655
GATS3Z,1.162300319488818
GATS3c,1.4307090057611853
GATS3d,1.1011058451816744
GATS3i,1.1275499476433557
GATS3m,1.1510611357319982
GATS3p,1.0454748291212115
GATS3s,1.1304976884867433
GATS3v,1.0039672766746608
GATS4Z,0.9773811900958467
GATS4c,0.8718047554564692
GATS4d,1.0247334123222749
GATS4i,1.230441113091084
GATS4m,0.977532499994015
GATS4p,1.2543591340211226
GATS4s,1.0094610376956847
GATS4v,1.1037550399809481
GATS5Z,1.074613250378342
GATS5c,1.2261741773288997
GATS5d,1.0261910700922923
GATS5i,1.0633028395609452
GATS5m,1.0613714845820152
GATS5p,1.0013006636586557
GATS5s,1.4859310295369648
GATS5v,0.8972946020552808
GATS6Z,1.3259600964986635
GATS6c,0.791501843976005
GATS6d,1.1575587581003963
GATS6i,1.1242755218498723
GATS6m,1.29523887709727
GATS6p,1.2169798689164686
GATS6s,1.3559556303323694
GATS6v,0.9909889141793973
GATS7Z,1.4338658146964858
GATS7c,1.5337862188676497
GATS7d,1.0923619530475035
GATS7i,0.9840782676686889
GATS7m,1.4109020151944915
GATS7p,1.032056538327579
GATS7s,1.9113030616709872
GATS7v,0.938943138984152
GATS8Z,1.2921746826698903
GATS8c,0.631040834346585
GATS8d,1.2215960035865248
GATS8i,0.7155259534655376
GATS8m,1.2784708458175986
GATS8p,1.0072942605385025
GATS8s,0.7939975952264723
GATS8v,0.974266084173363
MATS1Z,0.04613063542776009
MATS1c,-0.6982913745497573
MATS1d,0.2801474460242233
MATS1i,-0.07186391971078701
MATS1m,0.04847946222040966
MATS1p,0.03968639077388035
MATS1s,-0.07963426765842305
MATS1v,0.03303632008843447
MATS2Z,0.11837340956224429
MATS2c,0.38966599468974195
MATS2d,0.006402261578115845
MATS2i,0.04224362917978723
MATS2m,0.11496839684704256
MATS2p,0.0410213872911594
MATS2s,0.06999270882523072
MATS2v,0.004974584835904146
MATS3Z,-0.1435811792041824
MATS3c,-0.3769827476809591
MATS3d,-0.11618555220450957
MATS3i,-0.09396635809595809
MATS3m,-0.14248794213026691
MATS3p,-0.03937668892594761
MATS3s,-0.1439108108503711
MATS3v,-0.08228128737335458
MATS4Z,0.10365914536741216
MATS4c,0.21605055971720533
MATS4d,-0.028139810426540287
MATS4i,-0.21845308679786443
MATS4m,0.09326018903971911
MATS4p,-0.22379732069980163
MATS4s,0.0075747878181064345
MATS4v,-0.14281203206669643
MATS5Z,0.01241522336191917
MATS5c,-0.12894695741648146
MATS5d,-0.017155843795903652
MATS5i,-0.05378408641335806
MATS5m,0.019947552868365
MATS5p,0.005848835059545678
MATS5s,-0.02152177700482119
MATS5v,0.06613329105975332
MATS6Z,-0.09784834061420092
MATS6c,0.2657581925814658
MATS6d,-0.07154141277364026
MATS6i,-0.10318345784308149
MATS6m,-0.08877991206315755
MATS6p,-0.07280671818576313
MATS6s,0.058652288747221455
MATS6v,-0.0023543484109248666
MATS7Z,-0.27788840181291324
MATS7c,-0.3810428392858581
MATS7d,-0.12810904147837912
MATS7i,0.10823933079437503
MATS7m,-0.2747984742358349
MATS7p,0.028507351191648156
MATS7s,-0.2932836733789511
MATS7v,-0.043129656655051966
MATS8Z,-0.24152491149296257
MATS8c,0.30487204758672853
MATS8d,-0.18995773024209042
MATS8i,0.3261348034151113
MATS8m,-0.2400092070049807
MATS8p,0.031352700455256614
MATS8s,0.13070831754153486
MATS8v,-0.03053310617433368
MAXaaN,4.36074609473419
MAXaaS,1.4026442953724698
MAXssO,5.170840408623979
MINaaN,4.36074609473419
MINaaS,1.4026442953724698
MINssO,5.170840408623979
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.38172461832381
SpAD_D,206.04358948927276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,551
TMWC10,116.86763411231405
TSRW10,68.5191928418084
VE1_Dt,4.527843308912474
VE2_Dt,0.21561158613868925
VE3_Dt,2.2521830801093383
VR1_Dt,110.92772978330112
VR2_Dt,5.2822728468238624
VR3_Dt,5.450816250961785
Xc-3dv,0.5806628084950122
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.48752386080782356
Xp-0dv,12.107257201336282
Xp-1dv,7.137172522054818
Xp-2dv,5.328471620924135
Xp-3dv,3.781326550574047
Xp-4dv,2.7556911441467413
Xp-5dv,1.767965470247602
Xp-6dv,0.9737991891472052
Xp-7dv,0.596014856779407
Xpc-4d,2.437656617029876
Xpc-5d,3.9922140770615777
Xpc-6d,5.253129622903275
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.792046262934395
AATS0dv,8.777777777777779
AATS0pe,6.426644117647059
AATS0se,7.838234147058823
AATS1dv,8.231481481481483
AATS1pe,6.6417222222222225
AATS1se,7.897324444444444
AATS2dv,6.853801169590643
AATS2pe,6.609847368421053
AATS2se,7.949739578947368
AATS3dv,5.398989898989899
AATS3pe,6.4603787878787875
AATS3se,7.876779545454545
AATS4dv,4.838541666666666
AATS4pe,6.371848437500001
AATS4se,7.82335525
AATS5dv,5.426900584795322
AATS5pe,6.399308771929824
AATS5se,7.88298947368421
AATS6dv,4.918367346938775
AATS6pe,6.356104081632654
AATS6se,7.828314285714286
AATS7dv,5.023255813953488
AATS7pe,6.602081395348837
AATS7se,8.06133376744186
AATS8dv,5.216216216216216
AATS8pe,6.427505405405406
AATS8se,7.855782972972973
AATSC0Z,10.83044982698962
AATSC0c,0.024628233418374102
AATSC0d,0.5475778546712803
AATSC0i,1.7096003408718818
AATSC0m,49.116851522491345
AATSC0p,0.3009114457195303
AATSC0s,1.2479673060219003
AATSC0v,49.661280921541156
AATSC1Z,0.4996155324875054
AATSC1c,-0.01719768296644872
AATSC1d,0.15340253748558247
AATSC1i,-0.12285858163395101
AATSC1m,2.38115854777009
AATSC1p,0.011942089223158566
AATSC1s,-0.09938096247670916
AATSC1v,1.6406259725256973
AATSC2Z,1.28203727311358
AATSC2c,0.009596785072421888
AATSC2d,0.00350573665998904
AATSC2i,0.07221972284542963
AATSC2m,5.646885677715052
AATSC2p,0.012343804955203543
AATSC2s,0.08734861227379846
AATSC2v,0.24704425500387453
AATSC3Z,-1.5550487574709029
AATSC3c,-0.009284419104586689
AATSC3d,-0.0636206354199434
AATSC3i,-0.16064491783133925
AATSC3m,-6.99855909735766
AATSC3p,-0.011848896392355115
AATSC3s,-0.1795959869243649
AATSC3v,-4.086194126834219
AATSC4Z,1.1226751730103808
AATSC4c,0.005320943614885706
AATSC4d,-0.015408737024221453
AATSC4i,-0.3734674716541438
AATSC4m,4.580646858023359
AATSC4p,-0.06734317531993467
AATSC4s,0.009453087547049797
AATSC4v,-7.092228443440355
AATSC5Z,0.13446245371213494
