DLiP-ID,P0002S
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.0657493280004
MZ,0.8699186991869918
Mi,1.1629428969422684
Mm,0.8496939041650844
Mp,0.7158332408354023
Mv,0.6902659544364629
SZ,35.666666666666664
Si,47.680658774633
Sm,34.83745007076846
Sp,29.349162874251498
Sv,28.300904131894978
nB,0
nC,15
nF,4
nH,14
nI,0
nN,6
nO,0
nP,0
nS,2
nX,4
ABC,21.528198845310577
AMW,10.196725593365862
IC0,2.0059397400507377
IC1,3.6741483458704285
IC2,4.363530358223851
IC3,4.4610913338336085
IC4,4.65621328505312
IC5,4.65621328505312
MID,55.459711060811415
Mpe,1.0365375418460068
Mse,1.0530261311353097
NdO,0
NdS,0
NsF,4
NsI,0
NtN,0
SMR,96.32100000000003
SdO,0
SdS,0
Spe,42.498039215686276
SsF,50.67367312429126
SsI,0
Sse,43.1740713765477
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.054063372622645
BIC0,0.35542006610391774
BIC1,0.6509996396660637
BIC2,0.7731469781475815
BIC3,0.7904332045022703
BIC4,0.8250056572116473
BIC5,0.8250056572116473
CIC0,3.351612264567346
CIC1,1.6834036587476553
CIC2,0.9940216463942324
CIC3,0.8964606707844753
CIC4,0.7013387195649639
CIC5,0.7013387195649639
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.1041666666666665
GGI4,1.2405555555555559
GGI5,1.1538888888888887
GGI6,0.6269387755102042
GGI7,0.46184098639455784
GGI8,0.2615347064751826
GGI9,0.18439043209876546
JGI1,0.23333333333333336
JGI2,0.06565656565656569
JGI3,0.05260416666666667
JGI4,0.031013888888888893
JGI5,0.032968253968253966
JGI6,0.02089795918367347
JGI7,0.016494320942662778
JGI8,0.010897279436465943
JGI9,0.008016975308641974
MIC0,25.63080715290051
MIC1,43.90763761374856
MIC2,49.443792580641755
MIC3,50.615597458690544
MIC4,50.81228038551981
MIC5,50.81228038551981
MPC2,44
MPC3,56
MPC4,77
MPC5,93
MPC6,109
MPC7,130
MPC8,144
MPC9,157
Mare,1.0536585365853657
NaaN,4
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14775261824777064
RPCG,0.16490082097618144
SIC0,0.37441348928048945
SIC1,0.6857886480062908
SIC2,0.8144634628768121
SIC3,0.8326734542171971
SIC4,0.8690934368979664
SIC5,0.8690934368979664
SaaN,16.203502929086685
SaaO,0
SaaS,2.271941016315704
Sare,43.199999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.24352934208025
TIC1,150.64008218068756
TIC2,178.9047446871779
TIC3,182.90474468717795
TIC4,190.90474468717792
TIC5,190.90474468717792
Vabc,297.320496178362
WPol,40
apol,49.01310199999998
bpol,30.256897999999996
nRot,4
ABCGG,16.53844118283719
ATS0Z,1684.0
ATS0d,162.0
ATS0i,7187.078300309687
ATS0m,6854.807501599081
ATS0p,73.379076667886
ATS0s,354.56935871056237
ATS0v,10149.54148386495
ATS1Z,1561.0
ATS1d,202.0
ATS1i,6711.3759521325965
ATS1m,6135.979217340802
ATS1p,87.03648034000004
ATS1s,151.58487654320987
ATS1v,12619.66178630104
ATS2Z,2624.0
ATS2d,311.0
ATS2i,13073.063699841692
ATS2m,10290.62156164131
ATS2p,131.96782379109396
ATS2s,426.14506172839504
ATS2v,18918.251728348096
ATS3Z,2389.0
ATS3d,325.0
ATS3i,15197.893606521238
ATS3m,8956.821911273599
ATS3p,144.816236074792
ATS3s,302.8348765432098
ATS3v,19661.14578341555
ATS4Z,2576.0
ATS4d,327.0
ATS4i,15798.969195546038
ATS4m,9761.8335727392
ATS4p,145.89534042849002
ATS4s,300.7314814814815
ATS4v,19915.76429116085
ATS5Z,2050.0
ATS5d,301.0
ATS5i,15804.331652204814
ATS5m,7528.573878910399
ATS5p,134.45359493179203
ATS5s,314.7777777777777
ATS5v,18379.34470333731
ATS6Z,1871.0
ATS6d,279.0
ATS6i,14911.514187182065
ATS6m,6858.776020043199
ATS6p,122.421283393641
ATS6s,309.3117283950618
ATS6v,16225.47678409061
ATS7Z,1808.0
ATS7d,224.0
ATS7i,14250.699875129501
ATS7m,6803.391597612799
ATS7p,96.63806020128197
ATS7s,348.6358024691358
ATS7v,13370.397223378035
ATS8Z,1471.0
ATS8d,184.0
ATS8i,11043.928885885985
ATS8m,5618.770492612801
ATS8p,80.34953732458403
ATS8s,244.89197530864197
ATS8v,11266.303385020956
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4666666666666667
GGI10,0.12794612794612795
JGI10,0.007526242820360468
JGT10,0.4794089862055132
Kier1,20.28
Kier2,8.393595041322314
Kier3,4.775510204081633
MAXsF,12.677840645413282
MID_C,31.850602984416938
MID_N,12.705612295726954
MID_O,0.0
MID_X,6.788125812333498
MID_h,23.60910807639447
MINsF,12.640151188051412
MPC10,176
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.855071922202427
MWC04,6.760414691083428
MWC05,7.629975707027789
MWC06,8.537583881063972
MWC07,9.416297071867572
MWC08,10.323874113321294
MWC09,11.208558300654841
MWC10,12.115628109260367
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4437000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,6.996681488176539
SRW07,5.351858133476067
SRW08,8.602453035367061
SRW09,7.4127640174265625
SRW10,10.251711890471977
SaaCH,2.9202861202383206
SaaNH,0
SaaSe,0
SaaaC,1.1983532047524657
SaasC,1.8982131280333778
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.051702947325242
SsssP,0
VE1_A,4.369912340553782
VE1_D,5.107048684355205
VE2_A,0.16184860520569563
VE2_D,0.18914995127241502
VE3_A,2.4679947225467465
VE3_D,2.6238734534980255
VR1_A,274.7183021381648
VR1_D,168.3548427119783
VR2_A,10.17475193104314
VR2_D,6.2353645448880854
VR3_A,6.608997989804608
VR3_D,6.1193256839415575
WPath,2010
Xc-3d,2.9077406558862595
Xc-4d,0.3535533905932738
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,19.018297090128673
Xp-1d,12.925966152534965
Xp-2d,12.64317250616801
Xp-3d,9.658244704456871
Xp-4d,8.537735267183951
Xp-5d,6.524428850800689
Xp-6d,4.9286710215626774
Xp-7d,3.808461591037403
ZMIC0,90.81207078749642
ZMIC1,50.65882211405464
ZMIC2,39.57655705582487
ZMIC3,36.81649617236956
ZMIC4,35.75694338827739
ZMIC5,35.75694338827739
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.269697449699962
piPC3,4.840242308167575
piPC4,5.471745325616314
piPC5,5.8805329864007
piPC6,6.229034781582915
piPC7,6.603742669546303
piPC8,6.930315283814391
piPC9,7.016480051052784
AATS0Z,41.073170731707314
AATS0d,3.951219512195122
AATS0i,175.29459269048016
AATS0m,167.19042686827027
AATS0p,1.789733577265512
AATS0s,8.64803313928201
AATS0v,247.54979228938905
AATS1Z,35.47727272727273
AATS1d,4.590909090909091
AATS1i,152.5312716393772
AATS1m,139.45407312138187
AATS1p,1.978101825909092
AATS1s,3.445110830527497
AATS1v,286.81049514320546
AATS2Z,33.64102564102564
AATS2d,3.9871794871794872
AATS2i,167.60338076720117
AATS2m,131.93104566206807
AATS2p,1.691895176808897
AATS2s,5.463398227287116
AATS2v,242.54168882497558
AATS3Z,25.967391304347824
AATS3d,3.532608695652174
AATS3i,165.19449572305695
AATS3m,97.35675990514781
AATS3p,1.5740895225520868
AATS3s,3.291683440687063
AATS3v,213.70810634147338
AATS4Z,26.556701030927837
AATS4d,3.3711340206185567
AATS4i,162.87597108810348
AATS4m,100.63745951277527
AATS4p,1.5040756745205157
AATS4s,3.1003245513554796
AATS4v,205.3171576408335
AATS5Z,21.57894736842105
AATS5d,3.168421052631579
AATS5i,166.36138581268224
AATS5m,79.24814609379368
AATS5p,1.4153009992820214
AATS5s,3.3134502923976603
AATS5v,193.46678635091905
AATS6Z,20.788888888888888
AATS6d,3.1
AATS6i,165.68349096868963
AATS6m,76.20862244492444
AATS6p,1.3602364821515667
AATS6s,3.436796982167353
AATS6v,180.28307537878456
AATS7Z,22.320987654320987
AATS7d,2.765432098765432
AATS7i,175.93456635962346
AATS7m,83.99248885941728
AATS7p,1.1930624716207652
AATS7s,4.304145709495503
AATS7v,165.06663238738315
AATS8Z,23.349206349206348
AATS8d,2.9206349206349205
AATS8i,175.30045850612674
AATS8m,89.18683321607621
AATS8p,1.2753894813426037
AATS8s,3.8871742112482854
AATS8v,178.8302124606501
AMID_C,1.1796519623858126
AMID_N,0.47057823317507236
AMID_O,0.0
AMID_X,0.2514120671234629
AMID_h,0.8744114102368322
ATS0dv,500.8888888888889
ATS0pe,297.4215
ATS0se,349.86375
ATS1dv,411.6666666666667
ATS1pe,306.24010000000004
ATS1se,359.3775039999998
ATS2dv,636.6666666666667
ATS2pe,558.2827999999998
ATS2se,658.8720999999997
ATS3dv,513.6666666666667
ATS3pe,619.3018000000001
ATS3se,747.6886899999997
ATS4dv,467.33333333333337
ATS4pe,639.6399
ATS4se,776.588152
ATS5dv,477.0
ATS5pe,629.4211
ATS5se,762.4240900000003
ATS6dv,477.33333333333337
ATS6pe,588.4312
ATS6se,715.4284180000002
ATS7dv,510.3333333333333
ATS7pe,549.9027999999998
ATS7se,666.6014219999997
ATS8dv,329.33333333333337
ATS8pe,425.97530000000006
ATS8se,516.7349399999999
ATSC0Z,567.0243902439024
ATSC0c,0.8982932632077266
ATSC0d,28.439024390243897
ATSC0i,156.34603382713755
ATSC0m,2584.4208807543323
ATSC0p,14.786779895632243
ATSC0s,167.63389541302823
ATSC0v,1876.0750256920203
ATSC1Z,24.681142177275415
ATSC1c,-0.4748947195064561
ATSC1d,2.4069006543723934
ATSC1i,-23.933013535658326
ATSC1m,114.97906400596707
ATSC1p,0.003944450652711151
ATSC1s,-5.657815727133477
ATSC1v,-58.22246429440973
ATSC2Z,145.36823319452705
ATSC2c,0.04341899289815667
ATSC2d,1.9696609161213536
ATSC2i,60.771483131117726
ATSC2m,680.2010598760202
ATSC2p,4.615906882614804
ATSC2s,95.42570014133598
ATSC2v,503.8541517920109
ATSC3Z,-198.85960737656163
ATSC3c,-0.09434847541414354
ATSC3d,-5.204640095181442
ATSC3i,4.184169878487703
ATSC3m,-903.9658873262673
ATSC3p,-0.8650015993498177
ATSC3s,-16.782306118002452
ATSC3v,-188.98876503938806
ATSC4Z,-21.789411064842355
ATSC4c,0.0746843057920681
ATSC4d,-8.575252825698987
ATSC4i,-58.06371801443618
ATSC4m,-49.34876391069175
ATSC4p,-8.308610347357504
ATSC4s,0.5699957729779115
ATSC4v,-579.9681171057994
ATSC5Z,-216.03212373587155
ATSC5c,0.0024668926780948104
ATSC5d,-12.212373587150504
ATSC5i,-13.936727184118938
ATSC5m,-987.4896466109374
ATSC5p,-4.092075623430957
ATSC5s,-19.07795056138606
ATSC5v,-728.1612772832628
ATSC6Z,-145.004759071981
ATSC6c,-0.25629791384828887
ATSC6d,-7.183224271267104
ATSC6i,-30.223781303225707
ATSC6m,-636.2360103904493
ATSC6p,-6.811898452195489
ATSC6s,28.28333364954398
ATSC6v,-1173.377232855223
ATSC7Z,79.19571683521711
ATSC7c,0.3898499981189039
ATSC7d,5.96192742415229
ATSC7i,8.040983830302315
ATSC7m,404.6844048355139
ATSC7p,-1.216646371677796
ATSC7s,19.455208764297815
ATSC7v,213.30278219728496
ATSC8Z,186.10886377156453
ATSC8c,-0.01090948091984463
ATSC8d,6.593694229625223
ATSC8i,-13.099303851924844
ATSC8m,850.3204447643334
ATSC8p,5.7195585687853825
ATSC8s,-35.334967785277065
ATSC8v,944.0786123110652
AXp-0d,0.7043813737084693
AXp-1d,0.43086553841783215
AXp-2d,0.2873448296856366
AXp-3d,0.17246865543672985
AXp-4d,0.11087967879459677
AXp-5d,0.07015514893334074
AXp-6d,0.04521716533543741
AXp-7d,0.02929585839259541
GATS1Z,0.6397031220671964
GATS1c,1.6628077429333
GATS1d,0.9909558708872606
GATS1i,1.0474949218121847
GATS1m,0.6236454543880292
GATS1p,0.8913187748091959
GATS1s,0.5389467395102863
GATS1v,0.9014010353689194
GATS2Z,0.7497529426297492
GATS2c,1.1602734552988845
GATS2d,1.0098078022606327
GATS2i,0.7502983098034038
GATS2m,0.7362392924520118
GATS2p,0.7841248239537606
GATS2s,0.4922838290399115
GATS2v,0.7595143459785564
GATS3Z,1.1647378736646816
GATS3c,1.0255896288654145
GATS3d,1.0472443880975466
GATS3i,0.8355812719351445
GATS3m,1.147755108707005
GATS3p,1.0533313283165275
GATS3s,0.7067588107883415
GATS3v,1.0460798410027126
GATS4Z,1.0508829935930637
GATS4c,0.7875516321488976
GATS4d,1.0367632756273102
GATS4i,0.9135784347730038
GATS4m,1.0221594543419568
GATS4p,1.2670383826865392
GATS4s,0.5239204844794447
GATS4v,1.1604381806039028
GATS5Z,1.01731444923389
GATS5c,0.7590203620447239
GATS5d,1.0585898709036745
GATS5i,0.8070679180673092
GATS5m,1.0200337580196905
GATS5p,0.9790605726909862
GATS5s,0.6547742833143047
GATS5v,1.1632436549383829
GATS6Z,1.0087749483826567
GATS6c,0.9978410843682008
GATS6d,0.9923765961501814
GATS6i,0.8077839997998264
GATS6m,1.004866757847958
GATS6p,1.0864331541424563
GATS6s,0.4731493143313823
GATS6v,1.3124050354932313
GATS7Z,0.9719354592031813
GATS7c,0.7502173222373454
GATS7d,0.8074455244266566
GATS7i,0.8512104964055123
GATS7m,0.9717370700058533
GATS7p,0.9937710837398404
GATS7s,0.8977462752394555
GATS7v,0.994650571866458
GATS8Z,0.7474273260577459
GATS8c,1.0144849581234239
GATS8d,0.9600043562307715
GATS8i,1.0053749374432135
GATS8m,0.7679776471552819
GATS8p,0.6570223448098145
GATS8s,1.2364104488326073
GATS8v,0.7321410334530397
MATS1Z,0.040559696239754715
MATS1c,-0.49261811505229053
MATS1d,0.07886324653048483
MATS1i,-0.1426401208417234
MATS1m,0.04145593435149968
MATS1p,0.00024856735958898846
MATS1s,-0.03144981837312894
MATS1v,-0.02891822026135596
MATS2Z,0.13475876612490514
MATS2c,0.0254068519647907
MATS2d,0.036405418480890135
MATS2i,0.204315926287491
MATS2m,0.13834495202305666
MATS2p,0.16408643701782594
MATS2s,0.29922148364576207
MATS2v,0.14117048065481752
MATS3Z,-0.15629348200125684
MATS3c,-0.04680721196054579
MATS3d,-0.08155902751883068
MATS3i,0.011926649859446962
MATS3m,-0.15587800184952869
MATS3p,-0.026069897970306073
MATS3s,-0.04461550682416882
MATS3v,-0.04489332933467178
MATS4Z,-0.016242612156859963
MATS4c,0.03514174542188829
MATS4d,-0.12745132712065216
MATS4i,-0.15697485681842233
MATS4m,-0.008070959353063553
MATS4p,-0.23750180043523142
MATS4s,0.0014372155928160967
MATS4v,-0.13066703598912052
MATS5Z,-0.16442840583909885
MATS5c,0.001185201970101857
MATS5d,-0.18532996298636814
MATS5i,-0.03847106255687376
MATS5m,-0.16490338140944386
MATS5p,-0.1194346370594161
MATS5s,-0.04911680779679518
MATS5v,-0.16750880069331772
MATS6Z,-0.11649891030052768
MATS6c,-0.12997752884615296
MATS6d,-0.11506575185820472
MATS6i,-0.0880649872948087
MATS6m,-0.11214924447339768
MATS6p,-0.20986301315640574
MATS6s,0.07686172144323847
MATS6v,-0.28492384892359435
MATS7Z,0.07069664296092375
MATS7c,0.21967378428807127
MATS7d,0.1061135463651187
MATS7i,0.026032816555535018
MATS7m,0.07925963446003018
MATS7p,-0.041647563091741086
MATS7s,0.05874526890368175
MATS7v,0.057549977192165175
MATS8Z,0.2136036279618523
MATS8c,-0.007903678238370088
MATS8d,0.15088894334177355
MATS8i,-0.05452612751325066
MATS8m,0.2141226882639726
MATS8p,0.251728397134486
MATS8s,-0.13717853796213406
MATS8v,0.32749242878252716
MAXaaN,4.302288298405272
MAXaaS,1.2272700015797195
MINaaN,3.787049087425239
MINaaS,1.0446710147359843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.66487095860967
SpAD_D,309.97795401305564
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.948697467789279
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.249703271165663
SssssN,0
TMPC10,1043
TMWC10,133.85135010242715
TSRW10,78.23892500795007
VE1_Dt,5.158861390387472
VE2_Dt,0.19106894038472116
VE3_Dt,2.633967667376962
VR1_Dt,163.436949526719
VR2_Dt,6.053220352841444
VR3_Dt,6.089679059167296
Xc-3dv,1.2273502192651373
Xc-4dv,0.019090088708030313
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49438774919813083
Xch-7d,0.7395765813161977
Xp-0dv,15.541970433318374
Xp-1dv,9.744657765240438
Xp-2dv,8.16259364521511
Xp-3dv,6.1461681500347956
Xp-4dv,4.726959939535011
Xp-5dv,3.1194854873453437
Xp-6dv,2.0228061817071876
Xp-7dv,1.3401043637317116
Xpc-4d,4.124840927717295
Xpc-5d,7.109531244213191
Xpc-6d,9.772486673341659
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.333538608569136
AATS0dv,12.216802168021681
AATS0pe,7.254182926829268
AATS0se,8.533262195121951
AATS1dv,9.356060606060607
AATS1pe,6.960002272727274
AATS1se,8.167670545454541
AATS2dv,8.162393162393164
AATS2pe,7.1574717948717925
AATS2se,8.447078205128202
AATS3dv,5.583333333333334
AATS3pe,6.731541304347827
AATS3se,8.127050978260867
AATS4dv,4.817869415807561
AATS4pe,6.594225773195876
AATS4se,8.006063422680413
AATS5dv,5.021052631578947
AATS5pe,6.625485263157895
AATS5se,8.025516736842109
AATS6dv,5.303703703703704
AATS6pe,6.538124444444445
AATS6se,7.949204644444446
AATS7dv,6.300411522633745
AATS7pe,6.788923456790122
AATS7se,8.229647185185183
AATS8dv,5.227513227513228
AATS8pe,6.761512698412699
AATS8se,8.202141904761904
AATSC0Z,13.829863176680547
AATSC0c,0.021909591785554308
AATSC0d,0.6936347412254609
AATSC0i,3.813317898222867
AATSC0m,63.03465562815445
AATSC0p,0.3606531681861523
AATSC0s,4.088631595439713
AATSC0v,45.75792745590294
AATSC1Z,0.5609350494835321
AATSC1c,-0.010793061806964911
AATSC1d,0.054702287599372575
AATSC1i,-0.5439321258104165
AATSC1m,2.6131605455901608
AATSC1p,8.964660574343526e-05
AATSC1s,-0.12858672107121538
AATSC1v,-1.3232378248729484
AATSC2Z,1.8636952973657315
AATSC2c,0.0005566537551045727
AATSC2d,0.02525206302719684
AATSC2i,0.7791215786040734
AATSC2m,8.720526408666926
AATSC2p,0.05917829336685646
AATSC2s,1.22340641206841
AATSC2v,6.4596686127180885
AATSC3Z,-2.1615174714843657
AATSC3c,-0.0010255269066754733
AATSC3d,-0.056572174947624364
AATSC3i,0.04548010737486634
AATSC3m,-9.825716166589862
AATSC3p,-0.009402191297280626
AATSC3s,-0.18241637084785275
AATSC3v,-2.0542257069498704
AATSC4Z,-0.2246331037612614
AATSC4c,0.0007699412968254443
AATSC4d,-0.08840466830617513
AATSC4i,-0.5985950310766617
AATSC4m,-0.5087501434091933
AATSC4p,-0.08565577677688149
