DLiP-ID,T002CQ
AATSC5i,0.07071861189531753
AATSC5m,4.079868606452462
AATSC5p,0.009215399283488685
AATSC5s,-0.03245108039346717
AATSC5v,4.272550831413452
AATSC6Z,0.36376658533328454
AATSC6c,-0.001117920471905988
AATSC6d,-0.014752297364555645
AATSC6i,-0.08139309520188198
AATSC6m,1.6645334126849733
AATSC6p,-0.006611801913347281
AATSC6s,0.253874126138229
AATSC6v,0.060399234262276315
AATSC7Z,0.6211974501734847
AATSC7c,0.0012224373717044522
AATSC7d,-0.03627047526829662
AATSC7i,-0.04147563153436977
AATSC7m,2.889219932562737
AATSC7p,-0.0043324890021197255
AATSC7s,0.19637878013573964
AATSC7v,1.4423701646912894
AATSC8Z,-1.2592746720919838
AATSC8c,-0.0006308983002831787
AATSC8d,-0.05724711394707235
AATSC8i,0.1648266755383362
AATSC8m,-5.860228477439463
AATSC8p,0.0032188078361456646
AATSC8s,-0.3883036293795993
AATSC8v,-2.67891376758795
ATS0are,332.9546999999999
ATS1are,354.43300000000005
ATS2are,635.572
ATS3are,864.9049999999997
ATS4are,884.8840000000001
ATS5are,768.5588999999998
ATS6are,692.2690000000002
ATS7are,622.0820000000001
ATS8are,558.1418999999999
ATSC0dv,205.25925925925918
ATSC0pe,6.834414814814812
ATSC0se,4.527908814814813
ATSC1dv,53.9903978052126
ATSC1pe,-0.3276079561042492
ATSC1se,-0.33182980795610834
ATSC2dv,23.301783264746216
ATSC2pe,1.3921272976680412
ATSC2se,1.287328519890259
ATSC3dv,-20.344307270233173
ATSC3pe,-1.5727360768175587
ATSC3se,-1.0512867064471825
ATSC4dv,26.05761316872428
ATSC4pe,0.022425514403288938
ATSC4se,-0.06508989300410631
ATSC5dv,58.30178326474625
ATSC5pe,1.069131001371738
ATSC5se,0.22822944581619328
ATSC6dv,45.77229080932782
ATSC6pe,1.0413171467764069
ATSC6se,0.7017451838134373
ATSC7dv,-3.711934156378611
ATSC7pe,1.0945349794238681
ATSC7se,0.5667552016460872
ATSC8dv,-88.18655692729767
ATSC8pe,-2.3211614540466337
ATSC8se,-1.3808213429355394
AXp-0dv,0.5740607759635366
AXp-1dv,0.333537491699999
AXp-2dv,0.18913213153441588
AXp-3dv,0.1113119486620794
AXp-4dv,0.06221837868730236
AXp-5dv,0.0356370759084699
AXp-6dv,0.01896044144754596
AXp-7dv,0.010375780051206682
BertzCT,713.178416694021
ECIndex,743
ETA_eta,25.460354480336605
GATS1dv,0.5348636387070168
GATS1pe,0.7434912594940453
GATS1se,0.7445980257496868
GATS2dv,0.8134869469855966
GATS2pe,0.628257423788892
GATS2se,0.5293956399084542
GATS3dv,0.936679152304036
GATS3pe,0.9252843751408523
GATS3se,0.8898633478149036
GATS4dv,0.9071779141104297
GATS4pe,0.8986705518692975
GATS4se,0.8790765456620161
GATS5dv,0.8650036088054858
GATS5pe,0.8506048719577255
GATS5se,0.8720559211325868
GATS6dv,0.9585761825225234
GATS6pe,1.025506098284198
GATS6se,1.06658184273332
GATS7dv,1.0809380771435249
GATS7pe,0.9624250126649809
GATS7se,0.9857223552234923
GATS8dv,1.4100008515159015
GATS8pe,1.4448368842547548
GATS8se,1.4930441913796955
LogEE_A,4.2112605720830585
LogEE_D,173.37721106842667
MATS1dv,0.25364102696293245
MATS1pe,-0.04622307549621991
MATS1se,-0.070668106729383
MATS2dv,0.059517260951673534
MATS2pe,0.10679087619442537
MATS2se,0.14905558512978728
MATS3dv,-0.03691185803705867
MATS3pe,-0.08569989147404916
MATS3se,-0.08646677439842372
MATS4dv,0.04570191266690727
MATS4pe,0.001181254782440766
MATS4se,-0.0051750957097038254
MATS5dv,0.11798573133831172
MATS5pe,0.06498004318349261
MATS5se,0.020937480070185713
MATS6dv,0.10656515171354386
MATS6pe,0.07281100092674983
MATS6se,0.0740622812200687
MATS7dv,-0.009573948670049067
MATS7pe,0.08478556111827226
MATS7se,0.0662661029033918
MATS8dv,-0.26067740117347016
MATS8pe,-0.20606667725825245
MATS8se,-0.18503060639163763
MAXaaCH,1.831985514502199
MAXaasC,0.8697182495709317
MAXdssC,-0.03049659308678021
MAXssNH,3.347745816365604
MAXsssN,1.5311684714526663
MDEC-22,15.569411059218258
MDEC-23,20.253479926510536
MDEC-33,5.06946379642198
MDEN-22,0.12499999999999997
MDEN-23,0.24806946917841688
MDEO-11,0.9563464848741
MINaaCH,1.6975582132914384
MINaasC,0.5489762925499759
MINdssC,-0.9201868560568587
MINssNH,2.8788505186025026
MINsssN,1.5311684714526663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,538.6892088600774
SpAbs_A,34.39507000076392
SpAbs_D,346.75442213685346
SpMAD_A,1.2738914815097748
SpMAD_D,12.842756375439013
SpMax_A,2.459695472628299
SpMax_D,173.37721106842667
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,7.788587212818883
VAdjMat,5.857980995127572
VE1_DzZ,5.095834407476675
VE1_Dzi,5.094791517126492
VE1_Dzm,5.0958338574757915
VE1_Dzp,5.092879306135566
VE1_Dzv,5.095940197743683
VE2_DzZ,0.1887346076843213
VE2_Dzi,0.188695982115796
VE2_Dzm,0.1887345873139182
VE2_Dzp,0.18862515948650244
VE2_Dzv,0.18873852584235865
VE3_DzZ,2.621675196143997
VE3_Dzi,2.6214705197361803
VE3_Dzm,2.6216750882125237
VE3_Dzp,2.621095122641681
VE3_Dzv,2.6216959560746487
VR1_DzZ,162.1926824385266
VR1_Dzi,162.36169995364378
VR1_Dzm,162.19334299732128
VR1_Dzp,163.18986345089888
VR1_Dzv,162.5862624519123
VR2_DzZ,6.007136386612096
VR2_Dzi,6.013396294579399
VR2_Dzm,6.00716085175264
VR2_Dzp,6.044069016699958
VR2_Dzv,6.0217134241449
VR3_DzZ,6.082036799238192
VR3_Dzi,6.083078335199904
VR3_Dzm,6.082040871909286
VR3_Dzp,6.088166102403582
VR3_Dzv,6.084460479789179
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.1859568716516464
Xch-7dv,0.2119447264312757
Xpc-4dv,1.452490680119332
Xpc-5dv,1.9150840037486319
Xpc-6dv,2.2390307367595685
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.165827777777776
AATS1are,6.329160714285715
AATS2are,6.170601941747573
AATS3are,5.964862068965515
AATS4are,5.899226666666667
AATS5are,5.911991538461536
AATS6are,6.1262743362831875
AATS7are,6.098843137254903
AATS8are,6.271257303370785
AATSC0dv,3.801097393689985
AATSC0pe,0.1265632373113854
AATSC0se,0.08385016323731136
AATSC1dv,0.9641142465216536
AATSC1pe,-0.005850142073290164
AATSC1se,-0.005925532284930506
AATSC2dv,0.22623090548297298
AATSC2pe,0.013515799006485836
AATSC2se,0.012498335144565623
AATSC3dv,-0.14030556738091843
AATSC3pe,-0.01084645570219006
AATSC3se,-0.007250253147911603
AATSC4dv,0.17371742112482855
AATSC4pe,0.0001495034293552596
AATSC4se,-0.0004339326200273754
AATSC5dv,0.44847525588266346
AATSC5pe,0.008224084625936446
AATSC5se,0.0017556111216630252
AATSC6dv,0.4050645204365294
AATSC6pe,0.009215195989171742
AATSC6se,0.006210134370030419
AATSC7dv,-0.036391511337045206
AATSC7pe,0.010730735092390864
AATSC7se,0.005556423545549874
AATSC8dv,-0.9908601901943559
AATSC8pe,-0.026080465775804872
AATSC8se,-0.015514846549837522
AETA_eta,0.9429760918643187
ATSC0are,7.298920370370367
ATSC1are,-0.44245631001371083
ATSC2are,1.699383367626891
ATSC3are,-1.7445528463648856
ATSC4are,0.03422489711933377
ATSC5are,0.9098065157750274
ATSC6are,1.0484703360768213
ATSC7are,1.038809670781895
ATSC8are,-2.37865024005486
BCUTZ-1h,8.029537219818959
BCUTZ-1l,5.687729445769587
BCUTc-1h,0.43170643011947374
BCUTc-1l,-0.4030221994285635
BCUTd-1h,3.2174983313533927
BCUTd-1l,0.9725741980490867
BCUTi-1h,14.544301977116499
BCUTi-1l,10.948743432868309
BCUTm-1h,16.015084814206848
BCUTm-1l,11.699376642193666
BCUTp-1h,1.991516520032804
BCUTp-1l,0.7414735941998462
BCUTs-1h,7.010458265999884
BCUTs-1l,1.2137439496591027
BCUTv-1h,20.896969992863948
BCUTv-1l,14.700469240848648
BalabanJ,1.3531848678932181
Diameter,17
ETA_beta,28.25
GATS1are,0.7545383288367029
GATS2are,0.605025375637968
GATS3are,0.9182675497250056
GATS4are,0.8875932792698668
GATS5are,0.8540741526753918
GATS6are,1.040233066441688
GATS7are,0.9775981134524491
GATS8are,1.4632799018471976
HybRatio,0.55
Lipinski,True
LogEE_Dt,269.3446044300387
MATS1are,-0.05845443946392074
MATS2are,0.12206447086987392
MATS3are,-0.08901255388695205
MATS4are,0.0016880527992847465
MATS5are,0.05177746987948713
MATS6are,0.06864562102896397
MATS7are,0.07534786421766008
MATS8are,-0.19773143357017597
MAXssCH2,1.1874316240117107
MAXsssCH,0.7161586810317244
MINssCH2,-0.06906922316282027
MINsssCH,0.7161586810317244
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,45.069686143468644
SMR_VSA6,24.951057821744058
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.62294199786163
SpAD_Dzi,297.5379271075918
SpAD_Dzm,304.66493191733264
SpAD_Dzp,383.12241591753735
SpAD_Dzv,356.13763333938874
SpAbs_Dt,538.6892088600775
SpDiam_A,4.768573490714504
SpDiam_D,267.02017898697125
SpMAD_Dt,19.951452180002867
SpMax_Dt,269.3446044300387
SsssssAs,0
VE1_Dzpe,5.095730315385533
VE1_Dzse,5.095847696467249
VE2_Dzpe,0.1887307524216864
VE2_Dzse,0.18873509986915737
VE3_Dzpe,2.6216547690370753
VE3_Dzse,2.621677803955041
VMcGowan,287.70000000000056
VR1_Dzpe,162.19594857054858
VR1_Dzse,162.19257686354118
VR2_Dzpe,6.0072573544647625
VR2_Dzse,6.007132476427451
VR3_Dzpe,6.082056936392887
VR3_Dzse,6.082036148314746
mZagreb1,8.63888888888889
mZagreb2,5.999999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13516519204389568
AATSC1are,-0.007901005535959122
AATSC2are,0.01649886764686302
AATSC3are,-0.012031398940447488
AATSC4are,0.00022816598079555847
AATSC5are,0.0069985116598079026
AATSC6are,0.0092784985493524
AATSC7are,0.010184408537077402
AATSC8are,-0.026726407191627638
AETA_beta,1.0462962962962963
BCUTdv-1h,6.024474727333951
BCUTdv-1l,1.8550028262610545
BCUTpe-1h,3.5016168297978636
BCUTpe-1l,2.2365949586849876
BCUTse-1h,3.7145136797193867
BCUTse-1l,2.4325043788034875
ETA_alpha,12.533333333333335
ETA_dBeta,-6.25
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.045753409856367
ETA_eta_L,7.765720588484451
ETA_eta_R,46.50610789019297
ETA_psi_1,0.5410071942446046
LabuteASA,158.66728850373778
LogEE_DzZ,152.3643810518409
LogEE_Dzi,148.81964079453243
LogEE_Dzm,152.38522754577153
LogEE_Dzp,190.90497105620605
LogEE_Dzv,177.78504424780968
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.386890978310795
PEOE_VSA8,30.761172201131718
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,302.7733654287951
SpAD_Dzse,304.88763741345866
SpAbs_DzZ,303.32179087953386
SpAbs_Dzi,296.32720772294283
SpAbs_Dzm,303.3673804094037
SpAbs_Dzp,387.69366462431424
SpAbs_Dzv,358.1240402925816
SpDiam_Dt,383.78534554236506
SpMAD_DzZ,11.282331185105987
SpMAD_Dzi,11.019923226207105
SpMAD_Dzm,11.283886367308616
SpMAD_Dzp,14.18971910805694
SpMAD_Dzv,13.190282716273657
SpMax_DzZ,152.3643810518409
SpMax_Dzi,148.81964079453243
SpMax_Dzm,152.38522754577153
SpMax_Dzp,190.90497105620605
SpMax_Dzv,177.78504424780968
VE1_Dzare,5.095655615355978
VE2_Dzare,0.18872798575392513
VE3_Dzare,2.621640109592312
VR1_Dzare,162.18061517057106
VR2_Dzare,6.006689450761891
VR3_Dzare,6.081962395654111
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46419753086419757
AETA_dBeta,-0.23148148148148148
AETA_eta_B,0.01441986737483367
AETA_eta_F,0.7794723485131988
AETA_eta_L,0.2876192810549797
AETA_eta_R,1.7224484403775175
BCUTare-1h,3.5555617922214577
BCUTare-1l,2.186843213171388
ETA_beta_s,17.25
ETA_dPsi_A,0.17299280575539533
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.259156554768135
ETA_eta_RL,13.024877143252587
LogEE_Dzpe,151.4429210978238
LogEE_Dzse,152.49621752821866
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.1414336594565
SpAbs_Dzpe,301.3951822475393
SpAbs_Dzse,303.59846015985704
SpDiam_DzZ,235.46728898402756
SpDiam_Dzi,229.79842556989416
SpDiam_Dzm,235.4975246692366
SpDiam_Dzp,292.6788782495263
SpDiam_Dzv,273.6479487894455
SpMAD_Dzpe,11.213828349214634
SpMAD_Dzse,11.292134719016987
SpMax_Dzpe,151.4429210978238
SpMax_Dzse,152.49621752821866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023975422930389227
AETA_eta_FL,0.19478357610252353
AETA_eta_RL,0.4824028571575032
DetourIndex,3535
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,30.134321841380533
EState_VSA4,31.494607549374166
EState_VSA5,17.741552976702497
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.10638297872340423
ETA_shape_x,0.0
ETA_shape_y,0.3111702127659574
GhoseFilter,True
LogEE_Dzare,150.13367462232773
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,298.6048493210984
SpDiam_Dzpe,234.06809064069446
SpDiam_Dzse,235.6669002615468
SpMAD_Dzare,11.116349394794684
SpMax_Dzare,150.13367462232773
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4074074074074074
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580241
FilterItLogS,-4.270452207652566
SpDiam_Dzare,232.12126616829588
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5790123456790125
ETA_epsilon_2,0.8580246913580244
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5511111111111112
ETA_epsilon_5,0.802222222222222
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13875260541927215
ETA_dEpsilon_B,0.02790123456790128
ETA_dEpsilon_C,-0.11085137085137087
ETA_dEpsilon_D,0.055802469135802446
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7407407407407407
MDEDescriptor,"0.0,0.0,0.0,0.0,15.569411059218258,20.253479926510536,0.0,5.06946379642198,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.24806946917841688,0.0"
APolDescriptor,59.71141099999997
BCUTDescriptor,"11.988415858515488,16.006288935203788,-0.3501454468628283,0.30993523848131205,3.839848339541109,9.829476719678398"
BPolDescriptor,35.69058899999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-1.2243000000000006,1.4989104900000014,94.3141"
XLogPDescriptor,1.16
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,373.20015656
ChiPathDescriptor,"19.225403871315223,13.024877143252588,11.704921471216059,9.065669362744718,7.308671937044924,5.83253751116803,3.8946833704209354,2.8359157224001295,15.499640951015488,9.672587259299972,7.376153129842219,5.342973535779811,3.795321099925441,2.6371436172267715,1.440993550013492,0.8923170844037741"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4153375411584482,0.6028377705308027,0.0,0.0,0.03952847075210474,0.1859568716516464,0.21194472643127577"
AtomCountDescriptor,54
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7670379020737021,0.0,0.24283384674075342,0.0,0.7558537862491806,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,4,6,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.77131811841845,2.0285673377192017,19.427791399412207,9.919986335109622,9.507805064302602"
FractionalPSADescriptor,0.264576523520631
WienerNumbersDescriptor,"2248.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3826658078547247,5.052161222948396,6.664127564086977,1.4524906801193318,1.9150840037486314,2.0508918082082714"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,3,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"31.177817045993223,31.49164144079338,43.53921560364799,40.82000934932363,36.09656665601129"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6190466059710402,-0.34018792547178855,0.11117333150581937,-0.11350835179538663,0.12452068949142066"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"1653.426291338127,1897.9005312036334,2546.510311993439,2380.5959114278717,1993.1144188351973"
