DLiP-ID,C000IS
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,843.3128740823248
MolLogP,4.469800000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9935722658651025
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.81094934797966
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.32182476612539
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.483875555975814
PEOE_VSA8,15.972309019903118
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,34.655905035981334
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,297.055656304
NumHDonors,2
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,21.796713517903044
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,42.483875555975814
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.873994069714065
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.90378370806371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5199999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.645
MaxEStateIndex,9.81737162952621
MinEStateIndex,0.1466229423868315
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.141325147934738
MinPartialCharge,-0.5073327140831417
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.81737162952621
MinAbsEStateIndex,0.1466229423868315
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073327140831417
MinAbsPartialCharge,0.141325147934738
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.05565630400037
MZ,0.7777777777777778
Mi,1.101602185635293
Mm,0.7511750592260125
Mp,0.748965995282163
Mv,0.7130116512160071
SZ,25.666666666666668
Si,36.35287212596467
Sm,24.788776954458413
Sp,24.71587784431138
Sv,23.529384490128233
nB,0
nC,17
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,16.47030502295449
AMW,9.001686554666678
IC0,1.5745026554217976
IC1,2.7886801224570217
IC2,3.7953249996956164
IC3,4.862575937540274
IC4,5.044394119358454
IC5,5.044394119358454
MID,42.99694023717717
Mpe,0.9843137254901959
Mse,1.012635458738882
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.45260000000003
SdO,0
SdS,0
Spe,32.482352941176465
SsF,0
SsI,0
Sse,33.41697013838311
StN,0
fMF,0.5454545454545454
nBr,0
nCl,1
AMID,2.0474733446274844
BIC0,0.2884004719551376
BIC1,0.5108004490681927
BIC2,0.6951868371680328
BIC3,0.8906743919899117
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.469891463936656
CIC1,2.2557139969014317
CIC2,1.249069119662837
CIC3,0.181818181818179
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.36
GGI5,0.4375
GGI6,0.2236734693877551
GGI7,0.2638888888888889
GGI8,0.21365583270345173
GGI9,0.14
JGI1,0.19565217391304346
JGI2,0.08333333333333337
JGI3,0.037109375
JGI4,0.05666666666666667
JGI5,0.021875
JGI6,0.012426303854875281
JGI7,0.014660493827160493
JGI8,0.012567990159026573
JGI9,0.009333333333333334
MIC0,17.938014179296943
MIC1,29.920700933894533
MIC2,42.0115125544073
MIC3,45.32954392399713
MIC4,45.51281665126986
MIC5,45.51281665126986
MPC2,32
MPC3,41
MPC4,51
MPC5,65
MPC6,60
MPC7,61
MPC8,67
MPC9,79
Mare,0.9915151515151515
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29298462435278894
RPCG,0.169331092370421
SIC0,0.31212919097250136
SIC1,0.5528275659023419
SIC2,0.7523847086274666
SIC3,0.9639563885144441
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.390491780045352
SaaO,0
SaaS,0
Sare,32.72
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.90378370806371
SsLi,0
SsOH,19.575922940495452
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.95858762891932
TIC1,92.02644404108172
TIC2,125.24572498995535
TIC3,160.46500593882905
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,252.87898291102167
WPol,32
apol,41.275515999999996
bpol,13.688483999999997
nRot,2
ABCGG,12.77331859149843
ATS0Z,1090.0
ATS0d,122.0
ATS0i,5124.817940052888
ATS0m,4429.517376
ATS0p,59.995462858188
ATS0s,154.2552964487121
ATS0v,8752.858948473257
ATS1Z,1006.0
ATS1d,150.0
ATS1i,4963.915153520301
ATS1m,3896.6731239999995
ATS1p,72.398459072
ATS1s,125.90946502057614
ATS1v,10644.173330719123
ATS2Z,1488.0
ATS2d,221.0
ATS2i,7718.2173104218
ATS2m,5733.354762
ATS2p,105.84033482000001
ATS2s,186.3827160493827
ATS2v,15260.528747186798
ATS3Z,1625.0
ATS3d,237.0
ATS3i,10777.551542565525
ATS3m,6070.770646
ATS3p,116.83210325624499
ATS3s,250.40329218107
ATS3v,16377.802638249084
ATS4Z,1327.0
ATS4d,198.0
ATS4i,10775.124680410136
ATS4m,4829.7855739999995
ATS4p,101.03697319794298
ATS4s,224.72427983539097
ATS4v,13750.67159505455
ATS5Z,1137.0
ATS5d,170.0
ATS5i,9396.85535995668
ATS5m,4181.336641999999
ATS5p,84.743870391339
ATS5s,179.00000000000003
ATS5v,11401.927322740707
ATS6Z,949.0
ATS6d,149.0
ATS6i,7808.839548301873
ATS6m,3457.8649509999996
ATS6p,73.766750880792
ATS6s,158.26748971193416
ATS6v,9951.117758961056
ATS7Z,972.0
ATS7d,140.0
ATS7i,6989.747961608043
ATS7m,3659.5555479999994
ATS7p,68.82589986594299
ATS7s,140.7283950617284
ATS7v,9514.905366028994
ATS8Z,921.0
ATS8d,131.0
ATS8i,6450.576803193782
ATS8m,3461.8396029999994
ATS8p,65.85376400994299
ATS8s,129.1687242798354
ATS8v,9026.37211942166
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05764717885930007
JGI10,0.006405242095477786
JGT10,0.45002991218291694
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MID_C,35.60460297607557
MID_N,2.0767485777833907
MID_O,3.552994918230925
MID_X,1.762593765087308
MID_h,7.392337261101623
MPC10,74
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.415096959171596
MWC05,7.270312886079025
MWC06,8.136518252115291
MWC07,8.996775795442296
MWC08,9.862821795810113
MWC09,10.725401668699362
MWC10,11.591542541529856
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.469800000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.289790583181643
SRW09,0.0
SRW10,9.9444855315702
SaaCH,13.843614033495587
SaaNH,0
SaaSe,0
SaaaC,1.423813705523362
SaasC,2.1474632755612206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4926883345930966
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9254296337036645
VE1_D,4.527285612141289
VE2_A,0.18692522065255546
VE2_D,0.2155850291495852
VE3_A,2.1094131507895715
VE3_D,2.252059902012869
VR1_A,170.99243698384504
VR1_D,111.65351858325647
VR2_A,8.142496999230715
VR2_D,5.3168342182503086
VR3_A,5.883556672089294
VR3_D,5.457337836923423
WPath,996
Xc-3d,1.4336198974390637
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135236
Xp-2d,9.244137797127811
Xp-3d,7.6923559016767555
Xp-4d,6.094916828087449
Xp-5d,5.184585265699405
Xp-6d,3.182451113809207
Xp-7d,2.098918133857644
ZMIC0,64.24130484870648
ZMIC1,53.252117459664504
ZMIC2,31.106179049932773
ZMIC3,24.094032093859173
ZMIC4,23.54050589033945
ZMIC5,23.54050589033945
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.174387269895637
piPC3,4.8060681283549815
piPC4,5.40211416022968
piPC5,6.009580704092599
piPC6,6.252024299807614
piPC7,6.631589966658022
piPC8,7.062967894755773
piPC9,7.560576761117377
AATS0Z,33.03030303030303
AATS0d,3.696969696969697
AATS0i,155.29751333493599
AATS0m,134.22779927272725
AATS0p,1.818044329036
AATS0s,4.6744029226882455
AATS0v,265.23814995373505
AATS1Z,28.742857142857144
AATS1d,4.285714285714286
AATS1i,141.82614724343716
AATS1m,111.33351782857142
AATS1p,2.0685274020571427
AATS1s,3.5974132863021753
AATS1v,304.11923802054633
AATS2Z,27.555555555555557
AATS2d,4.092592592592593
AATS2i,142.9299501929963
AATS2m,106.17323633333334
AATS2p,1.9600062003703707
AATS2s,3.4515317786922726
AATS2v,282.6023842071629
AATS3Z,22.887323943661972
AATS3d,3.3380281690140845
AATS3i,151.79650059951445
AATS3m,85.50381191549296
AATS3p,1.6455225810738732
AATS3s,3.526806932127746
AATS3v,230.67327659505753
AATS4Z,19.231884057971016
AATS4d,2.869565217391304
AATS4i,156.1612272523208
AATS4m,69.99689237681159
AATS4p,1.464303959390478
AATS4s,3.2568736208027675
AATS4v,199.28509558050072
AATS5Z,18.95
AATS5d,2.8333333333333335
AATS5i,156.61425599927801
AATS5m,69.68894403333333
AATS5p,1.41239783985565
AATS5s,2.983333333333334
AATS5v,190.03212204567845
AATS6Z,18.98
AATS6d,2.98
AATS6i,156.17679096603746
AATS6m,69.15729902
AATS6p,1.47533501761584
AATS6s,3.1653497942386832
AATS6v,199.0223551792211
AATS7Z,21.6
AATS7d,3.111111111111111
AATS7i,155.32773248017872
AATS7m,81.32345662222221
AATS7p,1.5294644414653997
AATS7s,3.127297668038409
AATS7v,211.44234146731097
AATS8Z,21.928571428571427
AATS8d,3.119047619047619
AATS8i,153.58516198080434
AATS8m,82.42475245238094
AATS8p,1.5679467621414998
AATS8s,3.075445816186557
AATS8v,214.9136218909919
AMID_C,1.695457284575027
AMID_N,0.0988927894182567
AMID_O,0.1691902342014726
AMID_X,0.08393303643272895
AMID_h,0.3520160600524583
ATS0dv,277.60493827160496
ATS0pe,211.5169
ATS0se,257.791033
ATS1dv,296.1111111111111
ATS1pe,229.387
ATS1se,272.99951
ATS2dv,405.6666666666667
ATS2pe,348.68699999999995
ATS2se,416.782388
ATS3dv,405.44444444444446
ATS3pe,455.1876
ATS3se,553.21866
ATS4dv,294.44444444444446
ATS4pe,434.64150000000006
ATS4se,534.512364
ATS5dv,240.22222222222223
ATS5pe,369.50489999999996
ATS5se,458.3356320000001
ATS6dv,234.1111111111111
ATS6pe,310.6316
ATS6se,383.526938
ATS7dv,223.22222222222223
ATS7pe,281.91439999999994
ATS7se,346.41146000000003
ATS8dv,211.44444444444443
ATS8pe,261.9695
ATS8se,322.716856
ATSC0Z,371.33333333333337
ATSC0c,0.8637599553741859
ATSC0d,20.06060606060606
ATSC0i,47.16000874050869
ATSC0m,1743.216871636364
ATSC0p,8.369153128907515
ATSC0s,45.11948936091597
ATSC0v,1647.6322332528584
ATSC1Z,-9.777777777777796
ATSC1c,-0.48931319703117326
ATSC1d,5.026629935720845
ATSC1i,4.502983472007827
ATSC1m,-40.093351553719046
ATSC1p,1.1263325785018476
ATSC1s,-9.929791464687755
ATSC1v,147.14516067734368
ATSC2Z,-5.333333333333366
ATSC2c,-0.0039801505845909815
ATSC2d,-5.887052341597797
ATSC2i,-17.84770018206045
ATSC2m,-29.484799586776873
ATSC2p,-1.7457892379087814
ATSC2s,0.00012302431556589916
ATSC2v,-300.18564181365684
ATSC3Z,-90.77777777777779
ATSC3c,0.22482275882113506
ATSC3d,-5.918273645546373
ATSC3i,-11.007123693772675
ATSC3m,-429.6094129752067
ATSC3p,-2.366576278462805
ATSC3s,3.809693420326498
ATSC3v,-437.2168782137529
ATSC4Z,-91.66666666666666
ATSC4c,-0.23284899999904346
ATSC4d,-5.399449035812672
ATSC4i,-2.556669521113241
ATSC4m,-430.251605785124
ATSC4p,-1.1735675153122287
ATSC4s,-13.912711518896831
ATSC4v,-412.20744849593285
ATSC5Z,40.33333333333335
ATSC5c,0.012943404533541451
ATSC5d,0.3140495867768596
ATSC5i,-1.523147489586504
ATSC5m,184.01288193388433
ATSC5p,-0.22621988068399734
ATSC5s,-5.14154430365928
ATSC5v,52.00095103598081
ATSC6Z,-48.11111111111109
ATSC6c,0.13361156513682282
ATSC6d,2.9081726354453625
ATSC6i,2.2341247385569574
ATSC6m,-224.18707566115702
ATSC6p,-0.33288081325332625
ATSC6s,4.097760943460742
ATSC6v,-33.41856427108653
ATSC7Z,57.333333333333336
ATSC7c,-0.1120703018628305
ATSC7d,3.068870523415978
ATSC7i,5.767340697768912
ATSC7m,270.0011684958678
ATSC7p,0.901200360828752
ATSC7s,-6.313383659935599
ATSC7v,179.99672767075327
ATSC8Z,25.0
ATSC8c,-0.09684844682874486
ATSC8d,-2.895316804407713
ATSC8i,1.7088767791827995
ATSC8m,122.28634255371902
ATSC8p,0.48222579126919285
ATSC8s,-0.5386038125781218
ATSC8v,170.3397997421959
AXp-0d,0.7056964989228289
AXp-1d,0.44047957796240156
AXp-2d,0.2888793061602441
AXp-3d,0.18761843662626232
AXp-4d,0.1195081730997539
AXp-5d,0.0797628502415293
AXp-6d,0.05304085189682011
AXp-7d,0.034408493997666295
GATS1Z,0.5896896640164144
GATS1c,1.353068026553995
GATS1d,0.7747949935261114
GATS1i,0.8737511962320123
GATS1m,0.5898541987609943
GATS1p,0.6837382138982564
GATS1s,1.0367417767057194
GATS1v,0.7047849281331104
GATS2Z,0.6479154199082385
GATS2c,0.6438217531706335
GATS2d,1.2702249076871435
GATS2i,1.201325675717094
GATS2m,0.6529908550546697
GATS2p,0.9550001270297284
GATS2s,0.6097801602909825
GATS2v,0.9345543175801884
GATS3Z,1.0007333046754494
GATS3c,0.7577776709180657
GATS3d,1.1345900174460664
GATS3i,1.1131712443251636
GATS3m,1.0016072039487904
GATS3p,1.0460167727647713
GATS3s,0.8723455328041773
GATS3v,1.0285522411836234
GATS4Z,0.996643509484037
GATS4c,1.1709307925949606
GATS4d,1.0287665834756339
GATS4i,1.0468742036537373
GATS4m,0.9984741692554083
GATS4p,1.009040453095705
GATS4s,1.1945270392206213
GATS4v,1.0771044462175658
GATS5Z,0.9012567324955116
GATS5c,0.9643637770597276
GATS5d,0.9570996978851964
GATS5i,0.983494004103188
GATS5m,0.9053619594589886
GATS5p,1.0118282340080695
GATS5s,1.0243700145645043
GATS5v,1.0123543390933218
GATS6Z,1.0797845601436264
GATS6c,0.8117575062149333
GATS6d,0.8454380664652569
GATS6i,0.9625174832850013
GATS6m,1.0801771851097546
GATS6p,1.0106230448987388
GATS6s,0.806217311245951
GATS6v,1.0171296998027586
GATS7Z,0.7698384201077199
GATS7c,1.0304549380371095
GATS7d,0.8330312185297081
GATS7i,0.9196930199691645
GATS7m,0.772079565485502
GATS7p,0.8720429507133053
GATS7s,1.0257398504678152
GATS7v,0.8952266718799775
GATS8Z,0.9992305719415233
GATS8c,1.0218177192284266
GATS8d,1.2153646957272335
GATS8i,0.8994169788402347
GATS8m,0.9961519004740819
GATS8p,0.9616267925973522
GATS8s,0.9558215110923097
GATS8v,0.9226153428027077
MATS1Z,-0.024826878686842822
MATS1c,-0.534121129423331
MATS1d,0.23625377643504533
MATS1i,0.0900269156884902
MATS1m,-0.02168537002399556
MATS1p,0.12689106060266306
MATS1s,-0.20750179007284483
MATS1v,0.08420378224064752
MATS2Z,-0.008777179333732349
MATS2c,-0.0028159608824250715
MATS2d,-0.17933870426317558
MATS2i,-0.23127493357880355
MATS2m,-0.010336343646932252
MATS2p,-0.1274766018152092
MATS2s,1.6662760869870434e-06
MATS2v,-0.11133964085308877
MATS3Z,-0.11362429514248867
MATS3c,0.12097699648580235
MATS3d,-0.13712182460320838
MATS3i,-0.10848146990571174
MATS3m,-0.11454548067447053
MATS3p,-0.13143002304283194
MATS3s,0.03924473881964082
MATS3v,-0.1233366733820177
MATS4Z,-0.11806260245101863
MATS4c,-0.1289276777929476
MATS4d,-0.12872717719690002
MATS4i,-0.025927793929949077
MATS4m,-0.11804182856575104
MATS4p,-0.0670643028896264
MATS4s,-0.14747297904487042
MATS4v,-0.11965212186321032
MATS5Z,0.059739676840215465
MATS5c,0.008241725550200878
MATS5d,0.008610271903323268
MATS5i,-0.017763591263989683
MATS5m,0.05805765576868983
MATS5p,-0.01486660985404148
MATS5s,-0.06267467577906993
MATS5v,0.017358560055191753
MATS6Z,-0.08551166965888686
MATS6c,0.10209275440663533
MATS6d,0.0956797583081571
MATS6i,0.031266370953426735
MATS6m,-0.08487955362517219
MATS6p,-0.026251322369563873
MATS6s,0.059941330475846176
MATS6v,-0.013386635666487467
MATS7Z,0.11322561340514661
MATS7c,-0.09514783305407969
MATS7d,0.11218529707955692
MATS7i,0.08968156052801972
MATS7m,0.1135836051833904
MATS7p,0.07896620535296871
MATS7s,-0.10261230234496568
MATS7v,0.08011350933046983
MATS8Z,0.0528981790202616
MATS8c,-0.08809763378023279
MATS8d,-0.11340094950366852
MATS8i,0.028470921312107874
MATS8m,0.05511771246340403
MATS8p,0.04527240538010559
MATS8s,-0.009379288548628621
MATS8v,0.08123075731464767
MAXaaN,4.390491780045352
MAXsCl,5.90378370806371
MAXsOH,9.81737162952621
MINaaN,4.390491780045352
MINsCl,5.90378370806371
MINsOH,9.75855131096924
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.3672079298658
SpAD_D,194.9267683882943
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,117.2570761850551
TSRW10,54.93006436917563
VE1_Dt,4.540617115216856
VE2_Dt,0.2162198626293741
VE3_Dt,2.25500027600706
VR1_Dt,110.1339714918439
VR2_Dt,5.244474832944947
VR3_Dt,5.443634892108772
Xc-3dv,0.6151856467323485
Xc-4dv,0.0
Xc-5dv,0.054584230687835654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.48397046746019495
Xp-0dv,11.749036897423817
Xp-1dv,6.764791913128552
Xp-2dv,5.057881505388966
Xp-3dv,3.3788167000659097
Xp-4dv,2.2539145498311215
Xp-5dv,1.5557896218880904
Xp-6dv,0.7738915956893766
Xp-7dv,0.4145549369324888
Xpc-4d,3.198430899112393
Xpc-5d,4.595763421921625
Xpc-6d,7.036294161891072
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.76934807857686
AATS0dv,8.412270856715303
AATS0pe,6.40960303030303
AATS0se,7.811849484848485
AATS1dv,8.46031746031746
AATS1pe,6.553914285714286
AATS1se,7.799986
AATS2dv,7.512345679012346
AATS2pe,6.457166666666666
AATS2se,7.718192370370371
AATS3dv,5.710485133020344
AATS3pe,6.411092957746479
AATS3se,7.791812112676056
AATS4dv,4.26731078904992
AATS4pe,6.299152173913044
AATS4se,7.746556000000001
AATS5dv,4.003703703703704
AATS5pe,6.158415
AATS5se,7.638927200000001
AATS6dv,4.682222222222221
AATS6pe,6.212632
AATS6se,7.6705387599999995
AATS7dv,4.960493827160494
AATS7pe,6.2647644444444435
AATS7se,7.698032444444445
AATS8dv,5.034391534391534
AATS8pe,6.2373690476190475
AATS8se,7.683734666666667
AATSC0Z,11.252525252525254
AATSC0c,0.026174544102248058
AATSC0d,0.6078971533516988
AATSC0i,1.4290911739548087
AATSC0m,52.82475368595043
AATSC0p,0.2536107008759853
AATSC0s,1.36725725336109
AATSC0v,49.928249492510865
AATSC1Z,-0.27936507936507987
AATSC1c,-0.013980377058033521
AATSC1d,0.1436179981634527
AATSC1i,0.12865667062879504
AATSC1m,-1.1455243301062585
AATSC1p,0.0321809308143385
AATSC1s,-0.2837083275625073
AATSC1v,4.204147447924105
AATSC2Z,-0.09876543209876604
AATSC2c,-7.37064923072404e-05
AATSC2d,-0.1090194878073666
AATSC2i,-0.33051296633445276
AATSC2m,-0.5460148071625347
AATSC2p,-0.0323294303316441
AATSC2s,2.2782280660351697e-06
AATSC2v,-5.558993366919571
AATSC3Z,-1.2785602503912363
AATSC3c,0.003166517729875142
AATSC3d,-0.08335596683868131
AATSC3i,-0.15502991117989684
AATSC3m,-6.0508368024677
AATSC3p,-0.03333206026003951
AATSC3s,0.05365765380741546
AATSC3v,-6.157984200193703
AATSC4Z,-1.328502415458937
AATSC4c,-0.003374623188391934
AATSC4d,-0.07825288457699524
AATSC4i,-0.037053181465409285
AATSC4m,-6.235530518624985
AATSC4p,-0.017008224859597517
AATSC4s,-0.20163350027386712
AATSC4v,-5.974020992694679
AATSC5Z,0.6722222222222225
AATSC5c,0.00021572340889235752
AATSC5d,0.0052341597796143275
AATSC5i,-0.0253857914931084
AATSC5m,3.066881365564739
AATSC5p,-0.0037703313447332893
AATSC5s,-0.08569240506098799
