DLiP-ID,C0015A
AATSC6d,-0.04327075267246208
AATSC6i,-0.17966862912417844
AATSC6m,-9.62346493603136
AATSC6p,-0.05193741467564837
AATSC6s,-0.1186137558407264
AATSC6v,-13.342718274729027
AATSC7Z,0.5979909952646076
AATSC7c,-0.00045784236903888503
AATSC7d,-0.03307284514684713
AATSC7i,0.4938886816121442
AATSC7m,3.0063689879992253
AATSC7p,0.0592479788946813
AATSC7s,-0.03258090437577613
AATSC7v,10.969418118985518
AATSC8Z,-1.2870132608884421
AATSC8c,0.0012593908392769927
AATSC8d,-0.2929676354930345
AATSC8i,-0.3292895066043753
AATSC8m,-6.260756351543798
AATSC8p,-0.05891254273169104
AATSC8s,0.019614978008785477
AATSC8v,-12.816056112959007
ATS0are,229.30470000000003
ATS1are,259.38300000000004
ATS2are,426.97489999999993
ATS3are,525.809
ATS4are,617.7417999999999
ATS5are,574.6529999999999
ATS6are,477.81000000000006
ATS7are,444.05500000000006
ATS8are,297.39500000000004
ATSC0dv,135.58974358974356
ATSC0pe,2.2881743589743575
ATSC0se,0.9636666666666658
ATSC1dv,73.26232741617359
ATSC1pe,-0.07826469428008012
ATSC1se,-0.07624400000000003
ATSC2dv,66.54174884944116
ATSC2pe,1.2360338593030884
ATSC2se,0.4436568888888885
ATSC3dv,2.6482577251808044
ATSC3pe,0.2594744904667964
ATSC3se,0.07295555555555538
ATSC4dv,-48.73701512163051
ATSC4pe,0.27661643655489754
ATSC4se,0.23515644444444433
ATSC5dv,-107.04142011834318
ATSC5pe,-1.7268779092702164
ATSC5se,-0.7653799999999995
ATSC6dv,-62.78895463510849
ATSC6pe,-1.4593108481262314
ATSC6se,-0.5166559999999997
ATSC7dv,-20.656147271531893
ATSC7pe,-0.40644549638395727
ATSC7se,-0.2707195555555555
ATSC8dv,-65.41683103221564
ATSC8pe,-0.19419592373438396
ATSC8se,0.019447555555555628
AXp-0dv,0.5879945034239681
AXp-1dv,0.29636680276079597
AXp-2dv,0.15800360567497967
AXp-3dv,0.07996748817345044
AXp-4dv,0.04041063182799808
AXp-5dv,0.02172221803452341
AXp-6dv,0.01072238789252274
AXp-7dv,0.005437679254977037
BertzCT,1064.7846438325976
ECIndex,380
ETA_eta,16.229369015166526
GATS1dv,0.40370380376053605
GATS1pe,0.8796241096921966
GATS1se,0.9783389830508481
GATS2dv,0.7815622935799366
GATS2pe,0.5541517278500786
GATS2se,0.5973502029123898
GATS3dv,0.9857883580199136
GATS3pe,0.9008014138390735
GATS3se,0.9962081198265673
GATS4dv,1.1768080871876974
GATS4pe,1.1317433933456869
GATS4se,1.2202896165871322
GATS5dv,1.4115036403177006
GATS5pe,1.6058831402372067
GATS5se,1.811641949152543
GATS6dv,1.1590883621897239
GATS6pe,1.385885171356289
GATS6se,1.4119397363465163
GATS7dv,1.0766842528581553
GATS7pe,1.101651574841459
GATS7se,1.1084488307230211
GATS8dv,1.2082786230125881
GATS8pe,0.6517670289960168
GATS8se,0.35698369043811956
LogEE_A,4.059528839204766
LogEE_D,89.4768398898679
MATS1dv,0.5017289820618113
MATS1pe,-0.03176084842019442
MATS1se,-0.07346731234866838
MATS2dv,0.269571285504251
MATS2pe,0.2967204721851865
MATS2se,0.25288708522320363
MATS3dv,0.008857263483798342
MATS3pe,0.05142469314890738
MATS3se,0.0343318880567599
MATS4dv,-0.13610042154429156
MATS4pe,0.045773724355433996
MATS4se,0.09239690636827387
MATS5dv,-0.32071435325264747
MATS5pe,-0.3065955825829125
MATS5se,-0.3226588983050849
MATS6dv,-0.22296464391774534
MATS6pe,-0.3070706331193921
MATS6se,-0.2581393596986818
MATS7dv,-0.07520730002489519
MATS7pe,-0.0876901305857592
MATS7se,-0.1386852606736753
MATS8dv,-0.35501883938001316
MATS8pe,-0.06245104824105155
MATS8se,0.014850015989766619
MAXaaCH,2.0978703703703703
MAXaaaC,1.0937556689342407
MAXaasC,1.194570473251029
MAXsCH3,2.0728991874527587
MAXsNH2,6.46528234441925
MDEC-11,0.3914867641168864
MDEC-12,3.8191393197870283
MDEC-13,7.222829990487116
MDEC-22,3.8471668481896724
MDEC-23,17.88371668209498
MDEC-33,15.68752514940134
MDEN-12,0.5
MDEN-22,0.4999999999999999
MINaaCH,2.0832752267573698
MINaaaC,0.7192592592592594
MINaasC,0.7742361111111111
MINsCH3,2.060755910388847
MINsNH2,6.46528234441925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,634.8880724372091
SpAbs_A,28.78555259703591
SpAbs_D,178.953679779736
SpMAD_A,1.3084342089561778
SpMAD_D,8.134258171806179
SpMax_A,2.533523760335393
SpMax_D,89.4768398898679
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.8
TpiPC10,10.198370637305393
VAdjMat,5.643856189774724
VE1_DzZ,4.6081013480022985
VE1_Dzi,4.605390432236728
VE1_Dzm,4.608111955999769
VE1_Dzp,4.612065068961516
VE1_Dzv,4.613189055738066
VE2_DzZ,0.20945915218192265
VE2_Dzi,0.20933592873803308
VE2_Dzm,0.20945963436362589
VE2_Dzp,0.20963932131643254
VE2_Dzv,0.20969041162445753
VE3_DzZ,2.3162732774401076
VE3_Dzi,2.3156848108937726
VE3_Dzm,2.3162755794696115
VE3_Dzp,2.317133071292875
VE3_Dzv,2.317376747351424
VR1_DzZ,128.0291557129823
VR1_Dzi,128.30659552910097
VR1_Dzm,128.0280614840646
VR1_Dzp,127.85921499618262
VR1_Dzv,127.67681580985354
VR2_DzZ,5.8195070778628315
VR2_Dzi,5.832117978595499
VR2_Dzm,5.819457340184755
VR2_Dzp,5.811782499826482
VR2_Dzv,5.803491627720615
VR3_DzZ,5.640715377353862
VR3_Dzi,5.642880037750306
VR3_Dzm,5.640706830600682
VR3_Dzp,5.6393871361265395
VR3_Dzv,5.63795955492219
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07500245001813899
Xch-7dv,0.18038606936804277
Xpc-4dv,1.7708472226221672
Xpc-5dv,2.398289887627704
Xpc-6dv,3.4715227412941796
Zagreb1,126.0
Zagreb2,155.0
fragCpx,163.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,25
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,2
AATS0are,5.879607692307693
AATS1are,6.175785714285715
AATS2are,6.013730985915492
AATS3are,6.114058139534883
AATS4are,5.9974932038834945
AATS5are,5.985968749999999
AATS6are,5.89888888888889
AATS7are,5.620949367088609
AATS8are,5.6112264150943405
AATSC0dv,3.476660092044707
AATSC0pe,0.05867113740959891
AATSC0se,0.024709401709401686
AATSC1dv,1.744341128956514
AATSC1pe,-0.0018634451019066695
AATSC1se,-0.0018153333333333342
AATSC2dv,0.9372077302738192
AATSC2pe,0.017408927595818146
AATSC2se,0.006248688575899838
AATSC3dv,0.030793694478846563
AATSC3pe,0.0030171452379860043
AATSC3se,0.0008483204134366905
AATSC4dv,-0.4731749040935001
AATSC4pe,0.0026855964714067723
AATSC4se,0.002283072276159654
AATSC5dv,-1.115014792899408
AATSC5pe,-0.01798831155489809
AATSC5se,-0.007972708333333328
AATSC6dv,-0.7751722794457838
AATSC6pe,-0.018016183310200388
AATSC6se,-0.006378469135802465
AATSC7dv,-0.261470218626986
AATSC7pe,-0.00514487970106275
AATSC7se,-0.00342682981715893
AATSC8dv,-1.2342798307965215
AATSC8pe,-0.003664074032724226
AATSC8se,0.0003669350104821817
AETA_eta,0.7376985915984785
ATSC0are,2.2100307692307677
ATSC1are,-0.12114852071006446
ATSC2are,1.1355029585798757
ATSC3are,0.25198343195265355
ATSC4are,0.3969059171597567
ATSC5are,-1.7456911242603594
ATSC6are,-1.3324100591715988
ATSC7are,-0.522867455621296
ATSC8are,-0.08169822485206685
BCUTZ-1h,7.067129219459485
BCUTZ-1l,5.654573236133504
BCUTc-1h,0.41915746753621186
BCUTc-1l,-0.39879236409106694
BCUTd-1h,3.314192079758767
BCUTd-1l,0.9929459337775475
BCUTi-1h,14.55593112714611
BCUTi-1l,10.919059514023697
BCUTm-1h,14.041892906721397
BCUTm-1l,11.668480015223324
BCUTp-1h,2.034716907846246
BCUTp-1l,0.9930552112247496
BCUTs-1h,4.005245438693466
BCUTs-1l,1.3517967345247293
BCUTv-1h,20.93477810588314
BCUTv-1l,15.585784044689202
BalabanJ,1.5419263450517986
Diameter,10
ETA_beta,32.25
GATS1are,0.9187299366325762
GATS2are,0.5653786556949246
GATS3are,0.9317327922323909
GATS4are,1.168880620074565
GATS5are,1.7043343026898334
GATS6are,1.4019110999730826
GATS7are,1.1137029202429076
GATS8are,0.5198689679303599
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,314.0833479947136
MATS1are,-0.05090203109896761
MATS2are,0.28222547212100474
MATS3are,0.05170586669722964
MATS4are,0.06800120923299159
MATS5are,-0.32089463599532303
MATS6are,-0.29028137443265717
MATS7are,-0.11679676306347815
MATS8are,-0.02720213787092255
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,5.733667477162185
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.3629498795452
SpAD_Dzi,115.9568650118839
SpAD_Dzm,119.37783612433995
SpAD_Dzp,136.80009368451425
SpAD_Dzv,132.43712685892564
SpAbs_Dt,634.8880724372091
SpDiam_A,5.067047520670785
SpDiam_D,131.51591588739365
SpMAD_Dt,28.858548747145868
SpMax_Dt,314.0833479947136
SsssssAs,0
VE1_Dzpe,4.6075440538931725
VE1_Dzse,4.608178227088065
VE2_Dzpe,0.20943382063150784
VE2_Dzse,0.20946264668582115
VE3_Dzpe,2.3161523322245525
VE3_Dzse,2.316289960763382
VMcGowan,226.36999999999972
VR1_Dzpe,128.0865327370312
VR1_Dzse,128.02122370373831
VR2_Dzpe,5.82211512441051
VR2_Dzse,5.819146531988105
VR3_Dzpe,5.6411634328818625
VR3_Dzse,5.6406534207243535
mZagreb1,7.111111111111111
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05666745562130174
AATSC1are,-0.002884488588334868
AATSC2are,0.015992999416617967
AATSC3are,0.0029300399064262042
AATSC4are,0.003853455506405405
AATSC5are,-0.018184282544378743
AATSC6are,-0.016449506903353072
AATSC7are,-0.006618575387611342
AATSC8are,-0.0015414759406050349
AETA_beta,1.4659090909090908
BCUTdv-1h,5.066758183548003
BCUTdv-1l,0.9950175652418776
BCUTpe-1h,3.166579400085465
BCUTpe-1l,2.1998377930575432
BCUTse-1h,3.3302687623118197
BCUTse-1l,2.3951218309574163
ETA_alpha,10.700000000000001
ETA_dBeta,4.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,21.530597356256415
ETA_eta_L,4.355464917355308
ETA_eta_R,37.75996637142294
ETA_psi_1,0.6445783132530123
LabuteASA,128.35040971679814
LogEE_DzZ,59.685075275654484
LogEE_Dzi,57.96110735792418
LogEE_Dzm,59.692568545536645
LogEE_Dzp,68.0467410571331
LogEE_Dzv,66.00084209202412
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.59430021108607
PEOE_VSA8,16.158672643394386
PEOE_VSA9,16.720787709916088
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,118.60011365444932
SpAD_Dzse,119.47115614951662
SpAbs_DzZ,119.05126156785691
SpAbs_Dzi,115.46541137088545
SpAbs_Dzm,119.06692664401521
SpAbs_Dzp,137.64802756881176
SpAbs_Dzv,132.95965806877854
SpDiam_Dt,353.3050098703075
SpMAD_DzZ,5.425588630888418
SpMAD_Dzi,5.270766591449268
SpMAD_Dzm,5.426265278379089
SpMAD_Dzp,6.21818607656883
SpMAD_Dzv,6.019869402678438
SpMax_DzZ,59.685075275654484
SpMax_Dzi,57.96110735792418
SpMax_Dzm,59.692568545536645
SpMax_Dzp,68.0467410571331
SpMax_Dzv,66.00084209202412
VE1_Dzare,4.606759742111558
VE2_Dzare,0.2093981700959799
VE3_Dzare,2.3159820943420444
VR1_Dzare,128.16695443108958
VR2_Dzare,5.8257706559586175
VR3_Dzare,5.641791105875408
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863636363636364
AETA_dBeta,0.2159090909090909
AETA_eta_B,0.0169318030324956
AETA_eta_F,0.9786635161934734
AETA_eta_L,0.1979756780616049
AETA_eta_R,1.7163621077919518
BCUTare-1h,3.1813570675145377
BCUTare-1l,2.1509902792472033
ETA_beta_s,13.75
ETA_dPsi_A,0.06942168674698768
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149032
ETA_eta_FL,6.186248978302885
ETA_eta_RL,10.541713895658193
LogEE_Dzpe,59.300633805834345
LogEE_Dzse,59.73953535504862
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,32.83925129939464
SlogP_VSA9,0.0
SpAD_Dzare,117.58556038302928
SpAbs_Dzpe,118.24843901330107
SpAbs_Dzse,119.16512780090852
SpDiam_DzZ,85.53907816083068
SpDiam_Dzi,82.50591209322808
SpDiam_Dzm,85.55229326922606
SpDiam_Dzp,99.50366341189212
SpDiam_Dzv,96.19190136929875
SpMAD_Dzpe,5.390914257020423
SpMAD_Dzse,5.430507097705301
SpMax_Dzpe,59.300633805834345
SpMax_Dzse,59.73953535504862
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.032568166668859234
AETA_eta_FL,0.28119313537740387
AETA_eta_RL,0.47916881343900875
DetourIndex,3452
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.65354055747219
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,57.169414009841525
EState_VSA9,15.701624519056601
ETA_beta_ns,18.5
ETA_shape_p,0.1775700934579439
ETA_shape_x,0.0
ETA_shape_y,0.46728971962616817
GhoseFilter,True
LogEE_Dzare,58.78790159270914
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,117.18046710497184
SpDiam_Dzpe,84.86141719326292
SpDiam_Dzse,85.63512941513768
SpMAD_Dzare,5.344798199228603
SpMax_Dzare,58.78790159270914
TopoPSA(NO),51.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8409090909090909
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013636363636363587
FilterItLogS,-6.5686897168501925
SpDiam_Dzare,83.95870142375995
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5564102564102565
ETA_epsilon_2,0.7545454545454543
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.4886792452830192
ETA_epsilon_5,0.7166666666666665
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.10974358974358955
ETA_dEpsilon_B,0.06773101112723734
ETA_dEpsilon_C,-0.042012578616352214
ETA_dEpsilon_D,0.037878787878787845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.3914867641168864,3.8191393197870283,7.222829990487116,0.0,3.8471668481896724,17.88371668209498,0.0,15.68752514940134,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,48.075481
BCUTDescriptor,"11.849999999999987,14.005102929571953,-0.3012330912891961,0.16259504082305498,6.162184445521888,10.974771166308374"
BPolDescriptor,20.564518999999997
TPSADescriptor,51.8
ALOGPDescriptor,"4.753599999999999,22.596712959999987,92.5598"
XLogPDescriptor,4.077
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,287.14224768
ChiPathDescriptor,"15.430356941388643,10.541713895658194,10.201664276654798,9.005043548664881,7.847301875223682,6.985294051658918,5.00046906244664,3.691315889559394,12.935879075327298,7.4091700690199,6.004137015649231,4.318244361366324,3.071208018927855,2.3242773296940045,1.308131322887775,0.7939011712266476"
ChiChainDescriptor,"0.0,0.0,0.0,0.22451341401773972,0.6585516390541638,0.0,0.0,0.0,0.07500245001813899,0.1803860693680428"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"4,4,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8358063832027398,0.0,0.5142455512785352,0.0,0.9159641237665044,0.0,0.15716053802296698,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,6,3,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.73594318637704,2.078906508471684,8.998279832158111,0.0,8.998279832158111"
FractionalPSADescriptor,0.1803983928471838
WienerNumbersDescriptor,"954.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.494247134095653,7.577569387518609,12.156591295494897,1.7708472226221674,2.3982898876277026,3.2353116951911334"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,5.8171745152354575,2.606310013717421"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1302.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"23.07994090382944,25.830909665902233,39.68943576672004,44.49272899770665,38.7141438007183"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1656520512926249,-0.10173468608250681,0.05623473708901403,-0.06991518938466353,0.03237364349791398"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"1742.1849562923032,2121.7050379944308,3192.175346412576,3427.93486727873,2805.223790396506"
