DLiP-ID,T006UT
AATSC5Z,0.5082594513215123
AATSC5c,0.002033057127355548
AATSC5d,0.023251923720307793
AATSC5i,0.017687044620962322
AATSC5m,2.447802344534124
AATSC5p,0.012558340430013158
AATSC5s,0.05806010928961753
AATSC5v,3.694986846719356
AATSC6Z,-0.15891992390176407
AATSC6c,-0.0014527026936634203
AATSC6d,-0.0172950536146662
AATSC6i,0.03736067869854509
AATSC6m,-0.6195085888749573
AATSC6p,0.011355346080958935
AATSC6s,-0.26741996233521664
AATSC6v,2.633889603922049
AATSC7Z,-1.0396705292286408
AATSC7c,0.0028511560521608543
AATSC7d,-0.03424420615703908
AATSC7i,0.08373509327195051
AATSC7m,-4.863678666054134
AATSC7p,0.0011042099492564407
AATSC7s,-0.37099811676082867
AATSC7v,-2.9868623521994193
AATSC8Z,-0.8671499087439856
AATSC8c,-0.0032377222279531903
AATSC8d,-0.06371329019412643
AATSC8i,0.025589533540109656
AATSC8m,-4.1066888685187495
AATSC8p,-0.005314634086007913
AATSC8s,-0.21928635953026196
AATSC8v,-3.688505974897947
ATS0are,349.6898000000001
ATS1are,362.158
ATS2are,592.6929999999999
ATS3are,761.7668999999997
ATS4are,775.078
ATS5are,755.2470000000001
ATS6are,736.6909999999999
ATS7are,745.8589999999999
ATS8are,754.4499999999999
ATSC0dv,223.35714285714286
ATSC0pe,7.385183928571426
ATSC0se,5.103725714285712
ATSC1dv,54.44005102040818
ATSC1pe,-0.40510149872448886
ATSC1se,-0.3694238163265302
ATSC2dv,24.34056122448981
ATSC2pe,1.3540790497448991
ATSC2se,1.1794831632653064
ATSC3dv,-11.207908163265303
ATSC3pe,-0.22661234056122448
ATSC3se,-0.3410490408163268
ATSC4dv,-25.517857142857157
ATSC4pe,-2.2077745535714275
ATSC4se,-1.7154217142857129
ATSC5dv,19.186224489795933
ATSC5pe,0.20845644132653032
ATSC5se,-0.07664444897959122
ATSC6dv,-66.00255102040816
ATSC6pe,-2.2878964923469383
ATSC6se,-1.8565408979591818
ATSC7dv,-97.85969387755101
ATSC7pe,-2.017891135204078
ATSC7se,-1.0775754693877528
ATSC8dv,-65.94515306122449
ATSC8pe,-1.0945861288265286
ATSC8se,-0.29804055102040794
AXp-0dv,0.562974778506147
AXp-1dv,0.3133825653898909
AXp-2dv,0.16952875757438748
AXp-3dv,0.09574633684313646
AXp-4dv,0.05263441657188347
AXp-5dv,0.02805095055952248
AXp-6dv,0.015364105001117238
AXp-7dv,0.008323918634570366
BertzCT,876.2262931546913
ECIndex,755
ETA_eta,24.672207276121522
GATS1dv,0.5356852316271972
GATS1pe,0.7499148058457539
GATS1se,0.7702054859368155
GATS2dv,0.8177839866695841
GATS2pe,0.6884716105733797
GATS2se,0.6523508463933292
GATS3dv,0.9751199232491206
GATS3pe,0.9106492221515907
GATS3se,0.9077601617641791
GATS4dv,1.0621646590626443
GATS4pe,1.14864040177826
GATS4se,1.155138875826536
GATS5dv,0.9930431409144048
GATS5pe,1.0215801596844698
GATS5se,1.025182283147076
GATS6dv,1.1936496235629537
GATS6pe,1.2051537058174076
GATS6se,1.2337858016954921
GATS7dv,1.2687744250459365
GATS7pe,1.2284077196852443
GATS7se,1.2347733986023375
GATS8dv,1.0990819534034804
GATS8pe,1.002488091656988
GATS8se,0.96430662217784
LogEE_A,4.282912686480415
LogEE_D,201.09323513891027
MATS1dv,0.23945937757729796
MATS1pe,-0.05389093335204237
MATS1se,-0.07111328411045882
MATS2dv,0.06423846632891794
MATS2pe,0.10808044510271463
MATS2se,0.13622877181039744
MATS3dv,-0.02248033258714422
MATS3pe,-0.013746756960062176
MATS3se,-0.02993694779835911
MATS4dv,-0.050776391998010185
MATS4pe,-0.1328650910269803
MATS4se,-0.14938295932706733
MATS5dv,0.039429191546918194
MATS5pe,0.012956335930565886
MATS5se,-0.00689321106138887
MATS6dv,-0.14023838302808236
MATS6pe,-0.1470215768083894
MATS6se,-0.17263276006240164
MATS7dv,-0.20792658800062871
MATS7pe,-0.12967087344980582
MATS7se,-0.10019969269755119
MATS8dv,-0.13442063745869312
MATS8pe,-0.0674794508889237
MATS8se,-0.026587098640772504
MAXaaCH,1.8074922956485318
MAXaasC,0.7321943237171415
MAXdsCH,1.5972629595532735
MAXdssC,0.12458876606198066
MAXsCH3,1.5697093476417368
MAXssNH,2.7764535304862688
MDEC-12,1.8391108531245786
MDEC-13,1.012299942279746
MDEC-22,19.50110166670404
MDEC-23,22.351639881561027
MDEC-33,4.757073370697207
MDEN-22,0.33333333333333337
MDEO-11,0.858374218932557
MDEO-12,0.35455305979633267
MINaaCH,1.667351237584858
MINaasC,0.44407552113349813
MINdsCH,1.5972629595532735
MINdssC,-0.8265082291637154
MINsCH3,1.5697093476417368
MINssNH,2.6783363005440926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,493.43477996144054
SpAbs_A,37.98037044603619
SpAbs_D,402.1864702778205
SpMAD_A,1.2660123482012062
SpMAD_D,13.40621567592735
SpMax_A,2.317532779544083
SpMax_D,201.09323513891027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.9885853978544485
VAdjMat,5.954196310386875
VE1_DzZ,5.364621055476094
VE1_Dzi,5.360412949851454
VE1_Dzm,5.364620410400944
VE1_Dzp,5.357632216916036
VE1_Dzv,5.366195327153269
VE2_DzZ,0.17882070184920312
VE2_Dzi,0.17868043166171513
VE2_Dzm,0.17882068034669812
VE2_Dzp,0.17858774056386786
VE2_Dzv,0.17887317757177565
VE3_DzZ,2.7784380295396853
VE3_Dzi,2.7776533036659035
VE3_Dzm,2.778437909293505
VE3_Dzp,2.777134415574924
VE3_Dzv,2.778731440894858
VR1_DzZ,184.19531936615388
VR1_Dzi,184.7189224207048
VR1_Dzm,184.196136902302
VR1_Dzp,185.73917657401748
VR1_Dzv,184.53593798201078
VR2_DzZ,6.139843978871796
VR2_Dzi,6.1572974140234935
VR2_Dzm,6.139871230076733
VR2_Dzp,6.191305885800583
VR2_Dzv,6.151197932733693
VR3_DzZ,6.314609001559262
VR3_Dzi,6.317447620115182
VR3_Dzm,6.314613439969188
VR3_Dzp,6.322955701787762
VR3_Dzv,6.316456518990755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04341524524564207
Xpc-4dv,0.8366081180848994
Xpc-5dv,0.9220659634789732
Xpc-6dv,1.0225111808563654
Zagreb1,140.0
Zagreb2,154.0
fragCpx,91.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.244460714285716
AATS1are,6.353649122807018
AATS2are,6.238873684210525
AATS3are,6.0941351999999975
AATS4are,6.151412698412698
AATS5are,6.19054918032787
AATS6are,6.243144067796609
AATS7are,6.320838983050847
AATS8are,6.133739837398373
AATSC0dv,3.9885204081632653
AATSC0pe,0.13187828443877544
AATSC0se,0.09113795918367343
AATSC1dv,0.9550886143931259
AATSC1pe,-0.007107043837271734
AATSC1se,-0.006481119584675969
AATSC2dv,0.256216433941998
AATSC2pe,0.014253463681525254
AATSC2se,0.012415612244897963
AATSC3dv,-0.08966326530612242
AATSC3pe,-0.001812898724489796
AATSC3se,-0.0027283923265306147
AATSC4dv,-0.20252267573696156
AATSC4pe,-0.0175220202664399
AATSC4se,-0.01361445804988661
AATSC5dv,0.15726413516226173
AATSC5pe,0.0017086593551354945
AATSC5se,-0.0006282331883573051
AATSC6dv,-0.5593436527153234
AATSC6pe,-0.01938895332497405
AATSC6se,-0.015733397440332048
AATSC7dv,-0.8293194396402628
AATSC7pe,-0.01710077233223795
AATSC7se,-0.009131995503286042
AATSC8dv,-0.5361394557823129
AATSC8pe,-0.00889907421810186
AATSC8se,-0.0024230939107350237
AETA_eta,0.8224069092040508
ATSC0are,7.940592857142854
ATSC1are,-0.5142498724489765
ATSC2are,1.669758545918369
ATSC3are,-0.2774019132653065
ATSC4are,-2.5533732142857115
ATSC5are,0.042940561224491636
ATSC6are,-2.7310063775510165
ATSC7are,-1.937517091836729
ATSC8are,-0.9261021683673453
BCUTZ-1h,8.029795408483528
BCUTZ-1l,5.688187341323041
BCUTc-1h,0.42942025183657123
BCUTc-1l,-0.5293702458232068
BCUTd-1h,3.146110610388601
BCUTd-1l,0.9725335601447883
BCUTi-1h,14.541543763573445
BCUTi-1l,10.948804398110886
BCUTm-1h,16.01548901070609
BCUTm-1l,11.699626250494969
BCUTp-1h,1.9954689857289358
BCUTp-1l,0.7414568666288013
BCUTs-1h,7.010461528385269
BCUTs-1l,1.3238543276308288
BCUTv-1h,20.90211661562714
BCUTv-1l,14.70043137735813
BalabanJ,1.8051191232279777
Diameter,16
ETA_beta,36.0
GATS1are,0.7639371699596743
GATS2are,0.6725240255682505
GATS3are,0.9084739804422665
GATS4are,1.1631325856581616
GATS5are,1.037809892527005
GATS6are,1.2328584646973728
GATS7are,1.2331314131938325
GATS8are,0.9889625785218105
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,246.71738998072027
MATS1are,-0.06362597276444937
MATS2are,0.12395531914460485
MATS3are,-0.015650727770416595
MATS4are,-0.14291534147374338
MATS5are,0.0024822355081381667
MATS6are,-0.16322091392441648
MATS7are,-0.115797353339524
MATS8are,-0.05309931124791526
MAXssCH2,0.6949225900079906
MINssCH2,0.11478358043979897
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,13.65455394719011
SMR_VSA7,71.42124591260432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,335.49757772720886
SpAD_Dzi,329.37942554127665
SpAD_Dzm,335.5501376972178
SpAD_Dzp,435.1309839889428
SpAD_Dzv,397.27899375629806
SpAbs_Dt,493.4347799614404
SpDiam_A,4.635065559088165
SpDiam_D,279.19144606383486
SpMAD_Dt,16.447825998714684
SpMax_Dt,246.71738998072027
SsssssAs,0
VE1_Dzpe,5.364162574228345
VE1_Dzse,5.364680634531344
VE2_Dzpe,0.17880541914094483
VE2_Dzse,0.17882268781771146
VE3_Dzpe,2.7783525620227976
VE3_Dzse,2.7784491353985703
VMcGowan,319.5200000000009
VR1_Dzpe,184.2353525745052
VR1_Dzse,184.1904908153448
VR2_Dzpe,6.141178419150174
VR2_Dzse,6.13968302717816
VR3_Dzpe,6.314826319017105
VR3_Dzse,6.314582786918654
mZagreb1,10.277777777777779
mZagreb2,6.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1417963010204081
AATSC1are,-0.009021927586824149
AATSC2are,0.017576405746509146
AATSC3are,-0.002219215306122452
AATSC4are,-0.02026486678004533
AATSC5are,0.0003519718133155052
AATSC6are,-0.023144121843652683
AATSC7are,-0.016419636371497705
AATSC8are,-0.007529285921685734
AETA_beta,1.2
BCUTdv-1h,6.024716571531443
BCUTdv-1l,0.997569342518486
BCUTpe-1h,3.501813123803558
BCUTpe-1l,2.237323835909212
BCUTse-1h,3.714709986844571
BCUTse-1l,2.4332986183120964
ETA_alpha,13.966666666666669
ETA_dBeta,0.0
ETA_eta_B,0.42381126173115646
ETA_eta_F,30.33240591504666
ETA_eta_L,6.94400336500373
ETA_eta_R,55.00461319116818
ETA_psi_1,0.5448634590377117
LabuteASA,175.30532720078972
LogEE_DzZ,167.79997933979493
LogEE_Dzi,164.7335851073152
LogEE_Dzm,167.82611312369085
LogEE_Dzp,216.49085283479482
LogEE_Dzv,198.20055993701953
PEOE_VSA1,20.476967556653413
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,48.74658311822933
PEOE_VSA8,18.52902952053558
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,333.5039996341325
SpAD_Dzse,335.7864050413841
SpAbs_DzZ,334.0642443938757
SpAbs_Dzi,328.15100011432367
SpAbs_Dzm,334.1208979949239
SpAbs_Dzp,439.42954062764903
SpAbs_Dzv,399.03474152081606
SpDiam_Dt,326.8082254706284
SpMAD_DzZ,11.183252590906962
SpMAD_Dzi,10.97931418470922
SpMAD_Dzm,11.18500458990726
SpMAD_Dzp,14.504366132964758
SpMAD_Dzv,13.242633125209936
SpMax_DzZ,167.79997933979493
SpMax_Dzi,164.7335851073152
SpMax_Dzm,167.82611312369085
SpMax_Dzp,216.49085283479482
SpMax_Dzv,198.20055993701953
VE1_Dzare,5.363792900040048
VE2_Dzare,0.1787930966680016
VE3_Dzare,2.7782836441028214
VR1_Dzare,184.24677408849317
VR2_Dzare,6.141559136283106
VR3_Dzare,6.314888311245033
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655555555555556
AETA_dBeta,0.0
AETA_eta_B,0.014127042057705215
AETA_eta_F,1.011080197168222
AETA_eta_L,0.23146677883345765
AETA_eta_R,1.8334871063722729
BCUTare-1h,3.5557583821581997
BCUTare-1l,2.1874994006999295
ETA_beta_s,18.0
ETA_dPsi_A,0.16913654096228825
ETA_dPsi_B,0.0
ETA_eta_BR,0.5958112617311564
ETA_eta_FL,7.5463989356382095
ETA_eta_RL,14.49040230064194
LogEE_Dzpe,166.80586558614013
LogEE_Dzse,167.94396918693602
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.54474608868567
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,41.604726659169856
SlogP_VSA6,60.29434292921032
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,330.46919654471503
SpAbs_Dzpe,331.9957581000649
SpAbs_Dzse,334.3649383865531
SpDiam_DzZ,240.1788292375228
SpDiam_Dzi,235.02851119256835
SpDiam_Dzm,240.21508091712224
SpDiam_Dzp,308.4884557181572
SpDiam_Dzv,283.87587284638045
SpMAD_Dzpe,11.116799987804418
SpMAD_Dzse,11.192880168046138
SpMax_Dzpe,166.80586558614013
SpMax_Dzse,167.94396918693602
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6
AETA_eta_BR,0.019860375391038545
AETA_eta_FL,0.2515466311879403
AETA_eta_RL,0.48301341002139797
DetourIndex,3530
EState_VSA1,11.876485017303356
EState_VSA2,18.02504066533335
EState_VSA3,37.120184599671504
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,61.71675419580429
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
ETA_beta_ns,18.0
ETA_shape_p,0.13126491646778038
ETA_shape_x,0.0
ETA_shape_y,0.25059665871121717
GhoseFilter,True
LogEE_Dzare,165.29459517013944
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,328.78928340682154
SpDiam_Dzpe,238.69333150525182
SpDiam_Dzse,240.39277284862155
SpMAD_Dzare,11.015639884823834
SpMax_Dzare,165.29459517013944
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444438
FilterItLogS,-5.081135541550745
SpDiam_Dzare,236.5140048047083
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5970238095238093
ETA_epsilon_2,0.854444444444444
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5376190476190469
ETA_epsilon_5,0.8040404040404037
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.16066017316017345
ETA_dEpsilon_B,0.059404761904762404
ETA_dEpsilon_C,-0.10125541125541104
ETA_dEpsilon_D,0.05040404040404034
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,1.8391108531245786,1.012299942279746,0.0,19.50110166670404,22.351639881561027,0.0,4.757073370697207,0.0,0.0,0.858374218932557,0.35455305979633267,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,64.02661799999996
BCUTDescriptor,"11.85000000000003,15.998948705718686,-0.3488112072728948,0.25909930715191126,3.7268342287686558,10.699275029553013"
BPolDescriptor,34.533381999999996
TPSADescriptor,104.73
ALOGPDescriptor,"1.162699999999998,1.3518712899999956,107.82490000000001"
XLogPDescriptor,3.524000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,410.18417214
ChiPathDescriptor,"21.769373945685235,14.49040230064194,12.264552359009661,9.304539965329218,6.845776460998834,5.370265733328422,3.3481692355735206,2.2831260066083523,16.88924335518441,9.714859527086618,6.611621545401115,4.308585157941142,2.684355245166057,1.7111079841308714,0.8911180900647998,0.5077590367087925"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.05985279273275698,0.04341524524564207"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6212344350520913,0.0,0.23570226039551587,0.0,0.4863803386437074,0.0,0.031741736710714036,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,12,2,1,4,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.802590770144555,1.9934196923381517,18.745329821983418,12.670122561674624,6.075207260308806"
FractionalPSADescriptor,0.2553243326128503
WienerNumbersDescriptor,"2882.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1546047198896554,3.9729418504026284,5.155434749109676,0.8366081180848998,0.9220659634789732,0.9421773000245504"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,1,9,0,0,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,14.948060486522024,10.453333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"34.59230578025769,33.65727959551717,43.70485375837179,43.7331793584384,40.6503752367692"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.688813073081469,-0.3739302743203707,0.03534678802559311,0.0865239683887223,-0.16164050138950972"
EccentricConnectivityIndexDescriptor,755
AutocorrelationDescriptorPolarizability,"1740.6842979567168,1931.512507284558,2427.783389324563,2459.225823984047,2292.714374486709"
