DLiP-ID,T002VB
AATSC4s,0.3378240861116983
AATSC4v,-5.439208872756069
AATSC5Z,0.13123327702267515
AATSC5c,-0.000615212140091229
AATSC5d,-0.06454747209310029
AATSC5i,-0.013790517583716551
AATSC5m,0.7485509897058217
AATSC5p,0.008458776781187954
AATSC5s,-0.24401338526872196
AATSC5v,2.6550222086358963
AATSC6Z,-0.7059556995703379
AATSC6c,-0.00443597024968935
AATSC6d,-0.12070238974530034
AATSC6i,0.1368922039385849
AATSC6m,-3.3238069792396305
AATSC6p,0.010226915296654345
AATSC6s,-0.443967295793336
AATSC6v,-2.739623743244015
AATSC7Z,0.27425071064726997
AATSC7c,0.0033100222165379635
AATSC7d,-0.06841381897968588
AATSC7i,-0.1290226242528084
AATSC7m,0.8704800489072162
AATSC7p,-0.03929731208599786
AATSC7s,-0.0694751798634717
AATSC7v,-10.374666398556954
AATSC8Z,2.293527224691834
AATSC8c,0.0020975547382443573
AATSC8d,-0.0659596731701163
AATSC8i,-0.27902981867686294
AATSC8m,10.615981086523826
AATSC8p,-0.012380432062849635
AATSC8s,0.17865264146176718
AATSC8v,-0.8707233434928398
ATS0are,302.2375999999998
ATS1are,324.2
ATS2are,561.9860000000001
ATS3are,688.5148000000002
ATS4are,707.5551000000003
ATS5are,789.2760999999999
ATS6are,757.4350000000001
ATS7are,698.3121000000001
ATS8are,717.8331
ATSC0dv,199.7730496453901
ATSC0pe,6.591595744680846
ATSC0se,4.9692511063829805
ATSC1dv,59.41795348993171
ATSC1pe,0.043366229062921674
ATSC1se,-0.23269709189678575
ATSC2dv,10.580492821174865
ATSC2pe,-1.0542134902670937
ATSC2se,-0.9377790457220456
ATSC3dv,32.31782997725352
ATSC3pe,-0.4340520144861959
ATSC3se,-0.3788574336803981
ATSC4dv,36.31912099212536
ATSC4pe,1.4284186509732903
ATSC4se,0.7961950230873692
ATSC5dv,-82.08035030654621
ATSC5pe,-2.2813782254413795
ATSC5se,-2.092827533725667
ATSC6dv,-159.83013932900758
ATSC6pe,-2.864198189225899
ATSC6se,-1.2907631942055215
ATSC7dv,-42.92894388276915
ATSC7pe,2.750099411498418
ATSC7se,3.092614918967859
ATSC8dv,16.546814658328184
ATSC8pe,3.629283386147587
ATSC8se,2.191419000452692
AXp-0dv,0.5918995241373899
AXp-1dv,0.3068171316927832
AXp-2dv,0.16108817891821617
AXp-3dv,0.08716682910592606
AXp-4dv,0.0423296378137115
AXp-5dv,0.022449630213720585
AXp-6dv,0.01139973337756696
AXp-7dv,0.00602844105163632
BertzCT,998.2407283170066
ECIndex,603
ETA_eta,24.781667558042976
GATS1dv,0.5014294918320762
GATS1pe,0.6380099998386086
GATS1se,0.7073013226249141
GATS2dv,0.9553727988901829
GATS2pe,1.0046887858566704
GATS2se,1.0208269014190905
GATS3dv,0.9139516114999661
GATS3pe,0.953447313180269
GATS3se,0.9606754291648419
GATS4dv,0.8521342889375763
GATS4pe,0.7355738344626923
GATS4se,0.74603227987029
GATS5dv,1.2432214473301282
GATS5pe,1.1606376919759263
GATS5se,1.1637227446923228
GATS6dv,1.4381979495901225
GATS6pe,1.3574140326526851
GATS6se,1.3202199129625298
GATS7dv,0.9537365752574498
GATS7pe,0.7027087599857569
GATS7se,0.6210365454417217
GATS8dv,0.8182524356851344
GATS8pe,0.5397562374640209
GATS8se,0.5070255473825316
LogEE_A,4.307291631634457
LogEE_D,150.66008868662473
MATS1dv,0.2795816371611597
MATS1pe,0.006184277206629594
MATS1se,-0.04401775271569878
MATS2dv,0.028944656779392505
MATS2pe,-0.08740522826999624
MATS2se,-0.10313569226483509
MATS3dv,0.07105904601073765
MATS3pe,-0.028924462131515876
MATS3se,-0.03348875099333914
MATS4dv,0.07629187084597476
MATS4pe,0.09093787105713967
MATS4se,0.06723700356018118
MATS5dv,-0.15699833561969692
MATS5pe,-0.1322511550997923
MATS5se,-0.16092934504114004
MATS6dv,-0.3298487064247762
MATS6pe,-0.1791453367525757
MATS6se,-0.10708993047709589
MATS7dv,-0.09098885167473636
MATS7pe,0.17665775521975421
MATS7se,0.2635176947765219
MATS8dv,0.0319091716506409
MATS8pe,0.21211351614355053
MATS8se,0.1698918349315396
MAXaaCH,1.7759255672433583
MAXaasC,0.6670223541156084
MAXdssC,0.3699437830687833
MAXsCH3,1.5731080894270482
MAXsssN,1.9035955827804372
MDEC-12,1.6344470256370305
MDEC-13,1.339309596772516
MDEC-22,12.047314208912942
MDEC-23,25.61923299398757
MDEC-33,11.273373466245623
MDEN-33,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.5743817890018179
MDEO-22,0.09999999999999998
MINaaCH,1.52141382170152
MINaasC,0.2736913398917371
MINdssC,-0.4027335285966236
MINsCH3,1.5731080894270482
MINsssN,1.1454072971781304
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,517.9622333131338
SpAbs_A,38.10523377800073
SpAbs_D,301.32017737324963
SpMAD_A,1.3139735785517492
SpMAD_D,10.390350943905156
SpMax_A,2.5571721667835505
SpMax_D,150.66008868662473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.080000000000005
TpiPC10,8.749004072672001
VAdjMat,6.0
VE1_DzZ,5.290732536511934
VE1_Dzi,5.280231845035635
VE1_Dzm,5.29084589037984
VE1_Dzp,5.261124188873359
VE1_Dzv,5.275987314114827
VE2_DzZ,0.18243905298317012
VE2_Dzi,0.18207696017364258
VE2_Dzm,0.18244296173723587
VE2_Dzp,0.1814180754783917
VE2_Dzv,0.18193059703844233
VE3_DzZ,2.730667448986901
VE3_Dzi,2.7286807437912084
VE3_Dzm,2.7306888737428943
VE3_Dzp,2.725055465026711
VE3_Dzv,2.7278765673932845
VR1_DzZ,187.08028380073063
VR1_Dzi,188.59310009814294
VR1_Dzm,187.05709650534448
VR1_Dzp,190.75712353850025
VR1_Dzv,189.22438081148897
VR2_DzZ,6.451044268990711
VR2_Dzi,6.503210348211826
VR2_Dzm,6.450244707080844
VR2_Dzp,6.577831846155181
VR2_Dzv,6.524978648672033
VR3_DzZ,6.296248586850944
VR3_Dzi,6.304302521677067
VR3_Dzm,6.296124636149217
VR3_Dzp,6.3157117513535335
VR3_Dzv,6.307644247948135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16075020840090531
Xch-7dv,0.22049035066257888
Xpc-4dv,2.2012560280713314
Xpc-5dv,2.7400677919138707
Xpc-6dv,3.6702726322445844
Zagreb1,156.0
Zagreb2,189.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.430587234042549
AATS1are,6.484
AATS2are,6.5347209302325595
AATS3are,6.434717757009347
AATS4are,6.317456250000002
AATS5are,6.416878861788617
AATS6are,6.644166666666667
AATS7are,6.291100000000001
AATS8are,5.8838778688524584
AATSC0dv,4.250490417987024
AATSC0pe,0.1402467179719329
AATSC0se,0.10572874694431873
AATSC1dv,1.1883590697986341
AATSC1pe,0.0008673245812584335
AATSC1se,-0.004653941837935715
AATSC2dv,0.12302898629273099
AATSC2pe,-0.012258296398454577
AATSC2se,-0.010904407508395879
AATSC3dv,0.3020357941799394
AATSC3pe,-0.0040565608830485595
AATSC3se,-0.0035407236792560567
AATSC4dv,0.3242778660011193
AATSC4pe,0.012753737955118664
AATSC4se,0.007108884134708654
AATSC5dv,-0.6673199211914326
AATSC5pe,-0.018547790450742924
AATSC5se,-0.01701485799776965
AATSC6dv,-1.402018766043926
AATSC6pe,-0.02512454551952543
AATSC6se,-0.011322484159697558
AATSC7dv,-0.38674724218710943
AATSC7pe,0.024775670373859623
AATSC7se,0.027861395666377107
AATSC8dv,0.13562962834695233
AATSC8pe,0.029748224476619563
AATSC8se,0.01796245082338272
AETA_eta,0.8545402606221716
ATSC0are,6.484195744680851
ATSC1are,-0.036208239022182905
ATSC2are,-1.0945794477138995
ATSC3are,-0.5213009506564067
ATSC4are,1.6682122679945666
ATSC5are,-2.819225033952015
ATSC6are,-3.2954024445450445
ATSC7are,2.738927071072884
ATSC8are,3.2795748755092817
BCUTZ-1h,17.002141112273634
BCUTZ-1l,5.6850560768047576
BCUTc-1h,0.4539615178747973
BCUTc-1l,-0.5293693148264557
BCUTd-1h,3.294657628812736
BCUTd-1l,0.9773357642365317
BCUTi-1h,14.54467574946854
BCUTi-1l,10.94576532178874
BCUTm-1h,35.451531427417365
BCUTm-1l,11.696628364255066
BCUTp-1h,2.217108718457559
BCUTp-1l,0.7509798151783115
BCUTs-1h,7.009361649571798
BCUTs-1l,1.2846363074423115
BCUTv-1h,22.45753015834768
BCUTv-1l,14.70179189555401
BalabanJ,1.547693914862459
Diameter,13
ETA_beta,37.0
GATS1are,0.6943208035774052
GATS2are,1.0823644237536982
GATS3are,0.9844025581338834
GATS4are,0.7422625846552128
GATS5are,1.2823350357574799
GATS6are,1.4996364002257438
GATS7are,0.7264719746239459
GATS8are,0.5190346287599912
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,258.98111665656694
MATS1are,-0.005249031031916689
MATS2are,-0.09225514148525846
MATS3are,-0.03531396484391179
MATS4are,0.10796302117132675
MATS5are,-0.1661370033832824
MATS6are,-0.20952958329715277
MATS7are,0.17885423614673002
MATS8are,0.19484957420444124
MAXssCH2,0.5309742255955879
MINssCH2,0.4936865910531134
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.312984012979
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,232.99616329504266
SpAD_Dzi,232.59761792285252
SpAD_Dzm,232.91619433158684
SpAD_Dzp,327.18956988861146
SpAD_Dzv,294.04662463000295
SpAbs_Dt,517.962233313134
SpDiam_A,4.929801383278267
SpDiam_D,205.2005674640228
SpMAD_Dt,17.86076666597013
SpMax_Dt,258.98111665656694
SsssssAs,0
VE1_Dzpe,5.285350143423263
VE1_Dzse,5.28581793433701
VE2_Dzpe,0.18225345322149183
VE2_Dzse,0.18226958394265552
VE3_Dzpe,2.7296496064234037
VE3_Dzse,2.729738109587976
VMcGowan,292.53000000000054
VR1_Dzpe,187.9400074306164
VR1_Dzse,187.8849261726713
VR2_Dzpe,6.480689911400566
VR2_Dzse,6.4787905576783205
VR3_Dzpe,6.30083353948452
VR3_Dzse,6.300540417589645
mZagreb1,9.472222222222221
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13796161158895429
AATSC1are,-0.0007241647804436581
AATSC2are,-0.012727667996673249
AATSC3are,-0.004871971501461745
AATSC4are,0.01489475239280863
AATSC5are,-0.022920528731317193
AATSC6are,-0.028907038987237232
AATSC7are,0.02467501865831427
AATSC8are,0.026881761274666245
AETA_beta,1.2758620689655173
BCUTdv-1h,6.023741507116651
BCUTdv-1l,0.772904064229948
BCUTpe-1h,3.4925142098595057
BCUTpe-1l,2.23392605415015
BCUTse-1h,3.705219941576792
BCUTse-1l,2.4298965399934414
ETA_alpha,14.061904761904762
ETA_dBeta,-2.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,31.279579006730522
ETA_eta_L,6.433792661354773
ETA_eta_R,56.0612465647735
ETA_psi_1,0.550624650382249
LabuteASA,177.74804546915914
LogEE_DzZ,116.5737776482456
LogEE_Dzi,116.27617947980075
LogEE_Dzm,116.53577592711153
LogEE_Dzp,162.75036239508788
LogEE_Dzv,146.6667519858215
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,13.08951281182515
PEOE_VSA9,41.62931890253885
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,235.465686530687
SpAD_Dzse,237.32152716884212
SpAbs_DzZ,230.7721702495487
SpAbs_Dzi,231.3852405611117
SpAbs_Dzm,230.67099415234986
SpAbs_Dzp,330.3983755756392
SpAbs_Dzv,295.4015538808867
SpDiam_Dt,333.16231191831014
SpMAD_DzZ,8.034350458449747
SpMAD_Dzi,8.02060751458112
SpMAD_Dzm,8.031592907985752
SpMAD_Dzp,11.282398961676257
SpMAD_Dzv,10.13953878034493
SpMax_DzZ,116.5737776482456
SpMax_Dzi,116.27617947980075
SpMax_Dzm,116.53577592711153
SpMax_Dzp,162.75036239508788
SpMax_Dzv,146.6667519858215
VE1_Dzare,5.284366064786879
VE2_Dzare,0.18221951947540962
VE3_Dzare,2.7294633992216504
VR1_Dzare,188.06058522311272
VR2_Dzare,6.484847766314232
VR3_Dzare,6.301474909732256
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48489326765188834
AETA_dBeta,-0.06896551724137931
AETA_eta_B,0.014033603769846633
AETA_eta_F,1.07860617264588
AETA_eta_L,0.22185491935706114
AETA_eta_R,1.9331464332680517
BCUTare-1h,3.5468379852508045
BCUTare-1l,2.184154109980545
ETA_beta_s,19.5
ETA_dPsi_A,0.16337534961775102
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255523
ETA_eta_FL,7.57344639169277
ETA_eta_RL,14.007239053047543
LogEE_Dzpe,117.73962887026309
LogEE_Dzse,118.67699913318918
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,9.636772684650527
SlogP_VSA2,50.12734347168201
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,233.4915669457555
SpAbs_Dzpe,233.9628174864198
SpAbs_Dzse,235.86111895123565
SpDiam_DzZ,162.13670004034734
SpDiam_Dzi,160.60097919686706
SpDiam_Dzm,162.0999544437821
SpDiam_Dzp,223.57574369155074
SpDiam_Dzv,202.6589699834056
SpMAD_Dzpe,8.119506432092656
SpMAD_Dzse,8.183500936856625
SpMax_Dzpe,117.73962887026309
SpMax_Dzse,118.67699913318918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.025895672735363872
AETA_eta_FL,0.26115332385147483
AETA_eta_RL,0.48300824320853597
DetourIndex,3648
EState_VSA1,5.907179729351506
EState_VSA2,10.929813043092832
EState_VSA3,59.596403497381864
EState_VSA4,4.899909730850478
EState_VSA5,6.06636706846161
EState_VSA6,43.50799995204719
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,32.67560568806513
ETA_beta_ns,17.5
ETA_shape_p,0.18455807653234
ETA_shape_x,0.0
ETA_shape_y,0.37690484253301726
GhoseFilter,True
LogEE_Dzare,116.73593455149057
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.98518057037063
SpDiam_Dzpe,163.16096030308466
SpDiam_Dzse,164.50101795546817
SpMAD_Dzare,8.051433342957086
SpMax_Dzare,116.73593455149057
TopoPSA(NO),59.080000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.09940961480984
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.603448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015106732348111666
FilterItLogS,-5.485434038850796
SpDiam_Dzare,161.70956660476406
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.658257345491388
ETA_epsilon_2,0.8806239737274216
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5760343481654953
ETA_epsilon_5,0.8806239737274216
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.21504746894817844
ETA_dEpsilon_B,0.08222299732589278
ETA_dEpsilon_C,-0.13282447162228567
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.6344470256370305,1.339309596772516,0.0,12.047314208912942,25.61923299398757,0.0,11.273373466245623,0.0,0.0,0.25,0.5743817890018179,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,58.73027399999998
BCUTDescriptor,"11.849999999999973,34.96985512488118,-0.3781162678047614,0.25697664728827135,4.801009753773324,11.991143678798256"
BPolDescriptor,30.225725999999995
TPSADescriptor,59.080000000000005
ALOGPDescriptor,"4.1476999999999995,17.203415289999995,111.0189"
XLogPDescriptor,4.303
VAdjMaDescriptor,6.0
WeightDescriptor,432.06436255999995
ChiPathDescriptor,"20.543241116511002,14.007239053047547,12.565128258087068,11.263257189192592,9.478026869467158,7.768235958422061,5.405188991165495,4.149647508893953,17.165086199984305,9.818148214169062,7.410056230237943,5.665843891885193,3.767337765420322,2.6266067350053093,1.5275642725939729,0.9705790093134489"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4928479586243042,0.8489872484899168,0.0,0.0,0.02795084971874737,0.16075020840090531,0.220490350662579"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8937621788160472,0.0,0.6269704900102041,0.0,0.9306310403487985,0.0,0.2329752319724792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.40376928711551,2.0484058374867415,23.060452973636092,11.031339424353824,6.989552603452523"
FractionalPSADescriptor,0.13673888688701022
WienerNumbersDescriptor,"2093.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.181055622553116,8.725097568414832,13.045467432551611,2.201256028071331,2.740067791913873,3.363039152976907"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.48"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1688.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"48.243736560414305,38.89318474075425,58.236013080124565,71.80667342110615,62.65624071599069"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.77680983155322,-0.41583806017573954,-0.056175672777111885,0.08391492723965085,0.224537175949204"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"2253.9937115446714,2725.123158811597,3989.6890707031394,4253.147665806472,4070.563138423886"
