DLiP-ID,C000Q9
AATSC6m,6.949468420657069
AATSC6p,0.043948969896494106
AATSC6s,-0.0073564938836592755
AATSC6v,10.550706338295724
AATSC7Z,-0.32189036605354204
AATSC7c,-0.0023873509884480676
AATSC7d,0.11382261883081397
AATSC7i,0.054300992178395444
AATSC7m,-1.4003131075396085
AATSC7p,0.018888073053437416
AATSC7s,-0.16961245927679636
AATSC7v,1.9979186149935881
AATSC8Z,1.5155709342560557
AATSC8c,0.0011083534481436702
AATSC8d,0.34602076124567466
AATSC8i,0.5663862560210429
AATSC8m,7.6550371863568945
AATSC8p,0.12903656621523688
AATSC8s,-0.31952768852639085
AATSC8v,23.518304031799442
ATS0are,199.46980000000002
ATS1are,224.75
ATS2are,410.8299
ATS3are,536.112
ATS4are,676.3170000000001
ATS5are,583.263
ATS6are,506.223
ATS7are,211.964
ATS8are,77.00000000000001
ATSC0dv,112.47058823529412
ATSC0pe,2.900097058823527
ATSC0se,1.6252004705882344
ATSC1dv,51.03114186851211
ATSC1pe,0.09379134948096718
ATSC1se,-0.06134026297577793
ATSC2dv,22.131487889273345
ATSC2pe,0.09275873702421886
ATSC2se,-0.1203359861591686
ATSC3dv,-53.5847750865052
ATSC3pe,-0.6388540657439457
ATSC3se,-0.3073071141868503
ATSC4dv,-97.38408304498269
ATSC4pe,-1.8571898788927326
ATSC4se,-0.8123030311418681
ATSC5dv,-12.380622837370238
ATSC5pe,0.3373913494809716
ATSC5se,0.5852489134948087
ATSC6dv,35.00692041522492
ATSC6pe,1.146196280276818
ATSC6se,0.4192396539792373
ATSC7dv,-14.29065743944636
ATSC7pe,-0.550540830449826
ATSC7se,-0.36441393771626296
ATSC8dv,6.747404844290661
ATSC8pe,-0.2184134948096883
ATSC8se,-0.19866137024221453
AXp-0dv,0.6290784641019671
AXp-1dv,0.32247381827287264
AXp-2dv,0.18393450520704344
AXp-3dv,0.10031385044128703
AXp-4dv,0.05657178171413387
AXp-5dv,0.03085969514686362
AXp-6dv,0.015500915096351087
AXp-7dv,0.008960341521243089
BertzCT,445.558776433165
ECIndex,185
ETA_eta,14.275971722289437
GATS1dv,0.6316466178521618
GATS1pe,0.9249805364864394
GATS1se,1.003895229866303
GATS2dv,1.167071285830263
GATS2pe,1.01248695757526
GATS2se,1.012177220775102
GATS3dv,1.2247396690329557
GATS3pe,0.970386158760304
GATS3se,0.9309531411829141
GATS4dv,1.2689357365089582
GATS4pe,1.0844217077355318
GATS4se,0.9559758555165022
GATS5dv,0.8111094906662376
GATS5pe,0.6778231365169628
GATS5se,0.5225411098883885
GATS6dv,0.7272152112295857
GATS6pe,0.9522818103679906
GATS6se,1.0882942868313354
GATS7dv,1.0385171217793436
GATS7pe,1.5954007784622564
GATS7se,1.8997853871809658
GATS8dv,0.7963986849970114
GATS8pe,1.9243801750477496
GATS8se,2.470886032541993
LogEE_A,3.755451290962585
LogEE_D,47.19042076824371
MATS1dv,0.4285216178521618
MATS1pe,0.030544053235991016
MATS1se,-0.0356463535647798
MATS2dv,0.09985636670205453
MATS2pe,0.01623104225069714
MATS2se,-0.03757445554082211
MATS3dv,-0.18200836820083688
MATS3pe,-0.08415463497774561
MATS3se,-0.07223614903011437
MATS4dv,-0.25161820977720556
MATS4pe,-0.18609591099051398
MATS4se,-0.1452460029206109
MATS5dv,-0.03598728677180559
MATS5pe,0.03803356089892173
MATS5se,0.11772786128738873
MATS6dv,0.11379178476627527
MATS6pe,0.14449154349552923
MATS6se,0.09430861847875217
MATS7dv,-0.11368641268443068
MATS7pe,-0.16985264772018133
MATS7se,-0.2006242194437583
MATS8dv,0.14569635385534976
MATS8pe,-0.18290173133875112
MATS8se,-0.2968638863096482
MAXaaCH,2.029837962962963
MAXaasC,1.2956944444444447
MAXsCH3,2.308472222222222
MAXsssN,2.399848828420257
MDEC-11,0.75
MDEC-12,4.133940076648412
MDEC-13,3.986790698462344
MDEC-14,1.4422495703074083
MDEC-22,3.439154016039785
MDEC-23,8.935763883924453
MDEC-24,2.3052697787043193
MDEC-33,2.8039657955522017
MDEC-34,2.5557724169850897
MDEN-33,0.4999999999999999
MINaaCH,1.777518896447468
MINaasC,0.3783130196523057
MINsCH3,2.146446050642479
MINsssN,2.3350925925925927
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,293.7367016277379
SpAbs_A,20.36428986021565
SpAbs_D,94.38084153648742
SpMAD_A,1.272768116263478
SpMAD_D,5.898802596030465
SpMax_A,2.6245899482034862
SpMax_D,47.19042076824371
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.71
TpiPC10,7.5578644698505135
VAdjMat,5.169925001442312
VE1_DzZ,3.9459081349825036
VE1_Dzi,3.9452408951405675
VE1_Dzm,3.9458918859334418
VE1_Dzp,3.9078148117667575
VE1_Dzv,3.9243539541575734
VE2_DzZ,0.24661925843640647
VE2_Dzi,0.24657755594628547
VE2_Dzm,0.2466182428708401
VE2_Dzp,0.24423842573542234
VE2_Dzv,0.24527212213484834
VE3_DzZ,1.8426827560334762
VE3_Dzi,1.8425136450862671
VE3_Dzm,1.8426786380758446
VE3_Dzp,1.8329819753451218
VE3_Dzv,1.8372053692655643
VR1_DzZ,78.81661133265331
VR1_Dzi,78.80134410801617
VR1_Dzm,78.8178982045917
VR1_Dzp,81.20185897081907
VR1_Dzv,80.21344445101614
VR2_DzZ,4.926038208290832
VR2_Dzi,4.92508400675101
VR2_Dzm,4.926118637786981
VR2_Dzp,5.075116185676192
VR2_Dzv,5.013340278188509
VR3_DzZ,4.837127407607463
VR3_Dzi,4.836933683172424
VR3_Dzm,4.837143734894453
VR3_Dzp,4.86694176988061
VR3_Dzv,4.854694766615105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09682458365518543
Xch-6dv,0.3533711327886007
Xch-7dv,0.6190431606889292
Xpc-4dv,2.640193582699627
Xpc-5dv,4.636177899468041
Xpc-6dv,6.646774932177213
Zagreb1,94.0
Zagreb2,119.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,18
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.866758823529413
AATS1are,6.243055555555555
AATS2are,6.131789552238806
AATS3are,6.023730337078652
AATS4are,5.780487179487181
AATS5are,5.608298076923077
AATS6are,5.4432580645161295
AATS7are,5.578
AATS8are,5.500000000000001
AATSC0dv,3.3079584775086506
AATSC0pe,0.08529697231833903
AATSC0se,0.04780001384083042
AATSC1dv,1.4175317185697809
AATSC1pe,0.0026053152633601995
AATSC1se,-0.001703896193771609
AATSC2dv,0.3303207147652738
AATSC2pe,0.0013844587615555054
AATSC2se,-0.0017960594949129641
AATSC3dv,-0.6020761245674742
AATSC3pe,-0.007178135570156693
AATSC3se,-0.003452888923447756
AATSC4dv,-0.8323425901280571
AATSC4pe,-0.015873417768313955
AATSC4se,-0.006942760949930496
AATSC5dv,-0.11904445035932922
AATSC5pe,0.0032441475911631885
AATSC5se,0.005627393398988545
AATSC6dv,0.37641849908844
AATSC6pe,0.012324691185772237
AATSC6se,0.0045079532685939495
AATSC7dv,-0.37606993261700944
AATSC7pe,-0.014487916590784897
AATSC7se,-0.009589840466217447
AATSC8dv,0.48195748887790435
AATSC8pe,-0.015600963914977737
AATSC8se,-0.014190097874443895
AETA_eta,0.8922482326430898
ATSC0are,2.9572235294117633
ATSC1are,0.032880968858130785
ATSC2are,-0.0677463667820078
ATSC3are,-0.5917086505190314
ATSC4are,-1.8563044982698949
ATSC5are,0.6929692041522499
ATSC6are,1.052829757785467
ATSC7are,-0.5925262975778542
ATSC8are,-0.27399792387543237
BCUTZ-1h,8.006128877771436
BCUTZ-1l,5.689865559337111
BCUTc-1h,0.37360469426351106
BCUTc-1l,-0.427332624654285
BCUTd-1h,4.0291138032213265
BCUTd-1l,0.9929694181734057
BCUTi-1h,14.5480834585913
BCUTi-1l,10.950835969773909
BCUTm-1h,16.002049297647687
BCUTm-1l,11.70158944066246
BCUTp-1h,1.9900964559922294
BCUTp-1l,0.787488818333258
BCUTs-1h,6.002805444056602
BCUTs-1l,1.1317148820761578
BCUTv-1h,20.895199561904054
BCUTv-1l,14.708161401470885
BalabanJ,1.9332339737543651
Diameter,7
ETA_beta,17.25
GATS1are,0.9561812418113439
GATS2are,1.05957470666907
GATS3are,0.959790540116495
GATS4are,1.0738932231896616
GATS5are,0.6007949951985044
GATS6are,0.9706450958409626
GATS7are,1.6572608532059612
GATS8are,2.056465637766063
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,146.86835081386894
MATS1are,0.010501150169121497
MATS2are,-0.011625348219517453
MATS3are,-0.07643859149424567
MATS4are,-0.18241398009383875
MATS5are,0.07660821787098832
MATS6are,0.13015773039073017
MATS7are,-0.1792746145451469
MATS8are,-0.225016311007145
MAXssCH2,1.1616666666666666
MAXsssCH,0.43453703703703683
MAXssssC,0.16425925925925933
MINssCH2,1.1255980725623582
MINsssCH,0.43453703703703683
MINssssC,0.16425925925925933
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.925324904147942
SMR_VSA6,25.54001010211743
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,78.090174715597
SpAD_Dzi,75.82673765906326
SpAD_Dzm,78.10498515412803
SpAD_Dzp,104.24047815335543
SpAD_Dzv,95.40624207842714
SpAbs_Dt,293.73670162773794
SpDiam_A,4.977355410135548
SpDiam_D,65.99750788429586
SpMAD_Dt,18.358543851733618
SpMax_Dt,146.86835081386894
SsssssAs,0
VE1_Dzpe,3.9462767274115444
VE1_Dzse,3.945848995996348
VE2_Dzpe,0.24664229546322153
VE2_Dzse,0.24661556224977174
VE3_Dzpe,1.8427761629761001
VE3_Dzse,1.8426677685002375
VMcGowan,174.37999999999963
VR1_Dzpe,78.78204934670671
VR1_Dzse,78.82188395251063
VR2_Dzpe,4.92387808416917
VR2_Dzse,4.9263677470319145
VR3_Dzpe,4.836688799990473
VR3_Dzse,4.8371943026872435
mZagreb1,5.979166666666667
mZagreb2,3.3194444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08697716262975774
AATSC1are,0.0009133602460591884
AATSC2are,-0.0010111398027165342
AATSC3are,-0.006648411803584623
AATSC4are,-0.015865850412563203
AATSC5are,0.006663165424540865
AATSC6are,0.0113207500837147
AATSC7are,-0.015592797304680375
AATSC8are,-0.019571280276816597
AETA_beta,1.078125
BCUTdv-1h,5.022228090274104
BCUTdv-1l,0.9952876792484086
BCUTpe-1h,3.454335644493873
BCUTpe-1l,2.2385683637369564
BCUTse-1h,3.668022044415854
BCUTse-1l,2.434492711487136
ETA_alpha,7.633333333333334
ETA_dBeta,-4.25
ETA_eta_B,0.37668430936867026
ETA_eta_F,10.505316660874726
ETA_eta_L,4.3653018873768925
ETA_eta_R,24.781288383164163
ETA_psi_1,0.5979112271540472
LabuteASA,96.28823670581751
LogEE_DzZ,39.07856950065565
LogEE_Dzi,37.952345914331225
LogEE_Dzm,39.08588419806795
LogEE_Dzp,51.72299072029593
LogEE_Dzv,47.50856283898641
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,37.23104630268502
PEOE_VSA8,24.69480513267011
PEOE_VSA9,6.165775612134527
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,77.46299917070793
SpAD_Dzse,78.18035408815689
SpAbs_DzZ,77.621424715597
SpAbs_Dzi,75.28105847186886
SpAbs_Dzm,77.63750246007285
SpAbs_Dzp,105.56463934129465
SpAbs_Dzv,96.05476941251769
SpDiam_Dt,171.70735509871793
SpMAD_DzZ,4.880635919724813
SpMAD_Dzi,4.7391711036914534
SpMAD_Dzm,4.881561572133002
SpMAD_Dzp,6.515029884584714
SpMAD_Dzv,5.962890129901696
SpMax_DzZ,39.07856950065565
SpMax_Dzi,37.952345914331225
SpMax_Dzm,39.08588419806795
SpMax_Dzp,51.72299072029593
SpMax_Dzv,47.50856283898641
VE1_Dzare,3.9469599281067556
VE2_Dzare,0.24668499550667222
VE3_Dzare,1.842949273381054
VR1_Dzare,78.72093376806716
VR2_Dzare,4.920058360504197
VR3_Dzare,4.8359127438104785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.265625
AETA_eta_B,0.02354276933554189
AETA_eta_F,0.6565822913046704
AETA_eta_L,0.2728313679610558
AETA_eta_R,1.5488305239477602
BCUTare-1h,3.5126279486544405
BCUTare-1l,2.188838909754322
ETA_beta_s,10.75
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.6346843093686703
ETA_eta_FL,3.172227365627532
ETA_eta_RL,7.537529253004425
LogEE_Dzpe,38.76781766980929
LogEE_Dzse,39.12324084323114
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,36.81231310909267
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.55828126377713
SpAbs_Dzpe,76.9545459883334
SpAbs_Dzse,77.71746090001923
SpDiam_DzZ,54.804818249295565
SpDiam_Dzi,53.26925854796832
SpDiam_Dzm,54.814418489734265
SpDiam_Dzp,70.52585331751831
SpDiam_Dzv,65.64283897014658
SpMAD_Dzpe,4.841437448169246
SpMAD_Dzse,4.886272130509806
SpMax_Dzpe,38.76781766980929
SpMax_Dzse,39.12324084323114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.03966776933554189
AETA_eta_FL,0.19826421035172076
AETA_eta_RL,0.47109557831277654
DetourIndex,1172
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,11.915287445418432
EState_VSA4,12.965578028838586
EState_VSA5,11.250837766380558
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,30.81890062674596
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.24017467248908295
ETA_shape_x,0.06550218340611354
ETA_shape_y,0.3668122270742358
GhoseFilter,True
LogEE_Dzare,38.32020624380108
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,75.9833626970019
SpDiam_Dzpe,54.38829449710788
SpDiam_Dzse,54.8647149836219
SpMAD_Dzare,4.784892578986071
SpMax_Dzare,38.32020624380108
TopoPSA(NO),26.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.58333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.40625
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-2.0701575568935238
SpDiam_Dzare,53.79637553067165
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5343137254901963
ETA_epsilon_2,0.7979166666666665
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.499166666666667
ETA_epsilon_5,0.7686274509803921
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.08885918003565046
ETA_dEpsilon_B,0.03514705882352931
ETA_dEpsilon_C,-0.053712121212121156
ETA_dEpsilon_D,0.029289215686274406
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.75,4.133940076648412,3.986790698462344,1.4422495703074083,3.439154016039785,8.935763883924453,2.3052697787043193,2.8039657955522017,2.5557724169850897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,37.884274000000005
BCUTDescriptor,"11.899999999999993,15.994918907932844,-0.36044466787687673,0.1539521274968902,5.151299923449317,11.575732338522974"
BPolDescriptor,23.637726
TPSADescriptor,26.71
ALOGPDescriptor,"2.3811999999999998,5.670113439999999,65.0068"
XLogPDescriptor,2.037
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,218.14191334
ChiPathDescriptor,"11.499635521070495,7.5375292530044256,7.595249743083406,6.767673364040141,6.1444331281988935,4.833529469746019,3.106675286288637,2.1616772525787757,10.065255425631474,5.804528728911707,5.334100651004261,4.313495568975341,3.564022247990436,2.376196526308499,1.2400732077080858,0.7885100538693909"
ChiChainDescriptor,"0.0,0.0,0.1388888888888889,0.5919703495394297,1.2223698049944107,0.0,0.0,0.09682458365518541,0.3533711327886007,0.6190431606889293"
AtomCountDescriptor,34
BondCountDescriptor,18
SmallRingDescriptor,"3,1,1,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.7597525105991416,0.11785113019775793,0.6126447647390716,0.08739623249838813,1.2079632434050256,0.10206207261596577,0.3378592844965121,0.04987519707263263"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,1,0,1"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.69348537240514,2.0433428357753214,9.130401598616128,2.54267050915659,6.587731089459538"
FractionalPSADescriptor,0.12244322785584677
WienerNumbersDescriptor,"366.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.309457178386632,8.226348994658741,12.52982224666366,2.640193582699627,4.636177899468039,6.103144598400772"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,3.4958382877526755,1.3780421849648459"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1056.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"17.494429638093905,19.32918357621524,30.855073921443836,32.326003286069586,24.162729753806467"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2220627450930013,-0.14433538080710545,0.07880694326644422,-0.06389680598710827,3.142282232622652E-4"
EccentricConnectivityIndexDescriptor,185
AutocorrelationDescriptorPolarizability,"1250.0713259063725,1558.836534273438,2486.4248424422617,2333.5020815129405,1548.3920745865485"
