DLiP-ID,C0036O
AATSC5i,0.04159695775524686
AATSC5m,10.704711764807818
AATSC5p,0.0655875032919747
AATSC5s,-0.1930591606643945
AATSC5v,9.951113165860924
AATSC6Z,-3.221712125303808
AATSC6c,-0.009896320175846652
AATSC6d,-0.08243316230083718
AATSC6i,-0.3226757935552125
AATSC6m,-14.315135680326765
AATSC6p,-0.05963167903473222
AATSC6s,-0.6052457142783055
AATSC6v,-9.58269402388052
AATSC7Z,2.508506616257089
AATSC7c,0.011478974099295962
AATSC7d,-0.14177693761814741
AATSC7i,-0.2095672564259326
AATSC7m,11.364370434782613
AATSC7p,-0.052950427005423545
AATSC7s,0.8178843795135889
AATSC7v,-0.2185976168372164
AATSC8Z,-1.6502835538752365
AATSC8c,0.007881819650778669
AATSC8d,0.09924385633270323
AATSC8i,0.23226306771179203
AATSC8m,-8.138097458277068
AATSC8p,-0.08370407764729455
AATSC8s,0.5550899578327285
AATSC8v,-11.531698478239113
ATS0are,150.52340000000004
ATS1are,152.358
ATS2are,209.78079999999997
ATS3are,276.37600000000003
ATS4are,277.9417
ATS5are,219.77800000000002
ATS6are,180.782
ATS7are,150.556
ATS8are,95.986
ATSC0dv,86.51207729468601
ATSC0pe,3.045295652173911
ATSC0se,2.160259739130435
ATSC1dv,4.014492753623189
ATSC1pe,-0.9648000000000023
ATSC1se,-0.6170389565217382
ATSC2dv,-7.5414828817475295
ATSC2pe,0.137288846880907
ATSC2se,0.058266243856331515
ATSC3dv,-16.89939088426801
ATSC3pe,0.27095595463137945
ATSC3se,0.27983331379962184
ATSC4dv,-31.042428061331655
ATSC4pe,-1.0442395085066143
ATSC4se,-0.6441918922495276
ATSC5dv,0.30476790590212044
ATSC5pe,0.012141587901704772
ATSC5se,-0.17801472211720448
ATSC6dv,0.2751522789329983
ATSC6pe,-0.7730816635160692
ATSC6se,-0.6594641172022675
ATSC7dv,17.381642512077292
ATSC7pe,1.15811304347826
ATSC7se,0.7260758260869571
ATSC8dv,-16.22474270111321
ATSC8pe,0.16823742911152995
ATSC8se,0.32874694139886745
AXp-0dv,0.5635424669226395
AXp-1dv,0.29248347362951704
AXp-2dv,0.161102249961424
AXp-3dv,0.08331729928898214
AXp-4dv,0.044165780346693585
AXp-5dv,0.024209132953288616
AXp-6dv,0.01261716360341748
AXp-7dv,0.006650131346253141
BertzCT,474.800999393494
ECIndex,185
ETA_eta,8.316330878995782
GATS1dv,0.6916461916461915
GATS1pe,1.1058924813468534
GATS1se,1.1446366533943761
GATS2dv,0.8189822053458414
GATS2pe,0.5835339278354736
GATS2se,0.6302553848831999
GATS3dv,0.9534598022970114
GATS3pe,0.8147954440760194
GATS3se,0.8453563565743596
GATS4dv,1.1655405405405403
GATS4pe,1.17169247506489
GATS4se,1.1401637059585463
GATS5dv,1.0168065793065793
GATS5pe,0.8408534062675593
GATS5se,0.8178509593069462
GATS6dv,0.9647244647244644
GATS6pe,1.1568229359366229
GATS6se,1.163678983414629
GATS7dv,0.9416461916461913
GATS7pe,0.869737785151153
GATS7se,0.8917410172939347
GATS8dv,1.5550631800631798
GATS8pe,1.5946000408735521
GATS8se,1.4976219618265474
LogEE_A,3.5920730110974723
LogEE_D,53.15610311239631
MATS1dv,0.046403841858387314
MATS1pe,-0.31681652955806483
MATS1se,-0.28563183646153295
MATS2dv,-0.06075666199633139
MATS2pe,0.031420977447492976
MATS2se,0.018798575739997093
MATS3dv,-0.10448493852299344
MATS3pe,0.04759141501350649
MATS3se,0.0692871701555799
MATS4dv,-0.18756599386764675
MATS4pe,-0.17924449140630028
MATS4se,-0.15587786267042247
MATS5dv,0.00225070111433747
MATS5pe,0.002547248769862278
MATS5se,-0.052647200685740345
MATS6dv,0.002612559430741258
MATS6pe,-0.20852864187630044
MATS6se,-0.25075811852139274
MATS7dv,0.20091579182488267
MATS7pe,0.38029576624244377
MATS7se,0.3361057991939539
MATS8dv,-0.3081065126519671
MATS8pe,0.0907596810557608
MATS8se,0.25000894618670577
MAXaaCH,1.5324074074074074
MAXaasC,0.5367129629629632
MAXdsCH,1.432037037037037
MAXdssC,0.14823129251700684
MAXsNH2,5.291776423532376
MDEC-22,3.925136389583283
MDEC-23,11.140259562328213
MDEC-33,3.6859940079665585
MDEN-11,0.25
MDEO-11,0.33333333333333337
MINaaCH,1.310462962962963
MINaasC,-0.26020408163265274
MINdsCH,1.432037037037037
MINdssC,-0.009199263038548677
MINsNH2,5.291776423532376
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,149.77550155817488
SpAbs_A,18.11923404941214
SpAbs_D,106.31220622479263
SpMAD_A,1.2079489366274758
SpMAD_D,7.087480414986176
SpMax_A,2.2992918079817204
SpMax_D,53.15610311239631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.36
TpiPC10,7.179903257224161
VAdjMat,4.906890595608519
VE1_DzZ,3.8179312599700475
VE1_Dzi,3.816439352760857
VE1_Dzm,3.8179113332350667
VE1_Dzp,3.778043128659783
VE1_Dzv,3.7971014832049863
VE2_DzZ,0.25452875066466984
VE2_Dzi,0.25442929018405713
VE2_Dzm,0.2545274222156711
VE2_Dzp,0.2518695419106522
VE2_Dzv,0.2531400988803324
VE3_DzZ,1.7451738290511218
VE3_Dzi,1.7447829894380453
VE3_Dzm,1.7451686097882213
VE3_Dzp,1.7346712928607517
VE3_Dzv,1.7397031162076662
VR1_DzZ,63.3160523362205
VR1_Dzi,63.54291194214737
VR1_Dzm,63.31741214386115
VR1_Dzp,65.7410210211876
VR1_Dzv,64.7551255427287
VR2_DzZ,4.221070155748033
VR2_Dzi,4.236194129476491
VR2_Dzm,4.221160809590743
VR2_Dzp,4.38273473474584
VR2_Dzv,4.317008369515247
VR3_DzZ,4.553603996518915
VR3_Dzi,4.557180564387754
VR3_Dzm,4.553625472795289
VR3_Dzp,4.591188207425145
VR3_Dzv,4.576077964515967
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.7424585750548564
Xpc-5dv,0.6399315051520074
Xpc-6dv,0.6935776349260104
Zagreb1,70.0
Zagreb2,78.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,9
nBondsO,15
nBondsS,14
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.544495652173914
AATS1are,6.624260869565218
AATS2are,6.356993939393939
AATS3are,6.427348837209303
AATS4are,6.316856818181819
AATS5are,6.104944444444445
AATS6are,6.4565
AATS7are,6.5459130434782615
AATS8are,6.856142857142857
AATSC0dv,3.7613946649863483
AATSC0pe,0.13240415879017006
AATSC0se,0.09392433648393196
AATSC1dv,0.17454316320100824
AATSC1pe,-0.04194782608695662
AATSC1se,-0.026827780718336445
AATSC2dv,-0.22852978429537968
AATSC2pe,0.004160268087300212
AATSC2se,0.001765643753222167
AATSC3dv,-0.39300909033181414
AATSC3pe,0.006301301270497196
AATSC3se,0.0065077514837121354
AATSC4dv,-0.7055097286666285
AATSC4pe,-0.023732716102423054
AATSC4se,-0.014640724823852898
AATSC5dv,0.00846577516394779
AATSC5pe,0.00033726633060291036
AATSC5se,-0.004944853392144569
AATSC6dv,0.00982686710474994
AATSC6pe,-0.027610059411288187
AATSC6se,-0.023552289900080983
AATSC7dv,0.7557235874816214
AATSC7pe,0.050352741020793915
AATSC7se,0.03156851417769379
AATSC8dv,-1.1589101929366579
AATSC8pe,0.01201695922225214
AATSC8se,0.02348192438563339
AETA_eta,0.5544220585997188
ATSC0are,3.353295652173912
ATSC1are,-1.034834782608697
ATSC2are,0.043549716446125084
ATSC3are,0.4796211720226842
ATSC4are,-1.0924395085066148
ATSC5are,-0.13140189035916486
ATSC6are,-0.8209860113421554
ATSC7are,1.1598782608695637
ATSC8are,0.2518548204158768
BCUTZ-1h,16.00441149942602
BCUTZ-1l,5.685843507721142
BCUTc-1h,0.4178689107517979
BCUTc-1l,-0.39639605032784975
BCUTd-1h,3.178132489855819
BCUTd-1l,0.9113293083866467
BCUTi-1h,14.563286671607637
BCUTi-1l,10.312810442415858
BCUTm-1h,32.062200438253754
BCUTm-1l,11.69770584645699
BCUTp-1h,2.9353366154871754
BCUTp-1l,0.7842603719779885
BCUTs-1h,6.02737736727182
BCUTs-1l,1.1966190668655579
BCUTv-1h,24.440466032114134
BCUTv-1l,14.707149342615534
BalabanJ,2.381434186037453
Diameter,8
ETA_beta,20.5
GATS1are,1.1277575078637758
GATS2are,0.6093806050201964
GATS3are,0.7950664957106923
GATS4are,1.1564518617635084
GATS5are,0.8374563951938837
GATS6are,1.1551067032228977
GATS7are,0.9054064917316904
GATS8are,1.5944399557976339
HybRatio,0.0
Lipinski,True
LogEE_Dt,74.88775077908745
MATS1are,-0.3086023094736137
MATS2are,0.009051642271654321
MATS3are,0.07650430613301241
MATS4are,-0.17029453532705346
MATS5are,-0.02503543273168938
MATS6are,-0.20111002321624463
MATS7are,0.34589203612798797
MATS8are,0.12338950501277401
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,77.31142849400824
SpAD_Dzi,78.85304010311185
SpAD_Dzm,77.32019263515079
SpAD_Dzp,94.59945088193871
SpAD_Dzv,86.96199021872133
SpAbs_Dt,149.77550155817488
SpDiam_A,4.598583615963441
SpDiam_D,79.59025474183014
SpMAD_Dt,9.985033437211658
SpMax_Dt,74.88775077908745
SsssssAs,0
VE1_Dzpe,3.8175588750076566
VE1_Dzse,3.8172069449724813
VE2_Dzpe,0.25450392500051044
VE2_Dzse,0.2544804629981654
VE3_Dzpe,1.7450762884987532
VE3_Dzse,1.7449840970566781
VMcGowan,158.84999999999985
VR1_Dzpe,63.444731973331244
VR1_Dzse,63.46273075250512
VR2_Dzpe,4.229648798222083
VR2_Dzse,4.230848716833674
VR3_Dzpe,4.555634272396637
VR3_Dzse,4.555917924420056
mZagreb1,6.805555555555555
mZagreb2,3.4722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14579546313799616
AATSC1are,-0.04499281663516074
AATSC2are,0.0013196883771553055
AATSC3are,0.011153980744713585
AATSC4are,-0.02482817064787761
AATSC5are,-0.0036500525099768017
AATSC6are,-0.02932092897650555
AATSC7are,0.050429489603024506
AATSC8are,0.017989630029705488
AETA_beta,1.3666666666666667
BCUTdv-1h,5.089148397126536
BCUTdv-1l,0.6534623648708706
BCUTpe-1h,3.458027859474154
BCUTpe-1l,2.2321964286628746
BCUTse-1h,3.6716104574231636
BCUTse-1l,2.429064432888621
ETA_alpha,7.3
ETA_dBeta,3.5
ETA_eta_B,0.373301004514337
ETA_eta_F,13.758128592277945
ETA_eta_L,2.7817901108988803
ETA_eta_R,22.074459471273727
ETA_psi_1,0.5572519083969466
LabuteASA,91.88128667497747
LogEE_DzZ,38.71521986659388
LogEE_Dzi,39.47384452138273
LogEE_Dzm,38.718950036898214
LogEE_Dzp,46.639701163821336
LogEE_Dzv,43.225183241874376
PEOE_VSA1,15.946722266843597
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.284240511508305
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,5.573104530069267
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,78.28480636367273
SpAD_Dzse,78.37210088174226
SpAbs_DzZ,76.2769046844844
SpAbs_Dzi,78.23782199536336
SpAbs_Dzm,76.28700647558135
SpAbs_Dzp,96.05621656165013
SpAbs_Dzv,87.72942582118023
SpDiam_Dt,107.5557426652839
SpMAD_DzZ,5.154095232933883
SpMAD_Dzi,5.256869340207457
SpMAD_Dzm,5.154679509010053
SpMAD_Dzp,6.306630058795914
SpMAD_Dzv,5.797466014581421
SpMax_DzZ,38.71521986659388
SpMax_Dzi,39.47384452138273
SpMax_Dzm,38.718950036898214
SpMax_Dzp,46.639701163821336
SpMax_Dzv,43.225183241874376
VE1_Dzare,3.8183112699941772
VE2_Dzare,0.2545540846662785
VE3_Dzare,1.745273357064527
VR1_Dzare,63.392387654691554
VR2_Dzare,4.226159176979437
VR3_Dzare,4.554808893804553
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48666666666666664
AETA_dBeta,0.23333333333333334
AETA_eta_B,0.024886733634289133
AETA_eta_F,0.9172085728185296
AETA_eta_L,0.18545267405992535
AETA_eta_R,1.4716306314182483
BCUTare-1h,3.515771495628883
BCUTare-1l,2.180735304692772
ETA_beta_s,8.5
ETA_dPsi_A,0.15674809160305336
ETA_dPsi_B,0.0
ETA_eta_BR,0.459301004514337
ETA_eta_FL,4.259122446959878
ETA_eta_RL,7.040912557858758
LogEE_Dzpe,39.199165727735995
LogEE_Dzse,39.24264188692591
PEOE_VSA10,11.057723414530464
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,15.201556891419603
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,77.98672605580634
SpAbs_Dzpe,77.54689326697749
SpAbs_Dzse,77.63641208303018
SpDiam_DzZ,58.158502937242304
SpDiam_Dzi,59.071882145178634
SpDiam_Dzm,58.16273527839037
SpDiam_Dzp,67.3965044577399
SpDiam_Dzv,63.389243069437356
SpMAD_Dzpe,5.218987090911515
SpMAD_Dzse,5.224806725449484
SpMax_Dzpe,39.199165727735995
SpMax_Dzse,39.24264188692591
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5666666666666667
AETA_eta_BR,0.030620066967622466
AETA_eta_FL,0.28394149646399186
AETA_eta_RL,0.4693941705239172
DetourIndex,548
EState_VSA1,0.0
EState_VSA2,22.06063029837527
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,6.069221312792274
EState_VSA8,12.217873443046695
EState_VSA9,16.102086426741376
ETA_beta_ns,12.0
ETA_shape_p,0.31506849315068497
ETA_shape_x,0.0
ETA_shape_y,0.3424657534246575
GhoseFilter,True
LogEE_Dzare,39.05457462206184
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,77.19097533174354
SpDiam_Dzpe,58.762626852958846
SpDiam_Dzse,58.80832682607634
SpMAD_Dzare,5.19911507038709
SpMax_Dzare,39.05457462206184
TopoPSA(NO),90.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.85099054127824
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333345
FilterItLogS,-0.7702553216184103
SpDiam_Dzare,58.60031574036951
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6739130434782611
ETA_epsilon_2,0.8733333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.57741935483871
ETA_epsilon_5,0.7526315789473685
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.24057971014492735
ETA_dEpsilon_B,0.0964936886395511
ETA_dEpsilon_C,-0.14408602150537625
ETA_dEpsilon_D,0.12070175438596475
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,3.925136389583283,11.140259562328213,0.0,3.6859940079665585,0.0,0.0,0.33333333333333337,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.638344
BCUTDescriptor,"11.996991702325127,31.974279541329118,-0.3587469777348179,0.2365563241564349,4.873645668503438,10.46072168453561"
BPolDescriptor,9.885655999999999
TPSADescriptor,122.36
ALOGPDescriptor,"1.9653999999999998,3.862797159999999,59.564600000000006"
XLogPDescriptor,0.7389999999999999
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,220.03064856
ChiPathDescriptor,"11.422285251880869,7.04091255785876,6.281692843856521,4.81004883646019,3.211519370027096,2.3019556535364827,1.31951679551139,0.8318182569982191,8.453137003839593,4.387252104442756,3.2220449992284785,1.9162978836465892,1.059978728320646,0.6536465897387929,0.2901947628786021,0.13965275827131596"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1755286660229634,0.0,0.3333333333333333,0.0,0.47426996868385823,0.0,0.06769770297464955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,6,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"29.08383286494646,1.9389221909964305,12.269609713026803,5.026034173054075,4.844620548508255"
FractionalPSADescriptor,0.5561043463753357
WienerNumbersDescriptor,"386.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5551566776278776,2.8047617789374177,3.370348462030899,0.7424585750548562,0.6399315051520074,0.6506075607548206"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,319.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.39665171208486,17.666333025179,25.443972250466274,26.107135085898946,20.471860574610194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24426139228717425,-0.051498643638622485,-0.07194557977723169,-0.02302156786480455,0.0569414920493561"
EccentricConnectivityIndexDescriptor,185
AutocorrelationDescriptorPolarizability,"929.1722980838471,1023.688766023651,1292.4952209239657,1205.1038569129332,902.3883278642885"
