DLiP-ID,C000BR
AATSC5m,-1.6915696782925063
AATSC5p,0.01883638204816896
AATSC5s,-0.25646861900660345
AATSC5v,2.1069925996727488
AATSC6Z,0.17290191570881222
AATSC6c,0.003600846884148116
AATSC6d,-0.05891034482758621
AATSC6i,0.21308640181851454
AATSC6m,0.7272462862927221
AATSC6p,0.007889731011278545
AATSC6s,0.3792323967645805
AATSC6v,0.47523356855590054
AATSC7Z,-0.6221415499533145
AATSC7c,-0.0009489158636808396
AATSC7d,-0.024726050420168063
AATSC7i,-0.3616606786950497
AATSC7m,-3.0948021726177393
AATSC7p,-0.05349517177328681
AATSC7s,8.853615520281132e-05
AATSC7v,-9.478394266441908
AATSC8Z,0.9938155730533688
AATSC8c,0.0004950886050022754
AATSC8d,0.033077165354330716
AATSC8i,-0.0014311505910473044
AATSC8m,4.772209412923184
AATSC8p,0.017303507195319277
AATSC8s,0.0057289248566151285
AATSC8v,6.172824010762078
ATS0are,438.46470000000005
ATS1are,466.77500000000003
ATS2are,820.5230000000001
ATS3are,1103.4827999999998
ATS4are,1416.2839999999997
ATS5are,1527.8219999999997
ATS6are,1366.5109
ATS7are,1362.0159999999992
ATS8are,1454.2099999999996
ATSC0dv,243.78666666666666
ATSC0pe,6.729178666666661
ATSC0se,3.980599786666666
ATSC1dv,83.65617777777777
ATSC1pe,0.22842295111111527
ATSC1se,-0.031246983822222654
ATSC2dv,-34.519822222222246
ATSC2pe,0.8785546844444487
ATSC2se,0.410984546844444
ATSC3dv,-87.7889777777778
ATSC3pe,-2.0314628977777653
ATSC3se,-0.13913318897777815
ATSC4dv,-12.814577777777782
ATSC4pe,1.6065785422222192
ATSC4se,0.4452621987555554
ATSC5dv,-90.41280000000002
ATSC5pe,-4.4536279466666615
ATSC5se,-2.9484793728000014
ATSC6dv,41.979911111111115
ATSC6pe,3.9613406577777805
ATSC6se,3.6322982599111104
ATSC7dv,29.450311111111112
ATSC7pe,0.08475036444444417
ATSC7se,0.00048686364444447405
ATSC8dv,-17.10417777777777
ATSC8pe,0.9601335822222163
ATSC8se,-0.5298184775111114
AXp-0dv,0.6359263041747972
AXp-1dv,0.34013432243247455
AXp-2dv,0.20998758896435582
AXp-3dv,0.1167941369253415
AXp-4dv,0.062357895785541885
AXp-5dv,0.03544125559000009
AXp-6dv,0.020309408274591184
AXp-7dv,0.011357947704339138
BertzCT,839.5082824160329
ECIndex,951
ETA_eta,40.806565579636384
GATS1dv,0.6490251758799755
GATS1pe,0.7940039938765344
GATS1se,0.7773882825256947
GATS2dv,1.2989901167205014
GATS2pe,0.9251250302632864
GATS2se,0.879680785490644
GATS3dv,1.2775536648868524
GATS3pe,1.2017993470038932
GATS3se,1.0819444387812427
GATS4dv,0.9895781875216124
GATS4pe,0.8152903867147564
GATS4se,0.8331830831963851
GATS5dv,1.3247699093883074
GATS5pe,1.6089720605500768
GATS5se,1.7816720260542975
GATS6dv,1.0349283149390083
GATS6pe,0.9156233485029984
GATS6se,0.8110420281264707
GATS7dv,0.8366593191641127
GATS7pe,0.8932427289739154
GATS7se,0.8848552168427046
GATS8dv,1.0803301195313832
GATS8pe,1.1841782836837282
GATS8se,1.356530362717703
LogEE_A,4.4177530534567
LogEE_D,235.1981601233875
MATS1dv,0.3386380384345243
MATS1pe,0.033498499167741405
MATS1se,-0.007746530912636112
MATS2dv,-0.0780873988186393
MATS2pe,0.0719994359827946
MATS2se,0.056937622959004744
MATS3dv,-0.14839522214823028
MATS3pe,-0.12440467782139926
MATS3se,-0.014403634733648425
MATS4dv,-0.01589658859147078
MATS4pe,0.0722020428203658
MATS4se,0.03382804454061446
MATS5dv,-0.10781061596617708
MATS5pe,-0.192394845040282
MATS5se,-0.21532335393655114
MATS6dv,0.055667900708363825
MATS6pe,0.19030640729388015
MATS6se,0.294989301661915
MATS7dv,0.03806836670349611
MATS7pe,0.003968842104214336
MATS7se,3.8542788923634074e-05
MATS8dv,-0.020716662905651335
MATS8pe,0.04213055181652969
MATS8se,-0.03930122901479258
MAXaaCH,2.0593528539977926
MAXaasC,1.1637170052887498
MAXdssC,-0.07557412600026159
MAXsCH3,2.040987153929524
MAXsssN,1.7479218238221215
MDEC-11,2.6753724880311416
MDEC-12,14.313536190440077
MDEC-13,4.82301855606663
MDEC-14,3.6342411856642793
MDEC-22,19.230337495731185
MDEC-23,12.463925552483978
MDEC-24,5.8399288694552824
MDEC-33,0.991351614125047
MDEC-34,2.032530992618459
MDEC-44,0.12499999999999997
MDEN-33,0.7937005259840998
MDEO-11,0.5000000000000001
MINaaCH,1.9794673425893767
MINaasC,1.1637170052887496
MINdssC,-0.07557412600026181
MINsCH3,1.8048773643984684
MINsssN,1.731012849584278
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,575.1871472192881
SpAbs_A,41.10792985615443
SpAbs_D,470.39632024677496
SpMAD_A,1.2090567604751303
SpMAD_D,13.83518588961103
SpMax_A,2.3787450731465003
SpMax_D,235.1981601233875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.09
TpiPC10,7.339131768874802
VAdjMat,6.129283016944966
VE1_DzZ,5.750939532621502
VE1_Dzi,5.747187552343503
VE1_Dzm,5.750957459167972
VE1_Dzp,5.771306575523044
VE1_Dzv,5.7672502046591605
VE2_DzZ,0.16914528037122065
VE2_Dzi,0.16903492801010303
VE2_Dzm,0.1691458076225874
VE2_Dzp,0.16974431104479543
VE2_Dzv,0.16962500601938707
VE3_DzZ,2.9731386700611955
VE3_Dzi,2.9724860454409514
VE3_Dzm,2.9731417872072594
VE3_Dzp,2.976673929406075
VE3_Dzv,2.975970830897611
VR1_DzZ,217.07591452243543
VR1_Dzi,217.6268894692929
VR1_Dzm,217.07442708523266
VR1_Dzp,215.32789023530776
VR1_Dzv,215.49489378144415
VR2_DzZ,6.384585721248101
VR2_Dzi,6.400790866743909
VR2_Dzm,6.384541973095078
VR2_Dzp,6.333173242214934
VR2_Dzv,6.338085111218946
VR3_DzZ,6.604022560492971
VR3_Dzi,6.606557511898134
VR3_Dzm,6.6040157083173066
VR3_Dzp,6.595937368872115
VR3_Dzv,6.596712646135514
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.045360921162651446
Xpc-4dv,4.055331435631295
Xpc-5dv,4.647003126463505
Xpc-6dv,5.111476178879533
Zagreb1,168.0
Zagreb2,190.0
fragCpx,103.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.846196000000001
AATS1are,6.141776315789474
AATS2are,6.0332573529411775
AATS3are,6.0630923076923064
AATS4are,5.71082258064516
AATS5are,5.9217906976744175
AATS6are,5.890133189655172
AATS7are,5.722756302521005
AATS8are,5.725236220472439
AATSC0dv,3.250488888888889
AATSC0pe,0.08972238222222215
AATSC0se,0.05307466382222221
AATSC1dv,1.1007391812865497
AATSC1pe,0.003005565146198885
AATSC1se,-0.00041114452397661384
AATSC2dv,-0.2538222222222224
AATSC2pe,0.006459960915032711
AATSC2se,0.0030219451973856177
AATSC3dv,-0.4823570207570209
AATSC3pe,-0.011161884053723986
AATSC3se,-0.0007644680713064733
AATSC4dv,-0.051671684587813634
AATSC4pe,0.0064781392831541095
AATSC4se,0.0017954120917562718
AATSC5dv,-0.35043720930232564
AATSC5pe,-0.017262123824289384
AATSC5se,-0.01142821462325582
AATSC6dv,0.18094789272030654
AATSC6pe,0.017074744214559397
AATSC6se,0.015656458016858235
AATSC7dv,0.12374080298786182
AATSC7pe,0.0003560939682539671
AATSC7se,2.0456455648927482e-06
AATSC8dv,-0.06733928258967627
AATSC8pe,0.0037800534733158126
AATSC8se,-0.0020858995177602813
AETA_eta,1.2001931052834232
ATSC0are,6.8965919999999965
ATSC1are,0.15754544000001108
ATSC2are,0.8213758400000142
ATSC3are,-1.3766539199999754
ATSC4are,1.4535291199999942
ATSC5are,-4.890300479999979
ATSC6are,4.8119300800000095
ATSC7are,0.15583071999999712
ATSC8are,0.28580575999999563
BCUTZ-1h,8.02346314940862
BCUTZ-1l,5.6938849451392475
BCUTc-1h,0.388900889251255
BCUTc-1l,-0.41676883746974547
BCUTd-1h,4.024537808028706
BCUTd-1l,0.977219681911169
BCUTi-1h,14.546332844833884
BCUTi-1l,10.954215494179326
BCUTm-1h,16.011444420080537
BCUTm-1l,11.704906206448642
BCUTp-1h,1.990709692137124
BCUTp-1l,0.7511849097631108
BCUTs-1h,7.009361927356552
BCUTs-1l,1.1751819378430926
BCUTv-1h,20.89938579679656
BCUTv-1l,14.701778059414437
BalabanJ,1.9111907341779315
Diameter,18
ETA_beta,35.5
GATS1are,0.7916223045573202
GATS2are,0.9395204139360767
GATS3are,1.1792997035490718
GATS4are,0.8094115250528228
GATS5are,1.6817055741882843
GATS6are,0.8992057486384277
GATS7are,0.8774834553285537
GATS8are,1.2436166349166475
HybRatio,0.5
Lipinski,True
LogEE_Dt,287.59357360964407
MATS1are,0.022543377030890262
MATS2are,0.06567948599062652
MATS3are,-0.08225837334736195
MATS4are,0.06373805188268002
MATS5are,-0.20613064782492288
MATS6are,0.22555790524183394
MATS7are,0.007120374719532517
MATS8are,0.012236690899929688
MAXssCH2,0.7276029106845164
MAXssssC,-0.38710656267895893
MINssCH2,-0.11626490025660274
MINssssC,-0.38710656267895893
NsssssAs,0
RotRatio,0.34285714285714286
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,51.61444254938121
SMR_VSA6,40.33649514760502
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,410.31555867922583
SpAD_Dzi,394.17041878536986
SpAD_Dzm,410.39352109976164
SpAD_Dzp,556.6294249056041
SpAD_Dzv,509.93278003036676
SpAbs_Dt,575.1871472192881
SpDiam_A,4.7574901462930015
SpDiam_D,351.67490991717824
SpMAD_Dt,16.917269035861416
SpMax_Dt,287.59357360964407
SsssssAs,0
VE1_Dzpe,5.75008034459226
VE1_Dzse,5.751060040265608
VE2_Dzpe,0.16912001013506647
VE2_Dzse,0.16914882471369433
VE3_Dzpe,2.972989259306321
VE3_Dzse,2.973159624268913
VMcGowan,396.8100000000019
VR1_Dzpe,217.17444432170927
VR1_Dzse,217.06235922659877
VR2_Dzpe,6.387483656520861
VR2_Dzse,6.384187036076434
VR3_Dzpe,6.604476353098817
VR3_Dzse,6.603960113587638
mZagreb1,13.902777777777777
mZagreb2,7.555555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09195455999999995
AATSC1are,0.0020729663157896196
AATSC2are,0.006039528235294222
AATSC3are,-0.007564032527472392
AATSC4are,0.005861004516129009
AATSC5are,-0.018954653023255733
AATSC6are,0.020741077931034524
AATSC7are,0.0006547509243697358
AATSC8are,0.001125219527559038
AETA_beta,1.0441176470588236
BCUTdv-1h,6.023242876280445
BCUTdv-1l,0.991064180081032
BCUTpe-1h,3.490961255933097
BCUTpe-1l,2.2438491798537252
BCUTse-1h,3.7038237924030266
BCUTse-1l,2.4398436560239998
ETA_alpha,16.2
ETA_dBeta,-5.5
ETA_eta_B,0.9558507922827122
ETA_eta_F,31.250195861243867
ETA_eta_L,8.832820816723103
ETA_eta_R,72.05676144088025
ETA_psi_1,0.5934065934065936
LabuteASA,204.72435011880034
LogEE_DzZ,205.19244320515912
LogEE_Dzi,197.12036090192044
LogEE_Dzm,205.23132811672622
LogEE_Dzp,277.60862006345457
LogEE_Dzv,254.6494845271092
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,51.66349502800851
PEOE_VSA8,31.71795087603364
PEOE_VSA9,19.696394776338067
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,406.52935696779133
SpAD_Dzse,410.85360143721533
SpAbs_DzZ,409.2063149817469
SpAbs_Dzi,393.0455704898329
SpAbs_Dzm,409.28735896070975
SpAbs_Dzp,560.018668374472
SpAbs_Dzv,511.4539263731227
SpDiam_Dt,412.69755464969717
SpMAD_DzZ,12.068104667036053
SpMAD_Dzi,11.593247611334407
SpMAD_Dzm,12.070397679404754
SpMAD_Dzp,16.371453673694237
SpMAD_Dzv,14.99802294206961
SpMax_DzZ,205.19244320515912
SpMax_Dzi,197.12036090192044
SpMax_Dzm,205.23132811672622
SpMax_Dzp,277.60862006345457
SpMax_Dzv,254.6494845271092
VE1_Dzare,5.748855746478544
VE2_Dzare,0.16908399254348658
VE3_Dzare,2.9727762660156984
VR1_Dzare,217.29875568382886
VR2_Dzare,6.39113987305379
VR3_Dzare,6.605048592608688
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4764705882352941
AETA_dBeta,-0.16176470588235295
AETA_eta_B,0.02811325859655036
AETA_eta_F,0.9191234076836432
AETA_eta_L,0.2597888475506795
AETA_eta_R,2.119316512967066
BCUTare-1h,3.5456219514853373
BCUTare-1l,2.193858052375765
ETA_beta_s,20.5
ETA_dPsi_A,0.12059340659340634
ETA_dPsi_B,0.0
ETA_eta_BR,1.1278507922827121
ETA_eta_FL,7.12554195336728
ETA_eta_RL,15.958362770090384
LogEE_Dzpe,203.30172893749204
LogEE_Dzse,205.46110287684274
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,83.03496169846686
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,38.821851782156486
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,401.35925488497537
SpAbs_Dzpe,405.3437424527076
SpAbs_Dzse,409.75593237369253
SpDiam_DzZ,310.09115538486407
SpDiam_Dzi,296.5690124532475
SpDiam_Dzm,310.1537250834863
SpDiam_Dzp,426.720815656657
SpDiam_Dzv,390.3956172000517
SpMAD_Dzpe,11.956745793170333
SpMAD_Dzse,12.083929454035745
SpMax_Dzpe,203.30172893749204
SpMax_Dzse,205.46110287684274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.03317208212596212
AETA_eta_FL,0.20957476333433178
AETA_eta_RL,0.4693636108850113
DetourIndex,4608
EState_VSA1,0.0
EState_VSA2,49.13336114572034
EState_VSA3,0.0
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,28.795073157905815
EState_VSA7,64.09315120953215
EState_VSA8,24.26546827384644
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.2469135802469136
ETA_shape_x,0.0617283950617284
ETA_shape_y,0.19753086419753088
GhoseFilter,False
LogEE_Dzare,200.72121997526625
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,400.02829383606075
SpDiam_Dzpe,306.9857964953121
SpDiam_Dzse,310.53181876245253
SpMAD_Dzare,11.804683967205158
SpMax_Dzare,200.72121997526625
TopoPSA(NO),64.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4411764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023529411764705903
FilterItLogS,-5.438548315753382
SpDiam_Dzare,302.78340105050745
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.527999999999999
ETA_epsilon_2,0.8029411764705878
ETA_epsilon_3,0.43599999999999894
ETA_epsilon_4,0.49655172413792975
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09200000000000008
ETA_dEpsilon_B,0.031448275862069275
ETA_dEpsilon_C,-0.06055172413793081
ETA_dEpsilon_D,0.014369747899159568
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"2.6753724880311416,14.313536190440077,4.82301855606663,3.6342411856642793,19.230337495731185,12.463925552483978,5.8399288694552824,0.991351614125047,2.032530992618459,0.12499999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937005259840998"
APolDescriptor,82.324513
BCUTDescriptor,"11.849999999999998,15.99694042049298,-0.394510000389349,0.21833118604834445,4.318749322660161,11.147991441904331"
BPolDescriptor,52.67748699999999
TPSADescriptor,64.09
ALOGPDescriptor,"3.286500000000002,10.801082250000013,138.5268"
XLogPDescriptor,3.472000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,467.3147925
ChiPathDescriptor,"25.355160383312132,15.958362770090385,15.051505467933179,11.358623529880175,8.382777365651364,5.588747695340052,3.495659598000693,2.1243773119681904,21.621494341943105,11.904701285136609,10.289391859253431,6.657265804744461,4.05326322606022,2.4100053801200056,1.3404209461230177,0.7269086530777045"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.045360921162651446"
AtomCountDescriptor,75
BondCountDescriptor,35
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"3.5180639211240594,0.4082482904638631,1.040440114519881,0.23570226039551587,2.5332982947476754,0.31622776601683794,0.6043842862036072,0.15811388300841897"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,10,2,8,2,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"66.875980402934,1.9669406000862943,17.163789607014643,7.465317734919296,9.69847187209534"
FractionalPSADescriptor,0.13714524134178782
WienerNumbersDescriptor,"3864.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.690428586564583,9.662816172152198,12.231367989620475,4.0553314356312935,4.647003126463504,5.0442416190948745"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,6,0,0,10,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.22530612244898,14.074135776759684,9.770390889504464"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4654.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.40334801045228,37.4919133300217,52.93120039051582,55.04107716864395,56.979286923756106"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6029590358905624,-0.34844864442224255,-0.1180550889351546,0.513805551170613,-0.29626337173648837"
EccentricConnectivityIndexDescriptor,951
AutocorrelationDescriptorPolarizability,"2346.532359102645,2659.889632691012,3601.0447702787133,3646.6661025073604,3524.06638068525"
