DLiP-ID,T002GL
AATSC4Z,-0.06264416315049232
AATSC4c,-0.0018449463339160737
AATSC4d,-0.0855696202531646
AATSC4i,-0.04226460431760756
AATSC4m,-0.31170694949367084
AATSC4p,-0.0040117517692127265
AATSC4s,-0.008498862126894801
AATSC4v,-0.7345546794935414
AATSC5Z,0.22741741741741753
AATSC5c,0.0011246840166394012
AATSC5d,-0.08054054054054056
AATSC5i,-0.11915636360054047
AATSC5m,0.9882285978378376
AATSC5p,-0.013944361940690679
AATSC5s,0.20610678386720052
AATSC5v,-1.7079668132617623
AATSC6Z,-1.0096835908756432
AATSC6c,-0.0006073108819643498
AATSC6d,0.01033112582781458
AATSC6i,-0.13936780031750984
AATSC6m,-4.783985499271523
AATSC6p,-0.016332363178289
AATSC6s,-0.1384755053756847
AATSC6v,-5.655542039111991
AATSC7Z,1.1108462104488592
AATSC7c,0.0017080597124029793
AATSC7d,0.04344370860927155
AATSC7i,0.12342063100719201
AATSC7m,5.26245798152318
AATSC7p,0.019432541966236394
AATSC7s,0.10684197684163195
AATSC7v,6.024507067876348
AATSC8Z,-0.7239869281045753
AATSC8c,-0.001487581977614459
AATSC8d,0.021764705882352943
AATSC8i,0.040998181875441186
AATSC8m,-3.377766712794118
AATSC8p,0.0005294321028574331
AATSC8s,-0.1693167324800291
AATSC8v,-1.7055298722096537
ATS0are,375.39959999999996
ATS1are,408.612
ATS2are,749.3639000000003
ATS3are,998.5888000000002
ATS4are,959.4170000000001
ATS5are,909.4160000000002
ATS6are,938.7220000000003
ATS7are,915.2579
ATS8are,852.0580000000002
ATSC0dv,241.7333333333333
ATSC0pe,8.317098333333327
ATSC0se,5.587766933333333
ATSC1dv,75.81333333333332
ATSC1pe,-0.33557491666665684
ATSC1se,-0.5374791466666685
ATSC2dv,1.1822222222222054
ATSC2pe,1.1107948888889032
ATSC2se,0.23874846222221796
ATSC3dv,-134.0488888888889
ATSC3pe,-4.670947388888862
ATSC3se,-2.2748687288888956
ATSC4dv,-12.164444444444452
ATSC4pe,0.022156055555553555
ATSC4se,0.08064067555555625
ATSC5dv,-10.142222222222223
ATSC5pe,1.6243024444444447
ATSC5se,1.1425711644444434
ATSC6dv,-32.728888888888896
ATSC6pe,-1.825420805555547
ATSC6se,-0.8519085155555575
ATSC7dv,48.33777777777776
ATSC7pe,2.281804194444439
ATSC7se,1.137258951111111
ATSC8dv,-35.39555555555557
ATSC8pe,-1.966059555555546
ATSC8se,-1.0925666488888914
AXp-0dv,0.5850666633436066
AXp-1dv,0.3153880704624905
AXp-2dv,0.17638582322271742
AXp-3dv,0.08839419356682825
AXp-4dv,0.0480807507356811
AXp-5dv,0.027708038942895176
AXp-6dv,0.015243004515167044
AXp-7dv,0.008628238619180191
BertzCT,850.1588085511023
ECIndex,797
ETA_eta,32.501253607018235
GATS1dv,0.5733722060252674
GATS1pe,0.849963517973335
GATS1se,0.9245649622554388
GATS2dv,1.05097642505278
GATS2pe,0.970939118072588
GATS2se,1.0669259113192444
GATS3dv,1.402613519960459
GATS3pe,1.5532126572104663
GATS3se,1.5969545435003691
GATS4dv,0.9917299112597487
GATS4pe,0.9375538462006369
GATS4se,0.911225360230163
GATS5dv,1.0191596726345762
GATS5pe,0.9256884126520155
GATS5se,0.9316670529502192
GATS6dv,1.0950849822656825
GATS6pe,1.2112322126629353
GATS6se,1.2244096582681083
GATS7dv,0.9229424721383095
GATS7pe,0.8963629034800835
GATS7se,0.9057571550815399
GATS8dv,1.1360050777067585
GATS8pe,1.238048966997505
GATS8se,1.2619749448713093
LogEE_A,4.341952011866567
LogEE_D,193.00903868672393
MATS1dv,0.2986893599138497
MATS1pe,-0.03842628112851253
MATS1se,-0.0916081339280096
MATS2dv,0.0025296232192783563
MATS2pe,0.06908047223117413
MATS2se,0.022100167272792206
MATS3dv,-0.2160514609494202
MATS3pe,-0.21880823805353067
MATS3se,-0.1586165819636598
MATS4dv,-0.019109525438639377
MATS4pe,0.0010116138641046418
MATS4se,0.005480371983221449
MATS5dv,-0.017009287279557552
MATS5pe,0.0791743664195776
MATS5se,0.08289617867970114
MATS6dv,-0.05379835843412005
MATS6pe,-0.08720983465019629
MATS6se,-0.06057995957265256
MATS7dv,0.07945558749721474
MATS7pe,0.10901363997605017
MATS7se,0.08087147859652466
MATS8dv,-0.0645988124979722
MATS8pe,-0.10428868109085372
MATS8se,-0.08626249158027699
MAXaaCH,1.9955185788335277
MAXaaNH,3.29462949616213
MAXaaaC,1.0037317531926744
MAXaasC,0.8506649939773242
MAXdssC,-0.17699914770313074
MAXsCH3,1.8698246070441238
MAXssNH,3.3706184753898496
MDEC-11,0.5129927840030091
MDEC-12,2.7633496929469334
MDEC-13,4.507476061589992
MDEC-14,1.4422495703074083
MDEC-22,5.638255875233294
MDEC-23,14.943764523450996
MDEC-24,1.0947643752204677
MDEC-33,8.257458201752083
MDEC-34,1.9831687503200564
MDEN-22,1.2438160584536437
MDEO-11,0.19999999999999996
MDEO-12,0.9576701552197605
MDEO-22,1.1447142425533319
MINaaCH,1.9618813292591097
MINaaNH,3.29462949616213
MINaaaC,0.9342873087482301
MINaasC,0.8506649939773242
MINdssC,-0.17699914770313074
MINsCH3,1.6275103859294322
MINssNH,2.7084697041205117
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,683.9194662803288
SpAbs_A,37.974215376818194
SpAbs_D,386.0180773734479
SpMAD_A,1.2658071792272731
SpMAD_D,12.867269245781594
SpMax_A,2.5322204937215407
SpMax_D,193.00903868672393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.73000000000002
TpiPC10,8.016525436784338
VAdjMat,6.044394119358453
VE1_DzZ,5.389910523289948
VE1_Dzi,5.391140215990874
VE1_Dzm,5.389915213867497
VE1_Dzp,5.38991783097069
VE1_Dzv,5.390652304270979
VE2_DzZ,0.17966368410966493
VE2_Dzi,0.17970467386636246
VE2_Dzm,0.1796638404622499
VE2_Dzp,0.179663927699023
VE2_Dzv,0.17968841014236597
VE3_DzZ,2.7831410729484327
VE3_Dzi,2.7833691940724306
VE3_Dzm,2.783141943199523
VE3_Dzp,2.7831424287549456
VE3_Dzv,2.7832786874670936
VR1_DzZ,194.04444074649294
VR1_Dzi,194.02662462943053
VR1_Dzm,194.04424491723498
VR1_Dzp,194.52671978952685
VR1_Dzv,194.13966937904814
VR2_DzZ,6.468148024883098
VR2_Dzi,6.467554154314351
VR2_Dzm,6.468141497241166
VR2_Dzp,6.484223992984228
VR2_Dzv,6.471322312634938
VR3_DzZ,6.3666994975103846
VR3_Dzi,6.366607678672731
VR3_Dzm,6.3666984883118936
VR3_Dzp,6.369181819101188
VR3_Dzv,6.367190133948
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10108954865917659
Xch-6dv,0.2686345118297555
Xch-7dv,0.3571407546201619
Xpc-4dv,1.8272155869439142
Xpc-5dv,2.7443071429731103
Xpc-6dv,3.529427686319143
Zagreb1,162.0
Zagreb2,189.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,33
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.256659999999999
AATS1are,6.485904761904762
AATS2are,6.460033620689658
AATS3are,6.484342857142859
AATS4are,6.072259493670887
AATS5are,6.144702702702704
AATS6are,6.216701986754969
AATS7are,6.06131059602649
AATS8are,6.265132352941178
AATSC0dv,4.028888888888888
AATSC0pe,0.13861830555555546
AATSC0se,0.09312944888888888
AATSC1dv,1.2033862433862432
AATSC1pe,-0.005326585978835823
AATSC1se,-0.008531415026455056
AATSC2dv,0.010191570881225909
AATSC2pe,0.009575818007662959
AATSC2se,0.0020581763984673963
AATSC3dv,-0.8704473304473306
AATSC3pe,-0.03033082720057703
AATSC3se,-0.014771874862914907
AATSC4dv,-0.07699015471167375
AATSC4pe,0.00014022819971869338
AATSC4se,0.0005103840225035205
AATSC5dv,-0.06852852852852853
AATSC5pe,0.010975016516516518
AATSC5se,0.007720075435435428
AATSC6dv,-0.21674760853568806
AATSC6pe,-0.012088879506990377
AATSC6se,-0.005641778248712301
AATSC7dv,0.32011773362766727
AATSC7pe,0.015111286055923436
AATSC7se,0.0075315162325239144
AATSC8dv,-0.2602614379084968
AATSC8pe,-0.014456320261437838
AATSC8se,-0.008033578300653613
AETA_eta,1.0833751202339412
ATSC0are,8.950293333333333
ATSC1are,-0.5814879999999865
ATSC2are,0.9074195555555767
ATSC3are,-4.512219555555518
ATSC4are,0.022334222222219327
ATSC5are,1.7628164444444463
ATSC6are,-1.6911782222222118
ATSC7are,2.2518084444444386
ATSC8are,-2.031504888888875
BCUTZ-1h,8.022999242254857
BCUTZ-1l,5.69495536761248
BCUTc-1h,0.3977764273578441
BCUTc-1l,-0.4063964157922882
BCUTd-1h,4.018061628949862
BCUTd-1l,0.9777977077140243
BCUTi-1h,14.55649515380658
BCUTi-1l,10.959180911677178
BCUTm-1h,16.0116728673102
BCUTm-1l,11.708660884658144
BCUTp-1h,1.9871113386805948
BCUTp-1l,0.7518348453979663
BCUTs-1h,7.008272840674675
BCUTs-1l,1.1601387620616246
BCUTv-1h,20.884957317534052
BCUTv-1l,14.702178393308246
BalabanJ,1.2609487898960607
Diameter,16
ETA_beta,30.0
GATS1are,0.8841548475985034
GATS2are,1.0054249072835881
GATS3are,1.564092973015138
GATS4are,0.9337974129146235
GATS5are,0.9271306055941231
GATS6are,1.2106510608820225
GATS7are,0.9027256393298666
GATS8are,1.2479167075606412
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,341.9597331401644
MATS1are,-0.06187485422132336
MATS2are,0.05244017431034811
MATS3are,-0.19641899472727947
MATS4are,0.0009476058376078584
MATS5are,0.07984713893719492
MATS6are,-0.07508037128522742
MATS7are,0.09996972042955056
MATS8are,-0.10013662384950574
MAXssCH2,0.5651963037663796
MAXsssCH,-0.24007521835894896
MAXssssC,-0.7178198696578926
MINssCH2,0.16011902484440332
MINsssCH,-0.5913057255649043
MINssssC,-0.7178198696578926
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,70.04373271922255
SMR_VSA6,13.08951281182515
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,325.45026244315636
SpAD_Dzi,320.9816165580485
SpAD_Dzm,325.5438958372425
SpAD_Dzp,480.1042181337392
SpAD_Dzv,426.41916146374604
SpAbs_Dt,683.9194662803288
SpDiam_A,4.742749088113668
SpDiam_D,286.4574423429272
SpMAD_Dt,22.797315542677627
SpMax_Dt,341.9597331401644
SsssssAs,0
VE1_Dzpe,5.389952408780438
VE1_Dzse,5.389907040792828
VE2_Dzpe,0.17966508029268127
VE2_Dzse,0.1796635680264276
VE3_Dzpe,2.7831488440102277
VE3_Dzse,2.783140426834137
VMcGowan,311.08000000000106
VR1_Dzpe,194.04613085105422
VR1_Dzse,194.04415088340045
VR2_Dzpe,6.468204361701807
VR2_Dzse,6.468138362780015
VR3_Dzpe,6.36670820735641
VR3_Dzse,6.36669800371181
mZagreb1,9.8125
mZagreb2,6.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,58
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14917155555555556
AATSC1are,-0.00922996825396804
AATSC2are,0.00782258237547911
AATSC3are,-0.02930012698412674
AATSC4are,0.0001413558368494894
AATSC5are,0.011910921921921934
AATSC6are,-0.011199855776306038
AATSC7are,0.014912638704930058
AATSC8are,-0.014937535947712315
AETA_beta,1.0
BCUTdv-1h,6.022455777116044
BCUTdv-1l,0.9920535328113694
BCUTpe-1h,3.489781715299546
BCUTpe-1l,2.2407286634172316
BCUTse-1h,3.7027019778427843
BCUTse-1l,2.4361073390617136
ETA_alpha,13.766666666666667
ETA_dBeta,-11.0
ETA_eta_B,0.609749992862529
ETA_eta_F,22.75219418416789
ETA_eta_L,8.482970824267214
ETA_eta_R,55.253447791186126
ETA_psi_1,0.5208070617906686
LabuteASA,175.0355192556636
LogEE_DzZ,162.7858455072925
LogEE_Dzi,160.5496972547316
LogEE_Dzm,162.832492205602
LogEE_Dzp,239.30368920742728
LogEE_Dzv,212.88235364154662
PEOE_VSA1,34.93467198520072
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,32.903945735995094
PEOE_VSA8,13.08951281182515
PEOE_VSA9,42.310878627316015
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,322.6574718834954
SpAD_Dzse,325.864433651003
SpAbs_DzZ,323.7694746380258
SpAbs_Dzi,319.33272523824115
SpAbs_Dzm,323.86662454585473
SpAbs_Dzp,486.09157700927756
SpAbs_Dzv,429.03697818635715
SpDiam_Dt,494.8474486311578
SpMAD_DzZ,10.848342081438545
SpMAD_Dzi,10.699387218601617
SpMAD_Dzm,10.85146319457475
SpMAD_Dzp,16.003473937791306
SpMAD_Dzv,14.213972048791534
SpMax_DzZ,162.7858455072925
SpMax_Dzi,160.5496972547316
SpMax_Dzm,162.832492205602
SpMax_Dzp,239.30368920742728
SpMax_Dzv,212.88235364154662
VE1_Dzare,5.389847373700008
VE2_Dzare,0.1796615791233336
VE3_Dzare,2.7831293566203774
VR1_Dzare,194.05419396862902
VR2_Dzare,6.468473132287634
VR3_Dzare,6.366749759074151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588888888888889
AETA_dBeta,-0.36666666666666664
AETA_eta_B,0.0203249997620843
AETA_eta_F,0.7584064728055964
AETA_eta_L,0.28276569414224045
AETA_eta_R,1.8417815930395376
BCUTare-1h,3.54455973359893
BCUTare-1l,2.1917381452412785
ETA_beta_s,20.5
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.9537499928625289
ETA_eta_FL,5.8214927452433525
ETA_eta_RL,14.304463569510567
LogEE_Dzpe,161.39334732485665
LogEE_Dzse,162.99233435795296
PEOE_VSA10,18.03233727349653
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.37812006922388
SlogP_VSA3,25.549882451384544
SlogP_VSA4,0.0
SlogP_VSA5,33.01643771999781
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,317.86141025157224
SpAbs_Dzpe,320.8824892920644
SpAbs_Dzse,324.1978091599892
SpDiam_DzZ,242.01842315779277
SpDiam_Dzi,238.34158939088792
SpDiam_Dzm,242.09129152338522
SpDiam_Dzp,356.44870267871613
SpDiam_Dzv,320.56657042496306
SpMAD_Dzpe,10.75524906278318
SpMAD_Dzse,10.862147788366768
SpMax_Dzpe,161.39334732485665
SpMax_Dzse,162.99233435795296
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.03179166642875096
AETA_eta_FL,0.1940497581747784
AETA_eta_RL,0.4768154523170189
DetourIndex,4983
EState_VSA1,17.9950439280672
EState_VSA2,37.18465692143499
EState_VSA3,13.08951281182515
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,38.11294267322769
EState_VSA8,20.60153424990708
EState_VSA9,14.210588861400147
ETA_beta_ns,9.5
ETA_shape_p,0.15738498789346245
ETA_shape_x,0.03631961259079903
ETA_shape_y,0.32687651331719125
GhoseFilter,True
LogEE_Dzare,159.00307987373088
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,315.91717753791875
SpDiam_Dzpe,239.81833172866902
SpDiam_Dzse,242.34430625319482
SpMAD_Dzare,10.595380341719075
SpMax_Dzare,159.00307987373088
TopoPSA(NO),117.73000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.31666666666666665
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041111111111111084
FilterItLogS,-4.186819384346836
SpDiam_Dzare,236.06464455312346
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5905555555555551
ETA_epsilon_2,0.8811111111111106
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5641414141414134
ETA_epsilon_5,0.8127450980392154
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1476984126984126
ETA_dEpsilon_B,0.026414141414141667
ETA_dEpsilon_C,-0.12128427128427094
ETA_dEpsilon_D,0.06836601307189527
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.5129927840030091,2.7633496929469334,4.507476061589992,1.4422495703074083,5.638255875233294,14.94376452345099,1.0947643752204677,8.257458201752083,1.9831687503200564,0.0,0.19999999999999996,0.9576701552197605,1.1447142425533319,0.0,0.0,0.0,1.2438160584536437,0.0,0.0"
APolDescriptor,65.37378999999999
BCUTDescriptor,"11.899999999999995,15.998951215302439,-0.3919214882361766,0.2173640882347319,4.587961541104117,9.558545662914698"
BPolDescriptor,42.802209999999995
TPSADescriptor,117.73000000000002
ALOGPDescriptor,"-0.6106999999999998,0.37295448999999975,108.0556"
XLogPDescriptor,0.09199999999999989
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,418.2216203
ChiPathDescriptor,"21.30275414050485,14.304463569510569,14.041053685777252,10.41090019562478,9.050661040542233,7.556076604879627,4.9964315551697185,3.832543741955118,17.551999900308196,10.40780632526219,8.466519514690438,5.303651614009698,4.038783061797213,2.8539280111182044,1.6614874921532075,1.0871580660167035"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.7725714123190914,1.2087867700934811,0.0,0.0,0.10108954865917659,0.2686345118297555,0.357140754620162"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.04698654511973,0.25,0.2749716523768432,0.0,1.3950183041975437,0.08333333333333333,0.08251333949366821,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,6,7,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.27867653554044,2.042622551184681,26.55369898910972,14.229432756701556,12.324266232408174"
FractionalPSADescriptor,0.2815014678474766
WienerNumbersDescriptor,"2784.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.629907692615464,7.6213181844966815,10.770209360081783,1.8272155869439133,2.744307142973111,3.337001211524597"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,4,5,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.868055555555555,5.88"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3099.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"35.31226638281065,36.98619128250408,56.331109922676944,48.86373923995914,44.03376544535869"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9526101927828625,-0.4182440320189909,-0.28748623491589137,0.3502790886402145,-0.099302317122183"
EccentricConnectivityIndexDescriptor,797
AutocorrelationDescriptorPolarizability,"1823.4302482550263,2144.2170442762585,3062.7272686265896,2702.9920790628175,2386.6094138866256"
