DLiP-ID,C001SN
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,292.23100000000005
MaxEStateIndex,11.695044249181155
MinEStateIndex,-0.6083333333333341
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2274545562215061
MinPartialCharge,-0.2875246692389351
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.695044249181155
MinAbsEStateIndex,0.17580735071806486
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2875246692389351
MinAbsPartialCharge,0.2274545562215061
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.06742792800037
MZ,0.761904761904762
Mi,1.1213170214952406
Mm,0.728703450408554
Mp,0.7018494781864844
Mv,0.667284940827542
SZ,26.666666666666668
Si,39.24609575233342
Sm,25.50462076429939
Sp,24.56473173652695
Sv,23.35497292896397
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.010487411951715
AMW,8.744783655085724
IC0,1.7976847935845972
IC1,3.6395982887330334
IC2,4.3432894453927675
IC3,4.743289445392768
IC4,4.800432302535624
IC5,4.800432302535624
MID,41.740638456808185
Mpe,0.9963025210084031
Mse,1.026875455207575
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.11290000000004
SdO,33.89586750440917
SdS,0
Spe,34.87058823529411
SsF,0
SsI,0
Sse,35.940640932265126
StN,0
fMF,0.2571428571428571
nBr,0
nCl,0
AMID,1.9876494503241993
BIC0,0.33129323297887814
BIC1,0.6707373217606385
BIC2,0.8004197439185243
BIC3,0.8741352771780069
BIC4,0.8846660676436471
BIC5,0.8846660676436471
CIC0,3.331598223360369
CIC1,1.489684728211933
CIC2,0.7859935715521988
CIC3,0.3859935715521985
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,5.0
GGI2,2.222222222222223
GGI3,2.0138888888888893
GGI4,1.4772222222222222
GGI5,0.9516666666666667
GGI6,0.7495691609977325
GGI7,0.3819444444444444
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.22727272727272727
JGI2,0.07168458781362011
JGI3,0.06496415770609318
JGI4,0.04344771241830066
JGI5,0.029739583333333333
JGI6,0.02498563869992441
JGI7,0.021219135802469133
JGI8,0.006802721088435374
JGI9,0.0
MIC0,20.61035985817773
MIC1,39.39291057281871
MIC2,43.47383125873172
MIC3,44.505774115874566
MIC4,44.563374115874566
MIC5,44.563374115874566
MPC2,31
MPC3,39
MPC4,55
MPC5,69
MPC6,77
MPC7,77
MPC8,77
MPC9,51
Mare,1.0100571428571432
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17271762774780902
RPCG,0.13663318516284503
SIC0,0.3504748690305862
SIC1,0.7095725224576906
SIC2,0.8467634620753796
SIC3,0.9247470708328942
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,0
SaaO,0
SaaS,0
Sare,35.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9156717687074828
StCH,0
StsC,0
TIC0,62.9189677754609
TIC1,127.38594010565618
TIC2,152.01513058874687
TIC3,166.01513058874687
TIC4,168.01513058874684
TIC5,168.01513058874684
Vabc,261.3955750277839
WPol,31
apol,41.02310199999999
bpol,21.116898
nRot,4
ABCGG,14.342831507360005
ATS0Z,1128.0
ATS0d,120.0
ATS0i,5635.583189629586
ATS0m,4478.030292
ATS0p,58.671996667886006
ATS0s,278.1145404663923
ATS0v,8313.37773759108
ATS1Z,1084.0
ATS1d,146.0
ATS1i,5255.7337450265995
ATS1m,4176.290276000001
ATS1p,70.53350034000002
ATS1s,128.22222222222223
ATS1v,10042.40734688053
ATS2Z,1672.0
ATS2d,232.0
ATS2i,9272.360991945172
ATS2m,6378.104958999999
ATS2p,105.94871282394298
ATS2s,240.92283950617283
ATS2v,14700.33789181586
ATS3Z,1704.0
ATS3d,257.0
ATS3i,11439.572340520595
ATS3m,6210.455795999999
ATS3p,120.86020196424501
ATS3s,253.0308641975309
ATS3v,16387.6807953072
ATS4Z,1982.0
ATS4d,257.0
ATS4i,11642.467300846478
ATS4m,7413.550609
ATS4p,126.73972517854699
ATS4s,263.09876543209884
ATS4v,17519.16578922099
ATS5Z,1817.0
ATS5d,250.0
ATS5i,13840.499714822468
ATS5m,6678.659277
ATS5p,124.063582876188
ATS5s,317.70987654320993
ATS5v,16910.88158748438
ATS6Z,1861.0
ATS6d,204.0
ATS6i,14245.493038491095
ATS6m,6824.440231
ATS6p,110.196371698735
ATS6s,453.4814814814815
ATS6v,15320.894157240924
ATS7Z,1138.0
ATS7d,147.0
ATS7i,12825.758398191154
ATS7m,3868.4416820000006
ATS7p,80.656326024433
ATS7s,327.925925925926
ATS7v,10918.039848910057
ATS8Z,780.0
ATS8d,83.0
ATS8i,8670.701394327587
ATS8m,2750.6495600000007
ATS8p,45.953034433885996
ATS8s,356.33333333333337
ATS8v,6611.480799868581
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.4901162641349035
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,11.695044249181155
MID_C,28.706823078703533
MID_N,4.226886263234858
MID_O,6.822504585341249
MID_X,0.0
MID_h,13.033815378104656
MINdO,10.84846907281431
MPC10,38
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.408528791059498
MWC05,7.2868764117507
MWC06,8.197263371414335
MWC07,9.092569836241674
MWC08,10.006991345550789
MWC09,10.910039375355025
MWC10,11.825873156544484
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.898900000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.63200177739563
SRW07,4.844187086458591
SRW08,8.23031079913502
SRW09,7.065613363597717
SRW10,9.888120075405006
SaaCH,8.778654100529101
SaaNH,0
SaaSe,0
SaaaC,1.4498148148148151
SaasC,0.6367592592592595
SaasN,1.4566553287981858
SdCH2,0
SddsN,-0.4439611678004538
SdsCH,0
SdssC,-0.3688572373393797
SdssS,0
SsCH3,2.80418146888385
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.77715198929035
VE1_D,4.505291250877421
VE2_A,0.1798643804423976
VE2_D,0.21453767861321052
VE3_A,2.0709076283941297
VE3_D,2.247189884283143
VR1_A,166.15335653370565
VR1_D,111.91502543023293
VR2_A,7.912064596843126
VR2_D,5.329286925249187
VR3_A,5.854848541153827
VR3_D,5.45967722654904
WPath,875
Xc-3d,1.8608276348795432
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.896754605515326
Xp-2d,9.43877256512319
Xp-3d,6.529187387794736
Xp-4d,5.880654787609124
Xp-5d,4.789896266899031
Xp-6d,3.62094706522359
Xp-7d,2.2830597925202873
ZMIC0,68.91205785999985
ZMIC1,35.505585556446185
ZMIC2,27.281899475261458
ZMIC3,24.749271027695233
ZMIC4,24.570454855298376
ZMIC5,24.570454855298376
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.029806041084529
piPC3,4.573421487673511
piPC4,5.243399088787456
piPC5,5.778039245262693
piPC6,6.15389558211815
piPC7,6.479649065783577
piPC8,6.810000316254951
piPC9,6.63630533318182
AATS0Z,32.22857142857143
AATS0d,3.4285714285714284
AATS0i,161.0166625608453
AATS0m,127.94372262857144
AATS0p,1.6763427619396
AATS0s,7.9461297276112095
AATS0v,237.52507821688798
AATS1Z,30.11111111111111
AATS1d,4.055555555555555
AATS1i,145.99260402851667
AATS1m,116.00806322222223
AATS1p,1.959263898333334
AATS1s,3.5617283950617287
AATS1v,278.9557596355703
AATS2Z,27.40983606557377
AATS2d,3.80327868852459
AATS2i,152.0059179007405
AATS2m,104.55909768852457
AATS2p,1.736864144654803
AATS2s,3.9495547460028333
AATS2v,240.9891457674731
AATS3Z,23.027027027027028
AATS3d,3.472972972972973
AATS3i,154.58881541244048
AATS3m,83.92507832432432
AATS3p,1.6332459724897974
AATS3s,3.4193360026693362
AATS3v,221.4551458825297
AATS4Z,25.74025974025974
AATS4d,3.3376623376623376
AATS4i,151.20087403696724
AATS4m,96.27987803896104
AATS4p,1.6459704568642466
AATS4s,3.4168670835337513
AATS4v,227.52163362624665
AATS5Z,20.647727272727273
AATS5d,2.840909090909091
AATS5i,157.27840585025533
AATS5m,75.89385542045454
AATS5p,1.4098134417748636
AATS5s,3.6103395061728403
AATS5v,192.16910894868613
AATS6Z,21.147727272727273
AATS6d,2.3181818181818183
AATS6i,161.88060271012608
AATS6m,77.55045717045454
AATS6p,1.2522314965765342
AATS6s,5.153198653198654
AATS6v,174.10106996864687
AATS7Z,14.779220779220779
AATS7d,1.9090909090909092
AATS7i,166.5682908855994
AATS7m,50.23950236363637
AATS7p,1.047484753564065
AATS7s,4.25877825877826
AATS7v,141.7927253105202
AATS8Z,15.294117647058824
AATS8d,1.6274509803921569
AATS8i,170.0137528299527
AATS8m,53.93430509803923
AATS8p,0.9010398908605097
AATS8s,6.986928104575164
AATS8v,129.6368784287957
AMID_C,1.3669915751763586
AMID_N,0.20128029824927895
AMID_O,0.32488117073053563
AMID_X,0.0
AMID_h,0.6206578751478408
ATS0dv,338.44444444444446
ATS0pe,231.269
ATS0se,282.17970499999996
ATS1dv,288.6666666666667
ATS1pe,239.1952
ATS1se,284.86529999999993
ATS2dv,377.66666666666663
ATS2pe,395.0014
ATS2se,479.589992
ATS3dv,355.33333333333337
ATS3pe,482.09669999999994
ATS3se,590.3449579999999
ATS4dv,382.66666666666663
ATS4pe,499.5101000000001
ATS4se,607.8792139999999
ATS5dv,426.66666666666663
ATS5pe,560.1382
ATS5se,688.2238500000001
ATS6dv,458.6666666666667
ATS6pe,577.8431999999999
ATS6se,711.201686
ATS7dv,280.0
ATS7pe,493.2441
ATS7se,616.6443360000001
ATS8dv,200.0
ATS8pe,333.97979999999995
ATS8se,416.138744
ATSC0Z,396.5714285714286
ATSC0c,0.6039585726576704
ATSC0d,23.885714285714286
ATSC0i,55.70399631566185
ATSC0m,1796.8375806857143
ATSC0p,10.58928530496017
ATSC0s,128.0126788163825
ATSC0v,1713.1117313986215
ATSC1Z,26.040816326530635
ATSC1c,-0.15094009444487178
ATSC1d,7.888979591836734
ATSC1i,0.6446877515657371
ATSC1m,117.88492946612268
ATSC1p,0.714628793797882
ATSC1s,-2.4044186892864126
ATSC1v,-4.710950704391678
ATSC2Z,103.34693877551021
ATSC2c,0.13087756639607084
ATSC2d,5.1134693877550985
ATSC2i,6.069031171540871
ATSC2m,475.061753462041
ATSC2p,1.398483742991388
ATSC2s,35.73286050222557
ATSC2v,345.4077540611431
ATSC3Z,-260.4081632653061
ATSC3c,-0.25019614476059787
ATSC3d,-0.47265306122449324
ATSC3i,8.846055284047958
ATSC3m,-1158.8870548212242
ATSC3p,-0.3238059064411901
ATSC3s,-45.39670669914056
ATSC3v,-122.99120028926916
ATSC4Z,-15.714285714285687
ATSC4c,-0.05713543796907847
ATSC4d,-12.120000000000003
ATSC4i,-25.858100273583077
ATSC4m,-111.10134290857098
ATSC4p,-4.238428875552061
ATSC4s,-33.23927885557515
ATSC4v,-657.3712171164656
ATSC5Z,12.591836734693874
ATSC5c,-0.20722137520774903
ATSC5d,-15.426938775510207
ATSC5i,-16.472394886527614
ATSC5m,48.7800213330613
ATSC5p,-2.742487814405573
ATSC5s,-4.356628313876987
ATSC5v,-471.92336018539277
ATSC6Z,42.87755102040816
ATSC6c,0.40227807404476773
ATSC6d,-8.398367346938775
ATSC6i,-15.651258321103395
ATSC6m,186.45620001877555
ATSC6p,-3.0157740545851457
ATSC6s,32.74045183505501
ATSC6v,-359.1549822962381
ATSC7Z,-169.42857142857147
ATSC7c,-0.28563411176177483
ATSC7d,-6.1199999999999966
ATSC7i,-7.331215996873717
ATSC7m,-747.7337515085718
ATSC7p,-2.65742572156835
ATSC7s,-47.87329805996472
ATSC7v,-233.8432933009032
ATSC8Z,67.51020408163264
ATSC8c,0.24999920040844112
ATSC8d,0.9951020408163309
ATSC8i,3.711709355968442
ATSC8m,305.7059226579589
ATSC8p,0.6852029836934062
ATSC8s,62.850719744688
ATSC8v,128.50519273165077
AXp-0d,0.7413595058010878
AXp-1d,0.44985248206887846
AXp-2d,0.30447653435881256
AXp-3d,0.16741506122550606
AXp-4d,0.10692099613834771
AXp-5d,0.06941878647679754
AXp-6d,0.047025286561345324
AXp-7d,0.029650127175588147
GATS1Z,0.6715898174831891
GATS1c,1.1398356390991524
GATS1d,0.8501129718234981
GATS1i,1.1344825375165972
GATS1m,0.6713492453321375
GATS1p,0.8963371988066889
GATS1s,0.5146227658436637
GATS1v,0.923746959288816
GATS2Z,0.8390773373647659
GATS2c,0.8193553559417509
GATS2d,1.0734175229429757
GATS2i,1.0341027082830867
GATS2m,0.8255556905547411
GATS2p,1.0090201315479008
GATS2s,0.45126214539128146
GATS2v,0.8680308903893243
GATS3Z,1.4771886439753874
GATS3c,1.181083022672879
GATS3d,1.1541445751972068
GATS3i,1.0101314167722717
GATS3m,1.4470042770288383
GATS3p,1.2041638832007306
GATS3s,1.0228024874297805
GATS3v,1.0118595091759128
GATS4Z,0.9859510086455331
GATS4c,0.9684368344005093
GATS4d,1.331013484123532
GATS4i,1.271597088324863
GATS4m,0.9855700528451938
GATS4p,1.246713179598724
GATS4s,0.8476560027110377
GATS4v,1.141384268211234
GATS5Z,0.8597843528949437
GATS5c,1.0573114467265385
GATS5d,1.2778653762505436
GATS5i,1.1031377875147492
GATS5m,0.8679911679862101
GATS5p,1.0259718074809978
GATS5s,0.7589173550107055
GATS5v,1.0865826384518067
GATS6Z,0.9615945113963845
GATS6c,0.7842824538426976
GATS6d,1.0028816876903002
GATS6i,1.0652590103012889
GATS6m,0.9627214094988096
GATS6p,1.0683473913080315
GATS6s,1.032797892566519
GATS6v,1.0332366172294458
GATS7Z,1.2448257794079118
GATS7c,1.2627589382830704
GATS7d,0.9058286211396258
GATS7i,0.947266634749049
GATS7m,1.2424593974088007
GATS7p,1.0531883923699505
GATS7s,1.431561002167113
GATS7v,1.0372108484202536
GATS8Z,0.7068924111431315
GATS8c,0.7953079754588518
GATS8d,0.7535885167464115
GATS8i,0.7445349028608357
GATS8m,0.7330648905009324
GATS8p,0.6683073338695246
GATS8s,1.1792813364955799
GATS8v,0.8796074949342856
MATS1Z,0.06384085814921554
MATS1c,-0.24297579451165957
MATS1d,0.3211057947900053
MATS1i,0.011251971131745574
MATS1m,0.06378447853273739
MATS1p,0.06561141512021773
MATS1s,-0.018260919956246704
MATS1v,-0.002673550638091618
MATS2Z,0.1495252043274909
MATS2c,0.12433582208568741
MATS2d,0.12283316338536349
MATS2i,0.06251312707137609
MATS2m,0.15169786009085018
MATS2p,0.07577552987633634
MATS2s,0.16015961179367258
MATS2v,0.11568701170385758
MATS3Z,-0.3105771477529402
MATS3c,-0.19593399244764143
MATS3d,-0.009359239622397585
MATS3i,0.07511032140441014
MATS3m,-0.3050483035030418
MATS3p,-0.014462868628533387
MATS3s,-0.16772881818583404
MATS3v,-0.03395663726080349
MATS4Z,-0.018011527377521583
MATS4c,-0.04300072024481191
MATS4d,-0.2306437581557199
MATS4i,-0.21100249030486656
MATS4m,-0.028105272816986954
MATS4p,-0.18193471271323328
MATS4s,-0.11802552103328821
MATS4v,-0.17442242278345244
MATS5Z,0.012628536809012308
MATS5c,-0.1364623272909283
MATS5d,-0.25687799043062204
MATS5i,-0.11761311803159195
MATS5m,0.010797383724005112
MATS5p,-0.10300621500871066
MATS5s,-0.013535767812890743
MATS5v,-0.10956482729213869
MATS6Z,0.043002521613832854
MATS6c,0.2649138012293654
MATS6d,-0.1398434101783384
MATS6i,-0.11175019206031851
MATS6m,0.0412717970247805
MATS6p,-0.11327068403095887
MATS6s,0.1017225069939603
MATS6v,-0.08338377992337508
MATS7Z,-0.1941970133612785
MATS7c,-0.21497118021376957
MATS7d,-0.11646367986080897
MATS7i,-0.05982283369376383
MATS7m,-0.18915397897495898
MATS7p,-0.11407009517113124
MATS7s,-0.1699877717461832
MATS7v,-0.06204639434643628
MATS8Z,0.11682771091145389
MATS8c,0.2840725945104214
MATS8d,0.028590862182193578
MATS8i,0.045728344235253404
MATS8m,0.1167596807142594
MATS8p,0.044406900768847075
MATS8s,0.33694199107791395
MATS8v,0.0514793264985536
MAXssS,0.9156717687074828
MINssS,0.9156717687074828
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.283219758448833
SpAD_D,172.974838941823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3649215797430081
SssNH2,0
SsssAs,0
SsssCH,-0.6083333333333341
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,557
TMWC10,116.9103594590064
TSRW10,68.99468957948372
VE1_Dt,4.548890163429586
VE2_Dt,0.21661381730617077
VE3_Dt,2.2568206278135188
VR1_Dt,105.72857408668177
VR2_Dt,5.0346940041277035
VR3_Dt,5.402812533018374
Xc-3dv,0.930443127332143
Xc-4dv,0.0
Xc-5dv,0.1598451583246706
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.2851662867697473
Xch-7d,0.5234372471618198
Xp-0dv,12.445876207616667
Xp-1dv,7.242748593766258
Xp-2dv,6.027582144903324
Xp-3dv,4.120055878369569
Xp-4dv,3.2141259572876537
Xp-5dv,2.164610325654794
Xp-6dv,1.3721476727054303
Xp-7dv,0.7463624125551979
Xpc-4d,3.169038472388987
Xpc-5d,5.362161769275878
Xpc-6d,8.559374969047049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7414101049142845
AATS0dv,9.669841269841271
AATS0pe,6.607685714285714
AATS0se,8.062277285714284
AATS1dv,8.018518518518519
AATS1pe,6.6443111111111115
AATS1se,7.912924999999998
AATS2dv,6.191256830601092
AATS2pe,6.4754327868852455
AATS2se,7.862131016393443
AATS3dv,4.801801801801802
AATS3pe,6.5148202702702696
AATS3se,7.977634567567566
AATS4dv,4.969696969696969
AATS4pe,6.487144155844157
AATS4se,7.894535246753246
AATS5dv,4.848484848484848
AATS5pe,6.365206818181818
AATS5se,7.820725568181819
AATS6dv,5.212121212121212
AATS6pe,6.566399999999999
AATS6se,8.081837340909091
AATS7dv,3.6363636363636362
AATS7pe,6.405767532467532
AATS7se,8.008368
AATS8dv,3.9215686274509802
AATS8pe,6.548623529411763
AATS8se,8.159583215686274
AATSC0Z,11.33061224489796
AATSC0c,0.017255959218790584
AATSC0d,0.6824489795918367
AATSC0i,1.5915427518760528
AATSC0m,51.33821659102041
AATSC0p,0.3025510087131477
AATSC0s,3.6575051090395
AATSC0v,48.946049468532046
AATSC1Z,0.7233560090702954
AATSC1c,-0.004192780401246438
AATSC1d,0.21913832199546485
AATSC1i,0.017907993099048253
AATSC1m,3.2745813740589633
AATSC1p,0.019850799827718944
AATSC1s,-0.06678940803573369
AATSC1v,-0.13085974178865772
AATSC2Z,1.6942121110739379
AATSC2c,0.0021455338753454236
AATSC2d,0.08382736701237867
AATSC2i,0.09949231428755527
AATSC2m,7.787897597738377
AATSC2p,0.02292596299985882
AATSC2s,0.5857845983971405
AATSC2v,5.662422197723658
AATSC3Z,-3.519029233314947
AATSC3c,-0.0033810289832513227
AATSC3d,-0.006387203530060719
AATSC3i,0.1195412876222697
AATSC3m,-15.66063587596249
AATSC3p,-0.004375755492448515
AATSC3s,-0.6134690094478454
AATSC3v,-1.662043247152286
AATSC4Z,-0.20408163265306087
AATSC4c,-0.000742018674923097
AATSC4d,-0.15740259740259743
AATSC4i,-0.3358194840725075
AATSC4m,-1.4428745832281946
AATSC4p,-0.05504453085132547
AATSC4s,-0.43167894617630065
AATSC4v,-8.537288533980073
AATSC5Z,0.14308905380333947
AATSC5c,-0.002354788354633512
AATSC5d,-0.1753061224489796
