DLiP-ID,C001FF
AATSC6v,2.834128379783235
AATSC7Z,0.27784013605442176
AATSC7c,0.0014635780219728915
AATSC7d,-0.11229591836734694
AATSC7i,-0.1544119472592276
AATSC7m,1.2285574680612263
AATSC7p,-0.023512743655301666
AATSC7s,0.08235012755102043
AATSC7v,-2.205416428239999
AATSC8Z,-2.7355102040816326
AATSC8c,-0.0023229336050605313
AATSC8d,-0.07346938775510208
AATSC8i,0.21640252177227495
AATSC8m,-12.799376351836735
AATSC8p,0.008027246506234273
AATSC8s,-0.21388888888888893
AATSC8v,-7.0385959705435015
ATS0are,201.13490000000002
ATS1are,219.854
ATS2are,381.19499999999994
ATS3are,483.687
ATS4are,521.988
ATS5are,467.49699999999996
ATS6are,462.68500000000006
ATS7are,264.89300000000003
ATS8are,205.112
ATSC0dv,110.17142857142855
ATSC0pe,2.5661885714285697
ATSC0se,1.4053462857142849
ATSC1dv,59.73795918367347
ATSC1pe,0.13274032653061185
ATSC1se,0.013942448979590658
ATSC2dv,26.286530612244896
ATSC2pe,0.7190351836734682
ATSC2se,0.10233787755101872
ATSC3dv,-41.163265306122454
ATSC3pe,-1.8287195918367332
ATSC3se,-0.8531469387755125
ATSC4dv,-39.71265306122449
ATSC4pe,0.24131893877550992
ATSC4se,0.06833004081632724
ATSC5dv,-55.687346938775505
ATSC5pe,-0.3379703673469369
ATSC5se,0.28252424489795935
ATSC6dv,-14.530612244897954
ATSC6pe,-0.08826938775510206
ATSC6se,-0.14005240816326386
ATSC7dv,-25.72081632653061
ATSC7pe,0.34740138775510176
ATSC7se,0.12956440816326584
ATSC8dv,-41.371428571428574
ATSC8pe,-1.5529971428571416
ATSC8se,-0.7238485714285722
AXp-0dv,0.6515472592755571
AXp-1dv,0.33913471775973547
AXp-2dv,0.19257763617805707
AXp-3dv,0.09203551825666074
AXp-4dv,0.05407952134813674
AXp-5dv,0.026460598884360906
AXp-6dv,0.01542799761455223
AXp-7dv,0.008429873894590873
BertzCT,432.3615238601926
ECIndex,223
ETA_eta,14.38506623248209
GATS1dv,0.5400674273858923
GATS1pe,0.9154843808877695
GATS1se,0.954167281100328
GATS2dv,1.1331771913900417
GATS2pe,0.9928635129808968
GATS2se,1.1911024293554902
GATS3dv,1.381029564315353
GATS3pe,1.6600694498567081
GATS3se,1.7605585720408112
GATS4dv,1.1332290411814574
GATS4pe,0.7235926811814535
GATS4se,0.637228778328489
GATS5dv,1.0838983908511288
GATS5pe,0.8463343975254065
GATS5se,0.6237753288100526
GATS6dv,0.9512448132780086
GATS6pe,0.994681384064861
GATS6se,1.0598122435304207
GATS7dv,1.0640614194329185
GATS7pe,0.8015778820396229
GATS7se,0.7743063716002621
GATS8dv,1.5077800829875523
GATS8pe,2.4482478740010203
GATS8se,2.821143583930103
LogEE_A,3.7025605760200584
LogEE_D,55.32724617045952
MATS1dv,0.5271654564315353
MATS1pe,0.05028979423996592
MATS1se,0.009645422532474269
MATS2dv,0.13048252723029047
MATS2pe,0.153232061918398
MATS2se,0.0398236558168067
MATS3dv,-0.1634627852697096
MATS3pe,-0.31177164076573816
MATS3se,-0.26559417384063233
MATS4dv,-0.13565787712488292
MATS4pe,0.03539060085619154
MATS4se,0.0182984130105432
MATS5dv,-0.21574549640724627
MATS5pe,-0.056213968920840754
MATS5se,0.0858077599454056
MATS6dv,-0.05430803026604832
MATS6pe,-0.014163502593716803
MATS6se,-0.04103518061112659
MATS7dv,-0.17023253803596128
MATS7pe,0.0987119632302566
MATS7se,0.06722474636991721
MATS8dv,-0.3755186721991702
MATS8pe,-0.6051765486558164
MATS8se,-0.5150677657077715
MAXaaCH,2.104074074074074
MAXaasC,1.2409953703703707
MAXdsCH,2.255018896447468
MAXdssC,1.3058361678004538
MAXsCH3,2.176482505039053
MAXssNH,3.504007700302343
MDEC-11,1.1704757243056698
MDEC-12,5.01582032815989
MDEC-13,4.521426247981178
MDEC-14,1.8072040072196898
MDEC-22,3.2428314389336603
MDEC-23,9.20227716761467
MDEC-24,1.5620759603823586
MDEC-33,3.3019272488946267
MDEC-34,1.437216447852337
MINaaCH,2.01787037037037
MINaasC,0.9402834467120185
MINdsCH,2.255018896447468
MINdssC,1.3058361678004538
MINsCH3,2.003478127362056
MINssNH,3.504007700302343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,243.09739464025094
SpAbs_A,19.51349096637405
SpAbs_D,110.65449234091906
SpMAD_A,1.2195931853983781
SpMAD_D,6.91590577130744
SpMax_A,2.447010739037149
SpMax_D,55.32724617045952
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,21.259999999999998
TpiPC10,7.561609243760549
VAdjMat,5.087462841250339
VE1_DzZ,3.916543508817493
VE1_Dzi,3.9138005521177055
VE1_Dzm,3.916522255030478
VE1_Dzp,3.8879528614318977
VE1_Dzv,3.903926795849975
VE2_DzZ,0.2447839693010933
VE2_Dzi,0.2446125345073566
VE2_Dzm,0.24478264093940488
VE2_Dzp,0.2429970538394936
VE2_Dzv,0.24399542474062344
VE3_DzZ,1.8352131361161677
VE3_Dzi,1.8345125393631674
VE3_Dzm,1.8352077094319916
VE3_Dzp,1.8278863916531203
VE3_Dzv,1.8319865465577596
VR1_DzZ,75.62531902301306
VR1_Dzi,75.81736597761059
VR1_Dzm,75.62624508333622
VR1_Dzp,76.87313617675416
VR1_Dzv,76.19901041561815
VR2_DzZ,4.726582438938316
VR2_Dzi,4.738585373600662
VR2_Dzm,4.7266403177085135
VR2_Dzp,4.804571011047135
VR2_Dzv,4.762438150976134
VR3_DzZ,4.795794764073967
VR3_Dzi,4.798330998261067
VR3_Dzm,4.795807009373096
VR3_Dzp,4.812160110223275
VR3_Dzv,4.803352105182331
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04209845712841021
Xch-7dv,0.108837109802575
Xpc-4dv,1.2902735435061126
Xpc-5dv,2.1036470470522945
Xpc-6dv,2.5193578173634394
Zagreb1,84.0
Zagreb2,97.0
fragCpx,49.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.746711428571429
AATS1are,6.107055555555556
AATS2are,5.956171874999999
AATS3are,6.0460875000000005
AATS4are,5.612774193548388
AATS5are,5.701182926829268
AATS6are,5.443352941176471
AATS7are,5.518604166666667
AATS8are,5.860342857142857
AATSC0dv,3.147755102040816
AATSC0pe,0.07331967346938771
AATSC0se,0.04015275102040814
AATSC1dv,1.6593877551020408
AATSC1pe,0.003687231292516996
AATSC1se,0.00038729024943307385
AATSC2dv,0.4107270408163265
AATSC2pe,0.01123492474489794
AATSC2se,0.0015990293367346676
AATSC3dv,-0.5145408163265307
AATSC3pe,-0.022858994897959166
AATSC3se,-0.010664336734693906
AATSC4dv,-0.42701777485187625
AATSC4pe,0.002594827298661397
AATSC4se,0.000734731621680938
AATSC5dv,-0.6791139870582379
AATSC5pe,-0.004121589845694352
AATSC5se,0.0034454176207068215
AATSC6dv,-0.17094837935174065
AATSC6pe,-0.001038463385354142
AATSC6se,-0.0016476753901560454
AATSC7dv,-0.5358503401360544
AATSC7pe,0.00723752891156462
AATSC7se,0.0026992585034013718
AATSC8dv,-1.1820408163265306
AATSC8pe,-0.04437134693877547
AATSC8se,-0.020681387755102063
AETA_eta,0.8990666395301307
ATSC0are,2.5475599999999985
ATSC1are,0.09544399999999971
ATSC2are,0.5466359999999992
ATSC3are,-1.788419999999999
ATSC4are,0.20137199999999988
ATSC5are,0.015208000000000515
ATSC6are,-0.13759999999999994
ATSC7are,0.3147319999999999
ATSC8are,-1.502679999999999
BCUTZ-1h,8.01005910499794
BCUTZ-1l,5.682725013992002
BCUTc-1h,0.3740274572531702
BCUTc-1l,-0.5252126549284493
BCUTd-1h,4.018130508667481
BCUTd-1l,0.9876075761588622
BCUTi-1h,14.540240384725998
BCUTi-1l,10.944219811726418
BCUTm-1h,16.004028562141297
BCUTm-1l,11.694710235444724
BCUTp-1h,1.9969297185062325
BCUTp-1l,0.7787963909052851
BCUTs-1h,3.510557963684416
BCUTs-1l,1.1980422986926946
BCUTv-1h,20.902876265107327
BCUTv-1l,14.70681858511702
BalabanJ,1.9828563805831112
Diameter,9
ETA_beta,17.0
GATS1are,0.9317619386567713
GATS2are,1.0598161819544978
GATS3are,1.7283120907849079
GATS4are,0.6912420689449083
GATS5are,0.7580912429262777
GATS6are,1.0005573960966574
GATS7are,0.7964148374653918
GATS8are,2.5892775832561354
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,121.54869732012548
MATS1are,0.03642417755726167
MATS2are,0.11734426765218474
MATS3are,-0.3071306465794721
MATS4are,0.029748135977296933
MATS5are,0.0025480143793258432
MATS6are,-0.022240427518649915
MATS7are,0.09008309258008973
MATS8are,-0.5898506806512898
MAXssCH2,0.7087998000125975
MAXssssC,0.031957790060468616
MINssCH2,0.7087998000125975
MINssssC,0.031957790060468616
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,33.23387405114584
SMR_VSA6,11.923670568519249
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,87.1086987359449
SpAD_Dzi,87.14832344077533
SpAD_Dzm,87.12942551521317
SpAD_Dzp,120.16679217683573
SpAD_Dzv,104.36884516558115
SpAbs_Dt,243.0973946402509
SpDiam_A,4.894021478074299
SpDiam_D,81.56511130067385
SpMAD_Dt,15.193587165015684
SpMax_Dt,121.54869732012548
SsssssAs,0
VE1_Dzpe,3.916753356667752
VE1_Dzse,3.916504813783974
VE2_Dzpe,0.2447970847917345
VE2_Dzse,0.2447815508614984
VE3_Dzpe,1.8352667145401476
VE3_Dzse,1.8352032561736662
VMcGowan,185.04999999999959
VR1_Dzpe,75.62506753703677
VR1_Dzse,75.62584384364536
VR2_Dzpe,4.726566721064798
VR2_Dzse,4.726615240227835
VR3_Dzpe,4.7957914386480684
VR3_Dzse,4.795801703797567
mZagreb1,6.256944444444445
mZagreb2,3.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07278742857142853
AATSC1are,0.002651222222222214
AATSC2are,0.008541187499999988
AATSC3are,-0.022355249999999986
AATSC4are,0.002165290322580644
AATSC5are,0.0001854634146341526
AATSC6are,-0.0016188235294117641
AATSC7are,0.006556916666666665
AATSC8are,-0.042933714285714256
AETA_beta,1.0625
BCUTdv-1h,6.007536325840347
BCUTdv-1l,0.9877028748614122
BCUTpe-1h,3.462917815823287
BCUTpe-1l,2.231112184474226
BCUTse-1h,3.6764481693583257
BCUTse-1l,2.426950328704675
ETA_alpha,7.733333333333333
ETA_dBeta,-2.0
ETA_eta_B,0.39824503089666674
ETA_eta_F,9.8328918958808
ETA_eta_L,4.396278946547716
ETA_eta_R,24.21795812836289
ETA_psi_1,0.6253369272237198
LabuteASA,97.31891326207126
LogEE_DzZ,43.57890293940102
LogEE_Dzi,43.59906070609616
LogEE_Dzm,43.58919811745538
LogEE_Dzp,59.78330682294519
LogEE_Dzv,52.04973775035903
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,51.46715453421659
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.145807216896262
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,86.61038220114949
SpAD_Dzse,87.18457213864853
SpAbs_DzZ,86.76494873594491
SpAbs_Dzi,86.79973764085639
SpAbs_Dzm,86.78663047732988
SpAbs_Dzp,121.16708972841131
SpAbs_Dzv,104.81779460701958
SpDiam_Dt,154.0198488806867
SpMAD_DzZ,5.444293670996556
SpMAD_Dzi,5.446770215048458
SpMAD_Dzm,5.445589094700823
SpMAD_Dzp,7.510424511052233
SpMAD_Dzv,6.523052822848822
SpMax_DzZ,43.57890293940102
SpMax_Dzi,43.59906070609616
SpMax_Dzm,43.58919811745538
SpMax_Dzp,59.78330682294519
SpMax_Dzv,52.04973775035903
VE1_Dzare,3.9174841017034057
VE2_Dzare,0.24484275635646285
VE3_Dzare,1.8354532662094465
VR1_Dzare,75.60062715967328
VR2_Dzare,4.72503919747958
VR3_Dzare,4.795468208159687
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.125
AETA_eta_B,0.02489031443104167
AETA_eta_F,0.61455574349255
AETA_eta_L,0.27476743415923227
AETA_eta_R,1.5136223830226807
BCUTare-1h,3.5203275503554714
BCUTare-1l,2.18146959375342
ETA_beta_s,9.5
ETA_dPsi_A,0.08866307277628016
ETA_dPsi_B,0.0
ETA_eta_BR,0.5702450308966667
ETA_eta_FL,3.119689584928712
ETA_eta_RL,7.515968531476428
LogEE_Dzpe,43.33143517187217
LogEE_Dzse,43.616583431407456
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.145807216896262
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.25840029045949
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,85.6469079951874
SpAbs_Dzpe,86.24296520298554
SpAbs_Dzse,86.8444090694839
SpDiam_DzZ,63.01143711853598
SpDiam_Dzi,62.87349767542079
SpDiam_Dzm,63.027312900399316
SpDiam_Dzp,87.88891183965137
SpDiam_Dzv,75.4062770777061
SpMAD_Dzpe,5.413148887571843
SpMAD_Dzse,5.449035758665533
SpMax_Dzpe,43.33143517187217
SpMax_Dzse,43.616583431407456
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.03564031443104167
AETA_eta_FL,0.1949805990580445
AETA_eta_RL,0.46974803321727676
DetourIndex,967
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,6.606881964512918
EState_VSA4,5.749511833283905
EState_VSA5,16.823942296449825
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,44.29675444683531
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.25862068965517243
ETA_shape_x,0.06465517241379311
ETA_shape_y,0.25862068965517243
GhoseFilter,True
LogEE_Dzare,42.85291537497853
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,85.2344487117998
SpDiam_Dzpe,62.605463583721004
SpDiam_Dzse,63.07279084463799
SpMAD_Dzare,5.352931749699213
SpMax_Dzare,42.85291537497853
TopoPSA(NO),21.259999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.416666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666663
FilterItLogS,-4.265926760136307
SpDiam_Dzare,61.8481309081706
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5161904761904765
ETA_epsilon_2,0.7729166666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.4759689922480624
ETA_epsilon_5,0.7450980392156862
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.07706004140786749
ETA_dEpsilon_B,0.04022148394241415
ETA_dEpsilon_C,-0.03683855746545334
ETA_dEpsilon_D,0.027818627450980293
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"1.1704757243056698,5.01582032815989,4.521426247981178,1.8072040072196898,3.2428314389336603,9.20227716761467,1.5620759603823586,3.3019272488946267,1.437216447852337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.21106700000001
BCUTDescriptor,"11.994356172957323,15.994918667507974,-0.3457341788078132,0.07647942821932932,5.010178245901591,10.321171520792724"
BPolDescriptor,23.346932999999996
TPSADescriptor,21.259999999999998
ALOGPDescriptor,"3.2502999999999997,10.564450089999998,69.1447"
XLogPDescriptor,3.3240000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,217.14666438
ChiPathDescriptor,"11.759148545064338,7.51596853147643,7.441433070900816,5.273864383433693,4.795955511459661,3.6469629621040918,2.491231517352331,1.6868046788868083,10.424756148408914,5.765290201915503,4.814440904451427,2.7610655476998227,2.2172603752736064,1.349490543102407,0.8022558759567161,0.4299235686241345"
ChiChainDescriptor,"0.0,0.0,0.0,0.11615390417644599,0.34788770397224056,0.0,0.0,0.0,0.04209845712841022,0.108837109802575"
AtomCountDescriptor,35
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9496826169686161,0.25,0.1642664266089148,0.0,1.1840667855284162,0.14433756729740646,0.0625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,2,5,0,1,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"32.010252600122215,2.0006407875076384,5.984043198746536,2.939966171291745,3.044077027454791"
FractionalPSADescriptor,0.09790617811561521
WienerNumbersDescriptor,"425.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.731311341606831,4.949630501455022,6.877726655912723,1.2902735435061123,2.1036470470522937,2.421703804679475"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,1,3,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,4.704,2.831111111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1056.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"17.134449336817426,17.996547820626024,26.827185597299927,25.162729753806467,21.99654782062602"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19166959007688322,-0.09208351450585651,-0.018979433710308743,0.007576926048553431,-0.019830769839304367"
EccentricConnectivityIndexDescriptor,223
AutocorrelationDescriptorPolarizability,"1111.564144959084,1295.21974250914,1856.5871836170388,1763.7345906316232,1356.2163987719425"
