DLiP-ID,C002WI
MaxEStateIndex,12.24149301195838
MinEStateIndex,-0.3290221088435372
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.2775891217351582
MinPartialCharge,-0.32447918728476444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.24149301195838
MinAbsEStateIndex,0.17604757180650044
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32447918728476444
MinAbsPartialCharge,0.2775891217351582
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1116756880004
MZ,0.7129629629629631
Mi,1.124687574931396
Mm,0.6806584704761376
Mp,0.6995858616101134
Mv,0.673729086098107
SZ,25.66666666666667
Si,40.48875269753026
Sm,24.503704937140952
Sp,25.18509101796408
Sv,24.254247099531852
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.17741180414104
AMW,8.169768769111123
IC0,1.6337314206421327
IC1,3.4585460993746233
IC2,4.260067015271105
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.95364610830167
Mpe,0.9873638344226576
Mse,1.014688031075504
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.60670000000002
SdO,24.257972446324718
SdS,0
Spe,35.545098039215674
SsF,0
SsI,0
Sse,36.528769118718145
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.0433475503773484
BIC0,0.29412283505892634
BIC1,0.6226466425737429
BIC2,0.7669455164056739
BIC3,0.8869664008434688
BIC4,0.896968141213285
BIC5,0.896968141213285
CIC0,3.5361935808001794
CIC1,1.7113789020676888
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.328888888888889
GGI5,0.4930555555555556
GGI6,0.4653061224489796
GGI7,0.1840277777777778
GGI8,0.19652305366591077
GGI9,0.11250000000000002
JGI1,0.1875
JGI2,0.0740740740740741
JGI3,0.045454545454545456
JGI4,0.049218106995884775
JGI5,0.02143719806763285
JGI6,0.024489795918367346
JGI7,0.00920138888888889
JGI8,0.011560179627406516
JGI9,0.008035714285714287
MIC0,15.419275394844885
MIC1,32.37291081322945
MIC2,40.73773278534199
MIC3,42.021010563119766
MIC4,42.077010563119764
MIC5,42.077010563119764
MPC2,33
MPC3,42
MPC4,53
MPC5,66
MPC6,61
MPC7,66
MPC8,67
MPC9,70
Mare,1.0008888888888892
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18610252980928316
RPCG,0.15920909514949236
SIC0,0.3160067931713424
SIC1,0.6689741337465734
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,7.742119862994683
SaaO,0
SaaS,0
Sare,36.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.814331143116775
TIC1,124.50765957748644
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,253.3622114504175
WPol,33
apol,42.05910199999999
bpol,18.060897999999995
nRot,3
ABCGG,13.306431968331811
ATS0Z,914.0
ATS0d,128.0
ATS0i,5833.419648624486
ATS0m,3619.1710299999995
ATS0p,56.97338866788601
ATS0s,195.16666666666669
ATS0v,8617.48109683775
ATS1Z,1029.0
ATS1d,157.0
ATS1i,5637.608005623999
ATS1m,3953.383475999999
ATS1p,71.32672833000001
ATS1s,136.88888888888889
ATS1v,10628.434970212596
ATS2Z,1481.0
ATS2d,239.0
ATS2i,9489.432058876293
ATS2m,5618.620352999998
ATS2p,103.08019534939598
ATS2s,217.30555555555557
ATS2v,15078.306590112119
ATS3Z,1613.0
ATS3d,251.0
ATS3i,12379.927941800797
ATS3m,5943.135980999999
ATS3p,112.740263882245
ATS3s,294.05555555555554
ATS3v,16249.337095551906
ATS4Z,1408.0
ATS4d,218.0
ATS4i,13045.582747810036
ATS4m,5114.357415000001
ATS4p,96.025827385886
ATS4s,306.7777777777778
ATS4v,13666.413511141007
ATS5Z,1198.0
ATS5d,180.0
ATS5i,10435.88646364674
ATS5m,4391.229179
ATS5p,76.73315358733902
ATS5s,292.66666666666663
ATS5v,11136.515177977457
ATS6Z,958.0
ATS6d,153.0
ATS6i,8501.546723863994
ATS6m,3465.598583
ATS6p,67.90525242309401
ATS6s,188.94444444444446
ATS6v,9777.461524072529
ATS7Z,960.0
ATS7d,151.0
ATS7i,8277.879543379988
ATS7m,3559.9976599999995
ATS7p,66.549391779339
ATS7s,187.7777777777778
ATS7v,9613.933715354207
ATS8Z,857.0
ATS8d,132.0
ATS8i,7446.953616856297
ATS8m,3074.103057
ATS8p,62.257244446547
ATS8s,190.2777777777778
ATS8v,9005.612237523248
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.04530149984695439
JGI10,0.0041183181679049444
JGT10,0.4350893214804192
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.24149301195838
MID_C,33.02433427849612
MID_N,8.35789734946853
MID_O,3.5714144803370327
MID_X,0.0
MID_h,11.929311829805561
MINdO,12.016479434366339
MPC10,65
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.444131256700441
MWC05,7.29505641646263
MWC06,8.16194579946869
MWC07,9.020026965252676
MWC08,9.888018521632196
MWC09,10.750406769818508
MWC10,11.61938237936324
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7386199999999996
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.305236829492593
SRW09,0.0
SRW10,9.952706196323627
SaaCH,14.32695903544076
SaaNH,0
SaaSe,0
SaaaC,0.961415415058994
SaasC,1.784270020996628
SaasN,1.0613657407407406
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.32357945956160195
SdssS,0
SsCH3,1.9680841910914963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.726462427563618
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8030445004427245
VE1_D,4.625309370205301
VE2_A,0.17286565911103294
VE2_D,0.21024133500933184
VE3_A,2.124259290646803
VE3_D,2.3200006199467653
VR1_A,276.2770775315336
VR1_D,119.52603898399877
VR2_A,12.558048978706074
VR2_D,5.433001771999944
VR3_A,6.409861626606458
VR3_D,5.571991607446888
WPath,1153
Xc-3d,1.4433406009727203
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135236
Xp-2d,9.60741189125474
Xp-3d,7.8712849504871665
Xp-4d,6.406984407864411
Xp-5d,5.299979371027423
Xp-6d,3.119043004325734
Xp-7d,2.265815847912776
ZMIC0,70.90382605506909
ZMIC1,43.74578190186783
ZMIC2,26.522724661812262
ZMIC3,22.933417714723575
ZMIC4,22.757310770199002
ZMIC5,22.757310770199002
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.219507705176107
piPC3,4.820281565605037
piPC4,5.413318759242543
piPC5,5.980624758304345
piPC6,6.156382939341213
piPC7,6.501946361778399
piPC8,6.802646467755204
piPC9,7.112387930860398
AATS0Z,25.38888888888889
AATS0d,3.5555555555555554
AATS0i,162.03943468401351
AATS0m,100.5325286111111
AATS0p,1.5825941296635004
AATS0s,5.421296296296297
AATS0v,239.3744749121597
AATS1Z,27.07894736842105
AATS1d,4.131578947368421
AATS1i,148.35810541115788
AATS1m,104.03640726315787
AATS1p,1.8770191665789475
AATS1s,3.6023391812865495
AATS1v,279.6956571108578
AATS2Z,23.887096774193548
AATS2d,3.8548387096774195
AATS2i,153.05535578832732
AATS2m,90.62290891935481
AATS2p,1.6625837959579997
AATS2s,3.5049283154121866
AATS2v,243.19849338890515
AATS3Z,20.67948717948718
AATS3d,3.217948717948718
AATS3i,158.71702489488203
AATS3m,76.19405103846154
AATS3p,1.4453879984903206
AATS3s,3.7699430199430197
AATS3v,208.32483455835776
AATS4Z,17.82278481012658
AATS4d,2.759493670886076
AATS4i,165.13395883303843
AATS4m,64.73870145569622
AATS4p,1.2155168023529874
AATS4s,3.883263009845289
AATS4v,172.9925760903925
AATS5Z,19.015873015873016
AATS5d,2.857142857142857
AATS5i,165.6489914864562
AATS5m,69.70205046031747
AATS5p,1.2179865648783972
AATS5s,4.645502645502645
AATS5v,176.77008219011836
AATS6Z,18.423076923076923
AATS6d,2.9423076923076925
AATS6i,163.49128315123065
AATS6m,66.64612659615385
AATS6p,1.305870238905654
AATS6s,3.633547008547009
AATS6v,188.02810623216402
AATS7Z,18.823529411764707
AATS7d,2.9607843137254903
AATS7i,162.31136359568603
AATS7m,69.8038756862745
AATS7p,1.304890034889
AATS7s,3.6819172113289764
AATS7v,188.50850422263153
AATS8Z,18.630434782608695
AATS8d,2.869565217391304
AATS8i,161.89029601861515
AATS8m,66.82832732608695
AATS8p,1.3534183575336305
AATS8s,4.136473429951692
AATS8v,195.77417907659236
AMID_C,1.5011061035680056
AMID_N,0.37990442497584226
AMID_O,0.1623370218335015
AMID_X,0.0
AMID_h,0.5422414468093437
ATS0dv,336.0
ATS0pe,232.4336
ATS0se,282.21672799999993
ATS1dv,341.0
ATS1pe,251.94270000000003
ATS1se,298.24046399999986
ATS2dv,462.0
ATS2pe,404.0318000000001
ATS2se,484.18477200000007
ATS3dv,485.0
ATS3pe,510.0743
ATS3se,616.7513479999999
ATS4dv,429.0
ATS4pe,507.5953
ATS4se,622.5879160000001
ATS5dv,372.0
ATS5pe,413.59239999999994
ATS5se,505.445708
ATS6dv,280.0
ATS6pe,338.338
ATS6se,413.045452
ATS7dv,272.0
ATS7pe,322.932
ATS7se,396.303976
ATS8dv,227.0
ATS8pe,304.1525
ATS8se,370.47578799999997
ATSC0Z,255.22222222222217
ATSC0c,0.5775928083819489
ATSC0d,21.222222222222218
ATSC0i,59.56006629359696
ATSC0m,1213.0396245555553
ATSC0p,7.8353869721525555
ATSC0s,66.72222222222223
ATSC0v,1696.8796102153485
ATSC1Z,13.265432098765437
ATSC1c,-0.306812433405382
ATSC1d,6.209876543209875
ATSC1i,5.453812711560408
ATSC1m,61.36514785802481
ATSC1p,0.009231625318526171
ATSC1s,-2.3641975308641965
ATSC1v,13.856370800837535
ATSC2Z,36.06172839506173
ATSC2c,0.08922885920657461
ATSC2d,-4.2160493827160535
ATSC2i,-9.566285504949082
ATSC2m,163.35593898765444
ATSC2p,-0.8373880344030107
ATSC2s,4.070987654320987
ATSC2v,-88.87248718319685
ATSC3Z,-65.31481481481481
ATSC3c,-0.03662525947088983
ATSC3d,-3.3148148148148167
ATSC3i,-17.685789306295508
ATSC3m,-316.67481220370354
ATSC3p,-2.781597225063092
ATSC3s,-11.944444444444441
ATSC3v,-614.9179842599243
ATSC4Z,21.762345679012345
ATSC4c,-0.19695991476341826
ATSC4d,-2.348765432098764
ATSC4i,-10.348507051940164
ATSC4m,99.04837472530863
ATSC4p,-1.2521734233788309
ATSC4s,3.401234567901235
ATSC4v,-84.9698284497591
ATSC5Z,32.30555555555555
ATSC5c,0.30512976076322085
ATSC5d,0.027777777777778304
ATSC5i,-1.2676294526186809
ATSC5m,148.43534425
ATSC5p,0.15402668036736042
ATSC5s,24.75925925925925
ATSC5v,55.60589066973523
ATSC6Z,-58.20987654320987
ATSC6c,-0.20959917307035816
ATSC6d,-1.0432098765432098
ATSC6i,-4.8634551385844675
ATSC6m,-268.5166506358025
ATSC6p,-0.21751381938974704
ATSC6s,-19.358024691358022
ATSC6v,-100.73788184628924
ATSC7Z,70.93518518518518
ATSC7c,0.12604756296922653
ATSC7d,-0.8425925925925926
ATSC7i,-8.440574115485234
ATSC7m,339.45717704629624
ATSC7p,0.45400581776104637
ATSC7s,6.7592592592592595
ATSC7v,368.3286258448107
ATSC8Z,-110.72839506172839
ATSC8c,-0.02572621390631249
ATSC8d,1.4938271604938278
ATSC8i,2.8820778904065087
ATSC8m,-512.3101507098764
ATSC8p,0.5177655273077341
ATSC8s,-30.9320987654321
ATSC8v,-171.72323289071426
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473015
AXp-2d,0.2911336936743861
AXp-3d,0.18741154644017063
AXp-4d,0.12088649826159266
AXp-5d,0.08030271774283973
AXp-6d,0.051131852529930064
AXp-7d,0.03433054315019357
GATS1Z,0.6748504914877531
GATS1c,1.522535543036783
GATS1d,0.7595067511711217
GATS1i,1.0566122887652405
GATS1m,0.6812987080959924
GATS1p,0.9640618468567429
GATS1s,0.5243711380866821
GATS1v,0.8739143063586394
GATS2Z,0.7376557080062355
GATS2c,0.9072418071990491
GATS2d,1.2768113494342175
GATS2i,1.17274318061507
GATS2m,0.7450743065277823
GATS2p,1.0251045777468444
GATS2s,0.5671013402809486
GATS2v,0.9477092300234163
GATS3Z,1.0355480392485183
GATS3c,1.1909954160170062
GATS3d,1.0360451067257352
GATS3i,1.1750821291664415
GATS3m,1.0365610880498788
GATS3p,1.097442133195592
GATS3s,1.067433121971007
GATS3v,1.0735762730236578
GATS4Z,1.0033450345249446
GATS4c,1.3222793406959392
GATS4d,1.002054476771158
GATS4i,1.0470147735275832
GATS4m,1.0010741720244565
GATS4p,1.004579024355327
GATS4s,1.1672630402934263
GATS4v,0.9711767669017045
GATS5Z,0.9925990422289945
GATS5c,0.9633986875862325
GATS5d,1.0078534031413615
GATS5i,0.970375214053209
GATS5m,0.987523689732916
GATS5p,0.9141858264403128
GATS5s,1.3237811083356459
GATS5v,0.9047732093333315
GATS6Z,1.1630136298181575
GATS6c,1.5178410730521283
GATS6d,0.9990434957712446
GATS6i,1.0524961154879309
GATS6m,1.1536281341301171
GATS6p,0.9431558442116156
GATS6s,1.4552976686094918
GATS6v,0.9571086535115622
GATS7Z,0.8147455760710903
GATS7c,1.033334918742249
GATS7d,1.0671388974437945
GATS7i,1.0585261085171105
GATS7m,0.8123949135968717
GATS7p,0.9235118103686032
GATS7s,0.9589843431127655
GATS7v,0.8257463903525307
GATS8Z,1.343032499858038
GATS8c,1.2136267915228374
GATS8d,0.8783860687457321
GATS8i,0.9363377909121009
GATS8m,1.3261295003327225
GATS8p,0.8847531196265712
GATS8s,2.0504199399051513
GATS8v,0.9732329177029114
MATS1Z,0.04924042801823893
MATS1c,-0.503234123376347
MATS1d,0.2772113529898043
MATS1i,0.086748895002879
MATS1m,0.04792539506301654
MATS1p,0.0011161861351385155
MATS1s,-0.03356851746351723
MATS1v,0.007736016184108256
MATS2Z,0.08204249582203998
MATS2c,0.0897003989556117
MATS2d,-0.11535213646343538
MATS2i,-0.09326076573839522
MATS2m,0.07819351785476208
MATS2p,-0.062055047443935675
MATS2s,0.03542746635867959
MATS2v,-0.030410748849890746
MATS3Z,-0.11811392786577812
MATS3c,-0.029266233346976252
MATS3d,-0.07209021345147004
MATS3i,-0.13704941071226673
MATS3m,-0.12048873150869176
MATS3p,-0.16384820666012118
MATS3s,-0.0826234548132966
MATS3v,-0.16725305597351112
MATS4Z,0.038856405989099715
MATS4c,-0.1553930102767036
MATS4d,-0.05043409105971236
MATS4i,-0.07917679846417597
MATS4m,0.03720898090677945
MATS4p,-0.07282482358213689
MATS4s,0.023229587158380676
MATS4v,-0.022818606530021688
MATS5Z,0.07233036880403011
MATS5c,0.3018733279967864
MATS5d,0.000747943156320134
MATS5i,-0.012161834804548353
MATS5m,0.06992368179676153
MATS5p,0.011233043911809017
MATS5s,0.21204551762420193
MATS5v,0.01872542664614117
MATS6Z,-0.15789826194702122
MATS6c,-0.2512273659092796
MATS6d,-0.03403141361256545
MATS6i,-0.05653129039578273
MATS6m,-0.153248203096394
MATS6p,-0.019218768757936464
MATS6s,-0.2008582591430218
MATS6v,-0.04109991662880472
MATS7Z,0.19618940305769678
MATS7c,0.1540440757572275
MATS7d,-0.02802587003387743
MATS7i,-0.10003434662821438
MATS7m,0.19753421570544502
MATS7p,0.04090094031464394
MATS7s,0.07150903658715775
MATS7v,0.15322046154702124
MATS8Z,-0.3395354999905359
MATS8c,-0.03485770324199427
MATS8d,0.055087639426360156
MATS8i,0.03786999174011144
MATS8m,-0.3305237279147617
MATS8p,0.05171509785286919
MATS8s,-0.3628135973645151
MATS8v,-0.07919954633005512
MAXaaN,3.9466481866698313
MINaaN,3.7954716763248513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.79476197477651
SpAD_D,216.49221027490137
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.17604757180650044
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,569
TMWC10,119.50363006304784
TSRW10,56.053899450052675
VE1_Dt,4.6360508703836185
VE2_Dt,0.21072958501743722
VE3_Dt,2.322320258685719
VR1_Dt,118.36707132003227
VR2_Dt,5.38032142363783
VR3_Dt,5.562247930282267
Xc-3dv,0.5752415143116154
Xc-4dv,0.0
Xc-5dv,0.04624381345960714
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.42270367171687356
Xp-0dv,11.984046302131157
Xp-1dv,6.823960516809477
Xp-2dv,4.983595203190943
Xp-3dv,3.258011235382146
Xp-4dv,2.1003746820013385
Xp-5dv,1.4140216501936407
Xp-6dv,0.6651845772756676
Xp-7dv,0.37217110929310726
Xpc-4d,3.0975389304318575
Xpc-5d,4.781210930785603
Xpc-6d,7.26388808714479
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0407792186554365
AATS0dv,9.333333333333334
AATS0pe,6.456488888888889
AATS0se,7.839353555555554
AATS1dv,8.973684210526315
AATS1pe,6.63007105263158
AATS1se,7.848433263157891
AATS2dv,7.451612903225806
AATS2pe,6.5166419354838725
AATS2se,7.809431806451614
AATS3dv,6.217948717948718
AATS3pe,6.539414102564103
AATS3se,7.907068564102563
AATS4dv,5.430379746835443
AATS4pe,6.425256962025316
AATS4se,7.880859696202532
AATS5dv,5.904761904761905
AATS5pe,6.564958730158729
AATS5se,8.022947746031747
AATS6dv,5.384615384615385
AATS6pe,6.506500000000001
AATS6se,7.94318176923077
AATS7dv,5.333333333333333
AATS7pe,6.332000000000001
AATS7se,7.770666196078431
AATS8dv,4.934782608695652
AATS8pe,6.612010869565217
AATS8se,8.053821478260868
AATSC0Z,7.089506172839505
AATSC0c,0.01604424467727636
AATSC0d,0.589506172839506
AATSC0i,1.654446285933249
AATSC0m,33.6955451265432
AATSC0p,0.21764963811534876
AATSC0s,1.8533950617283952
AATSC0v,47.135544728204124
AATSC1Z,0.34909031838856414
AATSC1c,-0.00807401140540479
AATSC1d,0.16341780376868092
AATSC1i,0.14352138714632653
AATSC1m,1.6148723120532846
AATSC1p,0.00024293750838226766
AATSC1s,-0.06221572449642623
AATSC1v,0.3646413368641457
AATSC2Z,0.5816407805655117
AATSC2c,0.001439175148493139
AATSC2d,-0.06800079649542022
AATSC2i,-0.15429492749917875
AATSC2m,2.6347732094782974
AATSC2p,-0.013506258619403399
AATSC2s,0.0656610911987256
AATSC2v,-1.4334272126322074
AATSC3Z,-0.837369420702754
AATSC3c,-0.00046955460860115164
AATSC3d,-0.04249762583095919
AATSC3i,-0.2267408885422501
AATSC3m,-4.059933489791071
AATSC3p,-0.03566150288542425
AATSC3s,-0.1531339031339031
AATSC3v,-7.8835639007682605
AATSC4Z,0.2754727301140803
AATSC4c,-0.0024931634780179525
AATSC4d,-0.02973120800125018
AATSC4i,-0.1309937601511413
AATSC4m,1.2537768952570714
AATSC4p,-0.015850296498466213
AATSC4s,0.04305360212533209
AATSC4v,-1.075567448731128
AATSC5Z,0.5127865961199294
AATSC5c,0.0048433295359241405
AATSC5d,0.0004409171075837826
AATSC5i,-0.020121102422518744
AATSC5m,2.356116575396826
