DLiP-ID,T000DP
Kappa1,18.713101556907564
Kappa2,9.038245774605118
Kappa3,5.464209770875777
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,962.8196872712629
MolLogP,3.795200000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,2
BalabanJ,1.632596846580312
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.28613253319256
NHOHCount,5
PEOE_VSA1,21.104107638974895
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.571616120980202
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.254864351878297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.148789468
NumHDonors,4
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,26.420896242981225
SlogP_VSA2,17.046207545623353
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,10.470530430962235
SlogP_VSA10,26.781709695345796
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000002
MaxEStateIndex,12.31201644355324
MinEStateIndex,-0.6849132120134558
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.32445333405670335
MinPartialCharge,-0.48501703237227906
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.31201644355324
MinAbsEStateIndex,0.2938395219198795
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48501703237227906
MinAbsPartialCharge,0.32445333405670335
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.14878946800053
MZ,0.7021276595744678
Mi,1.128236194530927
Mm,0.6685431971047814
Mp,0.6876680723659067
Mv,0.6613101974353754
SZ,32.999999999999986
Si,53.02710114295356
Sm,31.421530263924726
Sp,32.32039940119761
Sv,31.081579279462645
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.500932720300078
AMW,8.024442329106394
IC0,1.6500417744483682
IC1,3.3112308561400963
IC2,4.260788100461175
IC3,5.256716511252106
IC4,5.469482468698916
IC5,5.469482468698916
MID,56.921707636037844
Mpe,0.9872340425531911
Mse,1.0157908602067227
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.3005
SdO,23.246187284434065
SdS,0
Spe,46.399999999999984
SsF,0
SsI,0
Sse,47.74217042971597
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.0329181298584946
BIC0,0.27934185469341394
BIC1,0.5605708794745298
BIC2,0.7213250408986516
BIC3,0.8899295536572517
BIC4,0.9259495127208224
BIC5,0.9259495127208224
CIC0,3.904547077229269
CIC1,2.2433579955375413
CIC2,1.2938007512164624
CIC3,0.29787234042553123
CIC4,0.0851063829787213
CIC5,0.0851063829787213
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.0755555555555556
GGI5,0.8125
GGI6,0.4457142857142856
GGI7,0.296875
GGI8,0.19223985890652556
GGI9,0.15125000000000002
JGI1,0.18333333333333332
JGI2,0.04558404558404561
JGI3,0.03885135135135134
JGI4,0.030730158730158736
JGI5,0.023214285714285715
JGI6,0.012734693877551021
JGI7,0.00927734375
JGI8,0.006201285771178244
JGI9,0.006302083333333335
MIC0,15.703499936482629
MIC1,30.54328835835765
MIC2,39.76636056572162
MIC3,44.30238406337334
MIC4,44.51685214847973
MIC5,44.51685214847973
MPC2,39
MPC3,46
MPC4,58
MPC5,68
MPC6,64
MPC7,67
MPC8,75
MPC9,72
Mare,1.0012765957446812
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16246926677658868
RPCG,0.10868421471630163
SIC0,0.29705920969290295
SIC1,0.5961252838974777
SIC2,0.7670753343290747
SIC3,0.9463736473788577
SIC4,0.9846781849653883
SIC5,0.9846781849653883
SaaN,4.159021758764724
SaaO,0
SaaS,0
Sare,47.06000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.77077892969758
SssS,0
StCH,0
StsC,0
TIC0,77.5519633990733
TIC1,155.62785023858453
TIC2,200.25704072167522
TIC3,247.065676028849
TIC4,257.06567602884905
TIC5,257.06567602884905
Vabc,337.0602219995736
WPol,37
apol,53.975066999999996
bpol,24.812932999999994
nRot,6
ABCGG,16.296309549801165
ATS0Z,1176.0
ATS0d,157.0
ATS0i,7661.876681718232
ATS0m,4653.471884000002
ATS0p,72.20525719213096
ATS0s,242.69444444444443
ATS0v,10926.672376175762
ATS1Z,1301.0
ATS1d,190.0
ATS1i,7373.723623272096
ATS1m,4975.383218000003
ATS1p,88.55864184000004
ATS1s,180.19444444444446
ATS1v,13340.942271920767
ATS2Z,1824.0
ATS2d,280.0
ATS2i,11811.427755657789
ATS2m,6860.888358999997
ATS2p,124.83081631169794
ATS2s,305.36111111111103
ATS2v,18219.876529309513
ATS3Z,1859.0
ATS3d,302.0
ATS3i,15675.363198154591
ATS3m,6744.608193
ATS3p,135.12894161479196
ATS3s,332.8055555555555
ATS3v,19257.609154724643
ATS4Z,1776.0
ATS4d,289.0
ATS4i,16040.195938271234
ATS4m,6494.043966999999
ATS4p,124.32363379613102
ATS4s,333.9444444444444
ATS4v,17640.47006266063
ATS5Z,1769.0
ATS5d,269.0
ATS5i,15301.073999078591
ATS5m,6454.129250999999
ATS5p,119.45830330503698
ATS5s,360.3611111111111
ATS5v,17398.21227661091
ATS6Z,1718.0
ATS6d,268.0
ATS6i,14704.370974022082
ATS6m,6324.722575000001
ATS6p,120.53613289358398
ATS6s,335.6666666666666
ATS6v,17224.950847381446
ATS7Z,1593.0
ATS7d,254.0
ATS7i,14356.551994606696
ATS7m,5734.199299999999
ATS7p,118.68351228564096
ATS7s,309.9444444444444
ATS7v,16922.52535699733
ATS8Z,1558.0
ATS8d,242.0
ATS8i,13813.199641225734
ATS8m,5700.490567
ATS8p,113.98241727473498
ATS8s,337.88888888888874
ATS8v,15926.608354821145
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.12376288133863891
JGI10,0.0058934705399351865
JGT10,0.36212205198517255
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.31201644355324
MID_C,41.5935409717198
MID_N,9.792012347876543
MID_O,5.53615431644152
MID_X,0.0
MID_h,15.328166664318065
MINdO,10.934170840880824
MPC10,79
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.5722825426940075
MWC05,7.385851078125209
MWC06,8.228710798793687
MWC07,9.048409504829962
MWC08,9.89278043539244
MWC09,10.715772406372029
MWC10,11.561039209943578
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.795200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.361941906144946
SRW09,0.0
SRW10,9.935034668034257
SaaCH,21.273212988996548
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.689787628965501
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1853890350587224
SdssS,0
SsCH3,0
SsNH2,5.0932254731558455
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.7689840724915715
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.658866229115174
VE1_D,5.21014251551771
VE2_A,0.1663880796112562
VE2_D,0.1860765184113468
VE3_A,2.568391537243699
VE3_D,2.680226626798362
VR1_A,230.39395224040183
VR1_D,169.4770652123373
VR2_A,8.228355437157209
VR2_D,6.052752329012046
VR3_A,6.469410096701795
VR3_D,6.162337026364859
WPath,2380
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,11.990784549665108
Xp-3d,8.873917231143384
Xp-4d,7.579604775605331
Xp-5d,5.840221019249132
Xp-6d,3.6542560266170607
Xp-7d,2.458663422942399
ZMIC0,91.09828274694293
ZMIC1,59.724200182621146
ZMIC2,35.80269139496034
ZMIC3,24.59130195664616
ZMIC4,23.70270102210389
ZMIC5,23.70270102210389
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.707275408925245
piPC4,5.2344452899536265
piPC5,5.698979291150181
piPC6,5.633449419810294
piPC7,5.8429101579605796
piPC8,6.2016494972578
piPC9,6.314509992878363
AATS0Z,25.02127659574468
AATS0d,3.3404255319148937
AATS0i,163.0186528025156
AATS0m,99.01004008510644
AATS0p,1.5362820679176798
AATS0s,5.16371158392435
AATS0v,232.48239098246302
AATS1Z,26.551020408163264
AATS1d,3.877551020408163
AATS1i,150.48415557698155
AATS1m,101.53843302040822
AATS1p,1.8073192212244906
AATS1s,3.677437641723356
AATS1v,272.264127998383
AATS2Z,23.68831168831169
AATS2d,3.6363636363636362
AATS2i,153.39516565789336
AATS2m,89.10244622077919
AATS2p,1.6211794326194537
AATS2s,3.965728715728715
AATS2v,236.62177310791574
AATS3Z,18.96938775510204
AATS3d,3.0816326530612246
AATS3i,159.95268569545502
AATS3m,68.82253258163266
AATS3p,1.3788667511713464
AATS3s,3.3959750566893416
AATS3v,196.50621586453718
AATS4Z,17.939393939393938
AATS4d,2.919191919191919
AATS4i,162.02218119465894
AATS4m,65.59640370707069
AATS4p,1.2557942807690001
AATS4s,3.373176206509539
AATS4v,178.18656628950134
AATS5Z,19.021505376344088
AATS5d,2.89247311827957
AATS5i,164.52767740944722
AATS5m,69.39923925806451
AATS5p,1.2844978850003976
AATS5s,3.8748506571087216
AATS5v,187.07755136140764
AATS6Z,18.87912087912088
AATS6d,2.9450549450549453
AATS6i,161.58649422002287
AATS6m,69.50244587912088
AATS6p,1.3245728889404833
AATS6s,3.6886446886446875
AATS6v,189.28517414704885
AATS7Z,18.102272727272727
AATS7d,2.8863636363636362
AATS7i,163.14263630234882
AATS7m,65.16135568181818
AATS7p,1.3486762759731927
AATS7s,3.522095959595959
AATS7v,192.30142451133327
AATS8Z,18.11627906976744
AATS8d,2.813953488372093
AATS8i,160.618600479369
AATS8m,66.28477403488372
AATS8p,1.3253769450550579
AATS8s,3.9289405684754506
AATS8v,185.19312040489703
AMID_C,1.4854836061328498
AMID_N,0.3497147267098765
AMID_O,0.19771979701576856
AMID_X,0.0
AMID_h,0.5474345237256452
ATS0dv,414.0
ATS0pe,303.7187999999998
ATS0se,369.52446399999985
ATS1dv,407.0
ATS1pe,327.37850000000003
ATS1se,388.30191199999973
ATS2dv,543.0
ATS2pe,509.82420000000025
ATS2se,610.2164519999998
ATS3dv,532.0
ATS3pe,635.5202000000002
ATS3se,773.6291080000001
ATS4dv,512.0
ATS4pe,627.5732999999999
ATS4se,771.2775319999998
ATS5dv,527.0
ATS5pe,610.6727
ATS5se,745.2107319999998
ATS6dv,483.0
ATS6pe,582.7184000000001
ATS6se,713.236724
ATS7dv,434.0
ATS7pe,570.1064999999999
ATS7se,696.1145200000001
ATS8dv,437.0
ATS8pe,543.1780000000002
ATS8se,666.500268
ATSC0Z,341.872340425532
ATSC0c,1.3208413693727141
ATSC0d,24.2127659574468
ATSC0i,76.13871974932697
ATSC0m,1622.9659432340427
ATSC0p,10.219983625014208
ATSC0s,77.30378250591018
ATSC0v,2221.4665508503185
ATSC1Z,1.0479855138072027
ATSC1c,-1.0622974290298404
ATSC1d,4.033499320959703
ATSC1i,-3.5069885753032066
ATSC1m,9.28252926663714
ATSC1p,0.27473849128156913
ATSC1s,-10.361035662190037
ATSC1v,117.47362640988892
ATSC2Z,-11.152557718424568
ATSC2c,0.7865358443363826
ATSC2d,-5.029425079221371
ATSC2i,2.411791713349282
ATSC2m,-69.64491200045195
ATSC2p,-2.128282709009388
ATSC2s,21.683164830742914
ATSC2v,-543.0359147533024
ATSC3Z,-121.62743322770478
ATSC3c,-0.4393811284513268
ATSC3d,-2.6989588048890925
ATSC3i,-13.291013514535585
ATSC3m,-576.6882228497054
ATSC3p,-2.361586095156804
ATSC3s,-26.732709622252404
ATSC3v,-651.0288349652183
ATSC4Z,74.31145314622
ATSC4c,0.11386717822376714
ATSC4d,-2.7885921231326396
ATSC4i,-22.66435757476948
ATSC4m,345.3809034219103
ATSC4p,-2.1728575822160443
ATSC4s,16.69345103365022
ATSC4v,-55.46358235479329
ATSC5Z,-39.172928927116324
ATSC5c,-0.26942779320520904
ATSC5d,0.6002716161158892
ATSC5i,3.5143024927014075
ATSC5m,-176.51271939927545
ATSC5p,1.1557805310914717
ATSC5s,-13.958075549519648
ATSC5v,147.85915508231338
ATSC6Z,55.481213218650986
ATSC6c,0.6543366723619679
ATSC6d,-1.0076957899502046
ATSC6i,-4.11293582617165
ATSC6m,263.521051802173
ATSC6p,0.5045655175456096
ATSC6s,-0.9817916603792618
ATSC6v,202.4237697236476
ATSC7Z,-135.39927569035763
ATSC7c,-0.9070037102585581
ATSC7d,-1.6324128564961524
ATSC7i,10.5327857174908
ATSC7m,-624.3694103105477
ATSC7p,1.0685739807423245
ATSC7s,-40.38734218600673
ATSC7v,-77.7400360560802
ATSC8Z,55.297419646899066
ATSC8c,0.7260751070620667
ATSC8d,-2.4744228157537353
ATSC8i,2.305317320994045
ATSC8m,248.80965912494335
ATSC8p,-0.7233526130761976
ATSC8s,48.676412152306256
ATSC8v,-72.64273232130358
AXp-0d,0.7060490694887583
AXp-1d,0.4532452262774674
AXp-2d,0.3074560140939771
AXp-3d,0.19291124415529096
AXp-4d,0.1306828409587126
AXp-5d,0.08588560322425194
AXp-6d,0.057097750415891574
AXp-7d,0.03669646899914028
GATS1Z,0.7620101812196124
GATS1c,1.8319149880591485
GATS1d,0.872368279473477
GATS1i,1.2305754099068449
GATS1m,0.7633182615264981
GATS1p,0.962938926108198
GATS1s,0.6964234615083359
GATS1v,0.8483968889373855
GATS2Z,0.8579947560530082
GATS2c,0.7027684211777911
GATS2d,1.270661675758337
GATS2i,1.0841236878672076
GATS2m,0.8659547561804056
GATS2p,1.1201614640319877
GATS2s,0.4909418170935929
GATS2v,1.0725627995017704
GATS3Z,1.1169284367966752
GATS3c,1.1992530383849995
GATS3d,1.0468419353681722
GATS3i,1.1077367208678164
GATS3m,1.1153118448490325
GATS3p,1.071908895981508
GATS3s,1.0847777894625483
GATS3v,1.0767212927773002
GATS4Z,0.8990596781858915
GATS4c,1.1055564420321178
GATS4d,1.1130283502866989
GATS4i,1.0961402573921026
GATS4m,0.9002695802496244
GATS4p,1.0766303090449607
GATS4s,0.6959839067134286
GATS4v,0.9934813948143855
GATS5Z,1.0757017889025402
GATS5c,1.3392067568266575
GATS5d,1.0009826709753014
GATS5i,0.9780656238669319
GATS5m,1.0672044810790542
GATS5p,0.8674361957183523
GATS5s,1.3456275925431758
GATS5v,0.8804444709168462
GATS6Z,0.9019496808891877
GATS6c,0.8150049112838584
GATS6d,1.1169296432916824
GATS6i,1.0096861133984911
GATS6m,0.9006826865788543
GATS6p,0.9458701563284915
GATS6s,1.1569605107044514
GATS6v,0.9191073966768044
GATS7Z,1.1842206135288655
GATS7c,1.361758004397607
GATS7d,0.9930899504713218
GATS7i,0.9618111822947039
GATS7m,1.1758614565365852
GATS7p,0.8772053411999298
GATS7s,1.4541092336691275
GATS7v,0.9429921188041253
GATS8Z,0.8816360410117463
GATS8c,0.6536935181474228
GATS8d,0.9940940859116366
GATS8i,0.9589535790060932
GATS8m,0.8873662042928676
GATS8p,1.0291453732555798
GATS8s,0.5073151143410556
GATS8v,1.0096683290681807
MATS1Z,0.0029403098057745785
MATS1c,-0.77143128154582
MATS1d,0.1597862343531435
MATS1i,-0.04418049312556558
MATS1m,0.0054860365728427035
MATS1p,0.02578523459332123
MATS1s,-0.12855950802468122
MATS1v,0.050722701394030574
MATS2Z,-0.019912126708243102
MATS2c,0.3634753716185849
MATS2d,-0.12678885262365067
MATS2i,0.019334874674789525
MATS2m,-0.026193113218916302
MATS2p,-0.12711191144881887
MATS2s,0.17120997322529447
MATS2v,-0.1492093051353659
MATS3Z,-0.17062370131024765
MATS3c,-0.1595374034359704
MATS3d,-0.053459345073706185
MATS3i,-0.08371905391222587
MATS3m,-0.17041328881407877
MATS3p,-0.11082184223967294
MATS3s,-0.16584944349458003
MATS3v,-0.14055044610449088
MATS4Z,0.10319400125225364
MATS4c,0.04092706101719624
MATS4d,-0.054676820933411474
MATS4i,-0.14131898409666552
MATS4m,0.10103028496014962
MATS4p,-0.10093545038743018
MATS4s,0.1025198698710526
MATS4v,-0.011853068709635907
MATS5Z,-0.057907789743054335
MATS5c,-0.10308765025271627
MATS5d,0.012529054935087021
MATS5i,0.02332644089132493
MATS5m,-0.054964402171576304
MATS5p,0.05715313847853609
MATS5s,-0.09125143638545001
MATS5v,0.033637472149443376
MATS6Z,0.08381822310127014
MATS6c,0.2558627503211312
MATS6d,-0.021495200757063702
MATS6i,-0.027899911708076083
MATS6m,0.08386145135677321
MATS6p,0.025499040151145017
MATS6s,-0.006559565298995601
MATS6v,0.047062847003796066
MATS7Z,-0.2115278532147464
MATS7c,-0.3667529253652009
MATS7d,-0.036008148266496266
MATS7i,0.07388441935503033
MATS7m,-0.20546951545811123
MATS7p,0.05584310794869461
MATS7s,-0.27903566429289284
MATS7v,-0.018690466671244306
MATS8Z,0.08839756615778292
MATS8c,0.30042100281252726
MATS8d,-0.05585073772836886
MATS8i,0.01654720129372471
MATS8m,0.0837832564597099
MATS8p,-0.03868113967966251
MATS8s,0.3441257902741563
MATS8v,-0.017871121166028917
MAXaaN,4.159021758764724
MAXssO,5.77077892969758
MINaaN,4.159021758764724
MINssO,5.77077892969758
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.658892610461166
SpAD_D,352.2811548926974
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.35085756521955713
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,132.07266118617935
TSRW10,62.61754152940539
VE1_Dt,5.213148301562326
VE2_Dt,0.1861838679129402
VE3_Dt,2.68080337097267
VR1_Dt,168.60359270050918
VR2_Dt,6.021556882161042
VR3_Dt,6.157169771540321
Xc-3dv,0.5093016628076601
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.884618747543234
Xp-1dv,8.462474391806191
Xp-2dv,5.773598170106156
Xp-3dv,3.6277662255707943
Xp-4dv,2.423066738746658
Xp-5dv,1.5210270830920338
Xp-6dv,0.7147911928229711
Xp-7dv,0.386642006038055
Xpc-4d,2.683310907256156
Xpc-5d,4.421214144711607
Xpc-6d,5.842185329840894
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.686757860576338
AATS0dv,8.808510638297872
AATS0pe,6.462102127659571
AATS0se,7.862222638297869
AATS1dv,8.306122448979592
AATS1pe,6.681193877551021
AATS1se,7.924528816326525
AATS2dv,7.0519480519480515
AATS2pe,6.6210935064935095
AATS2se,7.924888987012984
AATS3dv,5.428571428571429
AATS3pe,6.484900000000001
AATS3se,7.8941745714285725
AATS4dv,5.171717171717172
AATS4pe,6.3391242424242416
AATS4se,7.790682141414139
AATS5dv,5.666666666666667
AATS5pe,6.56637311827957
AATS5se,8.013018623655912
AATS6dv,5.3076923076923075
AATS6pe,6.403498901098902
AATS6se,7.837766197802198
AATS7dv,4.931818181818182
AATS7pe,6.478482954545453
AATS7se,7.9103922727272735
AATS8dv,5.0813953488372094
AATS8pe,6.316023255813956
AATS8se,7.7500031162790695
AATSC0Z,7.273879583521958
AATSC0c,0.028103007858993917
AATSC0d,0.5151652331371659
AATSC0i,1.619972760623978
AATSC0m,34.53119028157538
AATSC0p,0.21744646010668528
AATSC0s,1.6447613299129824
AATSC0v,47.265245762772736
AATSC1Z,0.021387459465453118
AATSC1c,-0.021679539367955927
AATSC1d,0.08231631267264701
AATSC1i,-0.07157119541435115
AATSC1m,0.18943937278851306
AATSC1p,0.005606907985338146
AATSC1s,-0.2114497073916334
AATSC1v,2.3974209471405903
AATSC2Z,-0.14483841192759178
AATSC2c,0.010214751225147825
AATSC2d,-0.06531720882105677
AATSC2i,0.031321970303237426
AATSC2m,-0.9044793766292462
AATSC2p,-0.027640035181940106
AATSC2s,0.28159954325640146
AATSC2v,-7.052414477315616
AATSC3Z,-1.241096257425559
AATSC3c,-0.004483480902564559
AATSC3d,-0.027540395968256047
AATSC3i,-0.13562258688301618
AATSC3m,-5.884573702548015
AATSC3p,-0.02409781729751841
AATSC3s,-0.27278275124747353
AATSC3v,-6.643151377196105
AATSC4Z,0.7506207388507071
AATSC4c,0.0011501735174117894
AATSC4d,-0.028167597203359995
AATSC4i,-0.22893290479565132
AATSC4m,3.48869599416071
AATSC4p,-0.02194805638602065
AATSC4s,0.1686207175116184
AATSC4v,-0.5602382056039726
AATSC5Z,-0.4212142895388852
AATSC5c,-0.0028970730452173017
