DLiP-ID,C002JP
SMR_VSA7,51.029643991873556
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.9598907562138
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.20898253600935
PEOE_VSA8,16.861420308324305
PEOE_VSA9,17.680872729827293
RingCount,4
SMR_VSA10,33.712309965060314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.034019624
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,20.112283063171418
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,23.427712942755374
EState_VSA5,33.114170441267774
EState_VSA6,7.109797541277533
EState_VSA7,35.711898112773966
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.537025166045524
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,2.962974833954479
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1799999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,316.322
MaxEStateIndex,12.080623623110096
MinEStateIndex,-0.09965013461766659
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.272727272727273
FpDensityMorgan3,3.0454545454545454
MaxPartialCharge,0.26700603374127047
MinPartialCharge,-0.4967569871113763
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.080623623110096
MinAbsEStateIndex,0.09965013461766659
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967569871113763
MinAbsPartialCharge,0.26700603374127047
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.03401962400034
MZ,0.8333333333333334
Mi,1.0980023936254963
Mm,0.8041746046516183
Mp,0.7806536808735471
Mv,0.7226647549718035
SZ,28.333333333333336
Si,37.332081383266875
Sm,27.341936558155023
Sp,26.542225149700602
Sv,24.57060166904132
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,17.62529887132535
AMW,9.648059400705892
IC0,1.7633584292311082
IC1,3.8895494308620875
IC2,4.547329665467978
IC3,4.888789679422001
IC4,4.888789679422001
IC5,4.888789679422001
MID,45.74327841749917
Mpe,0.9840830449826988
Mse,1.0137740456707085
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.18020000000001
SdO,12.080623623110096
SdS,0
Spe,33.45882352941176
SsF,0
SsI,0
Sse,34.46831755280409
StN,0
fMF,0.5588235294117647
nBr,0
nCl,0
AMID,2.079239928068144
BIC0,0.3210862341546607
BIC1,0.7082398896397207
BIC2,0.8280137115297308
BIC3,0.8901894485650547
BIC4,0.8901894485650547
BIC5,0.8901894485650547
CIC0,3.324104412019231
CIC1,1.1979134103882516
CIC2,0.5401331757823611
CIC3,0.19867316182833772
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.8263888888888888
GGI4,0.9483333333333335
GGI5,0.6844444444444445
GGI6,0.35859410430839
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.08250000000000002
JGI1,0.18
JGI2,0.06172839506172842
JGI3,0.057074652777777776
JGI4,0.033869047619047625
JGI5,0.029758454106280197
JGI6,0.01707590972897095
JGI7,0.016589506172839507
JGI8,0.010380448475686567
JGI9,0.006875
MIC0,21.605901911442082
MIC1,42.35001790754998
MIC2,48.59714491756884
MIC3,48.9413366116345
MIC4,48.9413366116345
MIC5,48.9413366116345
MPC2,36
MPC3,50
MPC4,69
MPC5,81
MPC6,98
MPC7,120
MPC8,132
MPC9,140
Mare,0.9931764705882353
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28684346128905375
RPCG,0.15417787145535636
SIC0,0.34660861106117286
SIC1,0.7645361847804981
SIC2,0.893830541345121
SIC3,0.9609484790301662
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,4.587857615268329
SaaO,0
SaaS,2.962974833954479
Sare,33.768
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.259695833286513
SssS,0
StCH,0
StsC,0
TIC0,59.95418659385768
TIC1,132.24468064931096
TIC2,154.60920862591126
TIC3,166.21884910034805
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,258.6667392036065
WPol,32
apol,44.32551599999999
bpol,21.272484
nRot,3
ABCGG,14.067060391776376
ATS0Z,1326.0
ATS0d,134.0
ATS0i,5255.763833356188
ATS0m,5280.434004000001
ATS0p,70.48416285818799
ATS0s,141.81241426611797
ATS0v,9262.239735065807
ATS1Z,1273.0
ATS1d,168.0
ATS1i,5238.400713085201
ATS1m,4956.729633
ATS1p,82.76507971000001
ATS1s,115.64814814814815
ATS1v,11481.486614498705
ATS2Z,1981.0
ATS2d,262.0
ATS2i,8946.470305606177
ATS2m,7645.121128999999
ATS2p,125.029828547396
ATS2s,185.04938271604942
ATS2v,16970.746238713684
ATS3Z,1842.0
ATS3d,250.0
ATS3i,9963.483853326848
ATS3m,6877.352419000001
ATS3p,121.835192602547
ATS3s,196.8055555555556
ATS3v,16229.081455679223
ATS4Z,1676.0
ATS4d,224.0
ATS4i,10135.148508184728
ATS4m,6262.546719
ATS4p,109.25553286139599
ATS4s,214.3271604938272
ATS4v,14586.756253260897
ATS5Z,1594.0
ATS5d,194.0
ATS5i,9804.42760134315
ATS5m,5946.2118740000005
ATS5p,100.50704746249002
ATS5s,170.66700960219478
ATS5v,12599.784724942067
ATS6Z,1307.0
ATS6d,163.0
ATS6i,7699.367587023601
ATS6m,4928.703003999999
ATS6p,84.859349103641
ATS6s,132.15123456790124
ATS6v,10862.787279012184
ATS7Z,1037.0
ATS7d,150.0
ATS7i,7132.970430797803
ATS7m,3828.6950709999996
ATS7p,75.569210935943
ATS7s,133.0895061728395
ATS7v,9787.043015420588
ATS8Z,887.0
ATS8d,124.0
ATS8i,5695.683531281499
ATS8m,3188.5962449999997
ATS8p,67.79132091569798
ATS8s,113.64506172839506
ATS8v,8538.473726215048
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.06469135802469136
JGI10,0.007187928669410151
JGT10,0.4205393426117412
Kier1,15.5232
Kier2,6.481481481481482
Kier3,3.04
MAXdO,12.080623623110096
MID_C,33.843429479593844
MID_N,4.133358010277208
MID_O,3.6801926053893497
MID_X,0.0
MID_h,11.899848937905334
MINdO,12.080623623110096
MPC10,149
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.68697535633982
MWC04,6.586171654854675
MWC05,7.479299637782834
MWC06,8.386400901166214
MWC07,9.288504392945537
MWC08,10.200364720227393
MWC09,11.108275024929902
MWC10,12.023453044325397
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.036700000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.4339872044851463
SRW06,6.792344427470809
SRW07,5.777652323222656
SRW08,8.399085102935908
SRW09,7.860570785538664
SRW10,10.059679005711038
SaaCH,11.587014684764192
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.728944370307557
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09965013461766659
SdssS,0
SsCH3,1.6695519605226217
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.881314799067775
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8260416609589925
VE1_D,4.610664461998731
VE2_A,0.1739109845890451
VE2_D,0.20957565736357867
VE3_A,2.1302881202302593
VE3_D,2.31682934191019
VR1_A,275.00274649083104
VR1_D,126.15679041769731
VR2_A,12.50012484049232
VR2_D,5.734399564440786
VR3_A,6.405238445220355
VR3_D,5.625982862125504
WPath,1130
Xc-3d,1.4161160778352877
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.741514740667455
Xp-2d,9.76584979096818
Xp-3d,8.639388958222282
Xp-4d,7.488012949880002
Xp-5d,5.464151781760052
Xp-6d,4.23450213599935
Xp-7d,3.2866464040469077
ZMIC0,70.39848133858135
ZMIC1,39.09235618570224
ZMIC2,27.38249346143802
ZMIC3,26.097168330472645
ZMIC4,26.097168330472645
ZMIC5,26.097168330472645
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.189654742026425
piPC3,4.808111029984782
piPC4,5.427150238391005
piPC5,5.809455441496072
piPC6,6.221211249555764
piPC7,6.663332229084029
piPC8,7.022422353960263
piPC9,7.3452740519187
AATS0Z,39.0
AATS0d,3.9411764705882355
AATS0i,154.58128921635847
AATS0m,155.30688247058825
AATS0p,2.0730636134761173
AATS0s,4.170953360768175
AATS0v,272.4188157372296
AATS1Z,34.4054054054054
AATS1d,4.54054054054054
AATS1i,141.57839765095136
AATS1m,133.96566575675675
AATS1p,2.2368940462162166
AATS1s,3.125625625625626
AATS1v,310.31044904050555
AATS2Z,32.47540983606557
AATS2d,4.295081967213115
AATS2i,146.66344763288814
AATS2m,125.32985457377048
AATS2p,2.0496693204491145
AATS2s,3.0335964379680234
AATS2v,278.2089547330112
AATS3Z,27.492537313432837
AATS3d,3.7313432835820897
AATS3i,148.70871422875894
AATS3m,102.64705102985076
AATS3p,1.818435710485776
AATS3s,2.937396351575457
AATS3v,242.22509635342124
AATS4Z,25.393939393939394
AATS4d,3.393939393939394
AATS4i,153.5628561846171
AATS4m,94.8870715
AATS4p,1.655386861536303
AATS4s,3.2473812196034424
AATS4v,221.01145838274087
AATS5Z,25.70967741935484
AATS5d,3.129032258064516
AATS5i,158.13592905392179
AATS5m,95.90664312903226
AATS5p,1.6210814106853229
AATS5s,2.752693703261206
AATS5v,203.22233427325915
AATS6Z,26.14
AATS6d,3.26
AATS6i,153.98735174047204
AATS6m,98.57406007999998
AATS6p,1.6971869820728198
AATS6s,2.6430246913580246
AATS6v,217.25574558024368
AATS7Z,22.543478260869566
AATS7d,3.260869565217391
AATS7i,155.06457458256094
AATS7m,83.23250154347825
AATS7p,1.6428089333900653
AATS7s,2.893250134192163
AATS7v,212.76180468305625
AATS8Z,23.342105263157894
AATS8d,3.263157894736842
AATS8i,149.8864087179342
AATS8m,83.9104275
AATS8p,1.7839821293604732
AATS8s,2.990659519168291
AATS8v,224.69667700565915
AMID_C,1.538337703617902
AMID_N,0.1878799095580549
AMID_O,0.16728148206315227
AMID_X,0.0
AMID_h,0.5409022244502425
ATS0dv,300.8888888888889
ATS0pe,217.5832
ATS0se,265.864226
ATS1dv,303.0
ATS1pe,243.07299999999998
ATS1se,289.80425999999994
ATS2dv,428.6666666666667
ATS2pe,397.51509999999996
ATS2se,480.07774600000005
ATS3dv,376.66666666666663
ATS3pe,431.1694
ATS3se,525.664162
ATS4dv,342.3333333333333
ATS4pe,424.9223
ATS4se,518.203914
ATS5dv,279.44444444444446
ATS5pe,390.8796
ATS5se,484.243097
ATS6dv,233.33333333333331
ATS6pe,310.7713
ATS6se,384.205822
ATS7dv,209.66666666666669
ATS7pe,286.632
ATS7se,354.35330600000003
ATS8dv,165.66666666666666
ATS8pe,239.19660000000002
ATS8se,294.862592
ATSC0Z,476.0
ATSC0c,0.7099014354471305
ATSC0d,20.941176470588232
ATSC0i,58.37255503765572
ATSC0m,2108.3990858823536
ATSC0p,12.697357897415763
ATSC0s,42.4284777697087
ATSC0v,1742.1432544200634
ATSC1Z,23.0
ATSC1c,-0.4226625965181851
ATSC1d,8.387543252595155
ATSC1i,-0.14513928635660078
ATSC1m,112.41154765743943
ATSC1p,0.9311490326563759
ATSC1s,-2.036788141787821
ATSC1v,97.61713217657345
ATSC2Z,61.0
ATSC2c,0.16168710504478334
ATSC2d,1.6643598615916968
ATSC2i,9.13446039814344
ATSC2m,291.42546668166085
ATSC2p,2.0580624729152484
ATSC2s,1.4387566391843585
ATSC2v,340.1116992661639
ATSC3Z,-178.0
ATSC3c,-0.11600562314507457
ATSC3d,-8.619377162629759
ATSC3i,-34.85261647661077
ATSC3m,-797.3422444740487
ATSC3p,-6.626402203082534
ATSC3s,-6.816696510364011
ATSC3v,-692.0380122620267
ATSC4Z,-24.0
ATSC4c,0.06291737628005994
ATSC4d,-3.2975778546712804
ATSC4i,-19.19940297562834
ATSC4m,-131.53597830103803
ATSC4p,-2.676377788984249
ATSC4s,-3.4578100303302164
ATSC4v,-599.6085183190638
ATSC5Z,114.0
ATSC5c,-0.17875903371938476
ATSC5d,2.6366782006920415
ATSC5i,12.765826573957852
ATSC5m,482.97326950865045
ATSC5p,4.398931986980193
ATSC5s,-9.735610354042368
ATSC5v,350.6229485621094
ATSC6Z,82.0
ATSC6c,0.24974594939149725
ATSC6d,-0.7958477508650519
ATSC6i,-0.0036205897852401026
ATSC6m,386.04558323183386
ATSC6p,0.3259598390371109
ATSC6s,4.404612898173068
ATSC6v,262.12412515942947
ATSC7Z,-28.0
ATSC7c,-0.18658490995065696
ATSC7d,-3.391003460207612
ATSC7i,11.69454571142367
ATSC7m,-109.80296542906575
ATSC7p,1.3266582376766114
ATSC7s,-4.133072037820212
ATSC7v,208.42582327164
ATSC8Z,-228.0
ATSC8c,0.22155793783023517
ATSC8d,-6.757785467128028
ATSC8i,0.4706958008099065
ATSC8m,-1013.0454394567478
ATSC8p,-4.1171063988124414
ATSC8s,2.3975554273997175
ATSC8v,-493.9971433597367
AXp-0d,0.6865492512616174
AXp-1d,0.4296605896266982
AXp-2d,0.27127360530467165
AXp-3d,0.17278777916444565
AXp-4d,0.10852192680985509
AXp-5d,0.06745866397234632
AXp-6d,0.043209205469381125
AXp-7d,0.02738872003372423
GATS1Z,0.6810981149216444
GATS1c,1.4879994138114976
GATS1d,0.6175599757060432
GATS1i,0.9458010338875319
GATS1m,0.6709493171853719
GATS1p,0.7329718587854139
GATS1s,0.5917509777416604
GATS1v,0.7266449858854891
GATS2Z,0.8381836341093815
GATS2c,0.9560034833849075
GATS2d,1.0075059863694973
GATS2i,0.8896792876034806
GATS2m,0.8238694934969895
GATS2p,0.8418848328615244
GATS2s,0.6641642036953883
GATS2v,0.7517230925822093
GATS3Z,1.2163395208829801
GATS3c,1.106779369311032
GATS3d,1.2230420929062553
GATS3i,1.2942885562924
GATS3m,1.2065901381444912
GATS3p,1.276104607601519
GATS3s,1.0561024320675523
GATS3v,1.1074692339461538
GATS4Z,0.8560924369747899
GATS4c,0.9727145502754685
GATS4d,1.038623595505618
GATS4i,1.1715824396119832
GATS4m,0.8679148125954496
GATS4p,0.9603948450329487
GATS4s,1.1887955604252345
GATS4v,1.0717612009747601
GATS5Z,0.9437516942260776
GATS5c,1.23471547219904
GATS5d,0.8895886190648787
GATS5i,0.9306507127411372
GATS5m,0.948023938723107
GATS5p,0.846231034695036
GATS5s,1.202729176784547
GATS5v,0.8912214571627909
GATS6Z,0.9698949579831934
GATS6c,0.717338787861237
GATS6d,1.0558146067415732
GATS6i,1.0112782680123622
GATS6m,0.9580358201040833
GATS6p,1.0344146242484489
GATS6s,0.7045332577048681
GATS6v,0.9161490841999594
GATS7Z,1.0029914139568872
GATS7c,0.993983138371093
GATS7d,1.1990107474352714
GATS7i,0.8362730351533373
GATS7m,1.0019180579654978
GATS7p,0.8840424773814198
GATS7s,1.309255771103734
GATS7v,0.9067053898023076
GATS8Z,1.6337627156125607
GATS8c,0.5386658645369398
GATS8d,1.2233515671200474
GATS8i,0.9985966249941827
GATS8m,1.615682101320205
GATS8p,1.4436536255889456
GATS8s,1.1247157004091297
GATS8v,1.2369782934238314
MATS1Z,0.044401544401544396
MATS1c,-0.5471078615516889
MATS1d,0.3680534467051321
MATS1i,-0.0022848277932229306
MATS1m,0.04899314296759311
MATS1p,0.06738807154637587
MATS1s,-0.04411289906457062
MATS1v,0.05148958292613128
MATS2Z,0.07142857142857142
MATS2c,0.1269481606888267
MATS2d,0.04429913427887276
MATS2i,0.08722144472324994
MATS2m,0.07704132854290553
MATS2p,0.09034295145888083
MATS2s,0.018900747144167205
MATS2v,0.10881450468996422
MATS3Z,-0.18976545842217485
MATS3c,-0.08292492765706169
MATS3d,-0.20887137346973003
MATS3i,-0.3029917463730436
MATS3m,-0.19190932124928403
MATS3p,-0.2648308326360733
MATS3s,-0.0815305970541324
MATS3v,-0.20158128099861253
MATS4Z,-0.025974025974025972
MATS4c,0.04565701673728303
MATS4d,-0.08112019067075249
MATS4i,-0.16943924292022325
MATS4m,-0.03213858276283542
MATS4p,-0.10858480041692034
MATS4s,-0.04198350188048586
MATS4v,-0.1773041544810538
MATS5Z,0.1313364055299539
MATS5c,-0.13808839175228607
MATS5d,0.06904675607104024
MATS5i,0.11992989801970377
MATS5m,0.12561962811445065
MATS5p,0.18998578765257698
MATS5s,-0.12583253932314545
MATS5v,0.11036813438650835
MATS6Z,0.11714285714285713
MATS6c,0.2392265138599877
MATS6d,-0.025842696629213492
MATS6i,-4.217737346557899e-05
MATS6m,0.12450726162584519
MATS6p,0.01745659942296715
MATS6s,0.07059260497193769
MATS6v,0.1023132883338846
MATS7Z,-0.04347826086956522
MATS7c,-0.1942672302512534
MATS7d,-0.1196873473375672
MATS7i,0.1480797722610158
MATS7m,-0.03849305101744561
MATS7p,0.0772265764219669
MATS7s,-0.07200068192130357
MATS7v,0.08842778513410654
MATS8Z,-0.42857142857142855
MATS8c,0.27924446935752445
MATS8d,-0.28873447664104085
MATS8i,0.007214843930288532
MATS8m,-0.4299039415630091
MATS8p,-0.29011758254325876
MATS8s,0.050559937208387994
MATS8v,-0.25370901212475033
MAXaaN,4.587857615268329
MAXaaS,1.5383850623582764
MAXssO,5.259695833286513
MINaaN,4.587857615268329
MINaaS,1.4245897715962026
MINssO,5.259695833286513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.14950385289978
SpAD_D,213.8179086072132
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8416724143361047
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,922
TMWC10,122.5716290879442
TSRW10,73.5281440406523
VE1_Dt,4.659156209535028
VE2_Dt,0.21177982770613762
VE3_Dt,2.3272917211912776
VR1_Dt,120.99604922562659
VR2_Dt,5.499820419346663
VR3_Dt,5.584215254400076
Xc-3dv,0.8794186593731619
Xc-4dv,0.0
Xc-5dv,0.13009689681058137
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3191300322941827
Xch-6d,0.5652352563430426
Xch-7d,0.9255847564064867
Xp-0dv,13.384408315535167
Xp-1dv,8.458416718862228
Xp-2dv,6.953396894051555
Xp-3dv,5.420727358568351
Xp-4dv,4.16218470122274
Xp-5dv,2.619346429425394
Xp-6dv,1.7595518880745533
Xp-7dv,1.2158668483050783
Xpc-4d,3.531832491436817
Xpc-5d,5.82294690142567
Xpc-6d,8.150259371130934
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.640325976648483
AATS0dv,8.84967320261438
AATS0pe,6.399505882352941
AATS0se,7.8195360588235285
AATS1dv,8.18918918918919
AATS1pe,6.56954054054054
AATS1se,7.832547567567566
AATS2dv,7.027322404371585
AATS2pe,6.516640983606557
AATS2se,7.870126983606558
AATS3dv,5.621890547263681
AATS3pe,6.435364179104478
AATS3se,7.8457337611940305
AATS4dv,5.186868686868687
AATS4pe,6.4382166666666665
AATS4se,7.851574454545456
AATS5dv,4.507168458781362
AATS5pe,6.304509677419355
AATS5se,7.810372532258064
AATS6dv,4.666666666666666
AATS6pe,6.215426
AATS6se,7.68411644
AATS7dv,4.557971014492754
AATS7pe,6.231130434782608
AATS7se,7.703332739130436
AATS8dv,4.359649122807017
AATS8pe,6.294647368421053
AATS8se,7.759541894736842
AATSC0Z,14.0
AATSC0c,0.02087945398373913
AATSC0d,0.6159169550173009
AATSC0i,1.7168398540486978
AATSC0m,62.01173782006922
AATSC0p,0.3734517028651695
AATSC0s,1.2478964049914323
AATSC0v,51.23950748294304
AATSC1Z,0.6216216216216216
AATSC1c,-0.011423313419410408
AATSC1d,0.22669035817824743
AATSC1i,-0.003922683415043264
AATSC1m,3.038149936687552
AATSC1p,0.025166190071793944
AATSC1s,-0.055048328156427594
AATSC1v,2.63830086963712
AATSC2Z,1.0
AATSC2c,0.0026506082794226777
AATSC2d,0.02728458789494585
AATSC2i,0.149745252428581
AATSC2m,4.777466666912473
AATSC2p,0.033738729064184396
AATSC2s,0.023586174412858336
AATSC2v,5.575601627314162
AATSC3Z,-2.656716417910448
AATSC3c,-0.0017314272111205158
AATSC3d,-0.12864742033775758
AATSC3i,-0.5201883056210562
AATSC3m,-11.90063051453804
AATSC3p,-0.0989015254191423
AATSC3s,-0.10174173896065689
AATSC3v,-10.32892555614965
AATSC4Z,-0.36363636363636365
AATSC4c,0.0009532935800009082
AATSC4d,-0.049963300828352736
AATSC4i,-0.2909000450852779
AATSC4m,-1.9929693681975458
AATSC4p,-0.04055117862097347
AATSC4s,-0.05239106106560934
AATSC4v,-9.084977550288846
AATSC5Z,1.8387096774193548
AATSC5c,-0.002883210221280399
AATSC5d,0.04252706775309744
