DLiP-ID,T001MG
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,375.963
MaxEStateIndex,11.98786611866969
MinEStateIndex,-0.24584278155706674
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.25516144690150105
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.98786611866969
MinAbsEStateIndex,0.08841078187218177
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.25516144690150105
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.91090176000034
MZ,1.0804597701149428
Mi,1.109482995951293
Mm,1.1083030210812501
Mp,0.7904590130084661
Mv,0.7321435459758415
SZ,31.33333333333334
Si,32.175006882587496
Sm,32.14078761135625
Sp,22.92331137724552
Sv,21.232162833299405
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,14.567764278877203
AMW,13.238306957241392
IC0,1.8467741922066128
IC1,3.417483149926974
IC2,4.1852301329094015
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.813757850990115
Mpe,1.001081812035159
Mse,1.0265966798101314
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.31439999999999
SdO,11.98786611866969
SdS,0
Spe,29.03137254901961
SsF,0
SsI,0
Sse,29.771303714493808
StN,0
fMF,0.4827586206896552
nBr,2
nCl,0
AMID,1.9901977816310588
BIC0,0.35450441007713046
BIC1,0.6560156911039692
BIC2,0.8033914192461743
BIC3,0.9192932812266381
BIC4,0.9192932812266381
BIC5,0.9192932812266381
CIC0,3.011206802920959
CIC1,1.4404978452005976
CIC2,0.6727508622181704
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5486111111111112
GGI6,0.3240816326530612
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.25000000000000006
JGI2,0.09523809523809526
JGI3,0.05357142857142857
JGI4,0.052698412698412696
JGI5,0.03227124183006536
JGI6,0.018004535147392288
JGI7,0.019907407407407405
JGI8,0.01297556059460821
JGI9,0.015892857142857146
MIC0,36.009888386064276
MIC1,50.37320241098345
MIC2,58.54936910681627
MIC3,64.59908818282874
MIC4,64.59908818282874
MIC5,64.59908818282874
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,45
MPC7,38
MPC8,38
MPC9,36
Mare,1.008551724137931
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2807397625186659
RPCG,0.16281829947484755
SIC0,0.3801526177354088
SIC1,0.7034780813993757
SIC2,0.8615163659773635
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,29.247999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.409508438591231
SsCl,0
SsLi,0
SsOH,9.592087552498807
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.55645157399177
TIC1,99.10701134788225
TIC2,121.37167385437264
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,246.5773500396509
WPol,28
apol,38.28192999999999
bpol,13.660069999999997
nRot,2
ABCGG,12.276886239419762
ATS0Z,3154.0
ATS0d,106.0
ATS0i,4570.01758751749
ATS0m,15559.220744999999
ATS0p,63.013237048490005
ATS0s,162.96210562414268
ATS0v,8142.783992881424
ATS1Z,1175.0
ATS1d,127.0
ATS1i,4408.8850831624495
ATS1m,4815.056357999999
ATS1p,64.048830746
ATS1s,111.71604938271606
ATS1v,9197.155891573557
ATS2Z,1893.0
ATS2d,183.0
ATS2i,6698.27174995355
ATS2m,7851.486495999998
ATS2p,95.66758617484895
ATS2s,167.5864197530865
ATS2v,13260.286429267166
ATS3Z,2534.0
ATS3d,188.0
ATS3i,9185.97535477835
ATS3m,10467.014538000003
ATS3p,107.69963942569797
ATS3s,220.67283950617283
ATS3v,14488.63033050129
ATS4Z,3054.0
ATS4d,157.0
ATS4i,9637.246098217844
ATS4m,13719.511852000001
ATS4p,95.17930078764098
ATS4s,206.68012688614536
ATS4v,11930.872447877126
ATS5Z,1284.0
ATS5d,131.0
ATS5i,7551.4943159222885
ATS5m,4901.047619000001
ATS5p,71.18378329248999
ATS5s,159.97530864197532
ATS5v,9234.590872313729
ATS6Z,1636.0
ATS6d,111.0
ATS6i,5314.865914923648
ATS6m,6913.155629999998
ATS6p,64.372622125698
ATS6s,147.84567901234573
ATS6v,8908.022432212056
ATS7Z,1402.0
ATS7d,106.0
ATS7i,5927.388842727646
ATS7m,5846.474427000001
ATS7p,66.47383742624498
ATS7s,146.1851851851852
ATS7v,8483.414730559092
ATS8Z,1384.0
ATS8d,90.0
ATS8i,5294.9238195471435
ATS8m,5614.342664000001
ATS8p,61.46858742509401
ATS8s,96.33333333333333
ATS8v,7246.8614932527125
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5608646095413985
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.98786611866969
MID_C,26.98174649966947
MID_N,3.785657945480472
MID_O,3.530930739902543
MID_X,3.515422665937635
MID_h,10.83201135132065
MINdO,11.98786611866969
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.795582216956426
MWC08,9.655602949958412
MWC09,10.499380164191843
MWC10,11.3600889212877
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7517000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.749228533507058
SaaCH,9.865140411102711
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.758345464193229
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24584278155706674
SdssS,0
SsCH3,0
SsNH2,5.563877411769727
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.735684051398337
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9564744035611135
VE1_D,4.299057069285127
VE2_A,0.20823549492426913
VE2_D,0.22626616154132248
VE3_A,2.0172072127534237
VE3_D,2.1002495986124137
VR1_A,105.49396651374748
VR1_D,93.64211718120302
VR2_A,5.552314027039341
VR2_D,4.928532483221211
VR3_A,5.300507648009986
VR3_D,5.181334138334499
WPath,752
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.384052503233297
Xp-3d,6.775743336452151
Xp-4d,4.903515194502523
Xp-5d,3.5870682128747555
Xp-6d,2.525205115552061
Xp-7d,1.2655385772592975
ZMIC0,72.37752910047675
ZMIC1,53.98618354776927
ZMIC2,40.40537374348394
ZMIC3,31.690220312904785
ZMIC4,31.690220312904785
ZMIC5,31.690220312904785
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.460144413937834
piPC4,4.9344739331306915
piPC5,5.415544692270697
piPC6,5.490228215431148
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.858825613266479
AATS0Z,108.75862068965517
AATS0d,3.6551724137931036
AATS0i,157.58681336267207
AATS0m,536.524853275862
AATS0p,2.1728702430513795
AATS0s,5.619382952556644
AATS0v,280.78565492694565
AATS1Z,39.166666666666664
AATS1d,4.233333333333333
AATS1i,146.962836105415
AATS1m,160.50187859999997
AATS1p,2.1349610248666666
AATS1s,3.7238683127572023
AATS1v,306.5718630524519
AATS2Z,41.15217391304348
AATS2d,3.9782608695652173
AATS2i,145.6146032598598
AATS2m,170.6844890434782
AATS2p,2.0797301342358465
AATS2s,3.6431830381105756
AATS2v,288.26709628841667
AATS3Z,42.233333333333334
AATS3d,3.1333333333333333
AATS3i,153.0995892463058
AATS3m,174.45024230000004
AATS3p,1.7949939904282994
AATS3s,3.677880658436214
AATS3v,241.4771721750215
AATS4Z,50.9
AATS4d,2.6166666666666667
AATS4i,160.62076830363074
AATS4m,228.6585308666667
AATS4p,1.5863216797940163
AATS4s,3.444668781435756
AATS4v,198.84787413128544
AATS5Z,27.319148936170212
AATS5d,2.7872340425531914
AATS5i,160.6700918281338
AATS5m,104.27760891489363
AATS5p,1.5145485806912764
AATS5s,3.4037299711058577
AATS5v,196.48065685773892
AATS6Z,46.74285714285714
AATS6d,3.1714285714285713
AATS6i,151.8533118549614
AATS6m,197.51873228571424
AATS6p,1.839217775019943
AATS6s,4.224162257495593
AATS6v,254.51492663463017
AATS7Z,36.89473684210526
AATS7d,2.789473684210526
AATS7i,155.98391691388542
AATS7m,153.85459018421056
AATS7p,1.7493115112169733
AATS7s,3.8469785575048734
AATS7v,223.24775606734454
AATS8Z,40.705882352941174
AATS8d,2.6470588235294117
AATS8i,155.73305351609247
AATS8m,165.12772541176471
AATS8p,1.8078996301498238
AATS8s,2.833333333333333
AATS8v,213.14298509566802
AMID_C,1.4200919210352352
AMID_N,0.199245155025288
AMID_O,0.18583845999487067
AMID_X,0.185022245575665
AMID_h,0.5701058605958237
ATS0dv,252.1344307270233
ATS0pe,192.60610000000003
ATS0se,233.04197400000007
ATS1dv,252.07407407407408
ATS1pe,201.72050000000002
ATS1se,239.09890000000001
ATS2dv,336.6296296296297
ATS2pe,303.4731000000001
ATS2se,361.8095920000001
ATS3dv,308.74074074074076
ATS3pe,398.51030000000003
ATS3se,481.03770800000007
ATS4dv,243.6968449931413
ATS4pe,388.04789999999997
ATS4se,477.145785
ATS5dv,230.07407407407408
ATS5pe,300.0921
ATS5se,371.0352879999999
ATS6dv,195.1851851851852
ATS6pe,234.59500000000006
ATS6se,282.2648000000001
ATS7dv,161.11111111111111
ATS7pe,242.89960000000005
ATS7se,297.73836400000005
ATS8dv,107.11111111111111
ATS8pe,213.61599999999999
ATS8se,264.579272
ATSC0Z,1935.2413793103449
ATSC0c,0.8897522413311891
ATSC0d,19.79310344827587
ATSC0i,43.76046137773479
ATSC0m,10420.282888137934
ATSC0p,12.478541720045174
ATSC0s,57.52485100042573
ATSC0v,1559.2175729776875
ATSC1Z,-27.663495838287748
ATSC1c,-0.5755788283166107
ATSC1d,4.110582639714629
ATSC1i,10.945845611493164
ATSC1m,-123.64728345303226
ATSC1p,1.6071305690498248
ATSC1s,-11.130516124086387
ATSC1v,200.47693531089706
ATSC2Z,20.824019024970262
ATSC2c,0.1596825632735208
ATSC2d,-7.844233055885847
ATSC2i,-10.24163861535366
ATSC2m,89.214318436385
ATSC2p,-0.016125180007820095
ATSC2s,3.8307741616633137
ATSC2v,-82.47612120010191
ATSC3Z,-182.4994054696789
ATSC3c,0.0017959688958158176
ATSC3d,-6.054696789536266
ATSC3i,-23.623772435891684
ATSC3m,-1027.9661622164085
ATSC3p,-5.143568556714767
ATSC3s,-10.260488281473002
ATSC3v,-671.0940941816693
ATSC4Z,778.3281807372177
ATSC4c,-0.07601338096093198
ATSC4d,2.6004756242568354
ATSC4i,-10.758195227535083
ATSC4m,4222.0241284042795
ATSC4p,2.0221106443020194
ATSC4s,-11.859203455778847
ATSC4v,24.58264120578294
ATSC5Z,-364.63258026159326
ATSC5c,0.048548648106187774
ATSC5d,1.7491082045184299
ATSC5i,13.529636163907067
ATSC5m,-1921.2653960166479
ATSC5p,0.8313749144660956
ATSC5s,-8.018818638077015
ATSC5v,345.81631325749174
ATSC6Z,144.29488703923897
ATSC6c,0.0023957868767412295
ATSC6d,-2.1985731272294884
ATSC6i,7.261009836252117
ATSC6m,666.1407858335315
ATSC6p,-1.1934171647758272
ATSC6s,-0.6071116917772131
ATSC6v,-83.53285494859705
ATSC7Z,107.68370986920333
ATSC7c,-0.027787700591810263
ATSC7d,-1.7288941736028542
ATSC7i,10.5198461378959
ATSC7m,543.0615958537446
ATSC7p,3.6813406699409783
ATSC7s,11.182055133920205
ATSC7v,258.67676367207133
ATSC8Z,-480.3519619500594
ATSC8c,0.10732562795712282
ATSC8d,-2.033293697978598
ATSC8i,-7.79563408791614
ATSC8m,-2574.585981472055
ATSC8p,-1.7414017723748212
ATSC8s,6.673799399434663
ATSC8v,-90.45554618568156
AXp-0d,0.7363789132964851
AXp-1d,0.4484617125293379
AXp-2d,0.2994304465440463
AXp-3d,0.1992865687191809
AXp-4d,0.12573115883339803
AXp-5d,0.07797974375814685
AXp-6d,0.05611566923449025
AXp-7d,0.033303646769981515
GATS1Z,0.48228264613995697
GATS1c,1.591461034905479
GATS1d,0.8723577235772356
GATS1i,0.8457947327281558
GATS1m,0.4801219084587974
GATS1p,0.48280885658436723
GATS1s,0.8673726887505332
GATS1v,0.5834941025116802
GATS2Z,0.598711967561353
GATS2c,0.6237503604417458
GATS2d,1.3838812301166485
GATS2i,1.1494148921223741
GATS2m,0.6007219190585945
GATS2p,0.6999937290759968
GATS2s,0.5744911696644057
GATS2v,0.8191450277729972
GATS3Z,0.9558842046493946
GATS3c,0.9476165659320548
GATS3d,1.084552845528455
GATS3i,1.2554262204320652
GATS3m,0.9593560345129027
GATS3p,1.097939039714442
GATS3s,1.0000941988623842
GATS3v,1.0897550094795365
GATS4Z,0.7747870710238408
GATS4c,1.0372769062277192
GATS4d,0.7898373983739836
GATS4i,1.0946197968840026
GATS4m,0.7712890199122215
GATS4p,0.9123530742208488
GATS4s,1.1835789428026107
GATS4v,1.002110154670931
GATS5Z,1.0526588351971804
GATS5c,0.7739495177783156
GATS5d,0.963155163466528
GATS5i,0.7400833593634892
GATS5m,1.046938856647541
GATS5p,0.9557635190815043
GATS5s,1.3398011797339966
GATS5v,0.9103816525799877
GATS6Z,0.7356188304051886
GATS6c,0.8638281756715258
GATS6d,1.0104529616724736
GATS6i,0.8320404208969221
GATS6m,0.7443158964934746
GATS6p,0.9232144456261268
GATS6s,1.1651742413426653
GATS6v,0.9055585086404524
GATS7Z,0.7424614420838811
GATS7c,0.7863070948871967
GATS7d,0.9306803594351731
GATS7i,0.7678096362312734
GATS7m,0.742053617642405
GATS7p,0.6607260135353249
GATS7s,0.8026932025049177
GATS7v,0.8495542908249055
GATS8Z,1.7706865505191418
GATS8c,0.5757493439868895
GATS8d,1.12338593974175
GATS8i,1.0035734736067536
GATS8m,1.7755343807189141
GATS8p,1.4381077544408842
GATS8s,0.6057570225718669
GATS8v,1.2080918261871048
MATS1Z,-0.013818110544884358
MATS1c,-0.6253346061149394
MATS1d,0.2007549361207899
MATS1i,0.24179324801391688
MATS1m,-0.011470485841991378
MATS1p,0.12449848587562949
MATS1s,-0.18704088290242676
MATS1v,0.12428949888657204
MATS2Z,0.006783745969572496
MATS2c,0.11314322952772374
MATS2d,-0.249848507801848
MATS2i,-0.1475460955106029
MATS2m,0.005397531914709456
MATS2p,-0.0008146684589294579
MATS2s,0.041982781942596366
MATS2v,-0.03334737655624072
MATS3Z,-0.04557986766924437
MATS3c,0.0009756105044241563
MATS3d,-0.14785133565621367
MATS3i,-0.2609240469104646
MATS3m,-0.04768107709470411
MATS3p,-0.19922665576795223
MATS3s,-0.0862103233031451
MATS3v,-0.20802879030005764
MATS4Z,0.19439019754582282
MATS4c,-0.0412921699897222
MATS4d,0.06350174216027868
MATS4i,-0.11882402964382206
MATS4m,0.1958339343856391
MATS4p,0.07832273193503986
MATS4s,-0.09964299319814589
MATS4v,0.00762023858763837
MATS5Z,-0.1162573633277654
MATS5c,0.03366729235394791
MATS5d,0.054525910000741314
MATS5i,0.19076748998760262
MATS5m,-0.11376482193961421
MATS5p,0.041108650558864444
MATS5s,-0.08601120431966722
MATS5v,0.1368481389459205
MATS6Z,0.06177969423755388
MATS6c,0.0022310486704076337
MATS6d,-0.09203583872573415
MATS6i,0.13748176101168055
MATS6m,0.0529683530162216
MATS6p,-0.07924254189987125
MATS6s,-0.008744662402594305
MATS6v,-0.04438953110644515
MATS7Z,0.04246481818744502
MATS7c,-0.023834054131176997
MATS7d,-0.06666055382358334
MATS7i,0.1834602145131156
MATS7m,0.039772600096678636
MATS7p,0.2251420284926613
MATS7s,0.14834760119188636
MATS7v,0.12660915179676632
MATS8Z,-0.21171104128191312
MATS8c,0.10288532371464798
MATS8d,-0.08762041401926626
MATS8i,-0.15194577709970208
MATS8m,-0.21073999809172847
MATS8p,-0.11902939540213923
MATS8s,0.0989547684572078
MATS8v,-0.04948203593842443
MAXsBr,3.2047542192956153
MAXsOH,9.592087552498807
MINsBr,3.2047542192956153
MINsOH,9.592087552498807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.421973068182794
SpAD_D,163.33076138191197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,110.58683116665406
TSRW10,52.150851036024015
VE1_Dt,4.3037863142816715
VE2_Dt,0.22651506917271955
VE3_Dt,2.1013490596306106
VR1_Dt,93.37383708906248
VR2_Dt,4.914412478371709
VR3_Dt,5.178465075347688
Xc-3dv,0.9367711567909227
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3373962324983881
Xp-0dv,12.824835794539066
Xp-1dv,6.906434833125825
Xp-2dv,5.57330540645081
Xp-3dv,3.6566117124276443
Xp-4dv,2.6618965685731064
Xp-5dv,1.2985300159256161
Xp-6dv,0.8882601315232393
Xp-7dv,0.3135536211036679
Xpc-4d,3.4242391163168717
Xpc-5d,4.44906201947229
Xpc-6d,5.87049495649113
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.18826412308259
AATS0dv,8.694290714724941
AATS0pe,6.641589655172415
AATS0se,8.035930137931036
AATS1dv,8.40246913580247
AATS1pe,6.724016666666667
AATS1se,7.969963333333334
AATS2dv,7.31803542673108
AATS2pe,6.597241304347828
AATS2se,7.865425913043481
AATS3dv,5.1456790123456795
AATS3pe,6.641838333333334
AATS3se,8.017295133333334
AATS4dv,4.0616140832190215
AATS4pe,6.467465
AATS4se,7.952429749999999
AATS5dv,4.895193065405832
AATS5pe,6.384938297872341
AATS5se,7.894367829787233
AATS6dv,5.576719576719577
AATS6pe,6.702714285714287
AATS6se,8.064708571428573
AATS7dv,4.239766081871345
AATS7pe,6.392094736842107
AATS7se,7.835220105263159
AATS8dv,3.150326797385621
AATS8pe,6.282823529411765
AATS8se,7.781743294117647
AATSC0Z,66.73246135552914
AATSC0c,0.030681111770041004
AATSC0d,0.6825208085612369
AATSC0i,1.5089814268184412
AATSC0m,359.32009959096325
AATSC0p,0.4302945420705232
AATSC0s,1.983615551738818
AATSC0v,53.766123206127155
AATSC1Z,-0.922116527942925
AATSC1c,-0.019185960943887023
AATSC1d,0.13701942132382097
AATSC1i,0.3648615203831055
AATSC1m,-4.1215761151010755
AATSC1p,0.05357101896832749
AATSC1s,-0.3710172041362129
AATSC1v,6.682564510363235
AATSC2Z,0.4526960657602231
AATSC2c,0.0034713600711634954
AATSC2d,-0.1705268055627358
AATSC2i,-0.22264431772507956
AATSC2m,1.9394417051388044
AATSC2p,-0.0003505473914743499
AATSC2s,0.08327769916659378
AATSC2v,-1.7929591565239547
AATSC3Z,-3.0416567578279814
AATSC3c,2.9932814930263625e-05
AATSC3d,-0.10091161315893778
AATSC3i,-0.39372954059819476
AATSC3m,-17.132769370273476
AATSC3p,-0.08572614261191278
AATSC3s,-0.17100813802455003
AATSC3v,-11.184901569694489
AATSC4Z,12.972136345620296
AATSC4c,-0.0012668896826821996
AATSC4d,0.04334126040428059
AATSC4i,-0.17930325379225137
AATSC4m,70.36706880673799
AATSC4p,0.03370184407170032
AATSC4s,-0.19765339092964745
AATSC4v,0.409710686763049
AATSC5Z,-7.7581400055658145
AATSC5c,0.0010329499597061228
AATSC5d,0.03721506818124319
