DLiP-ID,T004HJ
AATSC5p,-0.05369982953084678
AATSC5s,0.2578092774122137
AATSC5v,-6.092230465614464
AATSC6Z,1.045855599554035
AATSC6c,0.00018514808256921172
AATSC6d,0.11544154396216987
AATSC6i,0.25119517662446755
AATSC6m,4.947512548950442
AATSC6p,0.05649428496424815
AATSC6s,-0.20478400137664665
AATSC6v,9.658760438784393
AATSC7Z,-3.0069674664269255
AATSC7c,-0.0010951680703939167
AATSC7d,-0.013429229645445859
AATSC7i,-0.014944432164574159
AATSC7m,-13.007204490194978
AATSC7p,-0.053215933436555715
AATSC7s,0.020422020734833547
AATSC7v,-0.4668971062035819
AATSC8Z,-1.065482712442172
AATSC8c,3.9314230387827126e-05
AATSC8d,-0.15601412223033842
AATSC8i,-0.16028677671762795
AATSC8m,-5.177310698441684
AATSC8p,-0.04248535090771163
AATSC8s,-0.031364541468395325
AATSC8v,-8.786652979193146
ATS0are,219.3385
ATS1are,234.72500000000002
ATS2are,416.782
ATS3are,533.2377999999999
ATS4are,505.92499999999995
ATS5are,483.70000000000005
ATS6are,443.444
ATS7are,299.05100000000004
ATS8are,276.17400000000004
ATSC0dv,125.67567567567566
ATSC0pe,3.641281081081079
ATSC0se,2.3392596756756743
ATSC1dv,37.54029705381056
ATSC1pe,0.23720051132212966
ATSC1se,0.02470979254930668
ATSC2dv,-17.91745799853908
ATSC2pe,0.3243563915266574
ATSC2se,0.057188082542002985
ATSC3dv,-92.15631848064284
ATSC3pe,-2.103379839298761
ATSC3se,-0.8913042914536128
ATSC4dv,-17.666828991153317
ATSC4pe,-0.9252311906501092
ATSC4se,-0.5547437238860481
ATSC5dv,47.67924681438195
ATSC5pe,1.5547537618699785
ATSC5se,0.9217101146822494
ATSC6dv,-4.661147634120606
ATSC6pe,-0.9855205989773556
ATSC6se,-0.7028836851716574
ATSC7dv,15.413765116467824
ATSC7pe,-0.1636004382761139
ATSC7se,-0.29626527392257124
ATSC8dv,-34.13781348916484
ATSC8pe,-0.278564645726807
ATSC8se,-0.05589417384952582
AXp-0dv,0.6472904042059056
AXp-1dv,0.3813380498794769
AXp-2dv,0.22826084525443754
AXp-3dv,0.13360749692346932
AXp-4dv,0.08448310050923047
AXp-5dv,0.047399015325793645
AXp-6dv,0.03512565631584898
AXp-7dv,0.01960222569613095
BertzCT,386.0402818776513
ECIndex,303
ETA_eta,15.791794176742302
GATS1dv,0.6139445387662706
GATS1pe,0.7058403624066467
GATS1se,0.7320433432383205
GATS2dv,1.1855913978494625
GATS2pe,1.0333636880187436
GATS2se,1.0928757391247699
GATS3dv,1.5359733036707452
GATS3pe,1.6284416558534311
GATS3se,1.6717987699019645
GATS4dv,1.0155679149672479
GATS4pe,1.0438633863638727
GATS4se,1.0095530873048872
GATS5dv,0.7504198668714798
GATS5pe,0.7444220700466274
GATS5se,0.7684078508645287
GATS6dv,1.1656989247311829
GATS6pe,1.444573283768402
GATS6se,1.5536786953773525
GATS7dv,0.8253846153846154
GATS7pe,0.8569617099188664
GATS7se,0.8856674837396181
GATS8dv,1.0533064516129034
GATS8pe,0.7221771517894651
GATS8se,0.6020802284779219
LogEE_A,3.798871242495245
LogEE_D,76.86811358184755
MATS1dv,0.2908470099981136
MATS1pe,0.06342778474397692
MATS1se,0.010285106480831946
MATS2dv,-0.0775743200506009
MATS2pe,0.048468666009594874
MATS2se,0.013302090929076768
MATS3dv,-0.3118576195773083
MATS3pe,-0.24566651990799893
MATS3se,-0.16204291029858783
MATS4dv,-0.05978467158296599
MATS4pe,-0.10806337612949873
MATS4se,-0.10085476795109748
MATS5dv,0.16710929055015078
MATS5pe,0.18807447129395763
MATS5se,0.17355549033749015
MATS6dv,-0.01805634157077281
MATS6pe,-0.13176486860055744
MATS6se,-0.14628276484322197
MATS7dv,0.08726817388107715
MATS7pe,-0.03196896959227414
MATS7se,-0.09011574875852478
MATS8dv,-0.2093847072879331
MATS8pe,-0.058970156281003806
MATS8se,-0.01841825975557762
MAXaaCH,2.0302692743764172
MAXaasC,1.139079979213908
MAXdssC,0.19986394557823117
MAXsCH3,2.014165249433107
MAXsssN,1.9114814814814813
MDEC-11,0.25
MDEC-12,2.597343323800791
MDEC-13,2.6425314544110456
MDEC-22,8.448813492239474
MDEC-23,8.87716490650155
MDEC-33,1.6983813295649528
MDEO-12,0.19999999999999996
MINaaCH,1.9833489281081271
MINaasC,1.139079979213908
MINdssC,0.19986394557823117
MINsCH3,2.014165249433107
MINsssN,1.9114814814814813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,247.174348742988
SpAbs_A,22.73969414010469
SpAbs_D,153.7362271636951
SpMAD_A,1.2633163411169273
SpMAD_D,8.540901509094175
SpMax_A,2.311199721084871
SpMax_D,76.86811358184755
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,6.613300322242927
VAdjMat,5.247927513443585
VE1_DzZ,4.183267858613876
VE1_Dzi,4.1916925955222775
VE1_Dzm,4.183265664874663
VE1_Dzp,4.187446025251646
VE1_Dzv,4.194547703884664
VE2_DzZ,0.2324037699229931
VE2_Dzi,0.23287181086234876
VE2_Dzm,0.2324036480485924
VE2_Dzp,0.2326358902917581
VE2_Dzv,0.23303042799359247
VE3_DzZ,2.0188793903619584
VE3_Dzi,2.0208912780111636
VE3_Dzm,2.0188788659538015
VE3_Dzp,2.0198776724780894
VE3_Dzv,2.0215721811026
VR1_DzZ,85.96303661264797
VR1_Dzi,85.2454899155998
VR1_Dzm,85.96353528465056
VR1_Dzp,85.7771043026975
VR1_Dzv,85.19787702014698
VR2_DzZ,4.77572425625822
VR2_Dzi,4.735860550866656
VR2_Dzm,4.775751960258365
VR2_Dzp,4.765394683483194
VR2_Dzv,4.733215390008166
VR3_DzZ,5.0417040619325215
VR3_Dzi,5.033321875450429
VR3_Dzm,5.041709862920666
VR3_Dzp,5.039538786166431
VR3_Dzv,5.032763180823031
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06250404592748843
Xch-7dv,0.11535628749719237
Xpc-4dv,1.1457050831810747
Xpc-5dv,1.70142827364326
Xpc-6dv,1.8800194614727375
Zagreb1,88.0
Zagreb2,98.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.928067567567568
AATS1are,6.176973684210527
AATS2are,6.129147058823529
AATS3are,6.129170114942528
AATS4are,5.81522988505747
AATS5are,5.758333333333334
AATS6are,5.834789473684211
AATS7are,5.75098076923077
AATS8are,5.753625
AATSC0dv,3.3966398831263693
AATSC0pe,0.09841300219138051
AATSC0se,0.06322323447772092
AATSC1dv,0.9879025540476464
AATSC1pe,0.006242118719003412
AATSC1se,0.0006502576986659653
AATSC2dv,-0.2634920293902806
AATSC2pe,0.00476994693421555
AATSC2se,0.0008410012138529851
AATSC3dv,-1.0592680285131362
AATSC3pe,-0.024176779762054724
AATSC3se,-0.010244876913259917
AATSC4dv,-0.20306699989831398
AATSC4pe,-0.010634841271840336
AATSC4se,-0.006376364642368369
AATSC5dv,0.5676100811235946
AATSC5pe,0.018508973355594982
AATSC5se,0.01097273946050297
AATSC6dv,-0.061330889922639555
AATSC6pe,-0.012967376302333626
AATSC6se,-0.009248469541732335
AATSC7dv,0.29641855993207356
AATSC7pe,-0.003146162274540652
AATSC7se,-0.005697409113895601
AATSC8dv,-0.7112044476909342
AATSC8pe,-0.005803430119308479
AATSC8se,-0.0011644619551984547
AETA_eta,0.8773218987079057
ATSC0are,3.763470270270269
ATSC1are,0.18676296566836956
ATSC2are,0.349497881665447
ATSC3are,-2.141400365230097
ATSC4are,-0.9474138787436078
ATSC5are,1.758710737764792
ATSC6are,-1.2532578524470417
ATSC7are,-0.09705281227173072
ATSC8are,-0.22446683710737708
BCUTZ-1h,16.002002835924607
BCUTZ-1l,5.700840308957662
BCUTc-1h,0.3773985139156344
BCUTc-1l,-0.41565335038755924
BCUTd-1h,3.1259173218820995
BCUTd-1l,0.9779599062911866
BCUTi-1h,14.543325977551632
BCUTi-1l,10.33767592589473
BCUTm-1h,32.060998629186265
BCUTm-1l,11.71191944571615
BCUTp-1h,2.916441732670526
BCUTp-1l,0.751830813892047
BCUTs-1h,7.008268463328024
BCUTs-1l,0.6267058154184747
BCUTv-1h,24.434233696437502
BCUTv-1l,14.702510023031643
BalabanJ,1.708650669852812
Diameter,10
ETA_beta,19.0
GATS1are,0.716403469211174
GATS2are,1.057368913479542
GATS3are,1.6858175253966887
GATS4are,1.039152805470234
GATS5are,0.7154301234340931
GATS6are,1.5115976008946677
GATS7are,0.8199132739655285
GATS8are,0.6762608223864688
HybRatio,0.5
Lipinski,True
LogEE_Dt,123.587174371494
MATS1are,0.048319273894330675
MATS2are,0.05052995011707359
MATS3are,-0.24198689899307402
MATS4are,-0.10706159871021194
MATS5are,0.20583933186340114
MATS6are,-0.16212129962676322
MATS7are,-0.018349237212613657
MATS8are,-0.04597525896168276
MAXssCH2,0.7068680713025951
MAXsssCH,0.1383567439321407
MINssCH2,0.5034259259259259
MINsssCH,0.13835674393214048
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.950890650395625
SMR_VSA6,18.842366418571938
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,113.2653699500212
SpAD_Dzi,134.49025896568037
SpAD_Dzm,113.27417552510002
SpAD_Dzp,155.93977841146406
SpAD_Dzv,151.11460662057362
SpAbs_Dt,247.17434874298797
SpDiam_A,4.622399442169741
SpDiam_D,118.17620712789471
SpMAD_Dt,13.731908263499333
SpMax_Dt,123.587174371494
SsssssAs,0
VE1_Dzpe,4.1921284115839885
VE1_Dzse,4.191795202315042
VE2_Dzpe,0.23289602286577715
VE2_Dzse,0.23287751123972456
VE3_Dzpe,2.020995243986042
VE3_Dzse,2.020915756317865
VMcGowan,207.26999999999964
VR1_Dzpe,85.20223533919412
VR1_Dzse,85.24150109847126
VR2_Dzpe,4.7334575188441175
VR2_Dzse,4.73563894991507
VR3_Dzpe,5.032814334768739
VR3_Dzse,5.033275082236408
mZagreb1,6.055555555555555
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10171541271000728
AATSC1are,0.004914814886009725
AATSC2are,0.005139674730374221
AATSC3are,-0.024613797301495367
AATSC4are,-0.01088981469820239
AATSC5are,0.020937032592438
AATSC6are,-0.01649023490061897
AATSC7are,-0.0018664002359948216
AATSC8are,-0.0046763924397370225
AETA_beta,1.0555555555555556
BCUTdv-1h,6.022070614600588
BCUTdv-1l,0.65620735499649
BCUTpe-1h,3.489100370799786
BCUTpe-1l,2.2448718074393517
BCUTse-1h,3.702023040043543
BCUTse-1l,2.443323471425396
ETA_alpha,8.9
ETA_dBeta,-3.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,11.0396824024948
ETA_eta_L,5.138595713620905
ETA_eta_R,26.8314765792371
ETA_psi_1,0.6013513513513515
LabuteASA,112.50311990625987
LogEE_DzZ,56.559693958324885
LogEE_Dzi,67.17837963357485
LogEE_Dzm,56.56361700069164
LogEE_Dzp,77.5730423528774
LogEE_Dzv,75.39734752542215
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,17.984996287342927
PEOE_VSA9,17.96078638224339
SM1_Dzare,0.732506159937142
SpAD_Dzpe,132.67458004417836
SpAD_Dzse,131.48918594080197
SpAbs_DzZ,112.42013185478311
SpAbs_Dzi,134.11333427305692
SpAbs_Dzm,112.42991549902506
SpAbs_Dzp,157.40471712158052
SpAbs_Dzv,151.75442976003234
SpDiam_Dt,180.04538806817115
SpMAD_DzZ,6.292520552778956
SpMAD_Dzi,7.4716810536489096
SpMAD_Dzm,6.293009751394446
SpMAD_Dzp,8.663321022859115
SpMAD_Dzv,8.395255923365202
SpMax_DzZ,56.559693958324885
SpMax_Dzi,67.17837963357485
SpMax_Dzm,56.56361700069164
SpMax_Dzp,77.5730423528774
SpMax_Dzv,75.39734752542215
VE1_Dzare,4.192162534956565
VE2_Dzare,0.23289791860869805
VE3_Dzare,2.0210033838210726
VR1_Dzare,85.18242380540238
VR2_Dzare,4.73235687807791
VR3_Dzare,5.032581784092164
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49444444444444446
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014797028712902992
AETA_eta_F,0.6133156890274889
AETA_eta_L,0.28547753964560585
AETA_eta_R,1.4906375877353946
BCUTare-1h,3.5438819091407896
BCUTare-1l,2.191949286141231
ETA_beta_s,11.0
ETA_dPsi_A,0.11264864864864843
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,3.509271331919937
ETA_eta_RL,8.647867045540842
LogEE_Dzpe,66.29932304846722
LogEE_Dzse,65.7217289926742
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.85738865427052
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.79680983913977
SpAbs_Dzpe,132.13771583909204
SpAbs_Dzse,130.93804584258345
SpDiam_DzZ,86.67965942387147
SpDiam_Dzi,105.3036610562269
SpDiam_Dzm,86.68331470960536
SpDiam_Dzp,118.06590016179268
SpDiam_Dzv,116.57208612343325
SpMAD_Dzpe,7.370810002454353
SpMAD_Dzse,7.304954774488999
SpMax_Dzpe,66.29932304846722
SpMax_Dzse,65.7217289926742
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024352584268458547
AETA_eta_FL,0.19495951843999648
AETA_eta_RL,0.48043705808560233
DetourIndex,1074
EState_VSA1,0.0
EState_VSA2,18.115112504848113
EState_VSA3,18.842366418571938
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,49.079219472539776
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.14981273408239698
ETA_shape_x,0.0
ETA_shape_y,0.2696629213483146
GhoseFilter,True
LogEE_Dzare,66.3478641748823
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,132.22708282585535
SpDiam_Dzpe,103.95080626139868
SpDiam_Dzse,102.81184069508632
SpMAD_Dzare,7.377600546618876
SpMax_Dzare,66.3478641748823
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.24072373393801
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555536
FilterItLogS,-2.605754337941267
SpDiam_Dzare,104.23753666173775
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5540540540540543
ETA_epsilon_2,0.822222222222222
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.518604651162791
ETA_epsilon_5,0.822222222222222
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.11559251559251549
ETA_dEpsilon_B,0.035449402891263304
ETA_dEpsilon_C,-0.08014311270125218
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.25,2.597343323800791,2.6425314544110456,0.0,8.448813492239474,8.87716490650155,0.0,1.6983813295649528,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.913066999999984
BCUTDescriptor,"11.996691449193976,31.97207188316616,-0.39376996874667997,0.2131800675042818,5.642323643323105,10.642869813259217"
BPolDescriptor,27.904932999999993
TPSADescriptor,54.84
ALOGPDescriptor,"1.4311999999999991,2.0483334399999977,74.8329"
XLogPDescriptor,2.333
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,265.11365
ChiPathDescriptor,"12.957819157813608,8.647867045540842,7.7361998657536954,5.774714052465937,4.683939718957769,3.528645994644041,1.9204909288655267,1.1319618306633934,11.6512272757063,7.245422947710061,5.706521131360939,3.874617410780611,2.9569085178230665,1.8959606130317457,1.1591466584230163,0.5880667708839286"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.06250404592748843,0.11535628749719237"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.7138105998770446,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,2,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.11221552205212,2.006234195669562,11.953550892388897,5.511054514002841,3.390302537019986"
FractionalPSADescriptor,0.20685468288788603
WienerNumbersDescriptor,"672.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.076647255153186,3.103613720312153,4.0422901102980235,1.1457050831810744,1.7014282736432607,1.7903401097192775"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.565992865636147"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"26.03667141080838,23.834392140044994,32.72182289592972,32.559434549472996,25.503905455369647"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3949236757781337,-0.19961325281608414,-0.10526948970073766,0.18887814340920317,-0.123995080442261"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"1221.1995361848212,1362.115293145607,1732.845378860693,1604.6130453354306,1278.6887206774907"
