DLiP-ID,C000MW
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,4.895483475517775
EState_VSA3,24.340350578205708
EState_VSA4,23.39170350954972
EState_VSA5,17.163120370925164
EState_VSA6,24.5853468920477
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,29.340554876463404
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.71454503223849
VSA_EState9,27.81556388890624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.0532244121886074
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,339.25700000000006
MaxEStateIndex,13.238181677412829
MinEStateIndex,-4.4568853510756945
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.4170626583266684
MinPartialCharge,-0.3060484641354688
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.238181677412829
MinAbsEStateIndex,0.17663660847463158
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4170626583266684
MinAbsPartialCharge,0.3060484641354688
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.0809677280004
MZ,0.7982456140350879
Mi,1.1460659457049147
Mm,0.7742096271400337
Mp,0.7048235423889068
Mv,0.6817948193300265
SZ,30.33333333333334
Si,43.55050593678676
Sm,29.41996583132128
Sp,26.783294610778455
Sv,25.908203134541008
nB,0
nC,16
nF,3
nH,14
nI,0
nN,3
nO,1
nP,0
nS,1
nX,3
ABC,18.74755196348692
AMW,9.291604413894747
IC0,1.9107500420453385
IC1,3.881713119735858
IC2,4.681880802803404
IC3,4.892407118592876
IC4,4.892407118592876
IC5,4.892407118592876
MID,48.54335195180496
Mpe,1.0183694530443754
Mse,1.0389945183424698
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,87.53070000000002
SdO,12.393489780171327
SdS,0
Spe,38.698039215686265
SsF,39.71454503223849
SsI,0
Sse,39.481791697013854
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.02263966465854
BIC0,0.34399486497875353
BIC1,0.6988299626467357
BIC2,0.8428852121771979
BIC3,0.8807865441049225
BIC4,0.8807865441049225
BIC5,0.8807865441049225
CIC0,3.3371774713982467
CIC1,1.3662143937077271
CIC2,0.5660467106401814
CIC3,0.35552039485070885
CIC4,0.35552039485070885
CIC5,0.35552039485070885
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.1319444444444446
GGI4,1.800555555555556
GGI5,1.097222222222222
GGI6,0.7602721088435374
GGI7,0.21878543083900226
GGI8,0.23406399596875785
GGI9,0.16125000000000006
JGI1,0.23076923076923078
JGI2,0.08187134502923979
JGI3,0.05610380116959065
JGI4,0.04866366366366367
JGI5,0.03324915824915825
JGI6,0.025342403628117918
JGI7,0.00951241003647836
JGI8,0.013768470351103401
JGI9,0.01075
MIC0,23.028590600764844
MIC1,41.69860513677749
MIC2,45.97980574025694
MIC3,46.192016266572736
MIC4,46.192016266572736
MIC5,46.192016266572736
MPC2,38
MPC3,49
MPC4,65
MPC5,80
MPC6,90
MPC7,102
MPC8,105
MPC9,103
Mare,1.0342105263157897
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15908003070984683
RPCG,0.21678377207986677
SIC0,0.3640961193062559
SIC1,0.7396659176012047
SIC2,0.8921389997879843
SIC3,0.9322550866146733
SIC4,0.9322550866146733
SIC5,0.9322550866146733
SaaN,3.8929875151136875
SaaO,0
SaaS,0
Sare,39.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.0532244121886074
StCH,0
StsC,0
TIC0,72.60850159772286
TIC1,147.5050985499626
TIC2,177.91147050652935
TIC3,185.9114705065293
TIC4,185.9114705065293
TIC5,185.9114705065293
Vabc,286.45984313242855
WPol,38
apol,44.728101999999986
bpol,24.131898
nRot,2
ABCGG,15.764259547848512
ATS0Z,1300.0
ATS0d,142.0
ATS0i,6454.719986732086
ATS0m,5277.668552449312
ATS0p,64.460931667886
ATS0s,325.3992626886145
ATS0v,9285.685400464798
ATS1Z,1249.0
ATS1d,176.0
ATS1i,5957.383997594998
ATS1m,4871.490083505601
ATS1p,78.14015833000002
ATS1s,140.9320987654321
ATS1v,11461.02005031244
ATS2Z,1961.0
ATS2d,268.0
ATS2i,10915.119711447936
ATS2m,7621.307316954911
ATS2p,116.020567404245
ATS2s,410.5154320987654
ATS2v,16754.867182655544
ATS3Z,1994.0
ATS3d,296.0
ATS3i,12732.752375245373
ATS3m,7563.837350011201
ATS3p,129.84705189509398
ATS3s,296.75154320987656
ATS3v,18399.156993160537
ATS4Z,2298.0
ATS4d,278.0
ATS4i,14315.313658533278
ATS4m,8773.957990063998
ATS4p,124.073528828943
ATS4s,359.0617283950617
ATS4v,18042.253862714533
ATS5Z,1899.0
ATS5d,258.0
ATS5i,14707.397544331698
ATS5m,7115.0342751552
ATS5p,111.12398834088599
ATS5s,386.53703703703707
ATS5v,16038.300417951257
ATS6Z,1680.0
ATS6d,219.0
ATS6i,13174.375477920505
ATS6m,6230.982113347198
ATS6p,100.743585674943
ATS6s,350.36265432098764
ATS6v,14938.862442235177
ATS7Z,1516.0
ATS7d,190.0
ATS7i,13698.773453266587
ATS7m,5540.4671313648
ATS7p,88.68009359133899
ATS7s,459.76851851851853
ATS7v,12585.105701577651
ATS8Z,948.0
ATS8d,150.0
ATS8i,9433.429986707119
ATS8m,3441.2818187824
ATS8p,72.21426026088596
ATS8s,182.7283950617284
ATS8v,9636.446762383906
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.08682787470666259
JGI10,0.007235656225555216
JGT10,0.517266139122138
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.393489780171327
MAXsF,13.238181677412829
MID_C,33.48060877987188
MID_N,6.284167851163874
MID_O,1.7898250715931665
MID_X,5.083748834127679
MID_h,15.062743171933073
MINdO,12.393489780171327
MINsF,13.238181677412829
MPC10,99
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.618738983517219
MWC05,7.497207223203318
MWC06,8.407601514786142
MWC07,9.296793259706382
MWC08,10.209979112224897
MWC09,11.10578395248112
MWC10,12.020784693332617
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.416900000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.8658910748834385
SRW07,4.727387818712341
SRW08,8.495560891289124
SRW09,6.842683282238422
SRW10,10.174010749897112
SaaCH,8.97646007114712
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0078944951169435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4659481292517007
SdssS,0
SsCH3,1.6099185878054927
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6495810500125976
SssPH,0
SssSe,0
SsssB,0
SsssN,1.335
SsssP,0
VE1_A,4.045743313916194
VE1_D,4.823435333305441
VE2_A,0.16857263807984144
VE2_D,0.20097647222106005
VE3_A,2.273134032148272
VE3_D,2.4489551363009068
VR1_A,290.0085779600165
VR1_D,138.16108712703357
VR2_A,12.083690748334021
VR2_D,5.756711963626398
VR3_A,6.545379239069435
VR3_D,5.8038890397704685
WPath,1339
Xc-3d,2.529201799918886
Xc-4d,0.28867513459481287
Xc-5d,0.6323009378566231
Xc-6d,0.11785113019775792
Xp-0d,17.319626477379405
Xp-1d,11.397196713406814
Xp-2d,10.994412077678687
Xp-3d,8.524381691235767
Xp-4d,7.224719041587759
Xp-5d,5.686184543626995
Xp-6d,3.944281787633311
Xp-7d,2.927905332311504
ZMIC0,75.06805554514936
ZMIC1,40.03057135963186
ZMIC2,30.824175615882652
ZMIC3,30.009040611637314
ZMIC4,30.009040611637314
ZMIC5,30.009040611637314
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.634728988229636
piPC4,5.178970608915471
piPC5,5.675040005790547
piPC6,5.85525098926352
piPC7,6.1255036233393705
piPC8,6.263338737010487
piPC9,6.335663551652616
AATS0Z,34.21052631578947
AATS0d,3.736842105263158
AATS0i,169.86105228242332
AATS0m,138.8860145381398
AATS0p,1.6963403070496317
AATS0s,8.563138491805645
AATS0v,244.36014211749466
AATS1Z,31.225
AATS1d,4.4
AATS1i,148.93459993987494
AATS1m,121.78725208764004
AATS1p,1.9535039582500004
AATS1s,3.5233024691358024
AATS1v,286.525501257811
AATS2Z,28.83823529411765
AATS2d,3.9411764705882355
AATS2i,160.5164663448226
AATS2m,112.07804877874868
AATS2p,1.7061848147683087
AATS2s,6.036991648511256
AATS2v,246.39510562728742
AATS3Z,24.617283950617285
AATS3d,3.654320987654321
AATS3i,157.1944737684614
AATS3m,93.38070802482964
AATS3p,1.603050023396222
AATS3s,3.663599298887365
AATS3v,227.15008633531528
AATS4Z,26.113636363636363
AATS4d,3.159090909090909
AATS4i,162.67401884696906
AATS4m,99.70406806890907
AATS4p,1.4099264639652613
AATS4s,4.080246913580247
AATS4v,205.0256120763015
AATS5Z,21.82758620689655
AATS5d,2.9655172413793105
AATS5i,169.05054648657125
AATS5m,81.78200316270345
AATS5p,1.2772872223090344
AATS5s,4.442954448701576
AATS5v,184.3482806661064
AATS6Z,21.53846153846154
AATS6d,2.8076923076923075
AATS6i,168.90224971692956
AATS6m,79.88438606855382
AATS6p,1.2915844317300385
AATS6s,4.4918289015511235
AATS6v,191.52387746455355
AATS7Z,19.68831168831169
AATS7d,2.4675324675324677
AATS7i,177.9061487437219
AATS7m,71.95411858915324
AATS7p,1.1516895271602465
AATS7s,5.971019721019721
AATS7v,163.44293118932015
AATS8Z,16.63157894736842
AATS8d,2.6315789473684212
AATS8i,165.4987716966161
AATS8m,60.37336524179649
AATS8p,1.2669168466822098
AATS8s,3.205761316872428
AATS8v,169.06046951550712
AMID_C,1.395025365827995
AMID_N,0.2618403271318281
AMID_O,0.07457604464971528
AMID_X,0.21182286808865328
AMID_h,0.6276142988305448
ATS0dv,424.44444444444446
ATS0pe,265.536
ATS0se,315.40722499999987
ATS1dv,373.3333333333333
ATS1pe,270.79150000000004
ATS1se,319.45556799999986
ATS2dv,634.6666666666666
ATS2pe,474.557
ATS2se,560.7593399999998
ATS3dv,523.3333333333334
ATS3pe,533.6776
ATS3se,642.3835379999999
ATS4dv,507.99999999999994
ATS4pe,597.1232000000001
ATS4se,719.397412
ATS5dv,510.6666666666667
ATS5pe,589.908
ATS5se,713.9938199999999
ATS6dv,420.6666666666667
ATS6pe,540.6835000000001
ATS6se,648.8763939999999
ATS7dv,384.6666666666667
ATS7pe,536.0236
ATS7se,647.510428
ATS8dv,227.66666666666669
ATS8pe,353.93449999999996
ATS8se,438.181214
ATSC0Z,428.3157894736843
ATSC0c,0.783103221337021
ATSC0d,27.368421052631586
ATSC0i,126.19155943038473
ATSC0m,1991.7328182700073
ATSC0p,11.813481443612206
ATSC0s,151.0398279005126
ATSC0v,1804.6495276537933
ATSC1Z,16.088642659279756
ATSC1c,-0.5730299377820245
ATSC1d,6.612188365650967
ATSC1i,-12.37711081039015
ATSC1m,74.18524682257429
ATSC1p,0.25924652496178746
ATSC1s,-11.398184484114774
ATSC1v,22.62004985464648
ATSC2Z,-8.986149584487533
ATSC2c,0.32299086299508034
ATSC2d,2.4459833795013814
ATSC2i,68.73535376272872
ATSC2m,23.02689414442799
ATSC2p,0.8869093101820518
ATSC2s,118.3084398713374
ATSC2v,101.62048341488176
ATSC3Z,-22.620498614958464
ATSC3c,-0.14347348928783715
ATSC3d,-10.23268698060942
ATSC3i,-25.363473640242518
ATSC3m,-93.18855879687044
ATSC3p,-1.6198764491490727
ATSC3s,0.9634959498459201
ATSC3v,-272.5516784954485
ATSC4Z,49.2160664819944
ATSC4c,-0.17994176363655384
ATSC4d,-5.379501385041553
ATSC4i,-85.95054265310982
ATSC4m,224.00002252631023
ATSC4p,-7.228317259459485
ATSC4s,-51.616021928874595
ATSC4v,-717.6778277000021
ATSC5Z,-3.933518005540158
ATSC5c,0.44072251587269096
ATSC5d,-5.817174515235458
ATSC5i,2.145214967610097
ATSC5m,5.3007626577596625
ATSC5p,-0.2138052522831696
ATSC5s,-24.16733241044727
ATSC5v,106.86820098881617
ATSC6Z,-185.12188365650965
ATSC6c,-0.4567556871146593
ATSC6d,-11.177285318559559
ATSC6i,-50.9009473378232
ATSC6m,-883.2865898321559
ATSC6p,-3.177804651040538
ATSC6s,-82.75553909750008
ATSC6v,-525.8434380679163
ATSC7Z,-51.166204986149566
ATSC7c,0.3111086860636754
ATSC7d,7.174515235457065
ATSC7i,72.9867669721276
ATSC7m,-320.087798220285
ATSC7p,3.915295813957196
ATSC7s,21.308232364469212
ATSC7v,9.736142219694003
ATSC8Z,52.36842105263162
ATSC8c,-0.09970047726435838
ATSC8d,0.6315789473684216
ATSC8i,-6.885651123166594
ATSC8m,251.40140844592676
ATSC8p,0.8745042315113128
ATSC8s,-4.4139604089957345
ATSC8v,314.65945215311405
AXp-0d,0.7216511032241418
AXp-1d,0.4383537197464159
AXp-2d,0.28932663362312333
AXp-3d,0.17396697329052585
AXp-4d,0.11114952371673475
AXp-5d,0.07107730679533744
AXp-6d,0.04382535319592568
AXp-7d,0.02870495423834808
GATS1Z,0.6468066478250184
GATS1c,1.8626475254102077
GATS1d,0.9294471153846151
GATS1i,0.9825261421964182
GATS1m,0.6355631687221712
GATS1p,0.9020600313305143
GATS1s,0.5664161476576124
GATS1v,0.8774090695275332
GATS2Z,0.9559501178205368
GATS2c,0.7305012847394381
GATS2d,1.004001696832579
GATS2i,0.7020137164885605
GATS2m,0.9198221501512943
GATS2p,0.9907752827983031
GATS2s,0.3492905651358832
GATS2v,0.8870623290313792
GATS3Z,0.8526505738965802
GATS3c,1.1530367913765682
GATS3d,1.260125830959164
GATS3i,0.8898969770224078
GATS3m,0.8412365364259139
GATS3p,0.9861001723830015
GATS3s,0.5901330936793143
GATS3v,1.0231877682477524
GATS4Z,0.9625040494649121
GATS4c,1.244007170752842
GATS4d,1.060030594405594
GATS4i,1.2293663427137094
GATS4m,0.9495976740143696
GATS4p,1.281458682483426
GATS4s,1.0968409003372048
GATS4v,1.120922036629092
GATS5Z,0.976049637997418
GATS5c,0.9517544638990967
GATS5d,1.2198386383731208
GATS5i,0.8797966063967925
GATS5m,0.9717247866410429
GATS5p,0.9319728834191067
GATS5s,1.1091366151495816
GATS5v,0.9329710007987491
GATS6Z,1.132416929756571
GATS6c,1.3346585374695832
GATS6d,1.2305966469428005
GATS6i,1.35340320783433
GATS6m,1.1538403693438908
GATS6p,1.0747898735583328
GATS6s,1.5680321660991063
GATS6v,1.079422845128437
GATS7Z,1.0074494195899946
GATS7c,0.6322123283497836
GATS7d,0.6759615384615383
GATS7i,0.8389105648489711
GATS7m,1.052551657408702
GATS7p,0.7143445429609917
GATS7s,1.2655121101667584
GATS7v,0.9419183700407643
GATS8Z,0.8593020398132218
GATS8c,0.7947907720890538
GATS8d,0.8419871794871794
GATS8i,0.8058362074586477
GATS8m,0.8666979167992744
GATS8p,0.8699796255712344
GATS8s,0.6961249357096976
GATS8v,0.9704532521528793
MATS1Z,0.03568444335217493
MATS1c,-0.6951554099898681
MATS1d,0.22951923076923064
MATS1i,-0.09317782681303058
MATS1m,0.03538425627924336
MATS1p,0.020847723839010138
MATS1s,-0.07169152276207198
MATS1v,0.011907601466447534
MATS2Z,-0.011724227661081632
MATS2c,0.23048672142926058
MATS2d,0.04994343891402706
MATS2i,0.3043859126429465
MATS2m,0.006460690981814165
MATS2p,0.04195425314288557
MATS2s,0.4377225586594828
MATS2v,0.03146755995124623
MATS3Z,-0.024776312316248432
MATS3c,-0.08595105816980049
MATS3d,-0.17540360873694208
MATS3i,-0.09429246784278106
MATS3m,-0.021949776049824298
MATS3p,-0.06432837275783092
MATS3s,0.0029926573135693694
MATS3v,-0.07085240011754887
MATS4Z,0.04961851247793733
MATS4c,-0.09922335024242399
MATS4d,-0.08487762237762238
MATS4i,-0.2941163990863189
MATS4m,0.04856438653180355
MATS4p,-0.26421667748693495
MATS4s,-0.1475686052601652
MATS4v,-0.17172660394151068
MATS5Z,-0.004011265441253313
MATS5c,0.24581624037104416
MATS5d,-0.09283819628647214
MATS5i,0.00742514356627556
MATS5m,0.0011624428851005127
MATS5p,-0.007905053441901974
MATS5s,-0.06988783347362074
MATS5v,0.025865445940851734
MATS6Z,-0.2105632959651145
MATS6c,-0.2841541132150038
MATS6d,-0.1989644970414201
MATS6i,-0.19650995306600424
MATS6m,-0.21605262709920964
MATS6p,-0.13105038067229888
MATS6s,-0.2669282775225227
MATS6v,-0.14195561662750278
MATS7Z,-0.05895382572698863
MATS7c,0.1960586453680556
MATS7d,0.12937062937062938
MATS7i,0.28543464874654195
MATS7m,-0.07931054078383543
MATS7p,0.16356092125843746
MATS7s,0.06962237168290028
MATS7v,0.0026624833982964277
MATS8Z,0.08151060866715823
MATS8c,-0.08487640330405492
MATS8d,0.015384615384615392
MATS8i,-0.036376712537920866
MATS8m,0.08414830414328721
MATS8p,0.049350635863806565
MATS8s,-0.019482545190677065
MATS8v,0.11624028094518704
MAXaaN,3.8929875151136875
MAXssS,1.0532244121886074
MINaaN,3.8929875151136875
MINssS,1.0532244121886074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.200590891394043
SpAD_D,231.238680566284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8730658698664651
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.4568853510756945
SssssN,0
TMPC10,781
TMWC10,125.73043394912273
TSRW10,72.79673098250933
VE1_Dt,4.852858587640185
VE2_Dt,0.20220244115167438
VE3_Dt,2.4550366681890594
VR1_Dt,133.90755923998094
VR2_Dt,5.579481634999206
VR3_Dt,5.772618442826329
Xc-3dv,0.7577314147950619
Xc-4dv,0.013498731178900972
Xc-5dv,0.14727203268788594
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34925594721503117
Xch-7d,0.5106756248309197
Xp-0dv,13.539628949393903
Xp-1dv,8.390298167673091
Xp-2dv,6.10052869512045
Xp-3dv,4.5372484734457545
Xp-4dv,3.2983813164026996
Xp-5dv,2.2113269882385502
Xp-6dv,1.3377278890665294
Xp-7dv,0.8588536576251725
Xpc-4d,4.38735615139604
Xpc-5d,7.0755943322446315
Xpc-6d,10.656312600256024
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.544091685507728
AATS0dv,11.169590643274853
AATS0pe,6.98778947368421
AATS0se,8.300190131578944
AATS1dv,9.333333333333332
AATS1pe,6.769787500000001
AATS1se,7.986389199999996
AATS2dv,9.333333333333332
AATS2pe,6.978779411764706
AATS2se,8.246460882352938
AATS3dv,6.460905349794239
AATS3pe,6.588612345679012
AATS3se,7.930660962962962
AATS4dv,5.7727272727272725
AATS4pe,6.78549090909091
AATS4se,8.17497059090909
AATS5dv,5.869731800766283
AATS5pe,6.780551724137931
AATS5se,8.206825517241379
AATS6dv,5.3931623931623935
AATS6pe,6.9318397435897445
AATS6se,8.318928128205126
AATS7dv,4.995670995670996
AATS7pe,6.961345454545454
AATS7se,8.409226337662338
AATS8dv,3.994152046783626
AATS8pe,6.209377192982456
AATS8se,7.687389719298245
AATSC0Z,11.271468144044324
AATSC0c,0.020607979508868973
AATSC0d,0.7202216066481997
AATSC0i,3.320830511325914
AATSC0m,52.41402153342125
AATSC0p,0.31088109062137387
AATSC0s,3.974732313171384
AATSC0v,47.49077704352087
AATSC1Z,0.40221606648199393
AATSC1c,-0.014325748444550613
AATSC1d,0.16530470914127418
AATSC1i,-0.30942777025975376
AATSC1m,1.8546311705643572
AATSC1p,0.006481163124044687
AATSC1s,-0.2849546121028693
AATSC1v,0.5655012463661621
AATSC2Z,-0.1321492585954049
AATSC2c,0.004749865632280593
AATSC2d,0.035970343816196786
AATSC2i,1.0108140259224812
AATSC2m,0.3386307962415881
AATSC2p,0.013042783973265467
AATSC2s,1.7398299981079028
AATSC2v,1.494418873748261
AATSC3Z,-0.2792654149994872
AATSC3c,-0.0017712776455288538
AATSC3d,-0.1263294688964126
AATSC3i,-0.3131293042005249
AATSC3m,-1.1504760345292646
AATSC3p,-0.019998474680852748
AATSC3s,0.01189501172649284
AATSC3v,-3.364835536980846
AATSC4Z,0.5592734827499364
AATSC4c,-0.002044792768597203
AATSC4d,-0.06113069755729037
