DLiP-ID,T003UB
AATSC5i,-0.10485078032858695
AATSC5m,0.5993867876927428
AATSC5p,-0.00012991321083680117
AATSC5s,-0.15503259637188205
AATSC5v,1.509371054564112
AATSC6Z,-0.8812698412698412
AATSC6c,-0.0035036063713667254
AATSC6d,0.011230158730158734
AATSC6i,0.2918538853560141
AATSC6m,-3.962423424457672
AATSC6p,0.030132865048570764
AATSC6s,-0.41717408877131096
AATSC6v,3.273786096436915
AATSC7Z,0.7448574237954771
AATSC7c,0.007107247864568123
AATSC7d,-0.02783431661750246
AATSC7i,0.1858447979891375
AATSC7m,3.4964585883308743
AATSC7p,0.016567137875050868
AATSC7s,0.0689580601988419
AATSC7v,3.597118205476507
AATSC8Z,-2.0219819819819813
AATSC8c,-0.009589333413000785
AATSC8d,-0.009361861861861862
AATSC8i,-0.03465655751724333
AATSC8m,-9.5209059293018
AATSC8p,-0.017970916940917285
AATSC8s,-0.4506854771438105
AATSC8v,-8.358663048822091
ATS0are,370.45469999999995
ATS1are,391.76200000000006
ATS2are,636.6049
ATS3are,842.616
ATS4are,906.562
ATS5are,902.9419999999999
ATS6are,785.3990000000001
ATS7are,675.5889
ATS8are,676.0250000000002
ATSC0dv,227.73333333333335
ATSC0pe,6.87059333333333
ATSC0se,4.529147933333332
ATSC1dv,56.80888888888887
ATSC1pe,-0.533003111111103
ATSC1se,-0.3954617311111123
ATSC2dv,-6.142222222222232
ATSC2pe,3.1869914444444496
ATSC2se,2.41643718111111
ATSC3dv,-96.25777777777775
ATSC3pe,-3.365864777777768
ATSC3se,-1.8070521811111122
ATSC4dv,25.675555555555565
ATSC4pe,0.7078302222222157
ATSC4se,-0.033747564444442574
ATSC5dv,-29.080000000000005
ATSC5pe,-1.688260333333329
ATSC5se,-1.6760452366666694
ATSC6dv,-57.24
ATSC6pe,-4.1287559999999885
ATSC6se,-2.6446503266666697
ATSC7dv,-9.164444444444442
ATSC7pe,1.9960092222222179
ATSC7se,1.2751779255555573
ATSC8dv,-73.10666666666665
ATSC8pe,-3.4660609999999936
ATSC8se,-1.785969143333333
AXp-0dv,0.5633856220827206
AXp-1dv,0.30402850796443887
AXp-2dv,0.16894244681798634
AXp-3dv,0.09436326464463207
AXp-4dv,0.04995658089701847
AXp-5dv,0.02691770755766664
AXp-6dv,0.014291708503515767
AXp-7dv,0.007694012507553621
BertzCT,1142.283760626282
ECIndex,1073
ETA_eta,26.31334257915538
GATS1dv,0.5474002795195285
GATS1pe,0.7673811349156773
GATS1se,0.7629677567556181
GATS2dv,0.894185841613424
GATS2pe,0.43424338539483676
GATS2se,0.35738069987507737
GATS3dv,1.126125019231098
GATS3pe,1.1354696729195881
GATS3se,1.0895321611044506
GATS4dv,0.8837523496240601
GATS4pe,0.8110274037978588
GATS4se,0.7979209800804629
GATS5dv,1.1446882617215504
GATS5pe,1.2985229013383095
GATS5se,1.3944840991011576
GATS6dv,1.2254655960744953
GATS6pe,1.5482022208382087
GATS6se,1.594329215849093
GATS7dv,0.9789823008849556
GATS7pe,0.7062388724062998
GATS7se,0.6932220826183343
GATS8dv,1.129660105069941
GATS8pe,1.2681773185960596
GATS8se,1.2473026254080493
LogEE_A,4.3999017308108
LogEE_D,256.19132282121814
MATS1dv,0.24140666314119505
MATS1pe,-0.07507495165855406
MATS1se,-0.0844982117405932
MATS2dv,-0.015711329892453583
MATS2pe,0.27020954093486815
MATS2se,0.31079428848532487
MATS3dv,-0.18511427545770007
MATS3pe,-0.2145522651411586
MATS3se,-0.1747369982178469
MATS4dv,0.04450419080488107
MATS4pe,0.04066703603473318
MATS4se,-0.0029412611850235856
MATS5dv,-0.05211967691057689
MATS5pe,-0.10029495516740446
MATS5se,-0.15104388433944596
MATS6dv,-0.11968885915021746
MATS6pe,-0.28615786007529886
MATS6se,-0.2780561193738369
MATS7dv,-0.021367432799320213
MATS7pe,0.15425565947308545
MATS7se,0.14949514437486577
MATS8dv,-0.17352364073675544
MATS8pe,-0.27269063901610885
MATS8se,-0.21315018637857244
MAXaaCH,1.9189907874603642
MAXaasC,0.9684168037971803
MAXdssC,-0.184219732929634
MAXsCH3,1.9189907874603642
MAXssNH,2.8522914096064556
MDEC-11,0.058823529411764705
MDEC-12,3.737915124660392
MDEC-13,3.1612935933752353
MDEC-22,15.279913283299672
MDEC-23,26.227554653532383
MDEC-33,7.811020473118021
MDEN-22,0.5984084805885755
MDEO-11,0.7071067811865476
MINaaCH,1.7442929064939
MINaasC,0.6160755752918456
MINdssC,-0.8587628244655667
MINsCH3,1.8392104410945622
MINssNH,2.7758239150099024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,691.5813244041337
SpAbs_A,41.364448760801466
SpAbs_D,512.3826456424363
SpMAD_A,1.253468144266711
SpMAD_D,15.526746837649585
SpMax_A,2.317976915011004
SpMax_D,256.19132282121814
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.53000000000002
TpiPC10,8.13871075463796
VAdjMat,6.129283016944966
VE1_DzZ,5.656419606525352
VE1_Dzi,5.654761845949238
VE1_Dzm,5.656420571720749
VE1_Dzp,5.656182477351395
VE1_Dzv,5.6581177736489945
VE2_DzZ,0.1714066547431925
VE2_Dzi,0.17135641957421935
VE2_Dzm,0.17140668399153783
VE2_Dzp,0.17139946901064834
VE2_Dzv,0.17145811435299985
VE3_DzZ,2.9267135821730124
VE3_Dzi,2.9264204632632063
VE3_Dzm,2.926713752810161
VE3_Dzp,2.926671659161448
VE3_Dzv,2.927013756555638
VR1_DzZ,213.86852182721717
VR1_Dzi,214.16137531950972
VR1_Dzm,213.86873918270192
VR1_Dzp,214.26533548704342
VR1_Dzv,213.81488916845493
VR2_DzZ,6.48086429779446
VR2_Dzi,6.489738646045749
VR2_Dzm,6.4808708843243
VR2_Dzp,6.492888954152831
VR2_Dzv,6.479239065710756
VR3_DzZ,6.55928391069814
VR3_Dzi,6.560652289589153
VR3_Dzm,6.55928492700186
VR3_Dzp,6.561137600924566
VR3_Dzv,6.559033105276819
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.1051238069548937
Xpc-4dv,1.6609343121961007
Xpc-5dv,1.9102852368266705
Xpc-6dv,2.100714368543646
Zagreb1,164.0
Zagreb2,184.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.174244999999999
AATS1are,6.318741935483872
AATS2are,6.180630097087379
AATS3are,6.150481751824818
AATS4are,5.964223684210526
AATS5are,6.142462585034013
AATS6are,6.233325396825398
AATS7are,5.978662831858407
AATS8are,6.090315315315317
AATSC0dv,3.795555555555556
AATSC0pe,0.11450988888888884
AATSC0se,0.07548579888888887
AATSC1dv,0.9162724014336915
AATSC1pe,-0.008596824372759725
AATSC1se,-0.006378415017921166
AATSC2dv,-0.059633225458468275
AATSC2pe,0.030941664509169412
AATSC2se,0.023460555156418542
AATSC3dv,-0.702611516626115
AATSC3pe,-0.02456835604217349
AATSC3se,-0.013190161905920527
AATSC4dv,0.16891812865497083
AATSC4pe,0.0046567777777777345
AATSC4se,-0.00022202345029238534
AATSC5dv,-0.19782312925170073
AATSC5pe,-0.011484764172335571
AATSC5se,-0.01140166827664401
AATSC6dv,-0.4542857142857143
AATSC6pe,-0.03276790476190467
AATSC6se,-0.02098928830687833
AATSC7dv,-0.08110127826941983
AATSC7pe,0.01766379842674529
AATSC7se,0.011284760403146524
AATSC8dv,-0.6586186186186185
AATSC8pe,-0.031225774774774718
AATSC8se,-0.0160898121021021
AETA_eta,0.797374017550163
ATSC0are,7.30949833333333
ATSC1are,-0.6337632777777721
ATSC2are,3.7446561944444445
ATSC3are,-3.403744527777771
ATSC4are,0.4465342222222171
ATSC5are,-2.1914492499999945
ATSC6are,-4.533454833333322
ATSC7are,2.263014805555551
ATSC8are,-3.4275202499999966
BCUTZ-1h,8.029558635923362
BCUTZ-1l,5.691725399611957
BCUTc-1h,0.43331772484126607
BCUTc-1l,-0.3610691967498408
BCUTd-1h,3.1781083852464946
BCUTd-1l,0.9725092000629768
BCUTi-1h,14.545040670441734
BCUTi-1l,10.952765106871242
BCUTm-1h,16.01509376134909
BCUTm-1l,11.703242632175986
BCUTp-1h,1.9996789870463247
BCUTp-1l,0.7414534948187573
BCUTs-1h,7.010463670115142
BCUTs-1l,1.2463094543150697
BCUTv-1h,20.906059847707624
BCUTv-1l,14.700466563885529
BalabanJ,1.3126392151030297
Diameter,20
ETA_beta,44.0
GATS1are,0.7798358534365091
GATS2are,0.39766784184475024
GATS3are,1.1300689164460034
GATS4are,0.8131218079489723
GATS5are,1.3390822846562642
GATS6are,1.5869485820900635
GATS7are,0.6834685116652084
GATS8are,1.2558094301871061
HybRatio,0.19230769230769232
Lipinski,False
LogEE_Dt,345.79066220206687
MATS1are,-0.08390716751084791
MATS2are,0.2984272002675989
MATS3are,-0.20393889786735359
MATS4are,0.02411431000238656
MATS5are,-0.12237078946357027
MATS6are,-0.29534010645140196
MATS7are,0.16438895351152633
MATS8are,-0.2534665943078147
MAXssCH2,0.17122381262983732
MAXsssCH,-0.15055340033813747
MINssCH2,0.02853423084044371
MINsssCH,-0.15055340033813747
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,412.3585120664638
SpAD_Dzi,399.2530550078456
SpAD_Dzm,412.4270229575386
SpAD_Dzp,541.5609195087635
SpAD_Dzv,498.90992567828926
SpAbs_Dt,691.5813244041337
SpDiam_A,4.635953830022009
SpDiam_D,400.46777625761365
SpMAD_Dt,20.957009830428294
SpMax_Dt,345.79066220206687
SsssssAs,0
VE1_Dzpe,5.6562123688752655
VE1_Dzse,5.656447016671028
VE2_Dzpe,0.17140037481440198
VE2_Dzse,0.1714074853536675
VE3_Dzpe,2.9266769438998748
VE3_Dzse,2.926718428008571
VMcGowan,346.44000000000125
VR1_Dzpe,213.89649951905858
VR1_Dzse,213.86497415319548
VR2_Dzpe,6.481712106638139
VR2_Dzse,6.480756792521075
VR3_Dzpe,6.559414719392096
VR3_Dzse,6.559267322453099
mZagreb1,11.36111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12182497222222217
AATSC1are,-0.010221988351254388
AATSC2are,0.03635588538295577
AATSC3are,-0.024844850567720955
AATSC4are,0.002937725146198797
AATSC5are,-0.014907818027210846
AATSC6are,-0.03597980026455018
AATSC7are,0.020026679695181866
AATSC8are,-0.03087856081081078
AETA_beta,1.3333333333333333
BCUTdv-1h,6.024455055812499
BCUTdv-1l,0.9935820761680217
BCUTpe-1h,3.501694695494036
BCUTpe-1l,2.2408779952879856
BCUTse-1h,3.7145799669017237
BCUTse-1l,2.4367547129705067
ETA_alpha,15.533333333333335
ETA_dBeta,4.0
ETA_eta_B,0.6184794712914119
ETA_eta_F,35.95659159312619
ETA_eta_L,6.874123777461008
ETA_eta_R,62.26993417228157
ETA_psi_1,0.5676004872107191
LabuteASA,192.39351504994934
LogEE_DzZ,206.22254607652192
LogEE_Dzi,199.66799070088905
LogEE_Dzm,206.25668005003723
LogEE_Dzp,269.5323974033722
LogEE_Dzv,248.91321548827386
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.3883066789219
PEOE_VSA7,59.86383306325105
PEOE_VSA8,17.062158824050687
PEOE_VSA9,12.841643245852019
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,409.15805102612677
SpAD_Dzse,412.8145557968682
SpAbs_DzZ,411.01652072447246
SpAbs_Dzi,397.967695901892
SpAbs_Dzm,411.0887972482332
SpAbs_Dzp,544.9485173186466
SpAbs_Dzv,500.38038277351
SpDiam_Dt,513.0422561840146
SpMAD_DzZ,12.495712486862539
SpMAD_Dzi,12.098577424480169
SpMAD_Dzm,12.497788574470867
SpMAD_Dzp,16.410936954811014
SpMAD_Dzv,15.118482596311795
SpMax_DzZ,206.22254607652192
SpMax_Dzi,199.66799070088905
SpMax_Dzm,206.25668005003723
SpMax_Dzp,269.5323974033722
SpMax_Dzv,248.91321548827386
VE1_Dzare,5.656009502715157
VE2_Dzare,0.17139422735500476
VE3_Dzare,2.926641077177593
VR1_Dzare,213.9139626948837
VR2_Dzare,6.482241293784355
VR3_Dzare,6.559496359171285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,0.12121212121212122
AETA_eta_B,0.018741802160345815
AETA_eta_F,1.0895936846401877
AETA_eta_L,0.20830678113518206
AETA_eta_R,1.8869677021903506
BCUTare-1h,3.555629119881833
BCUTare-1l,2.1910839510960343
ETA_beta_s,20.0
ETA_dPsi_A,0.14639951278928087
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,8.921610313620675
ETA_eta_RL,15.795734091081684
LogEE_Dzpe,204.6250387358667
LogEE_Dzse,206.45014966147082
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.014126924482134
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.95281934386902
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,404.71613570727675
SpAbs_Dzpe,407.7316411192244
SpAbs_Dzse,411.48553114272977
SpDiam_DzZ,323.81760915247276
SpDiam_Dzi,312.8661534732419
SpDiam_Dzm,323.87128303198324
SpDiam_Dzp,424.2519775319146
SpDiam_Dzv,392.2225767187945
SpMAD_Dzpe,12.398728818973538
SpMAD_Dzse,12.50953199384449
SpMax_Dzpe,204.6250387358667
SpMax_Dzse,206.45014966147082
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.026559983978527633
AETA_eta_FL,0.270351827685475
AETA_eta_RL,0.4786586088206571
DetourIndex,5520
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,11.374772549367124
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,44.179309741689295
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,24.0
ETA_shape_p,0.15021459227467807
ETA_shape_x,0.0
ETA_shape_y,0.32188841201716734
GhoseFilter,True
LogEE_Dzare,202.40957877485616
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,403.1192971495264
SpDiam_Dzpe,321.2283206173621
SpDiam_Dzse,324.18586627605345
SpMAD_Dzare,12.264125324462931
SpMax_Dzare,202.40957877485616
TopoPSA(NO),107.53000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-6.553638114988519
SpDiam_Dzare,317.6856739840035
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5911111111111105
ETA_epsilon_2,0.8292929292929287
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5239316239316227
ETA_epsilon_5,0.7720720720720717
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.15216374269005872
ETA_dEpsilon_B,0.06717948717948774
ETA_dEpsilon_C,-0.08498425551057098
ETA_dEpsilon_D,0.05722085722085701
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.058823529411764705,3.737915124660392,3.1612935933752353,0.0,15.279913283299672,26.227554653532383,0.0,7.811020473118021,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,70.27141099999997
BCUTDescriptor,"11.849999999999989,15.997946976309674,-0.33164142581867334,0.28088686178926864,3.9985699769598413,9.803770263230943"
BPolDescriptor,34.370588999999995
TPSADescriptor,107.53000000000002
ALOGPDescriptor,"4.166799999999999,17.362222239999994,122.62919999999998"
XLogPDescriptor,3.5909999999999997
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,445.2001565599999
ChiPathDescriptor,"23.794317972067567,15.795734091081686,14.461268382584286,10.638967946453583,8.86198076701738,6.718811150314034,3.937914110302318,3.0012078026770985,18.59172552872978,10.64099777875536,7.940295000445358,5.189979555454765,3.3970475009972554,2.126498897055664,1.0432947207566508,0.6309090256193968"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36714811616131804,0.0,0.0,0.0,0.08333333333333333,0.1051238069548937"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4027088494736484,0.0,0.23570226039551587,0.0,0.98912288030088,0.0,0.10970804841064383,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,2,2,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.41193815883031,2.0124829745100095,19.035054268086707,9.870115500444996,9.164938767641697"
FractionalPSADescriptor,0.24153181083957712
WienerNumbersDescriptor,"4084.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.062065325015774,6.179603581491642,7.936495555116877,1.660934312196101,1.9102852368266712,1.9748743972614904"
FractionalCSP3Descriptor,0.19230769230769232
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,12,1,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,9.520661157024794"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2788.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19230769230769232
AutocorrelationDescriptorMass,"37.17781704599322,37.32545950761293,51.95438359167808,49.65437119459983,49.64692305739521"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5626408618597208,-0.33678612153364335,0.11128132045243702,-0.04908937663872458,0.018499632274382474"
EccentricConnectivityIndexDescriptor,1073
AutocorrelationDescriptorPolarizability,"2058.7975814332162,2331.3959863967884,3054.160460140651,2973.7906083564817,2643.2826357489926"
