DLiP-ID,T007KQ
AATSC5i,-0.25766404665958736
AATSC5m,-4.688943933954228
AATSC5p,-0.03998214844033247
AATSC5s,0.11131731365390954
AATSC5v,-6.355841825158196
AATSC6Z,2.493320133789551
AATSC6c,0.0035526939320299107
AATSC6d,0.13543308600207607
AATSC6i,0.1839452155271527
AATSC6m,11.752308745396169
AATSC6p,0.049138658485086105
AATSC6s,-0.13536202655658366
AATSC6v,10.8954604499027
AATSC7Z,0.9280777659156035
AATSC7c,-0.0018311838209398013
AATSC7d,-0.002711131089509467
AATSC7i,0.36407874589550987
AATSC7m,4.740209940959148
AATSC7p,0.08861858803285316
AATSC7s,-0.1494065135136762
AATSC7v,12.58334439197979
AATSC8Z,-3.7690376186997807
AATSC8c,-0.0014708614553271774
AATSC8d,-0.19926345264183098
AATSC8i,-0.1325498911363032
AATSC8m,-17.759012674945208
AATSC8p,-0.06118321146414233
AATSC8s,-0.054868866892696315
AATSC8v,-13.63416666083891
ATS0are,228.8038
ATS1are,241.60000000000002
ATS2are,432.546
ATS3are,556.9069999999999
ATS4are,524.461
ATS5are,506.39300000000003
ATS6are,461.2570999999999
ATS7are,316.19300000000004
ATS8are,284.86800000000005
ATSC0dv,146.45645645645644
ATSC0pe,5.020502702702701
ATSC0se,3.597975243243242
ATSC1dv,47.89590491392292
ATSC1pe,0.1933999269539796
ATSC1se,-0.08182157414170996
ATSC2dv,-10.804858912967024
ATSC2pe,-0.1294779401022666
ATSC2se,-0.4308315281227193
ATSC3dv,-60.37692647602558
ATSC3pe,-0.7397874360847335
ATSC3se,0.023081698319938067
ATSC4dv,-25.29284239194149
ATSC4pe,-1.4324604090577058
ATSC4se,-1.0912959233016795
ATSC5dv,32.66508851193537
ATSC5pe,0.061791161431702074
ATSC5se,-0.06570952520087653
ATSC6dv,6.797815833851873
ATSC6pe,1.126624178232286
ATSC6se,0.7847060949598239
ATSC7dv,-39.08828648468288
ATSC7pe,-1.3049173119065012
ATSC7se,-0.9991085580715853
ATSC8dv,-39.13670427183941
ATSC8pe,-1.0656629656683703
ATSC8se,-0.5700223155588015
AXp-0dv,0.6258565181377174
AXp-1dv,0.33717188821185406
AXp-2dv,0.19193836489287663
AXp-3dv,0.10226131273703393
AXp-4dv,0.06222056482505599
AXp-5dv,0.032012832438894745
AXp-6dv,0.01844270248091194
AXp-7dv,0.008489659358071817
BertzCT,442.07214661562085
ECIndex,320
ETA_eta,15.979388516000254
GATS1dv,0.5543032278255614
GATS1pe,0.6847825477174195
GATS1se,0.7481524957543333
GATS2dv,1.1356294250322645
GATS2pe,1.0478614369908676
GATS2se,1.10374445815097
GATS3dv,1.3657156863438284
GATS3pe,1.326931278291956
GATS3se,1.312240575394388
GATS4dv,1.0378162569320222
GATS4pe,1.0662718469951933
GATS4se,1.053369920671102
GATS5dv,0.8971913842428503
GATS5pe,1.033440905100952
GATS5se,1.0582220831822027
GATS6dv,1.1337820920971693
GATS6pe,1.1174855997316722
GATS6se,1.1209961424819004
GATS7dv,1.2715485560164665
GATS7pe,1.2323084078765916
GATS7se,1.2476615330031673
GATS8dv,0.9378972729136765
GATS8pe,0.8364202249586289
GATS8se,0.8223373008350553
LogEE_A,3.853417598386992
LogEE_D,83.06641691364396
MATS1dv,0.3184256091667896
MATS1pe,0.037508286787826854
MATS1se,-0.022142557809924673
MATS2dv,-0.04014240512690623
MATS2pe,-0.014032704748180374
MATS2se,-0.06515415518801089
MATS3dv,-0.17532544529002222
MATS3pe,-0.06266747805219114
MATS3se,0.0027282996113825843
MATS4dv,-0.07344658156420618
MATS4pe,-0.1213438845627741
MATS4se,-0.1289932050136664
MATS5dv,0.09824212668686735
MATS5pe,0.005421276912744883
MATS5se,-0.008044380347762331
MATS6dv,0.02259690731168021
MATS6pe,0.10924963479766922
MATS6se,0.10617859808804835
MATS7dv,-0.18990504005369704
MATS7pe,-0.18494141155406915
MATS7se,-0.19758450746852613
MATS8dv,-0.20598529378260777
MATS8pe,-0.16361878175940883
MATS8se,-0.1221220747423778
MAXaaCH,1.8239802742084488
MAXaasC,0.5341417076089698
MAXdssC,-0.03988914084152184
MAXsCH3,1.9631557592172673
MAXsssN,1.7734901738473166
MDEC-11,0.25
MDEC-12,2.3591285558151993
MDEC-13,2.719732214444392
MDEC-22,5.97891211368913
MDEC-23,10.268003661063496
MDEC-33,2.7663349699540305
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.7363568174183255
MINaasC,0.5129755605946085
MINdssC,-0.03988914084152184
MINsCH3,1.9631557592172673
MINsssN,1.7734901738473166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,270.95829224715106
SpAbs_A,23.548256215097013
SpAbs_D,166.1328338272881
SpMAD_A,1.2393819060577376
SpMAD_D,8.743833359330955
SpMax_A,2.3184498577266215
SpMax_D,83.06641691364396
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.77
TpiPC10,6.75234338749504
VAdjMat,5.321928094887363
VE1_DzZ,4.306358681986223
VE1_Dzi,4.304005863260395
VE1_Dzm,4.306389404537499
VE1_Dzp,4.319234378781471
VE1_Dzv,4.315351194166578
VE2_DzZ,0.22665045694664335
VE2_Dzi,0.22652662438212604
VE2_Dzm,0.22665207392302625
VE2_Dzp,0.2273281251990248
VE2_Dzv,0.22712374706139882
VE3_DzZ,2.1019465798308397
VE3_Dzi,2.1014000713126406
VE3_Dzm,2.101953714034921
VE3_Dzp,2.1049320455879106
VE3_Dzv,2.104032596542237
VR1_DzZ,92.39607938225824
VR1_Dzi,92.79070579220216
VR1_Dzm,92.38647453150752
VR1_Dzp,91.43136625757134
VR1_Dzv,91.84772546408429
VR2_DzZ,4.862951546434644
VR2_Dzi,4.883721357484324
VR2_Dzm,4.86244602797408
VR2_Dzp,4.812177171451123
VR2_Dzv,4.834090813899174
VR3_DzZ,5.167938432991875
VR3_Dzi,5.172200367847623
VR3_Dzm,5.167834474576365
VR3_Dzp,5.157442481445781
VR3_Dzv,5.16198593393501
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.058206808750287005
Xch-7dv,0.11890984713937154
Xpc-4dv,1.145281533690149
Xpc-5dv,1.5562086743494672
Xpc-6dv,1.6616226222758852
Zagreb1,94.0
Zagreb2,106.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.183886486486486
AATS1are,6.3578947368421055
AATS2are,6.360970588235294
AATS3are,6.401229885057471
AATS4are,6.028287356321839
AATS5are,6.028488095238096
AATS6are,6.069172368421052
AATS7are,6.080634615384616
AATS8are,5.934750000000001
AATSC0dv,3.958282606931255
AATSC0pe,0.13568926223520814
AATSC0se,0.09724257414170924
AATSC1dv,1.2604185503663927
AATSC1pe,0.005089471761946831
AATSC1se,-0.002153199319518683
AATSC2dv,-0.15889498401422095
AATSC2pe,-0.001904087354445097
AATSC2se,-0.006335757766510578
AATSC3dv,-0.6939876606439722
AATSC3pe,-0.008503303863042913
AATSC3se,0.00026530687724066746
AATSC4dv,-0.29072232634415507
AATSC4pe,-0.01646506217307708
AATSC4se,-0.012543631302318154
AATSC5dv,0.38887010133256394
AATSC5pe,0.0007356090646631199
AATSC5se,-0.0007822562523913872
AATSC6dv,0.08944494518226148
AATSC6pe,0.014824002345161659
AATSC6se,0.010325080196839788
AATSC7dv,-0.7516978170131323
AATSC7pe,-0.02509456369050964
AATSC7se,-0.019213626116761254
AATSC8dv,-0.8153480056633211
AATSC8pe,-0.022201311784757715
AATSC8se,-0.01187546490747503
AETA_eta,0.8410204482105397
ATSC0are,4.992989189189188
ATSC1are,0.1289408327246158
ATSC2are,-0.26169905040175423
ATSC3are,-0.669742147552959
ATSC4are,-1.4624989043097143
ATSC5are,0.3213272461650839
ATSC6are,0.548495178962746
ATSC7are,-1.5153199415631842
ATSC8are,-0.6652724616508395
BCUTZ-1h,17.00110254025322
BCUTZ-1l,5.700090907800433
BCUTc-1h,0.44100803608713296
BCUTc-1l,-0.5120096029329788
BCUTd-1h,3.1774054459511945
BCUTd-1l,0.9779236754137977
BCUTi-1h,14.543328185582403
BCUTi-1l,10.959659676841893
BCUTm-1h,35.45051715623029
BCUTm-1l,11.711528960117704
BCUTp-1h,2.207801859259324
BCUTp-1l,0.7514901961249996
BCUTs-1h,7.0082688189315885
BCUTs-1l,1.2611524133968235
BCUTv-1h,22.45586085076453
BCUTv-1l,14.702367232278736
BalabanJ,1.7501856197135184
Diameter,10
ETA_beta,20.75
GATS1are,0.7308394923248569
GATS2are,1.1305558108154317
GATS3are,1.399788937980401
GATS4are,1.0768713275393373
GATS5are,1.0269857147960824
GATS6are,1.2434213731378796
GATS7are,1.2996569451769335
GATS8are,0.631808397829172
HybRatio,0.5
Lipinski,True
LogEE_Dt,135.47914612357553
MATS1are,0.02514478765303735
MATS2are,-0.0285190025747391
MATS3are,-0.05704656200074068
MATS4are,-0.1245711274488997
MATS5are,0.028347147555107255
MATS6are,0.05348109870357619
MATS7are,-0.21594447316107843
MATS8are,-0.10270684949599596
MAXssCH2,0.6062055146132527
MAXsssCH,0.0629752281571061
MINssCH2,0.003148148148148122
MINsssCH,0.0629752281571061
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.055407174877853
SMR_VSA6,19.696394776338067
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,133.48737968355783
SpAD_Dzi,136.11765535801857
SpAD_Dzm,133.47660104889857
SpAD_Dzp,220.11392426424044
SpAD_Dzv,182.48581959415776
SpAbs_Dt,270.95829224715106
SpDiam_A,4.636899715453241
SpDiam_D,127.3788339840988
SpMAD_Dt,14.260962749850057
SpMax_Dt,135.47914612357553
SsssssAs,0
VE1_Dzpe,4.304418249535871
VE1_Dzse,4.305017434596922
VE2_Dzpe,0.22654832892294058
VE2_Dzse,0.22657986497878538
VE3_Dzpe,2.1014958812472786
VE3_Dzse,2.101635073892186
VMcGowan,209.0299999999997
VR1_Dzpe,92.72853615831826
VR1_Dzse,92.67536347483477
VR2_Dzpe,4.880449271490435
VR2_Dzse,4.87765070920183
VR3_Dzpe,5.171530144796284
VR3_Dzse,5.170956557239101
mZagreb1,6.916666666666666
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13494565376186995
AATSC1are,0.0033931798085425208
AATSC2are,-0.003848515447084621
AATSC3are,-0.007698185604057
AATSC4are,-0.016810332233444993
AATSC5are,0.003825324359108142
AATSC6are,0.007217041828457184
AATSC7are,-0.02914076810698431
AATSC8are,-0.013859842951059157
AETA_beta,1.0921052631578947
BCUTdv-1h,6.022234047739694
BCUTdv-1l,0.7740009312964674
BCUTpe-1h,3.489711261456804
BCUTpe-1l,2.247261952960359
BCUTse-1h,3.7026176651809157
BCUTse-1l,2.4435574844367767
ETA_alpha,9.114285714285716
ETA_dBeta,-3.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,13.636825174553577
ETA_eta_L,4.941114507697667
ETA_eta_R,29.61621369055383
ETA_psi_1,0.546232876712329
LabuteASA,117.79682133728316
LogEE_DzZ,66.80254048247156
LogEE_Dzi,68.03047307633048
LogEE_Dzm,66.79866436944782
LogEE_Dzp,109.49941692310904
LogEE_Dzv,91.01664357086631
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,25.980208536304467
PEOE_VSA8,13.08951281182515
PEOE_VSA9,17.230566089237932
SM1_Dzare,1.159418383437444
SpAD_Dzpe,134.34228171017782
SpAD_Dzse,135.47725286386788
SpAbs_DzZ,132.2716565522
SpAbs_Dzi,135.42582926142282
SpAbs_Dzm,132.25174708859112
SpAbs_Dzp,222.5299535032889
SpAbs_Dzv,183.4663065744125
SpDiam_Dt,198.84407828755408
SpMAD_DzZ,7.025651562292517
SpMAD_Dzi,7.16408712410624
SpMAD_Dzm,7.025084265731504
SpMAD_Dzp,11.584943382328444
SpMAD_Dzv,9.604516820745145
SpMax_DzZ,66.80254048247156
SpMax_Dzi,68.03047307633048
SpMax_Dzm,66.79866436944782
SpMax_Dzp,109.49941692310904
SpMax_Dzv,91.01664357086631
VE1_Dzare,4.303148314842121
VE2_Dzare,0.22648149025484846
VE3_Dzare,2.1012008072113204
VR1_Dzare,92.84770265102729
VR2_Dzare,4.886721192159331
VR3_Dzare,5.172814431080487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47969924812030085
AETA_dBeta,-0.19736842105263158
AETA_eta_B,0.018719100753120818
AETA_eta_F,0.7177276407659777
AETA_eta_L,0.2600586582998772
AETA_eta_R,1.5587480889765175
BCUTare-1h,3.544396087631439
BCUTare-1l,2.1963262268213866
ETA_beta_s,12.25
ETA_dPsi_A,0.16776712328767096
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.1174361403661335
ETA_eta_RL,9.0585506480638
LogEE_Dzpe,67.1754658779397
LogEE_Dzse,67.75234471908524
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.711417012036655
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.57901104985683
SpAbs_Dzpe,133.4498725186719
SpAbs_Dzse,134.61235952194883
SpDiam_DzZ,103.97342365514058
SpDiam_Dzi,105.20201365398682
SpDiam_Dzm,103.98157199752877
SpDiam_Dzp,173.93410286028592
SpDiam_Dzv,143.10181256069836
SpMAD_Dzpe,7.070646405798833
SpMAD_Dzse,7.130381729677256
SpMax_Dzpe,67.1754658779397
SpMax_Dzse,67.75234471908524
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.027771732332068182
AETA_eta_FL,0.2167071652824281
AETA_eta_RL,0.4767658235823053
DetourIndex,1246
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,23.861657958850383
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,8.5
ETA_shape_p,0.22466039707419014
ETA_shape_x,0.0
ETA_shape_y,0.3181818181818181
GhoseFilter,True
LogEE_Dzare,66.27961864934974
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,131.66368074714308
SpDiam_Dzpe,104.05786358080857
SpDiam_Dzse,105.04968053756033
SpMAD_Dzare,6.97784268683457
SpMax_Dzare,66.27961864934974
TopoPSA(NO),38.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.30786461395258
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020300751879699177
FilterItLogS,-2.9971810508211076
SpDiam_Dzare,102.49719645083337
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5969111969111971
ETA_epsilon_2,0.8781954887218042
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5554817275747511
ETA_epsilon_5,0.8781954887218042
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.1587293787293786
ETA_dEpsilon_B,0.04142946933644598
ETA_dEpsilon_C,-0.11729990939293261
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.25,2.3591285558151993,2.719732214444392,0.0,5.97891211368913,10.268003661063496,0.0,2.7663349699540305,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.32827399999999
BCUTDescriptor,"11.996691444192995,34.96885349641474,-0.3937777770879489,0.22929741186863875,5.069452345493072,9.24529853820247"
BPolDescriptor,26.867725999999994
TPSADescriptor,38.77
ALOGPDescriptor,"1.5374000000000003,2.363598760000001,73.19439999999999"
XLogPDescriptor,2.3930000000000002
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,283.09752126
ChiPathDescriptor,"13.828062645816686,9.0585506480638,8.253984610954538,6.301630460257389,5.008413361593092,3.6878259596324865,2.146617108947799,1.2033436844748537,11.891273844616629,6.743437764237082,5.182335852107669,3.2723620075850857,2.3643814633521263,1.3765517948724741,0.6823799917937416,0.28015875881637003"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.058206808750287005,0.11890984713937153"
AtomCountDescriptor,37
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.382088123313991,0.0,0.23570226039551587,0.0,0.7322754374209862,0.0,0.07085069870891811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,2,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.96815715213571,1.9983240606387216,14.490117533874148,8.562007579761948,3.3902276338982316"
FractionalPSADescriptor,0.1369492739726011
WienerNumbersDescriptor,"768.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6638546105209064,3.819635983693941,4.874014220343217,1.145281533690149,1.5562086743494674,1.5788896677865065"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1102.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"29.3963373157481,24.11077632464225,34.61228449254465,36.37769527057246,27.394367051984585"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5672003846549492,-0.27260496516358323,-0.2298065532054768,0.40057945806594714,-0.18966764499175287"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1100.0602527537148,1235.7903951966634,1608.6308249348047,1502.3725602071727,1154.6921141364608"
