DLiP-ID,T002W9
AATSC5d,0.012924842418277408
AATSC5i,-0.1580377583718347
AATSC5m,-2.0922260649997564
AATSC5p,-0.027574709860459335
AATSC5s,-0.029051655470938034
AATSC5v,-5.153650065873902
AATSC6Z,0.6267380000902535
AATSC6c,-0.00048208147671530615
AATSC6d,0.039607766451563345
AATSC6i,0.18191218690762334
AATSC6m,3.0829926965672025
AATSC6p,0.03327647107992446
AATSC6s,-0.10430278923120094
AATSC6v,7.059716488118373
AATSC7Z,0.2639846161926828
AATSC7c,0.0012210246476657396
AATSC7d,-0.015138693543586448
AATSC7i,-0.16665418982171581
AATSC7m,1.1692948153038536
AATSC7p,-0.025796564231978573
AATSC7s,-0.032639241483106936
AATSC7v,-2.4006182990185336
AATSC8Z,-0.04528072210291774
AATSC8c,-0.0013682410442700595
AATSC8d,-0.034432335388937974
AATSC8i,0.13428417526964795
AATSC8m,-0.07065456950968076
AATSC8p,0.023879611796165507
AATSC8s,-0.33733927429881677
AATSC8v,4.047551733646755
ATS0are,306.9499999999999
ATS1are,345.65000000000003
ATS2are,679.7499999999999
ATS3are,1070.0200000000002
ATS4are,1436.6600000000003
ATS5are,1417.84
ATS6are,1174.84
ATS7are,688.4300000000002
ATS8are,540.07
ATSC0dv,152.75471698113208
ATSC0pe,4.894528301886788
ATSC0se,3.1170452830188675
ATSC1dv,49.73549305802777
ATSC1pe,-0.272726664293342
ATSC1se,-0.20958017230331663
ATSC2dv,6.7066571733713225
ATSC2pe,1.0119474902100394
ATSC2se,0.8025824749020981
ATSC3dv,-84.93164827340692
ATSC3pe,-0.34103705945176016
ATSC3se,0.09254153506586288
ATSC4dv,-84.92346030615877
ATSC4pe,-2.097127554289781
ATSC4se,-0.9966097472410074
ATSC5dv,-0.5179779280883012
ATSC5pe,-0.36840220719117167
ATSC5se,-0.20874624848699086
ATSC6dv,18.45745817016731
ATSC6pe,-0.3546061943752249
ATSC6se,-0.6944772317550614
ATSC7dv,21.130651477394085
ATSC7pe,0.6639839088643633
ATSC7se,0.08163757493770157
ATSC8dv,-9.456390174439303
ATSC8pe,-1.3608836240655033
ATSC8se,-1.0835539494482123
AXp-0dv,0.6293929386478788
AXp-1dv,0.3580448054040492
AXp-2dv,0.2147724409761983
AXp-3dv,0.12946512531369134
AXp-4dv,0.0786185081372372
AXp-5dv,0.04539740157428942
AXp-6dv,0.028283190688081473
AXp-7dv,0.016439749451030456
BertzCT,587.4358604704929
ECIndex,394
ETA_eta,36.270134172659525
GATS1dv,0.6987466195132099
GATS1pe,0.8277019308998763
GATS1se,0.7892164132639979
GATS2dv,1.0637969367588933
GATS2pe,0.552568128737759
GATS2se,0.4321437335367523
GATS3dv,1.0651695779676145
GATS3pe,0.6393457154427767
GATS3se,0.502456663230173
GATS4dv,1.050846365354872
GATS4pe,0.9851551095043436
GATS4se,0.9365412095831023
GATS5dv,0.8323480973417036
GATS5pe,0.8555990418680098
GATS5se,0.8054911860404904
GATS6dv,0.9461300079793651
GATS6pe,1.048744161769766
GATS6se,1.0941925653850828
GATS7dv,0.891496711592043
GATS7pe,0.9894571919507132
GATS7se,1.0543093859636954
GATS8dv,1.3049242424242424
GATS8pe,1.85160505249091
GATS8se,2.1153714092764964
LogEE_A,4.1790396959105784
LogEE_D,89.2452302230308
MATS1dv,0.3027420948616601
MATS1pe,-0.051810498452290764
MATS1se,-0.06251843463822518
MATS2dv,0.02005992742265236
MATS2pe,0.0944637134133293
MATS2se,0.1176425531110173
MATS3dv,-0.15843015534021848
MATS3pe,-0.01985425778016523
MATS3se,0.0084597302086303
MATS4dv,-0.1164631145620147
MATS4pe,-0.08975721129416055
MATS4se,-0.06697880075499768
MATS5dv,-0.0007047779586142942
MATS5pe,-0.01564397339059755
MATS5se,-0.013919103264905917
MATS6dv,0.030065852957004195
MATS6pe,-0.018027343739395765
MATS6se,-0.05543846114729066
MATS7dv,0.06009444048467568
MATS7pe,0.05893356993581267
MATS7se,0.011377923849739553
MATS8dv,-0.03527960176803094
MATS8pe,-0.15845394822742936
MATS8se,-0.19810724065261623
MAXdssC,-0.566854305765516
MAXsCH3,2.435759637188209
MDEC-11,0.25
MDEC-12,4.676373321848944
MDEC-13,2.929193588449788
MDEC-14,2.7783679492324165
MDEC-22,10.906417153768464
MDEC-23,15.04829641993317
MDEC-24,13.994218526119205
MDEC-33,3.231059443907001
MDEC-34,8.447557464178827
MDEC-44,1.9827032282500943
MDEO-11,0.5129927840030091
MINdssC,-0.566854305765516
MINsCH3,2.0247524171705717
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,573.8520561337116
SpAbs_A,29.99291105214517
SpAbs_D,179.66568166727737
SpMAD_A,1.3040396109628336
SpMAD_D,7.811551376838148
SpMax_A,2.8086223348191273
SpMax_D,89.2452302230308
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.681560362559537
VAdjMat,5.754887502163468
VE1_DzZ,4.730752012053728
VE1_Dzi,4.728937826685325
VE1_Dzm,4.73073490543988
VE1_Dzp,4.694715467116049
VE1_Dzv,4.714186826339967
VE2_DzZ,0.2056848700892925
VE2_Dzi,0.20560599246457933
VE2_Dzm,0.20568412632347305
VE2_Dzp,0.20411806378765432
VE2_Dzv,0.20496464462347683
VE3_DzZ,2.3869933005509356
VE3_Dzi,2.3866097392668824
VE3_Dzm,2.386989684499041
VE3_Dzp,2.379346630375708
VE3_Dzv,2.3834855588953507
VR1_DzZ,139.95777720911443
VR1_Dzi,140.14923420776134
VR1_Dzm,139.95960572982997
VR1_Dzp,143.23581885231945
VR1_Dzv,141.57164880035324
VR2_DzZ,6.085120748222367
VR2_Dzi,6.09344496555484
VR2_Dzm,6.085200249123043
VR2_Dzp,6.227644297926933
VR2_Dzv,6.155289078276228
VR3_DzZ,5.774249908693119
VR3_Dzi,5.775616936440794
VR3_Dzm,5.77426297341026
VR3_Dzp,5.797401477834219
VR3_Dzv,5.785715063811468
Xch-3dv,0.16666666666666666
Xch-4dv,0.4714045207910317
Xch-5dv,0.8107659232599111
Xch-6dv,1.4957982880789507
Xch-7dv,2.855215074649622
Xpc-4dv,7.0119181863501
Xpc-5dv,12.747086774728455
Xpc-6dv,21.214386401197217
Zagreb1,150.0
Zagreb2,201.0
fragCpx,223.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,27
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.791509433962262
AATS1are,6.064035087719299
AATS2are,5.8599137931034475
AATS3are,5.752795698924732
AATS4are,5.678498023715417
AATS5are,5.560156862745098
AATS6are,5.515680751173709
AATS7are,5.642868852459018
AATS8are,5.807204301075269
AATSC0dv,2.8821644713421146
AATSC0pe,0.0923495906016375
AATSC0se,0.058812175151299384
AATSC1dv,0.8725525097899609
AATSC1pe,-0.004784678320935825
AATSC1se,-0.003676845128128362
AATSC2dv,0.057816010115270024
AATSC2pe,0.008723685260431375
AATSC2se,0.00691881443881119
AATSC3dv,-0.4566217649107899
AATSC3pe,-0.0018335325776976353
AATSC3se,0.0004975351347627036
AATSC4dv,-0.33566585101248525
AATSC4pe,-0.0082890417165604
AATSC4se,-0.003939168961426907
AATSC5dv,-0.002031285992503142
AATSC5pe,-0.0014447145380045948
AATSC5se,-0.00081861273916467
AATSC6dv,0.08665473319327376
AATSC6pe,-0.001664817813968192
AATSC6se,-0.0032604564871129642
AATSC7dv,0.17320206129011545
AATSC7pe,0.005442491056265273
AATSC7se,0.0006691604503090292
AATSC8dv,-0.10168161477891724
AATSC8pe,-0.014633157248016166
AATSC8se,-0.011651117736002282
AETA_eta,1.5769623553330228
ATSC0are,5.020754716981131
ATSC1are,-0.32232111071555647
ATSC2are,1.108348166607334
ATSC3are,-0.11415806336774574
ATSC4are,-1.9588857244571014
ATSC5are,-0.3155179779280892
ATSC6are,-0.6868066927732307
ATSC7are,0.5293948024207893
ATSC8are,-1.5607582769668913
BCUTZ-1h,8.028754895710382
BCUTZ-1l,5.7377133691751885
BCUTc-1h,0.4314965066135953
BCUTc-1l,-0.3344106522328302
BCUTd-1h,4.045937295512334
BCUTd-1l,0.9728067647525667
BCUTi-1h,13.642671573840722
BCUTi-1l,10.998065136441443
BCUTm-1h,16.014085293240772
BCUTm-1l,11.748883352710557
BCUTp-1h,1.9634220599183767
BCUTp-1l,0.7415646070865867
BCUTs-1h,7.0082933141592285
BCUTs-1l,1.070647869792719
BCUTv-1h,20.872207503933183
BCUTv-1l,14.701215898668632
BalabanJ,1.527675632141131
Diameter,10
ETA_beta,15.75
GATS1are,0.8085734818067337
GATS2are,0.5017792118596844
GATS3are,0.5782663159213327
GATS4are,0.966108316140177
GATS5are,0.8342468922931816
GATS6are,1.0709535932871435
GATS7are,1.011081745430351
GATS8are,1.9650475001313277
HybRatio,0.95
Lipinski,True
LogEE_Dt,285.5874046096804
MATS1are,-0.05969263632587659
MATS2are,0.10086142103694495
MATS3are,-0.006478888606029707
MATS4are,-0.08173262451484106
MATS5are,-0.013061432013617213
MATS6are,-0.03403782333232778
MATS7are,0.0458064575748054
MATS8are,-0.1771575080917918
MAXssCH2,1.328362150415722
MAXsssCH,0.7901370254892078
MAXssssC,0.4346726190476191
MINssCH2,0.39264622438481567
MINsssCH,0.34379771352985644
MINssssC,-0.52100816484001
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,45.33158606223268
SMR_VSA5,65.21404738278935
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,174.2703522980721
SpAD_Dzi,175.2233786306201
SpAD_Dzm,174.2794288752612
SpAD_Dzp,192.68371116790553
SpAD_Dzv,182.91488151291466
SpAbs_Dt,573.8520561337116
SpDiam_A,5.439364178304803
SpDiam_D,129.8295537386563
SpMAD_Dt,24.950089397117896
SpMax_Dt,285.5874046096804
SsssssAs,0
VE1_Dzpe,4.730954802286739
VE1_Dzse,4.73071694713481
VE2_Dzpe,0.20569368705594518
VE2_Dzse,0.20568334552760043
VE3_Dzpe,2.3870361660163364
VE3_Dzse,2.3869858883998054
VMcGowan,251.6700000000003
VR1_Dzpe,139.93606571249651
VR1_Dzse,139.96152479182877
VR2_Dzpe,6.084176770108544
VR2_Dzse,6.085283686601251
VR3_Dzpe,5.774094767755148
VR3_Dzse,5.774276684858162
mZagreb1,8.055555555555555
mZagreb2,4.652777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09473122107511567
AATSC1are,-0.005654756328343096
AATSC2are,0.009554725574201155
AATSC3are,-0.0006137530288588481
AATSC4are,-0.007742631321964828
AATSC5are,-0.0012373254036395656
AATSC6are,-0.003224444567010473
AATSC7are,0.004339301659186797
AATSC8are,-0.01678234706416012
AETA_beta,0.6847826086956522
BCUTdv-1h,6.022036959232536
BCUTdv-1l,0.9950265698271783
BCUTpe-1h,3.5008740772278237
BCUTpe-1l,2.287287243474144
BCUTse-1h,3.7137975786387747
BCUTse-1l,2.483302475309359
ETA_alpha,11.0
ETA_dBeta,-12.75
ETA_eta_B,0.5904800713019043
ETA_eta_F,6.081057017263433
ETA_eta_L,9.643999579024687
ETA_eta_R,42.35119118992296
ETA_psi_1,0.5978260869565221
LabuteASA,138.39398503815474
LogEE_DzZ,86.6458467448259
LogEE_Dzi,87.09221398345093
LogEE_Dzm,86.65009700160235
LogEE_Dzp,94.76545535572144
LogEE_Dzv,90.50543296876545
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,86.37109368361182
PEOE_VSA8,12.021872433909698
PEOE_VSA9,5.41499046939678
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,174.16261530800477
SpAD_Dzse,174.2889554046962
SpAbs_DzZ,173.71600447198531
SpAbs_Dzi,174.83947239236818
SpAbs_Dzm,173.7267095476946
SpAbs_Dzp,193.95423052169508
SpAbs_Dzv,183.3832663349828
SpDiam_Dt,345.8644792834878
SpMAD_DzZ,7.576971839046614
SpMAD_Dzi,7.6184077665486996
SpMAD_Dzm,7.5773664728374435
SpMAD_Dzp,8.377552659474153
SpMAD_Dzv,7.952820935344116
SpMax_DzZ,86.6458467448259
SpMax_Dzi,87.09221398345093
SpMax_Dzm,86.65009700160235
SpMax_Dzp,94.76545535572144
SpMax_Dzv,90.50543296876545
VE1_Dzare,4.731578429296582
VE2_Dzare,0.20572080127376444
VE3_Dzare,2.3871679757538526
VR1_Dzare,139.86888108367606
VR2_Dzare,6.0812556992902635
VR3_Dzare,5.773614543006581
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782608695652174
AETA_dBeta,-0.5543478260869565
AETA_eta_B,0.025673046578343663
AETA_eta_F,0.2643937833592797
AETA_eta_L,0.4193043295228125
AETA_eta_R,1.8413561386923025
BCUTare-1h,3.554827662774461
BCUTare-1l,2.23737175850854
ETA_beta_s,14.25
ETA_dPsi_A,0.1161739130434779
ETA_dPsi_B,0.0
ETA_eta_BR,1.1064800713019043
ETA_eta_FL,1.1797339120465047
ETA_eta_RL,10.823733491071192
LogEE_Dzpe,86.59539850145612
LogEE_Dzse,86.65455797528371
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.789242042146178
SlogP_VSA3,4.794537184071822
SlogP_VSA4,45.33158606223268
SlogP_VSA5,65.21404738278935
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.82965338317507
SpAbs_Dzpe,173.5889297670543
SpAbs_Dzse,173.73794519551507
SpDiam_DzZ,126.97969825422575
SpDiam_Dzi,127.48063305126935
SpDiam_Dzm,126.98446762454734
SpDiam_Dzp,136.11593435032785
SpDiam_Dzv,131.31535191096492
SpMAD_Dzpe,7.572287622087164
SpMAD_Dzse,7.5777806697694
SpMax_Dzpe,86.59539850145612
SpMax_Dzse,86.65455797528371
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.04810782918703932
AETA_eta_FL,0.051292778784630635
AETA_eta_RL,0.4705971083074431
DetourIndex,3270
EState_VSA1,11.384295757348628
EState_VSA2,10.82998093879356
EState_VSA3,23.857684526232486
EState_VSA4,31.09827696110081
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.1818181818181818
ETA_shape_x,0.18181818181818182
ETA_shape_y,0.22727272727272727
GhoseFilter,True
LogEE_Dzare,86.43950400588538
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,173.1961130105043
SpDiam_Dzpe,126.92308908026828
SpDiam_Dzse,126.9894734575239
SpMAD_Dzare,7.557811016659786
SpMax_Dzare,86.43950400588538
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.06521739130434782
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021739130434782608
FilterItLogS,-3.2994657458264465
SpDiam_Dzare,126.74816377790603
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5169811320754719
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4508196721311479
ETA_epsilon_4,0.5169811320754719
ETA_epsilon_5,0.7599999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06616145994432404
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.06616145994432404
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.25,4.676373321848944,2.929193588449788,2.7783679492324165,10.906417153768464,15.04829641993317,13.994218526119205,3.231059443907001,8.447557464178827,1.9827032282500943,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.60978999999997
BCUTDescriptor,"11.996151440836327,15.998710774466277,-0.4208668079031255,0.26519402567690864,4.872124878614504,13.009369316673618"
BPolDescriptor,33.75420999999999
TPSADescriptor,57.53
ALOGPDescriptor,"-0.21950000000000375,0.048180250000001645,86.8681"
XLogPDescriptor,4.999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,318.21949506
ChiPathDescriptor,"16.250712376627064,10.823733491071192,11.442416332312508,10.95041168765177,9.492409568348265,8.078216851742885,6.620239629441824,5.05150084555217,14.476037588901214,9.667209745909327,10.309077166857517,9.709884398526842,8.648035895096095,7.263584251886301,6.052602807249433,4.340093855072038"
ChiChainDescriptor,"0.16666666666666666,0.47140452079103173,0.48883545031536985,1.3911437590062026,2.7381750157422964,0.16666666666666666,0.47140452079103173,0.48883545031536985,1.2990126915895293,2.5586700193347798"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"6,0,1,0,1,0,1,4,0,0,0"
ChiClusterDescriptor,"3.248200507058021,0.421097666344815,1.2778692274608092,0.2789355220221095,2.939703312035625,0.4053086087630228,0.8530115565968719,0.1741360167945348"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,3,8,4,4"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.679297143308204,2.07301291927427,7.304099873358211,7.304099873358211,0.0"
FractionalPSADescriptor,0.18078716386987156
WienerNumbersDescriptor,"991.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.491517593474716,14.665148907989012,23.27517305638285,7.011918186350101,12.747086774728459,19.884198579525442"
FractionalCSP3Descriptor,0.95
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.270233196159122,4.2109375,1.5235457063711912"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2743.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.95
AutocorrelationDescriptorMass,"25.323407106622838,27.996275931397694,46.770744966938636,52.98882779419308,46.98882779419307"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.27113391584406554,-0.13135290649576514,0.00970356766303203,-0.013203074087323255,-5.723965585819657E-4"
EccentricConnectivityIndexDescriptor,394
AutocorrelationDescriptorPolarizability,"2135.7404460814396,2808.954416265807,4600.18680482574,4726.04434144917,3859.6017360033566"
