DLiP-ID,T005FL
Chi4v,3.748430422932636
MolMR,102.20150000000005
MolWt,367.4490000000001
fr_SH,0
Kappa1,17.7673787001735
Kappa2,7.943411882124651
Kappa3,4.561583005183367
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,806.8191732383196
MolLogP,3.424500000000002
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2418108825180558
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.54965750411296
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.71236863588243
PEOE_VSA8,37.343538286687746
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.1895916600001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,24.322682393271077
EState_VSA4,43.7398336703001
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,33.48384685128558
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.249
MaxEStateIndex,10.65614674913476
MinEStateIndex,-0.7159993911283176
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.037037037037037
MaxPartialCharge,0.3028506395864426
MinPartialCharge,-0.4812302599716943
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.65614674913476
MinAbsEStateIndex,0.2520228390775554
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302599716943
MinAbsPartialCharge,0.3028506395864426
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.18959166000076
MZ,0.628205128205128
Mi,1.1286825685748227
Mm,0.5883212824141972
Mp,0.6615134154767388
Mv,0.6190602992061878
SZ,32.66666666666666
Si,58.69149356589078
Sm,30.592706685538253
Sp,34.39869760479042
Sv,32.19113555872176
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.310662691519138
AMW,7.061338301153861
IC0,1.5111157637747648
IC1,3.6200923045886806
IC2,4.834679141051596
IC3,5.354285871987247
IC4,5.392747410448785
IC5,5.392747410448785
MID,55.43612912151176
Mpe,0.965233785822021
Mse,1.0015266961734552
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.20150000000005
SdO,10.65614674913476
SdS,0
Spe,50.192156862745094
SsF,0
SsI,0
Sse,52.079388201019675
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0531899674633984
BIC0,0.2537900473887096
BIC1,0.6079900822674529
BIC2,0.8119784583886959
BIC3,0.8992457743871988
BIC4,0.9057053428086234
BIC5,0.9057053428086234
CIC0,4.189323954366327
CIC1,2.080347413552411
CIC2,0.865760577089496
CIC3,0.3461538461538449
CIC4,0.3076923076923066
CIC5,0.3076923076923066
GGI1,5.0
GGI2,2.7777777777777786
GGI3,1.2291666666666667
GGI4,1.1077777777777778
GGI5,0.6077777777777779
GGI6,0.3788208616780045
GGI7,0.24567743764172334
GGI8,0.2154273746535651
GGI9,0.148125
JGI1,0.16666666666666669
JGI2,0.07309941520467837
JGI3,0.03322072072072072
JGI4,0.036925925925925925
JGI5,0.022510288065843622
JGI6,0.015784202569916854
JGI7,0.009827097505668934
JGI8,0.009366407593633266
JGI9,0.0074062500000000005
MIC0,13.981575533732242
MIC1,33.55602556903565
MIC2,38.98529168427891
MIC3,39.93224757675436
MIC4,39.97101680752358
MIC5,39.97101680752358
MPC2,41
MPC3,50
MPC4,62
MPC5,78
MPC6,79
MPC7,86
MPC8,91
MPC9,95
Mare,0.9785384615384617
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20084819732408704
RPCG,0.1263989613266664
SIC0,0.2650875789398819
SIC1,0.6350549227050136
SIC2,0.8481238957173255
SIC3,0.9392759395293236
SIC4,0.9460230573593988
SIC5,0.9460230573593988
SaaN,9.074622570542413
SaaO,0
SaaS,0
Sare,50.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.769615504399404
SsSH,0
SssO,5.765708637602576
SssS,0
StCH,0
StsC,0
TIC0,78.57801971628777
TIC1,188.24479983861139
TIC2,251.403315334683
TIC3,278.4228653433368
TIC4,280.4228653433368
TIC5,280.4228653433368
Vabc,341.45206287121664
WPol,37
apol,57.445824999999985
bpol,30.534174999999998
nRot,8
ABCGG,15.531286255459365
ATS0Z,1120.0
ATS0d,167.0
ATS0i,8475.696824333725
ATS0m,4411.440291000002
ATS0p,75.241834621225
ATS0s,204.72222222222223
ATS0v,11050.063398067303
ATS1Z,1317.0
ATS1d,216.0
ATS1i,8035.854397339149
ATS1m,4972.0759100000005
ATS1p,99.03711941600002
ATS1s,160.77777777777777
ATS1v,14415.24031213023
ATS2Z,1840.0
ATS2d,327.0
ATS2i,14882.933948146094
ATS2m,6724.589154000001
ATS2p,145.93525837079204
ATS2s,287.49999999999994
ATS2v,20263.039295783434
ATS3Z,1892.0
ATS3d,365.0
ATS3i,20706.641855068025
ATS3m,6677.648833000001
ATS3p,163.516713918923
ATS3s,319.27777777777777
ATS3v,21882.087347654062
ATS4Z,1665.0
ATS4d,332.0
ATS4i,20295.90210074863
ATS4m,5690.567494
ATS4p,151.85828104752704
ATS4s,304.63888888888886
ATS4v,19804.097766814484
ATS5Z,1479.0
ATS5d,293.0
ATS5i,18694.959538913077
ATS5m,5102.289606999999
ATS5p,134.401619458621
ATS5s,271.75
ATS5v,17474.434049471718
ATS6Z,1330.0
ATS6d,252.0
ATS6i,16092.025409608126
ATS6m,4598.671064
ATS6p,115.324402299527
ATS6s,259.5277777777778
ATS6v,15187.051905767647
ATS7Z,1285.0
ATS7d,231.0
ATS7i,14324.804889768027
ATS7m,4595.344268999999
ATS7p,103.458793065225
ATS7s,234.47222222222223
ATS7v,14022.482946308215
ATS8Z,1227.0
ATS8d,214.0
ATS8i,13082.442216180933
ATS8m,4340.987346999998
ATS8p,95.27067251243302
ATS8s,253.49999999999997
ATS8v,13089.246041832188
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.0853014998469544
JGI10,0.004489552623523916
JGT10,0.3792965268765782
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,10.65614674913476
MID_C,43.833334659551056
MID_N,6.171579398665976
MID_O,5.431215063294726
MID_X,0.0
MID_h,11.602794461960702
MINdO,10.65614674913476
MPC10,95
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.668228248417403
MWC05,7.527793987721444
MWC06,8.400884069015854
MWC07,9.270211769013573
MWC08,10.147491994517667
MWC09,11.022441538862152
MWC10,11.902579568645297
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.424500000000002
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.41610040220442
SRW05,3.9318256327243257
SRW06,6.9167150203536085
SRW07,5.860786223465865
SRW08,8.509362612301048
SRW09,7.745435610274381
SRW10,10.152727608571611
SaaCH,10.0593063756744
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.143317720853913
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7159993911283176
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3556347123690324
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.395492904872171
VE1_D,5.11497787183742
VE2_A,0.12575899647674707
VE2_D,0.1894436248828674
VE3_A,2.215700709011902
VE3_D,2.625424846273024
VR1_A,1138.5169493450378
VR1_D,165.27795698520526
VR2_A,42.167294420186586
VR2_D,6.121405814266861
VR3_A,8.030733545838515
VR3_D,6.100880417373495
WPath,2394
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.15137471507731048
Xc-6d,0.0
Xp-0d,18.639617433688315
Xp-1d,13.186673185801062
Xp-2d,11.826237197459127
Xp-3d,9.226329754755984
Xp-4d,7.38594172860313
Xp-5d,6.134515668295117
Xp-6d,4.118350713434235
Xp-7d,2.977142146076926
ZMIC0,89.94703313671926
ZMIC1,40.777392923774194
ZMIC2,26.323222690387443
ZMIC3,22.76719422465757
ZMIC4,22.62486962011368
ZMIC5,22.62486962011368
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.600157644164547
piPC4,5.079850363117729
piPC5,5.584435717023635
piPC6,5.654242029096065
piPC7,5.854265723385975
piPC8,6.016004709053954
piPC9,6.203736718533556
AATS0Z,21.53846153846154
AATS0d,3.2115384615384617
AATS0i,162.99416969872547
AATS0m,84.8353902115385
AATS0p,1.4469583581004808
AATS0s,3.936965811965812
AATS0v,212.50121919360197
AATS1Z,23.945454545454545
AATS1d,3.9272727272727272
AATS1i,146.10644358798453
AATS1m,90.4013801818182
AATS1p,1.8006748984727277
AATS1s,2.923232323232323
AATS1v,262.09527840236785
AATS2Z,18.969072164948454
AATS2d,3.3711340206185567
AATS2i,153.43230874377417
AATS2m,69.32566138144331
AATS2p,1.5044871996988871
AATS2s,2.963917525773195
AATS2v,208.89731232766425
AATS3Z,14.666666666666666
AATS3d,2.8294573643410854
AATS3i,160.5166035276591
AATS3m,51.76471963565892
AATS3p,1.2675714257280852
AATS3s,2.475021533161068
AATS3v,169.62858409034158
AATS4Z,13.32
AATS4d,2.656
AATS4i,162.36721680598905
AATS4m,45.524539952
AATS4p,1.2148662483802164
AATS4s,2.437111111111111
AATS4v,158.43278213451586
AATS5Z,12.860869565217392
AATS5d,2.5478260869565217
AATS5i,162.5648655557659
AATS5m,44.367735713043466
AATS5p,1.1687097344227915
AATS5s,2.3630434782608694
AATS5v,151.95160043018885
AATS6Z,13.434343434343434
AATS6d,2.5454545454545454
AATS6i,162.54571120816288
AATS6m,46.45122286868687
AATS6p,1.1648929525204748
AATS6s,2.621492704826039
AATS6v,153.4045647047237
AATS7Z,14.602272727272727
AATS7d,2.625
AATS7i,162.78187374736396
AATS7m,52.21982123863636
AATS7p,1.1756681030139204
AATS7s,2.664457070707071
AATS7v,159.34639711713882
AATS8Z,15.3375
AATS8d,2.675
AATS8i,163.53052770226165
AATS8m,54.26234183749998
AATS8p,1.1908834064054128
AATS8s,3.1687499999999997
AATS8v,163.61557552290236
AMID_C,1.6234568392426316
AMID_N,0.2285770147654065
AMID_O,0.20115611345536022
AMID_X,0.0
AMID_h,0.42973312822076676
ATS0dv,354.0
ATS0pe,320.77809999999994
ATS0se,396.9724919999999
ATS1dv,352.0
ATS1pe,354.93600000000004
ATS1se,425.0257519999999
ATS2dv,451.0
ATS2pe,608.9247999999999
ATS2se,742.6648799999999
ATS3dv,387.0
ATS3pe,782.9749999999999
ATS3se,974.76942
ATS4dv,321.0
ATS4pe,757.6851
ATS4se,945.0729759999999
ATS5dv,301.0
ATS5pe,684.4559999999999
ATS5se,859.4168520000001
ATS6dv,312.0
ATS6pe,600.8661999999999
ATS6se,752.036016
ATS7dv,314.0
ATS7pe,532.27
ATS7se,665.8383480000001
ATS8dv,308.0
ATS8pe,502.5273
ATS8se,623.9559800000001
ATSC0Z,381.23076923076917
ATSC0c,1.1147157736646556
ATSC0d,28.057692307692307
ATSC0i,76.32316766775138
ATSC0m,1814.925529442308
ATSC0p,11.779857507174512
ATSC0s,66.86752136752135
ATSC0v,2610.1110021526574
ATSC1Z,17.775147928994095
ATSC1c,-0.69635478921777
ATSC1d,6.612056213017753
ATSC1i,-6.341571535553484
ATSC1m,86.42440582063612
ATSC1p,0.1310762437336801
ATSC1s,-1.4165023011176818
ATSC1v,98.95588440643954
ATSC2Z,-23.44970414201182
ATSC2c,0.3276353175661054
ATSC2d,-7.184541420118342
ATSC2i,-14.028159760478017
ATSC2m,-125.07915765199698
ATSC2p,-2.5230618852691244
ATSC2s,27.968277449046685
ATSC2v,-551.3935923928384
ATSC3Z,-29.437869822485215
ATSC3c,-0.16009875605008064
ATSC3d,-4.643121301775148
ATSC3i,-12.085234822519041
ATSC3m,-132.17626607803254
ATSC3p,0.023098905360250277
ATSC3s,-14.170282708744251
ATSC3v,-25.291047195507268
ATSC4Z,-151.18934911242602
ATSC4c,-0.02683603789932337
ATSC4d,-5.830991124260354
ATSC4i,-0.8300054611346285
ATSC4m,-717.8076141786242
ATSC4p,-2.265164954823768
ATSC4s,-20.417652859960548
ATSC4v,-741.9198502109456
ATSC5Z,-11.875739644970414
ATSC5c,-0.13710800046280644
ATSC5d,-2.896819526627219
ATSC5i,-3.889565029075451
ATSC5m,-58.781773151257426
ATSC5p,-1.5031936158697636
ATSC5s,-11.703813280736364
ATSC5v,-161.13365858768856
ATSC6Z,-37.6508875739645
ATSC6c,0.23383858908211835
ATSC6d,-0.013683431952663194
ATSC6i,-0.5311326199435242
ATSC6m,-178.94065003439349
ATSC6p,-0.8108404649547767
ATSC6s,-11.797994740302432
ATSC6v,-242.2350699205735
ATSC7Z,92.76331360946745
ATSC7c,-0.11505918597924411
ATSC7d,1.902366863905325
ATSC7i,-9.05168810484763
ATSC7m,442.7237597130177
ATSC7p,0.5271733072373529
ATSC7s,10.781886916502298
ATSC7v,439.9762135758981
ATSC8Z,-18.585798816568047
ATSC8c,0.14597341392673885
ATSC8d,2.7573964497041414
ATSC8i,12.343160584620206
ATSC8m,-82.53221971893484
ATSC8p,1.3727211186135473
ATSC8s,2.9025312294543126
ATSC8v,100.92788992985002
AXp-0d,0.6903562012477154
AXp-1d,0.4395557728600354
AXp-2d,0.28844480969412506
AXp-3d,0.18452659509511968
AXp-4d,0.11912809239682468
AXp-5d,0.07864763677301433
AXp-6d,0.05213102168904095
AXp-7d,0.03461793193112705
GATS1Z,0.8294188861985473
GATS1c,1.5510004141023068
GATS1d,0.8923172783350989
GATS1i,1.2948559467463427
GATS1m,0.834258577802005
GATS1p,1.114504138156566
GATS1s,0.6927877548411837
GATS1v,1.0033481169378837
GATS2Z,0.9516112927785129
GATS2c,0.7591030525284822
GATS2d,1.3023607470163863
GATS2i,1.213129163357209
GATS2m,0.9590165376424994
GATS2p,1.166531743998507
GATS2s,0.4217576703547797
GATS2v,1.1216428979821356
GATS3Z,0.9976256170580177
GATS3c,0.9437871550006204
GATS3d,1.1202002008384209
GATS3i,1.073410106800866
GATS3m,0.9969429472366265
GATS3p,0.9866599954353178
GATS3s,0.8890800822209773
GATS3v,0.9881448314253617
GATS4Z,1.1349661016949153
GATS4c,0.9094909846757423
GATS4d,1.0106319396847159
GATS4i,1.0261581570889677
GATS4m,1.1353585908558905
GATS4p,1.0411919623530308
GATS4s,0.8807514539528347
GATS4v,1.0864900465988756
GATS5Z,0.9823902516054323
GATS5c,0.9145565778942252
GATS5d,0.9878713830199363
GATS5i,0.9936523344943848
GATS5m,0.9847614945710137
GATS5p,1.0315438715593273
GATS5s,0.8435780160664222
GATS5v,1.0153045839027843
GATS6Z,1.054002494680461
GATS6c,0.9474691564578607
GATS6d,0.918021891291254
GATS6i,0.954964237912891
GATS6m,1.0518914221061453
GATS6p,1.0054872529531484
GATS6s,1.1341020933434818
GATS6v,1.01861454972864
GATS7Z,0.854350099053489
GATS7c,1.159226390222365
GATS7d,0.8881861798242883
GATS7i,1.0278692444365534
GATS7m,0.8529135167304178
GATS7p,0.9406631805420114
GATS7s,0.6704941260886491
GATS7v,0.8747740379290123
GATS8Z,1.0819234261501212
GATS8c,1.26672924548747
GATS8d,0.8633995887594244
GATS8i,0.8615932008190044
GATS8m,1.0724682471672027
GATS8p,0.8681922561644652
GATS8s,1.2554129785262351
GATS8v,0.9071304261627471
MATS1Z,0.0440824712011153
MATS1c,-0.5906185381683162
MATS1d,0.2228051591999502
MATS1i,-0.07855632590767767
MATS1m,0.045021322360502984
MATS1p,0.010520214727863927
MATS1s,-0.02002823660649437
MATS1v,0.035844563941679786
MATS2Z,-0.03297471356181821
MATS2c,0.15756442658697037
MATS2d,-0.13727097362266202
MATS2i,-0.09853168864771134
MATS2m,-0.03694517665906164
MATS2p,-0.11482051096616713
MATS2s,0.22422400394265501
MATS2v,-0.11324899249073025
MATS3Z,-0.031126627500297203
MATS3c,-0.05789451822251234
MATS3d,-0.06670704687823772
MATS3i,-0.06382816219792307
MATS3m,-0.02935677219475155
MATS3p,0.0007904328767282713
MATS3s,-0.08542341375591235
MATS3v,-0.003905903128856915
MATS4Z,-0.16497820823244552
MATS4c,-0.010014922215927098
MATS4d,-0.0864537354352296
MATS4i,-0.004523951014914396
MATS4m,-0.1645290468695232
MATS4p,-0.07999321049790077
MATS4s,-0.12702345497539466
MATS4v,-0.11824733026036338
MATS5Z,-0.01408569323086641
MATS5c,-0.05561656392016295
MATS5d,-0.04668474535864351
MATS5i,-0.023043590733685455
MATS5m,-0.014645000001518266
MATS5p,-0.05770060791786594
MATS5s,-0.07914393924658436
MATS5v,-0.02791468901763804
MATS6Z,-0.05187467899332308
MATS6c,0.11018441859226798
MATS6d,-0.0002561599545835412
MATS6i,-0.0036552302321068626
MATS6m,-0.05178671343599127
MATS6p,-0.03615459707683531
MATS6s,-0.0926746857596222
MATS6v,-0.048746808881142634
MATS7Z,0.14378347641059505
MATS7c,-0.060992694814228685
MATS7d,0.04006480154526761
MATS7i,-0.0700799633017345
MATS7m,0.1441433767567652
MATS7p,0.026444420023029755
MATS7s,0.09527966441432281
MATS7v,0.09960723669274515
MATS8Z,-0.031688861985472154
MATS8c,0.08511830665179426
MATS8d,0.06387936943111719
MATS8i,0.10511951515074619
MATS8m,-0.02955820607900756
MATS8p,0.07574529034458781
MATS8s,0.02821467373937503
MATS8v,0.025134229310668065
MAXaaN,4.674875735653985
MAXsOH,8.769615504399404
MAXssO,5.765708637602576
MINaaN,4.399746834888429
MINsOH,8.769615504399404
MINssO,5.765708637602576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.74419552987792
SpAD_D,367.9297805108737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.617150252573223
SssNH2,0
SsssAs,0
SsssCH,0.9411635346452606
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,132.70459418183037
TSRW10,81.58973712312388
VE1_Dt,5.123451871272507
VE2_Dt,0.18975747671379656
VE3_Dt,2.627080178503198
VR1_Dt,165.3230317495672
VR2_Dt,6.1230752499839705
VR3_Dt,6.101153101159552
Xc-3dv,0.7472480568066138
Xc-4dv,0.0
Xc-5dv,0.062105483295301224
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.4065262647925708
Xch-6d,0.710997720618484
Xch-7d,0.9599483357395059
Xp-0dv,15.356443501247366
Xp-1dv,9.720558747139314
Xp-2dv,7.403569766280456
Xp-3dv,5.163217275236224
Xp-4dv,3.5841639963237206
Xp-5dv,2.4825997172940966
Xp-6dv,1.4088709966884878
Xp-7dv,0.8602759627336547
Xpc-4d,3.0019268026445656
Xpc-5d,4.162032264217915
Xpc-6d,5.860981937715933
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.418364935936212
AATS0dv,6.8076923076923075
AATS0pe,6.168809615384614
AATS0se,7.634086384615382
AATS1dv,6.4
AATS1pe,6.4533818181818186
AATS1se,7.727740945454544
AATS2dv,4.649484536082475
AATS2pe,6.277575257731957
AATS2se,7.656338969072165
AATS3dv,3.0
AATS3pe,6.069573643410852
AATS3se,7.556352093023255
AATS4dv,2.568
AATS4pe,6.0614808
AATS4se,7.560583808
AATS5dv,2.617391304347826
AATS5pe,5.951791304347825
AATS5se,7.473190017391305
AATS6dv,3.1515151515151514
AATS6pe,6.069355555555555
AATS6se,7.596323393939394
AATS7dv,3.5681818181818183
AATS7pe,6.048522727272727
AATS7se,7.566344863636365
AATS8dv,3.85
AATS8pe,6.28159125
AATS8se,7.799449750000001
AATSC0Z,7.331360946745561
AATSC0c,0.021436841801243375
AATSC0d,0.5395710059171598
AATSC0i,1.4677532243798341
AATSC0m,34.9024140277367
AATSC0p,0.22653572129181754
AATSC0s,1.2859138724523336
AATSC0v,50.19444234908956
AATSC1Z,0.3231845077998926
AATSC1c,-0.01266099616759582
AATSC1d,0.12021920387305005
AATSC1i,-0.11530130064642699
AATSC1m,1.571352833102475
AATSC1p,0.0023832044315214565
AATSC1s,-0.02575458729304876
AATSC1v,1.7991978982989008
AATSC2Z,-0.24174952723723528
AATSC2c,0.0033776836862485097
AATSC2d,-0.07406743732080766
AATSC2i,-0.14462020371626821
AATSC2m,-1.2894758520824432
AATSC2p,-0.026010947270815717
AATSC2s,0.28833275720666685
AATSC2v,-5.684470024668437
AATSC3Z,-0.2282005412595753
AATSC3c,-0.0012410756282951988
AATSC3d,-0.03599318838585386
AATSC3i,-0.09368399087224064
AATSC3m,-1.024622217659167
AATSC3p,0.00017906128186240524
AATSC3s,-0.10984715278096319
AATSC3v,-0.19605462942253696
AATSC4Z,-1.209514792899408
AATSC4c,-0.00021468830319458697
AATSC4d,-0.046647928994082835
AATSC4i,-0.006640043689077028
AATSC4m,-5.742460913428994
AATSC4p,-0.018121319638590143
AATSC4s,-0.1633412228796844
