DLiP-ID,C0009S
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.69662593262949
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.782928377051398
PEOE_VSA9,17.092999272302723
RingCount,3
SMR_VSA10,28.907190897038284
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.05123962
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.147599658981992
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,41.5210836465568
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,5.022633313741326
EState_VSA4,22.656450763999718
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.395944776997908
EState_VSA8,15.293171857589208
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.59598513479467
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,6.015125976316452
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,249.61599999999996
MaxEStateIndex,11.584480347694633
MinEStateIndex,-0.1248809523809522
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.24557141029760227
MinPartialCharge,-0.35992918925039474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.584480347694633
MinAbsEStateIndex,0.11175831443688544
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,1
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35992918925039474
MinAbsPartialCharge,0.24557141029760227
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0512396200001
MZ,0.7976190476190478
Mi,1.1182026043457356
Mm,0.7721879943385229
Mp,0.7412303250641576
Mv,0.706738739786572
SZ,22.33333333333334
Si,31.309672921680594
Sm,21.62126384147864
Sp,20.754449101796414
Sv,19.788684714024015
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,14.23959487965367
AMW,9.251829986428575
IC0,1.7330733225264865
IC1,3.5530900835303276
IC2,4.178439190827717
IC3,4.66449777920046
IC4,4.735926350629031
IC5,4.735926350629031
MID,37.06475991928748
Mpe,0.9925770308123251
Mse,1.018741546145042
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.38040000000002
SdO,11.584480347694633
SdS,0
Spe,27.792156862745102
SsF,0
SsI,0
Sse,28.524763292061177
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.0591533288493045
BIC0,0.3326785366697007
BIC1,0.6820466245024835
BIC2,0.8020878386965354
BIC3,0.8953910231687626
BIC4,0.9091023603120882
BIC5,0.9091023603120882
CIC0,3.0742815995311172
CIC1,1.254264838527276
CIC2,0.6289157312298865
CIC3,0.14285714285714413
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0902777777777777
GGI4,1.0683333333333334
GGI5,0.5419444444444445
GGI6,0.3388208616780045
GGI7,0.09637188208616779
GGI8,0.0
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.07142857142857145
JGI3,0.037595785440613025
JGI4,0.0395679012345679
JGI5,0.02167777777777778
JGI6,0.01993063892223556
JGI7,0.013767411726595397
JGI8,0.0
JGI9,0.0
MIC0,20.377369303203523
MIC1,37.046628531994614
MIC2,43.167654508587106
MIC3,44.44353013709541
MIC4,44.5155301370954
MIC5,44.5155301370954
MPC2,28
MPC3,37
MPC4,50
MPC5,62
MPC6,71
MPC7,73
MPC8,71
MPC9,65
Mare,1.0005714285714284
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23965995981841323
RPCG,0.16351448029832127
SIC0,0.36050454992923864
SIC1,0.7390946042339566
SIC2,0.8691763471957874
SIC3,0.9702836289033555
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,28.016
SdNH,0
SdSe,0
SddC,0
SdsN,4.343858024691357
SsBr,0
SsCl,6.015125976316452
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52605303074162
TIC1,99.48652233884917
TIC2,116.99629734317608
TIC3,130.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,213.0712541550251
WPol,29
apol,34.65992999999999
bpol,13.690069999999997
nRot,1
ABCGG,12.207964154410675
ATS0Z,978.0
ATS0d,106.0
ATS0i,4484.83405146189
ATS0m,3986.852861
ATS0p,49.72743304849001
ATS0s,125.22751867093432
ATS0v,7266.861422093086
ATS1Z,896.0
ATS1d,133.0
ATS1i,4423.1076054798
ATS1m,3483.646668999999
ATS1p,59.84403907999998
ATS1s,100.40946502057614
ATS1v,8864.815798484819
ATS2Z,1350.0
ATS2d,203.0
ATS2i,7399.072868880449
ATS2m,5195.140117999997
ATS2p,89.44452307484896
ATS2s,163.91049382716054
ATS2v,12940.530954596219
ATS3Z,1493.0
ATS3d,232.0
ATS3i,9938.665543043127
ATS3m,5582.775927
ATS3p,101.63236075739597
ATS3s,212.34773662551447
ATS3v,14316.41199272027
ATS4Z,1374.0
ATS4d,207.0
ATS4i,9439.258689215734
ATS4m,5175.243188999998
ATS4p,94.21199476394298
ATS4s,186.30349794238688
ATS4v,13271.533560392723
ATS5Z,1402.0
ATS5d,183.0
ATS5i,9108.455987433395
ATS5m,5290.550768
ATS5p,90.98627963054699
ATS5s,190.00514403292186
ATS5v,12760.626437196377
ATS6Z,1189.0
ATS6d,148.0
ATS6i,9874.955815706784
ATS6m,4360.434841
ATS6p,81.50276732049
ATS6s,179.66255144032925
ATS6v,10516.738901887558
ATS7Z,703.0
ATS7d,71.0
ATS7i,6907.1632096797475
ATS7m,2478.731133999999
ATS7p,46.181858720187996
ATS7s,114.35185185185185
ATS7v,5496.87007271868
ATS8Z,80.0
ATS8d,18.0
ATS8i,2445.043811189574
ATS8m,158.24592
ATS8p,11.098608121094001
ATS8s,30.691358024691358
ATS8v,1059.7984214320634
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.3789680865303612
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.584480347694633
MID_C,27.403314042755692
MID_N,6.1110391444072265
MID_O,1.7761918846209312
MID_X,1.7742148475036341
MID_h,9.661445876531792
MINdO,11.584480347694633
MPC10,60
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.3080984415095305
MWC05,7.181591944611865
MWC06,8.070593539949519
MWC07,8.952475967933584
MWC08,9.842728546690564
MWC09,10.728035733044752
MWC10,11.618338979223605
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4576000000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.52649485957079
SRW07,4.59511985013459
SRW08,8.112827478751374
SRW09,6.6052979209482015
SRW10,9.75272280064639
SaaCH,10.975764046359282
SaaNH,3.09687641723356
SaaSe,0
SaaaC,0
SaasC,3.0465016376921152
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6212764550264553
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.815469891660368
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9062001269064983
VE1_D,4.184381639980239
VE2_A,0.21701111816147212
VE2_D,0.23246564666556882
VE3_A,1.9503517318112518
VE3_D,2.0191456016494
VR1_A,96.97803513087659
VR1_D,91.3051383716542
VR2_A,5.387668618382033
VR2_D,5.072507687314122
VR3_A,5.162271175813927
VR3_D,5.101993731003213
WPath,547
Xc-3d,1.182849129498868
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017884
Xp-2d,7.968774072405037
Xp-3d,6.563479789106881
Xp-4d,5.601158408277177
Xp-5d,4.464182594553146
Xp-6d,3.3674780349478466
Xp-7d,2.344342909308903
ZMIC0,56.93390339585728
ZMIC1,36.005770759536496
ZMIC2,25.971504799200304
ZMIC3,23.407677830141047
ZMIC4,23.207152478565504
ZMIC5,23.207152478565504
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,3.9464244321454784
piPC3,4.5067301131748385
piPC4,5.102530558800511
piPC5,5.528684762951566
piPC6,5.855787998137071
piPC7,6.153596683060777
piPC8,6.38856140554563
piPC9,6.566496605626964
AATS0Z,34.92857142857143
AATS0d,3.7857142857142856
AATS0i,160.1726446950675
AATS0m,142.38760217857143
AATS0p,1.7759797517317861
AATS0s,4.472411381104797
AATS0v,259.53076507475305
AATS1Z,29.866666666666667
AATS1d,4.433333333333334
AATS1i,147.43692018266
AATS1m,116.1215556333333
AATS1p,1.994801302666666
AATS1s,3.3469821673525377
AATS1v,295.4938599494939
AATS2Z,27.551020408163264
AATS2d,4.142857142857143
AATS2i,151.00148712000916
AATS2m,106.02326771428565
AATS2p,1.8253984300989583
AATS2s,3.3451121189216435
AATS2v,264.09246846114735
AATS3Z,23.6984126984127
AATS3d,3.6825396825396823
AATS3i,157.75659592131947
AATS3m,88.6154909047619
AATS3p,1.6132120755142219
AATS3s,3.3705989940557854
AATS3v,227.24463480508365
AATS4Z,22.9
AATS4d,3.45
AATS4i,157.32097815359558
AATS4m,86.25405314999996
AATS4p,1.5701999127323831
AATS4s,3.1050582990397815
AATS4v,221.19222600654538
AATS5Z,24.17241379310345
AATS5d,3.1551724137931036
AATS5i,157.04234461092062
AATS5m,91.21639255172414
AATS5p,1.5687289591473619
AATS5s,3.275950759188308
AATS5v,220.01080064131685
AATS6Z,19.491803278688526
AATS6d,2.4262295081967213
AATS6i,161.88452156896366
AATS6m,71.48253837704918
AATS6p,1.3361109396801638
AATS6s,2.945287728529988
AATS6v,172.4055557686485
AATS7Z,17.146341463414632
AATS7d,1.7317073170731707
AATS7i,168.4673953580426
AATS7m,60.456856926829246
AATS7p,1.1263867980533657
AATS7s,2.7890695573622404
AATS7v,134.07000177362633
AATS8Z,5.714285714285714
AATS8d,1.2857142857142858
AATS8i,174.645986513541
AATS8m,11.30328
AATS8p,0.7927577229352858
AATS8s,2.1922398589065257
AATS8v,75.69988724514738
AMID_C,1.5224063357086495
AMID_N,0.33950217468929034
AMID_O,0.09867732692338507
AMID_X,0.09856749152797967
AMID_h,0.5367469931406551
ATS0dv,247.60493827160494
ATS0pe,182.47650000000002
ATS0se,221.24359700000005
ATS1dv,260.1111111111111
ATS1pe,199.62800000000004
ATS1se,236.18552200000005
ATS2dv,362.66666666666663
ATS2pe,322.92510000000016
ATS2se,385.3884680000002
ATS3dv,402.44444444444446
ATS3pe,413.74080000000004
ATS3se,500.28469600000005
ATS4dv,348.2222222222222
ATS4pe,384.28249999999997
ATS4se,467.0941200000001
ATS5dv,286.1111111111111
ATS5pe,377.36690000000004
ATS5se,456.92945
ATS6dv,187.11111111111111
ATS6pe,380.34350000000006
ATS6se,472.14747600000004
ATS7dv,63.333333333333336
ATS7pe,251.5534
ATS7se,319.889614
ATS8dv,0.0
ATS8pe,80.52000000000001
ATS8se,105.738048
ATSC0Z,336.71428571428567
ATSC0c,0.5803945332319409
ATSC0d,16.714285714285715
ATSC0i,45.69291857560067
ATSC0m,1578.2652092499998
ATSC0p,6.823477776886428
ATSC0s,36.492100235155796
ATSC0v,1343.7953978547228
ATSC1Z,-0.9795918367346785
ATSC1c,-0.3250961567702143
ATSC1d,3.663265306122445
ATSC1i,-2.93475639139371
ATSC1m,-1.6420728749998332
ATSC1p,0.2855409315431143
ATSC1s,-2.7347643504132333
ATSC1v,72.01294361775652
ATSC2Z,-1.9642857142856895
ATSC2c,-0.019540109450850135
ATSC2d,-1.464285714285716
ATSC2i,-12.97735738100412
ATSC2m,-11.252387937499826
ATSC2p,-0.681901482658319
ATSC2s,-0.3928860610316388
ATSC2v,-167.92792720420437
ATSC3Z,-112.60714285714286
ATSC3c,0.15785331959385976
ATSC3d,0.7499999999999987
ATSC3i,8.310089544625452
ATSC3m,-525.4886315625
ATSC3p,-0.27190784116096395
ATSC3s,-3.762842050972198
ATSC3v,-228.23696847272367
ATSC4Z,1.1836734693877542
ATSC4c,-0.17513844747597063
ATSC4d,-8.816326530612246
ATSC4i,-11.594324656061401
ATSC4m,9.80102299999998
ATSC4p,-0.330937863320775
ATSC4s,0.4653938392915473
ATSC4v,36.192846989758564
ATSC5Z,-7.051020408163259
ATSC5c,0.06781442022946946
ATSC5d,-8.836734693877553
ATSC5i,-4.27753938031735
ATSC5m,-46.525284124999885
ATSC5p,-2.2451921569041726
ATSC5s,-4.841508476961888
ATSC5v,-488.07003952338744
ATSC6Z,16.158163265306126
ATSC6c,0.025369421420024303
ATSC6d,-5.698979591836731
ATSC6i,-9.345856367583274
ATSC6m,70.7215260624998
ATSC6p,-0.8983553071757922
ATSC6s,-1.2701833791358317
ATSC6v,-296.40307075153663
ATSC7Z,-42.545918367346964
ATSC7c,-0.018866979580529554
ATSC7d,5.311224489795921
ATSC7i,4.394344494465265
ATSC7m,-197.03655968750002
ATSC7p,-0.31250340376891605
ATSC7s,-2.42607809870633
ATSC7v,118.27627996442715
ATSC8Z,-49.21428571428574
ATSC8c,-0.011889090484381292
ATSC8d,5.500000000000001
ATSC8i,3.5502538555686938
ATSC8m,-224.38852862500016
ATSC8p,0.3912954351172124
ATSC8s,-4.500614426154549
ATSC8v,121.36984964653601
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508942
AXp-2d,0.2845990740144656
AXp-3d,0.17739134565153733
AXp-4d,0.11202316816554354
AXp-5d,0.07200294507343784
AXp-6d,0.047429268097857
AXp-7d,0.03211428642888908
GATS1Z,0.5385871871022487
GATS1c,1.539708923256368
GATS1d,0.7538461538461538
GATS1i,1.1647329105050683
GATS1m,0.540499759324591
GATS1p,0.751133786524796
GATS1s,0.5733121620456001
GATS1v,0.7329543387937527
GATS2Z,0.6455845808836901
GATS2c,1.0283987273306552
GATS2d,1.120879120879121
GATS2i,1.2315578287825957
GATS2m,0.6493033349334792
GATS2p,0.8866239068551361
GATS2s,0.6224073790922936
GATS2v,0.9008926251890681
GATS3Z,1.0137887144675435
GATS3c,0.9388261485588854
GATS3d,1.0769230769230769
GATS3i,0.9462155941773499
GATS3m,1.0127869974325558
GATS3p,0.9213354401030025
GATS3s,1.0809132741311451
GATS3v,0.9632500949410152
GATS4Z,0.8085490029698771
GATS4c,1.1104457986432652
GATS4d,1.3192307692307692
GATS4i,1.1251191748169107
GATS4m,0.8101335525114948
GATS4p,0.9312771152258738
GATS4s,0.7585066589875438
GATS4v,0.9206609699676248
GATS5Z,0.8143095401811187
GATS5c,1.0400388177142514
GATS5d,1.1001326259946949
GATS5i,1.0650511058149867
GATS5m,0.8199330669020594
GATS5p,1.0495993577041245
GATS5s,0.9952322244285193
GATS5v,1.071983875457815
GATS6Z,1.090407366964118
GATS6c,0.9055694228941098
GATS6d,0.9930643127364439
GATS6i,0.9794665113445192
GATS6m,1.0915060323529595
GATS6p,1.1010888182441456
GATS6s,1.0955520108682077
GATS6v,1.1542897220800745
GATS7Z,1.8442935935511244
GATS7c,0.7734922460893927
GATS7d,0.6303939962476548
GATS7i,0.6677159230208811
GATS7m,1.8326123323142922
GATS7p,1.2917046912833712
GATS7s,1.5594758527206665
GATS7v,1.1442002457819602
GATS8Z,2.033305048790836
GATS8c,0.5972855994289348
GATS8d,0.23076923076923075
GATS8i,0.47829799851229615
GATS8m,2.0200327386318024
GATS8p,1.2212558804259006
GATS8s,2.0145775794451897
GATS8v,1.1745906515773943
MATS1Z,-0.0027153160797623675
MATS1c,-0.5227876251049116
MATS1d,0.20455840455840435
MATS1i,-0.059945962102833095
MATS1m,-0.0009710670557885165
MATS1p,0.0390570436593181
MATS1s,-0.06994518568688388
MATS1v,0.05001660283790639
MATS2Z,-0.003333535365779703
MATS2c,-0.019238252929227852
MATS2d,-0.05006105006105011
MATS2i,-0.16229282392797398
MATS2m,-0.004074052907331814
MATS2p,-0.057105482399368204
MATS2s,-0.006152189628516442
MATS2v,-0.07140879906156199
MATS3Z,-0.14863527082449446
MATS3c,0.12087817323146244
MATS3d,0.019943019943019905
MATS3i,0.08083031782777936
MATS3m,-0.1479792506024074
MATS3p,-0.017710606432137618
MATS3s,-0.04582839118877019
MATS3v,-0.07548667960649644
MATS4Z,0.001640503464856455
MATS4c,-0.1408202021367495
MATS4d,-0.24615384615384617
MATS4i,-0.11841407833345417
MATS4m,0.0028979988322157995
MATS4p,-0.02263327801445048
MATS4s,0.005951528968457617
MATS4v,0.012568874167042879
MATS5Z,-0.01010928562023612
MATS5c,0.056406451298817384
MATS5d,-0.2552313586796346
MATS5i,-0.045193414550025596
MATS5m,-0.01423112025769902
MATS5p,-0.15884654486921632
MATS5s,-0.06404892947607611
MATS5v,-0.1753392067396623
MATS6Z,0.02202716707122837
MATS6c,0.020063904218911622
MATS6d,-0.15650833683620557
MATS6i,-0.09388547322454445
MATS6m,0.02056836813085008
MATS6p,-0.06043249888300109
MATS6s,-0.015977019408162436
MATS6v,-0.10124597000323829
MATS7Z,-0.08629199995860805
MATS7c,-0.022200013620134462
MATS7d,0.21701063164477813
MATS7i,0.06567791784524439
MATS7m,-0.0852591517374076
MATS7p,-0.03127685993121789
MATS7s,-0.04540253405066009
MATS7v,0.060108886354801744
MATS8Z,-0.2923207467119221
MATS8c,-0.04096899541136821
MATS8d,0.6581196581196582
MATS8i,0.1553962393404424
MATS8m,-0.2843483177730704
MATS8p,0.11469090921426335
MATS8s,-0.24666239526650988
MATS8v,0.18063739441330826
MAXdsN,4.343858024691357
MAXsCl,6.015125976316452
MINdsN,4.343858024691357
MINsCl,6.015125976316452
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.53759966651066
SpAD_D,125.29980194603468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.11175831443688544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,110.7015241489482
TSRW10,64.73436817094647
VE1_Dt,4.22492974748001
VE2_Dt,0.23471831930444498
VE3_Dt,2.0287892977576303
VR1_Dt,87.4025594845791
VR2_Dt,4.855697749143284
VR3_Dt,5.058311231855404
Xc-3dv,0.5335590705369213
Xc-4dv,0.0
Xc-5dv,0.05310819455172848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.15137471507731048
Xch-7d,0.3017594118396324
Xp-0dv,10.160563701315807
Xp-1dv,5.896509616674741
Xp-2dv,4.423148531127263
Xp-3dv,2.9797707741245465
Xp-4dv,2.1271541697417016
Xp-5dv,1.4255101303490285
Xp-6dv,0.876453462914318
Xp-7dv,0.48758244391310285
Xpc-4d,2.528789983830878
Xpc-5d,4.165842077255438
Xpc-6d,6.717659930789362
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.746008110423791
AATS0dv,8.843033509700176
AATS0pe,6.517017857142858
AATS0se,7.901557035714288
AATS1dv,8.67037037037037
AATS1pe,6.654266666666668
AATS1se,7.872850733333335
AATS2dv,7.401360544217686
AATS2pe,6.590308163265309
AATS2se,7.865070775510208
AATS3dv,6.3880070546737215
AATS3pe,6.5673142857142865
AATS3se,7.941026920634921
AATS4dv,5.803703703703703
AATS4pe,6.404708333333333
AATS4se,7.7849020000000015
AATS5dv,4.932950191570881
AATS5pe,6.506325862068966
AATS5se,7.878093965517241
AATS6dv,3.0673952641165756
AATS6pe,6.235139344262296
AATS6se,7.74012255737705
AATS7dv,1.5447154471544715
AATS7pe,6.135448780487805
AATS7se,7.802185707317073
AATS8dv,0.0
AATS8pe,5.751428571428572
AATS8se,7.5527177142857145
AATSC0Z,12.02551020408163
AATSC0c,0.02072837618685503
AATSC0d,0.5969387755102041
AATSC0i,1.6318899491285954
AATSC0m,56.36661461607142
AATSC0p,0.243695634888801
AATSC0s,1.303289294112707
AATSC0v,47.992692780525815
AATSC1Z,-0.032653061224489285
AATSC1c,-0.010836538559007144
AATSC1d,0.12210884353741484
AATSC1i,-0.097825213046457
AATSC1m,-0.05473576249999444
AATSC1p,0.009518031051437142
AATSC1s,-0.09115881168044111
AATSC1v,2.400431453925217
AATSC2Z,-0.040087463556850805
AATSC2c,-0.0003987777438949007
AATSC2d,-0.029883381924198284
AATSC2i,-0.2648440281837576
AATSC2m,-0.22964057015305767
AATSC2p,-0.013916356788945285
AATSC2s,-0.00801808287819671
AATSC2v,-3.4271005551878444
AATSC3Z,-1.7874149659863947
AATSC3c,0.0025056082475215834
AATSC3d,0.011904761904761883
AATSC3i,0.13190618324802306
AATSC3m,-8.341089389880953
AATSC3p,-0.004315997478745459
AATSC3s,-0.0597276516027333
AATSC3v,-3.622809023376566
AATSC4Z,0.01972789115646257
AATSC4c,-0.0029189741245995104
AATSC4d,-0.1469387755102041
AATSC4i,-0.19323874426769003
AATSC4m,0.163350383333333
AATSC4p,-0.00551563105534625
AATSC4s,0.007756563988192455
AATSC4v,0.6032141164959761
AATSC5Z,-0.12156931738212516
