DLiP-ID,C000LD
AATSC5s,-0.5715167869869037
AATSC5v,2.5969847767656047
AATSC6Z,-1.924056557190518
AATSC6c,-0.0035173737239688613
AATSC6d,-0.07006101409636016
AATSC6i,0.026130276334935743
AATSC6m,-9.122126632730351
AATSC6p,-0.01897660591740502
AATSC6s,-0.389625504455236
AATSC6v,-9.468872137027661
AATSC7Z,-0.11302308248756009
AATSC7c,0.003233758743048689
AATSC7d,-0.023630504833512346
AATSC7i,-0.013043429726464259
AATSC7m,-0.7104621748876554
AATSC7p,-0.007695663999582831
AATSC7s,0.6102868931317604
AATSC7v,-3.8839024520800747
AATSC8Z,0.4937873108427044
AATSC8c,0.0007794455979516703
AATSC8d,-0.027210884353741485
AATSC8i,-0.27458146947349515
AATSC8m,2.2591891114813287
AATSC8p,-0.029229045498313472
AATSC8s,0.020944205346537664
AATSC8v,-2.048804006245076
ATS0are,314.3998
ATS1are,333.079
ATS2are,574.914
ATS3are,786.394
ATS4are,826.351
ATS5are,722.7650000000001
ATS6are,628.8439000000001
ATS7are,585.649
ATS8are,508.494
ATSC0dv,207.9591836734694
ATSC0pe,6.840395918367344
ATSC0se,4.884767673469387
ATSC1dv,60.65556018325699
ATSC1pe,-0.3886038317367755
ATSC1se,-0.3317088779675135
ATSC2dv,92.81049562682217
ATSC2pe,2.53197084548105
ATSC2se,2.0014828104956273
ATSC3dv,89.16784673052894
ATSC3pe,0.857626988754682
ATSC3se,-0.14072184089962225
ATSC4dv,-2.788837984173263
ATSC4pe,-0.7532564348188264
ATSC4se,-1.0130810862140789
ATSC5dv,-106.15160349854226
ATSC5pe,-2.717670262390668
ATSC5se,-2.0238107638483998
ATSC6dv,-102.9804248229904
ATSC6pe,-1.8205368179924986
ATSC6se,-0.620728088296546
ATSC7dv,12.834235735110367
ATSC7pe,2.3685773011245312
ATSC7se,2.3041678983756784
ATSC8dv,1.437317784256551
ATSC8pe,0.5535029154518928
ATSC8se,-0.013308338192416988
AXp-0dv,0.5407502211139695
AXp-1dv,0.3006691725503455
AXp-2dv,0.16027360083215916
AXp-3dv,0.08710169841719322
AXp-4dv,0.04767640983527712
AXp-5dv,0.026978482465076403
AXp-6dv,0.012808188001186412
AXp-7dv,0.007022262811391518
BertzCT,1023.6127343217971
ECIndex,727
ETA_eta,23.782218676195864
GATS1dv,0.41280289876953274
GATS1pe,0.6483565333852674
GATS1se,0.6654573001183449
GATS2dv,0.5389899599909413
GATS2pe,0.44741192787641937
GATS2se,0.4022034873996767
GATS3dv,0.735721295387635
GATS3pe,0.7398447853597209
GATS3se,0.7500768193951162
GATS4dv,1.062451587771277
GATS4pe,1.1008657016019228
GATS4se,1.1292477898583133
GATS5dv,1.3436702649656527
GATS5pe,1.363006944937547
GATS5se,1.4206040154413206
GATS6dv,1.2671003510617849
GATS6pe,1.2352838971127627
GATS6se,1.2330791635859666
GATS7dv,0.9159692164660916
GATS7pe,0.6974591674284214
GATS7se,0.6225016112606069
GATS8dv,0.910893032384691
GATS8pe,0.7442217510980687
GATS8se,0.750011046417615
LogEE_A,4.307010099592722
LogEE_D,170.0006887496893
MATS1dv,0.274843360760927
MATS1pe,-0.053532629437801314
MATS1se,-0.06398908775400135
MATS2dv,0.24031101381444858
MATS2pe,0.1993114043496616
MATS2se,0.22062902176437635
MATS3dv,0.16414070166830225
MATS3pe,0.04799580836411767
MATS3se,-0.01102817642934605
MATS4dv,-0.0050161436522859594
MATS4pe,-0.04118948819328193
MATS4se,-0.07757558848962884
MATS5dv,-0.223319430814524
MATS5pe,-0.17381753249155515
MATS5se,-0.18126086405145464
MATS6dv,-0.25015023825662913
MATS6pe,-0.13444435532289684
MATS6se,-0.06419213654160995
MATS7dv,0.03183203346934558
MATS7pe,0.17859890773968246
MATS7se,0.24330032194533044
MATS8dv,0.004031730454694119
MATS8pe,0.04720146385288975
MATS8se,-0.0015892664294095546
MAXaaCH,1.5805514839446184
MAXaasC,0.33484587031935575
MAXdssC,-0.2935022804142571
MAXssNH,2.6331910816055837
MAXsssN,1.349051589644122
MDEC-22,12.975700792613422
MDEC-23,26.62218791821326
MDEC-33,11.914921377288767
MDEN-23,0.16666666666666669
MDEO-11,1.4263682987586208
MINaaCH,1.354255187648322
MINaasC,0.05615885938625742
MINdssC,-1.0920898750376227
MINssNH,2.6331910816055837
MINsssN,1.349051589644122
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,608.1933955218877
SpAbs_A,37.66043821181427
SpAbs_D,340.0013774993786
SpMAD_A,1.2986358004073884
SpMAD_D,11.724185431013055
SpMax_A,2.53139249343578
SpMax_D,170.0006887496893
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.78
TpiPC10,8.541233152051257
VAdjMat,6.0
VE1_DzZ,5.292442425633845
VE1_Dzi,5.291617269707334
VE1_Dzm,5.292441809812384
VE1_Dzp,5.288540874753661
VE1_Dzv,5.291864229540809
VE2_DzZ,0.18249801467702914
VE2_Dzi,0.18246956102439083
VE2_Dzm,0.18249799344180637
VE2_Dzp,0.1823634784397814
VE2_Dzv,0.18247807688071754
VE3_DzZ,2.730990582478108
VE3_Dzi,2.7308346582010476
VE3_Dzm,2.730990466119451
VE3_Dzp,2.7302531177366482
VE3_Dzv,2.7308813271225243
VR1_DzZ,184.89837577591462
VR1_Dzi,185.14291499763232
VR1_Dzm,184.89930035188326
VR1_Dzp,186.3782184624803
VR1_Dzv,185.50501071681865
VR2_DzZ,6.375806061238435
VR2_Dzi,6.384238448194218
VR2_Dzm,6.3758379431683885
VR2_Dzp,6.426835119395872
VR2_Dzv,6.396724507476505
VR3_DzZ,6.284517091008984
VR3_Dzi,6.285838777336498
VR3_Dzm,6.2845220914512705
VR3_Dzp,6.29248877867393
VR3_Dzv,6.287792630625607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.22513017666695256
Xch-7dv,0.22185094992509977
Xpc-4dv,1.6687656779196818
Xpc-5dv,2.3295308672763553
Xpc-6dv,3.0777153706309286
Zagreb1,156.0
Zagreb2,187.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.416322448979592
AATS1are,6.405365384615385
AATS2are,6.317736263736264
AATS3are,6.143703125
AATS4are,6.308022900763358
AATS5are,6.4532589285714295
AATS6are,6.4829268041237125
AATS7are,6.164726315789474
AATS8are,6.0535000000000005
AATSC0dv,4.244064972927947
AATSC0pe,0.13959991670137437
AATSC0se,0.0996891361932528
AATSC1dv,1.1664530804472497
AATSC1pe,-0.007473150610322605
AATSC1se,-0.006379016883990645
AATSC2dv,1.019895556338705
AATSC2pe,0.027823855444846703
AATSC2se,0.021994316598853047
AATSC3dv,0.6966238025822573
AATSC3pe,0.006700210849645953
AATSC3se,-0.0010993893820282988
AATSC4dv,-0.0212888395738417
AATSC4pe,-0.0057500491207544005
AATSC4se,-0.007733443406214343
AATSC5dv,-0.9477821740941273
AATSC5pe,-0.024264913057059533
AATSC5se,-0.018069738962932142
AATSC6dv,-1.06165386415454
AATSC6pe,-0.018768420804046376
AATSC6se,-0.006399258642232434
AATSC7dv,0.13509721826431964
AATSC7pe,0.024932392643416117
AATSC7se,0.024254398930270298
AATSC8dv,0.017110926003054177
AATSC8pe,0.006589320422046342
AATSC8se,-0.00015843259752877366
AETA_eta,0.8200765060757195
ATSC0are,7.449399999999998
ATSC1are,-0.4803469387755094
ATSC2are,2.986114285714285
ATSC3are,0.461102040816324
ATSC4are,-1.2079877551020397
ATSC5are,-3.0135142857142823
ATSC6are,-1.4827938775510172
ATSC7are,2.9624040816326516
ATSC8are,0.3889714285714263
BCUTZ-1h,8.030158373631652
BCUTZ-1l,5.683463103194677
BCUTc-1h,0.45918877655473617
BCUTc-1l,-0.37979701112398667
BCUTd-1h,3.251390497033526
BCUTd-1l,0.972509728014582
BCUTi-1h,14.543809609066427
BCUTi-1l,10.94401415768062
BCUTm-1h,16.015856964363415
BCUTm-1l,11.695033116585462
BCUTp-1h,2.0011077680809914
BCUTp-1l,0.7413625297793798
BCUTs-1h,7.011547397773789
BCUTs-1l,1.229575135106891
BCUTv-1h,20.905629330311402
BCUTv-1l,14.700343859530603
BalabanJ,1.3362017907235608
Diameter,15
ETA_beta,37.0
GATS1are,0.662401308520459
GATS2are,0.4282395189582344
GATS3are,0.7510823019303567
GATS4are,1.1233381775508535
GATS5are,1.3847423953607003
GATS6are,1.222319987578049
GATS7are,0.6616970918180622
GATS8are,0.7427827360976339
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,304.09669776094387
MATS1are,-0.060761217733591256
MATS2are,0.2158439192831224
MATS3are,0.023695280827986023
MATS4are,-0.060654918260746205
MATS5are,-0.17698237441941617
MATS6are,-0.10055040757451145
MATS7are,0.20511408195361544
MATS8are,0.030458828898971557
MAXssCH2,1.1181223721166764
MAXsssCH,-0.0766805611233754
MINssCH2,0.8181842037978609
MINsssCH,-0.0766805611233754
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.96796241137827
SpAD_Dzi,269.03600358145286
SpAD_Dzm,276.0112746019557
SpAD_Dzp,358.77009741057185
SpAD_Dzv,329.5114953311861
SpAbs_Dt,608.1933955218876
SpDiam_A,4.887853522335726
SpDiam_D,258.4243506340679
SpMAD_Dt,20.972186052478886
SpMax_Dt,304.09669776094387
SsssssAs,0
VE1_Dzpe,5.292369758001621
VE1_Dzse,5.2924515448240035
VE2_Dzpe,0.18249550889660762
VE2_Dzse,0.1824983291318622
VE3_Dzpe,2.730976851930799
VE3_Dzse,2.7309923055355494
VMcGowan,283.7100000000005
VR1_Dzpe,184.90364074520437
VR1_Dzse,184.8981413010098
VR2_Dzpe,6.375987611903599
VR2_Dzse,6.375797975896889
VR3_Dzpe,6.2845455655388935
VR3_Dzse,6.284515822879653
mZagreb1,9.472222222222221
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1520285714285714
AATSC1are,-0.009237441130298257
AATSC2are,0.03281444270015697
AATSC3are,0.0036023596938775312
AATSC4are,-0.009221280573298013
AATSC5are,-0.026906377551020377
AATSC6are,-0.015286534820113579
AATSC7are,0.03118320085929107
AATSC8are,0.004630612244897932
AETA_beta,1.2758620689655173
BCUTdv-1h,6.025825890239483
BCUTdv-1l,1.82454120894284
BCUTpe-1h,3.502356363689291
BCUTpe-1l,2.232240651470148
BCUTse-1h,3.715211714671116
BCUTse-1l,2.428253105879081
ETA_alpha,13.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.4618160641919431
ETA_eta_F,30.467294301058157
ETA_eta_L,6.904500110593514
ETA_eta_R,54.24951297725402
ETA_psi_1,0.540106951871658
LabuteASA,166.87627416865112
LogEE_DzZ,138.03693687071376
LogEE_Dzi,134.5633869665991
LogEE_Dzm,138.05844172347636
LogEE_Dzp,177.8286747498923
LogEE_Dzv,164.12004588878483
PEOE_VSA1,10.423315998847038
PEOE_VSA2,19.283521283065944
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,49.239845656621675
PEOE_VSA8,17.292678595528518
PEOE_VSA9,16.690354475090988
SM1_Dzare,1.799906933457422
SpAD_Dzpe,274.1038240197864
SpAD_Dzse,276.23520371054775
SpAbs_DzZ,274.5381594557133
SpAbs_Dzi,267.8106038328914
SpAbs_Dzm,274.5855551944949
SpAbs_Dzp,362.1051844578439
SpAbs_Dzv,330.87371342434665
SpDiam_Dt,422.6150639372319
SpMAD_DzZ,9.516136634875112
SpMAD_Dzi,9.277103571774237
SpMAD_Dzm,9.517630158688126
SpMAD_Dzp,12.371382669330064
SpMAD_Dzv,11.362465356247796
SpMax_DzZ,138.03693687071376
SpMax_Dzi,134.5633869665991
SpMax_Dzm,138.05844172347636
SpMax_Dzp,177.8286747498923
SpMax_Dzv,164.12004588878483
VE1_Dzare,5.292323113977766
VE2_Dzare,0.1824939004819919
VE3_Dzare,2.730968038444301
VR1_Dzare,184.8827951779645
VR2_Dzare,6.375268799240155
VR3_Dzare,6.2844328217211824
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46436781609195404
AETA_dBeta,0.0
AETA_eta_B,0.015924691868687692
AETA_eta_F,1.050596355208902
AETA_eta_L,0.23808621071012118
AETA_eta_R,1.8706728612846215
BCUTare-1h,3.556240899273012
BCUTare-1l,2.1824752699486285
ETA_beta_s,18.5
ETA_dPsi_A,0.17389304812834194
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.047897387587638
ETA_eta_RL,13.952397498181153
LogEE_Dzpe,137.10763521927993
LogEE_Dzse,138.17011909621593
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.739122430845505
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,73.53606281770534
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.4236440656499
SpAbs_Dzpe,272.59929736634444
SpAbs_Dzse,274.817238205113
SpDiam_DzZ,210.47803045182374
SpDiam_Dzi,204.75934509425161
SpDiam_Dzm,210.5098021484937
SpDiam_Dzp,269.73248429321984
SpDiam_Dzv,249.9340779018145
SpMAD_Dzpe,9.45185600068229
SpMAD_Dzse,9.525351852087853
SpMax_Dzpe,137.10763521927993
SpMax_Dzse,138.17011909621593
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.027786760834204935
AETA_eta_FL,0.24303094439957373
AETA_eta_RL,0.48111715510969494
DetourIndex,4311
EState_VSA1,11.876485017303356
EState_VSA2,34.54655476294196
EState_VSA3,11.250837766380558
EState_VSA4,32.10410811463005
EState_VSA5,41.29811214162014
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.12376237623762375
ETA_shape_x,0.0
ETA_shape_y,0.400990099009901
GhoseFilter,True
LogEE_Dzare,135.77388778915108
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,269.7478686448447
SpDiam_Dzpe,209.0355179762323
SpDiam_Dzse,210.68405150153563
SpMAD_Dzare,9.35943600226379
SpMax_Dzare,135.77388778915108
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03563218390804597
FilterItLogS,-4.259033209424107
SpDiam_Dzare,207.01034891288367
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6312925170068028
ETA_epsilon_2,0.8597701149425284
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5661202185792347
ETA_epsilon_5,0.8236559139784944
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1880826404635932
ETA_dEpsilon_B,0.06517229842756811
ETA_dEpsilon_C,-0.12291034203602508
ETA_dEpsilon_D,0.03611420096403406
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,12.975700792613422,26.62218791821326,0.0,11.914921377288767,0.0,0.0,1.4263682987586208,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,58.26585999999997
BCUTDescriptor,"11.849999999999985,15.998947438932472,-0.3278166284129844,0.29082357053275654,4.210520380802339,10.402289002032191"
BPolDescriptor,28.336139999999993
TPSADescriptor,103.78
ALOGPDescriptor,"-0.07300000000000129,0.005329000000000188,96.6045"
XLogPDescriptor,3.548
VAdjMaDescriptor,6.0
WeightDescriptor,392.1372219
ChiPathDescriptor,"20.543241116511002,13.952397498181154,12.84422934414403,11.030782704046059,9.33475908381481,7.501809895401018,4.965561215263816,3.8434801377858747,15.681756412305116,9.621413521611053,7.372585638279323,5.487407000283171,4.004818426163277,2.8597191412980982,1.4601334321352506,0.9550277423492467"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.509495726875533,0.7985783015923126,0.0,0.0,0.02795084971874737,0.2251301766669526,0.22185094992509968"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.041336556507551,0.0,0.6810638080591297,0.0,0.7759484102920517,0.0,0.13803768314345036,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,0,6,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.392612638722404,2.0480211254731864,19.186544763587648,12.620814738716254,6.565730024871386"
FractionalPSADescriptor,0.26465225488455474
WienerNumbersDescriptor,"2379.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.195183353932087,8.302753140162455,11.919248057354743,1.668765677919682,2.3295308672763557,2.8117472857517893"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.768959435626102"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"33.59230578025769,34.49136955156505,51.258587244666714,55.31083512243201,52.25121420192508"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6665592742552193,-0.39290183607628965,0.21648180323990504,-0.15742976090791605,0.04732545687277065"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1944.427543899681,2324.2059277397566,3324.72599181523,3369.5827309842343,2959.642978812879"
