DLiP-ID,I0011C
AATSC5c,0.0009705949110741661
AATSC5d,-0.013514147493797611
AATSC5i,0.051733168144677724
AATSC5m,-3.93743080844517
AATSC5p,-0.016545730515155045
AATSC5s,-0.023501042085409592
AATSC5v,-5.253638345052801
AATSC6Z,0.29384064577562835
AATSC6c,-0.0023639952950386543
AATSC6d,0.06947760826842875
AATSC6i,0.02941258998411647
AATSC6m,1.4454835048001908
AATSC6p,0.011506373144268282
AATSC6s,-0.019370004724136445
AATSC6v,3.048200428547772
AATSC7Z,1.258956600537234
AATSC7c,0.0004137865948034721
AATSC7d,0.03815657464642869
AATSC7i,-0.018386067887058696
AATSC7m,6.012514762649276
AATSC7p,0.0176093295213
AATSC7s,0.09111387998892452
AATSC7v,7.028290751650559
AATSC8Z,-0.04925952296190828
AATSC8c,0.0003556075301654328
AATSC8d,-0.05201495194019224
AATSC8i,-0.011135863189348012
AATSC8m,-0.2688499737486647
AATSC8p,-0.006369359180299999
AATSC8s,-0.016831612673549327
AATSC8v,-1.1758739299432255
ATS0are,322.1095999999999
ATS1are,356.862
ATS2are,581.8310000000001
ATS3are,715.923
ATS4are,751.6459
ATS5are,764.5847999999999
ATS6are,718.031
ATS7are,647.6139999999999
ATS8are,609.7379999999999
ATSC0dv,185.32075471698104
ATSC0pe,5.074871698113206
ATSC0se,3.0207818867924505
ATSC1dv,42.30259878960484
ATSC1pe,-0.3447210395158402
ATSC1se,-0.3385775407618441
ATSC2dv,-20.279814880740474
ATSC2pe,-1.1544295834816634
ATSC2se,-0.8221882919188415
ATSC3dv,-52.953364186543254
ATSC3pe,-0.03928846564613564
ATSC3se,0.1833190800996747
ATSC4dv,-90.62442150231396
ATSC4pe,-0.588229476682091
ATSC4se,-0.0527900348878612
ATSC5dv,-39.13919544321823
ATSC5pe,-0.527961302954787
ATSC5se,0.00887420007120223
ATSC6dv,48.06692773228907
ATSC6pe,-0.3274682805268798
ATSC6se,-0.4052886051975729
ATSC7dv,63.975792096831604
ATSC7pe,0.9015172303310757
ATSC7se,0.03674272552510149
ATSC8dv,-5.49199003203988
ATSC8pe,0.2642703809184772
ATSC8se,0.20421123246706474
AXp-0dv,0.5612016822796314
AXp-1dv,0.29884872525622513
AXp-2dv,0.15744894898259765
AXp-3dv,0.08514865909071151
AXp-4dv,0.04649836261780377
AXp-5dv,0.025858031274390885
AXp-6dv,0.014300394482759068
AXp-7dv,0.00788968222529551
BertzCT,1106.9421592590188
ECIndex,829
ETA_eta,21.097960130580766
GATS1dv,0.6639068272391426
GATS1pe,0.9516039309798384
GATS1se,1.0402841205818372
GATS2dv,1.0846640086003994
GATS2pe,1.1180599412587549
GATS2se,1.2032683321784745
GATS3dv,1.1187809678952017
GATS3pe,0.9239292145977767
GATS3se,0.8603865149495223
GATS4dv,1.1493154143758915
GATS4pe,0.965734602083071
GATS4se,0.907748070123542
GATS5dv,1.0310219582995936
GATS5pe,1.0017486231867099
GATS5se,0.9409619882389918
GATS6dv,0.8531900346492778
GATS6pe,0.9573831688737788
GATS6se,0.9493451017908308
GATS7dv,0.8621906295699824
GATS7pe,0.8680330510176563
GATS7se,0.929852985025676
GATS8dv,1.0634534717980049
GATS8pe,1.1060244147821188
GATS8se,1.1811335123531685
LogEE_A,4.297832856979929
LogEE_D,189.68795327497227
MATS1dv,0.21603833958751503
MATS1pe,-0.06428809640481101
MATS1se,-0.10607831688281288
MATS2dv,-0.062363839789106326
MATS2pe,-0.12963888931731463
MATS2se,-0.15511180105361771
MATS3dv,-0.1294373175863708
MATS3pe,-0.003506953514798151
MATS3se,0.027490225897634887
MATS4dv,-0.20734188556302183
MATS4pe,-0.049145931749552375
MATS4se,-0.0074096626738648814
MATS5dv,-0.08677087822148985
MATS5pe,-0.04274282123285377
MATS5se,0.0012069686965753966
MATS6dv,0.11176171627324095
MATS6pe,-0.027804489814170667
MATS6se,-0.057811705711911125
MATS7dv,0.1663316117806039
MATS7pe,0.08559179790838377
MATS7se,0.005860506938601504
MATS8dv,-0.015706577071879484
MATS8pe,0.02759937791902547
MATS8se,0.035829118838655374
MAXaaCH,2.1423804292148447
MAXaaNH,3.317304808572837
MAXaaaC,1.26427071095989
MAXaasC,1.2941928356733692
MAXsCH3,1.6669247745266864
MAXssNH,3.466767381131108
MDEC-12,2.043171072528717
MDEC-13,1.5226658586308275
MDEC-22,16.264514824562426
MDEC-23,24.522240536769136
MDEC-33,6.094797974595425
MDEN-22,0.847402015991401
MDEO-12,0.1111111111111111
MINaaCH,1.6723772149944935
MINaaNH,3.317304808572837
MINaaaC,1.1629401022354426
MINaasC,0.6227153796586626
MINsCH3,1.6669247745266864
MINssNH,3.316132426070474
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,635.6773042467466
SpAbs_A,38.696340845231276
SpAbs_D,379.3759065499446
SpMAD_A,1.334356580870044
SpMAD_D,13.081927812067054
SpMax_A,2.399644289160912
SpMax_D,189.68795327497227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19999999999999
TpiPC10,8.645496390040076
VAdjMat,6.0
VE1_DzZ,5.310022190409378
VE1_Dzi,5.30810174743432
VE1_Dzm,5.310023590950729
VE1_Dzp,5.303606325437098
VE1_Dzv,5.3107007717583254
VE2_DzZ,0.18310421346239233
VE2_Dzi,0.18303799129083864
VE2_Dzm,0.1831042617569217
VE2_Dzp,0.18288297673921028
VE2_Dzv,0.1831276128192526
VE3_DzZ,2.734306751222361
VE3_Dzi,2.73394502197391
VE3_Dzm,2.7343070149766575
VE3_Dzp,2.733097764918727
VE3_Dzv,2.734434535621274
VR1_DzZ,182.13814444092336
VR1_Dzi,182.4579387713779
VR1_Dzm,182.13893137166363
VR1_Dzp,183.64174436676916
VR1_Dzv,182.60086901117137
VR2_DzZ,6.280625670376668
VR2_Dzi,6.2916530610819965
VR2_Dzm,6.280652805919436
VR2_Dzp,6.332473943681695
VR2_Dzv,6.296581690040392
VR3_DzZ,6.269476171537237
VR3_Dzi,6.27123041096651
VR3_Dzm,6.269480492043756
VR3_Dzp,6.277697555167201
VR3_Dzv,6.272013464239296
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14053279796026702
Xch-7dv,0.17121713935551192
Xpc-4dv,1.3241199292869643
Xpc-5dv,1.813195213840023
Xpc-6dv,2.069821481650403
Zagreb1,150.0
Zagreb2,175.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.077539622641507
AATS1are,6.372535714285715
AATS2are,6.256247311827958
AATS3are,6.119
AATS4are,6.0131672
AATS5are,5.927013953488371
AATS6are,5.837650406504064
AATS7are,5.8873999999999995
AATS8are,6.097379999999999
AATSC0dv,3.4966180135279443
AATSC0pe,0.09575229619081521
AATSC0se,0.05699588465646133
AATSC1dv,0.7554035498143722
AATSC1pe,-0.006155732848497146
AATSC1se,-0.0060460275136043585
AATSC2dv,-0.21806252559935993
AATSC2pe,-0.012413221327759821
AATSC2se,-0.008840734321707972
AATSC3dv,-0.4525928562952415
AATSC3pe,-0.000335798851676373
AATSC3se,0.0015668297444416642
AATSC4dv,-0.7249953720185117
AATSC4pe,-0.004705835813456728
AATSC4se,-0.0004223202791028896
AATSC5dv,-0.303404615838901
AATSC5pe,-0.00409272327871928
AATSC5se,6.879224861397077e-05
AATSC6dv,0.39078803034381354
AATSC6pe,-0.002662343744120974
AATSC6se,-0.003295029310549373
AATSC7dv,0.5815981099711964
AATSC7pe,0.00819561118482796
AATSC7se,0.0003340247775009226
AATSC8dv,-0.0549199003203988
AATSC8pe,0.0026427038091847723
AATSC8se,0.0020421123246706476
AETA_eta,0.7275158665717506
ATSC0are,5.298724528301885
ATSC1are,-0.4738787468850073
ATSC2are,-1.3126751156995309
ATSC3are,0.06431000355998984
ATSC4are,-0.3747899252402976
ATSC5are,-0.27256724813100863
ATSC6are,-0.5184701317194768
ATSC7are,0.5932434318262695
ATSC8are,0.32219900320398975
BCUTZ-1h,8.01136024864155
BCUTZ-1l,5.67615032089048
BCUTc-1h,0.3965657025911983
BCUTc-1l,-0.5264637705445734
BCUTd-1h,3.2404269003091963
BCUTd-1l,0.9871996226371583
BCUTi-1h,14.54973569147499
BCUTi-1l,10.937081613662599
BCUTm-1h,16.00496361235757
BCUTm-1l,11.687591586542965
BCUTp-1h,2.0119080678588404
BCUTp-1l,0.7765884971564802
BCUTs-1h,6.0026977486325
BCUTs-1l,1.3593354441609193
BCUTv-1h,20.912991392881946
BCUTv-1l,14.70604010309333
BalabanJ,1.178714990929993
Diameter,17
ETA_beta,40.25
GATS1are,0.9953790308484958
GATS2are,1.1529124714387868
GATS3are,0.9204101805916979
GATS4are,0.9447121799336542
GATS5are,0.9750349981150718
GATS6are,0.9568898907421133
GATS7are,0.8895032572646693
GATS8are,1.1230532872987589
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,317.83865212337327
MATS1are,-0.0846415742221025
MATS2are,-0.14118183802368237
MATS3are,0.005497904599290687
MATS4are,-0.029990411362791364
MATS5are,-0.021134330124169494
MATS6are,-0.0421621897725815
MATS7are,0.05394420301930946
MATS8are,0.03222765606817474
MAXssCH2,0.9108343431054748
MINssCH2,-0.08519030136231232
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,24.28813115520277
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,293.27806112915863
SpAD_Dzi,285.3151231934366
SpAD_Dzm,293.32985281935726
SpAD_Dzp,391.0325097176179
SpAD_Dzv,356.1979929525377
SpAbs_Dt,635.6773042467464
SpDiam_A,4.743747911565642
SpDiam_D,293.05032924342856
SpMAD_Dt,21.919907042991262
SpMax_Dt,317.83865212337327
SsssssAs,0
VE1_Dzpe,5.3097842681234875
VE1_Dzse,5.310053836339502
VE2_Dzpe,0.1830960092456375
VE2_Dzse,0.18310530470136213
VE3_Dzpe,2.7342619439489217
VE3_Dzse,2.734312710865219
VMcGowan,300.1500000000007
VR1_Dzpe,182.15471457420463
VR1_Dzse,182.136364618217
VR2_Dzpe,6.281197054282918
VR2_Dzse,6.280564297179896
VR3_Dzpe,6.2695671430338376
VR3_Dzse,6.269466399661017
mZagreb1,7.638888888888889
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09997593449626198
AATSC1are,-0.008462120480089416
AATSC2are,-0.014114786190317537
AATSC3are,0.0005496581500853832
AATSC4are,-0.0029983194019223805
AATSC5are,-0.002112924404116346
AATSC6are,-0.004215204322922575
AATSC7are,0.005393122107511541
AATSC8are,0.0032219900320398977
AETA_beta,1.3879310344827587
BCUTdv-1h,6.007476480160172
BCUTdv-1l,0.9975702136932298
BCUTpe-1h,3.46524600143386
BCUTpe-1l,2.2253938852005573
BCUTse-1h,3.6787353546343557
BCUTse-1l,2.421274471037633
ETA_alpha,13.766666666666666
ETA_dBeta,2.75
ETA_eta_B,0.1515307716504637
ETA_eta_F,29.092064908299335
ETA_eta_L,6.005469439662671
ETA_eta_R,50.1900250388801
ETA_psi_1,0.5874822190611666
LabuteASA,169.12333627182642
LogEE_DzZ,146.6759763773872
LogEE_Dzi,142.6916521101015
LogEE_Dzm,146.7017723363037
LogEE_Dzp,194.78568316891148
LogEE_Dzv,177.74118829194296
PEOE_VSA1,25.460946077600624
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,47.28250809904852
PEOE_VSA9,25.097993775322475
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,291.08422843544537
SpAD_Dzse,293.592973582161
SpAbs_DzZ,292.33269058627116
SpAbs_Dzi,284.2398932679305
SpAbs_Dzm,292.3869929059788
SpAbs_Dzp,393.80868213922844
SpAbs_Dzv,357.55766405297595
SpDiam_Dt,454.0412287254342
SpMAD_DzZ,10.113036590660643
SpMAD_Dzi,9.838452523911606
SpMAD_Dzm,10.114822511012319
SpMAD_Dzp,13.4838796454351
SpMAD_Dzv,12.282689412156472
SpMax_DzZ,146.6759763773872
SpMax_Dzi,142.6916521101015
SpMax_Dzm,146.7017723363037
SpMax_Dzp,194.78568316891148
SpMax_Dzv,177.74118829194296
VE1_Dzare,5.309538424905735
VE2_Dzare,0.1830875318933012
VE3_Dzare,2.7342156428382194
VR1_Dzare,182.14729627338005
VR2_Dzare,6.280941250806209
VR3_Dzare,6.269526416929645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4747126436781609
AETA_dBeta,0.09482758620689655
AETA_eta_B,0.005225199022429783
AETA_eta_F,1.003174652010322
AETA_eta_L,0.20708515309181624
AETA_eta_R,1.7306905185820725
BCUTare-1h,3.522466903339391
BCUTare-1l,2.1755830784871795
ETA_beta_s,18.75
ETA_dPsi_A,0.12651778093883337
ETA_dPsi_B,0.0
ETA_eta_BR,0.49553077165046366
ETA_eta_FL,8.25721335105996
ETA_eta_RL,14.262682790722632
LogEE_Dzpe,145.58218934539752
LogEE_Dzse,146.832970983249
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,28.72903838392523
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,287.90870193778966
SpAbs_Dzpe,290.0643504920388
SpAbs_Dzse,292.65871976162424
SpDiam_DzZ,229.2543464356997
SpDiam_Dzi,222.35619557801334
SpDiam_Dzm,229.29296751029045
SpDiam_Dzp,301.8259862127603
SpDiam_Dzv,277.25286108713135
SpMAD_Dzpe,10.03738718742915
SpMAD_Dzse,10.123895640764172
SpMax_Dzpe,145.58218934539752
SpMax_Dzse,146.832970983249
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.017087267987947023
AETA_eta_FL,0.28473149486413657
AETA_eta_RL,0.4918166479559528
DetourIndex,4448
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,41.29394940378944
EState_VSA5,10.949675706161791
EState_VSA6,13.30664111289061
EState_VSA7,36.39820241076966
EState_VSA8,44.99747902690498
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.06053268765133172
ETA_shape_x,0.0
ETA_shape_y,0.2905569007263923
GhoseFilter,True
LogEE_Dzare,143.99966474755692
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,286.76203312488775
SpDiam_Dzpe,227.5071748357421
SpDiam_Dzse,229.50392628056372
SpMAD_Dzare,9.927886273716885
SpMax_Dzare,143.99966474755692
TopoPSA(NO),82.19999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025287356321839115
FilterItLogS,-7.082195441591798
SpDiam_Dzare,225.05048489350725
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.577987421383648
ETA_epsilon_2,0.808045977011494
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5075117370892015
ETA_epsilon_5,0.7464646464646464
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1347775448404384
ETA_dEpsilon_B,0.0704756842944465
ETA_dEpsilon_C,-0.0643018605459919
ETA_dEpsilon_D,0.06158133054684767
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,2.043171072528717,1.5226658586308275,0.0,16.264514824562426,24.522240536769136,0.0,6.094797974595425,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,62.487031999999964
BCUTDescriptor,"11.849999999999996,15.995930301913843,-0.3895975261423761,0.16285343172298072,4.366109490047091,9.774386578419342"
BPolDescriptor,31.452967999999995
TPSADescriptor,82.19999999999999
ALOGPDescriptor,"4.405799999999999,19.411073639999994,116.59800000000001"
XLogPDescriptor,2.797
VAdjMaDescriptor,6.0
WeightDescriptor,388.1899262
ChiPathDescriptor,"20.05383099606141,14.262682790722634,12.126817713853107,10.539709429127825,8.834861459883982,6.961988507131925,4.524799099908337,3.332413329602968,16.27484878610931,9.563159208199206,6.770304806251699,4.853473568170556,3.3943804710996743,2.223790689597615,1.2155335310345203,0.7416301291777776"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425753,0.6579019196213249,0.0,0.0,0.036084391824351615,0.14053279796026708,0.1712171393555119"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4151218658504159,0.0,0.21941609682128765,0.0,0.6354477482451488,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.91271799642647,2.065955792980223,17.692578365284703,5.28722893465218,12.405349430632528"
FractionalPSADescriptor,0.211752017381434
WienerNumbersDescriptor,"2659.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.577073086072202,5.843415493992574,7.202998047023132,1.3241199292869639,1.8131952138400236,1.8507485897093332"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,11,0,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,11.039480800432667,5.825792551554325"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2324.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"31.98885927618781,34.32573139684126,46.156641062743475,46.93120039051581,40.57126527231691"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.45574035471117186,-0.20972332756155576,-0.10447429965589884,0.10199347280953133,-0.04182256949863186"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"1916.1008993565665,2220.132931936215,3008.007335132255,2894.6445572914467,2430.645397559468"
