DLiP-ID,I0013F
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.78520427424107
MinEStateIndex,-0.5501056439819056
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.2964139740728442
MinPartialCharge,-0.35165622683347786
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.78520427424107
MinAbsEStateIndex,0.05417313813598024
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35165622683347786
MinAbsPartialCharge,0.2964139740728442
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.15829153200065
MZ,0.673469387755102
Mi,1.1196104953886212
Mm,0.637898253131908
Mp,0.6898283392398876
Mv,0.6552546928806127
SZ,33.0
Si,54.860914274042436
Sm,31.25701440346349
Sp,33.801588622754494
Sv,32.10747995115002
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.074788614108517
AMW,7.65629166391838
IC0,1.5360172626315056
IC1,3.223533969606069
IC2,4.163820376160089
IC3,4.995025599694795
IC4,5.354406017540445
IC5,5.3952223440710565
MID,57.44047395448875
Mpe,0.974309723889556
Mse,1.0061982549756974
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.14970000000002
SdO,38.10530022136096
SdS,0
Spe,47.74117647058824
SsF,0
SsI,0
Sse,49.303714493809174
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.051445498374598
BIC0,0.2579722237158994
BIC1,0.5413885941218857
BIC2,0.699308547972538
BIC3,0.8389084503279071
BIC4,0.8992659526861554
BIC5,0.9061210048884836
CIC0,4.078692581483702
CIC1,2.3911758745091394
CIC2,1.4508894679551192
CIC3,0.6196842444204131
CIC4,0.2603038265747637
CIC5,0.21948750004415185
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.541666666666667
GGI4,1.751666666666667
GGI5,0.955
GGI6,0.6368253968253967
GGI7,0.5304350907029479
GGI8,0.23985103300579488
GGI9,0.19439043209876544
JGI1,0.16129032258064513
JGI2,0.08585858585858591
JGI3,0.055253623188405786
JGI4,0.04272357723577236
JGI5,0.02581081081081081
JGI6,0.01873015873015873
JGI7,0.017681169690098263
JGI8,0.009225039730992111
JGI9,0.00845175791733763
MIC0,14.161192407943467
MIC1,28.74873539900072
MIC2,37.43922613500034
MIC3,41.945017207266766
MIC4,42.756374709271505
MIC5,42.797517566414356
MPC2,44
MPC3,60
MPC4,76
MPC5,92
MPC6,96
MPC7,108
MPC8,117
MPC9,114
Mare,0.9870204081632652
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1467696712320325
RPCG,0.12371338313839263
SIC0,0.27357019423566636
SIC1,0.5741229839302672
SIC2,0.7415913719075261
SIC3,0.8896320091999222
SIC4,0.9536389530711745
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,48.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.26484586894378
TIC1,157.95316451069738
TIC2,204.02719843184437
TIC3,244.75625438504497
TIC4,262.3658948594818
TIC5,264.3658948594818
Vabc,339.9386712518487
WPol,46
apol,56.448652999999986
bpol,27.661346999999996
nRot,3
ABCGG,17.177591505641054
ATS0Z,1152.0
ATS0d,171.0
ATS0i,7862.820572326729
ATS0m,4551.640156
ATS0p,76.25228300182899
ATS0s,254.22222222222223
ATS0v,11349.245322092911
ATS1Z,1327.0
ATS1d,219.0
ATS1i,7565.275801549301
ATS1m,5063.939818999999
ATS1p,97.49637849999999
ATS1s,166.52777777777777
ATS1v,14328.308092581492
ATS2Z,1991.0
ATS2d,345.0
ATS2i,13778.952617145294
ATS2m,7467.065736
ATS2p,147.178005759094
ATS2s,279.47222222222223
ATS2v,21217.478444988268
ATS3Z,2257.0
ATS3d,389.0
ATS3i,19115.481814752384
ATS3m,8265.188585999998
ATS3p,170.743680647584
ATS3s,414.08333333333337
ATS3v,23956.040826949058
ATS4Z,2147.0
ATS4d,370.0
ATS4i,20853.83057422098
ATS4m,7668.158961
ATS4p,163.784020447829
ATS4s,447.49999999999994
ATS4v,22825.945967361466
ATS5Z,1958.0
ATS5d,324.0
ATS5i,19258.441406620685
ATS5m,6956.8066929999995
ATS5p,146.527939164131
ATS5s,443.5277777777777
ATS5v,20601.230196242443
ATS6Z,1770.0
ATS6d,304.0
ATS6i,17577.257549262835
ATS6m,6266.993769999999
ATS6p,141.485424825584
ATS6s,373.3333333333333
ATS6v,19505.795440251084
ATS7Z,1610.0
ATS7d,290.0
ATS7i,17767.655260276882
ATS7m,5635.886382
ATS7p,137.14412329098002
ATS7s,346.3888888888889
ATS7v,18271.213669414028
ATS8Z,1358.0
ATS8d,267.0
ATS8i,16684.48621527317
ATS8m,4769.692993999999
ATS8p,122.99684900746999
ATS8s,295.1111111111111
ATS8v,16004.202321567278
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.12733598612386493
JGI10,0.007074221451325828
JGT10,0.4320992671941326
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,12.78520427424107
MID_C,45.60126922824928
MID_N,6.492379918972368
MID_O,5.346824807267112
MID_X,0.0
MID_h,11.839204726239478
MINdO,12.627105619012323
MPC10,118
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.7650389767805414
MWC05,7.644440761556566
MWC06,8.53050420547591
MWC07,9.41450495669259
MWC08,10.302833979636116
MWC09,11.189118681799815
MWC10,12.078869757042273
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.723700000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.727387818712341
SRW08,8.624611588183507
SRW09,6.842683282238422
SRW10,10.279970025719809
SaaCH,18.313460166881224
SaaNH,3.0171032759577203
SaaSe,0
SaaaC,1.7175473485374702
SaasC,0.9211296951384644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1405137699401744
SdssS,0
SsCH3,1.8619255479969765
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.291476153733098
SsssP,0
VE1_A,4.62634401161142
VE1_D,5.211576565701592
VE2_A,0.165226571843265
VE2_D,0.18612773448934258
VE3_A,2.561386343035558
VE3_D,2.6805018309526396
VR1_A,265.52119267348337
VR1_D,174.71556580132653
VR2_A,9.482899738338691
VR2_D,6.239841635761662
VR3_A,6.611314076423266
VR3_D,6.1927787305313
WPath,2203
Xc-3d,1.7824686264064296
Xc-4d,0.0
Xc-5d,0.6579120440360335
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.541713895658194
Xp-2d,12.225811582554266
Xp-3d,10.938952253953437
Xp-4d,8.79225881218421
Xp-5d,6.81695560912345
Xp-6d,4.4148317896852465
Xp-7d,3.186156239006202
ZMIC0,90.57181461133521
ZMIC1,60.19238785731516
ZMIC2,37.74926996525445
ZMIC3,26.093755425272608
ZMIC4,23.674567845835377
ZMIC5,23.52702866852455
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.340553386467307
piPC3,4.938960257389365
piPC4,5.455053985664648
piPC5,5.91939775954962
piPC6,6.144017969856185
piPC7,6.474264372668558
piPC8,6.738388507915608
piPC9,6.638700715540843
AATS0Z,23.510204081632654
AATS0d,3.489795918367347
AATS0i,160.46572596585162
AATS0m,92.89061542857144
AATS0p,1.5561690408536528
AATS0s,5.188208616780045
AATS0v,231.6172514712839
AATS1Z,25.51923076923077
AATS1d,4.211538461538462
AATS1i,145.48607310671733
AATS1m,97.3834580576923
AATS1p,1.8749303557692305
AATS1s,3.202457264957265
AATS1v,275.5443863957979
AATS2Z,22.122222222222224
AATS2d,3.8333333333333335
AATS2i,153.0994735238366
AATS2m,82.96739706666666
AATS2p,1.6353111751010443
AATS2s,3.105246913580247
AATS2v,235.74976049986964
AATS3Z,18.65289256198347
AATS3d,3.2148760330578514
AATS3i,157.9791885516726
AATS3m,68.3073436859504
AATS3p,1.4111047987403635
AATS3s,3.422176308539945
AATS3v,197.9838084871823
AATS4Z,16.515384615384615
AATS4d,2.8461538461538463
AATS4i,160.4140813401614
AATS4m,58.98583816153846
AATS4p,1.2598770803679153
AATS4s,3.442307692307692
AATS4v,175.58419974893434
AATS5Z,16.45378151260504
AATS5d,2.722689075630252
AATS5i,161.83564207244274
AATS5m,58.46056044537815
AATS5p,1.231327219866647
AATS5s,3.7271241830065356
AATS5v,173.11958148102892
AATS6Z,16.09090909090909
AATS6d,2.7636363636363637
AATS6i,159.79325044784395
AATS6m,56.97267063636363
AATS6p,1.2862311347780364
AATS6s,3.3939393939393936
AATS6v,177.32541309319168
AATS7Z,14.636363636363637
AATS7d,2.6363636363636362
AATS7i,161.52413872978985
AATS7m,51.23533074545454
AATS7p,1.2467647571907274
AATS7s,3.1489898989898992
AATS7v,166.10194244921843
AATS8Z,13.184466019417476
AATS8d,2.592233009708738
AATS8i,161.98530306090456
AATS8m,46.30769897087378
AATS8p,1.1941441651210678
AATS8s,2.8651564185544767
AATS8v,155.38060506376
AMID_C,1.6286167581517599
AMID_N,0.2318707113918703
AMID_O,0.19095802883096827
AMID_X,0.0
AMID_h,0.4228287402228385
ATS0dv,398.0
ATS0pe,307.9206
ATS0se,377.6391519999999
ATS1dv,401.0
ATS1pe,337.27
ATS1se,401.709252
ATS2dv,581.0
ATS2pe,577.8286999999999
ATS2se,696.6937599999999
ATS3dv,603.0
ATS3pe,763.3639000000001
ATS3se,933.52548
ATS4dv,524.0
ATS4pe,820.2317
ATS4se,1012.358428
ATS5dv,470.0
ATS5pe,761.7407
ATS5se,940.189404
ATS6dv,409.0
ATS6pe,692.4591
ATS6se,855.1039519999999
ATS7dv,386.0
ATS7pe,673.8301999999999
ATS7se,836.9204
ATS8dv,330.0
ATS8pe,607.7261
ATS8se,764.515912
ATSC0Z,351.91836734693874
ATSC0c,0.9270425084003155
ATSC0d,30.408163265306122
ATSC0i,74.74917168132876
ATSC0m,1675.1874379591834
ATSC0p,11.222682481126775
ATSC0s,96.18140589569161
ATSC0v,2439.0524100229677
ATSC1Z,18.270304039983383
ATSC1c,-0.45793383356657724
ATSC1d,10.791336942940436
ATSC1i,-13.359278566959205
ATSC1m,86.87080851270267
ATSC1p,-0.3947558515896557
ATSC1s,-3.0887708825026596
ATSC1v,13.708323515372806
ATSC2Z,17.762182423990055
ATSC2c,-0.2787160277663736
ATSC2d,-4.8721366097459455
ATSC2i,-5.912401447999732
ATSC2m,80.24885860558066
ATSC2p,-0.4456321336388085
ATSC2s,3.737667175713825
ATSC2v,-29.537181792902146
ATSC3Z,14.099541857559377
ATSC3c,0.34450306181892637
ATSC3d,-12.518117451062063
ATSC3i,4.443536168237735
ATSC3m,51.16341046813808
ATSC3p,-1.9760075440786486
ATSC3s,37.1909273913647
ATSC3v,-292.3808854184367
ATSC4Z,-70.17117867555184
ATSC4c,0.05343334758353952
ATSC4d,-9.082882132444814
ATSC4i,-9.88101862198151
ATSC4m,-331.8633418304873
ATSC4p,-2.259689530413875
ATSC4s,-35.35769818131333
ATSC4v,-457.2677077392982
ATSC5Z,-111.47521865889212
ATSC5c,-0.10342421406619118
ATSC5d,-0.25655976676384773
ATSC5i,-1.5419046900242288
ATSC5m,-514.7413600029157
ATSC5p,0.4958416311276459
ATSC5s,-56.2506478781989
ATSC5v,-215.69653983540368
ATSC6Z,-123.16368179925031
ATSC6c,-0.02528299854257237
ATSC6d,-0.34485630987088794
ATSC6i,-13.537373708987369
ATSC6m,-575.4071620716369
ATSC6p,-0.9189630874164765
ATSC6s,-39.93558239622379
ATSC6v,-473.799010033693
ATSC7Z,-69.00041649312787
ATSC7c,0.0025303116263791156
ATSC7d,-2.4877134527280274
ATSC7i,2.195913139730434
ATSC7m,-333.5601703165347
ATSC7p,-1.7308920821150076
ATSC7s,17.827456152529038
ATSC7v,-466.22213322845295
ATSC8Z,102.13077884214907
ATSC8c,-0.15253654338602926
ATSC8d,-3.225322782174093
ATSC8i,6.90791462891625
ATSC8m,481.8147226980428
ATSC8p,1.6028936387480823
ATSC8s,37.65949372946457
ATSC8v,520.5674971285625
AXp-0d,0.7026070581609972
AXp-1d,0.43682948050510306
AXp-2d,0.2778593541489606
AXp-3d,0.18231587089922394
AXp-4d,0.11568761594979224
AXp-5d,0.07409734357742881
AXp-6d,0.04598783114255465
AXp-7d,0.029501446657464833
GATS1Z,0.7291900861838232
GATS1c,1.5361054828879608
GATS1d,0.7437274135260713
GATS1i,1.3129003390656127
GATS1m,0.7355903576477326
GATS1p,1.0353602815273828
GATS1s,0.5093206845022198
GATS1v,0.9281364305797365
GATS2Z,0.8380731462151088
GATS2c,1.3189020923587875
GATS2d,1.2891275167785237
GATS2i,1.1713698164314712
GATS2m,0.8426317858016276
GATS2p,0.9811292704965806
GATS2s,0.5434945932352572
GATS2v,0.9342152594419864
GATS3Z,0.9288405021940799
GATS3c,1.1071151283614358
GATS3d,1.2784735703588663
GATS3i,1.0312170712274231
GATS3m,0.9331155041067796
GATS3p,1.025666500236918
GATS3s,0.6551554691664769
GATS3v,0.9951634732309201
GATS4Z,1.0995556983030887
GATS4c,1.2556031472424123
GATS4d,1.2142488384099124
GATS4i,1.0159061481362854
GATS4m,1.0939988622969794
GATS4p,1.034968925206665
GATS4s,1.533107245451644
GATS4v,1.0173371750866351
GATS5Z,1.1937451389741702
GATS5c,1.2808445231861638
GATS5d,1.0545598105013818
GATS5i,0.958528711360229
GATS5m,1.1808074493391163
GATS5p,0.9299037208639709
GATS5s,1.973861140080325
GATS5v,0.9621957145155325
GATS6Z,1.1711393686341496
GATS6c,1.0624691035258986
GATS6d,0.9614643075045761
GATS6i,1.046464861142951
GATS6m,1.1636568766256938
GATS6p,1.000696438060768
GATS6s,1.5619474640787356
GATS6v,1.0352562122694298
GATS7Z,1.0800025305244514
GATS7c,0.9719588780515782
GATS7d,0.9542892007321537
GATS7i,0.9837302868817759
GATS7m,1.0816759336540285
GATS7p,1.0268461474440056
GATS7s,0.7593605329035356
GATS7v,1.061449970201453
GATS8Z,0.8667058529433623
GATS8c,0.8266725058865931
GATS8d,1.0727829543233207
GATS8i,0.8839507313657144
GATS8m,0.8713492273707915
GATS8p,0.9286272603606599
GATS8s,0.5183032231837776
GATS8v,0.9349509982673063
MATS1Z,0.048921140909658774
MATS1c,-0.4654744200267024
MATS1d,0.33440887971089295
MATS1i,-0.16841057464816533
MATS1m,0.04886559512303531
MATS1p,-0.03314550475449777
MATS1s,-0.030261281120331936
MATS1v,0.0052960972236986825
MATS2Z,0.02747944534652963
MATS2c,-0.16368763192625785
MATS2d,-0.08723340790454895
MATS2i,-0.04306367614897323
MATS2m,0.026081287532840662
MATS2p,-0.021618890121287107
MATS2s,0.021157437968900634
MATS2v,-0.006593279613675762
MATS3Z,0.01622459171329928
MATS3c,0.15048878892693737
MATS3d,-0.166709190748239
MATS3i,0.024073156805143884
MATS3m,0.012368208225296839
MATS3p,-0.07130215111166635
MATS3s,0.15658732203035808
MATS3v,-0.04854433478064646
MATS4Z,-0.07515702228645861
MATS4c,0.02172528400692388
MATS4d,-0.11258647392875579
MATS4i,-0.04982508646395862
MATS4m,-0.07467042140258094
MATS4p,-0.07589354257565573
MATS4s,-0.13856246191567761
MATS4v,-0.07066463626217673
MATS5Z,-0.13043240956786334
MATS5c,-0.045937959370994715
MATS5d,-0.0034741413343860944
MATS5i,-0.00849376544121674
MATS5m,-0.12652454280895056
MATS5p,0.018192627631482473
MATS5s,-0.24081610435573697
MATS5v,-0.03641423280622735
MATS6Z,-0.15589928512684254
MATS6c,-0.012148770440897808
MATS6d,-0.005051860890787078
MATS6i,-0.08067359833622824
MATS6m,-0.1530083917917705
MATS6p,-0.03647579668078716
MATS6s,-0.18495764891464625
MATS6v,-0.08653193419873453
MATS7Z,-0.0873399970477215
MATS7c,0.001215843723641138
MATS7d,-0.03644295302013419
MATS7i,0.013086158247832717
MATS7m,-0.08869807084460306
MATS7p,-0.06870315960253377
MATS7s,0.08256607712355543
MATS7v,-0.08514813686851992
MATS8Z,0.13806181072127519
MATS8c,-0.07827680796662081
MATS8d,-0.05045937316739425
MATS8i,0.04396422608760565
MATS8m,0.13682816862806776
MATS8p,0.06794646781194276
MATS8s,0.18626969855669043
MATS8v,0.10153476576442189
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.0166840424793
SpAD_D,325.93651504981466
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1466078514739237
SssNH2,0
SsssAs,0
SsssCH,-0.23403649113966596
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,884
TMWC10,135.825913544287
TSRW10,77.50155519868412
VE1_Dt,5.201841893557405
VE2_Dt,0.18578006762705018
VE3_Dt,2.6786321903503825
VR1_Dt,175.81347865882177
VR2_Dt,6.279052809243635
VR3_Dt,6.1990430699074395
Xc-3dv,0.8389870408171562
Xc-4dv,0.0
Xc-5dv,0.16932451336212834
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44507510673678613
Xch-7d,0.6339210551122324
Xp-0dv,15.591345367037036
Xp-1dv,9.317450919549128
Xp-2dv,7.0641490532398965
Xp-3dv,5.165140726373218
Xp-4dv,3.648423808396806
Xp-5dv,2.4061827661063075
Xp-6dv,1.2910070529926945
Xp-7dv,0.7595827243848975
Xpc-4d,4.983288618388286
Xpc-5d,7.649618493793985
Xpc-6d,11.29167847172479
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.788540554886281
AATS0dv,8.122448979591837
AATS0pe,6.28409387755102
AATS0se,7.706921469387753
AATS1dv,7.711538461538462
AATS1pe,6.485961538461538
AATS1se,7.725177923076923
AATS2dv,6.455555555555556
AATS2pe,6.420318888888888
AATS2se,7.7410417777777765
AATS3dv,4.983471074380165
AATS3pe,6.308792561983472
AATS3se,7.715086611570248
AATS4dv,4.030769230769231
AATS4pe,6.309474615384616
AATS4se,7.7873725230769235
AATS5dv,3.9495798319327733
AATS5pe,6.401182352941176
AATS5se,7.900751294117647
AATS6dv,3.7181818181818183
AATS6pe,6.295082727272727
AATS6se,7.77367229090909
AATS7dv,3.5090909090909093
AATS7pe,6.12572909090909
AATS7se,7.608367272727272
AATS8dv,3.203883495145631
AATS8pe,5.900253398058252
AATS8se,7.422484582524271
AATSC0Z,7.182007496876301
AATSC0c,0.01891923486531256
AATSC0d,0.6205747605164514
AATSC0i,1.5254932996189543
AATSC0m,34.187498733860885
AATSC0p,0.22903433634952602
AATSC0s,1.9628858346059512
AATSC0v,49.7765797963871
AATSC1Z,0.3513520007689112
AATSC1c,-0.008806419876280332
AATSC1d,0.20752571044116225
AATSC1i,-0.25690920321075394
AATSC1m,1.6705924713981282
AATSC1p,-0.0075914586844164555
AATSC1s,-0.05939944004812807
AATSC1v,0.2636216060648616
AATSC2Z,0.19735758248877838
AATSC2c,-0.003096844752959707
AATSC2d,-0.05413485121939939
AATSC2i,-0.06569334942221924
AATSC2m,0.8916539845064518
AATSC2p,-0.0049514681515423166
AATSC2s,0.04152963528570917
AATSC2v,-0.32819090881002383
AATSC3Z,0.11652513931867253
AATSC3c,0.0028471327423051766
AATSC3d,-0.10345551612447985
AATSC3i,0.03672343940692343
AATSC3m,0.4228381030424635
AATSC3p,-0.016330640860154122
AATSC3s,0.3073630362922703
AATSC3v,-2.416370953871378
AATSC4Z,-0.539778297504245
AATSC4c,0.0004110257506426117
AATSC4d,-0.06986832409572934
AATSC4i,-0.07600783555370393
AATSC4m,-2.5527949371575946
AATSC4p,-0.017382227157029806
AATSC4s,-0.2719822937024102
AATSC4v,-3.517443905686909
AATSC5Z,-0.9367665433520346
AATSC5c,-0.0008691110425730352
AATSC5d,-0.0021559644265869557
AATSC5i,-0.012957182269111167
AATSC5m,-4.3255576470833255
