DLiP-ID,J100HF
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,11.695559770080587
EState_VSA4,28.96583726716356
EState_VSA5,35.830758000858154
EState_VSA6,4.5153978936156225
EState_VSA7,4.681802935145185
EState_VSA8,50.753801883622224
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.5738265306122448
VSA_EState9,42.42209656084657
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.504076908541194
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7800000000000002
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,349.726
MaxEStateIndex,4.583337551848103
MinEStateIndex,0.0
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.25293587597715966
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.583337551848103
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25293587597715966
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1094402560006
MZ,0.7619047619047619
Mi,1.15299815237943
Mm,0.7292125075823351
Mp,0.6942154833190762
Mv,0.6422864993748366
SZ,32.0
Si,48.425922399936056
Sm,30.626925318458078
Sp,29.157050299401202
Sv,26.976032973743138
nB,0
nC,13
nF,0
nH,18
nI,0
nN,9
nO,0
nP,0
nS,1
nX,1
ABC,18.441795452253075
AMW,8.740700958476205
IC0,1.7805628662364599
IC1,3.806523162442385
IC2,4.6420846845805
IC3,4.689703732199548
IC4,4.784941827437642
IC5,4.784941827437642
Mpe,0.9883286647992532
Mse,1.019075365033122
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.37470000000003
SdO,0
SdS,0
Spe,41.50980392156863
SsF,0
SsI,0
Sse,42.80116533139112
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
BIC0,0.3154869306312944
BIC1,0.6744543153560267
BIC2,0.8225022978067394
BIC3,0.8309396225750993
BIC4,0.8478142721118189
BIC5,0.8478142721118189
CIC0,3.6117545565423006
CIC1,1.5857942603363755
CIC2,0.7502327381982603
CIC3,0.7026136905792129
CIC4,0.6073755953411188
CIC5,0.6073755953411188
GGI1,4.5
GGI2,2.2777777777777786
GGI3,1.1388888888888888
GGI4,0.9544444444444449
GGI5,0.638611111111111
GGI6,0.38775510204081626
GGI7,0.21439200680272108
GGI8,0.11994520030234315
GGI9,0.12437500000000004
JGI1,0.1730769230769231
JGI2,0.0669934640522876
JGI3,0.035590277777777776
JGI4,0.030788530465949822
JGI5,0.01995659722222222
JGI6,0.012117346938775508
JGI7,0.00932139160011831
JGI8,0.007055600017784891
JGI9,0.010364583333333335
MIC0,22.157254207736344
MIC1,43.964895821714805
MIC2,45.42614183603002
MIC3,45.998094216982395
MIC4,46.0940942169824
MIC5,46.0940942169824
MPC2,37
MPC3,47
MPC4,63
MPC5,74
MPC6,90
MPC7,104
MPC8,114
MPC9,106
Mare,1.0
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3846058660940783
RPCG,0.1335355474151466
SIC0,0.3302036446732216
SIC1,0.7059160030829219
SIC2,0.8608700713668945
SIC3,0.8697009772438168
SIC4,0.8873627889976612
SIC5,0.8873627889976612
SaaN,25.107127647367996
SaaO,0
SaaS,0
Sare,42.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.504076908541194
StCH,0
StsC,0
TIC0,74.78364038193132
TIC1,159.87397282258019
TIC2,194.96755675238103
TIC3,196.967556752381
TIC4,200.96755675238097
TIC5,200.96755675238097
Vabc,276.7070742119095
WPol,32
apol,48.69227399999998
bpol,27.357725999999996
nRot,6
ABCGG,15.679648829628654
ATS0Z,1472.0
ATS0d,144.0
ATS0i,7153.494165913482
ATS0m,5944.033266
ATS0p,68.31113228728199
ATS0v,9355.802876672919
ATS1Z,1295.0
ATS1d,182.0
ATS1i,6894.117067591596
ATS1m,4971.812916000003
ATS1p,77.59302557000004
ATS1v,11153.974115186238
ATS2Z,1883.0
ATS2d,278.0
ATS2i,12652.15242528209
ATS2m,7109.157634000001
ATS2p,112.07548284849
ATS2v,15611.588543356103
ATS3Z,1932.0
ATS3d,272.0
ATS3i,14580.161570119812
ATS3m,7201.390234
ATS3p,127.23883285698003
ATS3v,16478.01395778538
ATS4Z,1856.0
ATS4d,281.0
ATS4i,15528.140217140442
ATS4m,6846.674382
ATS4p,125.04186814637599
ATS4v,16093.976629754898
ATS5Z,1798.0
ATS5d,275.0
ATS5i,13985.597360444106
ATS5m,6638.971185000002
ATS5p,111.22408241758401
ATS5v,14987.107771990262
ATS6Z,1770.0
ATS6d,252.0
ATS6i,12507.125690178204
ATS6m,6457.922730000001
ATS6p,109.91649435484902
ATS6v,15146.571224715131
ATS7Z,1340.0
ATS7d,223.0
ATS7i,12680.492342792726
ATS7m,4619.153895000002
ATS7p,95.41056969454701
ATS7v,12672.687250392082
ATS8Z,933.0
ATS8d,174.0
ATS8i,10274.001293040796
ATS8m,3238.459545000001
ATS8p,72.58077669909399
ATS8v,9870.867837935084
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.11080706050403022
JGI10,0.011080706050403021
JGT10,0.37634542053557557
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.601177003168854
MPC10,105
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.597145701886651
MWC05,7.480428306074208
MWC06,8.377241230988792
MWC07,9.26926943950547
MWC08,10.169728906753061
MWC09,11.066528981359927
MWC10,11.969292791005511
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-3.712099999999997
SRW02,3.970291913552122
SRW03,1.9459101490553132
SRW04,5.303304908059076
SRW05,4.110873864173311
SRW06,6.814542897259958
SRW07,6.075346031088684
SRW08,8.414717399827001
SRW09,7.949091499830517
SRW10,10.067857268271947
SaaCH,3.6127773841017885
SaaNH,0
SaaSe,0
SaaaC,0.6330189436885869
SaasC,2.7948216647770225
SaasN,3.5738265306122448
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.224011130163728
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2300001215
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-1d,11.20350993820667
Xp-2d,10.341794032084927
Xp-3d,8.071171065924627
Xp-4d,6.895095800744784
Xp-5d,5.09642752743751
Xp-6d,4.020457608820879
Xp-7d,2.993515164068442
ZMIC0,84.51576463964453
ZMIC1,33.913188496578464
ZMIC2,29.326869398620794
ZMIC3,28.357635849255434
ZMIC4,27.901956340154722
ZMIC5,27.901956340154722
nAcid,3
nAtom,42
nBase,1
nRing,4
piPC1,3.5409593240373143
piPC2,4.1666652238017265
piPC3,4.762173934797756
piPC4,5.392490536565286
piPC5,5.809455441496072
piPC6,6.251211205940825
piPC7,6.682509911023019
piPC8,7.070016948828986
piPC9,7.163490044688311
AATS0Z,35.04761904761905
AATS0d,3.4285714285714284
AATS0i,170.32128966460672
AATS0m,141.52460157142858
AATS0p,1.6264555306495712
AATS0v,222.7572113493552
AATS1Z,29.431818181818183
AATS1d,4.136363636363637
AATS1i,156.6844788088999
AATS1m,112.99574809090915
AATS1p,1.7634778538636373
AATS1v,253.49941170877813
AATS2Z,24.776315789473685
AATS2d,3.6578947368421053
AATS2i,166.47568980634327
AATS2m,93.54154781578949
AATS2p,1.4746774059011842
AATS2v,205.41563872836977
AATS3Z,21.707865168539325
AATS3d,3.056179775280899
AATS3i,163.82204011370575
AATS3m,80.91449701123597
AATS3p,1.429649807381798
AATS3v,185.14622424477955
AATS4Z,19.956989247311828
AATS4d,3.021505376344086
AATS4i,166.96924964667141
AATS4m,73.62015464516129
AATS4p,1.3445362166276988
AATS4v,173.05351214790213
AATS5Z,21.926829268292682
AATS5d,3.3536585365853657
AATS5i,170.5560653712696
AATS5m,80.96306323170734
AATS5p,1.356391248994927
AATS5v,182.769606975491
AATS6Z,23.91891891891892
AATS6d,3.4054054054054053
AATS6i,169.0152120294352
AATS6m,87.2692260810811
AATS6p,1.485358031822284
AATS6v,204.68339492858286
AATS7Z,18.10810810810811
AATS7d,3.0135135135135136
AATS7i,171.35800463233414
AATS7m,62.42099858108111
AATS7p,1.289332022899284
AATS7v,171.25253041070383
AATS8Z,15.55
AATS8d,2.9
AATS8i,171.23335488401327
AATS8m,53.97432575000002
AATS8p,1.2096796116515665
AATS8v,164.51446396558472
ATS0dv,319.2345679012346
ATS0pe,271.46889999999996
ATS0se,331.5932579999999
ATS1dv,353.33333333333337
ATS1pe,298.4759000000001
ATS1se,353.1280039999998
ATS2dv,467.0
ATS2pe,498.9578
ATS2se,603.7129599999998
ATS3dv,360.6666666666667
ATS3pe,550.5188000000002
ATS3se,681.1730440000002
ATS4dv,367.0
ATS4pe,573.6847
ATS4se,712.4115540000001
ATS5dv,414.6666666666667
ATS5pe,531.6922999999999
ATS5se,650.2715299999998
ATS6dv,413.33333333333337
ATS6pe,503.72709999999995
ATS6se,604.9970520000002
ATS7dv,290.0
ATS7pe,488.31500000000005
ATS7se,594.452348
ATS8dv,135.0
ATS8pe,383.9466000000001
ATS8se,470.03946
ATSC0Z,594.2857142857144
ATSC0c,1.70749081920072
ATSC0d,27.33333333333333
ATSC0i,73.93141352559158
ATSC0m,2722.1051802857146
ATSC0p,11.860238304161141
ATSC0v,2017.8042849324456
ATSC1Z,20.224489795918384
ATSC1c,-0.4000796225478478
ATSC1d,10.888888888888891
ATSC1i,-12.367337042074679
ATSC1m,88.49894293877543
ATSC1p,-1.0233408027085287
ATSC1v,-179.74677005374298
ATSC2Z,124.95918367346938
ATSC2c,0.05276640808565755
ATSC2d,4.111111111111108
ATSC2i,9.413857436637752
ATSC2m,558.6170576734693
ATSC2p,1.1458956117881238
ATSC2v,285.8885846695231
ATSC3Z,207.9183673469387
ATSC3c,0.3184375883089671
ATSC3d,14.222222222222223
ATSC3i,-13.625303957015918
ATSC3m,952.7350927755103
ATSC3p,2.294673741433389
ATSC3v,564.0411627012509
ATSC4Z,183.51020408163265
ATSC4c,0.18371818374249127
ATSC4d,14.333333333333332
ATSC4i,-4.175416225096054
ATSC4m,860.6825417959182
ATSC4p,3.0960197717090416
ATSC4v,750.9902317114637
ATSC5Z,-3.795918367346925
ATSC5c,0.009578697807489437
ATSC5d,-2.2222222222222237
ATSC5i,-2.5427559633888936
ATSC5m,21.291153775510026
ATSC5p,0.4347024308053882
ATSC5v,398.56411289918555
ATSC6Z,-308.6938775510203
ATSC6c,0.026236091954719532
ATSC6d,-10.777777777777777
ATSC6i,-4.728289158681421
ATSC6m,-1394.2041218367347
ATSC6p,-4.094088072583917
ATSC6v,-719.6710655421936
ATSC7Z,-423.26530612244903
ATSC7c,0.039492928056863705
ATSC7d,-13.11111111111111
ATSC7i,-6.953757650831573
ATSC7m,-1927.367748265306
ATSC7p,-7.023683122174063
ATSC7v,-1224.447280748539
ATSC8Z,-130.83673469387753
ATSC8c,-0.14689666547049943
ATSC8d,-14.33333333333334
ATSC8i,-3.168949871869712
ATSC8m,-619.9601825510205
ATSC8p,-0.9706022732766336
ATSC8v,-463.8008637698176
AXp-1d,0.43090422839256426
AXp-2d,0.27950794681310615
AXp-3d,0.17172704395584312
AXp-4d,0.10944596509118705
AXp-5d,0.06887064226266905
AXp-6d,0.04467175120912088
AXp-7d,0.028783799654504248
GATS1Z,0.5284036276223775
GATS1c,0.6877381646428326
GATS1d,0.681818181818182
GATS1i,1.479467686078104
GATS1m,0.5276470171263045
GATS1p,0.9642624230767582
GATS1v,0.9882024283835082
GATS2Z,0.5836949645748987
GATS2c,0.5022807879351358
GATS2d,1.0164473684210529
GATS2i,1.0610446085860252
GATS2m,0.5819161406761122
GATS2p,0.8457491372148801
GATS2v,0.8327896768017075
GATS3Z,0.6945548833189281
GATS3c,0.37497691596656163
GATS3d,0.6825842696629215
GATS3i,1.1407000518549266
GATS3m,0.6804140464059034
GATS3p,1.0067475614264925
GATS3v,0.894859047845717
GATS4Z,0.7303336952026467
GATS4c,0.3287139588815749
GATS4d,0.6532258064516131
GATS4i,1.0298899451884318
GATS4m,0.7144767997567573
GATS4p,0.9502683612823754
GATS4v,0.8458286385186666
GATS5Z,0.8930889423076921
GATS5c,0.42263325313328143
GATS5d,1.106707317073171
GATS5i,1.0923035090865358
GATS5m,0.8678021420179131
GATS5p,1.0224433447481378
GATS5v,0.8283344885324362
GATS6Z,1.1527920348232845
GATS6c,0.4072765869460079
GATS6d,1.1250000000000002
GATS6i,1.2614494937411909
GATS6m,1.1252878044568482
GATS6p,1.2268025306693358
GATS6v,1.059260131964864
GATS7Z,1.2474207380457376
GATS7c,0.3317028155598464
GATS7d,1.043918918918919
GATS7i,1.1651670074620901
GATS7m,1.2281259776076308
GATS7p,1.318345540103621
GATS7v,1.2210653462158108
GATS8Z,0.6640324519230768
GATS8c,0.4705086163243906
GATS8d,1.2875000000000003
GATS8i,1.0057288524262362
GATS8m,0.6875044643126428
GATS8p,0.6946001077743196
GATS8v,1.0302774938660642
MATS1Z,0.032484702797202815
MATS1c,-0.22365811919157183
MATS1d,0.38026607538802676
MATS1i,-0.15967752806806015
MATS1m,0.031033431156917653
MATS1p,-0.08236135620762405
MATS1v,-0.08503127067636872
MATS2Z,0.11620065789473681
MATS2c,0.01707791520039221
MATS2d,0.08311938382541716
MATS2i,0.07036785381350409
MATS2m,0.11340833882716467
MATS2p,0.05339337077478065
MATS2v,0.07829850552341173
MATS3Z,0.1651037165082108
MATS3c,0.08800862434430687
MATS3d,0.2455467251301727
MATS3i,-0.08697140247511534
MATS3m,0.16516824108662362
MATS3p,0.09130337143128182
MATS3v,0.13191404659677894
MATS4Z,0.13945409429280395
MATS4c,0.04859147785881322
MATS4d,0.23682140047206926
MATS4i,-0.02550569174413303
MATS4m,0.1427921831497427
MATS4p,0.11788991432452603
MATS4v,0.16808214818950584
MATS5Z,-0.003271575984990606
MATS5c,0.0028733169376205
MATS5d,-0.04164187983343252
MATS5i,-0.017616154468754204
MATS5m,0.004006173304216299
MATS5p,0.018773017779983407
MATS5v,0.1011706615632509
MATS6Z,-0.29481548856548834
MATS6c,0.008720840385068417
MATS6d,-0.22379696769940674
MATS6i,-0.0362988268257575
MATS6m,-0.29069598333466895
MATS6p,-0.1959211568243607
MATS6v,-0.2024289269126105
MATS7Z,-0.4042359667359666
MATS7c,0.013127394221567492
MATS7d,-0.27224785761371134
MATS7i,-0.05338363122153301
MATS7m,-0.4018622912198792
MATS7p,-0.33611590617189246
MATS7v,-0.3444122752333423
MATS8Z,-0.15411057692307686
MATS8c,-0.06022150436948378
MATS8d,-0.36707317073170753
MATS8i,-0.030004362212565288
MATS8m,-0.15942518714143303
MATS8p,-0.05728566103560244
MATS8v,-0.1608979657061942
MAXaaN,4.583337551848103
MAXssS,1.504076908541194
MINaaN,3.8057936507936505
MINssS,1.504076908541194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.13419783821344
SssNH2,0
SsssAs,0
SsssCH,0.5596165554656715
SsssNH,1.3565253970683266
SssssB,0
SssssC,0
SssssN,0
TMPC10,790
TMWC10,125.48093270878107
TSRW10,78.65193593111793
Xc-3dv,1.0731418648274909
Xc-4dv,0.0
Xc-5dv,0.12135297214639805
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.4714045207910317
Xch-6d,0.5930130341208204
Xch-7d,0.7793573973745529
Xp-0dv,15.000942008675771
Xp-1dv,8.668088814707884
Xp-2dv,7.222095517739302
Xp-3dv,4.533969544192357
Xp-4dv,3.156519844823528
Xp-5dv,2.152032500746155
Xp-6dv,1.5495013525991221
Xp-7dv,0.9364316434505057
Xpc-4d,3.1895165406076114
Xpc-5d,4.893934187227621
Xpc-6d,6.887582864240898
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,9
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.4087885828480715
AATS0dv,7.60082304526749
AATS0pe,6.463545238095238
AATS0se,7.895077571428568
AATS1dv,8.030303030303031
AATS1pe,6.7835431818181835
AATS1se,8.02563645454545
AATS2dv,6.144736842105263
AATS2pe,6.565234210526316
AATS2se,7.943591578947366
AATS3dv,4.0524344569288395
AATS3pe,6.185604494382025
AATS3se,7.653629707865171
AATS4dv,3.946236559139785
AATS4pe,6.168652688172044
AATS4se,7.660339290322582
AATS5dv,5.056910569105692
AATS5pe,6.484052439024389
AATS5se,7.930140609756094
AATS6dv,5.585585585585586
AATS6pe,6.807122972972972
AATS6se,8.17563583783784
AATS7dv,3.918918918918919
AATS7pe,6.598851351351352
AATS7se,8.033139837837838
AATS8dv,2.25
AATS8pe,6.399110000000002
AATS8se,7.833991
AATSC0Z,14.149659863945582
AATSC0c,0.04065454331430286
AATSC0d,0.6507936507936507
AATSC0i,1.7602717506093233
AATSC0m,64.81202810204083
AATSC0p,0.28238662628955097
AATSC0v,48.04295916505823
AATSC1Z,0.45964749536178146
AATSC1c,-0.009092718694269268
AATSC1d,0.24747474747474751
AATSC1i,-0.28107584186533363
AATSC1m,2.011339612244896
AATSC1p,-0.023257745516102924
AATSC1v,-4.085153864857795
AATSC2Z,1.6441997851772288
AATSC2c,0.0006942948432323362
AATSC2d,0.05409356725146195
AATSC2i,0.12386654521891778
AATSC2m,7.350224443071964
AATSC2p,0.015077573839317418
AATSC2v,3.7616919035463563
AATSC3Z,2.33616143086448
AATSC3c,0.003577950430437833
AATSC3d,0.15980024968789014
AATSC3i,-0.1530933028878193
AATSC3m,10.704888682870903
AATSC3p,0.025782851027341448
AATSC3v,6.337541153946639
AATSC4Z,1.9732280008777705
AATSC4c,0.0019754643413171106
AATSC4d,0.15412186379928314
AATSC4i,-0.044896948656946815
AATSC4m,9.254650987052884
AATSC4p,0.03329053517966712
AATSC4v,8.075163781843695
AATSC5Z,-0.046291687406669814
AATSC5c,0.00011681338789621265
AATSC5d,-0.027100271002710046
AATSC5i,-0.031009219065718217
AATSC5m,0.2596482167745125
AATSC5p,0.005301249156163271
AATSC5v,4.860537962185189
AATSC6Z,-4.1715388858245985
AATSC6c,0.00035454178317188557
AATSC6d,-0.14564564564564564
AATSC6i,-0.06389579944164082
AATSC6m,-18.840596241036955
AATSC6p,-0.055325514494377254
AATSC6v,-9.725284669489103
AATSC7Z,-5.719801434087149
AATSC7c,0.0005336882169846447
AATSC7d,-0.17717717717717718
AATSC7i,-0.09396969798421044
AATSC7m,-26.045510111693325
AATSC7p,-0.09491463678613599
AATSC7v,-16.546584874980258
AATSC8Z,-2.180612244897959
AATSC8c,-0.002448277757841657
AATSC8d,-0.23888888888888898
AATSC8i,-0.05281583119782853
AATSC8m,-10.332669709183675
AATSC8p,-0.01617670455461056
AATSC8v,-7.730014396163627
ATS0are,267.15659999999997
ATS1are,293.6786
ATS2are,493.41970000000015
ATS3are,542.2801999999999
ATS4are,566.4542999999996
ATS5are,526.7661999999999
ATS6are,498.98839999999996
ATS7are,484.54850000000005
ATS8are,381.2949
ATSC0dv,168.5420340975897
ATSC0pe,4.701697619047617
ATSC0se,2.6939479047619037
ATSC1dv,91.95655216819239
ATSC1pe,0.9629929705215421
ATSC1se,0.46137819501133703
ATSC2dv,94.39777721788302
ATSC2pe,1.0043566893424047
ATSC2se,0.742884553287981
ATSC3dv,68.80260910948743
ATSC3pe,0.9838836167800437
ATSC3se,0.49739301133786945
ATSC4dv,49.70983455110439
ATSC4pe,1.1424100340136032
ATSC4se,0.4486714013605453
ATSC5dv,12.449091570784715
ATSC5pe,0.6769332199546475
ATSC5se,0.06838199546485187
ATSC6dv,-63.04789899498891
ATSC6pe,-1.7378529478458027
ATSC6se,-1.0841567845805005
ATSC7dv,-109.35124996500655
ATSC7pe,-2.4317624716553263
ATSC7se,-1.2832464036281177
ATSC8dv,-140.31754430167132
ATSC8pe,-2.445503741496598
ATSC8se,-1.2278808163265305
AXp-0dv,0.6250392503614904
AXp-1dv,0.3333880313349186
AXp-2dv,0.19519177074971086
AXp-3dv,0.09646743711047567
AXp-4dv,0.05010348960037346
AXp-5dv,0.029081520280353445
AXp-6dv,0.017216681695545803
AXp-7dv,0.009004150417793323
BertzCT,825.8266384448173
ECIndex,5200000000
GATS1dv,0.3710371354551479
GATS1pe,0.5857632798469266
GATS1se,0.5990471935131247
GATS2dv,0.6686169363203606
GATS2pe,0.814311137605153
GATS2se,0.7253137659218001
