DLiP-ID,P0004S
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.7461713157664
MolLogP,3.2384000000000013
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3295437211769587
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.62035747738287
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.245676810150904
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.857719730893475
RingCount,2
SMR_VSA10,23.34711623835186
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,327.110672644
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.373139323021917
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,44.921440426687695
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,16.91014792975893
EState_VSA3,23.60723156417738
EState_VSA4,0.0
EState_VSA5,37.255572541998674
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,12.382009637188208
MinEStateIndex,-1.1127477850899565
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.3352036961353375
MinPartialCharge,-0.49169995865634
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.382009637188208
MinAbsEStateIndex,0.018674387965062822
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49169995865634
MinAbsPartialCharge,0.3352036961353375
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.11067264400043
MZ,0.6991869918699186
Mi,1.1187226978963218
Mm,0.6647077577261494
Mp,0.6792095954432599
Mv,0.6570120834222795
SZ,28.666666666666664
Si,45.86763061374919
Sm,27.253018066772125
Sp,27.847593413173655
Sv,26.937495420313457
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.06285807029006
AMW,7.978309088878059
IC0,1.5488895948216397
IC1,3.5816314213709277
IC2,4.54874079830759
IC3,5.028045297195474
IC4,5.076825785000352
IC5,5.076825785000352
MID,47.72918724605341
Mpe,0.9903395504543282
Mse,1.0210505746718064
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.97000000000004
SdO,34.90915921849047
SdS,0
Spe,40.603921568627456
SsF,0
SsI,0
Sse,41.86307356154406
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,1.9887161352522253
BIC0,0.2730559683811213
BIC1,0.6314109407257714
BIC2,0.8019040399968738
BIC3,0.8864013176148632
BIC4,0.8950008997801745
BIC5,0.8950008997801745
CIC0,3.808662409796444
CIC1,1.775920583247156
CIC2,0.8088112063104935
CIC3,0.3295067074226097
CIC4,0.2807262196177316
CIC5,0.2807262196177316
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.4355555555555557
GGI5,1.1111111111111112
GGI6,0.4897959183673469
GGI7,0.3524305555555556
GGI8,0.23028470647518262
GGI9,0.19437500000000002
JGI1,0.22000000000000003
JGI2,0.09150326797385624
JGI3,0.03993055555555556
JGI4,0.04350168350168351
JGI5,0.034722222222222224
JGI6,0.016889514426460236
JGI7,0.013052983539094648
JGI8,0.009595196103132609
JGI9,0.010798611111111113
MIC0,14.546458446918527
MIC1,32.69513580332172
MIC2,41.42163642559184
MIC3,42.4415070677879
MIC4,42.49067779949522
MIC5,42.49067779949522
MPC2,34
MPC3,42
MPC4,50
MPC5,63
MPC6,64
MPC7,66
MPC8,58
MPC9,56
Mare,1.0045853658536585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2039750224468413
RPCG,0.13905468210799093
SIC0,0.2891039776163691
SIC1,0.6685201409680477
SIC2,0.8490334381050679
SIC3,0.9384967785401649
SIC4,0.9476017742103572
SIC5,0.9476017742103572
SaaN,0
SaaO,0
SaaS,0
Sare,41.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.00313296895638
SsSH,0
SssO,5.450310426639791
SssS,0
StCH,0
StsC,0
TIC0,63.50447338768723
TIC1,146.84688827620803
TIC2,186.4983727306112
TIC3,206.14985718501444
TIC4,208.14985718501444
TIC5,208.14985718501444
Vabc,304.591039907186
WPol,36
apol,46.50548099999999
bpol,21.964518999999996
nRot,6
ABCGG,15.230048379058372
ATS0Z,1034.0
ATS0d,135.0
ATS0i,6564.394985854733
ATS0m,4090.0633200000007
ATS0p,62.184639382433005
ATS0s,278.97222222222223
ATS0v,9476.995944857217
ATS1Z,1089.0
ATS1d,162.0
ATS1i,6082.544299275948
ATS1m,4153.802513000001
ATS1p,77.09274493600002
ATS1s,158.02777777777777
ATS1v,11548.214155541516
ATS2Z,1559.0
ATS2d,241.0
ATS2i,10256.636280592042
ATS2m,5893.682309999998
ATS2p,108.33845805594297
ATS2s,279.66666666666663
ATS2v,15974.59968817514
ATS3Z,1734.0
ATS3d,272.0
ATS3i,13044.335512353991
ATS3m,6415.648711999999
ATS3p,120.581625307641
ATS3s,338.25
ATS3v,17746.066440443792
ATS4Z,1674.0
ATS4d,253.0
ATS4i,13294.704039093494
ATS4m,6079.752492999999
ATS4p,116.93237150024498
ATS4s,348.3611111111111
ATS4v,17118.851882523177
ATS5Z,1637.0
ATS5d,244.0
ATS5i,14169.997405137883
ATS5m,5982.670044
ATS5p,114.46352893273499
ATS5s,351.33333333333326
ATS5v,16423.165642929158
ATS6Z,1536.0
ATS6d,228.0
ATS6i,13857.963918928084
ATS6m,5571.659921
ATS6p,108.364360902735
ATS6s,393.9999999999999
ATS6v,15354.168076057053
ATS7Z,1357.0
ATS7d,216.0
ATS7i,12715.910622016934
ATS7m,4900.484283000001
ATS7p,103.12645837358397
ATS7s,314.88888888888874
ATS7v,14616.402456997472
ATS8Z,1258.0
ATS8d,192.0
ATS8i,11047.623565398848
ATS8m,4466.3929800000005
ATS8p,99.45297434339601
ATS8s,280.55555555555543
ATS8v,13955.558271243412
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.16090194878073666
JGI10,0.013408495731728054
JGT10,0.4934025301648442
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.761904761904762
MAXdO,12.382009637188208
MID_C,36.792816504605504
MID_N,2.04500097633497
MID_O,8.891369765112913
MID_X,0.0
MID_h,10.936370741447885
MINdO,11.00378126416366
MPC10,59
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.602118820879701
MWC04,6.459904454377535
MWC05,7.30854279753919
MWC06,8.169336395928386
MWC07,9.026056891868688
MWC08,9.88791695754517
MWC09,10.747788068227562
MWC10,11.610206428776111
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2384000000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.7226297948554485
SRW07,0.0
SRW08,8.300776960851454
SRW09,0.0
SRW10,9.92431906211606
SaaCH,10.460851884690719
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4484276318552123
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7366578639414132
SdssS,0
SsCH3,3.234560961475193
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.663956916099773
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367704816232333
VE1_D,4.823066581087854
VE2_A,0.1819877006763472
VE2_D,0.20096110754532726
VE3_A,2.3497063948115717
VE3_D,2.4488786832568836
VR1_A,152.85238398269206
VR1_D,133.31465684493176
VR2_A,6.368849332612169
VR2_D,5.554777368538823
VR3_A,5.904941382446392
VR3_D,5.7681809123195285
WPath,1396
Xc-3d,1.735702260395516
Xc-4d,0.0
Xc-5d,0.5345177968644246
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.417922655570507
Xp-2d,10.269751877588408
Xp-3d,7.9600989298300675
Xp-4d,6.067144981054495
Xp-5d,4.96199422866273
Xp-6d,3.320062475017223
Xp-7d,2.344576836658515
ZMIC0,80.98610508208411
ZMIC1,46.14752442541304
ZMIC2,26.62738451011065
ZMIC3,23.675376874517536
ZMIC4,23.51159384990202
ZMIC5,23.51159384990202
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.110873864173311
piPC3,4.629862798578463
piPC4,5.120983351265121
piPC5,5.653365988742185
piPC6,5.8072036109329765
piPC7,6.042410124799089
piPC8,5.992401607929322
piPC9,6.213920361985694
AATS0Z,25.21951219512195
AATS0d,3.292682926829268
AATS0i,160.1071947769447
AATS0m,99.75764195121953
AATS0p,1.5166985215227562
AATS0s,6.80420054200542
AATS0v,231.1462425574931
AATS1Z,25.928571428571427
AATS1d,3.857142857142857
AATS1i,144.822483316094
AATS1m,98.90005983333337
AATS1p,1.8355415460952385
AATS1s,3.7625661375661372
AATS1v,274.95747989384563
AATS2Z,22.926470588235293
AATS2d,3.5441176470588234
AATS2i,150.83288647929473
AATS2m,86.67179867647056
AATS2p,1.5932126184697495
AATS2s,4.112745098039215
AATS2v,234.9205836496344
AATS3Z,20.642857142857142
AATS3d,3.238095238095238
AATS3i,155.28970848040467
AATS3m,76.37677038095237
AATS3p,1.4354955393766786
AATS3s,4.026785714285714
AATS3v,211.26269571956897
AATS4Z,19.694117647058825
AATS4d,2.976470588235294
AATS4i,156.40828281286463
AATS4m,71.52649991764704
AATS4p,1.3756749588264117
AATS4s,4.098366013071895
AATS4v,201.39825744144915
AATS5Z,18.39325842696629
AATS5d,2.741573033707865
AATS5i,159.2134539903133
AATS5m,67.22101173033708
AATS5p,1.2861070666599437
AATS5s,3.94756554307116
AATS5v,184.52995104414785
AATS6Z,17.86046511627907
AATS6d,2.6511627906976742
AATS6i,161.13911533637307
AATS6m,64.78674326744186
AATS6p,1.2600507081713372
AATS6s,4.581395348837208
AATS6v,178.53683809368667
AATS7Z,16.9625
AATS7d,2.7
AATS7i,158.94888277521167
AATS7m,61.25605353750001
AATS7p,1.2890807296697997
AATS7s,3.936111111111109
AATS7v,182.70503071246839
AATS8Z,17.47222222222222
AATS8d,2.6666666666666665
AATS8i,153.4392161860951
AATS8m,62.03323583333334
AATS8p,1.3812913103249445
AATS8s,3.896604938271603
AATS8v,193.82719821171406
AMID_C,1.5330340210252293
AMID_N,0.08520837401395709
AMID_O,0.370473740213038
AMID_X,0.0
AMID_h,0.45568211422699517
ATS0dv,382.0
ATS0pe,267.7346
ATS0se,326.903392
ATS1dv,353.0
ATS1pe,277.0845
ATS1se,330.4480199999999
ATS2dv,484.0
ATS2pe,441.54170000000005
ATS2se,533.869056
ATS3dv,496.0
ATS3pe,549.0576000000001
ATS3se,668.33368
ATS4dv,477.0
ATS4pe,560.706
ATS4se,682.402052
ATS5dv,481.0
ATS5pe,569.6507
ATS5se,699.7160000000001
ATS6dv,441.0
ATS6pe,553.9185
ATS6se,681.4365559999999
ATS7dv,336.0
ATS7pe,506.6806
ATS7se,627.249996
ATS8dv,286.0
ATS8pe,460.3075
ATS8se,564.6441839999998
ATSC0Z,312.4390243902439
ATSC0c,1.2086813140218882
ATSC0d,25.51219512195122
ATSC0i,58.17597237851439
ATSC0m,1476.6765664390243
ATSC0p,9.434401259472974
ATSC0s,111.62195121951221
ATSC0v,1981.4837082674826
ATSC1Z,-0.913146936347426
ATSC1c,-0.7474469356853113
ATSC1d,9.426531826293877
ATSC1i,-0.10256554502021598
ATSC1m,-1.4261802302201918
ATSC1p,0.1888769084136561
ATSC1s,-10.965034040584307
ATSC1v,59.449089473539146
ATSC2Z,66.6621058893516
ATSC2c,0.16866392378491848
ATSC2d,-0.6543723973825069
ATSC2i,-2.53813579035672
ATSC2m,310.5894491743008
ATSC2p,0.2489770585168673
ATSC2s,26.214406107475703
ATSC2v,182.22653735928782
ATSC3Z,-22.118976799524106
ATSC3c,0.29069356094370663
ATSC3d,-2.098155859607374
ATSC3i,-6.305530859887549
ATSC3m,-97.2310547531232
ATSC3p,-0.1621191294819022
ATSC3s,-16.23494612994911
ATSC3v,-9.88751573904699
ATSC4Z,-140.03212373587152
ATSC4c,-0.4623258642759525
ATSC4d,-5.354550862581795
ATSC4i,-22.827179897053817
ATSC4m,-656.7232709833432
ATSC4p,-3.0510876944642416
ATSC4s,-43.79550862581797
ATSC4v,-717.3825384297204
ATSC5Z,35.99821534800714
ATSC5c,-0.15643822177559447
ATSC5d,-5.3069601427721595
ATSC5i,-11.808524144958268
ATSC5m,163.12005519333738
ATSC5p,-1.750462417258508
ATSC5s,-2.946295194659264
ATSC5v,-114.84648991078623
ATSC6Z,24.835217132659146
ATSC6c,0.5887589646758628
ATSC6d,-1.5377751338488994
ATSC6i,21.47859057351961
ATSC6m,104.40797968887568
ATSC6p,0.6406369371102703
ATSC6s,43.97455218454623
ATSC6v,16.596941352591116
ATSC7Z,4.533610945865567
ATSC7c,-0.29860464127831904
ATSC7d,-6.682331945270671
ATSC7i,18.053751195551246
ATSC7m,33.615831606781704
ATSC7p,2.812644223021194
ATSC7s,3.003238812875935
ATSC7v,452.9532202029618
ATSC8Z,-159.74657941701372
ATSC8c,-0.15885677874647394
ATSC8d,-7.92385484830458
ATSC8i,-19.11541988467783
ATSC8m,-758.0336779417013
ATSC8p,-3.790411970003861
ATSC8s,-33.0054861524225
ATSC8v,-972.593189305077
AXp-0d,0.7370779152242702
AXp-1d,0.4567169062228203
AXp-2d,0.3020515258114238
AXp-3d,0.18952616499595398
AXp-4d,0.1213428996210899
AXp-5d,0.07876181315337667
AXp-6d,0.05187597617214411
AXp-7d,0.03552389146452295
GATS1Z,0.7407159585145534
GATS1c,1.5360559575183919
GATS1d,0.7839388145315488
GATS1i,1.1268682012706752
GATS1m,0.7459115143038374
GATS1p,1.0333336754135694
GATS1s,0.6606530833560221
GATS1v,0.9173348922333939
GATS2Z,0.7144923543187768
GATS2c,0.8291219086336443
GATS2d,1.2104937577325385
GATS2i,1.0826074183289076
GATS2m,0.720868288500468
GATS2p,1.006581068671513
GATS2s,0.4974921612186153
GATS2v,0.912253017857579
GATS3Z,0.9533288725326197
GATS3c,0.9429525565170008
GATS3d,1.1292451971228261
GATS3i,1.0816052292222966
GATS3m,0.9508657154003023
GATS3p,0.9896549740475455
GATS3s,0.9464225740310082
GATS3v,0.9443562803600452
GATS4Z,1.1484593837535015
GATS4c,1.2769533917051605
GATS4d,1.1159599595096166
GATS4i,1.22684715966925
GATS4m,1.1448444292834818
GATS4p,1.113364324208549
GATS4s,1.214358091100528
GATS4v,1.090799589583618
GATS5Z,0.9084019682656632
GATS5c,1.0203458240260475
GATS5d,1.0922293595720456
GATS5i,1.1154491412875402
GATS5m,0.911487193550871
GATS5p,1.041613465371625
GATS5s,0.9368724470790839
GATS5v,0.9897553183149672
GATS6Z,0.9505110469654885
GATS6c,0.7803230279924314
GATS6d,0.9935968695806839
GATS6i,0.8423867417237622
GATS6m,0.9540143639890346
GATS6p,0.9132679811447502
GATS6s,0.7764303142867546
GATS6v,0.9526613391972918
GATS7Z,0.985792349726776
GATS7c,1.1053951083345244
GATS7d,1.1857074569789674
GATS7i,0.7822146028238898
GATS7m,0.9810693148219749
GATS7p,0.8367451420329176
GATS7s,0.932214088884033
GATS7v,0.8733556744668609
GATS8Z,1.2020123167664152
GATS8c,0.8446031348821075
GATS8d,1.1323560654344593
GATS8i,1.1525198639176082
GATS8m,1.2044724254307446
GATS8p,1.2416201682649144
GATS8s,1.2098542878068714
GATS8v,1.2533429208497773
MATS1Z,-0.002853053789821983
MATS1c,-0.603674907197699
MATS1d,0.3606937995083312
MATS1i,-0.0017210457194007827
MATS1m,-0.0009428087298963583
MATS1p,0.019543353530843115
MATS1s,-0.09589477414234321
MATS1v,0.02928796977745849
MATS2Z,0.12864375258300045
MATS2c,0.0841366731290286
MATS2d,-0.015465077044201919
MATS2i,-0.026305474870669743
MATS2m,0.12681664498550002
MATS2p,0.01591182274822307
MATS2s,0.14160068594246392
MATS2v,0.05544929910911934
MATS3Z,-0.034554477528716425
MATS3c,0.11738920854947679
MATS3d,-0.0401415824455977
MATS3i,-0.05290327708403451
MATS3m,-0.03213839502743708
MATS3p,-0.008387344668513933
MATS3s,-0.07099141172668978
MATS3v,-0.0024355735697873734
MATS4Z,-0.21618588418974147
MATS4c,-0.1845020997912284
MATS4d,-0.10123720616353614
MATS4i,-0.18926640865524777
MATS4m,-0.2145171180319724
MATS4p,-0.15599306015677947
MATS4s,-0.1892539251033091
MATS4v,-0.17463256241595446
MATS5Z,0.05307738862721365
MATS5c,-0.05962452232069895
MATS5d,-0.09582787290265753
MATS5i,-0.09350736544773627
MATS5m,0.05088805204424767
MATS5p,-0.08547365930107063
MATS5s,-0.012159633845653165
MATS5v,-0.026700603057272062
MATS6Z,0.03789553945863517
MATS6c,0.2322261543516326
MATS6d,-0.028736271065854416
MATS6i,0.17601413026283433
MATS6m,0.033708056608203196
MATS6p,0.032373006694759496
MATS6s,0.18781800406582214
MATS6v,0.003993217437513559
MATS7Z,0.007436572989851695
MATS7c,-0.12661309220204192
MATS7d,-0.13423757170172082
MATS7i,0.15904413986447047
MATS7m,0.011666815936560077
MATS7p,0.1527897875714146
MATS7s,0.013789043058135164
MATS7v,0.11715389048390869
MATS8Z,-0.2911505768063146
MATS8c,-0.07484198611337325
MATS8d,-0.1768642447418738
MATS8i,-0.18710765306559407
MATS8m,-0.2923172727299558
MATS8p,-0.22878283201142913
MATS8s,-0.16837898388573938
MATS8v,-0.27950660711640674
MAXsOH,9.00313296895638
MAXssO,5.450310426639791
MINsOH,9.00313296895638
MINssO,5.450310426639791
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.877618575640955
SpAD_D,240.80327132938757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.39959118906719926
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,541
TMWC10,122.59099430825387
TSRW10,58.110660067401874
VE1_Dt,4.845420312489466
VE2_Dt,0.20189251302039443
VE3_Dt,2.453502730737721
VR1_Dt,130.53479732620644
VR2_Dt,5.438949888591935
VR3_Dt,5.747108574750701
Xc-3dv,0.5798310041302945
Xc-4dv,0.0
Xc-5dv,0.08325589723023179
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.23173379979579456
Xp-0dv,13.32876542286934
Xp-1dv,7.345286371217569
Xp-2dv,5.040218828862268
Xp-3dv,3.305840950962951
Xp-4dv,2.1159715276965816
Xp-5dv,1.398327355860154
Xp-6dv,0.7215351660739705
Xp-7dv,0.4235218774035563
Xpc-4d,3.9051949980389504
Xpc-5d,4.794644796789042
Xpc-6d,7.19410558475043
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.551749753789814
AATS0dv,9.317073170731707
AATS0pe,6.530112195121951
AATS0se,7.973253463414634
AATS1dv,8.404761904761905
AATS1pe,6.59725
AATS1se,7.867809999999997
AATS2dv,7.117647058823529
AATS2pe,6.493260294117648
AATS2se,7.8510155294117645
AATS3dv,5.904761904761905
AATS3pe,6.536400000000001
AATS3se,7.9563533333333325
AATS4dv,5.6117647058823525
AATS4pe,6.596541176470589
AATS4se,8.028259435294117
AATS5dv,5.404494382022472
AATS5pe,6.400569662921349
AATS5se,7.861977528089889
AATS6dv,5.127906976744186
AATS6pe,6.440912790697674
AATS6se,7.9236808837209285
AATS7dv,4.2
AATS7pe,6.3335075000000005
AATS7se,7.8406249500000005
AATS8dv,3.9722222222222223
AATS8pe,6.393159722222222
AATS8se,7.84228033333333
AATSC0Z,7.620464009518144
AATSC0c,0.029480032049314344
AATSC0d,0.6222486615110053
AATSC0i,1.4189261555735218
AATSC0m,36.016501620464005
AATSC0p,0.23010734779202377
AATSC0s,2.722486615110054
AATSC0v,48.32887093335324
AATSC1Z,-0.021741593722557764
AATSC1c,-0.017796355611555032
AATSC1d,0.224441233959378
AATSC1i,-0.0024420367861956184
AATSC1m,-0.033956672148099803
AATSC1p,0.004497069247944192
AATSC1s,-0.2610722390615311
AATSC1v,1.4154545112747416
AATSC2Z,0.9803250866081117
AATSC2c,0.0024803518203664484
AATSC2d,-0.00962312349091922
AATSC2i,-0.037325526328775296
AATSC2m,4.567491899622071
AATSC2p,0.0036614273311304014
AATSC2s,0.38550597216876037
AATSC2v,2.679802019989527
AATSC3Z,-0.26332115237528697
AATSC3c,0.0034606376302822217
AATSC3d,-0.024978045947706834
AATSC3i,-0.07506584357008987
AATSC3m,-1.1575125565848001
AATSC3p,-0.001929989636689312
AATSC3s,-0.19327316821367985
AATSC3v,-0.11770852070294036
AATSC4Z,-1.6474367498337825
AATSC4c,-0.005439127815011206
AATSC4d,-0.06299471603037406
AATSC4i,-0.26855505761239784
AATSC4m,-7.726156129215803
AATSC4p,-0.035895149346638136
AATSC4s,-0.5152412779507997
AATSC4v,-8.439794569761416
AATSC5Z,0.4044743297528893
AATSC5c,-0.0017577328289392637
AATSC5d,-0.059628765649125386
AATSC5i,-0.1326800465725648
AATSC5m,1.8328096089139032
