DLiP-ID,C100K4
AATSC5p,-0.057021877025857585
AATSC5s,0.21913704044945018
AATSC5v,-10.267860767134486
AATSC6Z,-2.0470298447614144
AATSC6c,0.0004059791175803562
AATSC6d,-0.075843501174314
AATSC6i,-0.023002716834526635
AATSC6m,-9.562143034642265
AATSC6p,-0.006454997051553064
AATSC6s,-0.4979906977780323
AATSC6v,-6.588759758604764
AATSC7Z,-2.218720963762776
AATSC7c,-0.0019678767024971554
AATSC7d,0.033393675306782854
AATSC7i,-0.11739057555228356
AATSC7m,-10.498596261574443
AATSC7p,-0.027745936295616433
AATSC7s,-0.29062069462689444
AATSC7v,-10.908079253073387
AATSC8Z,1.2336271929049694
AATSC8c,0.00120424578269453
AATSC8d,-0.019340847658251344
AATSC8i,0.034668475192534944
AATSC8m,5.864922473866222
AATSC8p,0.017555014456950388
AATSC8s,0.06176608719208054
AATSC8v,6.480787079820437
ATS0are,282.24489999999986
ATS1are,295.175
ATS2are,507.82699999999977
ATS3are,680.2979999999995
ATS4are,804.8040000000001
ATS5are,752.6800000000001
ATS6are,831.9379999999999
ATS7are,713.0530000000003
ATS8are,591.945
ATSC0dv,181.73913043478268
ATSC0pe,5.878173913043478
ATSC0se,4.037735739130433
ATSC1dv,68.57088846880903
ATSC1pe,-0.3754385633270342
ATSC1se,-0.31124582041587917
ATSC2dv,71.90548204158796
ATSC2pe,1.0110688090737212
ATSC2se,0.3520122967863891
ATSC3dv,59.31947069943291
ATSC3pe,1.519144990548202
ATSC3se,1.0953021020793943
ATSC4dv,7.835538752362966
ATSC4pe,0.6656357277882765
ATSC4se,0.14549040075614336
ATSC5dv,-97.97731568998108
ATSC5pe,0.44596748582230106
ATSC5se,0.3881129357277877
ATSC6dv,-211.2948960302458
ATSC6pe,-5.087616446124764
ATSC6se,-2.9114124688090723
ATSC7dv,-81.89603024574669
ATSC7pe,-3.3022591682419655
ATSC7se,-1.4826121134215497
ATSC8dv,23.56332703213609
ATSC8pe,1.3452911153119143
ATSC8se,0.4565355633270323
AXp-0dv,0.6046389579539796
AXp-1dv,0.32382342510340784
AXp-2dv,0.18436632449326748
AXp-3dv,0.08697569857505981
AXp-4dv,0.04758253664983943
AXp-5dv,0.026453788105587246
AXp-6dv,0.015239556926263971
AXp-7dv,0.007308063124779986
BertzCT,643.4903610964835
ECIndex,392
ETA_eta,23.614215732979538
GATS1dv,0.49258118701007814
GATS1pe,0.7766523991762433
GATS1se,0.7888773042369444
GATS2dv,0.7383481293595431
GATS2pe,0.6510351083471148
GATS2se,0.653647120036089
GATS3dv,0.847493475424097
GATS3pe,0.8223855012648112
GATS3se,0.8204653515637756
GATS4dv,1.103917464114832
GATS4pe,1.0039846860967547
GATS4se,1.0222992748581348
GATS5dv,1.3337521611515415
GATS5pe,1.146218599275684
GATS5se,1.2290626659905166
GATS6dv,1.5784988038277505
GATS6pe,1.7105903765386516
GATS6se,1.7787993772293285
GATS7dv,1.1331197794177272
GATS7pe,1.344282058630392
GATS7se,1.3108212344036554
GATS8dv,0.771749094486428
GATS8pe,0.6228665247356832
GATS8se,0.582790149939135
LogEE_A,4.047993463230053
LogEE_D,101.64263137781198
MATS1dv,0.3692761885371064
MATS1pe,-0.06251099648018245
MATS1se,-0.07544415697280693
MATS2dv,0.21927710843373505
MATS2pe,0.09532745993070023
MATS2se,0.04831696897475637
MATS3dv,0.1364941278816877
MATS3pe,0.10807417807417792
MATS3se,0.11343868298933578
MATS4dv,0.015024648397854166
MATS4pe,0.039461909289495306
MATS4se,0.012556839659453176
MATS5dv,-0.20839531985042808
MATS5pe,0.029327269895220876
MATS5se,0.0371561832665079
MATS6dv,-0.4051580397274177
MATS6pe,-0.3016170110997698
MATS6se,-0.25127526876940415
MATS7dv,-0.17566701808450239
MATS7pe,-0.21900021838654218
MATS7se,-0.14314147120736537
MATS8dv,0.05573939095827924
MATS8pe,0.09838930593039556
MATS8se,0.048608338444113934
MAXaaCH,1.8190082776937935
MAXaasC,1.0262882115145828
MAXdssC,0.11991024187452792
MAXsCH3,1.9220076577462941
MAXsssN,1.3810416666666665
MDEC-11,0.9483082969399871
MDEC-12,3.889216669585408
MDEC-13,8.663150538594506
MDEC-22,3.3091761975324276
MDEC-23,13.338116884442584
MDEC-33,12.618595329046954
MDEO-11,1.2438160584536437
MINaaCH,1.6916046233308137
MINaasC,0.43934901738473187
MINdssC,-0.5971651129587625
MINsCH3,1.5709341482231092
MINsssN,1.3810416666666665
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,311.8551702019744
SpAbs_A,27.91584658946842
SpAbs_D,203.285262755624
SpMAD_A,1.2137324604116704
SpMAD_D,8.83848968502713
SpMax_A,2.523313501308588
SpMax_D,101.64263137781198
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,7.653583852574785
VAdjMat,5.584962500721156
VE1_DzZ,4.708095523413566
VE1_Dzi,4.70819486849031
VE1_Dzm,4.7080971377236915
VE1_Dzp,4.696715131548062
VE1_Dzv,4.704667058211498
VE2_DzZ,0.2046998053658072
VE2_Dzi,0.20470412471697
VE2_Dzm,0.20469987555320399
VE2_Dzp,0.20420500571948097
VE2_Dzv,0.2045507416613695
VE3_DzZ,2.3821926017223682
VE3_Dzi,2.382213702404827
VE3_Dzm,2.382192944601955
VE3_Dzp,2.379772479119672
VE3_Dzv,2.381464130070406
VR1_DzZ,127.19221654552624
VR1_Dzi,127.34991154373539
VR1_Dzm,127.19317154992858
VR1_Dzp,129.11448956548358
VR1_Dzv,128.05861909312654
VR2_DzZ,5.5300963715446185
VR2_Dzi,5.536952675814582
VR2_Dzm,5.530137893475156
VR2_Dzp,5.613673459368852
VR2_Dzv,5.567766047527241
VR3_DzZ,5.678608581289074
VR3_Dzi,5.679847629768537
VR3_Dzm,5.678616089616574
VR3_Dzp,5.693608649698814
VR3_Dzv,5.685397243687334
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.11298079507596441
Xch-7dv,0.19583267198837137
Xpc-4dv,1.840954056394953
Xpc-5dv,2.626685542678324
Xpc-6dv,3.6864597130260206
Zagreb1,118.0
Zagreb2,140.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.135758695652171
AATS1are,6.2803191489361705
AATS2are,6.118397590361443
AATS3are,6.184527272727268
AATS4are,6.097
AATS5are,6.325042016806723
AATS6are,6.302560606060605
AATS7are,6.042822033898308
AATS8are,5.532196261682244
AATSC0dv,3.9508506616257106
AATSC0pe,0.12778638941398865
AATSC0se,0.08777686389413984
AATSC1dv,1.4589550738044474
AATSC1pe,-0.007988054538873067
AATSC1se,-0.006622251498210195
AATSC2dv,0.8663311089347947
AATSC2pe,0.012181551916550858
AATSC2se,0.004241112009474568
AATSC3dv,0.5392679154493901
AATSC3pe,0.013810409004983653
AATSC3se,0.009957291837085403
AATSC4dv,0.059360142063355804
AATSC4pe,0.005042694907486944
AATSC4se,0.0011022000057283588
AATSC5dv,-0.8233387873107654
AATSC5pe,0.0037476259312798407
AATSC5se,0.0032614532414099806
AATSC6dv,-1.600718909320044
AATSC6pe,-0.03854254883427852
AATSC6se,-0.022056155066735396
AATSC7dv,-0.6940341546249719
AATSC7pe,-0.027985247188491234
AATSC7se,-0.012564509435775846
AATSC8dv,0.2202180096461317
AATSC8pe,0.01257281416179359
AATSC8se,0.004266687507729274
AETA_eta,1.0267050318686757
ATSC0are,6.276880434782605
ATSC1are,-0.43838653119092824
ATSC2are,0.8998570415878991
ATSC3are,1.7509120037807155
ATSC4are,0.4477583175803376
ATSC5are,0.564620179584115
ATSC6are,-5.1660221172022736
ATSC7are,-3.104356332703213
ATSC8are,1.1873302930056786
BCUTZ-1h,8.023692874378593
BCUTZ-1l,5.686328088518932
BCUTc-1h,0.46249438607417076
BCUTc-1l,-0.3950846034670092
BCUTd-1h,3.2858004417557423
BCUTd-1l,0.9772712426420508
BCUTi-1h,14.543335781762366
BCUTi-1l,10.946729915013123
BCUTm-1h,16.011763837725635
BCUTm-1l,11.697664136500036
BCUTp-1h,1.9938438144830144
BCUTp-1l,0.7511497609974185
BCUTs-1h,7.009359178815812
BCUTs-1l,1.198250068577009
BCUTv-1h,20.900750321057764
BCUTv-1l,14.701783381062176
BalabanJ,2.1679013311076365
Diameter,11
ETA_beta,23.75
GATS1are,0.7813399841738942
GATS2are,0.6579739950914933
GATS3are,0.8190185987444041
GATS4are,1.0258343837563126
GATS5are,1.1678451494992959
GATS6are,1.7375343640623577
GATS7are,1.3308129572247667
GATS8are,0.602173122598231
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,155.9275851009872
MATS1are,-0.06835547731788619
MATS2are,0.07945283583800354
MATS3are,0.11665023299790629
MATS4are,0.0248590029842139
MATS5are,0.034771498720584465
MATS6are,-0.2868113314388729
MATS7are,-0.1927984482479437
MATS8are,0.08132081944972974
MAXssCH2,0.07977959393634015
MAXsssCH,-0.06319596665826865
MINssCH2,0.07977959393634015
MINsssCH,-0.7344195268149096
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,39.840756015658755
SMR_VSA6,6.544756405912575
SMR_VSA7,46.724640658965875
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.9776307167505
SpAD_Dzi,172.14710805997592
SpAD_Dzm,173.99803376348598
SpAD_Dzp,213.24460266422233
SpAD_Dzv,197.59298760964234
SpAbs_Dt,311.85517020197443
SpDiam_A,4.883435378793385
SpDiam_D,144.5251241935038
SpMAD_Dt,13.558920443564103
SpMax_Dt,155.9275851009872
SsssssAs,0
VE1_Dzpe,4.708077712751738
VE1_Dzse,4.708098041747509
VE2_Dzpe,0.204699030989206
VE2_Dzse,0.20469991485858735
VE3_Dzpe,2.382188818728708
VE3_Dzse,2.3821931366166282
VMcGowan,250.4199999999999
VR1_Dzpe,127.18688350745626
VR1_Dzse,127.19340360540667
VR2_Dzpe,5.5298645003241855
VR2_Dzse,5.5301479828437685
VR3_Dzpe,5.678566651444448
VR3_Dzse,5.6786179140483695
mZagreb1,10.36111111111111
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13645392249527402
AATSC1are,-0.009327373004062302
AATSC2are,0.010841651103468665
AATSC3are,0.01591738185255196
AATSC4are,0.003392108466517709
AATSC5are,0.004744707391463152
AATSC6are,-0.03913653119092631
AATSC7are,-0.026308104514434008
AATSC8are,0.011096544794445594
AETA_beta,1.0326086956521738
BCUTdv-1h,6.0232420672931895
BCUTdv-1l,0.9884854627748944
BCUTpe-1h,3.491257832754876
BCUTpe-1l,2.2355560523026132
BCUTse-1h,3.704180387031599
BCUTse-1l,2.4315817761128193
ETA_alpha,10.733333333333334
ETA_dBeta,-3.75
ETA_eta_B,0.6792549994062433
ETA_eta_F,19.39319600934759
ETA_eta_L,6.167436688164829
ETA_eta_R,43.00741174232713
ETA_psi_1,0.5485519591141399
LabuteASA,135.78661968122566
LogEE_DzZ,87.03850479936904
LogEE_Dzi,86.11345778342148
LogEE_Dzm,87.04856307717242
LogEE_Dzp,105.99003713095402
LogEE_Dzv,98.54667173432438
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492469
PEOE_VSA7,19.76538044554264
PEOE_VSA8,12.10820789760957
PEOE_VSA9,17.71891174696553
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,173.26785981826515
SpAD_Dzse,174.08132976951748
SpAbs_DzZ,172.93415245588102
SpAbs_Dzi,171.30912923787204
SpAbs_Dzm,172.9575636594679
SpAbs_Dzp,216.82743313744643
SpAbs_Dzv,199.0086460091243
SpDiam_Dt,215.69084114445695
SpMAD_DzZ,7.564244813771761
SpMAD_Dzi,7.484656872172866
SpMAD_Dzm,7.5651319027602595
SpMAD_Dzp,9.27150446366184
SpMAD_Dzv,8.590999461288797
SpMax_DzZ,87.03850479936904
SpMax_Dzi,86.11345778342148
SpMax_Dzm,87.04856307717242
SpMax_Dzp,105.99003713095402
SpMax_Dzv,98.54667173432438
VE1_Dzare,4.707996458315204
VE2_Dzare,0.20469549818761756
VE3_Dzare,2.3821715600633535
VR1_Dzare,127.15715909055415
VR2_Dzare,5.528572134371919
VR3_Dzare,5.67833291750884
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.16304347826086957
AETA_eta_B,0.029532826061141014
AETA_eta_F,0.8431824351890257
AETA_eta_L,0.26814942122455776
AETA_eta_R,1.8698874670577013
BCUTare-1h,3.5458450902394354
BCUTare-1l,2.1857018279555795
ETA_beta_s,13.75
ETA_dPsi_A,0.16544804088586007
ETA_dPsi_B,0.0
ETA_eta_BR,0.8512549994062433
ETA_eta_FL,4.567521874802024
ETA_eta_RL,10.734958562966852
LogEE_Dzpe,86.68593286267416
LogEE_Dzse,87.0899797627582
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,45.49395281905717
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.841643245852017
SlogP_VSA5,36.692651766537686
SlogP_VSA6,35.597737675571885
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.14349664673153
SpAbs_Dzpe,172.17579779389177
SpAbs_Dzse,173.0457173315286
SpDiam_DzZ,125.1430889304821
SpDiam_Dzi,123.85633472687638
SpDiam_Dzm,125.15510682756297
SpDiam_Dzp,149.63937923362187
SpDiam_Dzv,139.9657385921528
SpMAD_Dzpe,7.533385209489789
SpMAD_Dzse,7.5687534682398905
SpMax_Dzpe,86.68593286267416
SpMax_Dzse,87.0899797627582
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.037011086930706226
AETA_eta_FL,0.198587907600088
AETA_eta_RL,0.46673732882464575
DetourIndex,1742
EState_VSA1,23.812151817903946
EState_VSA2,23.819011928508175
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,19.056471336613843
EState_VSA7,32.903945735995094
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.31055900621118004
ETA_shape_x,0.0
ETA_shape_y,0.45652173913043476
GhoseFilter,True
LogEE_Dzare,86.12951027533535
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,170.9304956553706
SpDiam_Dzpe,124.69948842704557
SpDiam_Dzse,125.20771206763517
SpMAD_Dzare,7.484499854205719
SpMax_Dzare,86.12951027533535
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43478260869565216
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333329
FilterItLogS,-2.6960087070100274
SpDiam_Dzare,124.02086754050342
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5753623188405799
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5345679012345682
ETA_epsilon_5,0.8066666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13804888600475856
ETA_dEpsilon_B,0.04079441760601166
ETA_dEpsilon_C,-0.09725446839874691
ETA_dEpsilon_D,0.044057971014492714
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5217391304347826
MDEDescriptor,"0.9483082969399871,3.889216669585408,8.663150538594506,0.0,3.3091761975324276,13.338116884442584,0.0,12.618595329046954,0.0,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.32423899999999
BCUTDescriptor,"11.850000000000009,15.997934807741549,-0.39152650436035125,0.2576288065916183,4.975313452341603,11.600456528453632"
BPolDescriptor,29.039760999999995
TPSADescriptor,77.84
ALOGPDescriptor,"1.1952000000000038,1.4285030400000092,88.46220000000001"
XLogPDescriptor,3.244
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,317.1627084
ChiPathDescriptor,"17.309036597828996,10.734958562966852,10.289423373746581,7.975221816872571,6.537122148272545,5.499652979040167,3.481531552062168,1.705752379481274,13.90669603294153,7.7717622024817885,6.452821357264363,4.000882134452751,2.950117272290045,2.036941684130218,1.1429667694697974,0.4823321662354792"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.33106838838997565,0.6669110939988001,0.0,0.0,0.03227486121839514,0.11298079507596441,0.19583267198837134"
AtomCountDescriptor,46
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.1325786799584785,0.0,0.6077127052386038,0.0,1.156475277188854,0.0,0.19624108729123413,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,3,5,2,1,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.340315689555986,1.971318073458956,13.491488119774699,10.082556631639367,3.4089314881353276"
FractionalPSADescriptor,0.24542607922817197
WienerNumbersDescriptor,"1124.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.520785467908942,7.287077643271976,11.644354208070608,1.8409540563949534,2.626685542678325,3.3661019042340348"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,4,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1703.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"26.457856443440264,25.826913708071594,38.542833169716346,43.53494775658903,44.479216291378776"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4838980318138233,-0.18669654776559957,-0.046630851541213374,0.0423913091327941,-0.09592287706357022"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1586.8254129624463,1876.7220728434954,2702.0818451051464,2802.1058157170737,2632.9868365539405"
