DLiP-ID,J000E7
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.76803606718218
NHOHCount,0
PEOE_VSA1,14.203872332441883
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.249741388469445
PEOE_VSA8,43.881752972435415
PEOE_VSA9,12.803725536125995
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.17902697600005
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,34.51563715289527
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.857719730893475
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,18.07607434058962
EState_VSA7,37.37950732498524
EState_VSA8,22.89667735632765
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2365546794362423
VSA_EState9,54.93011198723042
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,12.721218520236379
MinEStateIndex,-0.027526648068675108
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.2535307408528383
MinPartialCharge,-0.49674235228570096
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.721218520236379
MinAbsEStateIndex,0.027526648068675108
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235228570096
MinAbsPartialCharge,0.2535307408528383
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.17902697600067
MZ,0.64
Mi,1.121336356935428
Mm,0.6018566314211972
Mp,0.6823980718562875
Mv,0.6386901730103807
SZ,32.0
Si,56.0668178467714
Sm,30.092831571059858
Sp,34.119903592814374
Sv,31.934508650519035
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.270222576999252
AMW,7.223580539520014
IC0,1.4657700277448187
IC1,3.487210311338979
IC2,4.733660689688187
IC3,5.2136606896881865
IC4,5.293660689688187
IC5,5.293660689688187
MID,55.569531880674944
Mpe,0.9623529411764706
Mse,0.9972177713037147
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.77550000000002
SdO,12.721218520236379
SdS,0
Spe,48.11764705882353
SsF,0
SsI,0
Sse,49.86088856518573
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0581308103953684
BIC0,0.2461742863915718
BIC1,0.5856727137557877
BIC2,0.7950125328300801
BIC3,0.8756279467294601
BIC4,0.8890638490460235
BIC5,0.8890638490460235
CIC0,4.1780861620299055
CIC1,2.156645878435745
CIC2,0.9101955000865374
CIC3,0.43019550008653784
CIC4,0.35019550008653777
CIC5,0.35019550008653777
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.7916666666666665
GGI4,1.3744444444444448
GGI5,0.8197222222222222
GGI6,0.49723356009070285
GGI7,0.27171910430839
GGI8,0.25096056941295036
GGI9,0.15375771604938274
JGI1,0.18333333333333332
JGI2,0.06878306878306881
JGI3,0.04479166666666667
JGI4,0.03926984126984127
JGI5,0.02342063492063492
JGI6,0.015538548752834464
JGI7,0.009704253725299643
JGI8,0.010038422776518013
JGI9,0.006685118089103596
MIC0,13.162010022182784
MIC1,32.90341296479928
MIC2,39.00115494617527
MIC3,40.36523494617528
MIC4,40.445874946175266
MIC5,40.445874946175266
MPC2,42
MPC3,56
MPC4,72
MPC5,84
MPC6,90
MPC7,101
MPC8,101
MPC9,109
Mare,0.9744800000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23885371192119353
RPCG,0.12190778229435416
SIC0,0.2597107329560297
SIC1,0.6178772445791486
SIC2,0.8387280842244728
SIC3,0.9237763178895405
SIC4,0.9379510235003852
SIC5,0.9379510235003852
SaaN,4.751599295922542
SaaO,0
SaaS,0
Sare,48.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.21368056919724
SssS,0
StCH,0
StsC,0
TIC0,73.28850138724093
TIC1,174.36051556694895
TIC2,236.68303448440935
TIC3,260.68303448440935
TIC4,264.68303448440935
TIC5,264.68303448440935
Vabc,333.78490324809985
WPol,40
apol,56.98023899999999
bpol,30.237760999999995
nRot,5
ABCGG,16.856058484077426
ATS0Z,1090.0
ATS0d,167.0
ATS0i,8047.204590572728
ATS0m,4297.704283000001
ATS0p,76.49830481152699
ATS0s,173.69444444444446
ATS0v,11195.022033990415
ATS1Z,1302.0
ATS1d,210.0
ATS1i,7700.2079581917005
ATS1m,4941.877906
ATS1p,97.31463913
ATS1s,158.22222222222223
ATS1v,14162.034865043097
ATS2Z,1893.0
ATS2d,337.0
ATS2i,14281.91136226544
ATS2m,7048.94975
ATS2p,145.89531639649
ATS2s,257.4166666666667
ATS2v,20811.003422313588
ATS3Z,1955.0
ATS3d,358.0
ATS3i,17498.084580408187
ATS3m,7046.578371999999
ATS3p,163.73504105018796
ATS3s,314.1111111111111
ATS3v,22405.4924563701
ATS4Z,1794.0
ATS4d,337.0
ATS4i,19282.04759514118
ATS4m,6317.914086999999
ATS4p,154.252344744678
ATS4s,338.61111111111114
ATS4v,20771.863306084575
ATS5Z,1747.0
ATS5d,311.0
ATS5i,16725.547320976384
ATS5m,6264.652882999999
ATS5p,148.961499139584
ATS5s,305.2222222222223
ATS5v,20060.29087309684
ATS6Z,1643.0
ATS6d,309.0
ATS6i,18040.90373420263
ATS6m,5776.689171999999
ATS6p,149.187881474678
ATS6s,295.0833333333333
ATS6v,19661.62280027132
ATS7Z,1482.0
ATS7d,291.0
ATS7i,17680.65335164553
ATS7m,5105.990387999999
ATS7p,138.030571520678
ATS7s,281.6111111111111
ATS7v,18087.528157298093
ATS8Z,1329.0
ATS8d,249.0
ATS8i,15484.42296067213
ATS8m,4622.0590329999995
ATS8p,124.89873417298
ATS8s,245.47222222222223
ATS8v,16105.650018920074
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.14743801652892563
JGI10,0.007371900826446281
JGT10,0.408936789143747
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,12.721218520236379
MID_C,45.476665368399864
MID_N,6.42827229796127
MID_O,3.6645942143138113
MID_X,0.0
MID_h,10.092866512275082
MINdO,12.721218520236379
MPC10,118
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.70808408385307
MWC05,7.577121930876679
MWC06,8.456806041401142
MWC07,9.330520532232288
MWC08,10.211744013223518
MWC09,11.08798697535854
MWC10,11.970230051613555
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7771000000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.940222469119639
SRW07,5.351858133476067
SRW08,8.527737405291909
SRW09,7.390798521735676
SRW10,10.158943393317584
SaaCH,17.639197927864295
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.659901028545995
SaasN,2.2365546794362423
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.027526648068675108
SdssS,0
SsCH3,3.420857977055902
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7232569601914838
SsssP,0
VE1_A,4.009224851490587
VE1_D,5.124365310258507
VE2_A,0.14848980931446618
VE2_D,0.18979130778735212
VE3_A,2.3818496917754763
VE3_D,2.627258448464935
VR1_A,529.697748255128
VR1_D,165.1894458743844
VR2_A,19.618435120560296
VR2_D,6.1181276249772
VR3_A,7.265558330570283
VR3_D,6.10034474509737
WPath,2039
Xc-3d,1.6697339739225878
Xc-4d,0.0
Xc-5d,0.3989744750195586
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.135361590784806
Xp-2d,11.748320296877502
Xp-3d,10.264508401961482
Xp-4d,8.353847591522177
Xp-5d,6.324665172976037
Xp-6d,4.34257201414462
Xp-7d,3.1675124059220523
ZMIC0,88.7303660940585
ZMIC1,46.044326496820275
ZMIC2,27.269533648024773
ZMIC3,23.330872239567196
ZMIC4,23.039363744385213
ZMIC5,23.039363744385213
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.293878247897177
piPC3,4.878055829197115
piPC4,5.4241236849732894
piPC5,5.874228236969961
piPC6,6.090036447169141
piPC7,6.440148774336123
piPC8,6.6640502187439115
piPC9,6.965537630077192
AATS0Z,21.8
AATS0d,3.34
AATS0i,160.94409181145457
AATS0m,85.95408566000002
AATS0p,1.52996609623054
AATS0s,3.4738888888888892
AATS0v,223.9004406798083
AATS1Z,24.566037735849058
AATS1d,3.9622641509433962
AATS1i,145.28694260739059
AATS1m,93.24297935849056
AATS1p,1.8361252666037737
AATS1s,2.9853249475890986
AATS1v,267.20820500081317
AATS2Z,20.57608695652174
AATS2d,3.6630434782608696
AATS2i,155.2381669811461
AATS2m,76.61901902173913
AATS2p,1.5858186564835868
AATS2s,2.798007246376812
AATS2v,226.20655893819116
AATS3Z,17.300884955752213
AATS3d,3.168141592920354
AATS3i,154.85030602131138
AATS3m,62.35910063716813
AATS3p,1.4489826641609553
AATS3s,2.7797443461160274
AATS3v,198.27869430416015
AATS4Z,14.95
AATS4d,2.808333333333333
AATS4i,160.68372995950983
AATS4m,52.64928405833333
AATS4p,1.28543620620565
AATS4s,2.8217592592592595
AATS4v,173.09886088403812
AATS5Z,16.327102803738317
AATS5d,2.9065420560747666
AATS5i,156.31352636426527
AATS5m,58.54815778504672
AATS5p,1.392163543360598
AATS5s,2.8525441329179655
AATS5v,187.47935395417608
AATS6Z,14.412280701754385
AATS6d,2.710526315789474
AATS6i,158.25354152809325
AATS6m,50.67271203508771
AATS6p,1.3086656269708596
AATS6s,2.5884502923976607
AATS6v,172.4703754409765
AATS7Z,13.472727272727273
AATS7d,2.6454545454545455
AATS7i,160.73321228768665
AATS7m,46.41809443636363
AATS7p,1.2548233774607092
AATS7s,2.5601010101010098
AATS7v,164.43207415725539
AATS8Z,13.561224489795919
AATS8d,2.5408163265306123
AATS8i,158.0043159252258
AATS8m,47.163867683673466
AATS8p,1.2744768793161225
AATS8s,2.5048185941043086
AATS8v,164.34336754000077
AMID_C,1.6843209395703653
AMID_N,0.23808415918375073
AMID_O,0.13572571164125227
AMID_X,0.0
AMID_h,0.37380987082500305
ATS0dv,358.0
ATS0pe,305.767
ATS0se,377.7243639999999
ATS1dv,374.0
ATS1pe,340.9095
ATS1se,407.2427839999999
ATS2dv,518.0
ATS2pe,583.9017000000001
ATS2se,709.055176
ATS3dv,462.0
ATS3pe,696.7144999999999
ATS3se,855.285424
ATS4dv,421.0
ATS4pe,735.2849999999999
ATS4se,912.8840359999999
ATS5dv,416.0
ATS5pe,653.3347
ATS5se,806.5471480000002
ATS6dv,332.0
ATS6pe,682.5865999999999
ATS6se,850.237336
ATS7dv,312.0
ATS7pe,663.6141
ATS7se,829.14076
ATS8dv,304.0
ATS8pe,578.8956
ATS8se,723.7153640000001
ATSC0Z,352.72
ATSC0c,0.8031720728654123
ATSC0d,29.220000000000006
ATSC0i,75.67369290477251
ATSC0m,1684.8545225
ATSC0p,11.56335208158458
ATSC0s,45.160555555555554
ATSC0v,2556.8625234766505
ATSC1Z,29.11680000000002
ATSC1c,-0.34735154470564955
ATSC1d,12.426800000000005
ATSC1i,-19.985860674641692
ATSC1m,135.40181403000003
ATSC1p,-1.1280521597634547
ATSC1s,-0.5451888888888902
ATSC1v,-62.9609642540225
ATSC2Z,35.51520000000001
ATSC2c,-0.06627246841136546
ATSC2d,-2.1047999999999956
ATSC2i,23.410794096006732
ATSC2m,176.97524172000004
ATSC2p,3.059600583631652
ATSC2s,2.497355555555554
ATSC2v,550.781953635483
ATSC3Z,-76.6672
ATSC3c,0.1064234318113915
ATSC3d,-9.557199999999998
ATSC3i,-27.72466688234887
ATSC3m,-371.7571211699999
ATSC3p,-4.1379337968180305
ATSC3s,2.8132555555555525
ATSC3v,-776.4281641370001
ATSC4Z,-80.68799999999999
ATSC4c,-0.2909358267701242
ATSC4d,-4.628000000000001
ATSC4i,0.7188287580238224
ATSC4m,-373.3220177
ATSC4p,0.22304655351202787
ATSC4s,-21.764777777777784
ATSC4v,-132.26316211845045
ATSC5Z,-27.540799999999997
ATSC5c,0.32225072700962337
ATSC5d,-6.6907999999999985
ATSC5i,-15.253723479569032
ATSC5m,-143.40335332999993
ATSC5p,-2.3849359400267414
ATSC5s,11.368633333333333
ATSC5v,-517.0208101495631
ATSC6Z,-39.8416
ATSC6c,0.01267718489579404
ATSC6d,-6.001599999999999
ATSC6i,-5.417908997852068
ATSC6m,-194.07427685999994
ATSC6p,-2.069042823269442
ATSC6s,-4.55828888888889
ATSC6v,-403.32268215369265
ATSC7Z,-106.22400000000002
ATSC7c,-0.24484513331982885
ATSC7d,-3.4839999999999995
ATSC7i,14.960895705903551
ATSC7m,-494.50591130000004
ATSC7p,0.7606786612951637
ATSC7s,-14.417666666666669
ATSC7v,-195.9185191794402
ATSC8Z,-29.131200000000003
ATSC8c,0.07664771990535976
ATSC8d,4.448799999999999
ATSC8i,-24.984630039104527
ATSC8m,-151.53640731999994
ATSC8p,-3.729004994093076
ATSC8s,8.114755555555558
ATSC8v,-664.8430133808732
AXp-0d,0.6963983015001795
AXp-1d,0.4378453863594935
AXp-2d,0.2797219118304167
AXp-3d,0.18329479289216932
AXp-4d,0.11602566099336357
AXp-5d,0.07529363301161948
AXp-6d,0.048250800157162446
AXp-7d,0.03136150896952527
GATS1Z,0.7797889822276048
GATS1c,1.449935492454445
GATS1d,0.6802655198687897
GATS1i,1.3937379875293845
GATS1m,0.7858079235454508
GATS1p,1.1196354274982365
GATS1s,0.5771975460487239
GATS1v,0.9907048713698874
GATS2Z,0.8916575039198478
GATS2c,1.3791723752343927
GATS2d,1.2485864357349044
GATS2i,0.9459501016969947
GATS2m,0.888355654250365
GATS2p,0.8219594999361962
GATS2s,0.6471776490428407
GATS2v,0.8212841605953928
GATS3Z,1.034526621933816
GATS3c,0.9994125393475242
GATS3d,1.2243099344006103
GATS3i,1.2039867858606421
GATS3m,1.0370649067431355
GATS3p,1.1461746661258259
GATS3s,0.8641733519986649
GATS3v,1.1029339843722283
GATS4Z,1.1026805965071445
GATS4c,1.160954609380153
GATS4d,1.1249429614419344
GATS4i,0.9936842392532195
GATS4m,1.096287161391506
GATS4p,0.9477639660582275
GATS4s,1.854199727720438
GATS4v,0.9720750907753036
GATS5Z,0.9886717483143019
GATS5c,0.7819164247584857
GATS5d,1.1519123376000304
GATS5i,1.1037962359061004
GATS5m,0.99290451446527
GATS5p,1.0873623126848362
GATS5s,0.9254479488953858
GATS5v,1.0726774055803323
GATS6Z,1.0126565279153883
GATS6c,0.8179228339148407
GATS6d,1.0811808782737127
GATS6i,1.007435339186502
GATS6m,1.0150676395298475
GATS6p,1.0700720564324138
GATS6s,1.1743782687413955
GATS6v,1.0595835806867278
GATS7Z,1.1416730241860658
GATS7c,1.2277650750356055
GATS7d,1.006160164271047
GATS7i,0.8697508243117693
GATS7m,1.1358032760416505
GATS7p,0.9437325192813607
GATS7s,1.3650398857499453
GATS7v,1.0050416029398168
GATS8Z,0.9922885007938308
GATS8c,0.6286676316363861
GATS8d,0.787132101300479
GATS8i,1.1285639371838174
GATS8m,0.9994167168518849
GATS8p,1.16466340004444
GATS8s,0.7219611509552339
GATS8v,1.1385314801664168
MATS1Z,0.07787672727739577
MATS1c,-0.40799493357094707
MATS1d,0.401211369829401
MATS1i,-0.2491564085003932
MATS1m,0.0758151868305653
MATS1p,-0.09203214977904643
MATS1s,-0.011388901977268644
MATS1v,-0.023230477017566132
MATS2Z,0.054722553669865004
MATS2c,-0.044844245825486496
MATS2d,-0.03914829033122034
MATS2i,0.1681331671877587
MATS2m,0.057086350959393614
MATS2p,0.1438014160959261
MATS2s,0.030054069030143106
MATS2v,0.1170723945975531
MATS3Z,-0.09617696706455217
MATS3c,0.05863004412969402
MATS3d,-0.14472448862156476
MATS3i,-0.16211118087352924
MATS3m,-0.09763115996423058
MATS3p,-0.15834025851379088
MATS3s,0.02756395105978807
MATS3v,-0.13436478569416094
MATS4Z,-0.0953163982762531
MATS4c,-0.1509306227764369
MATS4d,-0.06599361168149669
MATS4i,0.003957940613349355
MATS4m,-0.09232300986884363
MATS4p,0.008037121356129242
MATS4s,-0.2008092525844006
MATS4v,-0.02155362299563657
MATS5Z,-0.03648654091143222
MATS5c,0.18748716117136363
MATS5d,-0.10700007036532393
MATS5i,-0.09419268301062887
MATS5m,-0.03977252152998747
MATS5p,-0.09637828536902501
MATS5s,0.11763463530316376
MATS5v,-0.09449022276222119
MATS6Z,-0.049541806432615895
MATS6c,0.006922761637002877
MATS6d,-0.09008489739063603
MATS6i,-0.03140161111525512
MATS6m,-0.050520858466830056
MATS6p,-0.07847853425926661
MATS6s,-0.04426981661488047
MATS6v,-0.06918475733484981
MATS7Z,-0.13688942040042065
MATS7c,-0.1385671217638981
MATS7d,-0.05419700080891045
MATS7i,0.0898648774496135
MATS7m,-0.1334093900841654
MATS7p,0.0299016258799288
MATS7s,-0.14511523978979604
MATS7v,-0.03482935493661251
MATS8Z,-0.042137834947995986
MATS8c,0.048689416458462816
MATS8d,0.07767953177164086
MATS8i,-0.16845035222575996
MATS8m,-0.04588793423891124
MATS8p,-0.16453304846133504
MATS8s,0.09167693698547462
MATS8v,-0.13266478582925334
MAXaaN,4.751599295922542
MAXssO,5.21368056919724
MINaaN,4.751599295922542
MINssO,5.21368056919724
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.464152633601365
SpAD_D,311.80617560247697
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8279263562852623
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,830
TMWC10,133.15110984826288
TSRW10,77.95867822839185
VE1_Dt,5.115895990134041
VE2_Dt,0.18947762926422373
VE3_Dt,2.625604326210216
VR1_Dt,165.78026062216486
VR2_Dt,6.140009652672773
VR3_Dt,6.103914953268971
Xc-3dv,0.7828641015485572
Xc-4dv,0.0
Xc-5dv,0.0978734643097278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5249716523768432
Xch-7d,0.6706991925875957
Xp-0dv,15.682716914880427
Xp-1dv,9.187308115081633
Xp-2dv,6.932867229732662
Xp-3dv,4.964445533684094
Xp-4dv,3.5451271149016117
Xp-5dv,2.176558344842264
Xp-6dv,1.2796208202166854
Xp-7dv,0.8072750007607833
Xpc-4d,4.209374381079505
Xpc-5d,6.2906899886510015
Xpc-6d,8.619751693649366
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.240257592303936
AATS0dv,7.16
AATS0pe,6.11534
AATS0se,7.554487279999998
AATS1dv,7.056603773584905
AATS1pe,6.432254716981132
AATS1se,7.683826113207545
AATS2dv,5.630434782608695
AATS2pe,6.346757608695653
AATS2se,7.707121478260869
AATS3dv,4.088495575221239
AATS3pe,6.165615044247787
AATS3se,7.568897557522124
AATS4dv,3.5083333333333333
AATS4pe,6.127374999999999
AATS4se,7.607366966666666
AATS5dv,3.8878504672897196
AATS5pe,6.105931775700935
AATS5se,7.537823813084114
AATS6dv,2.912280701754386
AATS6pe,5.987601754385964
AATS6se,7.458222245614035
AATS7dv,2.8363636363636364
AATS7pe,6.032855454545454
AATS7se,7.537643272727273
AATS8dv,3.1020408163265305
AATS8pe,5.907097959183673
AATS8se,7.384850653061226
AATSC0Z,7.0544
AATSC0c,0.016063441457308245
AATSC0d,0.5844000000000001
AATSC0i,1.51347385809545
AATSC0m,33.69709045
AATSC0p,0.2312670416316916
AATSC0s,0.9032111111111111
AATSC0v,51.13725046953301
AATSC1Z,0.5493735849056607
AATSC1c,-0.006553802730295275
AATSC1d,0.23446792452830198
AATSC1i,-0.3770917108422961
AATSC1m,2.554751208113208
AATSC1p,-0.021284003014404806
AATSC1s,-0.010286582809224343
AATSC1v,-1.1879427217740095
AATSC2Z,0.3860347826086957
AATSC2c,-0.0007203529175148419
AATSC2d,-0.02287826086956517
AATSC2i,0.2544651532174645
AATSC2m,1.923643931739131
AATSC2p,0.03325652808295274
AATSC2s,0.027145169082125588
AATSC2v,5.986760365603076
AATSC3Z,-0.6784707964601769
AATSC3c,0.0009418002815167389
AATSC3d,-0.08457699115044247
AATSC3i,-0.24535103435706965
AATSC3m,-3.2898860280530964
AATSC3p,-0.036618883157681685
AATSC3s,0.024896066863323473
AATSC3v,-6.871045700327434
AATSC4Z,-0.6723999999999999
AATSC4c,-0.0024244652230843685
AATSC4d,-0.03856666666666667
AATSC4i,0.00599023965019852
AATSC4m,-3.1110168141666668
AATSC4p,0.001858721279266899
AATSC4s,-0.1813731481481482
AATSC4v,-1.1021930176537538
