DLiP-ID,P00003
AATSC4s,0.0333111904508652
AATSC4v,2.3057072213012537
AATSC5Z,-0.7729969555209029
AATSC5c,0.004170749003382664
AATSC5d,-0.08173560060394543
AATSC5i,0.14026496389859752
AATSC5m,-3.701020981744262
AATSC5p,0.004171585587713306
AATSC5s,-0.14221103575544058
AATSC5v,-3.2583428309907188
AATSC6Z,-1.2550035890200737
AATSC6c,-0.0007407951575754675
AATSC6d,-0.07485334521422736
AATSC6i,-0.1383267087976066
AATSC6m,-6.010576212838791
AATSC6p,-0.02860709505828363
AATSC6s,-0.18072218371932489
AATSC6v,-8.392194394790398
AATSC7Z,-0.9960371599043907
AATSC7c,-0.0019526431524581418
AATSC7d,0.0032897232273485337
AATSC7i,0.02882967515791845
AATSC7m,-4.611725609194849
AATSC7p,0.000914943653720101
AATSC7s,-0.2922748433441238
AATSC7v,-2.036745754826996
AATSC8Z,0.42632154075511336
AATSC8c,0.0009280761380167758
AATSC8d,0.011353196043978634
AATSC8i,-0.02842401721852232
AATSC8m,2.041652797938681
AATSC8p,-0.0010203149281158383
AATSC8s,0.007264561820998917
AATSC8v,2.030743049152458
ATS0are,421.9798
ATS1are,442.529
ATS2are,764.102
ATS3are,1001.755
ATS4are,1137.459
ATS5are,1147.2378999999999
ATS6are,1106.4009999999998
ATS7are,1120.4320000000002
ATS8are,1007.7239999999999
ATSC0dv,284.50746268656707
ATSC0pe,9.707286567164173
ATSC0se,6.850956417910444
ATSC1dv,90.34306081532634
ATSC1pe,-0.4586787034974322
ATSC1se,-0.534389624415238
ATSC2dv,63.84473156605036
ATSC2pe,1.677301871240816
ATSC2se,1.1921870661617275
ATSC3dv,28.467141902428157
ATSC3pe,-1.3203319002004854
ATSC3se,-1.0438269743818225
ATSC4dv,12.882379149030964
ATSC4pe,1.5710132100690557
ATSC4se,0.4064251744263754
ATSC5dv,-131.88572065047896
ATSC5pe,0.4175420583649056
ATSC5se,1.429533145912227
ATSC6dv,-160.4827355758521
ATSC6pe,-1.6040534640231634
ATSC6se,-0.30759109289373976
ATSC7dv,-92.62508353753623
ATSC7pe,-4.547818133214526
ATSC7se,-2.918808497215413
ATSC8dv,75.83938516373357
ATSC8pe,-0.21716014702607242
ATSC8se,-0.7477322780129181
AXp-0dv,0.5784092879844422
AXp-1dv,0.31536356605509624
AXp-2dv,0.17308963637484642
AXp-3dv,0.09283564095269761
AXp-4dv,0.046952806344585984
AXp-5dv,0.025700024463470673
AXp-6dv,0.014246859865287244
AXp-7dv,0.007816991013683274
BertzCT,1085.3651372073223
ECIndex,1038
ETA_eta,36.30491550003637
GATS1dv,0.5059850465072785
GATS1pe,0.7716735742692163
GATS1se,0.8188324953381371
GATS2dv,0.8301427876498702
GATS2pe,0.7448940494307864
GATS2se,0.7338705672661008
GATS3dv,0.9293602895031646
GATS3pe,0.9651879375142648
GATS3se,0.9749824663357654
GATS4dv,1.0012752128899443
GATS4pe,0.8816780634221973
GATS4se,0.904654656015451
GATS5dv,1.2597794914839302
GATS5pe,1.0937974197563856
GATS5se,1.0646053224917778
GATS6dv,1.1611880530199703
GATS6pe,0.9687144052326493
GATS6se,0.926633199719422
GATS7dv,1.0796467855957945
GATS7pe,1.1034656516199388
GATS7se,1.0726242625722295
GATS8dv,0.8071251767046062
GATS8pe,0.8389463163928631
GATS8se,0.8335306945771185
LogEE_A,4.459934487486853
LogEE_D,248.1094481741255
MATS1dv,0.3083378570918088
MATS1pe,-0.04588137637967767
MATS1se,-0.07574125982290617
MATS2dv,0.12425699175634802
MATS2pe,0.09567595664118865
MATS2se,0.09635685876135443
MATS3dv,0.04163888872596844
MATS3pe,-0.05660231480176215
MATS3se,-0.06340539865992624
MATS4dv,0.016398551526030286
MATS4pe,0.05861180021907412
MATS4se,0.021484857142367256
MATS5dv,-0.17254660231525207
MATS5pe,0.016010491887768482
MATS5se,0.07766857236468397
MATS6dv,-0.20996018839109815
MATS6pe,-0.0615068217890654
MATS6se,-0.016711862278579518
MATS7dv,-0.11790657513037126
MATS7pe,-0.1696712708386046
MATS7se,-0.15429699618659048
MATS8dv,0.1056791323734013
MATS8pe,-0.008868912588935025
MATS8se,-0.04326961409660641
MAXaaCH,1.8900872273818772
MAXaasC,0.8393460161204571
MAXdssC,-0.13300302907218509
MAXsCH3,2.008143056433048
MAXssNH,2.987911293422115
MAXsssN,1.9334096615765988
MDEC-11,0.5000000000000001
MDEC-12,5.32686486399464
MDEC-13,4.9395710054330975
MDEC-22,12.257508678586136
MDEC-23,26.83962895113847
MDEC-33,11.718757616328844
MDEN-23,0.19999999999999996
MDEO-11,1.25594321575479
MDEO-12,1.7387233297200941
MDEO-22,0.33333333333333337
MINaaCH,1.658137717795005
MINaasC,0.022067936806392963
MINdssC,-1.1331786022262558
MINsCH3,1.8548818982634472
MINssNH,2.987911293422115
MINsssN,1.9334096615765988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,834.7747956316754
SpAbs_A,43.574450321877976
SpAbs_D,496.2188963482511
SpMAD_A,1.2449842949107992
SpMAD_D,14.177682752807174
SpMax_A,2.46010861647506
SpMax_D,248.1094481741255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.4
TpiPC10,8.339411314664314
VAdjMat,6.20945336562895
VE1_DzZ,5.799373014951799
VE1_Dzi,5.7975657628538935
VE1_Dzm,5.799369865483989
VE1_Dzp,5.792435462831476
VE1_Dzv,5.797476400083314
VE2_DzZ,0.1656963718557657
VE2_Dzi,0.16564473608153982
VE2_Dzm,0.1656962818709711
VE2_Dzp,0.1654981560808993
VE2_Dzv,0.16564218285952326
VE3_DzZ,3.010512779334042
VE3_Dzi,3.0102011018910266
VE3_Dzm,3.0105122362634966
VE3_Dzp,3.009315804252555
VE3_Dzv,3.010185687928865
VR1_DzZ,238.64053559812817
VR1_Dzi,238.946244593021
VR1_Dzm,238.6416023597306
VR1_Dzp,240.27731980806118
VR1_Dzv,239.32056584454486
VR2_DzZ,6.818301017089376
VR2_Dzi,6.8270355598006
VR2_Dzm,6.818331495992303
VR2_Dzp,6.8650662802303195
VR2_Dzv,6.837730452701281
VR3_DzZ,6.727721353076346
VR3_Dzi,6.729001577108194
VR3_Dzm,6.727725823227301
VR3_Dzp,6.734556723962234
VR3_Dzv,6.730566901399097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0656214565471054
Xch-7dv,0.10604337814182344
Xpc-4dv,1.9664434749861752
Xpc-5dv,2.55472091432837
Xpc-6dv,3.2384606682814976
Zagreb1,176.0
Zagreb2,203.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.298205970149254
AATS1are,6.413463768115942
AATS2are,6.314892561983471
AATS3are,6.222080745341615
AATS4are,6.148427027027028
AATS5are,6.3735438888888885
AATS6are,6.146672222222222
AATS7are,6.056389189189191
AATS8are,5.9628639053254435
AATSC0dv,4.246380040098016
AATSC0pe,0.1448848741367787
AATSC0se,0.10225308086433499
AATSC1dv,1.3093197219612513
AATSC1pe,-0.006647517441991772
AATSC1se,-0.007744777165438231
AATSC2dv,0.5276424096367799
AATSC2pe,0.013861998935874514
AATSC2se,0.009852785670758079
AATSC3dv,0.17681454597781465
AATSC3pe,-0.008200819255903637
AATSC3se,-0.006483397356408835
AATSC4dv,0.06963448188665386
AATSC4pe,0.008491963297670572
AATSC4se,0.002196892834737164
AATSC5dv,-0.7326984480582165
AATSC5pe,0.0023196781020272533
AATSC5se,0.007941850810623484
AATSC6dv,-0.8915707531991783
AATSC6pe,-0.008911408133462018
AATSC6se,-0.0017088394049652208
AATSC7dv,-0.5006761272299256
AATSC7pe,-0.02458280072007852
AATSC7se,-0.015777343228191423
AATSC8dv,0.44875375836528736
AATSC8pe,-0.0012849712841779433
AATSC8se,-0.004424451349188865
AETA_eta,1.0372833000010393
ATSC0are,10.497985074626861
ATSC1are,-0.6332025395410948
ATSC2are,1.763498596569397
ATSC3are,-1.5438268211182846
ATSC4are,1.246429271552683
ATSC5are,1.2090326353308207
ATSC6are,-1.2404106482512791
ATSC7are,-4.851669235910003
ATSC8are,-0.6163175762976253
BCUTZ-1h,8.032137196213636
BCUTZ-1l,5.687213728703281
BCUTc-1h,0.47938403359076026
BCUTc-1l,-0.5196893695311479
BCUTd-1h,3.272208432122253
BCUTd-1l,0.9714970437359608
BCUTi-1h,14.544267987491457
BCUTi-1l,10.94788278974788
BCUTm-1h,16.017607293779196
BCUTm-1l,11.699128271796232
BCUTp-1h,1.9991996074288028
BCUTp-1l,0.7404480784340515
BCUTs-1h,7.01047959091125
BCUTs-1l,1.2431301913327442
BCUTv-1h,20.904500142411237
BCUTv-1l,14.699772944448762
BalabanJ,1.556367414593344
Diameter,19
ETA_beta,38.5
GATS1are,0.7913957593296079
GATS2are,0.7506531394859647
GATS3are,0.9721063319703646
GATS4are,0.8952150329084071
GATS5are,1.0827928647762306
GATS6are,0.9500602508417868
GATS7are,1.0963846021278791
GATS8are,0.8388947097378929
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,417.3873978158377
MATS1are,-0.05856827175615473
MATS2are,0.09301620139737972
MATS3are,-0.061198609894502994
MATS4are,0.04299963438305548
MATS5are,0.0428681133629849
MATS6are,-0.043980669116793276
MATS7are,-0.16737412066050833
MATS8are,-0.023274839794854642
MAXssCH2,0.8295581141370141
MAXsssCH,0.06282406223958703
MINssCH2,-0.06063518614561092
MINsssCH,-0.4519970337566981
NsssssAs,0
RotRatio,0.2972972972972973
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.070392249496976
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,58.345259296880684
SMR_VSA6,13.654553947190108
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,410.2224986984687
SpAD_Dzi,406.67713015166566
SpAD_Dzm,410.31021805656576
SpAD_Dzp,573.7754813131266
SpAD_Dzv,504.3867237404136
SpAbs_Dt,834.774795631675
SpDiam_A,4.92021723295012
SpDiam_D,370.7071905914725
SpMAD_Dt,23.850708446619297
SpMax_Dt,417.3873978158377
SsssssAs,0
VE1_Dzpe,5.799252115329352
VE1_Dzse,5.799387143112711
VE2_Dzpe,0.16569291758083865
VE2_Dzse,0.16569677551750603
VE3_Dzpe,3.0104919321006687
VE3_Dzse,3.0105152154842374
VMcGowan,366.9700000000013
VR1_Dzpe,238.6497617027817
VR1_Dzse,238.63985373921153
VR2_Dzpe,6.818564620079477
VR2_Dzse,6.818281535406044
VR3_Dzpe,6.727760013425014
VR3_Dzse,6.727718495808661
mZagreb1,13.083333333333332
mZagreb2,7.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15668634439741583
AATSC1are,-0.009176848399146302
AATSC2are,0.014574368566689231
AATSC3are,-0.009588986466573196
AATSC4are,0.006737455521906395
AATSC5are,0.006716847974060115
AATSC6are,-0.006891170268062662
AATSC7are,-0.026225239113027043
AATSC8are,-0.0036468495638912737
AETA_beta,1.1
BCUTdv-1h,6.025097478763279
BCUTdv-1l,0.987621505280769
BCUTpe-1h,3.5047053455878405
BCUTpe-1l,2.2353168663011402
BCUTse-1h,3.717586532378108
BCUTse-1l,2.4313516188544235
ETA_alpha,16.133333333333336
ETA_dBeta,-5.5
ETA_eta_B,0.7254339589734933
ETA_eta_F,35.57405505348083
ETA_eta_L,8.885972598060235
ETA_eta_R,71.8789705535172
ETA_psi_1,0.5260869565217396
LabuteASA,204.2016758909328
LogEE_DzZ,205.1694126145405
LogEE_Dzi,203.38606331789177
LogEE_Dzm,205.21310501144444
LogEE_Dzp,285.5996893494445
LogEE_Dzv,251.7031317840792
PEOE_VSA1,25.00356930128784
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,50.07268954853704
PEOE_VSA8,31.115626755596118
PEOE_VSA9,0.0
SM1_Dzare,2.371335504885993
SpAD_Dzpe,407.67960981205084
SpAD_Dzse,410.6008044450468
SpAbs_DzZ,408.30939637196343
SpAbs_Dzi,405.1096881637201
SpAbs_Dzm,408.40161883293047
SpAbs_Dzp,579.8118021856264
SpAbs_Dzv,506.83787417105134
SpDiam_Dt,610.5007765077894
SpMAD_DzZ,11.720642819956248
SpMAD_Dzi,11.619346575761876
SpMAD_Dzm,11.72314908733045
SpMAD_Dzp,16.393585180375048
SpMAD_Dzv,14.411049249726101
SpMax_DzZ,205.1694126145405
SpMax_Dzi,203.38606331789177
SpMax_Dzm,205.21310501144444
SpMax_Dzp,285.5996893494445
SpMax_Dzv,251.7031317840792
VE1_Dzare,5.799233990438848
VE2_Dzare,0.16569239972682423
VE3_Dzare,3.0104888067116584
VR1_Dzare,238.6284516140411
VR2_Dzare,6.8179557604011745
VR3_Dzare,6.727670715031917
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.020726684542099808
AETA_eta_F,1.0164015729565952
AETA_eta_L,0.25388493137314955
AETA_eta_R,2.0536848729576342
BCUTare-1h,3.5585320669669787
BCUTare-1l,2.1856683385332576
ETA_beta_s,22.0
ETA_dPsi_A,0.18791304347826032
ETA_dPsi_B,0.0
ETA_eta_BR,0.9834339589734933
ETA_eta_FL,7.802807005339368
ETA_eta_RL,16.688779603399603
LogEE_Dzpe,203.90075961838772
LogEE_Dzse,205.35811621074504
PEOE_VSA10,18.274299843958218
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,58.75911598987346
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,64.9528196030909
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,403.24550312493096
SpAbs_Dzpe,405.68647518414673
SpAbs_Dzse,408.70044374499355
SpDiam_DzZ,306.6176026000075
SpDiam_Dzi,303.0595278713744
SpDiam_Dzm,306.68172363536894
SpDiam_Dzp,426.0007603595253
SpDiam_Dzv,376.32125356694746
SpMAD_Dzpe,11.647988851772881
SpMAD_Dzse,11.731451555572765
SpMax_Dzpe,203.90075961838772
SpMax_Dzse,205.35811621074504
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.02809811311352838
AETA_eta_FL,0.22293734300969623
AETA_eta_RL,0.4768222743828458
DetourIndex,7156
EState_VSA1,18.042576963652003
EState_VSA2,42.7105090938453
EState_VSA3,29.965927628503046
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,43.994157318293745
EState_VSA8,5.316788604006331
EState_VSA9,14.580253302440804
ETA_beta_ns,16.5
ETA_shape_p,0.19628099173553717
ETA_shape_x,0.0
ETA_shape_y,0.3657024793388429
GhoseFilter,False
LogEE_Dzare,201.6905040054622
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,401.0655426458536
SpDiam_Dzpe,304.6378545865893
SpDiam_Dzse,306.9101706880521
SpMAD_Dzare,11.521300089283741
SpMax_Dzare,201.6905040054622
TopoPSA(NO),125.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-4.965253401737444
SpDiam_Dzare,301.2992985263904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6009950248756204
ETA_epsilon_2,0.8761904761904755
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5552742616033738
ETA_epsilon_5,0.8307017543859644
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16238116348948295
ETA_dEpsilon_B,0.04572076327224661
ETA_dEpsilon_C,-0.11666040021723634
ETA_dEpsilon_D,0.045488721804511134
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5428571428571428
MDEDescriptor,"0.5000000000000001,5.32686486399464,4.9395710054330975,0.0,12.257508678586136,26.83962895113847,0.0,11.718757616328844,0.0,0.0,1.25594321575479,1.7387233297200941,0.33333333333333337,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,74.91137599999999
BCUTDescriptor,"11.996630407843982,16.001520326069425,-0.3587428409860236,0.29378530056626295,3.7889557634979667,10.484284604692395"
BPolDescriptor,44.328624
TPSADescriptor,125.4
ALOGPDescriptor,"1.3145000000000002,1.7279102500000005,126.378"
XLogPDescriptor,3.0309999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,484.2209516199999
ChiPathDescriptor,"25.53480494807372,16.688779603399603,15.244380151375829,11.598949759837511,9.72254772512927,7.892567020655503,5.380072034561572,3.918131219428414,20.24432507945548,11.66845194403856,8.827571455117168,5.941481020972646,3.9440357329452245,2.6985025686644204,1.5814014450468832,0.9849408677240925"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.39247298761494187,0.0,0.0,0.0,0.0656214565471054,0.10604337814182342"
AtomCountDescriptor,67
BondCountDescriptor,37
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.642034936701289,0.0,0.4443353961822101,0.0,1.1555559086707021,0.0,0.10590646827795457,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,8,4,5,5,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.25368648354785,2.0072481852442245,24.7457359242674,18.52554978293174,6.220186141335643"
FractionalPSADescriptor,0.2589726850531029
WienerNumbersDescriptor,"4164.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.059307302461767,8.229139592873356,11.745284509994912,1.9664434749861752,2.554720914328372,3.002320169445659"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,6,2,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"29.554419284149013,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3571.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"41.14124385133958,40.819737460095304,57.9184130596415,62.25121420192508,66.35432303522461"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9619415035037027,-0.4961930083518901,-0.03089234764614108,0.042253384844801144,-0.33731810094861137"
EccentricConnectivityIndexDescriptor,1038
AutocorrelationDescriptorPolarizability,"2231.044336454497,2584.1003402192996,3548.8046104596406,3812.2202103428654,3679.7257213778066"
