DLiP-ID,C003FA
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.08571667200005
NumHDonors,0
PEOE_VSA10,11.611834041009853
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.35259703488695
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,12.35259703488695
SlogP_VSA4,18.254850067221383
SlogP_VSA5,33.9961165109493
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.561284002826326
EState_VSA2,11.760295063310071
EState_VSA3,5.563451491696996
EState_VSA4,11.629818560158606
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,12.992958512482897
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,78.72259831541592
VSA_EState9,15.277401684584085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.60438184078741
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,384.218
MaxEStateIndex,13.238815044254881
MinEStateIndex,-5.0719626745709006
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.0714285714285716
MaxPartialCharge,0.4329416694604947
MinPartialCharge,-0.23134952280996765
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.238815044254881
MinAbsEStateIndex,0.012779667422524899
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4329416694604947
MinAbsPartialCharge,0.23134952280996765
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,395.08571667200033
MZ,0.8547008547008544
Mi,1.16512738764304
Mm,0.8439025320806359
Mp,0.7017768002456628
Mv,0.7213659365263272
SZ,33.33333333333332
Si,45.43996811807856
Sm,32.9121987511448
Sp,27.369295209580848
Sv,28.13327152452676
nB,0
nC,19
nF,6
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,6
ABC,21.991125399208133
AMW,10.130402991589753
IC0,1.7205552171461254
IC1,3.4503347466751495
IC2,4.159347168582925
IC3,4.817077539208648
IC4,4.919641641772751
IC5,4.919641641772751
MID,56.122059794624406
Mpe,1.062342885872297
Mse,1.0669878798065258
NdO,0
NdS,0
NsF,6
NsI,0
NtN,1
SMR,88.17699999999999
SdO,0
SdS,0
Spe,41.431372549019585
SsF,78.72259831541592
SsI,0
Sse,41.6125273124545
StN,9.47156746031746
fMF,0.4358974358974359
nBr,0
nCl,0
AMID,2.004359278379443
BIC0,0.303319147175965
BIC1,0.6082644616131623
BIC2,0.7332572784708192
BIC3,0.849209508949559
BIC4,0.8672906817073932
BIC5,0.8672906817073932
CIC0,3.5648470017161236
CIC1,1.8350674721870992
CIC2,1.1260550502793238
CIC3,0.4683246796536009
CIC4,0.36576057708949783
CIC5,0.36576057708949783
GGI1,9.0
GGI2,4.444444444444445
GGI3,2.5625
GGI4,2.3377777777777786
GGI5,1.8263888888888884
GGI6,0.8718367346938776
GGI7,0.6319444444444444
GGI8,0.5384227765180147
GGI9,0.25812500000000005
JGI1,0.3000000000000001
JGI2,0.09661835748792273
JGI3,0.05338541666666666
JGI4,0.04973995271867613
JGI5,0.03885933806146573
JGI6,0.0212643106022897
JGI7,0.02106481481481482
JGI8,0.01856630263855222
JGI9,0.009218750000000001
MIC0,18.469777616709116
MIC1,36.452381387102456
MIC2,44.15515079654199
MIC3,48.71434813833783
MIC4,48.81773275372247
MIC5,48.81773275372247
MPC2,46
MPC3,57
MPC4,74
MPC5,101
MPC6,116
MPC7,135
MPC8,145
MPC9,153
Mare,1.0821538461538465
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.11033284310645401
RPCG,0.20647410338541217
SIC0,0.3255296656526733
SIC1,0.6528045745244869
SIC2,0.7869499796513648
SIC3,0.9113928022389157
SIC4,0.9307979673175691
SIC5,0.9307979673175691
SaaN,7.120184922734526
SaaO,0
SaaS,0
Sare,42.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9737778722600154
TIC0,67.10165346869888
TIC1,134.56305512033083
TIC2,162.21453957473406
TIC3,187.86602402913726
TIC4,191.8660240291373
TIC5,191.8660240291373
Vabc,310.44184739639377
WPol,48
apol,45.70672299999998
bpol,20.563277
nRot,2
ABCGG,17.738774744802463
ATS0Z,1328.0
ATS0d,163.0
ATS0i,6898.230885446739
ATS0m,5506.419094898623
ATS0p,63.37133595333902
ATS0s,511.5972222222222
ATS0v,10180.94887573544
ATS1Z,1284.0
ATS1d,199.0
ATS1i,6088.848150741897
ATS1m,5084.525577011202
ATS1p,80.00422741000003
ATS1s,175.83333333333334
ATS1v,12556.936754404329
ATS2Z,2212.0
ATS2d,290.0
ATS2i,11269.145003170743
ATS2m,8904.694555909822
ATS2p,117.62775891454696
ATS2s,633.2222222222223
ATS2v,18595.03481685578
ATS3Z,2236.0
ATS3d,331.0
ATS3i,13244.45562801205
ATS3m,8695.918172384003
ATS3p,137.65172290454694
ATS3s,426.38888888888886
ATS3v,21077.114732339556
ATS4Z,2306.0
ATS4d,327.0
ATS4i,16087.87122412164
ATS4m,8884.581515081602
ATS4p,134.253832369339
ATS4s,491.42361111111114
ATS4v,20869.958342941456
ATS5Z,2408.0
ATS5d,284.0
ATS5i,15645.057067047688
ATS5m,9488.5634059008
ATS5p,115.04746625118801
ATS5s,596.25
ATS5v,18816.54646790865
ATS6Z,2265.0
ATS6d,227.0
ATS6i,12845.750852360547
ATS6m,9153.168111141531
ATS6p,96.24300420754699
ATS6s,898.638888888889
ATS6v,16036.619160579936
ATS7Z,1446.0
ATS7d,213.0
ATS7i,10112.464529631543
ATS7m,5562.042155793601
ATS7p,89.19154223694302
ATS7s,283.7777777777777
ATS7v,13652.058583244689
ATS8Z,1502.0
ATS8d,182.0
ATS8i,10915.973086064447
ATS8m,5732.410028852799
ATS8p,79.786306453547
ATS8s,405.27777777777777
ATS8v,13023.89119995916
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1488623609835731
JGI10,0.00875660946962195
JGT10,0.6174738524600101
Kier1,22.68
Kier2,8.625708884688091
Kier3,5.201600492459218
MAXsF,13.238815044254881
MAXtN,9.47156746031746
MID_C,40.028603081416236
MID_N,5.92027582677958
MID_O,0.0
MID_X,10.173180886428593
MID_h,16.093456713208177
MINsF,13.002051060883757
MINtN,9.47156746031746
MPC10,151
MWC01,30.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.803505257608338
MWC05,7.684783943522785
MWC06,8.60392119492606
MWC07,9.497097016351463
MWC08,10.41586197629197
MWC09,11.315486209444275
MWC10,12.23433449058137
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.631300000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.075808863978387
SRW07,0.0
SRW08,8.731820582962108
SRW09,0.0
SRW10,10.432673587634051
SaaCH,8.925051277870091
SaaNH,0
SaaSe,0
SaaaC,-1.2806874107667756
SaasC,-1.7143285893966809
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8340159413724044
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.432953804632245
VE1_D,5.209877222269288
VE2_A,0.1583197787368659
VE2_D,0.18606704365247456
VE3_A,2.5186855520984954
VE3_D,2.6801757068855103
VR1_A,279.85364074002223
VR1_D,172.96887300621026
VR2_A,9.994772883572223
VR2_D,6.177459750221795
VR3_A,6.663886172046275
VR3_D,6.182731070670931
WPath,1970
Xc-3d,4.055080166634764
Xc-4d,0.5773502691896257
Xc-5d,1.0388027601498935
Xc-6d,0.2621886974951644
Xp-0d,20.68986996538248
Xp-1d,13.002368428929353
Xp-2d,13.595993086862846
Xp-3d,9.8043661205845
Xp-4d,7.9248089238238215
Xp-5d,6.886003185131724
Xp-6d,5.05777413746597
Xp-7d,3.7259805031327056
ZMIC0,91.69699552524732
ZMIC1,63.05457681713355
ZMIC2,46.85474612057361
ZMIC3,35.941777383971214
ZMIC4,35.6048130538315
ZMIC5,35.6048130538315
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.3694478524670215
piPC3,4.96109484853612
piPC4,5.602118820879701
piPC5,6.2422232654551655
piPC6,6.618154700707725
piPC7,7.105401519022818
piPC8,7.500149368936859
piPC9,7.880982959202346
AATS0Z,34.05128205128205
AATS0d,4.17948717948718
AATS0i,176.87771501145485
AATS0m,141.19023320252882
AATS0p,1.6249060500856158
AATS0s,13.117877492877492
AATS0v,261.0499711727036
AATS1Z,31.317073170731707
AATS1d,4.853658536585366
AATS1i,148.50849148150968
AATS1m,124.01281895149272
AATS1p,1.9513226197560982
AATS1s,4.288617886178862
AATS1v,306.26675010742264
AATS2Z,32.05797101449275
AATS2d,4.202898550724638
AATS2i,163.3209420749383
AATS2m,129.05354428854815
AATS2p,1.7047501291963327
AATS2s,9.177133655394526
AATS2v,269.4932582153011
AATS3Z,26.61904761904762
AATS3d,3.9404761904761907
AATS3i,157.67209080966728
AATS3m,103.52283538552385
AATS3p,1.6387109869588923
AATS3s,5.076058201058201
AATS3v,250.91803252785186
AATS4Z,23.77319587628866
AATS4d,3.3711340206185567
AATS4i,165.85434251671794
AATS4m,91.59362386682064
AATS4p,1.3840601275189588
AATS4s,5.066222794959908
AATS4v,215.15420972104593
AATS5Z,27.0561797752809
AATS5d,3.191011235955056
AATS5i,175.7871580567156
AATS5m,106.6130719764135
AATS5p,1.292668160125708
AATS5s,6.699438202247191
AATS5v,211.4218704259399
AATS6Z,31.901408450704224
AATS6d,3.1971830985915495
AATS6i,180.9260683431063
AATS6m,128.91786072030325
AATS6p,1.3555352705288308
AATS6s,12.656885758998436
AATS6v,225.86787550112587
AATS7Z,23.322580645161292
AATS7d,3.435483870967742
AATS7i,163.10426660696038
AATS7m,89.71035735150969
AATS7p,1.4385732618861777
AATS7s,4.5770609318996405
AATS7v,220.19449327814013
AATS8Z,24.225806451612904
AATS8d,2.935483870967742
AATS8i,176.06408203329752
AATS8m,92.45822627181934
AATS8p,1.2868759105410805
AATS8s,6.53673835125448
AATS8v,210.06276128966388
AMID_C,1.429592967193437
AMID_N,0.211438422384985
AMID_O,0.0
AMID_X,0.3633278888010212
AMID_h,0.5747663111860063
ATS0dv,602.0
ATS0pe,299.55469999999985
ATS0se,343.77781599999986
ATS1dv,495.0
ATS1pe,284.91150000000005
ATS1se,331.3213759999999
ATS2dv,918.0
ATS2pe,515.227
ATS2se,592.0621519999999
ATS3dv,809.0
ATS3pe,578.1856
ATS3se,680.6267679999999
ATS4dv,851.0
ATS4pe,669.8605999999999
ATS4se,795.565312
ATS5dv,984.0
ATS5pe,654.1838
ATS5se,765.87844
ATS6dv,982.0
ATS6pe,573.2667
ATS6se,652.9886680000001
ATS7dv,460.0
ATS7pe,421.1145
ATS7se,501.631668
ATS8dv,548.0
ATS8pe,457.08650000000006
ATS8se,537.1449959999999
ATSC0Z,302.3589743589743
ATSC0c,0.7995895292707834
ATSC0d,33.74358974358974
ATSC0i,185.31274203045857
ATSC0m,1499.5281643754695
ATSC0p,9.804553199525438
ATSC0s,228.90491452991458
ATSC0v,1585.9343424326908
ATSC1Z,3.2636423405654007
ATSC1c,-0.45092464618587935
ATSC1d,1.7310979618671927
ATSC1i,-5.259885027944968
ATSC1m,14.514947834746506
ATSC1p,-0.0716841003172432
ATSC1s,-17.874753451676522
ATSC1v,8.637496960651099
ATSC2Z,124.0315581854043
ATSC2c,-0.0015393614396062433
ATSC2d,-0.1617357001972365
ATSC2i,119.45866901067798
ATSC2m,635.8009071008554
ATSC2p,2.36843893973475
ATSC2s,188.81886916502307
ATSC2v,41.626337282517085
ATSC3Z,4.047337278106501
ATSC3c,0.24112527349292637
ATSC3d,-0.4733727810650861
ATSC3i,-12.57993831066579
ATSC3m,28.747428280279777
ATSC3p,-2.918339693808928
ATSC3s,25.42488494411573
ATSC3v,-496.5026309919748
ATSC4Z,51.82511505588431
ATSC4c,-0.26824587097432523
ATSC4d,2.2018408941485883
ATSC4i,-89.15932383883543
ATSC4m,244.32057329270467
ATSC4p,-3.0779342970908248
ATSC4s,-49.76475180802102
ATSC4v,-57.63025679913733
ATSC5Z,158.82182774490468
ATSC5c,-0.09578786013137806
ATSC5d,-5.414858645627879
ATSC5i,-2.6095896928545557
ATSC5m,778.8080944104618
ATSC5p,0.40593841813930936
ATSC5s,-40.61883629191321
ATSC5v,518.2346640559571
ATSC6Z,86.03879026955948
ATSC6c,0.32908963363331767
ATSC6d,1.7232084155161091
ATSC6i,135.6062534849422
ATSC6m,472.8738302908955
ATSC6p,1.7888964329976664
ATSC6s,211.16847468770553
ATSC6v,-221.24692399479517
ATSC7Z,35.480604865220265
ATSC7c,-0.01800115891932754
ATSC7d,-7.515450361604208
ATSC7i,-44.59500027957888
ATSC7m,173.43281126660403
ATSC7p,-1.4917178879231516
ATSC7s,-30.75624589086128
ATSC7v,6.9383974379393365
ATSC8Z,-144.41683103221567
ATSC8c,-0.44660081425121995
ATSC8d,-5.746219592373439
ATSC8i,-48.51470695894081
ATSC8m,-709.1350040847287
ATSC8p,-0.012449585446925648
ATSC8s,-113.6472715318869
ATSC8v,-21.84895870542364
AXp-0d,0.7389239273350886
AXp-1d,0.4334122809643118
AXp-2d,0.29556506710571406
AXp-3d,0.17200642316814913
AXp-4d,0.1070920124841057
AXp-5d,0.06817824935773983
AXp-6d,0.04360150118505147
AXp-7d,0.027599855578760782
GATS1Z,0.5119096866002583
GATS1c,1.792875461574275
GATS1d,1.1673400548595154
GATS1i,0.8542030222141861
GATS1m,0.5082442783034694
GATS1p,0.9513445580095785
GATS1s,0.6190426156204338
GATS1v,0.852617910225012
GATS2Z,0.5109101232965607
GATS2c,0.7638555576859283
GATS2d,0.9710915818686404
GATS2i,0.6125328712286362
GATS2m,0.5035484541014632
GATS2p,0.8379315892226066
GATS2s,0.3523321627790803
GATS2v,0.8670389879471558
GATS3Z,0.7271394650125994
GATS3c,0.7315501753386232
GATS3d,0.9049337820234479
GATS3i,0.7763443478131546
GATS3m,0.7151085337762976
GATS3p,1.0432099962178174
GATS3s,0.5144306517267473
GATS3v,1.0940022296611616
GATS4Z,0.8920576941907148
GATS4c,1.0153912944874137
GATS4d,0.876531507536114
GATS4i,1.0004763389913154
GATS4m,0.8894410164435241
GATS4p,1.074866454645784
GATS4s,0.8510157589941841
GATS4v,1.0627862285916927
GATS5Z,0.7816068406689739
GATS5c,1.1685032507860103
GATS5d,1.018587138417404
GATS5i,0.8885638055250642
GATS5m,0.7780342474347848
GATS5p,0.8878873698769505
GATS5s,0.9883396320513802
GATS5v,0.8266564918910437
GATS6Z,0.8257603627190554
GATS6c,0.6607295009817759
GATS6d,0.8802923926537952
GATS6i,0.7906346683254811
GATS6m,0.8165293697445483
GATS6p,0.8971539696184226
GATS6s,0.7533350578371631
GATS6v,0.9380502212422417
GATS7Z,0.8625188755635315
GATS7c,0.9529265666612178
GATS7d,1.1624669085204433
GATS7i,0.9278256008627466
GATS7m,0.8570164224460615
GATS7p,1.0514006267372011
GATS7s,0.8118818697346617
GATS7v,1.0642753342237659
GATS8Z,1.31860993784742
GATS8c,1.3176053104005325
GATS8d,1.0534856358466518
GATS8i,1.171303534663736
GATS8m,1.3161871625789987
GATS8p,0.9645048626247485
GATS8s,1.383863138662778
GATS8v,0.9666100814445019
MATS1Z,0.010267399146175943
MATS1c,-0.5364356413882356
MATS1d,0.04879902142486472
MATS1i,-0.026999251188360697
MATS1m,0.009207497349444968
MATS1p,-0.006954658060217846
MATS1s,-0.07427893933089756
MATS1v,0.005180640475251006
MATS2Z,0.23185947731697237
MATS2c,-0.0010881506389437638
MATS2d,-0.002709131756310259
MATS2i,0.3643576611467286
MATS2m,0.23965253780355225
MATS2p,0.13653685708445196
MATS2s,0.4662359865783662
MATS2v,0.014835374415493988
MATS3Z,0.006214867222329898
MATS3c,0.14001061261782605
MATS3d,-0.00651324359531043
MATS3i,-0.031517992666028845
MATS3m,0.008900813329202036
MATS3p,-0.13819532636469484
MATS3s,0.05156905823167989
MATS3v,-0.14535222077431556
MATS4Z,0.06891444837667339
MATS4c,-0.1348834979844465
MATS4d,0.02623538996647137
MATS4i,-0.19344359594572197
MATS4m,0.06550859491015987
MATS4p,-0.12621890563854454
MATS4s,-0.08740969367121311
MATS4v,-0.014610269398582707
MATS5Z,0.23017700059457566
MATS5c,-0.052495004032216845
MATS5d,-0.07031863665858411
MATS5i,-0.0061708010745824115
MATS5m,0.22758856099468436
MATS5p,0.018142910077576985
MATS5s,-0.0777583363727827
MATS5v,0.14319104409660469
MATS6Z,0.1563067345729738
MATS6c,0.22607542822635587
MATS6d,0.028051286442056622
MATS6i,0.401958015617005
MATS6m,0.17321955205058248
MATS6p,0.10022213475019517
MATS6s,0.5067342093681315
MATS6v,-0.07662990658097889
MATS7Z,0.07381439576311993
MATS7c,-0.014161403105327727
MATS7d,-0.1400995195607413
MATS7i,-0.15137487804071548
MATS7m,0.07275277349588517
MATS7p,-0.09570437860247916
MATS7s,-0.08451837236455505
MATS7v,0.002751990224917693
MATS8Z,-0.30044699522913304
MATS8c,-0.35133816584378996
MATS8d,-0.10711834493577804
MATS8i,-0.16468007182530878
MATS8m,-0.2974727674273378
MATS8p,-0.0007987300069957114
MATS8s,-0.31230347317524104
MATS8v,-0.00866599547226483
MAXaaN,3.859919217687075
MAXtsC,1.9737778722600154
MINaaN,3.260265705047451
MINtsC,1.9737778722600154
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.22965772193314
SpAD_D,291.39561772193304
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.9623337112622836
SsssNH,0
SssssB,0
SssssC,-10.089846078544674
SssssN,0
TMPC10,1036
TMWC10,135.46875039860697
TSRW10,63.852435109292585
VE1_Dt,5.255191174400621
VE2_Dt,0.18768539908573648
VE3_Dt,2.688835800372735
VR1_Dt,166.3244111603658
VR2_Dt,5.940157541441636
VR3_Dt,6.143559582507432
Xc-3dv,0.9367640231658153
Xc-4dv,0.026997462357801944
Xc-5dv,0.13655089655701816
Xc-6dv,0.007382105443316054
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.39224877401750374
Xp-0dv,14.228229778072244
Xp-1dv,7.927353888320519
Xp-2dv,6.1306546201541545
Xp-3dv,4.125630537378509
Xp-4dv,2.7301808468237314
Xp-5dv,1.9225821970412085
Xp-6dv,1.115928253348963
Xp-7dv,0.6616835183274897
Xpc-4d,6.1763960080523
Xpc-5d,8.724134199663402
Xpc-6d,13.863871685273914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.099953368575088
AATS0dv,15.435897435897436
AATS0pe,7.68088974358974
AATS0se,8.814815794871791
AATS1dv,12.073170731707316
AATS1pe,6.949060975609758
AATS1se,8.081009170731704
AATS2dv,13.304347826086957
AATS2pe,7.467057971014492
AATS2se,8.580610898550722
AATS3dv,9.630952380952381
AATS3pe,6.883161904761905
AATS3se,8.102699619047618
AATS4dv,8.77319587628866
AATS4pe,6.905779381443297
AATS4se,8.20170424742268
AATS5dv,11.0561797752809
AATS5pe,7.350379775280899
AATS5se,8.605375730337078
AATS6dv,13.830985915492958
AATS6pe,8.074178873239436
AATS6se,9.197023492957747
AATS7dv,7.419354838709677
AATS7pe,6.79216935483871
AATS7se,8.09083335483871
AATS8dv,8.838709677419354
AATS8pe,7.372362903225808
AATS8se,8.663628967741934
AATSC0Z,7.752794214332675
AATSC0c,0.02050229562232778
AATSC0d,0.8652202498356343
AATSC0i,4.751608770011758
AATSC0m,38.449440112191525
AATSC0p,0.25139879998783177
AATSC0s,5.869356782818323
AATSC0v,40.664983139299764
AATSC1Z,0.07960103269671709
AATSC1c,-0.010998162102094618
AATSC1d,0.04222190150895592
AATSC1i,-0.12828987873036507
AATSC1m,0.3540231179206465
AATSC1p,-0.0017483926906644684
AATSC1s,-0.4359695963823542
AATSC1v,0.21067065757685607
AATSC2Z,1.7975588142812216
AATSC2c,-2.2309586081249903e-05
AATSC2d,-0.002343995655032413
AATSC2i,1.7312850581257677
AATSC2m,9.214505900012398
AATSC2p,0.034325202025141305
AATSC2s,2.7365053502177257
AATSC2v,0.6032802504712621
AATSC3Z,0.04818258664412502
AATSC3c,0.0028705389701538853
AATSC3d,-0.005635390250774835
AATSC3i,-0.14976117036506892
AATSC3m,0.34223128905094974
AATSC3p,-0.034742139212011046
AATSC3s,0.3026772017156634
AATSC3v,-5.910745607047319
AATSC4Z,0.5342795366586012
AATSC4c,-0.0027654213502507755
AATSC4d,0.022699390661325654
AATSC4i,-0.9191682869983034
AATSC4m,2.5187687968320067
AATSC4p,-0.03173128141330747
