DLiP-ID,T007NR
MaxPartialCharge,0.30346310086670275
MinPartialCharge,-0.4812142825223263
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.340238686728135
MinAbsEStateIndex,0.022068279727460727
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142825223263
MinAbsPartialCharge,0.30346310086670275
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.2158064080008
MZ,0.6214689265536723
Mi,1.1310416767954978
Mm,0.580685219339899
Mp,0.6521363747082107
Mv,0.609993055435769
SZ,36.666666666666664
Si,66.73145893093437
Sm,34.26042794105404
Sp,38.476046107784434
Sv,35.98959027071037
nB,0
nC,23
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.87470616815329
AMW,6.969759430644081
IC0,1.5152148908843097
IC1,3.508377556801542
IC2,4.772745702660755
IC3,5.463068684918392
IC4,5.4969669900031395
IC5,5.4969669900031395
MID,60.83365299648597
Mpe,0.9659687603855103
Mse,1.003147876109472
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.00950000000007
SdO,23.580810394087194
SdS,0
Spe,56.992156862745105
SsF,0
SsI,0
Sse,59.185724690458855
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.027788433216199
BIC0,0.24804924685256682
BIC1,0.5743412474854808
BIC2,0.7813254635274152
BIC3,0.8943352398067976
BIC4,0.899884584059178
BIC5,0.899884584059178
CIC0,4.367428158477532
CIC1,2.3742654925602995
CIC2,1.1098973467010866
CIC3,0.41957436444344953
CIC4,0.3856760593587021
CIC5,0.3856760593587021
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.1875
GGI4,1.4177777777777778
GGI5,0.8055555555555556
GGI6,0.5273469387755102
GGI7,0.4947916666666667
GGI8,0.23028470647518262
GGI9,0.16812500000000002
JGI1,0.1875
JGI2,0.06878306878306881
JGI3,0.02827380952380952
JGI4,0.03831831831831833
JGI5,0.023015873015873017
JGI6,0.01598021026592455
JGI7,0.015961021505376344
JGI8,0.007676156882506088
JGI9,0.006725
MIC0,14.143552701008568
MIC1,32.770307820312155
MIC2,39.53738245924559
MIC3,40.606211076208744
MIC4,40.64038056773417
MIC5,40.64038056773417
MPC2,42
MPC3,51
MPC4,62
MPC5,77
MPC6,75
MPC7,78
MPC8,80
MPC9,76
Mare,0.9797288135593221
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1801419865198923
RPCG,0.11360104596038872
SIC0,0.2575738283234239
SIC1,0.5963947714254286
SIC2,0.8113267561217249
SIC3,0.9286758756357033
SIC4,0.9344383033064464
SIC5,0.9344383033064464
SaaN,8.802359289428686
SaaO,0
SaaS,0
Sare,57.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.224906622112462
SsSH,0
SssO,5.0554937733961385
SssS,0
StCH,0
StsC,0
TIC0,89.39767856217428
TIC1,206.99427585129098
TIC2,281.59199645698453
TIC3,322.32105241018513
TIC4,324.32105241018525
TIC5,324.32105241018525
Vabc,394.55426027042193
WPol,42
apol,64.25499699999997
bpol,35.415003000000006
nRot,11
ABCGG,16.93873561773979
ATS0Z,1260.0
ATS0d,177.0
ATS0i,9654.407430413223
ATS0m,4960.000790000001
ATS0p,83.241290240621
ATS0s,264.97222222222223
ATS0v,12237.822956254038
ATS1Z,1425.0
ATS1d,222.0
ATS1i,8928.482272695755
ATS1m,5356.932372000002
ATS1p,107.61953665600004
ATS1s,185.33333333333334
ATS1v,15600.433181437455
ATS2Z,2026.0
ATS2d,350.0
ATS2i,16800.882872762933
ATS2m,7406.0580180000015
ATS2p,161.2951509061881
ATS2s,324.9166666666666
ATS2v,22386.877960567985
ATS3Z,2161.0
ATS3d,404.0
ATS3i,23453.674290388568
ATS3m,7601.210234
ATS3p,188.66124589577197
ATS3s,383.9444444444443
ATS3v,25221.361626114256
ATS4Z,2034.0
ATS4d,383.0
ATS4i,24706.96393443753
ATS4m,6962.036553
ATS4p,186.77181846862103
ATS4s,394.2777777777777
ATS4v,24414.748148030256
ATS5Z,1946.0
ATS5d,365.0
ATS5i,24796.838155454916
ATS5m,6694.386326999998
ATS5p,177.26775774511108
ATS5s,410.3888888888888
ATS5v,22962.10675126613
ATS6Z,1851.0
ATS6d,332.0
ATS6i,22882.88085324636
ATS6m,6412.6855650000025
ATS6p,156.620807555413
ATS6s,415.5
ATS6v,20727.63245939151
ATS7Z,1713.0
ATS7d,295.0
ATS7i,20211.48387376442
ATS7m,5958.489227000001
ATS7p,141.26512641347
ATS7s,373.55555555555554
ATS7v,19016.239569070123
ATS8Z,1694.0
ATS8d,276.0
ATS8i,19146.496194100517
ATS8m,5974.734513999999
ATS8p,135.13424346546998
ATS8s,424.5555555555555
ATS8v,17963.239012452654
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.1362105907560453
JGI10,0.005922199598088926
JGT10,0.3981556578929656
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.13840830449827
MAXdO,12.340238686728135
MID_C,47.622647515617004
MID_N,6.14699748113464
MID_O,7.0640079997343195
MID_X,0.0
MID_h,13.21100548086896
MINdO,11.24057170735906
MPC10,59
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.814130531825066
MWC04,6.655440350367647
MWC05,7.483806687665835
MWC06,8.328692583545568
MWC07,9.164610520270008
MWC08,10.010950855785657
MWC09,10.85059842675017
MWC10,11.697685712406116
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7738000000000023
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.464846711044029
SRW09,0.0
SRW10,10.061985910356807
SaaCH,9.35045597120341
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.485733624345899
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6679177530114082
SdssS,0
SsCH3,1.5402312843316723
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3186902862978065
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7813589168385056
VE1_D,5.401557149756556
VE2_A,0.1260452972279502
VE2_D,0.1800519049918852
VE3_A,2.4286957355034424
VE3_D,2.785299561736306
VR1_A,904.8330732498305
VR1_D,185.14723931410504
VR2_A,30.161102441661015
VR2_D,6.171574643803501
VR3_A,7.906362765907443
VR3_D,6.319763685379733
WPath,3036
Xc-3d,1.7718383821892059
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.346724214874865
Xp-1d,14.546045193307766
Xp-2d,12.675802592924622
Xp-3d,9.897420157451492
Xp-4d,7.845215033451391
Xp-5d,6.402474258240675
Xp-6d,4.236277770442849
Xp-7d,2.949495211770308
ZMIC0,100.73214173971567
ZMIC1,47.31591099855977
ZMIC2,28.624188005786724
ZMIC3,23.60789029892411
ZMIC4,23.476275280301678
ZMIC5,23.476275280301678
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.204692619390966
piPC3,4.629862798578463
piPC4,5.08605193338101
piPC5,5.588184549905154
piPC6,5.629418059367339
piPC7,5.764309052450791
piPC8,5.881056592311956
piPC9,5.9458295563896435
AATS0Z,21.35593220338983
AATS0d,3.0
AATS0i,163.6340242442919
AATS0m,84.06781000000002
AATS0p,1.4108693261122203
AATS0s,4.49105461393597
AATS0v,207.42072807210235
AATS1Z,23.360655737704917
AATS1d,3.639344262295082
AATS1i,146.3685618474714
AATS1m,87.81856347540987
AATS1p,1.7642546992786892
AATS1s,3.038251366120219
AATS1v,255.74480625307302
AATS2Z,18.587155963302752
AATS2d,3.2110091743119265
AATS2i,154.13654011709113
AATS2m,67.94548640366973
AATS2p,1.479772026662276
AATS2s,2.9808868501529044
AATS2v,205.38420147310077
AATS3Z,14.700680272108844
AATS3d,2.748299319727891
AATS3i,159.54880469652088
AATS3m,51.708913156462586
AATS3p,1.2834098360256596
AATS3s,2.6118669690098253
AATS3v,171.57388861302215
AATS4Z,13.294117647058824
AATS4d,2.503267973856209
AATS4i,161.4834244080884
AATS4m,45.50350688235294
AATS4p,1.2207308396641898
AATS4s,2.5769789397240372
AATS4v,159.5735173073873
AATS5Z,12.718954248366012
AATS5d,2.3856209150326797
AATS5i,162.0708376173524
AATS5m,43.75415899999999
AATS5p,1.1586127957196803
AATS5s,2.682280319535221
AATS5v,150.07912909324267
AATS6Z,13.221428571428572
AATS6d,2.3714285714285714
AATS6i,163.4491489517597
AATS6m,45.80489689285716
AATS6p,1.1187200539672357
AATS6s,2.967857142857143
AATS6v,148.0545175670822
AATS7Z,13.814516129032258
AATS7d,2.379032258064516
AATS7i,162.99583769164855
AATS7m,48.05233247580646
AATS7p,1.1392348904312097
AATS7s,3.0125448028673834
AATS7v,153.35677071830744
AATS8Z,14.35593220338983
AATS8d,2.3389830508474576
AATS8i,162.25844232288574
AATS8m,50.63334333898304
AATS8p,1.1452054530972031
AATS8s,3.597928436911487
AATS8v,152.2308390885818
AMID_C,1.5874215838539
AMID_N,0.20489991603782134
AMID_O,0.23546693332447732
AMID_X,0.0
AMID_h,0.4403668493622987
ATS0dv,402.0
ATS0pe,364.9767
ATS0se,452.27909599999987
ATS1dv,375.0
ATS1pe,392.65049999999997
ATS1se,471.07067999999987
ATS2dv,477.0
ATS2pe,680.9622999999997
ATS2se,833.0182319999998
ATS3dv,420.0
ATS3pe,893.8329999999999
ATS3se,1111.802488
ATS4dv,372.0
ATS4pe,924.24
ATS4se,1154.149884
ATS5dv,384.0
ATS5pe,910.3660999999998
ATS5se,1144.294748
ATS6dv,395.0
ATS6pe,848.7221999999998
ATS6se,1065.3956520000002
ATS7dv,386.0
ATS7pe,761.4501000000001
ATS7se,952.8774440000002
ATS8dv,390.0
ATS8pe,722.402
ATS8se,903.0305920000001
ATSC0Z,439.66101694915244
ATSC0c,1.2295977425851077
ATSC0d,30.406779661016945
ATSC0i,84.46884981042419
ATSC0m,2089.934756033899
ATSC0p,13.263245503841182
ATSC0s,97.17137476459509
ATSC0v,2940.1869490151066
ATSC1Z,13.486067222062672
ATSC1c,-0.7253862754446169
ATSC1d,7.867566791151971
ATSC1i,-8.758934985023036
ATSC1m,65.26927474461333
ATSC1p,-0.21544769899051425
ATSC1s,-1.794886526860095
ATSC1v,37.51005381528095
ATSC2Z,6.626256822752111
ATSC2c,0.3213725232856806
ATSC2d,-4.954898017810974
ATSC2i,-7.199089408652908
ATSC2m,21.727920513645365
ATSC2p,-1.1286988078808013
ATSC2s,26.67868428612468
ATSC2v,-251.47568142332648
ATSC3Z,-75.7825337546682
ATSC3c,-0.1320028375223123
ATSC3d,-6.284688307957486
ATSC3i,-14.801646906481718
ATSC3m,-351.9886923895433
ATSC3p,-0.7085877035832608
ATSC3s,-27.142144658303813
ATSC3v,-273.08687389308386
ATSC4Z,-171.56162022407355
ATSC4c,-0.18558821820462307
ATSC4d,-7.648089629416833
ATSC4i,-3.304459585912733
ATSC4m,-811.526678138753
ATSC4p,-2.6580331373575348
ATSC4s,-27.570589549618564
ATSC4v,-797.6069285700431
ATSC5Z,-17.188738868141357
ATSC5c,0.094681640477176
ATSC5d,-3.5802930192473434
ATSC5i,-8.934810542690556
ATSC5m,-88.64276786756668
ATSC5p,-2.4514387308582464
ATSC5s,-1.6219078170385273
ATSC5v,-354.0207535045353
ATSC6Z,5.363688595231252
ATSC6c,0.09677479574146808
ATSC6d,-2.677104280379201
ATSC6i,-0.8646517602645714
ATSC6m,24.761634478885462
ATSC6p,-0.6783738530319171
ATSC6s,-8.468328066647505
ATSC6v,-40.653374715775826
ATSC7Z,-30.694340706693477
ATSC7c,-0.4960876042294462
ATSC7d,-5.3464521689169775
ATSC7i,0.3165244536423009
ATSC7m,-138.59877907124397
ATSC7p,-0.051366072524680007
ATSC7s,-17.779668996776135
ATSC7v,-13.29075581253774
ATSC8Z,75.69491525423727
ATSC8c,0.7921977397374527
ATSC8d,-3.0
ATSC8i,-6.270761406111517
ATSC8m,332.512023627119
ATSC8p,-1.3385564830937295
ATSC8s,69.8408662900188
ATSC8v,-210.72050546585749
AXp-0d,0.7115574738291621
AXp-1d,0.4545639122908677
AXp-2d,0.3018048236410624
AXp-3d,0.19406706191081358
AXp-4d,0.12653572634599017
AXp-5d,0.08314901634078799
AXp-6d,0.056483703605904656
AXp-7d,0.03781404117654241
GATS1Z,0.8499096275136825
GATS1c,1.5201827970193686
GATS1d,0.9068296873001078
GATS1i,1.3540613212111623
GATS1m,0.8566541099004952
GATS1p,1.186295484027455
GATS1s,0.6361594108044599
GATS1v,1.0645040117693407
GATS2Z,0.912546242917672
GATS2c,0.7628980307930544
GATS2d,1.3037290458511042
GATS2i,1.1785220234435203
GATS2m,0.9197292684543622
GATS2p,1.1245970851680216
GATS2s,0.4715441285506053
GATS2v,1.0795072947342945
GATS3Z,1.0212567987873642
GATS3c,0.8371659457739179
GATS3d,1.1937903366474796
GATS3i,1.108622055748522
GATS3m,1.0222334770375598
GATS3p,1.0360035819804394
GATS3s,1.0040547635000356
GATS3v,1.0400212731007652
GATS4Z,1.1062295594156453
GATS4c,0.8527391293957389
GATS4d,1.0160702705459739
GATS4i,1.0462043666523435
GATS4m,1.107897555563297
GATS4p,1.0660341099512165
GATS4s,0.9372091168857689
GATS4v,1.09416554271493
GATS5Z,0.9738786339516534
GATS5c,0.7450883303853892
GATS5d,0.9911360307779747
GATS5i,1.013146944107634
GATS5m,0.9777081094439025
GATS5p,1.0629370105876375
GATS5s,0.9387804335528029
GATS5v,1.0458403032731973
GATS6Z,1.0011771670888867
GATS6c,0.9713667438921896
GATS6d,1.0286709667144451
GATS6i,0.942724394924684
GATS6m,0.9992033957243576
GATS6p,0.9894528884908601
GATS6s,1.3042025092334697
GATS6v,0.9773817251923967
GATS7Z,1.0564223891362203
GATS7c,1.3151359109712526
GATS7d,1.076797209335779
GATS7i,0.9385301241410313
GATS7m,1.050694543210433
GATS7p,0.9709235529704673
GATS7s,1.4214092991226215
GATS7v,0.9654583999305942
GATS8Z,0.9178488820354667
GATS8c,0.6991011562054068
GATS8d,1.0103121516164997
GATS8i,0.9826243662405127
GATS8m,0.9223005009732755
GATS8p,1.0328572018803326
GATS8s,0.8630082561339588
GATS8v,1.0141040931426528
MATS1Z,0.029668086504796805
MATS1c,-0.5705956465059955
MATS1d,0.2502604309446791
MATS1i,-0.10029444946635563
MATS1m,0.030206348949993012
MATS1p,-0.01571137621986025
MATS1s,-0.017865732500751373
MATS1v,0.012339424878212168
MATS2Z,0.008157851923634676
MATS2c,0.14147222998051656
MATS2d,-0.08820430998332875
MATS2i,-0.04613244795298286
MATS2m,0.005627440983148543
MATS2p,-0.046063164628110956
MATS2s,0.14861121137260497
MATS2v,-0.04629632966103054
MATS3Z,-0.06918084118767014
MATS3c,-0.04308785619177166
MATS3d,-0.0829560363721855
MATS3i,-0.07033121761497457
MATS3m,-0.06759750405033586
MATS3p,-0.021442651140987593
MATS3s,-0.11210900306477105
MATS3v,-0.037278682690959686
MATS4Z,-0.15047444832469103
MATS4c,-0.05820334247921558
MATS4d,-0.09699360978133356
MATS4i,-0.015085664503163655
MATS4m,-0.14973752615664
MATS4p,-0.07728072064398928
MATS4s,-0.10941283887225706
MATS4v,-0.1046103254538339
MATS5Z,-0.01507601755685571
MATS5c,0.029693630341938157
MATS5d,-0.04540552750271422
MATS5i,-0.04078959077634757
MATS5m,-0.016355776254465066
MATS5p,-0.07127411207659025
MATS5s,-0.0064364796527807905
MATS5v,-0.04643167569759737
MATS6Z,0.00514126005066637
MATS6c,0.033168297653080485
MATS6d,-0.03710383819079471
MATS6i,-0.0043138856149847705
MATS6m,0.004993103356238887
MATS6p,-0.02155476377896652
MATS6s,-0.03672681803835139
MATS6v,-0.005827008257403086
MATS7Z,-0.033217785460243246
MATS7c,-0.19196658751284368
MATS7d,-0.08366148811450355
MATS7i,0.0017829575929382453
MATS7m,-0.03155418755412078
MATS7p,-0.0018427095158708216
MATS7s,-0.08705939621315648
MATS7v,-0.0021508249210260197
MATS8Z,0.08608326908249808
MATS8c,0.32213695272078785
MATS8d,-0.049331103678929775
MATS8i,-0.03711878059299471
MATS8m,0.07955081436564368
MATS8p,-0.05046112140147255
MATS8s,0.3593695492073335
MATS8v,-0.03583454200700467
MAXaaN,4.6344107600426625
MAXsOH,9.224906622112462
MAXssO,5.0554937733961385
MINaaN,4.167948529386024
MINsOH,9.224906622112462
MINssO,5.0554937733961385
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.72486802361812
SpAD_D,417.5996357103053
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.973965189807536
SssNH2,0
SsssAs,0
SsssCH,-0.16472868199939805
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,137.00986197456152
TSRW10,65.06698923758074
VE1_Dt,5.374936995139562
VE2_Dt,0.17916456650465207
VE3_Dt,2.7803591407786348
VR1_Dt,187.4885162924092
VR2_Dt,6.249617209746973
VR3_Dt,6.332329885762451
Xc-3dv,0.7091298998555613
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,17.39444830370815
Xp-1dv,10.509781205629645
Xp-2dv,7.70023330638627
Xp-3dv,5.480780048448871
Xp-4dv,3.797515552174155
Xp-5dv,2.6352320559415428
Xp-6dv,1.5367134406158822
Xp-7dv,0.9726481200349578
Xpc-4d,3.385642007977179
Xpc-5d,4.847104408919491
Xpc-6d,6.859377265248353
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.49870393073963
AATS0dv,6.813559322033898
AATS0pe,6.186045762711864
AATS0se,7.665747389830506
AATS1dv,6.147540983606557
AATS1pe,6.43689344262295
AATS1se,7.722470163934424
AATS2dv,4.376146788990826
AATS2pe,6.247360550458713
AATS2se,7.6423691009174295
AATS3dv,2.857142857142857
AATS3pe,6.080496598639455
AATS3se,7.563282231292518
AATS4dv,2.4313725490196076
AATS4pe,6.04078431372549
AATS4se,7.543463294117647
AATS5dv,2.5098039215686274
AATS5pe,5.950105228758169
AATS5se,7.479050640522876
AATS6dv,2.8214285714285716
AATS6pe,6.062301428571427
AATS6se,7.609968942857144
AATS7dv,3.1129032258064515
AATS7pe,6.140726612903227
AATS7se,7.684495516129034
AATS8dv,3.305084745762712
AATS8pe,6.122050847457627
AATS8se,7.652801627118644
AATSC0Z,7.451881643205973
AATSC0c,0.020840639704832332
AATSC0d,0.5153691467968974
AATSC0i,1.4316754205156643
AATSC0m,35.4226229836254
AATSC0p,0.22480077125154546
AATSC0s,1.6469724536372048
AATSC0v,49.83367710195096
AATSC1Z,0.22108306921414217
AATSC1c,-0.011891578285977325
AATSC1d,0.1289765047729831
AATSC1i,-0.14358909811513174
AATSC1m,1.0699881105674316
AATSC1p,-0.0035319294916477746
AATSC1s,-0.029424369292788445
AATSC1v,0.6149189150046057
AATSC2Z,0.06079134699772579
AATSC2c,0.002948371773263125
AATSC2d,-0.04545777997991719
AATSC2i,-0.06604669182250374
AATSC2m,0.19933872030867308
AATSC2p,-0.010355034934686251
AATSC2s,0.2447585714323365
AATSC2v,-2.3071163433332704
AATSC3Z,-0.5155274405079469
AATSC3c,-0.0008979784865463421
AATSC3d,-0.042752981686785624
AATSC3i,-0.1006914755542974
AATSC3m,-2.394480900609138
AATSC3p,-0.004820324514171842
AATSC3s,-0.18464043985240688
AATSC3v,-1.8577338360073732
AATSC4Z,-1.1213177792423108
AATSC4c,-0.0012129948902262946
AATSC4d,-0.049987513917757076
AATSC4i,-0.021597775071325053
AATSC4m,-5.304095935547405
