DLiP-ID,T005K6
fr_COO2,1
fr_urea,0
BalabanJ,1.4795308281465374
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,40.019956246641435
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.51515621471444
NHOHCount,2
PEOE_VSA1,29.53381459109766
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,31.680667890961075
PEOE_VSA9,20.32356147030337
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.2053012999999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,79.45294975911914
SlogP_VSA3,30.27815908274157
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.42655638678651
EState_VSA2,19.448525210364938
EState_VSA3,32.724098363776996
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4300000000000006
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,13.274043967009924
MinEStateIndex,-1.6956743537059404
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3260476932303062
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.274043967009924
MinAbsEStateIndex,0.06458601033005773
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260476932303062
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,482.20530130000077
MZ,0.6564102564102564
Mi,1.1273311340932988
Mm,0.6180654912484068
Mp,0.6562670658682634
Mv,0.6253375064585325
SZ,42.666666666666664
Si,73.27652371606442
Sm,40.174256931146445
Sp,42.657359281437124
Sv,40.646937919804614
nB,0
nC,26
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,27.0226373123367
AMW,7.418543096923089
IC0,1.544373428500344
IC1,3.6539318606888522
IC2,4.910603774467065
IC3,5.4569080053028625
IC4,5.518446466841324
IC5,5.518446466841324
MID,71.16009438811304
Mpe,0.9801508295625944
Mse,1.0147459241414085
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.01650000000006
SdO,38.51696086790184
SdS,0
Spe,63.709803921568636
SsF,0
SsI,0
Sse,65.95848506919155
StN,0
fMF,0.4307692307692308
nBr,0
nCl,0
AMID,2.033145553946087
BIC0,0.24643785430883597
BIC1,0.5830630797716114
BIC2,0.7835919960858514
BIC3,0.8707665355867963
BIC4,0.8805863150126386
BIC5,0.8805863150126386
CIC0,4.4779943845281105
CIC1,2.368435952339602
CIC2,1.1117640385613896
CIC3,0.5654598077255919
CIC4,0.5039213461871306
CIC5,0.5039213461871306
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.7430555555555554
GGI4,2.165555555555556
GGI5,1.2327777777777778
GGI6,1.0025396825396824
GGI7,0.6284722222222222
GGI8,0.3587962962962962
GGI9,0.31063271604938275
JGI1,0.18421052631578944
JGI2,0.09224318658280925
JGI3,0.047294061302681996
JGI4,0.037337164750957864
JGI5,0.021627680311890836
JGI6,0.019279609279609273
JGI7,0.014283459595959596
JGI8,0.009199905033238365
JGI9,0.00796494143716366
MIC0,14.573957210883865
MIC1,34.54053443993125
MIC2,41.77142197103873
MIC3,43.46046586649044
MIC4,43.522496635721204
MIC5,43.522496635721204
MPC2,53
MPC3,72
MPC4,90
MPC5,106
MPC6,105
MPC7,113
MPC8,121
MPC9,122
Mare,0.9947076923076924
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13483110942551998
RPCG,0.08861140418895219
SIC0,0.2564395726809201
SIC1,0.606726784900806
SIC2,0.8153941982493561
SIC3,0.9061067298974487
SIC4,0.9163250465876602
SIC5,0.9163250465876602
SaaN,0
SaaO,0
SaaS,0
Sare,64.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.814498411674638
SsSH,0
SssO,16.399839670293698
SssS,0
StCH,0
StsC,0
TIC0,100.38427285252237
TIC1,237.5055709447754
TIC2,319.1892453403592
TIC3,354.69902034468606
TIC4,358.69902034468606
TIC5,358.69902034468606
Vabc,446.82321830326197
WPol,58
apol,71.23778999999998
bpol,40.188210000000026
nRot,8
ABCGG,21.56202884272091
ATS0Z,1512.0
ATS0d,212.0
ATS0i,10564.821945304973
ATS0m,5965.517171
ATS0p,92.77221514547
ATS0s,336.78472222222223
ATS0v,13945.315563604347
ATS1Z,1701.0
ATS1d,273.0
ATS1i,9938.251848433652
ATS1m,6450.14957
ATS1p,119.170580966
ATS1s,217.94444444444446
ATS1v,17754.840730553682
ATS2Z,2532.0
ATS2d,434.0
ATS2i,18734.02064627079
ATS2m,9383.531885
ATS2p,179.999904657339
ATS2s,391.70833333333337
ATS2v,26235.21305333336
ATS3Z,2948.0
ATS3d,508.0
ATS3i,25548.571644163723
ATS3m,10729.740382
ATS3p,214.61327393437597
ATS3s,532.3333333333334
ATS3v,30435.63290479284
ATS4Z,3031.0
ATS4d,495.0
ATS4i,27045.769851668832
ATS4m,10927.882214
ATS4p,217.978370519527
ATS4s,625.2361111111112
ATS4v,31077.152821160096
ATS5Z,3030.0
ATS5d,498.0
ATS5i,28958.566827827777
ATS5m,10796.637689
ATS5p,224.54034662892303
ATS5s,671.3194444444445
ATS5v,31749.03937072073
ATS6Z,2911.0
ATS6d,485.0
ATS6i,30098.739477214673
ATS6m,10219.188632
ATS6p,226.02973810346998
ATS6s,615.6944444444445
ATS6v,31025.981553903388
ATS7Z,2559.0
ATS7d,446.0
ATS7i,31547.760840935145
ATS7m,8898.966244
ATS7p,201.979376070695
ATS7s,644.4444444444445
ATS7v,27012.16703134258
ATS8Z,2091.0
ATS8d,387.0
ATS8i,25348.115903671853
ATS8m,7321.539979
ATS8p,172.559916833054
ATS8s,434.30555555555554
ATS8v,23316.082123387314
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.24833996530966226
JGI10,0.007095427580276065
JGT10,0.4405359621903764
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,6.716049382716049
MAXdO,13.274043967009924
MID_C,54.01752364766125
MID_N,4.223640503342235
MID_O,12.918930237109553
MID_X,0.0
MID_h,17.142570740451788
MINdO,12.01809244961121
MPC10,118
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.953684210870537
MWC05,7.834788107388194
MWC06,8.723394022000136
MWC07,9.611730522042317
MWC08,10.503724171902725
MWC09,11.395863419338061
MWC10,12.29028051302359
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8820999999999999
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.198183577101943
SRW07,4.59511985013459
SRW08,8.82246957226897
SRW09,6.6293632534374485
SRW10,10.495072550185991
SaaCH,15.047066697905914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.322296306533849
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.315039294594251
SdssS,0
SsCH3,1.6090987082231205
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.570036923337338
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5563031712432311
SsssP,0
VE1_A,4.14111643284867
VE1_D,5.830738716286964
VE2_A,0.11831761236710486
VE2_D,0.16659253475105612
VE3_A,2.6737283897484443
VE3_D,3.0159066703139845
VR1_A,1084.0462284315915
VR1_D,239.7064435752031
VR2_A,30.97274938375976
VR2_D,6.848755530720089
VR3_A,8.241218795740243
VR3_D,6.7321779914067
WPath,4039
Xc-3d,2.235375115608812
Xc-4d,0.08333333333333333
Xc-5d,0.8742275995918745
Xc-6d,0.10703808753134778
Xp-0d,24.838288046437576
Xp-1d,16.94152601768478
Xp-2d,14.901029146351144
Xp-3d,13.004030945318636
Xp-4d,10.507204285828278
Xp-5d,8.149708213729209
Xp-6d,5.072011555178458
Xp-7d,3.450396213487321
ZMIC0,119.48586462409929
ZMIC1,56.64350823193312
ZMIC2,32.96113522421556
ZMIC3,27.52211958905649
ZMIC4,27.274589262100896
ZMIC5,27.274589262100896
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.3694478524670215
piPC3,4.867534450455582
piPC4,5.311973692995522
piPC5,5.752175734672774
piPC6,5.868943743432063
piPC7,6.210788312319326
piPC8,6.516239302785142
piPC9,6.780418943020526
AATS0Z,23.26153846153846
AATS0d,3.2615384615384615
AATS0i,162.53572223546112
AATS0m,91.77718724615386
AATS0p,1.4272648483918462
AATS0s,5.181303418803419
AATS0v,214.5433163631438
AATS1Z,25.014705882352942
AATS1d,4.014705882352941
AATS1i,146.15076247696547
AATS1m,94.85514073529411
AATS1p,1.752508543617647
AATS1s,3.2050653594771243
AATS1v,261.1005989787306
AATS2Z,20.925619834710744
AATS2d,3.5867768595041323
AATS2i,154.82661691132884
AATS2m,77.5498502892562
AATS2p,1.4876025178292478
AATS2s,3.2372589531680442
AATS2v,216.81994258953188
AATS3Z,18.31055900621118
AATS3d,3.1552795031055902
AATS3i,158.68678039853245
AATS3m,66.64435019875776
AATS3p,1.3330017014557514
AATS3s,3.306418219461698
AATS3v,189.04119816641517
AATS4Z,17.82941176470588
AATS4d,2.911764705882353
AATS4i,159.09276383334608
AATS4m,64.28166008235294
AATS4p,1.2822257089383942
AATS4s,3.6778594771241835
AATS4v,182.80678130094174
AATS5Z,16.833333333333332
AATS5d,2.7666666666666666
AATS5i,160.88092682126543
AATS5m,59.98132049444444
AATS5p,1.2474463701606835
AATS5s,3.7295524691358026
AATS5v,176.3835520595596
AATS6Z,15.48404255319149
AATS6d,2.5797872340425534
AATS6i,160.09967807029082
AATS6m,54.35738634042553
AATS6p,1.202285840975904
AATS6s,3.274970449172577
AATS6v,165.03181677608185
AATS7Z,13.397905759162304
AATS7d,2.3350785340314135
AATS7i,165.17152272740913
AATS7m,46.59144630366492
AATS7p,1.0574836443491884
AATS7s,3.3740546829552067
AATS7v,141.4249582792805
AATS8Z,13.490322580645161
AATS8d,2.496774193548387
AATS8i,163.5362316365926
AATS8m,47.2357418
AATS8p,1.113289786019703
AATS8s,2.8019713261648747
AATS8v,150.42633627991816
AMID_C,1.543357818504607
AMID_N,0.12067544295263528
AMID_O,0.36911229248884436
AMID_X,0.0
AMID_h,0.48978773544147963
ATS0dv,524.0
ATS0pe,415.58340000000004
ATS0se,511.4726199999999
ATS1dv,481.0
ATS1pe,447.3735
ATS1se,534.6680399999999
ATS2dv,691.0
ATS2pe,788.6268
ATS2se,957.6169639999999
ATS3dv,784.0
ATS3pe,1032.3362
ATS3se,1266.7949119999998
ATS4dv,750.0
ATS4pe,1094.9869
ATS4se,1345.001856
ATS5dv,716.0
ATS5pe,1157.5967999999998
ATS5se,1427.377212
ATS6dv,690.0
ATS6pe,1183.8718
ATS6se,1467.087168
ATS7dv,630.0
ATS7pe,1174.2305999999999
ATS7se,1474.997096
ATS8dv,464.0
ATS8pe,943.6770000000001
ATS8se,1186.93026
ATSC0Z,503.7538461538461
ATSC0c,1.7590269563062273
ATSC0d,39.13846153846154
ATSC0i,90.73241649559147
ATSC0m,2383.3926157846154
ATSC0p,14.698019390330002
ATSC0s,128.8760683760684
ATSC0v,3180.339744542734
ATSC1Z,22.4882840236686
ATSC1c,-0.8657118225383981
ATSC1d,15.16284023668639
ATSC1i,-12.963164810532467
ATSC1m,107.0955623791716
ATSC1p,-0.8706868025320005
ATSC1s,-6.003040762656146
ATSC1v,6.510788553676431
ATSC2Z,-2.1879289940828848
ATSC2c,-0.39024376501672153
ATSC2d,-2.5192899408284006
ATSC2i,7.392230836015406
ATSC2m,-5.96092619905329
ATSC2p,1.1768742032129986
ATSC2s,12.978673570019726
ATSC2v,159.00390512152688
ATSC3Z,6.332781065088726
ATSC3c,0.6237547191904568
ATSC3d,-12.942958579881655
ATSC3i,13.691387795355135
ATSC3m,21.27987665656813
ATSC3p,0.625709680665999
ATSC3s,6.720537475345167
ATSC3v,-62.74556639968077
ATSC4Z,-90.07928994082843
ATSC4c,-0.06829104820685694
ATSC4d,-13.423668639053254
ATSC4i,-17.151110275878523
ATSC4m,-428.5216621905324
ATSC4p,-3.3134235360829996
ATSC4s,-27.63260190664037
ATSC4v,-688.4643788330721
ATSC5Z,-156.51834319526628
ATSC5c,-0.2644442690750563
ATSC5d,-9.921893491124258
ATSC5i,11.845581500359506
ATSC5m,-729.5818273573966
ATSC5p,0.5281074093029992
ATSC5s,-5.452744904667982
ATSC5v,-319.103734771488
ATSC6Z,-167.18035502958583
ATSC6c,-0.2974315542079985
ATSC6d,-6.538934911242603
ATSC6i,-34.83056638864025
ATSC6m,-808.1906673462721
ATSC6p,-6.36988507551
ATSC6s,-13.878410585141356
ATSC6v,-1423.7634573592707
ATSC7Z,98.43100591715978
ATSC7c,0.6978067391643856
ATSC7d,6.470059171597633
ATSC7i,13.03161947450258
ATSC7m,457.2864511098225
ATSC7p,1.1582048378150005
ATSC7s,28.193334976988826
ATSC7v,357.42803947062856
ATSC8Z,80.2639053254438
ATSC8c,-0.269749553610316
ATSC8d,3.3928994082840234
ATSC8i,9.913059611660444
ATSC8m,403.85495275976314
ATSC8p,3.987483776078001
ATSC8s,-25.397846811308348
ATSC8v,979.6761122591721
AXp-0d,0.7096653727553593
AXp-1d,0.4458296320443363
AXp-2d,0.2811514933273801
AXp-3d,0.18061154090720327
AXp-4d,0.11674671428698087
AXp-5d,0.07688403975216235
AXp-6d,0.04830487195408055
AXp-7d,0.030534479765374524
GATS1Z,0.7753553412569524
GATS1c,1.4795666332695923
GATS1d,0.8296337402885682
GATS1i,1.3647269849759351
GATS1m,0.7823773513154432
GATS1p,1.2020689388033268
GATS1s,0.6319086974246539
GATS1v,1.029267573268475
GATS2Z,0.9197723183908023
GATS2c,1.2409644810709668
GATS2d,1.3311502676854305
GATS2i,1.0847282707624724
GATS2m,0.9205261766369948
GATS2p,0.9994660432866173
GATS2s,0.5814200450151096
GATS2v,0.9560935885441456
GATS3Z,0.9512681096190588
GATS3c,0.9506812922857407
GATS3d,1.3711473104418141
GATS3i,1.0027763648993633
GATS3m,0.9531717475752388
GATS3p,0.9852509572466189
GATS3s,0.8671241620200042
GATS3v,0.983472953520803
GATS4Z,1.0447679682671993
GATS4c,1.1135722665518326
GATS4d,1.3129855715871255
GATS4i,1.1136685898665284
GATS4m,1.0436442616528594
GATS4p,1.0774844644431274
GATS4s,1.428630949013886
GATS4v,1.0457041974875534
GATS5Z,1.1102424193066756
GATS5c,1.1557290008210814
GATS5d,1.1764500349406009
GATS5i,0.9731746657754751
GATS5m,1.1057171277111517
GATS5p,0.9593531616670208
GATS5s,1.3028307413425293
GATS5v,0.9889641884603797
GATS6Z,1.093408050069917
GATS6c,1.0562510815598938
GATS6d,0.9306837949953164
GATS6i,1.1304798004632888
GATS6m,1.0955597773868555
GATS6p,1.1389490450399296
GATS6s,1.0998801308612585
GATS6v,1.1338147870141262
GATS7Z,0.9588327920354379
GATS7c,0.7766443902944331
GATS7d,0.8689782343837466
GATS7i,0.873998674374923
GATS7m,0.9586523640279981
GATS7p,0.9160950528628558
GATS7s,1.1635026259607875
GATS7v,0.9380194387448088
GATS8Z,0.941371184477038
GATS8c,1.0299861611260506
GATS8d,0.9389328464191519
GATS8i,0.8735215345852712
GATS8m,0.9371082040737865
GATS8p,0.8562883130231675
GATS8s,1.0820987370396
GATS8v,0.8664671719805004
MATS1Z,0.04267193989738571
MATS1c,-0.47044114413954224
MATS1d,0.3703234831668516
MATS1i,-0.13656927655242276
MATS1m,0.04295169729006672
MATS1p,-0.05662491845851564
MATS1s,-0.044524951772001026
MATS1v,0.001956881459872307
MATS2Z,-0.0023331509349767163
MATS2c,-0.11917672985586032
MATS2d,-0.034578200530173055
MATS2i,0.04376642050440958
MATS2m,-0.0013435262055864908
MATS2p,0.043012948459045894
MATS2s,0.054098598875252576
MATS2v,0.026857294438312456
MATS3Z,0.005075321750663509
MATS3c,0.14316235377855027
MATS3d,-0.13351107465135356
MATS3i,0.06092176464691821
MATS3m,0.0036046325283927783
MATS3p,0.017187057852968313
MATS3s,0.021053252986389853
MATS3v,-0.007965205922506696
MATS4Z,-0.06837085554964721
MATS4c,-0.01484416315753731
MATS4d,-0.13113901220865704
MATS4i,-0.07227601459003104
MATS4m,-0.06874508077740335
MATS4p,-0.08619509885925057
MATS4s,-0.08198113695191243
MATS4v,-0.08276989293164491
MATS5Z,-0.11219867253033637
MATS5c,-0.05428783424285103
MATS5d,-0.09154437456324248
MATS5i,0.047144904352458016
MATS5m,-0.11053995157099744
MATS5p,0.012974908271306521
MATS5s,-0.01527860677270433
MATS5v,-0.036232576856220514
MATS6Z,-0.11474198943707735
MATS6c,-0.0584615132906342
MATS6d,-0.057764201124046566
MATS6i,-0.1327252543801403
MATS6m,-0.11723944368119026
MATS6p,-0.14984018077558897
MATS6s,-0.037232565354785134
MATS6v,-0.1547817785872637
MATS7Z,0.06649569626600389
MATS7c,0.13500276204979672
MATS7d,0.056258026276795416
MATS7i,0.048878278514703534
MATS7m,0.06529391865224644
MATS7p,0.026816774993294934
MATS7s,0.07444819319904715
MATS7v,0.038246798848536934
MATS8Z,0.0668164765965496
MATS8c,-0.06430872485536171
MATS8d,0.036353722864678424
MATS8i,0.04581702631902534
MATS8m,0.07105775500647922
MATS8p,0.11376843174358485
MATS8s,-0.0826430390633106
MATS8v,0.12917862588395818
MAXsOH,9.814498411674638
MAXssO,5.685929732914623
MINsOH,9.814498411674638
MINssO,5.297868808589306
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.694139022400705
SpAD_D,477.05877793734
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6346355144333993
SssNH2,0
SsssAs,0
SsssCH,-1.2100226232468299
SsssNH,0
SssssB,0
SssssC,-1.6956743537059404
SssssN,0
TMPC10,973
TMWC10,151.59368884740948
TSRW10,85.14833618589343
VE1_Dt,5.807265908117287
VE2_Dt,0.16592188308906536
VE3_Dt,3.011872844799071
VR1_Dt,243.6076916521123
VR2_Dt,6.960219761488923
VR3_Dt,6.748322078759202
Xc-3dv,0.9792804454595563
Xc-4dv,0.03608439182435161
Xc-5dv,0.16434307098048603
Xc-6dv,0.013953774096043994
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.41306630658003884
Xch-7d,0.5517036771002972
Xp-0dv,19.696923605982107
Xp-1dv,11.715986363017175
Xp-2dv,8.649219736917313
Xp-3dv,6.447351639787989
Xp-4dv,4.520522524562105
Xp-5dv,2.9493941844040465
Xp-6dv,1.5773515077744342
Xp-7dv,0.957513554414354
Xpc-4d,6.23406051001894
Xpc-5d,9.79319351268141
Xpc-6d,15.086423624395723
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.985547860866482
AATS0dv,8.061538461538461
AATS0pe,6.393590769230769
AATS0se,7.868809538461536
AATS1dv,7.073529411764706
AATS1pe,6.579022058823529
AATS1se,7.862765294117645
AATS2dv,5.710743801652892
AATS2pe,6.517576859504132
AATS2se,7.914189785123966
AATS3dv,4.869565217391305
AATS3pe,6.412026086956521
AATS3se,7.868291378881986
AATS4dv,4.411764705882353
AATS4pe,6.441099411764706
AATS4se,7.9117756235294125
AATS5dv,3.977777777777778
AATS5pe,6.431093333333332
AATS5se,7.929873400000001
AATS6dv,3.6702127659574466
AATS6pe,6.297190425531914
AATS6se,7.80365514893617
AATS7dv,3.298429319371728
AATS7pe,6.1478041884816745
AATS7se,7.722497884816754
AATS8dv,2.9935483870967743
AATS8pe,6.08823870967742
AATS8se,7.657614580645162
AATSC0Z,7.750059171597632
AATSC0c,0.027061953173941958
AATSC0d,0.6021301775147929
AATSC0i,1.3958833307014071
AATSC0m,36.6675787043787
AATSC0p,0.2261233752358462
AATSC0s,1.982708744247206
AATSC0v,48.92830376219591
AATSC1Z,0.33071005917159707
AATSC1c,-0.012731056213799972
AATSC1d,0.2229829446571528
AATSC1i,-0.19063477662547745
AATSC1m,1.5749347408701706
AATSC1p,-0.012804217684294125
AATSC1s,-0.08828001121553156
AATSC1v,0.09574689049524163
AATSC2Z,-0.01808205780233789
AATSC2c,-0.0032251550827828226
AATSC2d,-0.02082057802337521
AATSC2i,0.0610928168265736
AATSC2m,-0.04926385288473793
AATSC2p,0.009726233084404947
AATSC2s,0.10726176504148534
AATSC2v,1.3140818605084867
AATSC3Z,0.03933404388253867
AATSC3c,0.0038742529142264397
AATSC3d,-0.08039104708001028
AATSC3i,0.08503967574754742
AATSC3m,0.1321731469352058
AATSC3p,0.00388639553208695
AATSC3s,0.04174246879096377
AATSC3v,-0.3897240149048495
AATSC4Z,-0.5298781761225202
AATSC4c,-0.0004017120482756291
AATSC4d,-0.07896275670031326
AATSC4i,-0.10088888397575602
AATSC4m,-2.5207156599443086
